Source,Closure or Layoff?,Projected Date,Closure/Layoff,NAFTA/Trade,Affected Occupation,Affected Occupations,Trade,NAICS,Notice Link,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Location,Workforce Area,Local Area,Company Contact,County,Union,Region,Company Address,County: Local  Name,Notice URL,SIC,County/Counties,Date Received,Company Name,Comments,NEG,Industry,Employees
WARN,,,Closure,,,See WARN,N,325910,,2007-06-29 00:00:00,,,,"4621-A Proximity Drive        Louisville, KY 40213",Greater Louisville,,,,,,,,,,,2007-04-26 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,75
Sentinel News               DWES Staff ,,,,,,All,,,,,,,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Greater Louisville,,,,Y,,,,,,,N/A,Martinrea Heavy Stamping,,,All other motor vehicle parts Mfg.,
WARN,,,Layoff,,,"Carman Helper, Carman Tentative",N,,,2008-12-18 00:00:00,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",TENCO,,,,,,,,,,,2008-12-18 00:00:00,Progress Rail Services,,,,64
WARN,,,Layoff,,,,Y,,,2009-02-16 00:00:00,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Y,,,,,,,2008-12-11 00:00:00,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,47
WARN,,,Layoffs,,,See WARN,,,,2009-01-23 00:00:00,,,,"3221 Mineola Pike             Erlanger, KY ",Northern Kentucky,,,,Y,,,,,,,2008-12-03 00:00:00,DHL Express,,,,50
WARN ,,,Closure,,,,,,,2009-01-31 00:00:00,,,31525,"412 Campbell Drive           Hazard, KY 41701",EKCEP,,,,,,,,,,,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,,Work shirts,150
WARN,,,Layoff,,,Unknown,Y,,,2009-02-01 00:00:00,,,,"1105 Fifth Street                 Henderson, KY 42420",Green River,,,,,,,,,,,2008-12-02 00:00:00,"Sunspring America, Inc.",,, ,77
WARN,,,Closure,,,,N,,,Mid-January 2009,,,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",Greater Louisville,,,,Y,,,,,,,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",,,Hardware manufacture,154 +/-
WARN,,,Layoff,,,See WARN,,,,01/17/2009 - 01/18/2009,,,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,,,,N,,,,,,,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,,Warehouse workers,36
WARN,,,Layoff,,,,,,,01/09/2009 - 01/23/2009,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Barren River,,,,,,,,,,,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,,,
WARN,,,,,,Unknown,,,,November and December 2008,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Barren River,,,,,,,,,,,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,,Other motor vehicle electrical equipment,
WARN,,,Layoff,,,Unknown,Y,,,2009-01-05 00:00:00,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,,,,,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,64
WARN,,,Layoff,,,See WARN,,,,01/01/2009 - 01/03/2009,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,,,,N,,,,,,,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,,Warehouse workers,61
WARN,,,Closure,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-02-07 00:00:00,,,452111,"4174 Westport Road          Louisville, KY ",Greater Louisville,,,,,,,,,,,2008-11-03 00:00:00,Target,,,Department store,57
WARN,,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2009-05-31 00:00:00,,,331111,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,,,,,,,,,,,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,Iron and steel mills,49 +/-
WARN,,,Layoff,,,Unknown,,,,2009-01-01 00:00:00,,,326199,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,,,,Y,,,,,,,2008-10-31 00:00:00,Jones Plastics & Engineering,,,All other plastics product manufacturing,183 +/-
WARN,,,Closure,,,See WARN,,,,2008-12-27 00:00:00,,,322211,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,,,,Y,,,,,,,2008-10-27 00:00:00,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,46
WARN,,,Layoff,,,,,,,2008-12-25 00:00:00,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,,,,,,,,,,,2008-10-27 00:00:00,Stock Building Supply,,,Other building material dealers,57
WARN,,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,N,,,,,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,170
WARN,,,Layoff,,,See WARN,,,,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,Y,,,,,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,86
WARN,,,Closure,,,See WARN,,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,,,,,,,2008-10-15 00:00:00,American Standard  ,,,,8
WARN,,,Layoff/Closure,,,,,,,2008-09-30 00:00:00,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,,,N,,,,,,,2008-09-22 00:00:00,IAP World Services,,,Other business support services,207
WARN,,,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,On or around 11/10/2008,,,311421,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,,N,,,,,,,2008-09-09 00:00:00,American Beverage Corporation,,,,96
WARN,,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,On or around 07/27/2009,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,,Y,,,,,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,
WARN,,,Layoff,,,See WARN,N,,,2008-11-10 00:00:00,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Y,,,,,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,47
WARN,,,Layoff,,,See WARN,N,,,2008-11-01 00:00:00,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,N,,,,,,,2008-08-27 00:00:00,TFE Logistics Group,,,,595
WARN,,,Closure,,,See WARN,,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,N,,,,,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,75
WARN,,,?,,,See WARN,N,,,On or around 10/31/2008,,,325211,"390 Community Drive       Henderson, KY 42420",Green River,,,,N,,,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,152
WARN,,,?,,,See WARN,N,,,On or around 10/31/2008,,,326199,"390 Community Drive       Henderson, KY 42420",Green River,,,,N,,,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,152
Layoff notice,,,Layoff,,,See WARN,N,,,2008-10-01 00:00:00,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Y,,,,,,,2008-08-08 00:00:00,Martinrea  ,,,All other motor vehicle parts Mfg.,57
WARN,,,Layoff,,,See WARN,N,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,N,,,,,,,2008-08-07 00:00:00,Rayloc,,,,
WARN,,,Layoff,,,See WARN,N,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Y,,,,,,,2008-08-01 00:00:00,Martinrea,,,,57
WARN,,,Closure,,,See WARN,N,,,10/01/2008 - 10/15/2008,,,332913,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,N,,,,,,,2008-08-01 00:00:00,American Standard Brands,,,Plumbing fixture fittings and trim,48
WARN,,,Closure,,,See WARN,N,,,09/30/2008 - 03/31/2009,,,339999,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,N,,,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,All other miscellaneous Mfg.,51
Company notice,,,Layoff,,,See WARN,N,,,On or around 07/14/2008 & 07/27/2008,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,,Y,,,,,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,85
WARN,,,Layoff,,,See WARN,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,?,,,,,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,106
WARN,,,Closure,,,See WARN,,,,2008-09-30 00:00:00,,,339999,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,N,,,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,51
Company Representative,,,Layoff,,,,?,,,2008-07-21 00:00:00,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,N,,,,,,,2008-07-15 00:00:00,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,260
WARN,,,Layoff,,,See WARN,N,,,09/10/208,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,N,,,,,,,2008-07-14 00:00:00,Republic Airways Holdings,,,Scheduled passenger air transportation,?
Company Representative,,,Closure,,,,?,,,?,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,N,,,,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",31 locations closing,,Family clothing stores,450 +/-
WARN,,,Layoff,,,See WARN,N,,,2008-07-07 00:00:00,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,Y,,,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,114 +/-
WARN,,,Layoff,,,?,?,,,2008-08-01 00:00:00,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,Y,,,,,,,2008-06-30 00:00:00,RCS Transportation LLC,,,Support activites for rail transport,104
WARN,,,Closure,,,All,N,,,2008-08-31 00:00:00,,,326299,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,N,,,,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,140
WARN,,,Layoff,,,See WARN,?,,,2008-08-25 00:00:00,,,4842,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,Y,,,,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,73
WARN,,,Closure,,,See WARN,N,,,2008-08-07 00:00:00,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,N,,,,,,,2008-06-09 00:00:00,"Benson International, LLC",,,Truck trailer mfg.,87
,,,Closure,,,,?,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,Manuifacturing,60
WARN,,,,,,See WARN,N,,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,N,,,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,72
WARN,,,Closure,,,All,?,,,2008-08-05 00:00:00,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,N,,,,,,,2008-06-04 00:00:00,The Home Depot,,,Home centers,78
WARN,,,Layoff,,,See WARN,N,,,2008-08-01 00:00:00,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,N,,,,,,,2008-06-03 00:00:00,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",79
WARN,,,Closure,,,See WARN,?,,,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,N,,,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,178
WARN,,,Layoff,,,See WARN,N,,,2008-07-21 00:00:00,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,N,,,,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,756
CED                                   DWES Staff,,,Closure,,,Location positions,?,,,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,N,,,,,,,2008-05-01 00:00:00,Home Depot,,,Home centers,N/A
WARN,,,Layoff,,,,N,,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,Y,,,,,,,2008-04-30 00:00:00,Lear Corporation,,,,124
WARN,,,Layoff,,,See WARN,N,,,2008-06-18 00:00:00,,,331111,"Route 23                                 Ashland, KY 41101",TENCO,,,,N,,,,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,See WARN,,Iron and steel mills,50 +/-
WARN,,,Closure,,,,?,,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,N,,,,,,,2008-04-15 00:00:00,A.O. Smith,,,,220 +/-
WARN/CED,,,,,,See WARN,N,,,2008-06-01 00:00:00,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,N,,,,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,100 + 
WARN,,,Layoff,,,See WARN,N,,,2008-05-31 00:00:00,,,488210,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,Y,,,,,,,2008-03-31 00:00:00,RCS Transportation LLC,,,Support activites for rail transport,191
CED,,,Closure,,,All,?,,,2008-06-01 00:00:00,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,N,,,,,,,2008-03-28 00:00:00,Novelis Corp.,,,Other aluminum rolling and drawing,105
WARN                    OET Office Manger,,,Layoff,,,,Y,,,On or around 05/31/2008,,,336399,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,N,,,,,,,2008-03-24 00:00:00,DANA  ,,,All other motor vehicle parts Mfg.,100
WARN,,,,,,All,?,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,N,,,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,89 +/-
WARN,,,Layoff,,,See WARN,N,,,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,N,,,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,Airline,15
WARN,,,Layoff,,,See WARN,?,,,2008-05-02 00:00:00,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,N,,,,,,,2008-02-08 00:00:00,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",91
WARN,,,Layoff,,,See WARN,?,,,2008-03-31 00:00:00,,,336211,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,N,,,,,,,2008-01-31 00:00:00,Bendix,,,Vehicle body manufacturing,3 +/-
WARN,,,Closure,,,See WARN,? ,,,12/31/2007 - 02/2008,,,325998,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,Y,,,,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,223
WARN,,,,,,,?,,,2008-03-16 00:00:00,,,62139,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,N,,,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,91
WARN,,,,,,All,?,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,N,,,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,121 +/-
WARN,,,,,,,?,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,N,,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,108
WARN,,,Closure,,,,?,,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,N,,,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,57
WARN,,,Closure,,,,,,,2008-03-14 00:00:00,,,327992,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,95
WARN,,,,,,See WARN,,,,2008-07-21 00:00:00,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,Y,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,756
,,,Closure,,,,,,,2009-01-31 00:00:00,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,,,,,,,Cintas,,,Work pants,148
WARN,,,Closure,,,,,,,01/02/2009 - 05/01/2009,,,336399,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,N,,,,,,,2008-10-29 00:00:00,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,157
WARN,,,Closure,,,Production workers,,333922,,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,N,,,,,,,2009-12-17 00:00:00,FKI Logistex,"dba, Intelligrated. Phase out operations",,,200
WARN,,,Layoff,,,See W.A.R.N.,,333415,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,Y,,,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,70
WARN,,,Closure,,,Distribution center workers,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,,,,,2009-12-07 00:00:00,Carhartt,,,,30
WARN,,,Closure,,,Distribution center workers,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,,,,,2009-12-07 00:00:00,Carhartt,,,,64
WARN,,,Closure,,,See W.A.R.N.,,493111,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,,,,,,,2009-11-26 00:00:00,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-11-23 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,41
WARN,,,Closure,,,Priduction workers,,316219,,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,N,,,,,,,2009-11-20 00:00:00,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202
WARN,,,Closure,,,Telemarketers,,561422,,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,,,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,36
WARN,,,Closure,,,Production workers,,423730,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13
WARN,,,Layoff,,,Production workers,,325211,,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,,,,,,,2009-11-09 00:00:00,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,N,,,,,,,2009-11-02 00:00:00,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,8
WARN,,,Layoff,,,See W.A.R.N.,,312229,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,N,,,,,,,2009-10-30 00:00:00,National Tobacco,,,,5
WARN,,,Layoff,,,Production laborers,,332510,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,,,,2009-10-21 00:00:00,GECOM Corporation,,,,160
WARN,,,Layoff,,,Coal mining occupations,,212112,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,225
WARN,,,Layoff,,,See W.A.R.N.,,334416,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,5
WARN,,,Layoff,,,See W.A.R.N.,,334416,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,1
WARN,,,Layoff,,,Customer service representative - power,,334416,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,3
WARN,,,Layoff,,,"Proposal engineer, market and load planning anayst",,334416,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,2
WARN,,,Closure,,,See W.A.R.N.,,336360,,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,N,,,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68
WARN,,,Layoff,,,Production laborers,,332510,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,,,,2009-10-14 00:00:00,GECOM Corporation,Unknown if WARN was distributed,,,160
WARN,,,Closure,,,Production workers,,33721,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,Y,,,,,,,2009-10-13 00:00:00,The HON Company,,,,144
WARN,,,Closure,,,Sheet metal fabrication,,332322,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,Y,,,,,,,2009-10-01 00:00:00,Mestek Inc. ,,,,63
WARN,,,Layoff,,,Administrative Assistant,,334416,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,1
WARN,,,Layoff,,,"Human Resource Director, Safety Manager",,334416,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,2
WARN,,,Layoff,,,See W.A.R.N.,,334416,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,3
WARN,,,Layoff,,,See W.A.R.N.,,334416,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,2
