Location,County: Local  Name,Affected Occupations,Company Name,Comments,NAICS Code,Projected Dates,Date Received,Projected Date,Region,NAICS,Notice URL,Employees,Source,County,Company Contact,Industry,Affected Occupation,Workforce Area,Congressional ,SIC,NEG,Local Area,NAICS/SIC,Notice Link,Union,Closure or Layoff?,County/Counties,Closure/Layoff,NAFTA/Trade,Company Address,Trade
"1150 Mayde Road               Berea, KY 40403",,See WARN,Panasonic Motor Company,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,51,WARN,,,,,Bluegrass,,,,,339999,,N,,,Closure,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,260,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,,,,423120,,N,,,Layoff,,,?
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,Republic Airways Holdings,,,09/10/208,2008-07-14 00:00:00,,,,,?,WARN,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,,,,481111,,N,,,Layoff,,,N
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",31 locations closing,,?,2008-07-07 00:00:00,,,,,450 +/-,Company Representative,,,Family clothing stores,,Statewide,,,,,44814,,N,,,Closure,,,?
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,114 +/-,WARN,,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,336399,,Y,,,Layoff,,,N
"5114 Crittenden Drive Louisville, Kentucky ",,?,RCS Transportation LLC,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,104,WARN,,,Support activites for rail transport,,Greater Louisville,,,,,488210,,Y,,,Layoff,,,?
"1101 Corporate Drive        Springfield, KY 40069",,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,140,WARN,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,,,,326299,,N,,,Closure,,,N
"6709 Grade Lance          Louisville, KY 40213",,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,73,WARN,,,Specialized freight trucking,,Greater Louisville,,,,,4842,,Y,,,Layoff,,,?
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,"Benson International, LLC",,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,87,WARN,,,Truck trailer mfg.,,West Kentucky,,,,,336212,,N,,,Closure,,,N
"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,,60,,,,Manuifacturing,,Greater Louisville,,,,,,,,,,Closure,,,?
"One Executive Blvd.          Owensboro, KY 42301",,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,72,WARN,,,Accommodation and food services,,Green River,,,,,,,N,,,,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,The Home Depot,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,78,WARN,,,Home centers,,Bluegrass,,,,,444110,,N,,,Closure,,,?
"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,Fort Knox National Company,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,79,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,,,,522320,,N,,,Layoff,,,N
"7301 Distribution Drive    Louisville, KY 40258",,See WARN,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,178,WARN,,,Plastics and rubber mfg.,,Greater Louisville,,,,,,,N,,,Closure,,,?
"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,756,WARN,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,336112,,N,,,Layoff,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,Home Depot,,,,2008-05-01 00:00:00,,,,,N/A,CED                                   DWES Staff,,,Home centers,,Bluegrass,,,,,444110,,N,,,Closure,,,?
"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,124,WARN,,,,,Greater Louisville,,,,,,,Y,,,Layoff,,,N
"Route 23                                 Ashland, KY 41101",,See WARN,Johnson Controls @ AK Steel,See WARN,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,50 +/-,WARN,,,Iron and steel mills,,TENCO,,,,,331111,,N,,,Layoff,,,N
"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,220 +/-,WARN,,,,,Barren River,,,,,,,N,,,Closure,,,?
"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,100 + ,WARN/CED,,,Electronic equipment and supplies - MFRS,,Barren River,,,,,334419,,N,,,,,,N
"11900 Westport Road        Louisville, KY 40245",,See WARN,RCS Transportation LLC,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,191,WARN,,,Support activites for rail transport,,Greater Louisville,,,,,488210,,Y,,,Layoff,,,N
"1430 S. 13th St.               Louisville, Kentucky 40232",,All,Novelis Corp.,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,105,CED,,,Other aluminum rolling and drawing,,Greater Louisville,,,,,331319,,N,,,Closure,,,?
"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,,On or around 05/31/2008,2008-03-24 00:00:00,,,,,100,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,Barren River,,,,,336399,,N,,,Layoff,,,Y
"11000 Electron Drive      Jeffersontown, KY 40299",,All,"Dillard's, Inc. ",,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,89 +/-,WARN,,,,,Greater Louisville,,,,,,,N,,,,,,?
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,15,WARN,,,Airline,,Bluegrass,,,,,,,N,,,Layoff,,,N
"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,The Apparel Group LTD,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,91,WARN,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,,,,315223,,N,,,Layoff,,,?
"2001 US 421 South              Frankfort, KY 40601",,See WARN,Bendix,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,3 +/-,WARN,,,Vehicle body manufacturing,,Bluegrass,,,,,336211,,N,,,Layoff,,,?
"4242 Camp Ground Road Louisville, KY 40216",,See WARN,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,223,WARN,,,Other miscellaneous chemicals mfg.,,Greater Louisville,,,,,325998,,Y,,,Closure,,,? 
"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,91,WARN,,,Healthcare,,Greater Louisville,,,,,62139,,N,,,,,,?
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,"Dillard's, Inc. ",,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,121 +/-,WARN,,,,,Bluegrass,,,,,,,N,,,,,,?
"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,108,WARN,,,,,Green River,,,,,,,N,,,,,,?
"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,57,WARN,,,,,Western Kentucky,,,,,,,N,,,Closure,,,?
"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,95,WARN,,,Ground or treated mineral and earths,,Northern Kentucky,,,,,327992,,,,,Closure,,,
"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,,,756,WARN,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,336112,,Y,,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,2009-01-31 00:00:00,,,,,,148,,,,Work pants,,TENCO,,,,,31252,,,,,Closure,,,
"900 Nutter Drive                 Bardstown, KY ",,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,157,WARN,,,All other motor vehicle parts mfg. ,,Lincoln Trail,,,,,336399,,N,,,Closure,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,FKI Logistex,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,333922,,200,WARN,,,,,Bluegrass,,,,,,,N,,,Closure,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,333415,,70,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,Carhartt,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,30,WARN,,,,,Barren River,,,,,,,,,,Closure,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,Carhartt,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,64,WARN,,,,,Barren River,,,,,,,,,,Closure,,,
"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,493111,,86,WARN,,,,,Greater Louisville,,,,,,,,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,3363,,41,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"314 Main Street                    Red Wing, MN 55066",,Priduction workers,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,2009-11-20 00:00:00,,,316219,,202,WARN,,,,,Bluegrass,,,,,,,N,,,Closure,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,2009-11-22 00:00:00,2009-11-17 00:00:00,,,561422,,36,WARN,,,,,EKCEP,,,,,,,,,,Closure,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,423730,,13,WARN,,,,,Bluegrass,,,,,,,,,,Closure,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,325211,,180,WARN,,,,,GRADD,,,,,,,,,,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,3363,,8,WARN,,,,,Northern Kentucky,,,,,,,N,,,Closure,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,National Tobacco,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,312229,,5,WARN,,,,,Greater Louisville,,,,,,,N,,,Layoff,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,GECOM Corporation,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,332510,,160,WARN,,,,,Bluegrass,,,,,,,,,,Layoff,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,212112,,225,WARN,,,,,EKCEP,,,,,,,,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,334416,,5,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,334416,,1,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,334416,,3,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,334416,,2,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,336360,,68,WARN,,,,,Northern Kentucky,,,,,,,N,,,Closure,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,GECOM Corporation,Unknown if WARN was distributed,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,332510,,160,WARN,,,,,Bluegrass,,,,,,,,,,Layoff,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,The HON Company,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,33721,,144,WARN,,,,,Green River,,,,,,,Y,,,Closure,,,
"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,Mestek Inc. ,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,332322,,63,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,334416,,1,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,334416,,2,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,334416,,3,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,334416,,2,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,3363,,,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,3363,,,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,336510,,95,WARN,,,,,TENCO,,,,,,,Y,,,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,3363,,15,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,88,WARN,,,,,Greater Louisville,,,,,,,N,,,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,334416,,1,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,334416,,1,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,334416,,1,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,3363,,,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,3363,,72,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"2604 River Road                    Hawesville, KY ",,Production workers,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,33261,,88,WARN,,,,,GRADD,,,,,,,Y,,,Layoff,,,
"223 Progress Drive              Russell Springs, KY 42642",,Production workers,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,81,WARN,,,,,Cumberlands,,,,,,,N,,,Closure,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,2009-09-30 00:00:00,2009-08-05 00:00:00,,,721110,,60,WARN,,,,,Greater Louisville,,,,,,,,,,Closure,,,
"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,Exel,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,493111,,54,WARN,,,,,Northern Kentucky,,,,,,,,,,Closure,,,
"901 New Columbia Road  Campbellsville, KY",,Priduction workers,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,333999,,86,WARN,,,,,Cumberlands,,,,,,,,,,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,See W.A.R.N.,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,3363,,83,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,334416,,1,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,3363,,83,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,334416,,1,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,National Tobacco,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,312229,,75,WARN,,,,,Greater Louisville,,,,,,,Y,,,Partial Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,3363,,88,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,3363,,95,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,3363,,88,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,3363,,88,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,3363,,105,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,3261,,55 +/-,WARN,,,,,Greater Louisville,,,,,,,Y,,,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,3363,,1,WARN,,,,,Northern Kentucky,,,,,,,,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,ArvinMeritor,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,3363,,1,WARN,,,,,Northern Kentucky,,,,,,,,,,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,Kuhlman Elctric Corporation,Continuation of previous notices,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,334416,,11,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,Martinrea International Inc.,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,336399,,262,WARN,,,,,Greater Louisville,,,,,,,Y,,,Closure,,,
"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,Komatsu Renam North America,,,09/30/09 +/-,2009-05-20 00:00:00,,,333120,,117,WARN,,,,,Bluegrass,,,,,,,,,,Closure,,,
"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,213113,,,WARN,,,,,TENCO,,,,,,,N,,,Closure,,,
"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,213113,,,WARN,,,,,TENCO/EKCEP,,,,,,,N,,,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,3363,,158,WARN,,,,,Northern Kentucky,,,,,,,Y,,,Closure,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,CDG Management ,dba Mayfield Call Center,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,561422,,16,WARN,,,,,West Kentucky,,,,,,,,,,Closure,,,
"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,2009-05-15 00:00:00,,,212312,,48 +/-,WARN,,,,,Northern Kentucky,,,,,,,,,,Layoff,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,AK Steel Corporation,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,331111,,750,WARN,,,,,TENCO,,,,,,,Y,,,Layoff,,,
"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,21211,,58,WARN,,,,,EKCEP,,,,,,,,,,Layoff,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,212112,,See W.A.R.N.,WARN,,,,,EKCEP,,,,,,,N,,,Closure,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,336399,,135,WARN,,,,,Barren River,,,,,,,,,,Layoff,,,
"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,Wintech,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,3261,,167,WARN,,,,,Bluegrass,,,,,,,N,,,Layoff,,,
"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,194,WARN,,,,,Barren River,,,,,,,N,,,Layoff,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,Toyota Boshoku,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,551114,,316 +/-,WARN,,,,,Lincoln Trail,,,,,,,N,,,Closure,,,
"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,Trim Masters Incorporated,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,336399,,56,WARN,,,,,Bluegrass,,,,,,,N,,,Layoff,,,
"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,ACS Business Process Solutions',,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,541511,,160,WARN,,,,,Bluegrass,,,,,,,N,,,Layoff,,,N
"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,Betts USA,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,326199,,114,WARN,,,,,Northern Kentucky,,,,,,,N,,,Closure,,,N
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,336399,,79,WARN,,,,,Greater Louisville,,,,,,,,,,Layoff,,,N
