Workforce Area,Projected Date,Source,Notice Link,County,Employees,SIC,Closure/Layoff,Company Address,Affected Occupation,NEG,County/Counties,County: Local  Name,Region,Congressional ,Company Contact,Union,Local Area,Notice URL,NAICS/SIC,Industry,NAICS Code,Closure or Layoff?,Affected Occupations,Date Received,Company Name,Comments,Trade,NAICS,Location,NAFTA/Trade,Projected Dates
Greater Louisville,,Company notice,,,85,,Layoff,,,,,,,,,Y,,,336399,All other motor vehicle parts Mfg.,,,See WARN,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008
Greater Louisville,,WARN,,,106,,Layoff,,,,,,,,,?,,,621610,Home healthcare agencies,,,See WARN,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008"
Bluegrass,,WARN,,,51,,Closure,,,,,,,,,N,,,339999,,,,See WARN,2008-07-18 00:00:00,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00
Lincoln Trail,,Company Representative,,,260,,Layoff,,,,,,,,,N,,,423120,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,Dana Holding Corporation,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00
Greater Louisville & Northern Kentucky,,WARN,,,?,,Layoff,,,,,,,,,N,,,481111,Scheduled passenger air transportation,,,See WARN,2008-07-14 00:00:00,Republic Airways Holdings,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208
Statewide,,Company Representative,,,450 +/-,,Closure,,,,,,,,,N,,,44814,Family clothing stores,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",31 locations closing,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?
Greater Louisville,,WARN,,,114 +/-,,Layoff,,,,,,,,,Y,,,336399,All other motor vehicle parts Mfg.,,,See WARN,2008-07-07 00:00:00,"Johnson Controls, Inc.",,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00
Greater Louisville,,WARN,,,104,,Layoff,,,,,,,,,Y,,,488210,Support activites for rail transport,,,?,2008-06-30 00:00:00,RCS Transportation LLC,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00
Lincoln Trail,,WARN,,,140,,Closure,,,,,,,,,N,,,326299,All other rubber products mfg.; brake lining mfg.,,,All,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00
Greater Louisville,,WARN,,,73,,Layoff,,,,,,,,,Y,,,4842,Specialized freight trucking,,,See WARN,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,?,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00
West Kentucky,,WARN,,,87,,Closure,,,,,,,,,N,,,336212,Truck trailer mfg.,,,See WARN,2008-06-09 00:00:00,"Benson International, LLC",,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00
Greater Louisville,,,,,60,,Closure,,,,,,,,,,,,,Manuifacturing,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
Green River,,WARN,,,72,,,,,,,,,,,N,,,,Accommodation and food services,,,See WARN,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,N,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00
Bluegrass,,WARN,,,78,,Closure,,,,,,,,,N,,,444110,Home centers,,,All,2008-06-04 00:00:00,The Home Depot,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00
Lincoln Trail,,WARN,,,79,,Layoff,,,,,,,,,N,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,2008-06-03 00:00:00,Fort Knox National Company,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00
Greater Louisville,,WARN,,,178,,Closure,,,,,,,,,N,,,,Plastics and rubber mfg.,,,See WARN,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,?,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008
Greater Louisville,,WARN,,,756,,Layoff,,,,,,,,,N,,,336112,Light truck and utility vehicle mfg.,,,See WARN,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
Bluegrass,,CED                                   DWES Staff,,,N/A,,Closure,,,,,,,,,N,,,444110,Home centers,,,Location positions,2008-05-01 00:00:00,Home Depot,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
Greater Louisville,,WARN,,,124,,Layoff,,,,,,,,,Y,,,,,,,,2008-04-30 00:00:00,Lear Corporation,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00
TENCO,,WARN,,,50 +/-,,Layoff,,,,,,,,,N,,,331111,Iron and steel mills,,,See WARN,2008-04-25 00:00:00,Johnson Controls @ AK Steel,See WARN,N,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00
Barren River,,WARN,,,220 +/-,,Closure,,,,,,,,,N,,,,,,,,2008-04-15 00:00:00,A.O. Smith,,?,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008
Barren River,,WARN/CED,,,100 + ,,,,,,,,,,,N,,,334419,Electronic equipment and supplies - MFRS,,,See WARN,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00
Greater Louisville,,WARN,,,191,,Layoff,,,,,,,,,Y,,,488210,Support activites for rail transport,,,See WARN,2008-03-31 00:00:00,RCS Transportation LLC,,N,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00
Greater Louisville,,CED,,,105,,Closure,,,,,,,,,N,,,331319,Other aluminum rolling and drawing,,,All,2008-03-28 00:00:00,Novelis Corp.,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00
Barren River,,WARN                    OET Office Manger,,,100,,Layoff,,,,,,,,,N,,,336399,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,DANA  ,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008
Greater Louisville,,WARN,,,89 +/-,,,,,,,,,,,N,,,,,,,All,2008-03-07 00:00:00,"Dillard's, Inc. ",,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00
Bluegrass,,WARN,,,15,,Layoff,,,,,,,,,N,,,,Airline,,,See WARN,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00
Greater Louisville,,WARN,,,91,,Layoff,,,,,,,,,N,,,315223,"Men's shirt, ex. Work shirt mfg.",,,See WARN,2008-02-08 00:00:00,The Apparel Group LTD,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00
Bluegrass,,WARN,,,3 +/-,,Layoff,,,,,,,,,N,,,336211,Vehicle body manufacturing,,,See WARN,2008-01-31 00:00:00,Bendix,,?,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00
Greater Louisville,,WARN,,,223,,Closure,,,,,,,,,Y,,,325998,Other miscellaneous chemicals mfg.,,,See WARN,2008-01-25 00:00:00,DuPont Performance Elastomer,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008
Greater Louisville,,WARN,,,91,,,,,,,,,,,N,,,62139,Healthcare,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00
Bluegrass,,WARN,,,121 +/-,,,,,,,,,,,N,,,,,,,All,2008-01-17 00:00:00,"Dillard's, Inc. ",,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00
Green River,,WARN,,,108,,,,,,,,,,,N,,,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,?,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00
Western Kentucky,,WARN,,,57,,Closure,,,,,,,,,N,,,,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,?,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00
Northern Kentucky,,WARN,,,95,,Closure,,,,,,,,,,,,327992,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00
Greater Louisville,,WARN,,,756,,,,,,,,,,,Y,,,336112,Light truck and utility vehicle mfg.,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
TENCO,,,,,148,,Closure,,,,,,,,,,,,31252,Work pants,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00
Lincoln Trail,,WARN,,,157,,Closure,,,,,,,,,N,,,336399,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009
Bluegrass,,WARN,,,200,,Closure,,,,,,,,,N,,,,,,,Production workers,2009-12-17 00:00:00,FKI Logistex,"dba, Intelligrated. Phase out operations",,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010
Bluegrass,,WARN,,,70,,Layoff,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00
Barren River,,WARN,,,30,,Closure,,,,,,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00
Barren River,,WARN,,,64,,Closure,,,,,,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00
Greater Louisville,,WARN,,,86,,Closure,,,,,,,,,,,,,,,,See W.A.R.N.,2009-11-26 00:00:00,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00
Northern Kentucky,,WARN,,,41,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-11-23 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
Bluegrass,,WARN,,,202,,Closure,,,,,,,,,N,,,,,,,Priduction workers,2009-11-20 00:00:00,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00
EKCEP,,WARN,,,36,,Closure,,,,,,,,,,,,,,,,Telemarketers,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00
Bluegrass,,WARN,,,13,,Closure,,,,,,,,,,,,,,,,Production workers,2009-11-09 00:00:00,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00
GRADD,,WARN,,,180,,Layoff,,,,,,,,,,,,,,,,Production workers,2009-11-09 00:00:00,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00
Northern Kentucky,,WARN,,,8,,Closure,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-11-02 00:00:00,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00
Greater Louisville,,WARN,,,5,,Layoff,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-10-30 00:00:00,National Tobacco,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00
Bluegrass,,WARN,,,160,,Layoff,,,,,,,,,,,,,,,,Production laborers,2009-10-21 00:00:00,GECOM Corporation,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00
EKCEP,,WARN,,,225,,Layoff,,,,,,,,,,,,,,,,Coal mining occupations,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010
Bluegrass,,WARN,,,5,,Layoff,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00
Bluegrass,,WARN,,,1,,Layoff,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
Bluegrass,,WARN,,,3,,Layoff,,,,,,,,,Y,,,,,,,Customer service representative - power,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00
Bluegrass,,WARN,,,2,,Layoff,,,,,,,,,Y,,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00
Northern Kentucky,,WARN,,,68,,Closure,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010
Bluegrass,,WARN,,,160,,Layoff,,,,,,,,,,,,,,,,Production laborers,2009-10-14 00:00:00,GECOM Corporation,Unknown if WARN was distributed,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00
Green River,,WARN,,,144,,Closure,,,,,,,,,Y,,,,,,,Production workers,2009-10-13 00:00:00,The HON Company,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00
Northern Kentucky,,WARN,,,63,,Closure,,,,,,,,,Y,,,,,,,Sheet metal fabrication,2009-10-01 00:00:00,Mestek Inc. ,,,332322,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00
Bluegrass,,WARN,,,1,,Layoff,,,,,,,,,Y,,,,,,,Administrative Assistant,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
Bluegrass,,WARN,,,2,,Layoff,,,,,,,,,Y,,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00
Bluegrass,,WARN,,,3,,Layoff,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00
Bluegrass,,WARN,,,2,,Layoff,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00
Northern Kentucky,,WARN,,,,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
Northern Kentucky,,WARN,,,,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
TENCO,,WARN,,,95,,Layoff,,,,,,,,,Y,,,,,,,Production laborers,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00
Northern Kentucky,,WARN,,,15,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-09-21 00:00:00,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009
Greater Louisville,,WARN,,,88,,Closure,,,,,,,,,N,,,,,,,Production workers,2009-09-15 00:00:00,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009
Bluegrass,,WARN,,,1,,Layoff,,,,,,,,,Y,,,,,,,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00
Bluegrass,,WARN,,,1,,Layoff,,,,,,,,,Y,,,,,,,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
Bluegrass,,WARN,,,1,,Layoff,,,,,,,,,Y,,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00
Northern Kentucky,,WARN,,,,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-08-25 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
Northern Kentucky,,WARN,,,72,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-08-24 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
GRADD,,WARN,,,88,,Layoff,,,,,,,,,Y,,,,,,,Production workers,2009-08-07 00:00:00,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00
Cumberlands,,WARN,,,81,,Closure,,,,,,,,,N,,,,,,,Production workers,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00
Greater Louisville,,WARN,,,60,,Closure,,,,,,,,,,,,,,,,Hospitality industry workers,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00
Northern Kentucky,,WARN,,,54,,Closure,,,,,,,,,,,,,,,,Warehouse workers,2009-08-03 00:00:00,Exel,,,493111,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00
Cumberlands,,WARN,,,86,,Layoff,,,,,,,,,,,,,,,,Priduction workers,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,333999,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009
Northern Kentucky,,WARN,,,83,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-07-27 00:00:00,ArvinMeritor,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00
Bluegrass,,WARN,,,1,,Layoff,,,,,,,,,Y,,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00
Northern Kentucky,,WARN,,,83,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-07-24 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
Bluegrass,,WARN,,,1,,Layoff,,,,,,,,,Y,,,,,,,Design Engineer,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00
Greater Louisville,,WARN,,,75,,Partial Closure,,,,,,,,,Y,,,,,,,Tobacco workers,2009-07-17 00:00:00,National Tobacco,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00
Northern Kentucky,,WARN,,,88,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-07-09 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
Northern Kentucky,,WARN,,,95,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00
Northern Kentucky,,WARN,,,88,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00
Northern Kentucky,,WARN,,,88,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00
Northern Kentucky,,WARN,,,105,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-06-23 00:00:00,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00
Greater Louisville,,WARN,,,55 +/-,,Layoff,,,,,,,,,Y,,,,,,,Plastics production workers,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,3261,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00
Northern Kentucky,,WARN,,,1,,Closure,,,,,,,,,,,,,,,,See W.A.R.N.,2009-06-01 00:00:00,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00
Northern Kentucky,,WARN,,,1,,Closure,,,,,,,,,,,,,,,,Production supervisor,2009-06-01 00:00:00,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00
Bluegrass,,WARN,,,11,,Layoff,,,,,,,,,Y,,,,,,,Priduction workers,2009-05-28 00:00:00,Kuhlman Elctric Corporation,Continuation of previous notices,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00
Greater Louisville,,WARN,,,262,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-05-27 00:00:00,Martinrea International Inc.,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00
Bluegrass,,WARN,,,117,,Closure,,,,,,,,,,,,,,,,See W.A.R.N.,2009-05-20 00:00:00,Komatsu Renam North America,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-
TENCO,,WARN,,,,,Closure,,,,,,,,,N,,,,,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
TENCO/EKCEP,,WARN,,,,,Closure,,,,,,,,,N,,,,,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
Northern Kentucky,,WARN,,,158,,Closure,,,,,,,,,Y,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
West Kentucky,,WARN,,,16,,Closure,,,,,,,,,,,,,,,,Telemarketers,2009-05-15 00:00:00,CDG Management ,dba Mayfield Call Center,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00
Northern Kentucky,,WARN,,,48 +/-,,Layoff,,,,,,,,,,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,212312,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00
TENCO,,WARN,,,750,,Layoff,,,,,,,,,Y,,,,,,,Iron and steel mill workers,2009-05-13 00:00:00,AK Steel Corporation,"dba, Ashland West Works",,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009
EKCEP,,WARN,,,58,,Layoff,,,,,,,,,,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,21211,"P.O. Box 130                           Mayra, KY 41549",,
EKCEP,,WARN,,,See W.A.R.N.,,Closure,,,,,,,,,N,,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00
Barren River,,WARN,,,135,,Layoff,,,,,,,,,,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00
Bluegrass,,WARN,,,167,,Layoff,,,,,,,,,N,,,,,,,Plastics production manufacturing,2009-05-01 00:00:00,Wintech,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009
Barren River,,WARN,,,194,,Layoff,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-04-13 00:00:00,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009
Lincoln Trail,,WARN,,,316 +/-,,Closure,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-04-07 00:00:00,Toyota Boshoku,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00
Bluegrass,,WARN,,,56,,Layoff,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-04-06 00:00:00,Trim Masters Incorporated,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00
