Affected Occupation,Projected Dates,Location,Company Address,Source,County: Local  Name,NEG,County/Counties,Trade,Local Area,NAICS/SIC,Affected Occupations,Company Contact,Notice Link,Closure/Layoff,Comments,Employees,Notice URL,Workforce Area,NAICS Code,Industry,Region,NAFTA/Trade,Congressional ,Closure or Layoff?,SIC,Union,Date Received,Company Name,Projected Date,NAICS,County
,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,WARN,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,170,,Lincoln Trail,,,,,,,,N,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,
,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,WARN,,,,,,,See WARN,,,Layoff,,86,,Greater Louisville,,,,,,,,Y,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,
,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,,See WARN,,,Closure,,8,,EKCEP,,,,,,,,,2008-10-15 00:00:00,American Standard  ,,,
,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,,,561499,,,,Layoff/Closure,,207,,Northern Kentucky,,Other business support services,,,,,,N,2008-09-22 00:00:00,IAP World Services,,,
,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,,,N,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,96,,Western Kentucky,,,,,,,,N,2008-09-09 00:00:00,American Beverage Corporation,,,
,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,,,N,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,,,Western Kentucky,,,,,,,,Y,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,
,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,N,,336399,See WARN,,,Layoff,,47,,Greater Louisville,,All other motor vehicle parts,,,,,,Y,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,
,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,,N,,561320,See WARN,,,Layoff,,595,,Northern Kentucky,,,,,,,,N,2008-08-27 00:00:00,TFE Logistics Group,,,
,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,,,,,See WARN,,,Closure,,75,,EKCEP,,,,,,,,N,2008-08-22 00:00:00,"CDG Management, LLC",,,
,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,WARN,,,,N,,325211,See WARN,,,?,,152,,Green River,,,,,,,,N,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,
,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,WARN,,,,N,,326199,See WARN,,,?,,152,,Green River,,All other plastic Mfg.,,,,,,N,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,
,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,,N,,336399,See WARN,,,Layoff,,57,,Greater Louisville,,All other motor vehicle parts Mfg.,,,,,,Y,2008-08-08 00:00:00,Martinrea  ,,,
,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,N,,,See WARN,,,Layoff,,,,Green River,,,,,,,,N,2008-08-07 00:00:00,Rayloc,,,
,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,N,,,See WARN,,,Layoff,,57,,Greater Louisville,,,,,,,,Y,2008-08-01 00:00:00,Martinrea,,,
,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,N,,332913,See WARN,,,Closure,,48,,EKCEP,,Plumbing fixture fittings and trim,,,,,,N,2008-08-01 00:00:00,American Standard Brands,,,
,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,N,,339999,See WARN,,,Closure,,51,,Bluegrass,,All other miscellaneous Mfg.,,,,,,N,2008-07-18 00:00:00,Panasonic Motor Company,,,
,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,,,N,,336399,See WARN,,,Layoff,Those laid off maybe offered recall in 6 months.,85,,Greater Louisville,,All other motor vehicle parts Mfg.,,,,,,Y,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,
,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,,N,,621610,See WARN,,,Layoff,,106,,Greater Louisville,,Home healthcare agencies,,,,,,?,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,
,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,,339999,See WARN,,,Closure,,51,,Bluegrass,,,,,,,,N,2008-07-18 00:00:00,Panasonic Motor Company,,,
,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,?,,423120,,,,Layoff,,260,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,,,N,2008-07-15 00:00:00,Dana Holding Corporation,,,
,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,N,,481111,See WARN,,,Layoff,,?,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,,,,N,2008-07-14 00:00:00,Republic Airways Holdings,,,
,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,,?,,44814,,,,Closure,31 locations closing,450 +/-,,Statewide,,Family clothing stores,,,,,,N,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,
,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,N,,336399,See WARN,,,Layoff,,114 +/-,,Greater Louisville,,All other motor vehicle parts Mfg.,,,,,,Y,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,
,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,?,,488210,?,,,Layoff,,104,,Greater Louisville,,Support activites for rail transport,,,,,,Y,2008-06-30 00:00:00,RCS Transportation LLC,,,
,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,N,,326299,All,,,Closure,,140,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,,,,N,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,?,,4842,See WARN,,,Layoff,,73,,Greater Louisville,,Specialized freight trucking,,,,,,Y,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,
,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,N,,336212,See WARN,,,Closure,,87,,West Kentucky,,Truck trailer mfg.,,,,,,N,2008-06-09 00:00:00,"Benson International, LLC",,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,,,,,Closure,,60,,Greater Louisville,,Manuifacturing,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,
,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,N,,,See WARN,,,,,72,,Green River,,Accommodation and food services,,,,,,N,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,
,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,?,,444110,All,,,Closure,,78,,Bluegrass,,Home centers,,,,,,N,2008-06-04 00:00:00,The Home Depot,,,
,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,N,,522320,See WARN,,,Layoff,,79,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,N,2008-06-03 00:00:00,Fort Knox National Company,,,
,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,?,,,See WARN,,,Closure,,178,,Greater Louisville,,Plastics and rubber mfg.,,,,,,N,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,
,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,N,,336112,See WARN,,,Layoff,,756,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,,N,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,?,,444110,Location positions,,,Closure,,N/A,,Bluegrass,,Home centers,,,,,,N,2008-05-01 00:00:00,Home Depot,,,
,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,N,,,,,,Layoff,,124,,Greater Louisville,,,,,,,,Y,2008-04-30 00:00:00,Lear Corporation,,,
,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,WARN,,,,N,,331111,See WARN,,,Layoff,See WARN,50 +/-,,TENCO,,Iron and steel mills,,,,,,N,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,
,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,WARN,,,,?,,,,,,Closure,,220 +/-,,Barren River,,,,,,,,N,2008-04-15 00:00:00,A.O. Smith,,,
,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,N,,334419,See WARN,,,,,100 + ,,Barren River,,Electronic equipment and supplies - MFRS,,,,,,N,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,
,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,N,,488210,See WARN,,,Layoff,,191,,Greater Louisville,,Support activites for rail transport,,,,,,Y,2008-03-31 00:00:00,RCS Transportation LLC,,,
,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,?,,331319,All,,,Closure,,105,,Greater Louisville,,Other aluminum rolling and drawing,,,,,,N,2008-03-28 00:00:00,Novelis Corp.,,,
,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,Y,,336399,,,,Layoff,,100,,Barren River,,All other motor vehicle parts Mfg.,,,,,,N,2008-03-24 00:00:00,DANA  ,,,
,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,?,,,All,,,,,89 +/-,,Greater Louisville,,,,,,,,N,2008-03-07 00:00:00,"Dillard's, Inc. ",,,
,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,N,,,See WARN,,,Layoff,,15,,Bluegrass,,Airline,,,,,,N,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,
,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,?,,315223,See WARN,,,Layoff,,91,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,,,,N,2008-02-08 00:00:00,The Apparel Group LTD,,,
,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,?,,336211,See WARN,,,Layoff,,3 +/-,,Bluegrass,,Vehicle body manufacturing,,,,,,N,2008-01-31 00:00:00,Bendix,,,
,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,? ,,325998,See WARN,,,Closure,,223,,Greater Louisville,,Other miscellaneous chemicals mfg.,,,,,,Y,2008-01-25 00:00:00,DuPont Performance Elastomer,,,
,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,WARN,,,,?,,62139,,,,,,91,,Greater Louisville,,Healthcare,,,,,,N,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,?,,,All,,,,,121 +/-,,Bluegrass,,,,,,,,N,2008-01-17 00:00:00,"Dillard's, Inc. ",,,
,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,?,,,,,,,,108,,Green River,,,,,,,,N,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,
,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,WARN,,,,?,,,,,,Closure,,57,,Western Kentucky,,,,,,,,N,2008-01-17 00:00:00,"CDG Management, LLC",,,
,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,327992,,,,Closure,,95,,Northern Kentucky,,Ground or treated mineral and earths,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,
,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,336112,See WARN,,,,,756,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,
,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,31252,,,,Closure,,148,,TENCO,,Work pants,,,,,,,,Cintas,,,
,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,,,,336399,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,,,N,2008-10-29 00:00:00,Intertec,,,
,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,,,,,Production workers,,,Closure,"dba, Intelligrated. Phase out operations",200,,Bluegrass,,,,,,,,N,2009-12-17 00:00:00,FKI Logistex,,333922,
,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,,,See W.A.R.N.,,,Layoff,,70,,Bluegrass,,,,,,,,Y,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,333415,
,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,,Distribution center workers,,,Closure,,30,,Barren River,,,,,,,,,2009-12-07 00:00:00,Carhartt,,,
,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,,Distribution center workers,,,Closure,,64,,Barren River,,,,,,,,,2009-12-07 00:00:00,Carhartt,,,
,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,,,,,See W.A.R.N.,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,Greater Louisville,,,,,,,,,2009-11-26 00:00:00,Exel,,493111,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,Unknown if WARN was distributed,41,,Northern Kentucky,,,,,,,,Y,2009-11-23 00:00:00,ArvinMeritor,,3363,
,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,WARN,,,,,,,Priduction workers,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,Bluegrass,,,,,,,,N,2009-11-20 00:00:00,Red Wing Shoes,,316219,
,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,,,,,Telemarketers,,,Closure,"dba, Pikeville Call Center",36,,EKCEP,,,,,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,
,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,,,,,Production workers,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,Bluegrass,,,,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,423730,
,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,,,,,Production workers,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,GRADD,,,,,,,,,2009-11-09 00:00:00,"Daramic, LLC",,325211,
,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,8,,Northern Kentucky,,,,,,,,N,2009-11-02 00:00:00,ArvinMeritor,,3363,
,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,See W.A.R.N.,,,Layoff,,5,,Greater Louisville,,,,,,,,N,2009-10-30 00:00:00,National Tobacco,,312229,
,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,Production laborers,,,Layoff,,160,,Bluegrass,,,,,,,,,2009-10-21 00:00:00,GECOM Corporation,,332510,
,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,,Coal mining occupations,,,Layoff,,225,,EKCEP,,,,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,212112,
,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,See W.A.R.N.,,,Layoff,,5,,Bluegrass,,,,,,,,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,334416,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,See W.A.R.N.,,,Layoff,,1,,Bluegrass,,,,,,,,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,334416,
,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Customer service representative - power,,,Layoff,,3,,Bluegrass,,,,,,,,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,334416,
,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,,2,,Bluegrass,,,,,,,,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,334416,
,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,,,See W.A.R.N.,,,Closure,,68,,Northern Kentucky,,,,,,,,N,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,
,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,Production laborers,,,Layoff,Unknown if WARN was distributed,160,,Bluegrass,,,,,,,,,2009-10-14 00:00:00,GECOM Corporation,,332510,
,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,,,Production workers,,,Closure,,144,,Green River,,,,,,,,Y,2009-10-13 00:00:00,The HON Company,,33721,
,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,,,Sheet metal fabrication,,,Closure,,63,,Northern Kentucky,,,,,,,,Y,2009-10-01 00:00:00,Mestek Inc. ,,332322,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Administrative Assistant,,,Layoff,,1,,Bluegrass,,,,,,,,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,334416,
,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,"Human Resource Director, Safety Manager",,,Layoff,,2,,Bluegrass,,,,,,,,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,334416,
,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,See W.A.R.N.,,,Layoff,,3,,Bluegrass,,,,,,,,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,334416,
,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,See W.A.R.N.,,,Layoff,,2,,Bluegrass,,,,,,,,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,334416,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,Y,2009-09-28 00:00:00,ArvinMeritor,,3363,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,Y,2009-09-28 00:00:00,ArvinMeritor,,3363,
,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,,,Production laborers,,,Layoff,,95,,TENCO,,,,,,,,Y,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,336510,
,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,,15,,Northern Kentucky,,,,,,,,Y,2009-09-21 00:00:00,ArvinMeritor,,3363,
,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,,,Production workers,,,Closure,,88,,Greater Louisville,,,,,,,,N,2009-09-15 00:00:00,Buckhorn Inc.,,,
,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Senior Engineer,,,Layoff,,1,,Bluegrass,,,,,,,,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,334416,
,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Senior Engineer,,,Layoff,,1,,Bluegrass,,,,,,,,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,334416,
,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Senior Administrative Assistant,,,Layoff,,1,,Bluegrass,,,,,,,,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,334416,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,Y,2009-08-25 00:00:00,ArvinMeritor,,3363,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,Unknown if WARN was distributed,72,,Northern Kentucky,,,,,,,,Y,2009-08-24 00:00:00,ArvinMeritor,,3363,
,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,WARN,,,,,,,Production workers,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,GRADD,,,,,,,,Y,2009-08-07 00:00:00,"Roller Coater, Inc.",,33261,
,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,,,Production workers,,,Closure,,81,,Cumberlands,,,,,,,,N,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,
,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,,,,,Hospitality industry workers,,,Closure,"dba, Holiday Inn Airport East",60,,Greater Louisville,,,,,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,721110,
,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,,Warehouse workers,,,Closure,,54,,Northern Kentucky,,,,,,,,,2009-08-03 00:00:00,Exel,,493111,
,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,,Priduction workers,,,Layoff,,86,,Cumberlands,,,,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,333999,
,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,See W.A.R.N.,83,,Northern Kentucky,,,,,,,,Y,2009-07-27 00:00:00,ArvinMeritor,,3363,
,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Accounts Receivable Specialist,,,Layoff,,1,,Bluegrass,,,,,,,,Y,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,334416,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,Unknown if WARN was distributed,83,,Northern Kentucky,,,,,,,,Y,2009-07-24 00:00:00,ArvinMeritor,,3363,
,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Design Engineer,,,Layoff,,1,,Bluegrass,,,,,,,,Y,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,334416,
,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,Tobacco workers,,,Partial Closure,,75,,Greater Louisville,,,,,,,,Y,2009-07-17 00:00:00,National Tobacco,,312229,
,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,Unknown if WARN was distributed,88,,Northern Kentucky,,,,,,,,Y,2009-07-09 00:00:00,ArvinMeritor,,3363,
,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,,95,,Northern Kentucky,,,,,,,,Y,2009-07-08 00:00:00,ArvinMeritor,,3363,
,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,,88,,Northern Kentucky,,,,,,,,Y,2009-07-08 00:00:00,ArvinMeritor,,3363,
