Industry,Trade,Notice Link,Company Contact,Date Received,Company Address,NAICS,County,Notice URL,NAICS Code,Source,Projected Dates,Workforce Area,SIC,Affected Occupations,Affected Occupation,Projected Date,Comments,NAICS/SIC,Company Name,Location,Congressional ,Closure or Layoff?,Union,Region,NAFTA/Trade,County/Counties,County: Local  Name,Employees,Local Area,NEG,Closure/Layoff
Iron and steel mills,,,,2008-11-03 00:00:00,,,,,,WARN,2009-05-31 00:00:00,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,331111,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,,,,,,,49 +/-,,,Closure
All other plastics product manufacturing,,,,2008-10-31 00:00:00,,,,,,WARN,2009-01-01 00:00:00,Greater Louisville,,Unknown,,,,326199,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,,Y,,,,,183 +/-,,,Layoff
Corrugated/solid fiber box manufacturing,,,,2008-10-27 00:00:00,,,,,,WARN,2008-12-27 00:00:00,Greater Louisville,,See WARN,,,,322211,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,,Y,,,,,46,,,Closure
Other building material dealers,,,,2008-10-27 00:00:00,,,,,,WARN,2008-12-25 00:00:00,Greater Louisville,,,,,,444190,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,57,,,Layoff
,,,,2008-10-20 00:00:00,,,,,,WARN,10/16/2008 - 12/14/2008,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,N,,,,,170,,,Closure
,,,,2008-10-15 00:00:00,,,,,,WARN,2008-12-14 00:00:00,Greater Louisville,,See WARN,,,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,Y,,,,,86,,,Layoff
,,,,2008-10-15 00:00:00,,,,,,WARN,10/17/2008 - 10/31/2008,EKCEP,,See WARN,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,,,,,,8,,,Closure
Other business support services,,,,2008-09-22 00:00:00,,,,,,WARN,2008-09-30 00:00:00,Northern Kentucky,,,,,,561499,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,,,,,207,,,Layoff/Closure
,N,,,2008-09-09 00:00:00,,,,,,WARN,On or around 11/10/2008,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,311421,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,N,,,,,96,,,Layoff
,N,,,2008-09-05 00:00:00,,,,,,WARN,On or around 07/27/2009,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,,,,,,,,Closure
All other motor vehicle parts,N,,,2008-09-05 00:00:00,,,,,,WARN,2008-11-10 00:00:00,Greater Louisville,,See WARN,,,,336399,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,,47,,,Layoff
,N,,,2008-08-27 00:00:00,,,,,,WARN,2008-11-01 00:00:00,Northern Kentucky,,See WARN,,,,561320,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,,,595,,,Layoff
,,,,2008-08-22 00:00:00,,,,,,WARN,2008-10-26 00:00:00,EKCEP,,See WARN,,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,N,,,,,75,,,Closure
,N,,,2008-08-19 00:00:00,,,,,,WARN,On or around 10/31/2008,Green River,,See WARN,,,,325211,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,N,,,,,152,,,?
All other plastic Mfg.,N,,,2008-08-19 00:00:00,,,,,,WARN,On or around 10/31/2008,Green River,,See WARN,,,,326199,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,N,,,,,152,,,?
All other motor vehicle parts Mfg.,N,,,2008-08-08 00:00:00,,,,,,Layoff notice,2008-10-01 00:00:00,Greater Louisville,,See WARN,,,,336399,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,,57,,,Layoff
,N,,,2008-08-07 00:00:00,,,,,,WARN,10/13/2008 - 10/31/2008,Green River,,See WARN,,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,N,,,,,,,,Layoff
,N,,,2008-08-01 00:00:00,,,,,,WARN,2008-10-01 00:00:00,Greater Louisville,,See WARN,,,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,,57,,,Layoff
Plumbing fixture fittings and trim,N,,,2008-08-01 00:00:00,,,,,,WARN,10/01/2008 - 10/15/2008,EKCEP,,See WARN,,,,332913,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,N,,,,,48,,,Closure
All other miscellaneous Mfg.,N,,,2008-07-18 00:00:00,,,,,,WARN,09/30/2008 - 03/31/2009,Bluegrass,,See WARN,,,,339999,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,N,,,,,51,,,Closure
All other motor vehicle parts Mfg.,N,,,2008-07-18 00:00:00,,,,,,Company notice,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,See WARN,,,Those laid off maybe offered recall in 6 months.,336399,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,,,,,85,,,Layoff
Home healthcare agencies,N,,,2008-07-18 00:00:00,,,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,See WARN,,,,621610,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,,,,106,,,Layoff
,,,,2008-07-18 00:00:00,,,,,,WARN,2008-09-30 00:00:00,Bluegrass,,See WARN,,,,339999,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,N,,,,,51,,,Closure
New Motor Vehicle Part Merchant WHSLE,?,,,2008-07-15 00:00:00,,,,,,Company Representative,2008-07-21 00:00:00,Lincoln Trail,,,,,,423120,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,,,,260,,,Layoff
Scheduled passenger air transportation,N,,,2008-07-14 00:00:00,,,,,,WARN,09/10/208,Greater Louisville & Northern Kentucky,,See WARN,,,,481111,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,,,,?,,,Layoff
Family clothing stores,?,,,2008-07-07 00:00:00,,,,,,Company Representative,?,Statewide,,,,,31 locations closing,44814,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,,,,450 +/-,,,Closure
All other motor vehicle parts Mfg.,N,,,2008-07-07 00:00:00,,,,,,WARN,2008-07-07 00:00:00,Greater Louisville,,See WARN,,,,336399,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,,,,114 +/-,,,Layoff
Support activites for rail transport,?,,,2008-06-30 00:00:00,,,,,,WARN,2008-08-01 00:00:00,Greater Louisville,,?,,,,488210,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,,,,104,,,Layoff
All other rubber products mfg.; brake lining mfg.,N,,,2008-06-30 00:00:00,,,,,,WARN,2008-08-31 00:00:00,Lincoln Trail,,All,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,N,,,,,140,,,Closure
Specialized freight trucking,?,,,2008-06-25 00:00:00,,,,,,WARN,2008-08-25 00:00:00,Greater Louisville,,See WARN,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,Y,,,,,73,,,Layoff
Truck trailer mfg.,N,,,2008-06-09 00:00:00,,,,,,WARN,2008-08-07 00:00:00,West Kentucky,,See WARN,,,,336212,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,,,,87,,,Closure
Manuifacturing,?,,,2008-06-06 00:00:00,,,,,,,,Greater Louisville,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,60,,,Closure
Accommodation and food services,N,,,2008-06-06 00:00:00,,,,,,WARN,2008-06-09 00:00:00,Green River,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,N,,,,,72,,,
Home centers,?,,,2008-06-04 00:00:00,,,,,,WARN,2008-08-05 00:00:00,Bluegrass,,All,,,,444110,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,,,78,,,Closure
"Financial transactions processing, reserve, and clearinghouse activities",N,,,2008-06-03 00:00:00,,,,,,WARN,2008-08-01 00:00:00,Lincoln Trail,,See WARN,,,,522320,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,,,,79,,,Layoff
Plastics and rubber mfg.,?,,,2008-05-30 00:00:00,,,,,,WARN,07/28/2008 - 09/30/2008,Greater Louisville,,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,N,,,,,178,,,Closure
Light truck and utility vehicle mfg.,N,,,2008-05-23 00:00:00,,,,,,WARN,2008-07-21 00:00:00,Greater Louisville,,See WARN,,,,336112,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,,,,756,,,Layoff
Home centers,?,,,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,,Bluegrass,,Location positions,,,,444110,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,,,N/A,,,Closure
,N,,,2008-04-30 00:00:00,,,,,,WARN,2008-06-19 00:00:00,Greater Louisville,,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,,,,124,,,Layoff
Iron and steel mills,N,,,2008-04-25 00:00:00,,,,,,WARN,2008-06-18 00:00:00,TENCO,,See WARN,,,See WARN,331111,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,N,,,,,50 +/-,,,Layoff
,?,,,2008-04-15 00:00:00,,,,,,WARN,06/14/2008 - 06/28/2008,Barren River,,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,N,,,,,220 +/-,,,Closure
Electronic equipment and supplies - MFRS,N,,,2008-04-01 00:00:00,,,,,,WARN/CED,2008-06-01 00:00:00,Barren River,,See WARN,,,,334419,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,,100 + ,,,
Support activites for rail transport,N,,,2008-03-31 00:00:00,,,,,,WARN,2008-05-31 00:00:00,Greater Louisville,,See WARN,,,,488210,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,Y,,,,,191,,,Layoff
Other aluminum rolling and drawing,?,,,2008-03-28 00:00:00,,,,,,CED,2008-06-01 00:00:00,Greater Louisville,,All,,,,331319,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,,,,105,,,Closure
All other motor vehicle parts Mfg.,Y,,,2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,On or around 05/31/2008,Barren River,,,,,,336399,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,N,,,,,100,,,Layoff
,?,,,2008-03-07 00:00:00,,,,,,WARN,2008-05-02 00:00:00,Greater Louisville,,All,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,,,89 +/-,,,
Airline,N,,,2008-02-15 00:00:00,,,,,,WARN,2008-06-01 00:00:00,Bluegrass,,See WARN,,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,,15,,,Layoff
"Men's shirt, ex. Work shirt mfg.",?,,,2008-02-08 00:00:00,,,,,,WARN,2008-05-02 00:00:00,Greater Louisville,,See WARN,,,,315223,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,,,,91,,,Layoff
Vehicle body manufacturing,?,,,2008-01-31 00:00:00,,,,,,WARN,2008-03-31 00:00:00,Bluegrass,,See WARN,,,,336211,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,N,,,,,3 +/-,,,Layoff
Other miscellaneous chemicals mfg.,? ,,,2008-01-25 00:00:00,,,,,,WARN,12/31/2007 - 02/2008,Greater Louisville,,See WARN,,,,325998,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,,,,223,,,Closure
Healthcare,?,,,2008-01-18 00:00:00,,,,,,WARN,2008-03-16 00:00:00,Greater Louisville,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,N,,,,,91,,,
,?,,,2008-01-17 00:00:00,,,,,,WARN,2008-03-16 00:00:00,Bluegrass,,All,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,,,121 +/-,,,
,?,,,2008-01-17 00:00:00,,,,,,WARN,2008-01-11 00:00:00,Green River,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,N,,,,,108,,,
,?,,,2008-01-17 00:00:00,,,,,,WARN,2008-01-19 00:00:00,Western Kentucky,,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,N,,,,,57,,,Closure
Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,,,,,WARN,2008-03-14 00:00:00,Northern Kentucky,,,,,,327992,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,95,,,Closure
Light truck and utility vehicle mfg.,,,,,,,,,,WARN,2008-07-21 00:00:00,Greater Louisville,,See WARN,,,,336112,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,,756,,,
Work pants,,,,,,,,,,,2009-01-31 00:00:00,TENCO,,,,,,31252,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,148,,,Closure
All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,,,,,,WARN,01/02/2009 - 05/01/2009,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,N,,,,,157,,,Closure
,,,,2009-12-17 00:00:00,,333922,,,,WARN,01/01/2010 - 09/30/2010,Bluegrass,,Production workers,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,,,,200,,,Closure
,,,,2009-12-10 00:00:00,,333415,,,,WARN,2010-03-31 00:00:00,Bluegrass,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,,,,70,,,Layoff
,,,,2009-12-07 00:00:00,,,,,,WARN,2010-03-12 00:00:00,Barren River,,Distribution center workers,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,30,,,Closure
,,,,2009-12-07 00:00:00,,,,,,WARN,2010-03-12 00:00:00,Barren River,,Distribution center workers,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,64,,,Closure
,,,,2009-11-26 00:00:00,,493111,,,,WARN,2010-01-31 00:00:00,Greater Louisville,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,86,,,Closure
,,,,2009-11-23 00:00:00,,3363,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,41,,,Closure
,,,,2009-11-20 00:00:00,,316219,,,,WARN,2010-02-28 00:00:00,Bluegrass,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,N,,,,,202,,,Closure
,,,,2009-11-17 00:00:00,,561422,,,,WARN,2009-11-22 00:00:00,EKCEP,,Telemarketers,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,36,,,Closure
,,,,2009-11-09 00:00:00,,423730,,,,WARN,2010-01-08 00:00:00,Bluegrass,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,13,,,Closure
,,,,2009-11-09 00:00:00,,325211,,,,WARN,2010-01-03 00:00:00,GRADD,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,180,,,Layoff
,,,,2009-11-02 00:00:00,,3363,,,,WARN,2009-12-31 00:00:00,Northern Kentucky,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,,,,8,,,Closure
,,,,2009-10-30 00:00:00,,312229,,,,WARN,2009-12-31 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,,,,5,,,Layoff
,,,,2009-10-21 00:00:00,,332510,,,,WARN,2009-12-15 00:00:00,Bluegrass,,Production laborers,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,,,Layoff
,,,,2009-10-20 00:00:00,,212112,,,,WARN,12/26/2009 - 01/08/2010,EKCEP,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,225,,,Layoff
,,,,2009-10-15 00:00:00,,334416,,,,WARN,2010-06-01 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,5,,,Layoff
,,,,2009-10-15 00:00:00,,334416,,,,WARN,2010-01-01 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,1,,,Layoff
,,,,2009-10-15 00:00:00,,334416,,,,WARN,2010-04-01 00:00:00,Bluegrass,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,3,,,Layoff
,,,,2009-10-15 00:00:00,,334416,,,,WARN,2010-05-03 00:00:00,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,2,,,Layoff
,,,,2009-10-14 00:00:00,,336360,,,,WARN,06/21/2010 - 07/04/2010,Northern Kentucky,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,N,,,,,68,,,Closure
,,,,2009-10-14 00:00:00,,332510,,,,WARN,2009-03-30 00:00:00,Bluegrass,,Production laborers,,,Unknown if WARN was distributed,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,,,Layoff
,,,,2009-10-13 00:00:00,,33721,,,,WARN,2009-12-11 00:00:00,Green River,,Production workers,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,,,,144,,,Closure
,,,,2009-10-01 00:00:00,,332322,,,,WARN,2009-11-16 00:00:00,Northern Kentucky,,Sheet metal fabrication,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,Y,,,,,63,,,Closure
,,,,2009-09-30 00:00:00,,334416,,,,WARN,2010-01-01 00:00:00,Bluegrass,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,1,,,Layoff
,,,,2009-09-30 00:00:00,,334416,,,,WARN,2010-01-18 00:00:00,Bluegrass,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,2,,,Layoff
,,,,2009-09-30 00:00:00,,334416,,,,WARN,2010-03-01 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,3,,,Layoff
,,,,2009-09-30 00:00:00,,334416,,,,WARN,2010-04-01 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,2,,,Layoff
,,,,2009-09-28 00:00:00,,3363,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,Closure
,,,,2009-09-28 00:00:00,,3363,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,Closure
,,,,2009-09-24 00:00:00,,336510,,,,WARN,2009-11-20 00:00:00,TENCO,,Production laborers,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,,,,95,,,Layoff
,,,,2009-09-21 00:00:00,,3363,,,,WARN,11/20/2009 - 11/27/2009,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,15,,,Closure
,,,,2009-09-15 00:00:00,,,,,,WARN,11/30/2009 - 12/14/2009,Greater Louisville,,Production workers,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,,,,88,,,Closure
,,,,2009-09-03 00:00:00,,334416,,,,WARN,2009-11-02 00:00:00,Bluegrass,,Senior Engineer,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,1,,,Layoff
,,,,2009-09-03 00:00:00,,334416,,,,WARN,2010-01-01 00:00:00,Bluegrass,,Senior Engineer,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,1,,,Layoff
,,,,2009-09-03 00:00:00,,334416,,,,WARN,2009-11-02 00:00:00,Bluegrass,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,1,,,Layoff
,,,,2009-08-25 00:00:00,,3363,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,Closure
,,,,2009-08-24 00:00:00,,3363,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,72,,,Closure
,,,,2009-08-07 00:00:00,,33261,,,,WARN,2009-10-01 00:00:00,GRADD,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,Y,,,,,88,,,Layoff
,,,,2009-08-06 00:00:00,,,,,,WARN,2009-08-28 00:00:00,Cumberlands,,Production workers,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,N,,,,,81,,,Closure
,,,,2009-08-05 00:00:00,,721110,,,,WARN,2009-09-30 00:00:00,Greater Louisville,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,60,,,Closure
,,,,2009-08-03 00:00:00,,493111,,,,WARN,2009-09-30 00:00:00,Northern Kentucky,,Warehouse workers,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,54,,,Closure
,,,,2009-07-28 00:00:00,,333999,,,,WARN,08/14/2009 - 10/10/2009,Cumberlands,,Priduction workers,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,,,,,86,,,Layoff
,,,,2009-07-27 00:00:00,,3363,,,,WARN,2009-10-02 00:00:00,Northern Kentucky,,See W.A.R.N.,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,83,,,Closure
,,,,2009-07-24 00:00:00,,334416,,,,WARN,2009-09-22 00:00:00,Bluegrass,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,1,,,Layoff
,,,,2009-07-24 00:00:00,,3363,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,83,,,Closure
