Company Name,Closure or Layoff?,NAICS Code,NAICS/SIC,Employees,Closure/Layoff,Date Received,County: Local  Name,Projected Dates,Location,Affected Occupations,Company Contact,Local Area,Notice Link,Affected Occupation,Region,Industry,NAICS,Union,County/Counties,Company Address,Notice URL,County,Trade,Projected Date,NEG,SIC,Source,Congressional ,NAFTA/Trade,Comments,Workforce Area
RCS Transportation LLC,,,488210,104,Layoff,2008-06-30 00:00:00,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,Support activites for rail transport,,Y,,,,,?,,,,WARN,,,,Greater Louisville
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,140,Closure,2008-06-30 00:00:00,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,,All other rubber products mfg.; brake lining mfg.,,N,,,,,N,,,,WARN,,,,Lincoln Trail
"Allied Automotive Group (Allied Systems, LTD.)",,,4842,73,Layoff,2008-06-25 00:00:00,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,,Specialized freight trucking,,Y,,,,,?,,,,WARN,,,,Greater Louisville
"Benson International, LLC",,,336212,87,Closure,2008-06-09 00:00:00,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,,Truck trailer mfg.,,N,,,,,N,,,,WARN,,,,West Kentucky
CA Gardiner Veneer,,,,60,Closure,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,,,,,,,?,,,,,,,,Greater Louisville
"Minnesota/Owensboro Executive Inn, LLC",,,,72,,2008-06-06 00:00:00,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,Accommodation and food services,,N,,,,,N,,,,WARN,,,,Green River
The Home Depot,,,444110,78,Closure,2008-06-04 00:00:00,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,,Home centers,,N,,,,,?,,,,WARN,,,,Bluegrass
Fort Knox National Company,,,522320,79,Layoff,2008-06-03 00:00:00,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,N,,,,WARN,,,,Lincoln Trail
"D-J, Inc. dba Nypro Kentucky",,,,178,Closure,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,Plastics and rubber mfg.,,N,,,,,?,,,,WARN,,,,Greater Louisville
Ford Motor Company                   Louisville Assembly Plant,,,336112,756,Layoff,2008-05-23 00:00:00,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,Light truck and utility vehicle mfg.,,N,,,,,N,,,,WARN,,,,Greater Louisville
Home Depot,,,444110,N/A,Closure,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,,Home centers,,N,,,,,?,,,,CED                                   DWES Staff,,,,Bluegrass
Lear Corporation,,,,124,Layoff,2008-04-30 00:00:00,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Y,,,,,N,,,,WARN,,,,Greater Louisville
Johnson Controls @ AK Steel,,,331111,50 +/-,Layoff,2008-04-25 00:00:00,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,Iron and steel mills,,N,,,,,N,,,,WARN,,,See WARN,TENCO
A.O. Smith,,,,220 +/-,Closure,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,,,,N,,,,,?,,,,WARN,,,,Barren River
Sumitomo Electric Wiring System,,,334419,100 + ,,2008-04-01 00:00:00,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,Electronic equipment and supplies - MFRS,,N,,,,,N,,,,WARN/CED,,,,Barren River
RCS Transportation LLC,,,488210,191,Layoff,2008-03-31 00:00:00,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,,Support activites for rail transport,,Y,,,,,N,,,,WARN,,,,Greater Louisville
Novelis Corp.,,,331319,105,Closure,2008-03-28 00:00:00,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,,Other aluminum rolling and drawing,,N,,,,,?,,,,CED,,,,Greater Louisville
DANA  ,,,336399,100,Layoff,2008-03-24 00:00:00,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,All other motor vehicle parts Mfg.,,N,,,,,Y,,,,WARN                    OET Office Manger,,,,Barren River
"Dillard's, Inc. ",,,,89 +/-,,2008-03-07 00:00:00,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,,N,,,,,?,,,,WARN,,,,Greater Louisville
"SkyWest Airlines, Inc.",,,,15,Layoff,2008-02-15 00:00:00,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,Airline,,N,,,,,N,,,,WARN,,,,Bluegrass
The Apparel Group LTD,,,315223,91,Layoff,2008-02-08 00:00:00,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",,N,,,,,?,,,,WARN,,,,Greater Louisville
Bendix,,,336211,3 +/-,Layoff,2008-01-31 00:00:00,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,,Vehicle body manufacturing,,N,,,,,?,,,,WARN,,,,Bluegrass
DuPont Performance Elastomer,,,325998,223,Closure,2008-01-25 00:00:00,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,,Other miscellaneous chemicals mfg.,,Y,,,,,? ,,,,WARN,,,,Greater Louisville
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,91,,2008-01-18 00:00:00,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,Healthcare,,N,,,,,?,,,,WARN,,,,Greater Louisville
"Dillard's, Inc. ",,,,121 +/-,,2008-01-17 00:00:00,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,,N,,,,,?,,,,WARN,,,,Bluegrass
"KMMC, LLC dba Vision No. 9 Mine",,,,108,,2008-01-17 00:00:00,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,N,,,,,?,,,,WARN,,,,Green River
"CDG Management, LLC",,,,57,Closure,2008-01-17 00:00:00,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,,,N,,,,,?,,,,WARN,,,,Western Kentucky
MultiServ - A HARSCO Company,,,327992,95,Closure,2008-01-16 00:00:00,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Ground or treated mineral and earths,,,,,,,,,,,WARN,,,,Northern Kentucky
Ford Motor Company                   Louisville Assembly Plant,,,336112,756,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,Light truck and utility vehicle mfg.,,Y,,,,,,,,,WARN,,,,Greater Louisville
Cintas,,,31252,148,Closure,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,,,,,,,,,,,,,,,TENCO
Intertec,,,336399,157,Closure,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,,,,All other motor vehicle parts mfg. ,,N,,,,,,,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail
FKI Logistex,,,,200,Closure,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,333922,N,,,,,,,,,WARN,,,"dba, Intelligrated. Phase out operations",Bluegrass
TRANE                                                         Climate Solutions,,,,70,Layoff,2009-12-10 00:00:00,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,333415,Y,,,,,,,,,WARN,,,,Bluegrass
Carhartt,,,,30,Closure,2009-12-07 00:00:00,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,,,,,,,,,,,WARN,,,,Barren River
Carhartt,,,,64,Closure,2009-12-07 00:00:00,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,,,,,,,,,,,WARN,,,,Barren River
Exel,,,,86,Closure,2009-11-26 00:00:00,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,493111,,,,,,,,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville
ArvinMeritor,,,,41,Closure,2009-11-23 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,Unknown if WARN was distributed,Northern Kentucky
Red Wing Shoes,,,,202,Closure,2009-11-20 00:00:00,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,316219,N,,,,,,,,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,Closure,2009-11-17 00:00:00,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,561422,,,,,,,,,,WARN,,,"dba, Pikeville Call Center",EKCEP
Modine Manufacturing Company,,,,13,Closure,2009-11-09 00:00:00,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,423730,,,,,,,,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass
"Daramic, LLC",,,,180,Layoff,2009-11-09 00:00:00,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,325211,,,,,,,,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD
ArvinMeritor,,,,8,Closure,2009-11-02 00:00:00,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,N,,,,,,,,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky
National Tobacco,,,,5,Layoff,2009-10-30 00:00:00,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,312229,N,,,,,,,,,WARN,,,,Greater Louisville
GECOM Corporation,,,,160,Layoff,2009-10-21 00:00:00,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,332510,,,,,,,,,,WARN,,,,Bluegrass
"Miller Bros. Coal, LLC",,,,225,Layoff,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,212112,,,,,,,,,,WARN,,,,EKCEP
Kuhlman Elctric Corporation,,,,5,Layoff,2009-10-15 00:00:00,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
Kuhlman Elctric Corporation,,,,1,Layoff,2009-10-15 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
Kuhlman Elctric Corporation,,,,3,Layoff,2009-10-15 00:00:00,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
Kuhlman Elctric Corporation,,,,2,Layoff,2009-10-15 00:00:00,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,Closure,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,336360,N,,,,,,,,,WARN,,,,Northern Kentucky
GECOM Corporation,,,,160,Layoff,2009-10-14 00:00:00,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,332510,,,,,,,,,,WARN,,,Unknown if WARN was distributed,Bluegrass
The HON Company,,,,144,Closure,2009-10-13 00:00:00,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,33721,Y,,,,,,,,,WARN,,,,Green River
Mestek Inc. ,,,,63,Closure,2009-10-01 00:00:00,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,332322,Y,,,,,,,,,WARN,,,,Northern Kentucky
Kuhlman Elctric Corporation,,,,1,Layoff,2009-09-30 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
Kuhlman Elctric Corporation,,,,2,Layoff,2009-09-30 00:00:00,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
Kuhlman Elctric Corporation,,,,3,Layoff,2009-09-30 00:00:00,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
Kuhlman Elctric Corporation,,,,2,Layoff,2009-09-30 00:00:00,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
ArvinMeritor,,,,,Closure,2009-09-28 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,Unknown if WARN was distributed,Northern Kentucky
ArvinMeritor,,,,,Closure,2009-09-28 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,Unknown if WARN was distributed,Northern Kentucky
Progress Rail Raceland Corp.,,,,95,Layoff,2009-09-24 00:00:00,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,336510,Y,,,,,,,,,WARN,,,,TENCO
ArvinMeritor,,,,15,Closure,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,,Northern Kentucky
Buckhorn Inc.,,,,88,Closure,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,,N,,,,,,,,,WARN,,,,Greater Louisville
Kuhlman Elctric Corporation,,,,1,Layoff,2009-09-03 00:00:00,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
Kuhlman Elctric Corporation,,,,1,Layoff,2009-09-03 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
Kuhlman Elctric Corporation,,,,1,Layoff,2009-09-03 00:00:00,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
ArvinMeritor,,,,,Closure,2009-08-25 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,Unknown if WARN was distributed,Northern Kentucky
ArvinMeritor,,,,72,Closure,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,Unknown if WARN was distributed,Northern Kentucky
"Roller Coater, Inc.",,,,88,Layoff,2009-08-07 00:00:00,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,,33261,Y,,,,,,,,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD
"Hitachi Cable Indiana, Inc.",,,,81,Closure,2009-08-06 00:00:00,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,,N,,,,,,,,,WARN,,,,Cumberlands
"Gardiner Point Innkeepers, Inc.",,,,60,Closure,2009-08-05 00:00:00,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,721110,,,,,,,,,,WARN,,,"dba, Holiday Inn Airport East",Greater Louisville
Exel,,,,54,Closure,2009-08-03 00:00:00,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,493111,,,,,,,,,,WARN,,,,Northern Kentucky
Clarcor Air Filtration Products,,,,86,Layoff,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,333999,,,,,,,,,,WARN,,,,Cumberlands
ArvinMeritor,,,,83,Closure,2009-07-27 00:00:00,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,See W.A.R.N.,Northern Kentucky
Kuhlman Elctric Corporation,,,,1,Layoff,2009-07-24 00:00:00,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
ArvinMeritor,,,,83,Closure,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,Unknown if WARN was distributed,Northern Kentucky
Kuhlman Elctric Corporation,,,,1,Layoff,2009-07-20 00:00:00,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,334416,Y,,,,,,,,,WARN,,,,Bluegrass
National Tobacco,,,,75,Partial Closure,2009-07-17 00:00:00,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,312229,Y,,,,,,,,,WARN,,,,Greater Louisville
ArvinMeritor,,,,88,Closure,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,Unknown if WARN was distributed,Northern Kentucky
ArvinMeritor,,,,95,Closure,2009-07-08 00:00:00,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,,Northern Kentucky
ArvinMeritor,,,,88,Closure,2009-07-08 00:00:00,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,,Northern Kentucky
ArvinMeritor,,,,88,Closure,2009-07-08 00:00:00,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,,Northern Kentucky
ArvinMeritor,,,,105,Closure,2009-06-23 00:00:00,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky
Occidental Chemical Corporation (OxyChem),,,,55 +/-,Layoff,2009-06-16 00:00:00,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,3261,Y,,,,,,,,,WARN,,,,Greater Louisville
ArvinMeritor,,,,1,Closure,2009-06-01 00:00:00,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,,,,,,,,WARN,,,,Northern Kentucky
ArvinMeritor,,,,1,Closure,2009-06-01 00:00:00,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,3363,,,,,,,,,,WARN,,,,Northern Kentucky
Kuhlman Elctric Corporation,,,,11,Layoff,2009-05-28 00:00:00,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,334416,Y,,,,,,,,,WARN,,,Continuation of previous notices,Bluegrass
Martinrea International Inc.,,,,262,Closure,2009-05-27 00:00:00,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,336399,Y,,,,,,,,,WARN,,,,Greater Louisville
Komatsu Renam North America,,,,117,Closure,2009-05-20 00:00:00,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,333120,,,,,,,,,,WARN,,,,Bluegrass
"Appalachian Fuels, LLC",,,,,Closure,2009-05-19 00:00:00,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,213113,N,,,,,,,,,WARN,,,Also has a facility in Pikeville that will be impacted,TENCO
"Appalachian Fuels, LLC",,,,,Closure,2009-05-19 00:00:00,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,213113,N,,,,,,,,,WARN,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP
ArvinMeritor,,,,158,Closure,2009-05-15 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Y,,,,,,,,,WARN,,,,Northern Kentucky
CDG Management ,,,,16,Closure,2009-05-15 00:00:00,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,561422,,,,,,,,,,WARN,,,dba Mayfield Call Center,West Kentucky
Carmeuse Lime and Stone,,,,48 +/-,Layoff,2009-05-15 00:00:00,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,212312,,,,,,,,,,WARN,,,"dba, Carmeuse/Black River Operation",Northern Kentucky
AK Steel Corporation,,,,750,Layoff,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,331111,Y,,,,,,,,,WARN,,,"dba, Ashland West Works",TENCO
Premier Elkhorn Coal Company,,,,58,Layoff,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,21211,,,,,,,,,,WARN,,,,EKCEP
"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,Closure,2009-05-04 00:00:00,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,212112,N,,,,,,,,,WARN,,,,EKCEP
"Trace Die Cast, Inc.",,,,135,Layoff,2009-05-04 00:00:00,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,336399,,,,,,,,,,WARN,,,,Barren River
Wintech,,,,167,Layoff,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,3261,N,,,,,,,,,WARN,,,,Bluegrass
"S-R of Kentucky, Inc.",,,,194,Layoff,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,,N,,,,,,,,,WARN,,,"Subsidiary of Siegal Robert, Inc.",Barren River
Toyota Boshoku,,,,316 +/-,Closure,2009-04-07 00:00:00,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,551114,N,,,,,,,,,WARN,,,,Lincoln Trail
Trim Masters Incorporated,,,,56,Layoff,2009-04-06 00:00:00,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,336399,N,,,,,,,,,WARN,,,,Bluegrass
ACS Business Process Solutions',,,,160,Layoff,2009-04-06 00:00:00,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,541511,N,,,,,N,,,,WARN,,,,Bluegrass
Betts USA,,,,114,Closure,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,326199,N,,,,,N,,,,WARN,,,,Northern Kentucky
"Noble International, LTD.",,,,79,Layoff,2009-04-01 00:00:00,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,336399,,,,,,N,,,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville
"Sun Microsystems, Inc.",,,,2,Layoff,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,334111,,,,,,N,,,,WARN,,,,Greater Louisville
Ilevel by Weyerhaeuser,,,,165,Closure,2009-03-16 00:00:00,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,321113,N,,,,,N,,,,WARN,,,,EKCEP
Jones Plastics & Engineering,,,,1,Layoff,2009-03-11 00:00:00,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,326199,Y,,,,,N,,,,WARN,,,Teramsters Local Union #89,Greater Louisville
Kuhlman Elctric Corporation,,,,73,Layoff,2009-03-09 00:00:00,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,541330,,,,,,,,,,WARN,,,,Bluegrass
"Ainak, Inc.",,,,137,Layoff,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,326220,,,,,,N,,,,WARN,,,,Bluegrass
Ayrshire Electronics,,,,76,Layoff,2009-03-04 00:00:00,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,339999,,,,,,N,,,,WARN,,,,EKCEP
