Location,County,Workforce Area,Union,Company Contact,Date Received,Notice Link,Region,Trade,Closure/Layoff,NAICS Code,County/Counties,Affected Occupation,NAFTA/Trade,Local Area,Company Address,Comments,Company Name,NAICS,NEG,Notice URL,Industry,Projected Dates,Closure or Layoff?,Affected Occupations,Congressional ,SIC,Projected Date,NAICS/SIC,County: Local  Name,Employees,Source
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,2008-11-07 00:00:00,,,,,,,,,,,,"Holley Performance Products, Inc.",,,,Other motor vehicle electrical equipment,November and December 2008,,Unknown,,,,336322,,,WARN
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,2008-11-07 00:00:00,,,Y,Layoff,,,,,,,,Martinrea Heavy Stamping,,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,,Unknown,,,,336399,,64,WARN
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,N,,2008-11-03 00:00:00,,,,Layoff,,,,,,,,"GSI Commerce Solutions, Inc.",,,,Warehouse workers,01/01/2009 - 01/03/2009,,See WARN,,,,454111,,61,WARN
"4174 Westport Road          Louisville, KY ",,Greater Louisville,,,2008-11-03 00:00:00,,,,Closure,,,,,,,,Target,,,,Department store,2008-02-07 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,452111,,57,WARN
"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,,2008-11-03 00:00:00,,,,Closure,,,,,,,,"Worthington Industries, Inc.",,,,Iron and steel mills,2009-05-31 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,331111,,49 +/-,WARN
"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,Y,,2008-10-31 00:00:00,,,,Layoff,,,,,,,,Jones Plastics & Engineering,,,,All other plastics product manufacturing,2009-01-01 00:00:00,,Unknown,,,,326199,,183 +/-,WARN
"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,Y,,2008-10-27 00:00:00,,,,Closure,,,,,,,,Greif Corrugated Containers,,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,See WARN,,,,322211,,46,WARN
"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,,2008-10-27 00:00:00,,,,Layoff,,,,,,,,Stock Building Supply,,,,Other building material dealers,2008-12-25 00:00:00,,,,,,444190,,57,WARN
"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,N,,2008-10-20 00:00:00,,,,Closure,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,170,WARN
"211 Main Street                   Simpsonville, KY ",,Greater Louisville,Y,,2008-10-15 00:00:00,,,,Layoff,,,,,,,,"Leggett & Platt, Incorporated",,,,,2008-12-14 00:00:00,,See WARN,,,,,,86,WARN
"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,2008-10-15 00:00:00,,,,Closure,,,,,,,,American Standard  ,,,,,10/17/2008 - 10/31/2008,,See WARN,,,,,,8,WARN
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,N,,2008-09-22 00:00:00,,,,Layoff/Closure,,,,,,,,IAP World Services,,,,Other business support services,2008-09-30 00:00:00,,,,,,561499,,207,WARN
"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,N,,2008-09-09 00:00:00,,,N,Layoff,,,,,,,,American Beverage Corporation,,,,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,311421,,96,WARN
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,Y,,2008-09-05 00:00:00,,,N,Closure,,,,,,,,"Johnson Controls, Inc.",,,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,,,WARN
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Y,,2008-09-05 00:00:00,,,N,Layoff,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts,2008-11-10 00:00:00,,See WARN,,,,336399,,47,WARN
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,N,,2008-08-27 00:00:00,,,N,Layoff,,,,,,,,TFE Logistics Group,,,,,2008-11-01 00:00:00,,See WARN,,,,561320,,595,WARN
"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,N,,2008-08-22 00:00:00,,,,Closure,,,,,,,,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,See WARN,,,,,,75,WARN
"390 Community Drive       Henderson, KY 42420",,Green River,N,,2008-08-19 00:00:00,,,N,?,,,,,,,,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,See WARN,,,,325211,,152,WARN
"390 Community Drive       Henderson, KY 42420",,Green River,N,,2008-08-19 00:00:00,,,N,?,,,,,,,,"Atlantis Plastics, Inc.",,,,All other plastic Mfg.,On or around 10/31/2008,,See WARN,,,,326199,,152,WARN
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Y,,2008-08-08 00:00:00,,,N,Layoff,,,,,,,,Martinrea  ,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,See WARN,,,,336399,,57,Layoff notice
"3710 HWY 60 East                Morganfield, KY",,Green River,N,,2008-08-07 00:00:00,,,N,Layoff,,,,,,,,Rayloc,,,,,10/13/2008 - 10/31/2008,,See WARN,,,,,,,WARN
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Y,,2008-08-01 00:00:00,,,N,Layoff,,,,,,,,Martinrea,,,,,2008-10-01 00:00:00,,See WARN,,,,,,57,WARN
"84 Industrial Park               Hager Hill, KY ",,EKCEP,N,,2008-08-01 00:00:00,,,N,Closure,,,,,,,,American Standard Brands,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,See WARN,,,,332913,,48,WARN
"1150 Mayde Road               Berea, KY 40403",,Bluegrass,N,,2008-07-18 00:00:00,,,N,Closure,,,,,,,,Panasonic Motor Company,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,See WARN,,,,339999,,51,WARN
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,Y,,2008-07-18 00:00:00,,,N,Layoff,,,,,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,336399,,85,Company notice
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,?,,2008-07-18 00:00:00,,,N,Layoff,,,,,,,,Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,621610,,106,WARN
"1150 Mayde Road               Berea, KY 40403",,Bluegrass,N,,2008-07-18 00:00:00,,,,Closure,,,,,,,,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,See WARN,,,,339999,,51,WARN
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,N,,2008-07-15 00:00:00,,,?,Layoff,,,,,,,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,,423120,,260,Company Representative
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,N,,2008-07-14 00:00:00,,,N,Layoff,,,,,,,,Republic Airways Holdings,,,,Scheduled passenger air transportation,09/10/208,,See WARN,,,,481111,,?,WARN
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,N,,2008-07-07 00:00:00,,,?,Closure,,,,,,,31 locations closing,"Dawahare's of Lexington, LLC",,,,Family clothing stores,?,,,,,,44814,,450 +/-,Company Representative
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,Y,,2008-07-07 00:00:00,,,N,Layoff,,,,,,,,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,See WARN,,,,336399,,114 +/-,WARN
"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,Y,,2008-06-30 00:00:00,,,?,Layoff,,,,,,,,RCS Transportation LLC,,,,Support activites for rail transport,2008-08-01 00:00:00,,?,,,,488210,,104,WARN
"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,N,,2008-06-30 00:00:00,,,N,Closure,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,All,,,,326299,,140,WARN
"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,Y,,2008-06-25 00:00:00,,,?,Layoff,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,2008-08-25 00:00:00,,See WARN,,,,4842,,73,WARN
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,N,,2008-06-09 00:00:00,,,N,Closure,,,,,,,,"Benson International, LLC",,,,Truck trailer mfg.,2008-08-07 00:00:00,,See WARN,,,,336212,,87,WARN
"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,2008-06-06 00:00:00,,,?,Closure,,,,,,,,CA Gardiner Veneer,,,,Manuifacturing,,,,,,,,,60,
"One Executive Blvd.          Owensboro, KY 42301",,Green River,N,,2008-06-06 00:00:00,,,N,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,2008-06-09 00:00:00,,See WARN,,,,,,72,WARN
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,N,,2008-06-04 00:00:00,,,?,Closure,,,,,,,,The Home Depot,,,,Home centers,2008-08-05 00:00:00,,All,,,,444110,,78,WARN
"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,N,,2008-06-03 00:00:00,,,N,Layoff,,,,,,,,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,See WARN,,,,522320,,79,WARN
"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,N,,2008-05-30 00:00:00,,,?,Closure,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,See WARN,,,,,,178,WARN
"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,N,,2008-05-23 00:00:00,,,N,Layoff,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,See WARN,,,,336112,,756,WARN
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,N,,2008-05-01 00:00:00,,,?,Closure,,,,,,,,Home Depot,,,,Home centers,,,Location positions,,,,444110,,N/A,CED                                   DWES Staff
"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,Y,,2008-04-30 00:00:00,,,N,Layoff,,,,,,,,Lear Corporation,,,,,2008-06-19 00:00:00,,,,,,,,124,WARN
"Route 23                                 Ashland, KY 41101",,TENCO,N,,2008-04-25 00:00:00,,,N,Layoff,,,,,,,See WARN,Johnson Controls @ AK Steel,,,,Iron and steel mills,2008-06-18 00:00:00,,See WARN,,,,331111,,50 +/-,WARN
"636 Holt Drive                      Scottsville, KY",,Barren River,N,,2008-04-15 00:00:00,,,?,Closure,,,,,,,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,,,,,,,220 +/-,WARN
"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,N,,2008-04-01 00:00:00,,,N,,,,,,,,,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,See WARN,,,,334419,,100 + ,WARN/CED
"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,Y,,2008-03-31 00:00:00,,,N,Layoff,,,,,,,,RCS Transportation LLC,,,,Support activites for rail transport,2008-05-31 00:00:00,,See WARN,,,,488210,,191,WARN
"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,N,,2008-03-28 00:00:00,,,?,Closure,,,,,,,,Novelis Corp.,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,All,,,,331319,,105,CED
"1320 W. Main Street          Glasgow, KY 42141",,Barren River,N,,2008-03-24 00:00:00,,,Y,Layoff,,,,,,,,DANA  ,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,336399,,100,WARN                    OET Office Manger
"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,N,,2008-03-07 00:00:00,,,?,,,,,,,,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,All,,,,,,89 +/-,WARN
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,N,,2008-02-15 00:00:00,,,N,Layoff,,,,,,,,"SkyWest Airlines, Inc.",,,,Airline,2008-06-01 00:00:00,,See WARN,,,,,,15,WARN
"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,N,,2008-02-08 00:00:00,,,?,Layoff,,,,,,,,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,See WARN,,,,315223,,91,WARN
"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,N,,2008-01-31 00:00:00,,,?,Layoff,,,,,,,,Bendix,,,,Vehicle body manufacturing,2008-03-31 00:00:00,,See WARN,,,,336211,,3 +/-,WARN
"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,Y,,2008-01-25 00:00:00,,,? ,Closure,,,,,,,,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,See WARN,,,,325998,,223,WARN
"315 East Broadway          Louisville, KY 40202",,Greater Louisville,N,,2008-01-18 00:00:00,,,?,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,2008-03-16 00:00:00,,,,,,62139,,91,WARN
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,N,,2008-01-17 00:00:00,,,?,,,,,,,,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,All,,,,,,121 +/-,WARN
"12410 Hanson Road         Slaughters, KY 42456",,Green River,N,,2008-01-17 00:00:00,,,?,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,,,,,,,108,WARN
"110 North First Street       Central City, KY 42330",,Western Kentucky,N,,2008-01-17 00:00:00,,,?,Closure,,,,,,,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,,,,,,,57,WARN
"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,2008-01-16 00:00:00,,,,Closure,,,,,,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,327992,,95,WARN
"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Y,,,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,See WARN,,,,336112,,756,WARN
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,,Closure,,,,,,,,Cintas,,,,Work pants,2009-01-31 00:00:00,,,,,,31252,,148,
"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,N,,2008-10-29 00:00:00,,,,Closure,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,,336399,,157,WARN
"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,N,,2009-12-17 00:00:00,,,,Closure,,,,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,333922,,,,01/01/2010 - 09/30/2010,,Production workers,,,,,,200,WARN
"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,Y,,2009-12-10 00:00:00,,,,Layoff,,,,,,,,TRANE                                                         Climate Solutions,333415,,,,2010-03-31 00:00:00,,See W.A.R.N.,,,,,,70,WARN
"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,2009-12-07 00:00:00,,,,Closure,,,,,,,,Carhartt,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,30,WARN
"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,2009-12-07 00:00:00,,,,Closure,,,,,,,,Carhartt,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,64,WARN
"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,2009-11-26 00:00:00,,,,Closure,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,493111,,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,86,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-11-23 00:00:00,,,,Closure,,,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,41,WARN
"314 Main Street                    Red Wing, MN 55066",,Bluegrass,N,,2009-11-20 00:00:00,,,,Closure,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,316219,,,,2010-02-28 00:00:00,,Priduction workers,,,,,,202,WARN
"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,2009-11-17 00:00:00,,,,Closure,,,,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,2009-11-22 00:00:00,,Telemarketers,,,,,,36,WARN
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,2009-11-09 00:00:00,,,,Closure,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,423730,,,,2010-01-08 00:00:00,,Production workers,,,,,,13,WARN
"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,2009-11-09 00:00:00,,,,Layoff,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",325211,,,,2010-01-03 00:00:00,,Production workers,,,,,,180,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,N,,2009-11-02 00:00:00,,,,Closure,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,3363,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,8,WARN
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,N,,2009-10-30 00:00:00,,,,Layoff,,,,,,,,National Tobacco,312229,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,5,WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,2009-10-21 00:00:00,,,,Layoff,,,,,,,,GECOM Corporation,332510,,,,2009-12-15 00:00:00,,Production laborers,,,,,,160,WARN
"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,2009-10-20 00:00:00,,,,Layoff,,,,,,,,"Miller Bros. Coal, LLC",212112,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,225,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-10-15 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-06-01 00:00:00,,See W.A.R.N.,,,,,,5,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-10-15 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-01-01 00:00:00,,See W.A.R.N.,,,,,,1,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-10-15 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-04-01 00:00:00,,Customer service representative - power,,,,,,3,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-10-15 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,2,WARN
"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,N,,2009-10-14 00:00:00,,,,Closure,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,,68,WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,2009-10-14 00:00:00,,,,Layoff,,,,,,,Unknown if WARN was distributed,GECOM Corporation,332510,,,,2009-03-30 00:00:00,,Production laborers,,,,,,160,WARN
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,Y,,2009-10-13 00:00:00,,,,Closure,,,,,,,,The HON Company,33721,,,,2009-12-11 00:00:00,,Production workers,,,,,,144,WARN
"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,Y,,2009-10-01 00:00:00,,,,Closure,,,,,,,,Mestek Inc. ,332322,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,,63,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-09-30 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-01-01 00:00:00,,Administrative Assistant,,,,,,1,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-09-30 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,,2,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-09-30 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-03-01 00:00:00,,See W.A.R.N.,,,,,,3,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-09-30 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,2,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-09-28 00:00:00,,,,Closure,,,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-09-28 00:00:00,,,,Closure,,,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,Y,,2009-09-24 00:00:00,,,,Layoff,,,,,,,,Progress Rail Raceland Corp.,336510,,,,2009-11-20 00:00:00,,Production laborers,,,,,,95,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-09-21 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,3363,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,,15,WARN
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,N,,2009-09-15 00:00:00,,,,Closure,,,,,,,,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,Production workers,,,,,,88,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-09-03 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2009-11-02 00:00:00,,Senior Engineer,,,,,,1,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-09-03 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2010-01-01 00:00:00,,Senior Engineer,,,,,,1,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-09-03 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,,1,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-08-25 00:00:00,,,,Closure,,,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-08-24 00:00:00,,,,Closure,,,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,72,WARN
