Region,Source,Congressional ,Closure or Layoff?,Location,Company Address,Comments,Projected Date,Employees,NAICS/SIC,NEG,Projected Dates,Company Name,Notice URL,NAICS Code,Workforce Area,NAICS,County/Counties,Affected Occupations,Company Contact,Industry,Date Received,Local Area,SIC,County: Local  Name,NAFTA/Trade,Notice Link,Union,Affected Occupation,County,Trade,Closure/Layoff
,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,36,49311,,01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,,See WARN,,Warehouse workers,2008-11-17 00:00:00,,,,,,N,,,,Layoff
,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,,01/09/2009 - 01/23/2009,"Holley Performance Products, Inc.",,,Barren River,,,,,,2008-11-10 00:00:00,,,,,,,,,,Layoff
,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,,November and December 2008,"Holley Performance Products, Inc.",,,Barren River,,,Unknown,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,,,,,,,,,
,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,64,336399,,2009-01-05 00:00:00,Martinrea Heavy Stamping,,,Greater Louisville,,,Unknown,,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,,,,,,,,,Y,Layoff
,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,61,454111,,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,,See WARN,,Warehouse workers,2008-11-03 00:00:00,,,,,,N,,,,Layoff
,WARN,,,"4174 Westport Road          Louisville, KY ",,,,57,452111,,2008-02-07 00:00:00,Target,,,Greater Louisville,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,2008-11-03 00:00:00,,,,,,,,,,Closure
,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,,,49 +/-,331111,,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,Greater Louisville,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,2008-11-03 00:00:00,,,,,,,,,,Closure
,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,,,183 +/-,326199,,2009-01-01 00:00:00,Jones Plastics & Engineering,,,Greater Louisville,,,Unknown,,All other plastics product manufacturing,2008-10-31 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,,46,322211,,2008-12-27 00:00:00,Greif Corrugated Containers,,,Greater Louisville,,,See WARN,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,57,444190,,2008-12-25 00:00:00,Stock Building Supply,,,Greater Louisville,,,,,Other building material dealers,2008-10-27 00:00:00,,,,,,,,,,Layoff
,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,,170,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,2008-10-20 00:00:00,,,,,,N,,,,Closure
,WARN,,,"211 Main Street                   Simpsonville, KY ",,,,86,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,Greater Louisville,,,See WARN,,,2008-10-15 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,8,,,10/17/2008 - 10/31/2008,American Standard  ,,,EKCEP,,,See WARN,,,2008-10-15 00:00:00,,,,,,,,,,Closure
,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,561499,,2008-09-30 00:00:00,IAP World Services,,,Northern Kentucky,,,,,Other business support services,2008-09-22 00:00:00,,,,,,N,,,,Layoff/Closure
,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,,96,311421,,On or around 11/10/2008,American Beverage Corporation,,,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,2008-09-09 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,,On or around 07/27/2009,"Johnson Controls, Inc.",,,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,,,,,,Y,,,N,Closure
,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,336399,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,,See WARN,,All other motor vehicle parts,2008-09-05 00:00:00,,,,,,Y,,,N,Layoff
,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,561320,,2008-11-01 00:00:00,TFE Logistics Group,,,Northern Kentucky,,,See WARN,,,2008-08-27 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,,2008-10-26 00:00:00,"CDG Management, LLC",,,EKCEP,,,See WARN,,,2008-08-22 00:00:00,,,,,,N,,,,Closure
,WARN,,,"390 Community Drive       Henderson, KY 42420",,,,152,325211,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,Green River,,,See WARN,,,2008-08-19 00:00:00,,,,,,N,,,N,?
,WARN,,,"390 Community Drive       Henderson, KY 42420",,,,152,326199,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,Green River,,,See WARN,,All other plastic Mfg.,2008-08-19 00:00:00,,,,,,N,,,N,?
,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,336399,,2008-10-01 00:00:00,Martinrea  ,,,Greater Louisville,,,See WARN,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,,,,Y,,,N,Layoff
,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,10/13/2008 - 10/31/2008,Rayloc,,,Green River,,,See WARN,,,2008-08-07 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,2008-10-01 00:00:00,Martinrea,,,Greater Louisville,,,See WARN,,,2008-08-01 00:00:00,,,,,,Y,,,N,Layoff
,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,48,332913,,10/01/2008 - 10/15/2008,American Standard Brands,,,EKCEP,,,See WARN,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,,,N,,,N,Closure
,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,51,339999,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,Bluegrass,,,See WARN,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,,,N,,,N,Closure
,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,85,336399,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,,See WARN,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,,,,Y,,,N,Layoff
,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,621610,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,Greater Louisville,,,See WARN,,Home healthcare agencies,2008-07-18 00:00:00,,,,,,?,,,N,Layoff
,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,51,339999,,2008-09-30 00:00:00,Panasonic Motor Company,,,Bluegrass,,,See WARN,,,2008-07-18 00:00:00,,,,,,N,,,,Closure
,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,423120,,2008-07-21 00:00:00,Dana Holding Corporation,,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,,,N,,,?,Layoff
,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,481111,,09/10/208,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,,See WARN,,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,,,N,,,N,Layoff
,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,450 +/-,44814,,?,"Dawahare's of Lexington, LLC",,,Statewide,,,,,Family clothing stores,2008-07-07 00:00:00,,,,,,N,,,?,Closure
,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,336399,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,Greater Louisville,,,See WARN,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,,Y,,,N,Layoff
,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,488210,,2008-08-01 00:00:00,RCS Transportation LLC,,,Greater Louisville,,,?,,Support activites for rail transport,2008-06-30 00:00:00,,,,,,Y,,,?,Layoff
,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,326299,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,,All,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,,,N,,,N,Closure
,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,,73,4842,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,,See WARN,,Specialized freight trucking,2008-06-25 00:00:00,,,,,,Y,,,?,Layoff
,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,336212,,2008-08-07 00:00:00,"Benson International, LLC",,,West Kentucky,,,See WARN,,Truck trailer mfg.,2008-06-09 00:00:00,,,,,,N,,,N,Closure
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,CA Gardiner Veneer,,,Greater Louisville,,,,,Manuifacturing,2008-06-06 00:00:00,,,,,,,,,?,Closure
,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,See WARN,,Accommodation and food services,2008-06-06 00:00:00,,,,,,N,,,N,
,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,444110,,2008-08-05 00:00:00,The Home Depot,,,Bluegrass,,,All,,Home centers,2008-06-04 00:00:00,,,,,,N,,,?,Closure
,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,522320,,2008-08-01 00:00:00,Fort Knox National Company,,,Lincoln Trail,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,See WARN,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,,,N,,,?,Closure
,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,336112,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,See WARN,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,,,N,,,N,Layoff
,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,444110,,,Home Depot,,,Bluegrass,,,Location positions,,Home centers,2008-05-01 00:00:00,,,,,,N,,,?,Closure
,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,2008-06-19 00:00:00,Lear Corporation,,,Greater Louisville,,,,,,2008-04-30 00:00:00,,,,,,Y,,,N,Layoff
,WARN,,,"Route 23                                 Ashland, KY 41101",,See WARN,,50 +/-,331111,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,TENCO,,,See WARN,,Iron and steel mills,2008-04-25 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,06/14/2008 - 06/28/2008,A.O. Smith,,,Barren River,,,,,,2008-04-15 00:00:00,,,,,,N,,,?,Closure
,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,334419,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,Barren River,,,See WARN,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,,,N,,,N,
,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,,191,488210,,2008-05-31 00:00:00,RCS Transportation LLC,,,Greater Louisville,,,See WARN,,Support activites for rail transport,2008-03-31 00:00:00,,,,,,Y,,,N,Layoff
,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,331319,,2008-06-01 00:00:00,Novelis Corp.,,,Greater Louisville,,,All,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,,,N,,,?,Closure
,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,336399,,On or around 05/31/2008,DANA  ,,,Barren River,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,,N,,,Y,Layoff
,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,Greater Louisville,,,All,,,2008-03-07 00:00:00,,,,,,N,,,?,
,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,Bluegrass,,,See WARN,,Airline,2008-02-15 00:00:00,,,,,,N,,,N,Layoff
,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,315223,,2008-05-02 00:00:00,The Apparel Group LTD,,,Greater Louisville,,,See WARN,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,,,N,,,?,Layoff
,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,336211,,2008-03-31 00:00:00,Bendix,,,Bluegrass,,,See WARN,,Vehicle body manufacturing,2008-01-31 00:00:00,,,,,,N,,,?,Layoff
,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,325998,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,Greater Louisville,,,See WARN,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,,,Y,,,? ,Closure
,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,91,62139,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,,,Healthcare,2008-01-18 00:00:00,,,,,,N,,,?,
,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,Bluegrass,,,All,,,2008-01-17 00:00:00,,,,,,N,,,?,
,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,,,2008-01-17 00:00:00,,,,,,N,,,?,
,WARN,,,"110 North First Street       Central City, KY 42330",,,,57,,,2008-01-19 00:00:00,"CDG Management, LLC",,,Western Kentucky,,,,,,2008-01-17 00:00:00,,,,,,N,,,?,Closure
,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,327992,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,Northern Kentucky,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,,,,,,Closure
,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,336112,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,See WARN,,Light truck and utility vehicle mfg.,,,,,,,Y,,,,
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,31252,,2009-01-31 00:00:00,Cintas,,,TENCO,,,,,Work pants,,,,,,,,,,,Closure
,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,336399,,01/02/2009 - 05/01/2009,Intertec,,,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,,N,,,,Closure
,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,200,,,01/01/2010 - 09/30/2010,FKI Logistex,,,Bluegrass,333922,,Production workers,,,2009-12-17 00:00:00,,,,,,N,,,,Closure
,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,Bluegrass,333415,,See W.A.R.N.,,,2009-12-10 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,2010-03-12 00:00:00,Carhartt,,,Barren River,,,Distribution center workers,,,2009-12-07 00:00:00,,,,,,,,,,Closure
,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,2010-03-12 00:00:00,Carhartt,,,Barren River,,,Distribution center workers,,,2009-12-07 00:00:00,,,,,,,,,,Closure
,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,2010-01-31 00:00:00,Exel,,,Greater Louisville,493111,,See W.A.R.N.,,,2009-11-26 00:00:00,,,,,,,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,41,,,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-11-23 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,2010-02-28 00:00:00,Red Wing Shoes,,,Bluegrass,316219,,Priduction workers,,,2009-11-20 00:00:00,,,,,,N,,,,Closure
,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,36,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,561422,,Telemarketers,,,2009-11-17 00:00:00,,,,,,,,,,Closure
,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,Bluegrass,423730,,Production workers,,,2009-11-09 00:00:00,,,,,,,,,,Closure
,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,2010-01-03 00:00:00,"Daramic, LLC",,,GRADD,325211,,Production workers,,,2009-11-09 00:00:00,,,,,,,,,,Layoff
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,8,,,2009-12-31 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-11-02 00:00:00,,,,,,N,,,,Closure
,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,,2009-12-31 00:00:00,National Tobacco,,,Greater Louisville,312229,,See W.A.R.N.,,,2009-10-30 00:00:00,,,,,,N,,,,Layoff
,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,2009-12-15 00:00:00,GECOM Corporation,,,Bluegrass,332510,,Production laborers,,,2009-10-21 00:00:00,,,,,,,,,,Layoff
,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,EKCEP,212112,,Coal mining occupations,,,2009-10-20 00:00:00,,,,,,,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,See W.A.R.N.,,,2009-10-15 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,See W.A.R.N.,,,2009-10-15 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,Customer service representative - power,,,2009-10-15 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,336360,,See W.A.R.N.,,,2009-10-14 00:00:00,,,,,,N,,,,Closure
,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,160,,,2009-03-30 00:00:00,GECOM Corporation,,,Bluegrass,332510,,Production laborers,,,2009-10-14 00:00:00,,,,,,,,,,Layoff
,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,,2009-12-11 00:00:00,The HON Company,,,Green River,33721,,Production workers,,,2009-10-13 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,63,,,2009-11-16 00:00:00,Mestek Inc. ,,,Northern Kentucky,332322,,Sheet metal fabrication,,,2009-10-01 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,Administrative Assistant,,,2009-09-30 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,See W.A.R.N.,,,2009-09-30 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,See W.A.R.N.,,,2009-09-30 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-09-28 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-09-28 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,TENCO,336510,,Production laborers,,,2009-09-24 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,Northern Kentucky,3363,,See W.A.R.N.,,,2009-09-21 00:00:00,,,,,,Y,,,,Closure
,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,Greater Louisville,,,Production workers,,,2009-09-15 00:00:00,,,,,,N,,,,Closure
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,Senior Engineer,,,2009-09-03 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,Senior Engineer,,,2009-09-03 00:00:00,,,,,,Y,,,,Layoff
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,334416,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,,,,Y,,,,Layoff
