Location,Trade,Company Name,SIC,Notice Link,NEG,NAICS,NAFTA/Trade,County: Local  Name,Closure/Layoff,Company Contact,Comments,Industry,Source,Workforce Area,NAICS/SIC,County,County/Counties,Congressional ,Projected Date,Employees,NAICS Code,Date Received,Affected Occupations,Company Address,Affected Occupation,Region,Closure or Layoff?,Local Area,Projected Dates,Notice URL,Union
"3710 HWY 60 East                Morganfield, KY",N,Rayloc,,,,,,,Layoff,,,,WARN,Green River,,,,,,,,2008-08-07 00:00:00,See WARN,,,,,,10/13/2008 - 10/31/2008,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Martinrea,,,,,,,Layoff,,,,WARN,Greater Louisville,,,,,,57,,2008-08-01 00:00:00,See WARN,,,,,,2008-10-01 00:00:00,,Y
"84 Industrial Park               Hager Hill, KY ",N,American Standard Brands,,,,,,,Closure,,,Plumbing fixture fittings and trim,WARN,EKCEP,332913,,,,,48,,2008-08-01 00:00:00,See WARN,,,,,,10/01/2008 - 10/15/2008,,N
"1150 Mayde Road               Berea, KY 40403",N,Panasonic Motor Company,,,,,,,Closure,,,All other miscellaneous Mfg.,WARN,Bluegrass,339999,,,,,51,,2008-07-18 00:00:00,See WARN,,,,,,09/30/2008 - 03/31/2009,,N
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,"Dakkota Integrated Systems, LLC",,,,,,,Layoff,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,Company notice,Greater Louisville,336399,,,,,85,,2008-07-18 00:00:00,See WARN,,,,,,On or around 07/14/2008 & 07/27/2008,,Y
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,Walgreens                                              OptionCare Home Care,,,,,,,Layoff,,,Home healthcare agencies,WARN,Greater Louisville,621610,,,,,106,,2008-07-18 00:00:00,See WARN,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,?
"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,,,Closure,,,,WARN,Bluegrass,339999,,,,,51,,2008-07-18 00:00:00,See WARN,,,,,,2008-09-30 00:00:00,,N
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,Dana Holding Corporation,,,,,,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,Lincoln Trail,423120,,,,,260,,2008-07-15 00:00:00,,,,,,,2008-07-21 00:00:00,,N
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Republic Airways Holdings,,,,,,,Layoff,,,Scheduled passenger air transportation,WARN,Greater Louisville & Northern Kentucky,481111,,,,,?,,2008-07-14 00:00:00,See WARN,,,,,,09/10/208,,N
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,"Dawahare's of Lexington, LLC",,,,,,,Closure,,31 locations closing,Family clothing stores,Company Representative,Statewide,44814,,,,,450 +/-,,2008-07-07 00:00:00,,,,,,,?,,N
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,"Johnson Controls, Inc.",,,,,,,Layoff,,,All other motor vehicle parts Mfg.,WARN,Greater Louisville,336399,,,,,114 +/-,,2008-07-07 00:00:00,See WARN,,,,,,2008-07-07 00:00:00,,Y
"5114 Crittenden Drive Louisville, Kentucky ",?,RCS Transportation LLC,,,,,,,Layoff,,,Support activites for rail transport,WARN,Greater Louisville,488210,,,,,104,,2008-06-30 00:00:00,?,,,,,,2008-08-01 00:00:00,,Y
"1101 Corporate Drive        Springfield, KY 40069",N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,Closure,,,All other rubber products mfg.; brake lining mfg.,WARN,Lincoln Trail,326299,,,,,140,,2008-06-30 00:00:00,All,,,,,,2008-08-31 00:00:00,,N
"6709 Grade Lance          Louisville, KY 40213",?,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Layoff,,,Specialized freight trucking,WARN,Greater Louisville,4842,,,,,73,,2008-06-25 00:00:00,See WARN,,,,,,2008-08-25 00:00:00,,Y
"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,"Benson International, LLC",,,,,,,Closure,,,Truck trailer mfg.,WARN,West Kentucky,336212,,,,,87,,2008-06-09 00:00:00,See WARN,,,,,,2008-08-07 00:00:00,,N
"2125 Lake Jericho          Smithville, Kentucky 40068",?,CA Gardiner Veneer,,,,,,,Closure,,,Manuifacturing,,Greater Louisville,,,,,,60,,2008-06-06 00:00:00,,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",N,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,Accommodation and food services,WARN,Green River,,,,,,72,,2008-06-06 00:00:00,See WARN,,,,,,2008-06-09 00:00:00,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,The Home Depot,,,,,,,Closure,,,Home centers,WARN,Bluegrass,444110,,,,,78,,2008-06-04 00:00:00,All,,,,,,2008-08-05 00:00:00,,N
"400 Ring Road                      Elizabethtown, KY 42701",N,Fort Knox National Company,,,,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Lincoln Trail,522320,,,,,79,,2008-06-03 00:00:00,See WARN,,,,,,2008-08-01 00:00:00,,N
"7301 Distribution Drive    Louisville, KY 40258",?,"D-J, Inc. dba Nypro Kentucky",,,,,,,Closure,,,Plastics and rubber mfg.,WARN,Greater Louisville,,,,,,178,,2008-05-30 00:00:00,See WARN,,,,,,07/28/2008 - 09/30/2008,,N
"2000 Fern Valley Road      Louisville, KY 40213",N,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Layoff,,,Light truck and utility vehicle mfg.,WARN,Greater Louisville,336112,,,,,756,,2008-05-23 00:00:00,See WARN,,,,,,2008-07-21 00:00:00,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Home Depot,,,,,,,Closure,,,Home centers,CED                                   DWES Staff,Bluegrass,444110,,,,,N/A,,2008-05-01 00:00:00,Location positions,,,,,,,,N
"2000 Stanley Gault PKWY Louisville, KY 40223",N,Lear Corporation,,,,,,,Layoff,,,,WARN,Greater Louisville,,,,,,124,,2008-04-30 00:00:00,,,,,,,2008-06-19 00:00:00,,Y
"Route 23                                 Ashland, KY 41101",N,Johnson Controls @ AK Steel,,,,,,,Layoff,,See WARN,Iron and steel mills,WARN,TENCO,331111,,,,,50 +/-,,2008-04-25 00:00:00,See WARN,,,,,,2008-06-18 00:00:00,,N
"636 Holt Drive                      Scottsville, KY",?,A.O. Smith,,,,,,,Closure,,,,WARN,Barren River,,,,,,220 +/-,,2008-04-15 00:00:00,,,,,,,06/14/2008 - 06/28/2008,,N
"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Sumitomo Electric Wiring System,,,,,,,,,,Electronic equipment and supplies - MFRS,WARN/CED,Barren River,334419,,,,,100 + ,,2008-04-01 00:00:00,See WARN,,,,,,2008-06-01 00:00:00,,N
"11900 Westport Road        Louisville, KY 40245",N,RCS Transportation LLC,,,,,,,Layoff,,,Support activites for rail transport,WARN,Greater Louisville,488210,,,,,191,,2008-03-31 00:00:00,See WARN,,,,,,2008-05-31 00:00:00,,Y
"1430 S. 13th St.               Louisville, Kentucky 40232",?,Novelis Corp.,,,,,,,Closure,,,Other aluminum rolling and drawing,CED,Greater Louisville,331319,,,,,105,,2008-03-28 00:00:00,All,,,,,,2008-06-01 00:00:00,,N
"1320 W. Main Street          Glasgow, KY 42141",Y,DANA  ,,,,,,,Layoff,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Barren River,336399,,,,,100,,2008-03-24 00:00:00,,,,,,,On or around 05/31/2008,,N
"11000 Electron Drive      Jeffersontown, KY 40299",?,"Dillard's, Inc. ",,,,,,,,,,,WARN,Greater Louisville,,,,,,89 +/-,,2008-03-07 00:00:00,All,,,,,,2008-05-02 00:00:00,,N
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,"SkyWest Airlines, Inc.",,,,,,,Layoff,,,Airline,WARN,Bluegrass,,,,,,15,,2008-02-15 00:00:00,See WARN,,,,,,2008-06-01 00:00:00,,N
"6901 Riverport Drive   Louisville, Kentucky 40258",?,The Apparel Group LTD,,,,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",WARN,Greater Louisville,315223,,,,,91,,2008-02-08 00:00:00,See WARN,,,,,,2008-05-02 00:00:00,,N
"2001 US 421 South              Frankfort, KY 40601",?,Bendix,,,,,,,Layoff,,,Vehicle body manufacturing,WARN,Bluegrass,336211,,,,,3 +/-,,2008-01-31 00:00:00,See WARN,,,,,,2008-03-31 00:00:00,,N
"4242 Camp Ground Road Louisville, KY 40216",? ,DuPont Performance Elastomer,,,,,,,Closure,,,Other miscellaneous chemicals mfg.,WARN,Greater Louisville,325998,,,,,223,,2008-01-25 00:00:00,See WARN,,,,,,12/31/2007 - 02/2008,,Y
"315 East Broadway          Louisville, KY 40202",?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,Healthcare,WARN,Greater Louisville,62139,,,,,91,,2008-01-18 00:00:00,,,,,,,2008-03-16 00:00:00,,N
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,"Dillard's, Inc. ",,,,,,,,,,,WARN,Bluegrass,,,,,,121 +/-,,2008-01-17 00:00:00,All,,,,,,2008-03-16 00:00:00,,N
"12410 Hanson Road         Slaughters, KY 42456",?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,WARN,Green River,,,,,,108,,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00,,N
"110 North First Street       Central City, KY 42330",?,"CDG Management, LLC",,,,,,,Closure,,,,WARN,Western Kentucky,,,,,,57,,2008-01-17 00:00:00,,,,,,,2008-01-19 00:00:00,,N
"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,,,Closure,,,Ground or treated mineral and earths,WARN,Northern Kentucky,327992,,,,,95,,2008-01-16 00:00:00,,,,,,,2008-03-14 00:00:00,,
"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,Light truck and utility vehicle mfg.,WARN,Greater Louisville,336112,,,,,756,,,See WARN,,,,,,2008-07-21 00:00:00,,Y
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,Closure,,,Work pants,,TENCO,31252,,,,,148,,,,,,,,,2009-01-31 00:00:00,,
"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,WARN,Lincoln Trail,336399,,,,,157,,2008-10-29 00:00:00,,,,,,,01/02/2009 - 05/01/2009,,N
"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,,333922,,,Closure,,"dba, Intelligrated. Phase out operations",,WARN,Bluegrass,,,,,,200,,2009-12-17 00:00:00,Production workers,,,,,,01/01/2010 - 09/30/2010,,N
"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,333415,,,Layoff,,,,WARN,Bluegrass,,,,,,70,,2009-12-10 00:00:00,See W.A.R.N.,,,,,,2010-03-31 00:00:00,,Y
"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,,,Closure,,,,WARN,Barren River,,,,,,30,,2009-12-07 00:00:00,Distribution center workers,,,,,,2010-03-12 00:00:00,,
"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,,,Closure,,,,WARN,Barren River,,,,,,64,,2009-12-07 00:00:00,Distribution center workers,,,,,,2010-03-12 00:00:00,,
"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,493111,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,Greater Louisville,,,,,,86,,2009-11-26 00:00:00,See W.A.R.N.,,,,,,2010-01-31 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,41,,2009-11-23 00:00:00,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Y
"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,,316219,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,Bluegrass,,,,,,202,,2009-11-20 00:00:00,Priduction workers,,,,,,2010-02-28 00:00:00,,N
"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,,Closure,,"dba, Pikeville Call Center",,WARN,EKCEP,,,,,,36,,2009-11-17 00:00:00,Telemarketers,,,,,,2009-11-22 00:00:00,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,423730,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,Bluegrass,,,,,,13,,2009-11-09 00:00:00,Production workers,,,,,,2010-01-08 00:00:00,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,325211,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,GRADD,,,,,,180,,2009-11-09 00:00:00,Production workers,,,,,,2010-01-03 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,Northern Kentucky,,,,,,8,,2009-11-02 00:00:00,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,N
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,312229,,,Layoff,,,,WARN,Greater Louisville,,,,,,5,,2009-10-30 00:00:00,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,332510,,,Layoff,,,,WARN,Bluegrass,,,,,,160,,2009-10-21 00:00:00,Production laborers,,,,,,2009-12-15 00:00:00,,
"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,212112,,,Layoff,,,,WARN,EKCEP,,,,,,225,,2009-10-20 00:00:00,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,5,,2009-10-15 00:00:00,See W.A.R.N.,,,,,,2010-06-01 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,1,,2009-10-15 00:00:00,See W.A.R.N.,,,,,,2010-01-01 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,3,,2009-10-15 00:00:00,Customer service representative - power,,,,,,2010-04-01 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,2,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,2010-05-03 00:00:00,,Y
"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,,Closure,,,,WARN,Northern Kentucky,,,,,,68,,2009-10-14 00:00:00,See W.A.R.N.,,,,,,06/21/2010 - 07/04/2010,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,332510,,,Layoff,,Unknown if WARN was distributed,,WARN,Bluegrass,,,,,,160,,2009-10-14 00:00:00,Production laborers,,,,,,2009-03-30 00:00:00,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,33721,,,Closure,,,,WARN,Green River,,,,,,144,,2009-10-13 00:00:00,Production workers,,,,,,2009-12-11 00:00:00,,Y
"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,332322,,,Closure,,,,WARN,Northern Kentucky,,,,,,63,,2009-10-01 00:00:00,Sheet metal fabrication,,,,,,2009-11-16 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,1,,2009-09-30 00:00:00,Administrative Assistant,,,,,,2010-01-01 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,2,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,,2010-01-18 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,3,,2009-09-30 00:00:00,See W.A.R.N.,,,,,,2010-03-01 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,2,,2009-09-30 00:00:00,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Y
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,336510,,,Layoff,,,,WARN,TENCO,,,,,,95,,2009-09-24 00:00:00,Production laborers,,,,,,2009-11-20 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,,,WARN,Northern Kentucky,,,,,,15,,2009-09-21 00:00:00,See W.A.R.N.,,,,,,11/20/2009 - 11/27/2009,,Y
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,,,Closure,,,,WARN,Greater Louisville,,,,,,88,,2009-09-15 00:00:00,Production workers,,,,,,11/30/2009 - 12/14/2009,,N
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,1,,2009-09-03 00:00:00,Senior Engineer,,,,,,2009-11-02 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,1,,2009-09-03 00:00:00,Senior Engineer,,,,,,2010-01-01 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,1,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,,2009-11-02 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,,2009-08-25 00:00:00,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,72,,2009-08-24 00:00:00,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Y
"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,,33261,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,GRADD,,,,,,88,,2009-08-07 00:00:00,Production workers,,,,,,2009-10-01 00:00:00,,Y
"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,,,Closure,,,,WARN,Cumberlands,,,,,,81,,2009-08-06 00:00:00,Production workers,,,,,,2009-08-28 00:00:00,,N
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,721110,,,Closure,,"dba, Holiday Inn Airport East",,WARN,Greater Louisville,,,,,,60,,2009-08-05 00:00:00,Hospitality industry workers,,,,,,2009-09-30 00:00:00,,
"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,493111,,,Closure,,,,WARN,Northern Kentucky,,,,,,54,,2009-08-03 00:00:00,Warehouse workers,,,,,,2009-09-30 00:00:00,,
"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,333999,,,Layoff,,,,WARN,Cumberlands,,,,,,86,,2009-07-28 00:00:00,Priduction workers,,,,,,08/14/2009 - 10/10/2009,,
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,See W.A.R.N.,,WARN,Northern Kentucky,,,,,,83,,2009-07-27 00:00:00,See W.A.R.N.,,,,,,2009-10-02 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,1,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,,2009-09-22 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,83,,2009-07-24 00:00:00,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,WARN,Bluegrass,,,,,,1,,2009-07-20 00:00:00,Design Engineer,,,,,,2009-09-07 00:00:00,,Y
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,312229,,,Partial Closure,,,,WARN,Greater Louisville,,,,,,75,,2009-07-17 00:00:00,Tobacco workers,,,,,,2009-09-17 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,88,,2009-07-09 00:00:00,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,,,WARN,Northern Kentucky,,,,,,95,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,2009-09-18 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,,,WARN,Northern Kentucky,,,,,,88,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,,,WARN,Northern Kentucky,,,,,,88,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,Northern Kentucky,,,,,,105,,2009-06-23 00:00:00,See W.A.R.N.,,,,,,2009-05-15 00:00:00,,Y
"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,3261,,,Layoff,,,,WARN,Greater Louisville,,,,,,55 +/-,,2009-06-16 00:00:00,Plastics production workers,,,,,,2009-08-17 00:00:00,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,,,WARN,Northern Kentucky,,,,,,1,,2009-06-01 00:00:00,See W.A.R.N.,,,,,,2009-08-07 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,,,WARN,Northern Kentucky,,,,,,1,,2009-06-01 00:00:00,Production supervisor,,,,,,2009-08-07 00:00:00,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,334416,,,Layoff,,Continuation of previous notices,,WARN,Bluegrass,,,,,,11,,2009-05-28 00:00:00,Priduction workers,,,,,,2009-08-03 00:00:00,,Y
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,336399,,,Closure,,,,WARN,Greater Louisville,,,,,,262,,2009-05-27 00:00:00,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Y
"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,333120,,,Closure,,,,WARN,Bluegrass,,,,,,117,,2009-05-20 00:00:00,See W.A.R.N.,,,,,,09/30/09 +/-,,
"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,213113,,,Closure,,Also has a facility in Pikeville that will be impacted,,WARN,TENCO,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,2009-05-19 00:00:00,,N
"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,213113,,,Closure,,Also has a facility in Pikeville that will be impacted,,WARN,TENCO/EKCEP,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,2009-05-19 00:00:00,,N
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,3363,,,Closure,,,,WARN,Northern Kentucky,,,,,,158,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Y
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,561422,,,Closure,,dba Mayfield Call Center,,WARN,West Kentucky,,,,,,16,,2009-05-15 00:00:00,Telemarketers,,,,,,2009-05-29 00:00:00,,
"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,212312,,,Layoff,,"dba, Carmeuse/Black River Operation",,WARN,Northern Kentucky,,,,,,48 +/-,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,2009-05-08 00:00:00,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,,331111,,,Layoff,,"dba, Ashland West Works",,WARN,TENCO,,,,,,750,,2009-05-13 00:00:00,Iron and steel mill workers,,,,,,07/28/2009 - 08/11/2009,,Y
"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,21211,,,Layoff,,,,WARN,EKCEP,,,,,,58,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,212112,,,Closure,,,,WARN,EKCEP,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,,2009-07-01 00:00:00,,N
"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,336399,,,Layoff,,,,WARN,Barren River,,,,,,135,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,,
"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,3261,,,Layoff,,,,WARN,Bluegrass,,,,,,167,,2009-05-01 00:00:00,Plastics production manufacturing,,,,,,07/01/2009 - 09/14/2009,,N
