Location,Industry,Local Area,NAFTA/Trade,County/Counties,NEG,Region,Trade,Closure/Layoff,Projected Dates,Projected Date,Affected Occupation,Notice Link,Company Contact,Workforce Area,Source,Date Received,Employees,Comments,Affected Occupations,SIC,County: Local  Name,Notice URL,NAICS,Company Address,Congressional ,Company Name,NAICS Code,NAICS/SIC,County,Closure or Layoff?,Union
"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,,,,,Closure,2009-05-31 00:00:00,,,,,Greater Louisville,WARN,2008-11-03 00:00:00,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,"Worthington Industries, Inc.",,331111,,,
"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,,,,,Layoff,2009-01-01 00:00:00,,,,,Greater Louisville,WARN,2008-10-31 00:00:00,183 +/-,,Unknown,,,,,,,Jones Plastics & Engineering,,326199,,,Y
"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,,,,,Closure,2008-12-27 00:00:00,,,,,Greater Louisville,WARN,2008-10-27 00:00:00,46,,See WARN,,,,,,,Greif Corrugated Containers,,322211,,,Y
"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,,,,Layoff,2008-12-25 00:00:00,,,,,Greater Louisville,WARN,2008-10-27 00:00:00,57,,,,,,,,,Stock Building Supply,,444190,,,
"350 Commerce Parkway  Hodgenville, KY",,,,,,,,Closure,10/16/2008 - 12/14/2008,,,,,Lincoln Trail,WARN,2008-10-20 00:00:00,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,N
"211 Main Street                   Simpsonville, KY ",,,,,,,,Layoff,2008-12-14 00:00:00,,,,,Greater Louisville,WARN,2008-10-15 00:00:00,86,,See WARN,,,,,,,"Leggett & Platt, Incorporated",,,,,Y
"84 Industrial Park               Hager Hill, KY ",,,,,,,,Closure,10/17/2008 - 10/31/2008,,,,,EKCEP,WARN,2008-10-15 00:00:00,8,,See WARN,,,,,,,American Standard  ,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,,,,Layoff/Closure,2008-09-30 00:00:00,,,,,Northern Kentucky,WARN,2008-09-22 00:00:00,207,,,,,,,,,IAP World Services,,561499,,,N
"7845 Carneal Road              West Paducah, KY 42086",,,,,,,N,Layoff,On or around 11/10/2008,,,,,Western Kentucky,WARN,2008-09-09 00:00:00,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,American Beverage Corporation,,311421,,,N
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,N,Closure,On or around 07/27/2009,,,,,Western Kentucky,WARN,2008-09-05 00:00:00,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"Johnson Controls, Inc.",,331521,,,Y
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,,,,N,Layoff,2008-11-10 00:00:00,,,,,Greater Louisville,WARN,2008-09-05 00:00:00,47,,See WARN,,,,,,,"Miartinrea Heavy Stamping, Inc.",,336399,,,Y
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,N,Layoff,2008-11-01 00:00:00,,,,,Northern Kentucky,WARN,2008-08-27 00:00:00,595,,See WARN,,,,,,,TFE Logistics Group,,561320,,,N
"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,Closure,2008-10-26 00:00:00,,,,,EKCEP,WARN,2008-08-22 00:00:00,75,,See WARN,,,,,,,"CDG Management, LLC",,,,,N
"390 Community Drive       Henderson, KY 42420",,,,,,,N,?,On or around 10/31/2008,,,,,Green River,WARN,2008-08-19 00:00:00,152,,See WARN,,,,,,,"Atlantis Plastics, Inc.",,325211,,,N
"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,,,,N,?,On or around 10/31/2008,,,,,Green River,WARN,2008-08-19 00:00:00,152,,See WARN,,,,,,,"Atlantis Plastics, Inc.",,326199,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,,,N,Layoff,2008-10-01 00:00:00,,,,,Greater Louisville,Layoff notice,2008-08-08 00:00:00,57,,See WARN,,,,,,,Martinrea  ,,336399,,,Y
"3710 HWY 60 East                Morganfield, KY",,,,,,,N,Layoff,10/13/2008 - 10/31/2008,,,,,Green River,WARN,2008-08-07 00:00:00,,,See WARN,,,,,,,Rayloc,,,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,N,Layoff,2008-10-01 00:00:00,,,,,Greater Louisville,WARN,2008-08-01 00:00:00,57,,See WARN,,,,,,,Martinrea,,,,,Y
"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,,,N,Closure,10/01/2008 - 10/15/2008,,,,,EKCEP,WARN,2008-08-01 00:00:00,48,,See WARN,,,,,,,American Standard Brands,,332913,,,N
"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,,,N,Closure,09/30/2008 - 03/31/2009,,,,,Bluegrass,WARN,2008-07-18 00:00:00,51,,See WARN,,,,,,,Panasonic Motor Company,,339999,,,N
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,,,,N,Layoff,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,Company notice,2008-07-18 00:00:00,85,Those laid off maybe offered recall in 6 months.,See WARN,,,,,,,"Dakkota Integrated Systems, LLC",,336399,,,Y
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,,,N,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,WARN,2008-07-18 00:00:00,106,,See WARN,,,,,,,Walgreens                                              OptionCare Home Care,,621610,,,?
"1150 Mayde Road               Berea, KY 40403",,,,,,,,Closure,2008-09-30 00:00:00,,,,,Bluegrass,WARN,2008-07-18 00:00:00,51,,See WARN,,,,,,,Panasonic Motor Company,,339999,,,N
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,,?,Layoff,2008-07-21 00:00:00,,,,,Lincoln Trail,Company Representative,2008-07-15 00:00:00,260,,,,,,,,,Dana Holding Corporation,,423120,,,N
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,,,N,Layoff,09/10/208,,,,,Greater Louisville & Northern Kentucky,WARN,2008-07-14 00:00:00,?,,See WARN,,,,,,,Republic Airways Holdings,,481111,,,N
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,,,?,Closure,?,,,,,Statewide,Company Representative,2008-07-07 00:00:00,450 +/-,31 locations closing,,,,,,,,"Dawahare's of Lexington, LLC",,44814,,,N
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,,N,Layoff,2008-07-07 00:00:00,,,,,Greater Louisville,WARN,2008-07-07 00:00:00,114 +/-,,See WARN,,,,,,,"Johnson Controls, Inc.",,336399,,,Y
"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,,?,Layoff,2008-08-01 00:00:00,,,,,Greater Louisville,WARN,2008-06-30 00:00:00,104,,?,,,,,,,RCS Transportation LLC,,488210,,,Y
"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,,N,Closure,2008-08-31 00:00:00,,,,,Lincoln Trail,WARN,2008-06-30 00:00:00,140,,All,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,,N
"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,,?,Layoff,2008-08-25 00:00:00,,,,,Greater Louisville,WARN,2008-06-25 00:00:00,73,,See WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,,Y
"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,,N,Closure,2008-08-07 00:00:00,,,,,West Kentucky,WARN,2008-06-09 00:00:00,87,,See WARN,,,,,,,"Benson International, LLC",,336212,,,N
"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,?,Closure,,,,,,Greater Louisville,,2008-06-06 00:00:00,60,,,,,,,,,CA Gardiner Veneer,,,,,
"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,N,,2008-06-09 00:00:00,,,,,Green River,WARN,2008-06-06 00:00:00,72,,See WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,?,Closure,2008-08-05 00:00:00,,,,,Bluegrass,WARN,2008-06-04 00:00:00,78,,All,,,,,,,The Home Depot,,444110,,,N
"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,,N,Layoff,2008-08-01 00:00:00,,,,,Lincoln Trail,WARN,2008-06-03 00:00:00,79,,See WARN,,,,,,,Fort Knox National Company,,522320,,,N
"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,,?,Closure,07/28/2008 - 09/30/2008,,,,,Greater Louisville,WARN,2008-05-30 00:00:00,178,,See WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,N
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,N,Layoff,2008-07-21 00:00:00,,,,,Greater Louisville,WARN,2008-05-23 00:00:00,756,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,?,Closure,,,,,,Bluegrass,CED                                   DWES Staff,2008-05-01 00:00:00,N/A,,Location positions,,,,,,,Home Depot,,444110,,,N
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,N,Layoff,2008-06-19 00:00:00,,,,,Greater Louisville,WARN,2008-04-30 00:00:00,124,,,,,,,,,Lear Corporation,,,,,Y
"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,,N,Layoff,2008-06-18 00:00:00,,,,,TENCO,WARN,2008-04-25 00:00:00,50 +/-,See WARN,See WARN,,,,,,,Johnson Controls @ AK Steel,,331111,,,N
"636 Holt Drive                      Scottsville, KY",,,,,,,?,Closure,06/14/2008 - 06/28/2008,,,,,Barren River,WARN,2008-04-15 00:00:00,220 +/-,,,,,,,,,A.O. Smith,,,,,N
"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,,N,,2008-06-01 00:00:00,,,,,Barren River,WARN/CED,2008-04-01 00:00:00,100 + ,,See WARN,,,,,,,Sumitomo Electric Wiring System,,334419,,,N
"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,,N,Layoff,2008-05-31 00:00:00,,,,,Greater Louisville,WARN,2008-03-31 00:00:00,191,,See WARN,,,,,,,RCS Transportation LLC,,488210,,,Y
"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,,?,Closure,2008-06-01 00:00:00,,,,,Greater Louisville,CED,2008-03-28 00:00:00,105,,All,,,,,,,Novelis Corp.,,331319,,,N
"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,Y,Layoff,On or around 05/31/2008,,,,,Barren River,WARN                    OET Office Manger,2008-03-24 00:00:00,100,,,,,,,,,DANA  ,,336399,,,N
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,?,,2008-05-02 00:00:00,,,,,Greater Louisville,WARN,2008-03-07 00:00:00,89 +/-,,All,,,,,,,"Dillard's, Inc. ",,,,,N
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,,N,Layoff,2008-06-01 00:00:00,,,,,Bluegrass,WARN,2008-02-15 00:00:00,15,,See WARN,,,,,,,"SkyWest Airlines, Inc.",,,,,N
"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,,?,Layoff,2008-05-02 00:00:00,,,,,Greater Louisville,WARN,2008-02-08 00:00:00,91,,See WARN,,,,,,,The Apparel Group LTD,,315223,,,N
"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,,?,Layoff,2008-03-31 00:00:00,,,,,Bluegrass,WARN,2008-01-31 00:00:00,3 +/-,,See WARN,,,,,,,Bendix,,336211,,,N
"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,,? ,Closure,12/31/2007 - 02/2008,,,,,Greater Louisville,WARN,2008-01-25 00:00:00,223,,See WARN,,,,,,,DuPont Performance Elastomer,,325998,,,Y
"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,?,,2008-03-16 00:00:00,,,,,Greater Louisville,WARN,2008-01-18 00:00:00,91,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,N
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,?,,2008-03-16 00:00:00,,,,,Bluegrass,WARN,2008-01-17 00:00:00,121 +/-,,All,,,,,,,"Dillard's, Inc. ",,,,,N
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,,2008-01-11 00:00:00,,,,,Green River,WARN,2008-01-17 00:00:00,108,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N
"110 North First Street       Central City, KY 42330",,,,,,,?,Closure,2008-01-19 00:00:00,,,,,Western Kentucky,WARN,2008-01-17 00:00:00,57,,,,,,,,,"CDG Management, LLC",,,,,N
"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,Closure,2008-03-14 00:00:00,,,,,Northern Kentucky,WARN,2008-01-16 00:00:00,95,,,,,,,,,MultiServ - A HARSCO Company,,327992,,,
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,,2008-07-21 00:00:00,,,,,Greater Louisville,WARN,,756,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,,Y
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,Closure,2009-01-31 00:00:00,,,,,TENCO,,,148,,,,,,,,,Cintas,,31252,,,
"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,,,Closure,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,WARN,2008-10-29 00:00:00,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,Intertec,,336399,,,N
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,Closure,01/01/2010 - 09/30/2010,,,,,Bluegrass,WARN,2009-12-17 00:00:00,200,"dba, Intelligrated. Phase out operations",Production workers,,,,333922,,,FKI Logistex,,,,,N
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Layoff,2010-03-31 00:00:00,,,,,Bluegrass,WARN,2009-12-10 00:00:00,70,,See W.A.R.N.,,,,333415,,,TRANE                                                         Climate Solutions,,,,,Y
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Closure,2010-03-12 00:00:00,,,,,Barren River,WARN,2009-12-07 00:00:00,30,,Distribution center workers,,,,,,,Carhartt,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Closure,2010-03-12 00:00:00,,,,,Barren River,WARN,2009-12-07 00:00:00,64,,Distribution center workers,,,,,,,Carhartt,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Closure,2010-01-31 00:00:00,,,,,Greater Louisville,WARN,2009-11-26 00:00:00,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,493111,,,Exel,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-07-31 00:00:00,,,,,Northern Kentucky,WARN,2009-11-23 00:00:00,41,Unknown if WARN was distributed,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"314 Main Street                    Red Wing, MN 55066",,,,,,,,Closure,2010-02-28 00:00:00,,,,,Bluegrass,WARN,2009-11-20 00:00:00,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,316219,,,Red Wing Shoes,,,,,N
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,Closure,2009-11-22 00:00:00,,,,,EKCEP,WARN,2009-11-17 00:00:00,36,"dba, Pikeville Call Center",Telemarketers,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Closure,2010-01-08 00:00:00,,,,,Bluegrass,WARN,2009-11-09 00:00:00,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,423730,,,Modine Manufacturing Company,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,Layoff,2010-01-03 00:00:00,,,,,GRADD,WARN,2009-11-09 00:00:00,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,325211,,,"Daramic, LLC",,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-12-31 00:00:00,,,,,Northern Kentucky,WARN,2009-11-02 00:00:00,8,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,N
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Layoff,2009-12-31 00:00:00,,,,,Greater Louisville,WARN,2009-10-30 00:00:00,5,,See W.A.R.N.,,,,312229,,,National Tobacco,,,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,2009-12-15 00:00:00,,,,,Bluegrass,WARN,2009-10-21 00:00:00,160,,Production laborers,,,,332510,,,GECOM Corporation,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,Layoff,12/26/2009 - 01/08/2010,,,,,EKCEP,WARN,2009-10-20 00:00:00,225,,Coal mining occupations,,,,212112,,,"Miller Bros. Coal, LLC",,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-06-01 00:00:00,,,,,Bluegrass,WARN,2009-10-15 00:00:00,5,,See W.A.R.N.,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-01-01 00:00:00,,,,,Bluegrass,WARN,2009-10-15 00:00:00,1,,See W.A.R.N.,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-04-01 00:00:00,,,,,Bluegrass,WARN,2009-10-15 00:00:00,3,,Customer service representative - power,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-05-03 00:00:00,,,,,Bluegrass,WARN,2009-10-15 00:00:00,2,,"Proposal engineer, market and load planning anayst",,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"12209 Chandler Drive           Walton, KY 41094",,,,,,,,Closure,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,WARN,2009-10-14 00:00:00,68,,See W.A.R.N.,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,2009-03-30 00:00:00,,,,,Bluegrass,WARN,2009-10-14 00:00:00,160,Unknown if WARN was distributed,Production laborers,,,,332510,,,GECOM Corporation,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Closure,2009-12-11 00:00:00,,,,,Green River,WARN,2009-10-13 00:00:00,144,,Production workers,,,,33721,,,The HON Company,,,,,Y
"7435 Industrial Road             Florence, KY 41042",,,,,,,,Closure,2009-11-16 00:00:00,,,,,Northern Kentucky,WARN,2009-10-01 00:00:00,63,,Sheet metal fabrication,,,,332322,,,Mestek Inc. ,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-01-01 00:00:00,,,,,Bluegrass,WARN,2009-09-30 00:00:00,1,,Administrative Assistant,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-01-18 00:00:00,,,,,Bluegrass,WARN,2009-09-30 00:00:00,2,,"Human Resource Director, Safety Manager",,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-03-01 00:00:00,,,,,Bluegrass,WARN,2009-09-30 00:00:00,3,,See W.A.R.N.,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-04-01 00:00:00,,,,,Bluegrass,WARN,2009-09-30 00:00:00,2,,See W.A.R.N.,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-07-31 00:00:00,,,,,Northern Kentucky,WARN,2009-09-28 00:00:00,,Unknown if WARN was distributed,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-07-31 00:00:00,,,,,Northern Kentucky,WARN,2009-09-28 00:00:00,,Unknown if WARN was distributed,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Layoff,2009-11-20 00:00:00,,,,,TENCO,WARN,2009-09-24 00:00:00,95,,Production laborers,,,,336510,,,Progress Rail Raceland Corp.,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,WARN,2009-09-21 00:00:00,15,,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Closure,11/30/2009 - 12/14/2009,,,,,Greater Louisville,WARN,2009-09-15 00:00:00,88,,Production workers,,,,,,,Buckhorn Inc.,,,,,N
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2009-11-02 00:00:00,,,,,Bluegrass,WARN,2009-09-03 00:00:00,1,,Senior Engineer,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2010-01-01 00:00:00,,,,,Bluegrass,WARN,2009-09-03 00:00:00,1,,Senior Engineer,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2009-11-02 00:00:00,,,,,Bluegrass,WARN,2009-09-03 00:00:00,1,,Senior Administrative Assistant,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-07-31 00:00:00,,,,,Northern Kentucky,WARN,2009-08-25 00:00:00,,Unknown if WARN was distributed,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,WARN,2009-08-24 00:00:00,72,Unknown if WARN was distributed,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"2604 River Road                    Hawesville, KY ",,,,,,,,Layoff,2009-10-01 00:00:00,,,,,GRADD,WARN,2009-08-07 00:00:00,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,33261,,,"Roller Coater, Inc.",,,,,Y
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Closure,2009-08-28 00:00:00,,,,,Cumberlands,WARN,2009-08-06 00:00:00,81,,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,N
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,Closure,2009-09-30 00:00:00,,,,,Greater Louisville,WARN,2009-08-05 00:00:00,60,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Closure,2009-09-30 00:00:00,,,,,Northern Kentucky,WARN,2009-08-03 00:00:00,54,,Warehouse workers,,,,493111,,,Exel,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,,,,,Layoff,08/14/2009 - 10/10/2009,,,,,Cumberlands,WARN,2009-07-28 00:00:00,86,,Priduction workers,,,,333999,,,Clarcor Air Filtration Products,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-10-02 00:00:00,,,,,Northern Kentucky,WARN,2009-07-27 00:00:00,83,See W.A.R.N.,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2009-09-22 00:00:00,,,,,Bluegrass,WARN,2009-07-24 00:00:00,1,,Accounts Receivable Specialist,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,WARN,2009-07-24 00:00:00,83,Unknown if WARN was distributed,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
