Workforce Area,Local Area,Closure or Layoff?,Region,Date Received,County,County: Local  Name,Source,Comments,Trade,Company Address,Company Contact,NAICS,Employees,Notice URL,Closure/Layoff,Congressional ,NAICS Code,Projected Dates,NAICS/SIC,Union,NEG,Company Name,Notice Link,County/Counties,Affected Occupations,Projected Date,Industry,SIC,NAFTA/Trade,Affected Occupation,Location
Greater Louisville,,,,2008-11-03 00:00:00,,,WARN,,,,,,49 +/-,,Closure,,,2009-05-31 00:00:00,331111,,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,,,"1152 Industrial Blvd.         Louisville, KY "
Greater Louisville,,,,2008-10-31 00:00:00,,,WARN,,,,,,183 +/-,,Layoff,,,2009-01-01 00:00:00,326199,Y,,Jones Plastics & Engineering,,,Unknown,,All other plastics product manufacturing,,,,"2410 Plantside Drive         Jeffersontown, KY"
Greater Louisville,,,,2008-10-27 00:00:00,,,WARN,,,,,,46,,Closure,,,2008-12-27 00:00:00,322211,Y,,Greif Corrugated Containers,,,See WARN,,Corrugated/solid fiber box manufacturing,,,,"5100 Interchange Way      Louisville, KY 40229"
Greater Louisville,,,,2008-10-27 00:00:00,,,WARN,,,,,,57,,Layoff,,,2008-12-25 00:00:00,444190,,,Stock Building Supply,,,,,Other building material dealers,,,,"1800 & 1900 Button Lane LaGrange, KY "
Lincoln Trail,,,,2008-10-20 00:00:00,,,WARN,,,,,,170,,Closure,,,10/16/2008 - 12/14/2008,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY"
Greater Louisville,,,,2008-10-15 00:00:00,,,WARN,,,,,,86,,Layoff,,,2008-12-14 00:00:00,,Y,,"Leggett & Platt, Incorporated",,,See WARN,,,,,,"211 Main Street                   Simpsonville, KY "
EKCEP,,,,2008-10-15 00:00:00,,,WARN,,,,,,8,,Closure,,,10/17/2008 - 10/31/2008,,,,American Standard  ,,,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY "
Northern Kentucky,,,,2008-09-22 00:00:00,,,WARN,,,,,,207,,Layoff/Closure,,,2008-09-30 00:00:00,561499,N,,IAP World Services,,,,,Other business support services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
Western Kentucky,,,,2008-09-09 00:00:00,,,WARN,,N,,,,96,,Layoff,,,On or around 11/10/2008,311421,N,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,"7845 Carneal Road              West Paducah, KY 42086"
Western Kentucky,,,,2008-09-05 00:00:00,,,WARN,,N,,,,,,Closure,,,On or around 07/27/2009,331521,Y,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
Greater Louisville,,,,2008-09-05 00:00:00,,,WARN,,N,,,,47,,Layoff,,,2008-11-10 00:00:00,336399,Y,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,All other motor vehicle parts,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Northern Kentucky,,,,2008-08-27 00:00:00,,,WARN,,N,,,,595,,Layoff,,,2008-11-01 00:00:00,561320,N,,TFE Logistics Group,,,See WARN,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
EKCEP,,,,2008-08-22 00:00:00,,,WARN,,,,,,75,,Closure,,,2008-10-26 00:00:00,,N,,"CDG Management, LLC",,,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
Green River,,,,2008-08-19 00:00:00,,,WARN,,N,,,,152,,?,,,On or around 10/31/2008,325211,N,,"Atlantis Plastics, Inc.",,,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420"
Green River,,,,2008-08-19 00:00:00,,,WARN,,N,,,,152,,?,,,On or around 10/31/2008,326199,N,,"Atlantis Plastics, Inc.",,,See WARN,,All other plastic Mfg.,,,,"390 Community Drive       Henderson, KY 42420"
Greater Louisville,,,,2008-08-08 00:00:00,,,Layoff notice,,N,,,,57,,Layoff,,,2008-10-01 00:00:00,336399,Y,,Martinrea  ,,,See WARN,,All other motor vehicle parts Mfg.,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Green River,,,,2008-08-07 00:00:00,,,WARN,,N,,,,,,Layoff,,,10/13/2008 - 10/31/2008,,N,,Rayloc,,,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY"
Greater Louisville,,,,2008-08-01 00:00:00,,,WARN,,N,,,,57,,Layoff,,,2008-10-01 00:00:00,,Y,,Martinrea,,,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
EKCEP,,,,2008-08-01 00:00:00,,,WARN,,N,,,,48,,Closure,,,10/01/2008 - 10/15/2008,332913,N,,American Standard Brands,,,See WARN,,Plumbing fixture fittings and trim,,,,"84 Industrial Park               Hager Hill, KY "
Bluegrass,,,,2008-07-18 00:00:00,,,WARN,,N,,,,51,,Closure,,,09/30/2008 - 03/31/2009,339999,N,,Panasonic Motor Company,,,See WARN,,All other miscellaneous Mfg.,,,,"1150 Mayde Road               Berea, KY 40403"
Greater Louisville,,,,2008-07-18 00:00:00,,,Company notice,Those laid off maybe offered recall in 6 months.,N,,,,85,,Layoff,,,On or around 07/14/2008 & 07/27/2008,336399,Y,,"Dakkota Integrated Systems, LLC",,,See WARN,,All other motor vehicle parts Mfg.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Greater Louisville,,,,2008-07-18 00:00:00,,,WARN,,N,,,,106,,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,?,,Walgreens                                              OptionCare Home Care,,,See WARN,,Home healthcare agencies,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
Bluegrass,,,,2008-07-18 00:00:00,,,WARN,,,,,,51,,Closure,,,2008-09-30 00:00:00,339999,N,,Panasonic Motor Company,,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403"
Lincoln Trail,,,,2008-07-15 00:00:00,,,Company Representative,,?,,,,260,,Layoff,,,2008-07-21 00:00:00,423120,N,,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,,,WARN,,N,,,,?,,Layoff,,,09/10/208,481111,N,,Republic Airways Holdings,,,See WARN,,Scheduled passenger air transportation,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Statewide,,,,2008-07-07 00:00:00,,,Company Representative,31 locations closing,?,,,,450 +/-,,Closure,,,?,44814,N,,"Dawahare's of Lexington, LLC",,,,,Family clothing stores,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
Greater Louisville,,,,2008-07-07 00:00:00,,,WARN,,N,,,,114 +/-,,Layoff,,,2008-07-07 00:00:00,336399,Y,,"Johnson Controls, Inc.",,,See WARN,,All other motor vehicle parts Mfg.,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Greater Louisville,,,,2008-06-30 00:00:00,,,WARN,,?,,,,104,,Layoff,,,2008-08-01 00:00:00,488210,Y,,RCS Transportation LLC,,,?,,Support activites for rail transport,,,,"5114 Crittenden Drive Louisville, Kentucky "
Lincoln Trail,,,,2008-06-30 00:00:00,,,WARN,,N,,,,140,,Closure,,,2008-08-31 00:00:00,326299,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,All other rubber products mfg.; brake lining mfg.,,,,"1101 Corporate Drive        Springfield, KY 40069"
Greater Louisville,,,,2008-06-25 00:00:00,,,WARN,,?,,,,73,,Layoff,,,2008-08-25 00:00:00,4842,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,Specialized freight trucking,,,,"6709 Grade Lance          Louisville, KY 40213"
West Kentucky,,,,2008-06-09 00:00:00,,,WARN,,N,,,,87,,Closure,,,2008-08-07 00:00:00,336212,N,,"Benson International, LLC",,,See WARN,,Truck trailer mfg.,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Greater Louisville,,,,2008-06-06 00:00:00,,,,,?,,,,60,,Closure,,,,,,,CA Gardiner Veneer,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
Green River,,,,2008-06-06 00:00:00,,,WARN,,N,,,,72,,,,,2008-06-09 00:00:00,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301"
Bluegrass,,,,2008-06-04 00:00:00,,,WARN,,?,,,,78,,Closure,,,2008-08-05 00:00:00,444110,N,,The Home Depot,,,All,,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Lincoln Trail,,,,2008-06-03 00:00:00,,,WARN,,N,,,,79,,Layoff,,,2008-08-01 00:00:00,522320,N,,Fort Knox National Company,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,"400 Ring Road                      Elizabethtown, KY 42701"
Greater Louisville,,,,2008-05-30 00:00:00,,,WARN,,?,,,,178,,Closure,,,07/28/2008 - 09/30/2008,,N,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258"
Greater Louisville,,,,2008-05-23 00:00:00,,,WARN,,N,,,,756,,Layoff,,,2008-07-21 00:00:00,336112,N,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Bluegrass,,,,2008-05-01 00:00:00,,,CED                                   DWES Staff,,?,,,,N/A,,Closure,,,,444110,N,,Home Depot,,,Location positions,,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Greater Louisville,,,,2008-04-30 00:00:00,,,WARN,,N,,,,124,,Layoff,,,2008-06-19 00:00:00,,Y,,Lear Corporation,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
TENCO,,,,2008-04-25 00:00:00,,,WARN,See WARN,N,,,,50 +/-,,Layoff,,,2008-06-18 00:00:00,331111,N,,Johnson Controls @ AK Steel,,,See WARN,,Iron and steel mills,,,,"Route 23                                 Ashland, KY 41101"
Barren River,,,,2008-04-15 00:00:00,,,WARN,,?,,,,220 +/-,,Closure,,,06/14/2008 - 06/28/2008,,N,,A.O. Smith,,,,,,,,,"636 Holt Drive                      Scottsville, KY"
Barren River,,,,2008-04-01 00:00:00,,,WARN/CED,,N,,,,100 + ,,,,,2008-06-01 00:00:00,334419,N,,Sumitomo Electric Wiring System,,,See WARN,,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Greater Louisville,,,,2008-03-31 00:00:00,,,WARN,,N,,,,191,,Layoff,,,2008-05-31 00:00:00,488210,Y,,RCS Transportation LLC,,,See WARN,,Support activites for rail transport,,,,"11900 Westport Road        Louisville, KY 40245"
Greater Louisville,,,,2008-03-28 00:00:00,,,CED,,?,,,,105,,Closure,,,2008-06-01 00:00:00,331319,N,,Novelis Corp.,,,All,,Other aluminum rolling and drawing,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
Barren River,,,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,,Y,,,,100,,Layoff,,,On or around 05/31/2008,336399,N,,DANA  ,,,,,All other motor vehicle parts Mfg.,,,,"1320 W. Main Street          Glasgow, KY 42141"
Greater Louisville,,,,2008-03-07 00:00:00,,,WARN,,?,,,,89 +/-,,,,,2008-05-02 00:00:00,,N,,"Dillard's, Inc. ",,,All,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
Bluegrass,,,,2008-02-15 00:00:00,,,WARN,,N,,,,15,,Layoff,,,2008-06-01 00:00:00,,N,,"SkyWest Airlines, Inc.",,,See WARN,,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
Greater Louisville,,,,2008-02-08 00:00:00,,,WARN,,?,,,,91,,Layoff,,,2008-05-02 00:00:00,315223,N,,The Apparel Group LTD,,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
Bluegrass,,,,2008-01-31 00:00:00,,,WARN,,?,,,,3 +/-,,Layoff,,,2008-03-31 00:00:00,336211,N,,Bendix,,,See WARN,,Vehicle body manufacturing,,,,"2001 US 421 South              Frankfort, KY 40601"
Greater Louisville,,,,2008-01-25 00:00:00,,,WARN,,? ,,,,223,,Closure,,,12/31/2007 - 02/2008,325998,Y,,DuPont Performance Elastomer,,,See WARN,,Other miscellaneous chemicals mfg.,,,,"4242 Camp Ground Road Louisville, KY 40216"
Greater Louisville,,,,2008-01-18 00:00:00,,,WARN,,?,,,,91,,,,,2008-03-16 00:00:00,62139,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,,,,"315 East Broadway          Louisville, KY 40202"
Bluegrass,,,,2008-01-17 00:00:00,,,WARN,,?,,,,121 +/-,,,,,2008-03-16 00:00:00,,N,,"Dillard's, Inc. ",,,All,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
Green River,,,,2008-01-17 00:00:00,,,WARN,,?,,,,108,,,,,2008-01-11 00:00:00,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
Western Kentucky,,,,2008-01-17 00:00:00,,,WARN,,?,,,,57,,Closure,,,2008-01-19 00:00:00,,N,,"CDG Management, LLC",,,,,,,,,"110 North First Street       Central City, KY 42330"
Northern Kentucky,,,,2008-01-16 00:00:00,,,WARN,,,,,,95,,Closure,,,2008-03-14 00:00:00,327992,,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045"
Greater Louisville,,,,,,,WARN,,,,,,756,,,,,2008-07-21 00:00:00,336112,Y,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213"
TENCO,,,,,,,,,,,,,148,,Closure,,,2009-01-31 00:00:00,31252,,,Cintas,,,,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
Lincoln Trail,,,,2008-10-29 00:00:00,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,Closure,,,01/02/2009 - 05/01/2009,336399,N,,Intertec,,,,,All other motor vehicle parts mfg. ,,,,"900 Nutter Drive                 Bardstown, KY "
Bluegrass,,,,2009-12-17 00:00:00,,,WARN,"dba, Intelligrated. Phase out operations",,,,333922,200,,Closure,,,01/01/2010 - 09/30/2010,,N,,FKI Logistex,,,Production workers,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
Bluegrass,,,,2009-12-10 00:00:00,,,WARN,,,,,333415,70,,Layoff,,,2010-03-31 00:00:00,,Y,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
Barren River,,,,2009-12-07 00:00:00,,,WARN,,,,,,30,,Closure,,,2010-03-12 00:00:00,,,,Carhartt,,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
Barren River,,,,2009-12-07 00:00:00,,,WARN,,,,,,64,,Closure,,,2010-03-12 00:00:00,,,,Carhartt,,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
Greater Louisville,,,,2009-11-26 00:00:00,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,86,,Closure,,,2010-01-31 00:00:00,,,,Exel,,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214"
Northern Kentucky,,,,2009-11-23 00:00:00,,,WARN,Unknown if WARN was distributed,,,,3363,41,,Closure,,,2009-07-31 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,2009-11-20 00:00:00,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,202,,Closure,,,2010-02-28 00:00:00,,N,,Red Wing Shoes,,,Priduction workers,,,,,,"314 Main Street                    Red Wing, MN 55066"
EKCEP,,,,2009-11-17 00:00:00,,,WARN,"dba, Pikeville Call Center",,,,561422,36,,Closure,,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
Bluegrass,,,,2009-11-09 00:00:00,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,13,,Closure,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
GRADD,,,,2009-11-09 00:00:00,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,180,,Layoff,,,2010-01-03 00:00:00,,,,"Daramic, LLC",,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
Northern Kentucky,,,,2009-11-02 00:00:00,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,8,,Closure,,,2009-12-31 00:00:00,,N,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Greater Louisville,,,,2009-10-30 00:00:00,,,WARN,,,,,312229,5,,Layoff,,,2009-12-31 00:00:00,,N,,National Tobacco,,,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Bluegrass,,,,2009-10-21 00:00:00,,,WARN,,,,,332510,160,,Layoff,,,2009-12-15 00:00:00,,,,GECOM Corporation,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
EKCEP,,,,2009-10-20 00:00:00,,,WARN,,,,,212112,225,,Layoff,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
Bluegrass,,,,2009-10-15 00:00:00,,,WARN,,,,,334416,5,,Layoff,,,2010-06-01 00:00:00,,Y,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-10-15 00:00:00,,,WARN,,,,,334416,1,,Layoff,,,2010-01-01 00:00:00,,Y,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-10-15 00:00:00,,,WARN,,,,,334416,3,,Layoff,,,2010-04-01 00:00:00,,Y,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-10-15 00:00:00,,,WARN,,,,,334416,2,,Layoff,,,2010-05-03 00:00:00,,Y,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Northern Kentucky,,,,2009-10-14 00:00:00,,,WARN,,,,,336360,68,,Closure,,,06/21/2010 - 07/04/2010,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094"
Bluegrass,,,,2009-10-14 00:00:00,,,WARN,Unknown if WARN was distributed,,,,332510,160,,Layoff,,,2009-03-30 00:00:00,,,,GECOM Corporation,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Green River,,,,2009-10-13 00:00:00,,,WARN,,,,,33721,144,,Closure,,,2009-12-11 00:00:00,,Y,,The HON Company,,,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Northern Kentucky,,,,2009-10-01 00:00:00,,,WARN,,,,,332322,63,,Closure,,,2009-11-16 00:00:00,,Y,,Mestek Inc. ,,,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042"
Bluegrass,,,,2009-09-30 00:00:00,,,WARN,,,,,334416,1,,Layoff,,,2010-01-01 00:00:00,,Y,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-09-30 00:00:00,,,WARN,,,,,334416,2,,Layoff,,,2010-01-18 00:00:00,,Y,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-09-30 00:00:00,,,WARN,,,,,334416,3,,Layoff,,,2010-03-01 00:00:00,,Y,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-09-30 00:00:00,,,WARN,,,,,334416,2,,Layoff,,,2010-04-01 00:00:00,,Y,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Northern Kentucky,,,,2009-09-28 00:00:00,,,WARN,Unknown if WARN was distributed,,,,3363,,,Closure,,,2009-07-31 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,2009-09-28 00:00:00,,,WARN,Unknown if WARN was distributed,,,,3363,,,Closure,,,2009-07-31 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
TENCO,,,,2009-09-24 00:00:00,,,WARN,,,,,336510,95,,Layoff,,,2009-11-20 00:00:00,,Y,,Progress Rail Raceland Corp.,,,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
Northern Kentucky,,,,2009-09-21 00:00:00,,,WARN,,,,,3363,15,,Closure,,,11/20/2009 - 11/27/2009,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Greater Louisville,,,,2009-09-15 00:00:00,,,WARN,,,,,,88,,Closure,,,11/30/2009 - 12/14/2009,,N,,Buckhorn Inc.,,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Bluegrass,,,,2009-09-03 00:00:00,,,WARN,,,,,334416,1,,Layoff,,,2009-11-02 00:00:00,,Y,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-09-03 00:00:00,,,WARN,,,,,334416,1,,Layoff,,,2010-01-01 00:00:00,,Y,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,2009-09-03 00:00:00,,,WARN,,,,,334416,1,,Layoff,,,2009-11-02 00:00:00,,Y,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Northern Kentucky,,,,2009-08-25 00:00:00,,,WARN,Unknown if WARN was distributed,,,,3363,,,Closure,,,2009-07-31 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,,,2009-08-24 00:00:00,,,WARN,Unknown if WARN was distributed,,,,3363,72,,Closure,,,07/31/2009 - 09/04/2009,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
GRADD,,,,2009-08-07 00:00:00,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,88,,Layoff,,,2009-10-01 00:00:00,,Y,,"Roller Coater, Inc.",,,Production workers,,,,,,"2604 River Road                    Hawesville, KY "
Cumberlands,,,,2009-08-06 00:00:00,,,WARN,,,,,,81,,Closure,,,2009-08-28 00:00:00,,N,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
Greater Louisville,,,,2009-08-05 00:00:00,,,WARN,"dba, Holiday Inn Airport East",,,,721110,60,,Closure,,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
Northern Kentucky,,,,2009-08-03 00:00:00,,,WARN,,,,,493111,54,,Closure,,,2009-09-30 00:00:00,,,,Exel,,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042"
Cumberlands,,,,2009-07-28 00:00:00,,,WARN,,,,,333999,86,,Layoff,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY"
Northern Kentucky,,,,2009-07-27 00:00:00,,,WARN,See W.A.R.N.,,,,3363,83,,Closure,,,2009-10-02 00:00:00,,Y,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,,,2009-07-24 00:00:00,,,WARN,,,,,334416,1,,Layoff,,,2009-09-22 00:00:00,,Y,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
