Notice URL,Date Received,Closure or Layoff?,Notice Link,County,NAICS/SIC,County: Local  Name,Congressional ,County/Counties,Affected Occupations,Comments,Region,Union,Employees,Projected Dates,Company Address,NEG,Company Contact,Trade,NAICS,SIC,Company Name,Projected Date,Source,Closure/Layoff,NAICS Code,NAFTA/Trade,Industry,Local Area,Affected Occupation,Workforce Area,Location
,2008-11-03 00:00:00,,,,331111,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,2009-05-31 00:00:00,,,,,,,"Worthington Industries, Inc.",,WARN,Closure,,,Iron and steel mills,,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY "
,2008-10-31 00:00:00,,,,326199,,,,Unknown,,,Y,183 +/-,2009-01-01 00:00:00,,,,,,,Jones Plastics & Engineering,,WARN,Layoff,,,All other plastics product manufacturing,,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY"
,2008-10-27 00:00:00,,,,322211,,,,See WARN,,,Y,46,2008-12-27 00:00:00,,,,,,,Greif Corrugated Containers,,WARN,Closure,,,Corrugated/solid fiber box manufacturing,,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229"
,2008-10-27 00:00:00,,,,444190,,,,,,,,57,2008-12-25 00:00:00,,,,,,,Stock Building Supply,,WARN,Layoff,,,Other building material dealers,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY "
,2008-10-20 00:00:00,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,170,10/16/2008 - 12/14/2008,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,Closure,,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY"
,2008-10-15 00:00:00,,,,,,,,See WARN,,,Y,86,2008-12-14 00:00:00,,,,,,,"Leggett & Platt, Incorporated",,WARN,Layoff,,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY "
,2008-10-15 00:00:00,,,,,,,,See WARN,,,,8,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,,WARN,Closure,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY "
,2008-09-22 00:00:00,,,,561499,,,,,,,N,207,2008-09-30 00:00:00,,,,,,,IAP World Services,,WARN,Layoff/Closure,,,Other business support services,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,2008-09-09 00:00:00,,,,311421,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,96,On or around 11/10/2008,,,,N,,,American Beverage Corporation,,WARN,Layoff,,,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086"
,2008-09-05 00:00:00,,,,331521,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,On or around 07/27/2009,,,,N,,,"Johnson Controls, Inc.",,WARN,Closure,,,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,2008-09-05 00:00:00,,,,336399,,,,See WARN,,,Y,47,2008-11-10 00:00:00,,,,N,,,"Miartinrea Heavy Stamping, Inc.",,WARN,Layoff,,,All other motor vehicle parts,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-27 00:00:00,,,,561320,,,,See WARN,,,N,595,2008-11-01 00:00:00,,,,N,,,TFE Logistics Group,,WARN,Layoff,,,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,2008-08-22 00:00:00,,,,,,,,See WARN,,,N,75,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",,WARN,Closure,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240"
,2008-08-19 00:00:00,,,,325211,,,,See WARN,,,N,152,On or around 10/31/2008,,,,N,,,"Atlantis Plastics, Inc.",,WARN,?,,,,,,Green River,"390 Community Drive       Henderson, KY 42420"
,2008-08-19 00:00:00,,,,326199,,,,See WARN,,,N,152,On or around 10/31/2008,,,,N,,,"Atlantis Plastics, Inc.",,WARN,?,,,All other plastic Mfg.,,,Green River,"390 Community Drive       Henderson, KY 42420"
,2008-08-08 00:00:00,,,,336399,,,,See WARN,,,Y,57,2008-10-01 00:00:00,,,,N,,,Martinrea  ,,Layoff notice,Layoff,,,All other motor vehicle parts Mfg.,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-07 00:00:00,,,,,,,,See WARN,,,N,,10/13/2008 - 10/31/2008,,,,N,,,Rayloc,,WARN,Layoff,,,,,,Green River,"3710 HWY 60 East                Morganfield, KY"
,2008-08-01 00:00:00,,,,,,,,See WARN,,,Y,57,2008-10-01 00:00:00,,,,N,,,Martinrea,,WARN,Layoff,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-01 00:00:00,,,,332913,,,,See WARN,,,N,48,10/01/2008 - 10/15/2008,,,,N,,,American Standard Brands,,WARN,Closure,,,Plumbing fixture fittings and trim,,,EKCEP,"84 Industrial Park               Hager Hill, KY "
,2008-07-18 00:00:00,,,,339999,,,,See WARN,,,N,51,09/30/2008 - 03/31/2009,,,,N,,,Panasonic Motor Company,,WARN,Closure,,,All other miscellaneous Mfg.,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403"
,2008-07-18 00:00:00,,,,336399,,,,See WARN,Those laid off maybe offered recall in 6 months.,,Y,85,On or around 07/14/2008 & 07/27/2008,,,,N,,,"Dakkota Integrated Systems, LLC",,Company notice,Layoff,,,All other motor vehicle parts Mfg.,,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,2008-07-18 00:00:00,,,,621610,,,,See WARN,,,?,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,,,Walgreens                                              OptionCare Home Care,,WARN,Layoff,,,Home healthcare agencies,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,2008-07-18 00:00:00,,,,339999,,,,See WARN,,,N,51,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,,WARN,Closure,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403"
,2008-07-15 00:00:00,,,,423120,,,,,,,N,260,2008-07-21 00:00:00,,,,?,,,Dana Holding Corporation,,Company Representative,Layoff,,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,2008-07-14 00:00:00,,,,481111,,,,See WARN,,,N,?,09/10/208,,,,N,,,Republic Airways Holdings,,WARN,Layoff,,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,2008-07-07 00:00:00,,,,44814,,,,,31 locations closing,,N,450 +/-,?,,,,?,,,"Dawahare's of Lexington, LLC",,Company Representative,Closure,,,Family clothing stores,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,2008-07-07 00:00:00,,,,336399,,,,See WARN,,,Y,114 +/-,2008-07-07 00:00:00,,,,N,,,"Johnson Controls, Inc.",,WARN,Layoff,,,All other motor vehicle parts Mfg.,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,2008-06-30 00:00:00,,,,488210,,,,?,,,Y,104,2008-08-01 00:00:00,,,,?,,,RCS Transportation LLC,,WARN,Layoff,,,Support activites for rail transport,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky "
,2008-06-30 00:00:00,,,,326299,,,,All,,,N,140,2008-08-31 00:00:00,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,Closure,,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069"
,2008-06-25 00:00:00,,,,4842,,,,See WARN,,,Y,73,2008-08-25 00:00:00,,,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,Layoff,,,Specialized freight trucking,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213"
,2008-06-09 00:00:00,,,,336212,,,,See WARN,,,N,87,2008-08-07 00:00:00,,,,N,,,"Benson International, LLC",,WARN,Closure,,,Truck trailer mfg.,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,2008-06-06 00:00:00,,,,,,,,,,,,60,,,,,?,,,CA Gardiner Veneer,,,Closure,,,Manuifacturing,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068"
,2008-06-06 00:00:00,,,,,,,,See WARN,,,N,72,2008-06-09 00:00:00,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,Accommodation and food services,,,Green River,"One Executive Blvd.          Owensboro, KY 42301"
,2008-06-04 00:00:00,,,,444110,,,,All,,,N,78,2008-08-05 00:00:00,,,,?,,,The Home Depot,,WARN,Closure,,,Home centers,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-06-03 00:00:00,,,,522320,,,,See WARN,,,N,79,2008-08-01 00:00:00,,,,N,,,Fort Knox National Company,,WARN,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701"
,2008-05-30 00:00:00,,,,,,,,See WARN,,,N,178,07/28/2008 - 09/30/2008,,,,?,,,"D-J, Inc. dba Nypro Kentucky",,WARN,Closure,,,Plastics and rubber mfg.,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258"
,2008-05-23 00:00:00,,,,336112,,,,See WARN,,,N,756,2008-07-21 00:00:00,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,Layoff,,,Light truck and utility vehicle mfg.,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213"
,2008-05-01 00:00:00,,,,444110,,,,Location positions,,,N,N/A,,,,,?,,,Home Depot,,CED                                   DWES Staff,Closure,,,Home centers,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-04-30 00:00:00,,,,,,,,,,,Y,124,2008-06-19 00:00:00,,,,N,,,Lear Corporation,,WARN,Layoff,,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223"
,2008-04-25 00:00:00,,,,331111,,,,See WARN,See WARN,,N,50 +/-,2008-06-18 00:00:00,,,,N,,,Johnson Controls @ AK Steel,,WARN,Layoff,,,Iron and steel mills,,,TENCO,"Route 23                                 Ashland, KY 41101"
,2008-04-15 00:00:00,,,,,,,,,,,N,220 +/-,06/14/2008 - 06/28/2008,,,,?,,,A.O. Smith,,WARN,Closure,,,,,,Barren River,"636 Holt Drive                      Scottsville, KY"
,2008-04-01 00:00:00,,,,334419,,,,See WARN,,,N,100 + ,2008-06-01 00:00:00,,,,N,,,Sumitomo Electric Wiring System,,WARN/CED,,,,Electronic equipment and supplies - MFRS,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,2008-03-31 00:00:00,,,,488210,,,,See WARN,,,Y,191,2008-05-31 00:00:00,,,,N,,,RCS Transportation LLC,,WARN,Layoff,,,Support activites for rail transport,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245"
,2008-03-28 00:00:00,,,,331319,,,,All,,,N,105,2008-06-01 00:00:00,,,,?,,,Novelis Corp.,,CED,Closure,,,Other aluminum rolling and drawing,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232"
,2008-03-24 00:00:00,,,,336399,,,,,,,N,100,On or around 05/31/2008,,,,Y,,,DANA  ,,WARN                    OET Office Manger,Layoff,,,All other motor vehicle parts Mfg.,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141"
,2008-03-07 00:00:00,,,,,,,,All,,,N,89 +/-,2008-05-02 00:00:00,,,,?,,,"Dillard's, Inc. ",,WARN,,,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299"
,2008-02-15 00:00:00,,,,,,,,See WARN,,,N,15,2008-06-01 00:00:00,,,,N,,,"SkyWest Airlines, Inc.",,WARN,Layoff,,,Airline,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,2008-02-08 00:00:00,,,,315223,,,,See WARN,,,N,91,2008-05-02 00:00:00,,,,?,,,The Apparel Group LTD,,WARN,Layoff,,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258"
,2008-01-31 00:00:00,,,,336211,,,,See WARN,,,N,3 +/-,2008-03-31 00:00:00,,,,?,,,Bendix,,WARN,Layoff,,,Vehicle body manufacturing,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601"
,2008-01-25 00:00:00,,,,325998,,,,See WARN,,,Y,223,12/31/2007 - 02/2008,,,,? ,,,DuPont Performance Elastomer,,WARN,Closure,,,Other miscellaneous chemicals mfg.,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216"
,2008-01-18 00:00:00,,,,62139,,,,,,,N,91,2008-03-16 00:00:00,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,Healthcare,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202"
,2008-01-17 00:00:00,,,,,,,,All,,,N,121 +/-,2008-03-16 00:00:00,,,,?,,,"Dillard's, Inc. ",,WARN,,,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,2008-01-17 00:00:00,,,,,,,,,,,N,108,2008-01-11 00:00:00,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456"
,2008-01-17 00:00:00,,,,,,,,,,,N,57,2008-01-19 00:00:00,,,,?,,,"CDG Management, LLC",,WARN,Closure,,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330"
,2008-01-16 00:00:00,,,,327992,,,,,,,,95,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,,WARN,Closure,,,Ground or treated mineral and earths,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,336112,,,,See WARN,,,Y,756,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,31252,,,,,,,,148,2009-01-31 00:00:00,,,,,,,Cintas,,,Closure,,,Work pants,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,2008-10-29 00:00:00,,,,336399,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,157,01/02/2009 - 05/01/2009,,,,,,,Intertec,,WARN,Closure,,,All other motor vehicle parts mfg. ,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY "
,2009-12-17 00:00:00,,,,,,,,Production workers,"dba, Intelligrated. Phase out operations",,N,200,01/01/2010 - 09/30/2010,,,,,333922,,FKI Logistex,,WARN,Closure,,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601"
,2009-12-10 00:00:00,,,,,,,,See W.A.R.N.,,,Y,70,2010-03-31 00:00:00,,,,,333415,,TRANE                                                         Climate Solutions,,WARN,Layoff,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080"
,2009-12-07 00:00:00,,,,,,,,Distribution center workers,,,,30,2010-03-12 00:00:00,,,,,,,Carhartt,,WARN,Closure,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141"
,2009-12-07 00:00:00,,,,,,,,Distribution center workers,,,,64,2010-03-12 00:00:00,,,,,,,Carhartt,,WARN,Closure,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141"
,2009-11-26 00:00:00,,,,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,2010-01-31 00:00:00,,,,,493111,,Exel,,WARN,Closure,,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214"
,2009-11-23 00:00:00,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Y,41,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-11-20 00:00:00,,,,,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,202,2010-02-28 00:00:00,,,,,316219,,Red Wing Shoes,,WARN,Closure,,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066"
,2009-11-17 00:00:00,,,,,,,,Telemarketers,"dba, Pikeville Call Center",,,36,2009-11-22 00:00:00,,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,Closure,,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,2009-11-09 00:00:00,,,,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,2010-01-08 00:00:00,,,,,423730,,Modine Manufacturing Company,,WARN,Closure,,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,2009-11-09 00:00:00,,,,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,2010-01-03 00:00:00,,,,,325211,,"Daramic, LLC",,WARN,Layoff,,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303"
,2009-11-02 00:00:00,,,,,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,N,8,2009-12-31 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-10-30 00:00:00,,,,,,,,See W.A.R.N.,,,N,5,2009-12-31 00:00:00,,,,,312229,,National Tobacco,,WARN,Layoff,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-10-21 00:00:00,,,,,,,,Production laborers,,,,160,2009-12-15 00:00:00,,,,,332510,,GECOM Corporation,,WARN,Layoff,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-20 00:00:00,,,,,,,,Coal mining occupations,,,,225,12/26/2009 - 01/08/2010,,,,,212112,,"Miller Bros. Coal, LLC",,WARN,Layoff,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653"
,2009-10-15 00:00:00,,,,,,,,See W.A.R.N.,,,Y,5,2010-06-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,,,,,,,See W.A.R.N.,,,Y,1,2010-01-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,,,,,,,Customer service representative - power,,,Y,3,2010-04-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,,,,,,,"Proposal engineer, market and load planning anayst",,,Y,2,2010-05-03 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-14 00:00:00,,,,,,,,See W.A.R.N.,,,N,68,06/21/2010 - 07/04/2010,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,Closure,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094"
,2009-10-14 00:00:00,,,,,,,,Production laborers,Unknown if WARN was distributed,,,160,2009-03-30 00:00:00,,,,,332510,,GECOM Corporation,,WARN,Layoff,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-13 00:00:00,,,,,,,,Production workers,,,Y,144,2009-12-11 00:00:00,,,,,33721,,The HON Company,,WARN,Closure,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,2009-10-01 00:00:00,,,,,,,,Sheet metal fabrication,,,Y,63,2009-11-16 00:00:00,,,,,332322,,Mestek Inc. ,,WARN,Closure,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042"
,2009-09-30 00:00:00,,,,,,,,Administrative Assistant,,,Y,1,2010-01-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,,,,,,,"Human Resource Director, Safety Manager",,,Y,2,2010-01-18 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,,,,,,,See W.A.R.N.,,,Y,3,2010-03-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,,,,,,,See W.A.R.N.,,,Y,2,2010-04-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-28 00:00:00,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-28 00:00:00,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-24 00:00:00,,,,,,,,Production laborers,,,Y,95,2009-11-20 00:00:00,,,,,336510,,Progress Rail Raceland Corp.,,WARN,Layoff,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,2009-09-21 00:00:00,,,,,,,,See W.A.R.N.,,,Y,15,11/20/2009 - 11/27/2009,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-15 00:00:00,,,,,,,,Production workers,,,N,88,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,,WARN,Closure,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,2009-09-03 00:00:00,,,,,,,,Senior Engineer,,,Y,1,2009-11-02 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,,,,,,,,Senior Engineer,,,Y,1,2010-01-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,,,,,,,,Senior Administrative Assistant,,,Y,1,2009-11-02 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-08-25 00:00:00,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-24 00:00:00,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Y,72,07/31/2009 - 09/04/2009,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-07 00:00:00,,,,,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,88,2009-10-01 00:00:00,,,,,33261,,"Roller Coater, Inc.",,WARN,Layoff,,,,,,GRADD,"2604 River Road                    Hawesville, KY "
,2009-08-06 00:00:00,,,,,,,,Production workers,,,N,81,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,WARN,Closure,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642"
,2009-08-05 00:00:00,,,,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,60,2009-09-30 00:00:00,,,,,721110,,"Gardiner Point Innkeepers, Inc.",,WARN,Closure,,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,2009-08-03 00:00:00,,,,,,,,Warehouse workers,,,,54,2009-09-30 00:00:00,,,,,493111,,Exel,,WARN,Closure,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042"
,2009-07-28 00:00:00,,,,,,,,Priduction workers,,,,86,08/14/2009 - 10/10/2009,,,,,333999,,Clarcor Air Filtration Products,,WARN,Layoff,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY"
,2009-07-27 00:00:00,,,,,,,,See W.A.R.N.,See W.A.R.N.,,Y,83,2009-10-02 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-24 00:00:00,,,,,,,,Accounts Receivable Specialist,,,Y,1,2009-09-22 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
