Comments,NAFTA/Trade,Company Name,NEG,Notice Link,County: Local  Name,County/Counties,NAICS,Source,NAICS/SIC,Closure or Layoff?,County,Date Received,Trade,Closure/Layoff,Union,Congressional ,Employees,Company Contact,Location,Notice URL,Projected Dates,SIC,Workforce Area,Affected Occupation,Industry,NAICS Code,Projected Date,Company Address,Local Area,Region,Affected Occupations
,,Martinrea,,,,,,WARN,,,,2008-08-01 00:00:00,N,Layoff,Y,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Greater Louisville,,,,,,,,See WARN
,,American Standard Brands,,,,,,WARN,332913,,,2008-08-01 00:00:00,N,Closure,N,,48,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,EKCEP,,Plumbing fixture fittings and trim,,,,,,See WARN
,,Panasonic Motor Company,,,,,,WARN,339999,,,2008-07-18 00:00:00,N,Closure,N,,51,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,Bluegrass,,All other miscellaneous Mfg.,,,,,,See WARN
Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,,,,,Company notice,336399,,,2008-07-18 00:00:00,N,Layoff,Y,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,All other motor vehicle parts Mfg.,,,,,,See WARN
,,Walgreens                                              OptionCare Home Care,,,,,,WARN,621610,,,2008-07-18 00:00:00,N,Layoff,?,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,Home healthcare agencies,,,,,,See WARN
,,Panasonic Motor Company,,,,,,WARN,339999,,,2008-07-18 00:00:00,,Closure,N,,51,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,Bluegrass,,,,,,,,See WARN
,,Dana Holding Corporation,,,,,,Company Representative,423120,,,2008-07-15 00:00:00,?,Layoff,N,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,,,
,,Republic Airways Holdings,,,,,,WARN,481111,,,2008-07-14 00:00:00,N,Layoff,N,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,,,,See WARN
31 locations closing,,"Dawahare's of Lexington, LLC",,,,,,Company Representative,44814,,,2008-07-07 00:00:00,?,Closure,N,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,Statewide,,Family clothing stores,,,,,,
,,"Johnson Controls, Inc.",,,,,,WARN,336399,,,2008-07-07 00:00:00,N,Layoff,Y,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,Greater Louisville,,All other motor vehicle parts Mfg.,,,,,,See WARN
,,RCS Transportation LLC,,,,,,WARN,488210,,,2008-06-30 00:00:00,?,Layoff,Y,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,Greater Louisville,,Support activites for rail transport,,,,,,?
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,WARN,326299,,,2008-06-30 00:00:00,N,Closure,N,,140,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,,,,All
,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,WARN,4842,,,2008-06-25 00:00:00,?,Layoff,Y,,73,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,Greater Louisville,,Specialized freight trucking,,,,,,See WARN
,,"Benson International, LLC",,,,,,WARN,336212,,,2008-06-09 00:00:00,N,Closure,N,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,West Kentucky,,Truck trailer mfg.,,,,,,See WARN
,,CA Gardiner Veneer,,,,,,,,,,2008-06-06 00:00:00,?,Closure,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,Manuifacturing,,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,,,,2008-06-06 00:00:00,N,,N,,72,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,Green River,,Accommodation and food services,,,,,,See WARN
,,The Home Depot,,,,,,WARN,444110,,,2008-06-04 00:00:00,?,Closure,N,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,Bluegrass,,Home centers,,,,,,All
,,Fort Knox National Company,,,,,,WARN,522320,,,2008-06-03 00:00:00,N,Layoff,N,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,See WARN
,,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN,,,,2008-05-30 00:00:00,?,Closure,N,,178,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,Greater Louisville,,Plastics and rubber mfg.,,,,,,See WARN
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,336112,,,2008-05-23 00:00:00,N,Layoff,N,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,,See WARN
,,Home Depot,,,,,,CED                                   DWES Staff,444110,,,2008-05-01 00:00:00,?,Closure,N,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,Home centers,,,,,,Location positions
,,Lear Corporation,,,,,,WARN,,,,2008-04-30 00:00:00,N,Layoff,Y,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,Greater Louisville,,,,,,,,
See WARN,,Johnson Controls @ AK Steel,,,,,,WARN,331111,,,2008-04-25 00:00:00,N,Layoff,N,,50 +/-,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,TENCO,,Iron and steel mills,,,,,,See WARN
,,A.O. Smith,,,,,,WARN,,,,2008-04-15 00:00:00,?,Closure,N,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,Barren River,,,,,,,,
,,Sumitomo Electric Wiring System,,,,,,WARN/CED,334419,,,2008-04-01 00:00:00,N,,N,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,Barren River,,Electronic equipment and supplies - MFRS,,,,,,See WARN
,,RCS Transportation LLC,,,,,,WARN,488210,,,2008-03-31 00:00:00,N,Layoff,Y,,191,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,Greater Louisville,,Support activites for rail transport,,,,,,See WARN
,,Novelis Corp.,,,,,,CED,331319,,,2008-03-28 00:00:00,?,Closure,N,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,Greater Louisville,,Other aluminum rolling and drawing,,,,,,All
,,DANA  ,,,,,,WARN                    OET Office Manger,336399,,,2008-03-24 00:00:00,Y,Layoff,N,,100,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,Barren River,,All other motor vehicle parts Mfg.,,,,,,
,,"Dillard's, Inc. ",,,,,,WARN,,,,2008-03-07 00:00:00,?,,N,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,Greater Louisville,,,,,,,,All
,,"SkyWest Airlines, Inc.",,,,,,WARN,,,,2008-02-15 00:00:00,N,Layoff,N,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,Bluegrass,,Airline,,,,,,See WARN
,,The Apparel Group LTD,,,,,,WARN,315223,,,2008-02-08 00:00:00,?,Layoff,N,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,,,,See WARN
,,Bendix,,,,,,WARN,336211,,,2008-01-31 00:00:00,?,Layoff,N,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,Bluegrass,,Vehicle body manufacturing,,,,,,See WARN
,,DuPont Performance Elastomer,,,,,,WARN,325998,,,2008-01-25 00:00:00,? ,Closure,Y,,223,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,Greater Louisville,,Other miscellaneous chemicals mfg.,,,,,,See WARN
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,62139,,,2008-01-18 00:00:00,?,,N,,91,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,Greater Louisville,,Healthcare,,,,,,
,,"Dillard's, Inc. ",,,,,,WARN,,,,2008-01-17 00:00:00,?,,N,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,Bluegrass,,,,,,,,All
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,,,2008-01-17 00:00:00,?,,N,,108,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,Green River,,,,,,,,
,,"CDG Management, LLC",,,,,,WARN,,,,2008-01-17 00:00:00,?,Closure,N,,57,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,Western Kentucky,,,,,,,,
,,MultiServ - A HARSCO Company,,,,,,WARN,327992,,,2008-01-16 00:00:00,,Closure,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,Northern Kentucky,,Ground or treated mineral and earths,,,,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,336112,,,,,,Y,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,,See WARN
,,Cintas,,,,,,,31252,,,,,Closure,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,TENCO,,Work pants,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,,,,WARN,336399,,,2008-10-29 00:00:00,,Closure,N,,157,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,,,
"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,,333922,WARN,,,,2009-12-17 00:00:00,,Closure,N,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,Bluegrass,,,,,,,,Production workers
,,TRANE                                                         Climate Solutions,,,,,333415,WARN,,,,2009-12-10 00:00:00,,Layoff,Y,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.
,,Carhartt,,,,,,WARN,,,,2009-12-07 00:00:00,,Closure,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,Barren River,,,,,,,,Distribution center workers
,,Carhartt,,,,,,WARN,,,,2009-12-07 00:00:00,,Closure,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,Barren River,,,,,,,,Distribution center workers
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,493111,WARN,,,,2009-11-26 00:00:00,,Closure,,,86,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,Greater Louisville,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,,ArvinMeritor,,,,,3363,WARN,,,,2009-11-23 00:00:00,,Closure,Y,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,,316219,WARN,,,,2009-11-20 00:00:00,,Closure,N,,202,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,Bluegrass,,,,,,,,Priduction workers
"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,WARN,,,,2009-11-17 00:00:00,,Closure,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,EKCEP,,,,,,,,Telemarketers
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,423730,WARN,,,,2009-11-09 00:00:00,,Closure,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,Bluegrass,,,,,,,,Production workers
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,325211,WARN,,,,2009-11-09 00:00:00,,Layoff,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,GRADD,,,,,,,,Production workers
No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,,3363,WARN,,,,2009-11-02 00:00:00,,Closure,N,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,National Tobacco,,,,,312229,WARN,,,,2009-10-30 00:00:00,,Layoff,N,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,Greater Louisville,,,,,,,,See W.A.R.N.
,,GECOM Corporation,,,,,332510,WARN,,,,2009-10-21 00:00:00,,Layoff,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,Bluegrass,,,,,,,,Production laborers
,,"Miller Bros. Coal, LLC",,,,,212112,WARN,,,,2009-10-20 00:00:00,,Layoff,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,EKCEP,,,,,,,,Coal mining occupations
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-10-15 00:00:00,,Layoff,Y,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-10-15 00:00:00,,Layoff,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-10-15 00:00:00,,Layoff,Y,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Bluegrass,,,,,,,,Customer service representative - power
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-10-15 00:00:00,,Layoff,Y,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,Bluegrass,,,,,,,,"Proposal engineer, market and load planning anayst"
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,WARN,,,,2009-10-14 00:00:00,,Closure,N,,68,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,Northern Kentucky,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,,GECOM Corporation,,,,,332510,WARN,,,,2009-10-14 00:00:00,,Layoff,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,Bluegrass,,,,,,,,Production laborers
,,The HON Company,,,,,33721,WARN,,,,2009-10-13 00:00:00,,Closure,Y,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,Green River,,,,,,,,Production workers
,,Mestek Inc. ,,,,,332322,WARN,,,,2009-10-01 00:00:00,,Closure,Y,,63,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,Northern Kentucky,,,,,,,,Sheet metal fabrication
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-09-30 00:00:00,,Layoff,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Bluegrass,,,,,,,,Administrative Assistant
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-09-30 00:00:00,,Layoff,Y,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,Bluegrass,,,,,,,,"Human Resource Director, Safety Manager"
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-09-30 00:00:00,,Layoff,Y,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-09-30 00:00:00,,Layoff,Y,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,,ArvinMeritor,,,,,3363,WARN,,,,2009-09-28 00:00:00,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,,ArvinMeritor,,,,,3363,WARN,,,,2009-09-28 00:00:00,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,Progress Rail Raceland Corp.,,,,,336510,WARN,,,,2009-09-24 00:00:00,,Layoff,Y,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,TENCO,,,,,,,,Production laborers
,,ArvinMeritor,,,,,3363,WARN,,,,2009-09-21 00:00:00,,Closure,Y,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,Buckhorn Inc.,,,,,,WARN,,,,2009-09-15 00:00:00,,Closure,N,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,Greater Louisville,,,,,,,,Production workers
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-09-03 00:00:00,,Layoff,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Bluegrass,,,,,,,,Senior Engineer
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-09-03 00:00:00,,Layoff,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Bluegrass,,,,,,,,Senior Engineer
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-09-03 00:00:00,,Layoff,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Bluegrass,,,,,,,,Senior Administrative Assistant
Unknown if WARN was distributed,,ArvinMeritor,,,,,3363,WARN,,,,2009-08-25 00:00:00,,Closure,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,,ArvinMeritor,,,,,3363,WARN,,,,2009-08-24 00:00:00,,Closure,Y,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,,See W.A.R.N.
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,,33261,WARN,,,,2009-08-07 00:00:00,,Layoff,Y,,88,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,GRADD,,,,,,,,Production workers
,,"Hitachi Cable Indiana, Inc.",,,,,,WARN,,,,2009-08-06 00:00:00,,Closure,N,,81,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,Cumberlands,,,,,,,,Production workers
"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,721110,WARN,,,,2009-08-05 00:00:00,,Closure,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,Greater Louisville,,,,,,,,Hospitality industry workers
,,Exel,,,,,493111,WARN,,,,2009-08-03 00:00:00,,Closure,,,54,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,Northern Kentucky,,,,,,,,Warehouse workers
,,Clarcor Air Filtration Products,,,,,333999,WARN,,,,2009-07-28 00:00:00,,Layoff,,,86,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,Cumberlands,,,,,,,,Priduction workers
See W.A.R.N.,,ArvinMeritor,,,,,3363,WARN,,,,2009-07-27 00:00:00,,Closure,Y,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-07-24 00:00:00,,Layoff,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,Bluegrass,,,,,,,,Accounts Receivable Specialist
Unknown if WARN was distributed,,ArvinMeritor,,,,,3363,WARN,,,,2009-07-24 00:00:00,,Closure,Y,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-07-20 00:00:00,,Layoff,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,Bluegrass,,,,,,,,Design Engineer
,,National Tobacco,,,,,312229,WARN,,,,2009-07-17 00:00:00,,Partial Closure,Y,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,Greater Louisville,,,,,,,,Tobacco workers
Unknown if WARN was distributed,,ArvinMeritor,,,,,3363,WARN,,,,2009-07-09 00:00:00,,Closure,Y,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,ArvinMeritor,,,,,3363,WARN,,,,2009-07-08 00:00:00,,Closure,Y,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,ArvinMeritor,,,,,3363,WARN,,,,2009-07-08 00:00:00,,Closure,Y,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,ArvinMeritor,,,,,3363,WARN,,,,2009-07-08 00:00:00,,Closure,Y,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,,3363,WARN,,,,2009-06-23 00:00:00,,Closure,Y,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,Occidental Chemical Corporation (OxyChem),,,,,3261,WARN,,,,2009-06-16 00:00:00,,Layoff,Y,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,Greater Louisville,,,,,,,,Plastics production workers
,,ArvinMeritor,,,,,3363,WARN,,,,2009-06-01 00:00:00,,Closure,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,ArvinMeritor,,,,,3363,WARN,,,,2009-06-01 00:00:00,,Closure,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,Northern Kentucky,,,,,,,,Production supervisor
Continuation of previous notices,,Kuhlman Elctric Corporation,,,,,334416,WARN,,,,2009-05-28 00:00:00,,Layoff,Y,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,Bluegrass,,,,,,,,Priduction workers
,,Martinrea International Inc.,,,,,336399,WARN,,,,2009-05-27 00:00:00,,Closure,Y,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,Greater Louisville,,,,,,,,See W.A.R.N.
,,Komatsu Renam North America,,,,,333120,WARN,,,,2009-05-20 00:00:00,,Closure,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,Bluegrass,,,,,,,,See W.A.R.N.
Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,213113,WARN,,,,2009-05-19 00:00:00,,Closure,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,TENCO,,,,,,,,Coal mining support activities
Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,213113,WARN,,,,2009-05-19 00:00:00,,Closure,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,,Coal mining support activities
,,ArvinMeritor,,,,,3363,WARN,,,,2009-05-15 00:00:00,,Closure,Y,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
dba Mayfield Call Center,,CDG Management ,,,,,561422,WARN,,,,2009-05-15 00:00:00,,Closure,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,West Kentucky,,,,,,,,Telemarketers
"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,212312,WARN,,,,2009-05-15 00:00:00,,Layoff,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.
"dba, Ashland West Works",,AK Steel Corporation,,,,,331111,WARN,,,,2009-05-13 00:00:00,,Layoff,Y,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,TENCO,,,,,,,,Iron and steel mill workers
,,Premier Elkhorn Coal Company,,,,,21211,WARN,,,,2009-05-08 00:00:00,,Layoff,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,,,,,,,Underground coal mining occupations
,,"CONSOL of Kentucky, Inc.",,,,,212112,WARN,,,,2009-05-04 00:00:00,,Closure,N,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,EKCEP,,,,,,,,Bituminous coal underground mining
,,"Trace Die Cast, Inc.",,,,,336399,WARN,,,,2009-05-04 00:00:00,,Layoff,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,Barren River,,,,,,,,Automotive parts manufacturer
,,Wintech,,,,,3261,WARN,,,,2009-05-01 00:00:00,,Layoff,N,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,Bluegrass,,,,,,,,Plastics production manufacturing
