Notice Link,Union,NEG,Company Contact,SIC,Projected Dates,Notice URL,Company Name,Date Received,Industry,Closure/Layoff,NAICS Code,NAFTA/Trade,Location,Company Address,Projected Date,Closure or Layoff?,Source,Local Area,Employees,Affected Occupations,NAICS/SIC,County/Counties,County: Local  Name,Affected Occupation,Congressional ,County,NAICS,Trade,Region,Workforce Area,Comments
,Y,,,,On or around 07/27/2009,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,,,,N,,Western Kentucky,
,Y,,,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,All other motor vehicle parts,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,47,See WARN,336399,,,,,,,N,,Greater Louisville,
,N,,,,2008-11-01 00:00:00,,TFE Logistics Group,2008-08-27 00:00:00,,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,595,See WARN,561320,,,,,,,N,,Northern Kentucky,
,N,,,,2008-10-26 00:00:00,,"CDG Management, LLC",2008-08-22 00:00:00,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,75,See WARN,,,,,,,,,,EKCEP,
,N,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,?,,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,152,See WARN,325211,,,,,,,N,,Green River,
,N,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,All other plastic Mfg.,?,,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,152,See WARN,326199,,,,,,,N,,Green River,
,Y,,,,2008-10-01 00:00:00,,Martinrea  ,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,57,See WARN,336399,,,,,,,N,,Greater Louisville,
,N,,,,10/13/2008 - 10/31/2008,,Rayloc,2008-08-07 00:00:00,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,See WARN,,,,,,,,N,,Green River,
,Y,,,,2008-10-01 00:00:00,,Martinrea,2008-08-01 00:00:00,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,57,See WARN,,,,,,,,N,,Greater Louisville,
,N,,,,10/01/2008 - 10/15/2008,,American Standard Brands,2008-08-01 00:00:00,Plumbing fixture fittings and trim,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,48,See WARN,332913,,,,,,,N,,EKCEP,
,N,,,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,2008-07-18 00:00:00,All other miscellaneous Mfg.,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,51,See WARN,339999,,,,,,,N,,Bluegrass,
,Y,,,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,All other motor vehicle parts Mfg.,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,,85,See WARN,336399,,,,,,,N,,Greater Louisville,Those laid off maybe offered recall in 6 months.
,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,Home healthcare agencies,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,106,See WARN,621610,,,,,,,N,,Greater Louisville,
,N,,,,2008-09-30 00:00:00,,Panasonic Motor Company,2008-07-18 00:00:00,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,51,See WARN,339999,,,,,,,,,Bluegrass,
,N,,,,2008-07-21 00:00:00,,Dana Holding Corporation,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,260,,423120,,,,,,,?,,Lincoln Trail,
,N,,,,09/10/208,,Republic Airways Holdings,2008-07-14 00:00:00,Scheduled passenger air transportation,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,?,See WARN,481111,,,,,,,N,,Greater Louisville & Northern Kentucky,
,N,,,,?,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,Family clothing stores,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,450 +/-,,44814,,,,,,,?,,Statewide,31 locations closing
,Y,,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,114 +/-,See WARN,336399,,,,,,,N,,Greater Louisville,
,Y,,,,2008-08-01 00:00:00,,RCS Transportation LLC,2008-06-30 00:00:00,Support activites for rail transport,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,104,?,488210,,,,,,,?,,Greater Louisville,
,N,,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,140,All,326299,,,,,,,N,,Lincoln Trail,
,Y,,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Specialized freight trucking,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,73,See WARN,4842,,,,,,,?,,Greater Louisville,
,N,,,,2008-08-07 00:00:00,,"Benson International, LLC",2008-06-09 00:00:00,Truck trailer mfg.,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,87,See WARN,336212,,,,,,,N,,West Kentucky,
,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,Manuifacturing,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,,,,,,,,?,,Greater Louisville,
,N,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,72,See WARN,,,,,,,,N,,Green River,
,N,,,,2008-08-05 00:00:00,,The Home Depot,2008-06-04 00:00:00,Home centers,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,78,All,444110,,,,,,,?,,Bluegrass,
,N,,,,2008-08-01 00:00:00,,Fort Knox National Company,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,79,See WARN,522320,,,,,,,N,,Lincoln Trail,
,N,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,Plastics and rubber mfg.,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,178,See WARN,,,,,,,,?,,Greater Louisville,
,N,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,756,See WARN,336112,,,,,,,N,,Greater Louisville,
,N,,,,,,Home Depot,2008-05-01 00:00:00,Home centers,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,N/A,Location positions,444110,,,,,,,?,,Bluegrass,
,Y,,,,2008-06-19 00:00:00,,Lear Corporation,2008-04-30 00:00:00,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,124,,,,,,,,,N,,Greater Louisville,
,N,,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,Iron and steel mills,Layoff,,,"Route 23                                 Ashland, KY 41101",,,,WARN,,50 +/-,See WARN,331111,,,,,,,N,,TENCO,See WARN
,N,,,,06/14/2008 - 06/28/2008,,A.O. Smith,2008-04-15 00:00:00,,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,220 +/-,,,,,,,,,?,,Barren River,
,N,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,100 + ,See WARN,334419,,,,,,,N,,Barren River,
,Y,,,,2008-05-31 00:00:00,,RCS Transportation LLC,2008-03-31 00:00:00,Support activites for rail transport,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,191,See WARN,488210,,,,,,,N,,Greater Louisville,
,N,,,,2008-06-01 00:00:00,,Novelis Corp.,2008-03-28 00:00:00,Other aluminum rolling and drawing,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,105,All,331319,,,,,,,?,,Greater Louisville,
,N,,,,On or around 05/31/2008,,DANA  ,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,100,,336399,,,,,,,Y,,Barren River,
,N,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,89 +/-,All,,,,,,,,?,,Greater Louisville,
,N,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,Airline,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,15,See WARN,,,,,,,,N,,Bluegrass,
,N,,,,2008-05-02 00:00:00,,The Apparel Group LTD,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,91,See WARN,315223,,,,,,,?,,Greater Louisville,
,N,,,,2008-03-31 00:00:00,,Bendix,2008-01-31 00:00:00,Vehicle body manufacturing,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,3 +/-,See WARN,336211,,,,,,,?,,Bluegrass,
,Y,,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,223,See WARN,325998,,,,,,,? ,,Greater Louisville,
,N,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,Healthcare,,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,91,,62139,,,,,,,?,,Greater Louisville,
,N,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,121 +/-,All,,,,,,,,?,,Bluegrass,
,N,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,108,,,,,,,,,?,,Green River,
,N,,,,2008-01-19 00:00:00,,"CDG Management, LLC",2008-01-17 00:00:00,,Closure,,,"110 North First Street       Central City, KY 42330",,,,WARN,,57,,,,,,,,,?,,Western Kentucky,
,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,Ground or treated mineral and earths,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,95,,327992,,,,,,,,,Northern Kentucky,
,Y,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,756,See WARN,336112,,,,,,,,,Greater Louisville,
,,,,,2009-01-31 00:00:00,,Cintas,,Work pants,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,31252,,,,,,,,,TENCO,
,N,,,,01/02/2009 - 05/01/2009,,Intertec,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,157,,336399,,,,,,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,N,,,,01/01/2010 - 09/30/2010,,FKI Logistex,2009-12-17 00:00:00,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,200,Production workers,,,,,,,333922,,,Bluegrass,"dba, Intelligrated. Phase out operations"
,Y,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,70,See W.A.R.N.,,,,,,,333415,,,Bluegrass,
,,,,,2010-03-12 00:00:00,,Carhartt,2009-12-07 00:00:00,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,30,Distribution center workers,,,,,,,,,,Barren River,
,,,,,2010-03-12 00:00:00,,Carhartt,2009-12-07 00:00:00,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,64,Distribution center workers,,,,,,,,,,Barren River,
,,,,,2010-01-31 00:00:00,,Exel,2009-11-26 00:00:00,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,86,See W.A.R.N.,,,,,,,493111,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,Y,,,,2009-07-31 00:00:00,,ArvinMeritor,2009-11-23 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,41,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,Unknown if WARN was distributed
,N,,,,2010-02-28 00:00:00,,Red Wing Shoes,2009-11-20 00:00:00,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,202,Priduction workers,,,,,,,316219,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,36,Telemarketers,,,,,,,561422,,,EKCEP,"dba, Pikeville Call Center"
,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,2009-11-09 00:00:00,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,13,Production workers,,,,,,,423730,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,,,2010-01-03 00:00:00,,"Daramic, LLC",2009-11-09 00:00:00,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,180,Production workers,,,,,,,325211,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,N,,,,2009-12-31 00:00:00,,ArvinMeritor,2009-11-02 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,8,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.
,N,,,,2009-12-31 00:00:00,,National Tobacco,2009-10-30 00:00:00,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,5,See W.A.R.N.,,,,,,,312229,,,Greater Louisville,
,,,,,2009-12-15 00:00:00,,GECOM Corporation,2009-10-21 00:00:00,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,160,Production laborers,,,,,,,332510,,,Bluegrass,
,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,225,Coal mining occupations,,,,,,,212112,,,EKCEP,
,Y,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,5,See W.A.R.N.,,,,,,,334416,,,Bluegrass,
,Y,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,1,See W.A.R.N.,,,,,,,334416,,,Bluegrass,
,Y,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,3,Customer service representative - power,,,,,,,334416,,,Bluegrass,
,Y,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2,"Proposal engineer, market and load planning anayst",,,,,,,334416,,,Bluegrass,
,N,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,68,See W.A.R.N.,,,,,,,336360,,,Northern Kentucky,
,,,,,2009-03-30 00:00:00,,GECOM Corporation,2009-10-14 00:00:00,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,160,Production laborers,,,,,,,332510,,,Bluegrass,Unknown if WARN was distributed
,Y,,,,2009-12-11 00:00:00,,The HON Company,2009-10-13 00:00:00,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,144,Production workers,,,,,,,33721,,,Green River,
,Y,,,,2009-11-16 00:00:00,,Mestek Inc. ,2009-10-01 00:00:00,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,63,Sheet metal fabrication,,,,,,,332322,,,Northern Kentucky,
,Y,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,1,Administrative Assistant,,,,,,,334416,,,Bluegrass,
,Y,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2,"Human Resource Director, Safety Manager",,,,,,,334416,,,Bluegrass,
,Y,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,3,See W.A.R.N.,,,,,,,334416,,,Bluegrass,
,Y,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2,See W.A.R.N.,,,,,,,334416,,,Bluegrass,
,Y,,,,2009-07-31 00:00:00,,ArvinMeritor,2009-09-28 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,Unknown if WARN was distributed
,Y,,,,2009-07-31 00:00:00,,ArvinMeritor,2009-09-28 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,Unknown if WARN was distributed
,Y,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,95,Production laborers,,,,,,,336510,,,TENCO,
,Y,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,2009-09-21 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,15,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,
,N,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,2009-09-15 00:00:00,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,88,Production workers,,,,,,,,,,Greater Louisville,
,Y,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,1,Senior Engineer,,,,,,,334416,,,Bluegrass,
,Y,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,1,Senior Engineer,,,,,,,334416,,,Bluegrass,
,Y,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,1,Senior Administrative Assistant,,,,,,,334416,,,Bluegrass,
,Y,,,,2009-07-31 00:00:00,,ArvinMeritor,2009-08-25 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,Unknown if WARN was distributed
,Y,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,2009-08-24 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,72,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,Unknown if WARN was distributed
,Y,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",2009-08-07 00:00:00,,Layoff,,,"2604 River Road                    Hawesville, KY ",,,,WARN,,88,Production workers,,,,,,,33261,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,N,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,81,Production workers,,,,,,,,,,Cumberlands,
,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,60,Hospitality industry workers,,,,,,,721110,,,Greater Louisville,"dba, Holiday Inn Airport East"
,,,,,2009-09-30 00:00:00,,Exel,2009-08-03 00:00:00,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,54,Warehouse workers,,,,,,,493111,,,Northern Kentucky,
,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,86,Priduction workers,,,,,,,333999,,,Cumberlands,
,Y,,,,2009-10-02 00:00:00,,ArvinMeritor,2009-07-27 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,83,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,See W.A.R.N.
,Y,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,1,Accounts Receivable Specialist,,,,,,,334416,,,Bluegrass,
,Y,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,2009-07-24 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,83,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,Unknown if WARN was distributed
,Y,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,1,Design Engineer,,,,,,,334416,,,Bluegrass,
,Y,,,,2009-09-17 00:00:00,,National Tobacco,2009-07-17 00:00:00,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,75,Tobacco workers,,,,,,,312229,,,Greater Louisville,
,Y,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,2009-07-09 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,88,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,Unknown if WARN was distributed
,Y,,,,2009-09-18 00:00:00,,ArvinMeritor,2009-07-08 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,95,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,
,Y,,,,2009-09-11 00:00:00,,ArvinMeritor,2009-07-08 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,88,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,
,Y,,,,2009-09-11 00:00:00,,ArvinMeritor,2009-07-08 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,88,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,
,Y,,,,2009-05-15 00:00:00,,ArvinMeritor,2009-06-23 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,105,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,Y,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,55 +/-,Plastics production workers,,,,,,,3261,,,Greater Louisville,
,,,,,2009-08-07 00:00:00,,ArvinMeritor,2009-06-01 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,1,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,
,,,,,2009-08-07 00:00:00,,ArvinMeritor,2009-06-01 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,1,Production supervisor,,,,,,,3363,,,Northern Kentucky,
,Y,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,11,Priduction workers,,,,,,,334416,,,Bluegrass,Continuation of previous notices
,Y,,,,2009-07-31 00:00:00,,Martinrea International Inc.,2009-05-27 00:00:00,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,262,See W.A.R.N.,,,,,,,336399,,,Greater Louisville,
