Closure or Layoff?,Congressional ,Notice URL,Company Contact,Source,County: Local  Name,County/Counties,Region,Location,NAICS,SIC,County,Projected Date,Industry,Closure/Layoff,Local Area,Date Received,Trade,Company Name,Workforce Area,Projected Dates,Union,NAFTA/Trade,NEG,Affected Occupation,NAICS/SIC,Notice Link,NAICS Code,Company Address,Employees,Comments,Affected Occupations
,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,All other motor vehicle parts manufacturing,Layoff,,2008-12-11 00:00:00,Y,Martinrea Heavy Stamping,Greater Louisville,2009-02-16 00:00:00,Y,,,,336399,,,,47,,
,,,,WARN,,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,Layoffs,,2008-12-03 00:00:00,,DHL Express,Northern Kentucky,2009-01-23 00:00:00,Y,,,,,,,,50,,See WARN
,,,,WARN ,,,,"412 Campbell Drive           Hazard, KY 41701",,,,,Work shirts,Closure,,2008-12-02 00:00:00,,Cintas (Perry Manufacturing),EKCEP,2009-01-31 00:00:00,,,,,31525,,,,150,,
,,,,WARN,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,, ,Layoff,,2008-12-02 00:00:00,Y,"Sunspring America, Inc.",Green River,2009-02-01 00:00:00,,,,,,,,,77,,Unknown
,,,,WARN,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,Hardware manufacture,Closure,,2008-11-19 00:00:00,N,"Leggett & Platt, Incorporated",Greater Louisville,Mid-January 2009,Y,,,,332510,,,,154 +/-,,
,,,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Warehouse workers,Layoff,,2008-11-17 00:00:00,,"GSI Commerce Solutions, Inc.",Greater Louisville,01/17/2009 - 01/18/2009,N,,,,49311,,,,36,,See WARN
,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Layoff,,2008-11-10 00:00:00,,"Holley Performance Products, Inc.",Barren River,01/09/2009 - 01/23/2009,,,,,336322,,,,,,
,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Other motor vehicle electrical equipment,,,2008-11-07 00:00:00,,"Holley Performance Products, Inc.",Barren River,November and December 2008,,,,,336322,,,,,,Unknown
,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,All other motor vehicle parts manufacturing,Layoff,,2008-11-07 00:00:00,Y,Martinrea Heavy Stamping,Greater Louisville,2009-01-05 00:00:00,,,,,336399,,,,64,,Unknown
,,,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Warehouse workers,Layoff,,2008-11-03 00:00:00,,"GSI Commerce Solutions, Inc.",Greater Louisville,01/01/2009 - 01/03/2009,N,,,,454111,,,,61,,See WARN
,,,,WARN,,,,"4174 Westport Road          Louisville, KY ",,,,,Department store,Closure,,2008-11-03 00:00:00,,Target,Greater Louisville,2008-02-07 00:00:00,,,,,452111,,,,57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,,,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,Iron and steel mills,Closure,,2008-11-03 00:00:00,,"Worthington Industries, Inc.",Greater Louisville,2009-05-31 00:00:00,,,,,331111,,,,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,,,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,All other plastics product manufacturing,Layoff,,2008-10-31 00:00:00,,Jones Plastics & Engineering,Greater Louisville,2009-01-01 00:00:00,Y,,,,326199,,,,183 +/-,,Unknown
,,,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,Corrugated/solid fiber box manufacturing,Closure,,2008-10-27 00:00:00,,Greif Corrugated Containers,Greater Louisville,2008-12-27 00:00:00,Y,,,,322211,,,,46,,See WARN
,,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Other building material dealers,Layoff,,2008-10-27 00:00:00,,Stock Building Supply,Greater Louisville,2008-12-25 00:00:00,,,,,444190,,,,57,,
,,,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,Closure,,2008-10-20 00:00:00,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,10/16/2008 - 12/14/2008,N,,,,,,,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,,,Layoff,,2008-10-15 00:00:00,,"Leggett & Platt, Incorporated",Greater Louisville,2008-12-14 00:00:00,Y,,,,,,,,86,,See WARN
,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,Closure,,2008-10-15 00:00:00,,American Standard  ,EKCEP,10/17/2008 - 10/31/2008,,,,,,,,,8,,See WARN
,,,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Other business support services,Layoff/Closure,,2008-09-22 00:00:00,,IAP World Services,Northern Kentucky,2008-09-30 00:00:00,N,,,,561499,,,,207,,
,,,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,Layoff,,2008-09-09 00:00:00,N,American Beverage Corporation,Western Kentucky,On or around 11/10/2008,N,,,,311421,,,,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Closure,,2008-09-05 00:00:00,N,"Johnson Controls, Inc.",Western Kentucky,On or around 07/27/2009,Y,,,,331521,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,All other motor vehicle parts,Layoff,,2008-09-05 00:00:00,N,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,2008-11-10 00:00:00,Y,,,,336399,,,,47,,See WARN
,,,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,Layoff,,2008-08-27 00:00:00,N,TFE Logistics Group,Northern Kentucky,2008-11-01 00:00:00,N,,,,561320,,,,595,,See WARN
,,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,Closure,,2008-08-22 00:00:00,,"CDG Management, LLC",EKCEP,2008-10-26 00:00:00,N,,,,,,,,75,,See WARN
,,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,,?,,2008-08-19 00:00:00,N,"Atlantis Plastics, Inc.",Green River,On or around 10/31/2008,N,,,,325211,,,,152,,See WARN
,,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,All other plastic Mfg.,?,,2008-08-19 00:00:00,N,"Atlantis Plastics, Inc.",Green River,On or around 10/31/2008,N,,,,326199,,,,152,,See WARN
,,,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,All other motor vehicle parts Mfg.,Layoff,,2008-08-08 00:00:00,N,Martinrea  ,Greater Louisville,2008-10-01 00:00:00,Y,,,,336399,,,,57,,See WARN
,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,Layoff,,2008-08-07 00:00:00,N,Rayloc,Green River,10/13/2008 - 10/31/2008,N,,,,,,,,,,See WARN
,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,2008-08-01 00:00:00,N,Martinrea,Greater Louisville,2008-10-01 00:00:00,Y,,,,,,,,57,,See WARN
,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,Plumbing fixture fittings and trim,Closure,,2008-08-01 00:00:00,N,American Standard Brands,EKCEP,10/01/2008 - 10/15/2008,N,,,,332913,,,,48,,See WARN
,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,All other miscellaneous Mfg.,Closure,,2008-07-18 00:00:00,N,Panasonic Motor Company,Bluegrass,09/30/2008 - 03/31/2009,N,,,,339999,,,,51,,See WARN
,,,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,All other motor vehicle parts Mfg.,Layoff,,2008-07-18 00:00:00,N,"Dakkota Integrated Systems, LLC",Greater Louisville,On or around 07/14/2008 & 07/27/2008,Y,,,,336399,,,,85,Those laid off maybe offered recall in 6 months.,See WARN
,,,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Home healthcare agencies,Layoff,,2008-07-18 00:00:00,N,Walgreens                                              OptionCare Home Care,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",?,,,,621610,,,,106,,See WARN
,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,2008-07-18 00:00:00,,Panasonic Motor Company,Bluegrass,2008-09-30 00:00:00,N,,,,339999,,,,51,,See WARN
,,,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,,2008-07-15 00:00:00,?,Dana Holding Corporation,Lincoln Trail,2008-07-21 00:00:00,N,,,,423120,,,,260,,
,,,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Scheduled passenger air transportation,Layoff,,2008-07-14 00:00:00,N,Republic Airways Holdings,Greater Louisville & Northern Kentucky,09/10/208,N,,,,481111,,,,?,,See WARN
,,,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Family clothing stores,Closure,,2008-07-07 00:00:00,?,"Dawahare's of Lexington, LLC",Statewide,?,N,,,,44814,,,,450 +/-,31 locations closing,
,,,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,All other motor vehicle parts Mfg.,Layoff,,2008-07-07 00:00:00,N,"Johnson Controls, Inc.",Greater Louisville,2008-07-07 00:00:00,Y,,,,336399,,,,114 +/-,,See WARN
,,,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Support activites for rail transport,Layoff,,2008-06-30 00:00:00,?,RCS Transportation LLC,Greater Louisville,2008-08-01 00:00:00,Y,,,,488210,,,,104,,?
,,,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,All other rubber products mfg.; brake lining mfg.,Closure,,2008-06-30 00:00:00,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,2008-08-31 00:00:00,N,,,,326299,,,,140,,All
,,,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,Specialized freight trucking,Layoff,,2008-06-25 00:00:00,?,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,2008-08-25 00:00:00,Y,,,,4842,,,,73,,See WARN
,,,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,Truck trailer mfg.,Closure,,2008-06-09 00:00:00,N,"Benson International, LLC",West Kentucky,2008-08-07 00:00:00,N,,,,336212,,,,87,,See WARN
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,Closure,,2008-06-06 00:00:00,?,CA Gardiner Veneer,Greater Louisville,,,,,,,,,,60,,
,,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,,,2008-06-06 00:00:00,N,"Minnesota/Owensboro Executive Inn, LLC",Green River,2008-06-09 00:00:00,N,,,,,,,,72,,See WARN
,,,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home centers,Closure,,2008-06-04 00:00:00,?,The Home Depot,Bluegrass,2008-08-05 00:00:00,N,,,,444110,,,,78,,All
,,,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,2008-06-03 00:00:00,N,Fort Knox National Company,Lincoln Trail,2008-08-01 00:00:00,N,,,,522320,,,,79,,See WARN
,,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Plastics and rubber mfg.,Closure,,2008-05-30 00:00:00,?,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,07/28/2008 - 09/30/2008,N,,,,,,,,178,,See WARN
,,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Light truck and utility vehicle mfg.,Layoff,,2008-05-23 00:00:00,N,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,2008-07-21 00:00:00,N,,,,336112,,,,756,,See WARN
,,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home centers,Closure,,2008-05-01 00:00:00,?,Home Depot,Bluegrass,,N,,,,444110,,,,N/A,,Location positions
,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,,2008-04-30 00:00:00,N,Lear Corporation,Greater Louisville,2008-06-19 00:00:00,Y,,,,,,,,124,,
,,,,WARN,,,,"Route 23                                 Ashland, KY 41101",,,,,Iron and steel mills,Layoff,,2008-04-25 00:00:00,N,Johnson Controls @ AK Steel,TENCO,2008-06-18 00:00:00,N,,,,331111,,,,50 +/-,See WARN,See WARN
,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,,,Closure,,2008-04-15 00:00:00,?,A.O. Smith,Barren River,06/14/2008 - 06/28/2008,N,,,,,,,,220 +/-,,
,,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,N,Sumitomo Electric Wiring System,Barren River,2008-06-01 00:00:00,N,,,,334419,,,,100 + ,,See WARN
,,,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,,,Support activites for rail transport,Layoff,,2008-03-31 00:00:00,N,RCS Transportation LLC,Greater Louisville,2008-05-31 00:00:00,Y,,,,488210,,,,191,,See WARN
,,,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Other aluminum rolling and drawing,Closure,,2008-03-28 00:00:00,?,Novelis Corp.,Greater Louisville,2008-06-01 00:00:00,N,,,,331319,,,,105,,All
,,,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,All other motor vehicle parts Mfg.,Layoff,,2008-03-24 00:00:00,Y,DANA  ,Barren River,On or around 05/31/2008,N,,,,336399,,,,100,,
,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-03-07 00:00:00,?,"Dillard's, Inc. ",Greater Louisville,2008-05-02 00:00:00,N,,,,,,,,89 +/-,,All
,,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Airline,Layoff,,2008-02-15 00:00:00,N,"SkyWest Airlines, Inc.",Bluegrass,2008-06-01 00:00:00,N,,,,,,,,15,,See WARN
,,,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,2008-02-08 00:00:00,?,The Apparel Group LTD,Greater Louisville,2008-05-02 00:00:00,N,,,,315223,,,,91,,See WARN
,,,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,Vehicle body manufacturing,Layoff,,2008-01-31 00:00:00,?,Bendix,Bluegrass,2008-03-31 00:00:00,N,,,,336211,,,,3 +/-,,See WARN
,,,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Other miscellaneous chemicals mfg.,Closure,,2008-01-25 00:00:00,? ,DuPont Performance Elastomer,Greater Louisville,12/31/2007 - 02/2008,Y,,,,325998,,,,223,,See WARN
,,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,,,Healthcare,,,2008-01-18 00:00:00,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,2008-03-16 00:00:00,N,,,,62139,,,,91,,
,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-01-17 00:00:00,?,"Dillard's, Inc. ",Bluegrass,2008-03-16 00:00:00,N,,,,,,,,121 +/-,,All
,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-17 00:00:00,?,"KMMC, LLC dba Vision No. 9 Mine",Green River,2008-01-11 00:00:00,N,,,,,,,,108,,
,,,,WARN,,,,"110 North First Street       Central City, KY 42330",,,,,,Closure,,2008-01-17 00:00:00,?,"CDG Management, LLC",Western Kentucky,2008-01-19 00:00:00,N,,,,,,,,57,,
,,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Ground or treated mineral and earths,Closure,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,Northern Kentucky,2008-03-14 00:00:00,,,,,327992,,,,95,,
,,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,2008-07-21 00:00:00,Y,,,,336112,,,,756,,See WARN
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,Closure,,,,Cintas,TENCO,2009-01-31 00:00:00,,,,,31252,,,,148,,
,,,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,All other motor vehicle parts mfg. ,Closure,,2008-10-29 00:00:00,,Intertec,Lincoln Trail,01/02/2009 - 05/01/2009,N,,,,336399,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,,,Closure,,2009-12-17 00:00:00,,FKI Logistex,Bluegrass,01/01/2010 - 09/30/2010,N,,,,,,,,200,"dba, Intelligrated. Phase out operations",Production workers
,,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,,Layoff,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,Bluegrass,2010-03-31 00:00:00,Y,,,,,,,,70,,See W.A.R.N.
,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,2009-12-07 00:00:00,,Carhartt,Barren River,2010-03-12 00:00:00,,,,,,,,,30,,Distribution center workers
,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,2009-12-07 00:00:00,,Carhartt,Barren River,2010-03-12 00:00:00,,,,,,,,,64,,Distribution center workers
,,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",493111,,,,,Closure,,2009-11-26 00:00:00,,Exel,Greater Louisville,2010-01-31 00:00:00,,,,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-11-23 00:00:00,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Y,,,,,,,,41,Unknown if WARN was distributed,See W.A.R.N.
,,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",316219,,,,,Closure,,2009-11-20 00:00:00,,Red Wing Shoes,Bluegrass,2010-02-28 00:00:00,N,,,,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers
,,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,,Closure,,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,2009-11-22 00:00:00,,,,,,,,,36,"dba, Pikeville Call Center",Telemarketers
,,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,,Closure,,2009-11-09 00:00:00,,Modine Manufacturing Company,Bluegrass,2010-01-08 00:00:00,,,,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers
,,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,,Layoff,,2009-11-09 00:00:00,,"Daramic, LLC",GRADD,2010-01-03 00:00:00,,,,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-11-02 00:00:00,,ArvinMeritor,Northern Kentucky,2009-12-31 00:00:00,N,,,,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.
,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,Layoff,,2009-10-30 00:00:00,,National Tobacco,Greater Louisville,2009-12-31 00:00:00,N,,,,,,,,5,,See W.A.R.N.
,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,Layoff,,2009-10-21 00:00:00,,GECOM Corporation,Bluegrass,2009-12-15 00:00:00,,,,,,,,,160,,Production laborers
,,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,Layoff,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",EKCEP,12/26/2009 - 01/08/2010,,,,,,,,,225,,Coal mining occupations
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-06-01 00:00:00,Y,,,,,,,,5,,See W.A.R.N.
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-01-01 00:00:00,Y,,,,,,,,1,,See W.A.R.N.
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-04-01 00:00:00,Y,,,,,,,,3,,Customer service representative - power
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-05-03 00:00:00,Y,,,,,,,,2,,"Proposal engineer, market and load planning anayst"
,,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,,,,Closure,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,06/21/2010 - 07/04/2010,N,,,,,,,,68,,See W.A.R.N.
,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,Layoff,,2009-10-14 00:00:00,,GECOM Corporation,Bluegrass,2009-03-30 00:00:00,,,,,,,,,160,Unknown if WARN was distributed,Production laborers
,,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,,Closure,,2009-10-13 00:00:00,,The HON Company,Green River,2009-12-11 00:00:00,Y,,,,,,,,144,,Production workers
,,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",332322,,,,,Closure,,2009-10-01 00:00:00,,Mestek Inc. ,Northern Kentucky,2009-11-16 00:00:00,Y,,,,,,,,63,,Sheet metal fabrication
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-01-01 00:00:00,Y,,,,,,,,1,,Administrative Assistant
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-01-18 00:00:00,Y,,,,,,,,2,,"Human Resource Director, Safety Manager"
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-03-01 00:00:00,Y,,,,,,,,3,,See W.A.R.N.
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-04-01 00:00:00,Y,,,,,,,,2,,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-09-28 00:00:00,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Y,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-09-28 00:00:00,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Y,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.
,,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,Layoff,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,TENCO,2009-11-20 00:00:00,Y,,,,,,,,95,,Production laborers
