County: Local  Name,Source,NAICS/SIC,County,Company Name,Notice Link,Projected Dates,Location,Closure/Layoff,Industry,Workforce Area,Company Contact,Notice URL,Employees,Company Address,NAFTA/Trade,Affected Occupation,Date Received,County/Counties,Trade,Comments,NAICS Code,Local Area,Projected Date,Union,Affected Occupations,NEG,Congressional ,SIC,NAICS,Region,Closure or Layoff?
,WARN,331521,,"Johnson Controls, Inc.",,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,Western Kentucky,,,,,,,2008-09-05 00:00:00,,N,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,
,WARN,336399,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,All other motor vehicle parts,Greater Louisville,,,47,,,,2008-09-05 00:00:00,,N,,,,,Y,See WARN,,,,,,
,WARN,561320,,TFE Logistics Group,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,Northern Kentucky,,,595,,,,2008-08-27 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,,,"CDG Management, LLC",,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",Closure,,EKCEP,,,75,,,,2008-08-22 00:00:00,,,,,,,N,See WARN,,,,,,
,WARN,325211,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",?,,Green River,,,152,,,,2008-08-19 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,326199,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",?,All other plastic Mfg.,Green River,,,152,,,,2008-08-19 00:00:00,,N,,,,,N,See WARN,,,,,,
,Layoff notice,336399,,Martinrea  ,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,All other motor vehicle parts Mfg.,Greater Louisville,,,57,,,,2008-08-08 00:00:00,,N,,,,,Y,See WARN,,,,,,
,WARN,,,Rayloc,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",Layoff,,Green River,,,,,,,2008-08-07 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,,,Martinrea,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,57,,,,2008-08-01 00:00:00,,N,,,,,Y,See WARN,,,,,,
,WARN,332913,,American Standard Brands,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",Closure,Plumbing fixture fittings and trim,EKCEP,,,48,,,,2008-08-01 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,339999,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",Closure,All other miscellaneous Mfg.,Bluegrass,,,51,,,,2008-07-18 00:00:00,,N,,,,,N,See WARN,,,,,,
,Company notice,336399,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,All other motor vehicle parts Mfg.,Greater Louisville,,,85,,,,2008-07-18 00:00:00,,N,Those laid off maybe offered recall in 6 months.,,,,Y,See WARN,,,,,,
,WARN,621610,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,Home healthcare agencies,Greater Louisville,,,106,,,,2008-07-18 00:00:00,,N,,,,,?,See WARN,,,,,,
,WARN,339999,,Panasonic Motor Company,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",Closure,,Bluegrass,,,51,,,,2008-07-18 00:00:00,,,,,,,N,See WARN,,,,,,
,Company Representative,423120,,Dana Holding Corporation,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,260,,,,2008-07-15 00:00:00,,?,,,,,N,,,,,,,
,WARN,481111,,Republic Airways Holdings,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,?,,,,2008-07-14 00:00:00,,N,,,,,N,See WARN,,,,,,
,Company Representative,44814,,"Dawahare's of Lexington, LLC",,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,Family clothing stores,Statewide,,,450 +/-,,,,2008-07-07 00:00:00,,?,31 locations closing,,,,N,,,,,,,
,WARN,336399,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,All other motor vehicle parts Mfg.,Greater Louisville,,,114 +/-,,,,2008-07-07 00:00:00,,N,,,,,Y,See WARN,,,,,,
,WARN,488210,,RCS Transportation LLC,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,Support activites for rail transport,Greater Louisville,,,104,,,,2008-06-30 00:00:00,,?,,,,,Y,?,,,,,,
,WARN,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",Closure,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,140,,,,2008-06-30 00:00:00,,N,,,,,N,All,,,,,,
,WARN,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Layoff,Specialized freight trucking,Greater Louisville,,,73,,,,2008-06-25 00:00:00,,?,,,,,Y,See WARN,,,,,,
,WARN,336212,,"Benson International, LLC",,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,Truck trailer mfg.,West Kentucky,,,87,,,,2008-06-09 00:00:00,,N,,,,,N,See WARN,,,,,,
,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,Manuifacturing,Greater Louisville,,,60,,,,2008-06-06 00:00:00,,?,,,,,,,,,,,,
,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,Green River,,,72,,,,2008-06-06 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,444110,,The Home Depot,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Home centers,Bluegrass,,,78,,,,2008-06-04 00:00:00,,?,,,,,N,All,,,,,,
,WARN,522320,,Fort Knox National Company,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,79,,,,2008-06-03 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",Closure,Plastics and rubber mfg.,Greater Louisville,,,178,,,,2008-05-30 00:00:00,,?,,,,,N,See WARN,,,,,,
,WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,Light truck and utility vehicle mfg.,Greater Louisville,,,756,,,,2008-05-23 00:00:00,,N,,,,,N,See WARN,,,,,,
,CED                                   DWES Staff,444110,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Home centers,Bluegrass,,,N/A,,,,2008-05-01 00:00:00,,?,,,,,N,Location positions,,,,,,
,WARN,,,Lear Corporation,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Greater Louisville,,,124,,,,2008-04-30 00:00:00,,N,,,,,Y,,,,,,,
,WARN,331111,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",Layoff,Iron and steel mills,TENCO,,,50 +/-,,,,2008-04-25 00:00:00,,N,See WARN,,,,N,See WARN,,,,,,
,WARN,,,A.O. Smith,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",Closure,,Barren River,,,220 +/-,,,,2008-04-15 00:00:00,,?,,,,,N,,,,,,,
,WARN/CED,334419,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,Barren River,,,100 + ,,,,2008-04-01 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,488210,,RCS Transportation LLC,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Layoff,Support activites for rail transport,Greater Louisville,,,191,,,,2008-03-31 00:00:00,,N,,,,,Y,See WARN,,,,,,
,CED,331319,,Novelis Corp.,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,Other aluminum rolling and drawing,Greater Louisville,,,105,,,,2008-03-28 00:00:00,,?,,,,,N,All,,,,,,
,WARN                    OET Office Manger,336399,,DANA  ,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",Layoff,All other motor vehicle parts Mfg.,Barren River,,,100,,,,2008-03-24 00:00:00,,Y,,,,,N,,,,,,,
,WARN,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,89 +/-,,,,2008-03-07 00:00:00,,?,,,,,N,All,,,,,,
,WARN,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,Airline,Bluegrass,,,15,,,,2008-02-15 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,315223,,The Apparel Group LTD,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,91,,,,2008-02-08 00:00:00,,?,,,,,N,See WARN,,,,,,
,WARN,336211,,Bendix,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Layoff,Vehicle body manufacturing,Bluegrass,,,3 +/-,,,,2008-01-31 00:00:00,,?,,,,,N,See WARN,,,,,,
,WARN,325998,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",Closure,Other miscellaneous chemicals mfg.,Greater Louisville,,,223,,,,2008-01-25 00:00:00,,? ,,,,,Y,See WARN,,,,,,
,WARN,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,Healthcare,Greater Louisville,,,91,,,,2008-01-18 00:00:00,,?,,,,,N,,,,,,,
,WARN,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,121 +/-,,,,2008-01-17 00:00:00,,?,,,,,N,All,,,,,,
,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,108,,,,2008-01-17 00:00:00,,?,,,,,N,,,,,,,
,WARN,,,"CDG Management, LLC",,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",Closure,,Western Kentucky,,,57,,,,2008-01-17 00:00:00,,?,,,,,N,,,,,,,
,WARN,327992,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",Closure,Ground or treated mineral and earths,Northern Kentucky,,,95,,,,2008-01-16 00:00:00,,,,,,,,,,,,,,
,WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,Greater Louisville,,,756,,,,,,,,,,,Y,See WARN,,,,,,
,,31252,,Cintas,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,Work pants,TENCO,,,148,,,,,,,,,,,,,,,,,,
,WARN,336399,,Intertec,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",Closure,All other motor vehicle parts mfg. ,Lincoln Trail,,,157,,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,,,,,,
,WARN,,,FKI Logistex,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,Bluegrass,,,200,,,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,,N,Production workers,,,,333922,,
,WARN,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,Bluegrass,,,70,,,,2009-12-10 00:00:00,,,,,,,Y,See W.A.R.N.,,,,333415,,
,WARN,,,Carhartt,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Barren River,,,30,,,,2009-12-07 00:00:00,,,,,,,,Distribution center workers,,,,,,
,WARN,,,Carhartt,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Barren River,,,64,,,,2009-12-07 00:00:00,,,,,,,,Distribution center workers,,,,,,
,WARN,,,Exel,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Closure,,Greater Louisville,,,86,,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,,,493111,,
,WARN,,,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,41,,,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,Red Wing Shoes,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",Closure,,Bluegrass,,,202,,,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,Priduction workers,,,,316219,,
,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,EKCEP,,,36,,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,,,Telemarketers,,,,561422,,
,WARN,,,Modine Manufacturing Company,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Bluegrass,,,13,,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,,,423730,,
,WARN,,,"Daramic, LLC",,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,GRADD,,,180,,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,,,325211,,
,WARN,,,ArvinMeritor,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,8,,,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,N,See W.A.R.N.,,,,3363,,
,WARN,,,National Tobacco,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,Greater Louisville,,,5,,,,2009-10-30 00:00:00,,,,,,,N,See W.A.R.N.,,,,312229,,
,WARN,,,GECOM Corporation,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,,,160,,,,2009-10-21 00:00:00,,,,,,,,Production laborers,,,,332510,,
,WARN,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,EKCEP,,,225,,,,2009-10-20 00:00:00,,,,,,,,Coal mining occupations,,,,212112,,
,WARN,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,5,,,,2009-10-15 00:00:00,,,,,,,Y,See W.A.R.N.,,,,334416,,
,WARN,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,1,,,,2009-10-15 00:00:00,,,,,,,Y,See W.A.R.N.,,,,334416,,
,WARN,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,3,,,,2009-10-15 00:00:00,,,,,,,Y,Customer service representative - power,,,,334416,,
,WARN,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,2,,,,2009-10-15 00:00:00,,,,,,,Y,"Proposal engineer, market and load planning anayst",,,,334416,,
,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",Closure,,Northern Kentucky,,,68,,,,2009-10-14 00:00:00,,,,,,,N,See W.A.R.N.,,,,336360,,
,WARN,,,GECOM Corporation,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,,,160,,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,,,Production laborers,,,,332510,,
,WARN,,,The HON Company,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,Green River,,,144,,,,2009-10-13 00:00:00,,,,,,,Y,Production workers,,,,33721,,
,WARN,,,Mestek Inc. ,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Closure,,Northern Kentucky,,,63,,,,2009-10-01 00:00:00,,,,,,,Y,Sheet metal fabrication,,,,332322,,
,WARN,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,1,,,,2009-09-30 00:00:00,,,,,,,Y,Administrative Assistant,,,,334416,,
,WARN,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,2,,,,2009-09-30 00:00:00,,,,,,,Y,"Human Resource Director, Safety Manager",,,,334416,,
,WARN,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,3,,,,2009-09-30 00:00:00,,,,,,,Y,See W.A.R.N.,,,,334416,,
,WARN,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,2,,,,2009-09-30 00:00:00,,,,,,,Y,See W.A.R.N.,,,,334416,,
,WARN,,,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,TENCO,,,95,,,,2009-09-24 00:00:00,,,,,,,Y,Production laborers,,,,336510,,
,WARN,,,ArvinMeritor,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,15,,,,2009-09-21 00:00:00,,,,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Greater Louisville,,,88,,,,2009-09-15 00:00:00,,,,,,,N,Production workers,,,,,,
,WARN,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,1,,,,2009-09-03 00:00:00,,,,,,,Y,Senior Engineer,,,,334416,,
,WARN,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,1,,,,2009-09-03 00:00:00,,,,,,,Y,Senior Engineer,,,,334416,,
,WARN,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,1,,,,2009-09-03 00:00:00,,,,,,,Y,Senior Administrative Assistant,,,,334416,,
,WARN,,,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,ArvinMeritor,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,72,,,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Layoff,,GRADD,,,88,,,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,Production workers,,,,33261,,
,WARN,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Closure,,Cumberlands,,,81,,,,2009-08-06 00:00:00,,,,,,,N,Production workers,,,,,,
,WARN,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,Greater Louisville,,,60,,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,,,721110,,
,WARN,,,Exel,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Closure,,Northern Kentucky,,,54,,,,2009-08-03 00:00:00,,,,,,,,Warehouse workers,,,,493111,,
,WARN,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",Layoff,,Cumberlands,,,86,,,,2009-07-28 00:00:00,,,,,,,,Priduction workers,,,,333999,,
,WARN,,,ArvinMeritor,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,83,,,,2009-07-27 00:00:00,,,See W.A.R.N.,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,1,,,,2009-07-24 00:00:00,,,,,,,Y,Accounts Receivable Specialist,,,,334416,,
,WARN,,,ArvinMeritor,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,83,,,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,1,,,,2009-07-20 00:00:00,,,,,,,Y,Design Engineer,,,,334416,,
,WARN,,,National Tobacco,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,Greater Louisville,,,75,,,,2009-07-17 00:00:00,,,,,,,Y,Tobacco workers,,,,312229,,
,WARN,,,ArvinMeritor,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,88,,,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,ArvinMeritor,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,95,,,,2009-07-08 00:00:00,,,,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,ArvinMeritor,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,88,,,,2009-07-08 00:00:00,,,,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,ArvinMeritor,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,88,,,,2009-07-08 00:00:00,,,,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,ArvinMeritor,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,105,,,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Greater Louisville,,,55 +/-,,,,2009-06-16 00:00:00,,,,,,,Y,Plastics production workers,,,,3261,,
,WARN,,,ArvinMeritor,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,1,,,,2009-06-01 00:00:00,,,,,,,,See W.A.R.N.,,,,3363,,
,WARN,,,ArvinMeritor,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,1,,,,2009-06-01 00:00:00,,,,,,,,Production supervisor,,,,3363,,
,WARN,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,11,,,,2009-05-28 00:00:00,,,Continuation of previous notices,,,,Y,Priduction workers,,,,334416,,
,WARN,,,Martinrea International Inc.,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Greater Louisville,,,262,,,,2009-05-27 00:00:00,,,,,,,Y,See W.A.R.N.,,,,336399,,
