NAICS,NAFTA/Trade,Notice Link,Employees,Projected Dates,Trade,Region,NAICS Code,NEG,Congressional ,Company Name,Workforce Area,County,Notice URL,Company Contact,Closure/Layoff,Affected Occupation,SIC,Industry,Local Area,County/Counties,Source,Closure or Layoff?,Union,Comments,Location,NAICS/SIC,Projected Date,Affected Occupations,Date Received,Company Address,County: Local  Name
,,,46,2008-12-27 00:00:00,,,,,,Greif Corrugated Containers,Greater Louisville,,,,Closure,,,Corrugated/solid fiber box manufacturing,,,WARN,,Y,,"5100 Interchange Way      Louisville, KY 40229",322211,,See WARN,2008-10-27 00:00:00,,
,,,57,2008-12-25 00:00:00,,,,,,Stock Building Supply,Greater Louisville,,,,Layoff,,,Other building material dealers,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,,2008-10-27 00:00:00,,
,,,170,10/16/2008 - 12/14/2008,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,,Closure,,,,,,WARN,,N,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,
,,,86,2008-12-14 00:00:00,,,,,,"Leggett & Platt, Incorporated",Greater Louisville,,,,Layoff,,,,,,WARN,,Y,,"211 Main Street                   Simpsonville, KY ",,,See WARN,2008-10-15 00:00:00,,
,,,8,10/17/2008 - 10/31/2008,,,,,,American Standard  ,EKCEP,,,,Closure,,,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,2008-10-15 00:00:00,,
,,,207,2008-09-30 00:00:00,,,,,,IAP World Services,Northern Kentucky,,,,Layoff/Closure,,,Other business support services,,,WARN,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,2008-09-22 00:00:00,,
,,,96,On or around 11/10/2008,N,,,,,American Beverage Corporation,Western Kentucky,,,,Layoff,,,,,,WARN,,N,,"7845 Carneal Road              West Paducah, KY 42086",311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,
,,,,On or around 07/27/2009,N,,,,,"Johnson Controls, Inc.",Western Kentucky,,,,Closure,,,,,,WARN,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,
,,,47,2008-11-10 00:00:00,N,,,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,Layoff,,,All other motor vehicle parts,,,WARN,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,See WARN,2008-09-05 00:00:00,,
,,,595,2008-11-01 00:00:00,N,,,,,TFE Logistics Group,Northern Kentucky,,,,Layoff,,,,,,WARN,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,See WARN,2008-08-27 00:00:00,,
,,,75,2008-10-26 00:00:00,,,,,,"CDG Management, LLC",EKCEP,,,,Closure,,,,,,WARN,,N,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,2008-08-22 00:00:00,,
,,,152,On or around 10/31/2008,N,,,,,"Atlantis Plastics, Inc.",Green River,,,,?,,,,,,WARN,,N,,"390 Community Drive       Henderson, KY 42420",325211,,See WARN,2008-08-19 00:00:00,,
,,,152,On or around 10/31/2008,N,,,,,"Atlantis Plastics, Inc.",Green River,,,,?,,,All other plastic Mfg.,,,WARN,,N,,"390 Community Drive       Henderson, KY 42420",326199,,See WARN,2008-08-19 00:00:00,,
,,,57,2008-10-01 00:00:00,N,,,,,Martinrea  ,Greater Louisville,,,,Layoff,,,All other motor vehicle parts Mfg.,,,Layoff notice,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,See WARN,2008-08-08 00:00:00,,
,,,,10/13/2008 - 10/31/2008,N,,,,,Rayloc,Green River,,,,Layoff,,,,,,WARN,,N,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,2008-08-07 00:00:00,,
,,,57,2008-10-01 00:00:00,N,,,,,Martinrea,Greater Louisville,,,,Layoff,,,,,,WARN,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,2008-08-01 00:00:00,,
,,,48,10/01/2008 - 10/15/2008,N,,,,,American Standard Brands,EKCEP,,,,Closure,,,Plumbing fixture fittings and trim,,,WARN,,N,,"84 Industrial Park               Hager Hill, KY ",332913,,See WARN,2008-08-01 00:00:00,,
,,,51,09/30/2008 - 03/31/2009,N,,,,,Panasonic Motor Company,Bluegrass,,,,Closure,,,All other miscellaneous Mfg.,,,WARN,,N,,"1150 Mayde Road               Berea, KY 40403",339999,,See WARN,2008-07-18 00:00:00,,
,,,85,On or around 07/14/2008 & 07/27/2008,N,,,,,"Dakkota Integrated Systems, LLC",Greater Louisville,,,,Layoff,,,All other motor vehicle parts Mfg.,,,Company notice,,Y,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,See WARN,2008-07-18 00:00:00,,
,,,106,"10/06/2008, 11/03/2008, 12/03/2008",N,,,,,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,Layoff,,,Home healthcare agencies,,,WARN,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,See WARN,2008-07-18 00:00:00,,
,,,51,2008-09-30 00:00:00,,,,,,Panasonic Motor Company,Bluegrass,,,,Closure,,,,,,WARN,,N,,"1150 Mayde Road               Berea, KY 40403",339999,,See WARN,2008-07-18 00:00:00,,
,,,260,2008-07-21 00:00:00,?,,,,,Dana Holding Corporation,Lincoln Trail,,,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,2008-07-15 00:00:00,,
,,,?,09/10/208,N,,,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,Layoff,,,Scheduled passenger air transportation,,,WARN,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,See WARN,2008-07-14 00:00:00,,
,,,450 +/-,?,?,,,,,"Dawahare's of Lexington, LLC",Statewide,,,,Closure,,,Family clothing stores,,,Company Representative,,N,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,2008-07-07 00:00:00,,
,,,114 +/-,2008-07-07 00:00:00,N,,,,,"Johnson Controls, Inc.",Greater Louisville,,,,Layoff,,,All other motor vehicle parts Mfg.,,,WARN,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,See WARN,2008-07-07 00:00:00,,
,,,104,2008-08-01 00:00:00,?,,,,,RCS Transportation LLC,Greater Louisville,,,,Layoff,,,Support activites for rail transport,,,WARN,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,?,2008-06-30 00:00:00,,
,,,140,2008-08-31 00:00:00,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,Closure,,,All other rubber products mfg.; brake lining mfg.,,,WARN,,N,,"1101 Corporate Drive        Springfield, KY 40069",326299,,All,2008-06-30 00:00:00,,
,,,73,2008-08-25 00:00:00,?,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,Layoff,,,Specialized freight trucking,,,WARN,,Y,,"6709 Grade Lance          Louisville, KY 40213",4842,,See WARN,2008-06-25 00:00:00,,
,,,87,2008-08-07 00:00:00,N,,,,,"Benson International, LLC",West Kentucky,,,,Closure,,,Truck trailer mfg.,,,WARN,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,See WARN,2008-06-09 00:00:00,,
,,,60,,?,,,,,CA Gardiner Veneer,Greater Louisville,,,,Closure,,,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,
,,,72,2008-06-09 00:00:00,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,,Accommodation and food services,,,WARN,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,2008-06-06 00:00:00,,
,,,78,2008-08-05 00:00:00,?,,,,,The Home Depot,Bluegrass,,,,Closure,,,Home centers,,,WARN,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,All,2008-06-04 00:00:00,,
,,,79,2008-08-01 00:00:00,N,,,,,Fort Knox National Company,Lincoln Trail,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,N,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,See WARN,2008-06-03 00:00:00,,
,,,178,07/28/2008 - 09/30/2008,?,,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,Closure,,,Plastics and rubber mfg.,,,WARN,,N,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,2008-05-30 00:00:00,,
,,,756,2008-07-21 00:00:00,N,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,Layoff,,,Light truck and utility vehicle mfg.,,,WARN,,N,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,See WARN,2008-05-23 00:00:00,,
,,,N/A,,?,,,,,Home Depot,Bluegrass,,,,Closure,,,Home centers,,,CED                                   DWES Staff,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,Location positions,2008-05-01 00:00:00,,
,,,124,2008-06-19 00:00:00,N,,,,,Lear Corporation,Greater Louisville,,,,Layoff,,,,,,WARN,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,,
,,,50 +/-,2008-06-18 00:00:00,N,,,,,Johnson Controls @ AK Steel,TENCO,,,,Layoff,,,Iron and steel mills,,,WARN,,N,See WARN,"Route 23                                 Ashland, KY 41101",331111,,See WARN,2008-04-25 00:00:00,,
,,,220 +/-,06/14/2008 - 06/28/2008,?,,,,,A.O. Smith,Barren River,,,,Closure,,,,,,WARN,,N,,"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,,
,,,100 + ,2008-06-01 00:00:00,N,,,,,Sumitomo Electric Wiring System,Barren River,,,,,,,Electronic equipment and supplies - MFRS,,,WARN/CED,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,See WARN,2008-04-01 00:00:00,,
,,,191,2008-05-31 00:00:00,N,,,,,RCS Transportation LLC,Greater Louisville,,,,Layoff,,,Support activites for rail transport,,,WARN,,Y,,"11900 Westport Road        Louisville, KY 40245",488210,,See WARN,2008-03-31 00:00:00,,
,,,105,2008-06-01 00:00:00,?,,,,,Novelis Corp.,Greater Louisville,,,,Closure,,,Other aluminum rolling and drawing,,,CED,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,All,2008-03-28 00:00:00,,
,,,100,On or around 05/31/2008,Y,,,,,DANA  ,Barren River,,,,Layoff,,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,N,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,2008-03-24 00:00:00,,
,,,89 +/-,2008-05-02 00:00:00,?,,,,,"Dillard's, Inc. ",Greater Louisville,,,,,,,,,,WARN,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,2008-03-07 00:00:00,,
,,,15,2008-06-01 00:00:00,N,,,,,"SkyWest Airlines, Inc.",Bluegrass,,,,Layoff,,,Airline,,,WARN,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,2008-02-15 00:00:00,,
,,,91,2008-05-02 00:00:00,?,,,,,The Apparel Group LTD,Greater Louisville,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",,,WARN,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,See WARN,2008-02-08 00:00:00,,
,,,3 +/-,2008-03-31 00:00:00,?,,,,,Bendix,Bluegrass,,,,Layoff,,,Vehicle body manufacturing,,,WARN,,N,,"2001 US 421 South              Frankfort, KY 40601",336211,,See WARN,2008-01-31 00:00:00,,
,,,223,12/31/2007 - 02/2008,? ,,,,,DuPont Performance Elastomer,Greater Louisville,,,,Closure,,,Other miscellaneous chemicals mfg.,,,WARN,,Y,,"4242 Camp Ground Road Louisville, KY 40216",325998,,See WARN,2008-01-25 00:00:00,,
,,,91,2008-03-16 00:00:00,?,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,,,,Healthcare,,,WARN,,N,,"315 East Broadway          Louisville, KY 40202",62139,,,2008-01-18 00:00:00,,
,,,121 +/-,2008-03-16 00:00:00,?,,,,,"Dillard's, Inc. ",Bluegrass,,,,,,,,,,WARN,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,2008-01-17 00:00:00,,
,,,108,2008-01-11 00:00:00,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,,,,WARN,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,
,,,57,2008-01-19 00:00:00,?,,,,,"CDG Management, LLC",Western Kentucky,,,,Closure,,,,,,WARN,,N,,"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,,
,,,95,2008-03-14 00:00:00,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,,,Closure,,,Ground or treated mineral and earths,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,2008-01-16 00:00:00,,
,,,756,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,,Light truck and utility vehicle mfg.,,,WARN,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,See WARN,,,
,,,148,2009-01-31 00:00:00,,,,,,Cintas,TENCO,,,,Closure,,,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,
,,,157,01/02/2009 - 05/01/2009,,,,,,Intertec,Lincoln Trail,,,,Closure,,,All other motor vehicle parts mfg. ,,,WARN,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",336399,,,2008-10-29 00:00:00,,
333922,,,200,01/01/2010 - 09/30/2010,,,,,,FKI Logistex,Bluegrass,,,,Closure,,,,,,WARN,,N,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,2009-12-17 00:00:00,,
333415,,,70,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,2009-12-10 00:00:00,,
,,,30,2010-03-12 00:00:00,,,,,,Carhartt,Barren River,,,,Closure,,,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,2009-12-07 00:00:00,,
,,,64,2010-03-12 00:00:00,,,,,,Carhartt,Barren River,,,,Closure,,,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,2009-12-07 00:00:00,,
493111,,,86,2010-01-31 00:00:00,,,,,,Exel,Greater Louisville,,,,Closure,,,,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,2009-11-26 00:00:00,,
3363,,,41,2009-07-31 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-11-23 00:00:00,,
316219,,,202,2010-02-28 00:00:00,,,,,,Red Wing Shoes,Bluegrass,,,,Closure,,,,,,WARN,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,Priduction workers,2009-11-20 00:00:00,,
561422,,,36,2009-11-22 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,Closure,,,,,,WARN,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,2009-11-17 00:00:00,,
423730,,,13,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,Bluegrass,,,,Closure,,,,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,2009-11-09 00:00:00,,
325211,,,180,2010-01-03 00:00:00,,,,,,"Daramic, LLC",GRADD,,,,Layoff,,,,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,2009-11-09 00:00:00,,
3363,,,8,2009-12-31 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,N,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-11-02 00:00:00,,
312229,,,5,2009-12-31 00:00:00,,,,,,National Tobacco,Greater Louisville,,,,Layoff,,,,,,WARN,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,2009-10-30 00:00:00,,
332510,,,160,2009-12-15 00:00:00,,,,,,GECOM Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,2009-10-21 00:00:00,,
212112,,,225,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",EKCEP,,,,Layoff,,,,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,2009-10-20 00:00:00,,
334416,,,5,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2009-10-15 00:00:00,,
334416,,,1,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2009-10-15 00:00:00,,
334416,,,3,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,2009-10-15 00:00:00,,
334416,,,2,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,
336360,,,68,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,Closure,,,,,,WARN,,N,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,2009-10-14 00:00:00,,
332510,,,160,2009-03-30 00:00:00,,,,,,GECOM Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,2009-10-14 00:00:00,,
33721,,,144,2009-12-11 00:00:00,,,,,,The HON Company,Green River,,,,Closure,,,,,,WARN,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,2009-10-13 00:00:00,,
332322,,,63,2009-11-16 00:00:00,,,,,,Mestek Inc. ,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,2009-10-01 00:00:00,,
334416,,,1,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,2009-09-30 00:00:00,,
334416,,,2,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,
334416,,,3,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2009-09-30 00:00:00,,
334416,,,2,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2009-09-30 00:00:00,,
3363,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-09-28 00:00:00,,
3363,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-09-28 00:00:00,,
336510,,,95,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,TENCO,,,,Layoff,,,,,,WARN,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,2009-09-24 00:00:00,,
3363,,,15,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-09-21 00:00:00,,
,,,88,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,Greater Louisville,,,,Closure,,,,,,WARN,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,2009-09-15 00:00:00,,
334416,,,1,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,2009-09-03 00:00:00,,
334416,,,1,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,2009-09-03 00:00:00,,
334416,,,1,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,2009-09-03 00:00:00,,
3363,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-08-25 00:00:00,,
3363,,,72,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-08-24 00:00:00,,
33261,,,88,2009-10-01 00:00:00,,,,,,"Roller Coater, Inc.",GRADD,,,,Layoff,,,,,,WARN,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,Production workers,2009-08-07 00:00:00,,
,,,81,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,Closure,,,,,,WARN,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,2009-08-06 00:00:00,,
721110,,,60,2009-09-30 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,Closure,,,,,,WARN,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,2009-08-05 00:00:00,,
493111,,,54,2009-09-30 00:00:00,,,,,,Exel,Northern Kentucky,,,,Closure,,,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,2009-08-03 00:00:00,,
333999,,,86,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,Cumberlands,,,,Layoff,,,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,2009-07-28 00:00:00,,
3363,,,83,2009-10-02 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-27 00:00:00,,
334416,,,1,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,2009-07-24 00:00:00,,
3363,,,83,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-24 00:00:00,,
334416,,,1,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,2009-07-20 00:00:00,,
312229,,,75,2009-09-17 00:00:00,,,,,,National Tobacco,Greater Louisville,,,,Partial Closure,,,,,,WARN,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,2009-07-17 00:00:00,,
3363,,,88,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-09 00:00:00,,
