Date Received,NAICS/SIC,Local Area,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Notice Link,SIC,Location,Union,Company Name,Affected Occupation,Projected Dates,NAICS,Source,Projected Date,Region,County: Local  Name,Notice URL,County,NAFTA/Trade,Trade,NEG,Congressional ,NAICS Code,Comments,Employees,Company Contact,Affected Occupations,Industry,Closure/Layoff
2008-10-27 00:00:00,444190,,,,,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,2008-12-25 00:00:00,,WARN,,,,,,,,,,,,57,,,Other building material dealers,Layoff
2008-10-20 00:00:00,,,,,,Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY",N,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,WARN,,,,,,,,,,,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure
2008-10-15 00:00:00,,,,,,Greater Louisville,,,"211 Main Street                   Simpsonville, KY ",Y,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,WARN,,,,,,,,,,,,86,,See WARN,,Layoff
2008-10-15 00:00:00,,,,,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,10/17/2008 - 10/31/2008,,WARN,,,,,,,,,,,,8,,See WARN,,Closure
2008-09-22 00:00:00,561499,,,,,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,IAP World Services,,2008-09-30 00:00:00,,WARN,,,,,,,,,,,,207,,,Other business support services,Layoff/Closure
2008-09-09 00:00:00,311421,,,,,Western Kentucky,,,"7845 Carneal Road              West Paducah, KY 42086",N,American Beverage Corporation,,On or around 11/10/2008,,WARN,,,,,,,N,,,,,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff
2008-09-05 00:00:00,331521,,,,,Western Kentucky,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,"Johnson Controls, Inc.",,On or around 07/27/2009,,WARN,,,,,,,N,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure
2008-09-05 00:00:00,336399,,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,WARN,,,,,,,N,,,,,47,,See WARN,All other motor vehicle parts,Layoff
2008-08-27 00:00:00,561320,,,,,Northern Kentucky,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,TFE Logistics Group,,2008-11-01 00:00:00,,WARN,,,,,,,N,,,,,595,,See WARN,,Layoff
2008-08-22 00:00:00,,,,,,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",N,"CDG Management, LLC",,2008-10-26 00:00:00,,WARN,,,,,,,,,,,,75,,See WARN,,Closure
2008-08-19 00:00:00,325211,,,,,Green River,,,"390 Community Drive       Henderson, KY 42420",N,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,WARN,,,,,,,N,,,,,152,,See WARN,,?
2008-08-19 00:00:00,326199,,,,,Green River,,,"390 Community Drive       Henderson, KY 42420",N,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,WARN,,,,,,,N,,,,,152,,See WARN,All other plastic Mfg.,?
2008-08-08 00:00:00,336399,,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Martinrea  ,,2008-10-01 00:00:00,,Layoff notice,,,,,,,N,,,,,57,,See WARN,All other motor vehicle parts Mfg.,Layoff
2008-08-07 00:00:00,,,,,,Green River,,,"3710 HWY 60 East                Morganfield, KY",N,Rayloc,,10/13/2008 - 10/31/2008,,WARN,,,,,,,N,,,,,,,See WARN,,Layoff
2008-08-01 00:00:00,,,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Martinrea,,2008-10-01 00:00:00,,WARN,,,,,,,N,,,,,57,,See WARN,,Layoff
2008-08-01 00:00:00,332913,,,,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",N,American Standard Brands,,10/01/2008 - 10/15/2008,,WARN,,,,,,,N,,,,,48,,See WARN,Plumbing fixture fittings and trim,Closure
2008-07-18 00:00:00,339999,,,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",N,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,WARN,,,,,,,N,,,,,51,,See WARN,All other miscellaneous Mfg.,Closure
2008-07-18 00:00:00,336399,,,,,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,Company notice,,,,,,,N,,,,Those laid off maybe offered recall in 6 months.,85,,See WARN,All other motor vehicle parts Mfg.,Layoff
2008-07-18 00:00:00,621610,,,,,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,,,,,N,,,,,106,,See WARN,Home healthcare agencies,Layoff
2008-07-18 00:00:00,339999,,,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",N,Panasonic Motor Company,,2008-09-30 00:00:00,,WARN,,,,,,,,,,,,51,,See WARN,,Closure
2008-07-15 00:00:00,423120,,,,,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Dana Holding Corporation,,2008-07-21 00:00:00,,Company Representative,,,,,,,?,,,,,260,,,New Motor Vehicle Part Merchant WHSLE,Layoff
2008-07-14 00:00:00,481111,,,,,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Republic Airways Holdings,,09/10/208,,WARN,,,,,,,N,,,,,?,,See WARN,Scheduled passenger air transportation,Layoff
2008-07-07 00:00:00,44814,,,,,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,"Dawahare's of Lexington, LLC",,?,,Company Representative,,,,,,,?,,,,31 locations closing,450 +/-,,,Family clothing stores,Closure
2008-07-07 00:00:00,336399,,,,,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,WARN,,,,,,,N,,,,,114 +/-,,See WARN,All other motor vehicle parts Mfg.,Layoff
2008-06-30 00:00:00,488210,,,,,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,RCS Transportation LLC,,2008-08-01 00:00:00,,WARN,,,,,,,?,,,,,104,,?,Support activites for rail transport,Layoff
2008-06-30 00:00:00,326299,,,,,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,WARN,,,,,,,N,,,,,140,,All,All other rubber products mfg.; brake lining mfg.,Closure
2008-06-25 00:00:00,4842,,,,,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",Y,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,WARN,,,,,,,?,,,,,73,,See WARN,Specialized freight trucking,Layoff
2008-06-09 00:00:00,336212,,,,,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,"Benson International, LLC",,2008-08-07 00:00:00,,WARN,,,,,,,N,,,,,87,,See WARN,Truck trailer mfg.,Closure
2008-06-06 00:00:00,,,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,,,,,,?,,,,,60,,,Manuifacturing,Closure
2008-06-06 00:00:00,,,,,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",N,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,WARN,,,,,,,N,,,,,72,,See WARN,Accommodation and food services,
2008-06-04 00:00:00,444110,,,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,The Home Depot,,2008-08-05 00:00:00,,WARN,,,,,,,?,,,,,78,,All,Home centers,Closure
2008-06-03 00:00:00,522320,,,,,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",N,Fort Knox National Company,,2008-08-01 00:00:00,,WARN,,,,,,,N,,,,,79,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",Layoff
2008-05-30 00:00:00,,,,,,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",N,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,WARN,,,,,,,?,,,,,178,,See WARN,Plastics and rubber mfg.,Closure
2008-05-23 00:00:00,336112,,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",N,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,WARN,,,,,,,N,,,,,756,,See WARN,Light truck and utility vehicle mfg.,Layoff
2008-05-01 00:00:00,444110,,,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home Depot,,,,CED                                   DWES Staff,,,,,,,?,,,,,N/A,,Location positions,Home centers,Closure
2008-04-30 00:00:00,,,,,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,Lear Corporation,,2008-06-19 00:00:00,,WARN,,,,,,,N,,,,,124,,,,Layoff
2008-04-25 00:00:00,331111,,,,,TENCO,,,"Route 23                                 Ashland, KY 41101",N,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,WARN,,,,,,,N,,,,See WARN,50 +/-,,See WARN,Iron and steel mills,Layoff
2008-04-15 00:00:00,,,,,,Barren River,,,"636 Holt Drive                      Scottsville, KY",N,A.O. Smith,,06/14/2008 - 06/28/2008,,WARN,,,,,,,?,,,,,220 +/-,,,,Closure
2008-04-01 00:00:00,334419,,,,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,WARN/CED,,,,,,,N,,,,,100 + ,,See WARN,Electronic equipment and supplies - MFRS,
2008-03-31 00:00:00,488210,,,,,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",Y,RCS Transportation LLC,,2008-05-31 00:00:00,,WARN,,,,,,,N,,,,,191,,See WARN,Support activites for rail transport,Layoff
2008-03-28 00:00:00,331319,,,,,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Novelis Corp.,,2008-06-01 00:00:00,,CED,,,,,,,?,,,,,105,,All,Other aluminum rolling and drawing,Closure
2008-03-24 00:00:00,336399,,,,,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",N,DANA  ,,On or around 05/31/2008,,WARN                    OET Office Manger,,,,,,,Y,,,,,100,,,All other motor vehicle parts Mfg.,Layoff
2008-03-07 00:00:00,,,,,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,"Dillard's, Inc. ",,2008-05-02 00:00:00,,WARN,,,,,,,?,,,,,89 +/-,,All,,
2008-02-15 00:00:00,,,,,,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,WARN,,,,,,,N,,,,,15,,See WARN,Airline,Layoff
2008-02-08 00:00:00,315223,,,,,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,The Apparel Group LTD,,2008-05-02 00:00:00,,WARN,,,,,,,?,,,,,91,,See WARN,"Men's shirt, ex. Work shirt mfg.",Layoff
2008-01-31 00:00:00,336211,,,,,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",N,Bendix,,2008-03-31 00:00:00,,WARN,,,,,,,?,,,,,3 +/-,,See WARN,Vehicle body manufacturing,Layoff
2008-01-25 00:00:00,325998,,,,,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",Y,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,WARN,,,,,,,? ,,,,,223,,See WARN,Other miscellaneous chemicals mfg.,Closure
2008-01-18 00:00:00,62139,,,,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,WARN,,,,,,,?,,,,,91,,,Healthcare,
2008-01-17 00:00:00,,,,,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,"Dillard's, Inc. ",,2008-03-16 00:00:00,,WARN,,,,,,,?,,,,,121 +/-,,All,,
2008-01-17 00:00:00,,,,,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",N,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,WARN,,,,,,,?,,,,,108,,,,
2008-01-17 00:00:00,,,,,,Western Kentucky,,,"110 North First Street       Central City, KY 42330",N,"CDG Management, LLC",,2008-01-19 00:00:00,,WARN,,,,,,,?,,,,,57,,,,Closure
2008-01-16 00:00:00,327992,,,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,WARN,,,,,,,,,,,,95,,,Ground or treated mineral and earths,Closure
,336112,,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,WARN,,,,,,,,,,,,756,,See WARN,Light truck and utility vehicle mfg.,
,31252,,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,2009-01-31 00:00:00,,,,,,,,,,,,,,148,,,Work pants,Closure
2008-10-29 00:00:00,336399,,,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",N,Intertec,,01/02/2009 - 05/01/2009,,WARN,,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,All other motor vehicle parts mfg. ,Closure
2009-12-17 00:00:00,,,,,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,FKI Logistex,,01/01/2010 - 09/30/2010,333922,WARN,,,,,,,,,,,"dba, Intelligrated. Phase out operations",200,,Production workers,,Closure
2009-12-10 00:00:00,,,,,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,333415,WARN,,,,,,,,,,,,70,,See W.A.R.N.,,Layoff
2009-12-07 00:00:00,,,,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,2010-03-12 00:00:00,,WARN,,,,,,,,,,,,30,,Distribution center workers,,Closure
2009-12-07 00:00:00,,,,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,2010-03-12 00:00:00,,WARN,,,,,,,,,,,,64,,Distribution center workers,,Closure
2009-11-26 00:00:00,,,,,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,2010-01-31 00:00:00,493111,WARN,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,See W.A.R.N.,,Closure
2009-11-23 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-07-31 00:00:00,3363,WARN,,,,,,,,,,,Unknown if WARN was distributed,41,,See W.A.R.N.,,Closure
2009-11-20 00:00:00,,,,,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",N,Red Wing Shoes,,2010-02-28 00:00:00,316219,WARN,,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,Priduction workers,,Closure
2009-11-17 00:00:00,,,,,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,561422,WARN,,,,,,,,,,,"dba, Pikeville Call Center",36,,Telemarketers,,Closure
2009-11-09 00:00:00,,,,,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,2010-01-08 00:00:00,423730,WARN,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,Production workers,,Closure
2009-11-09 00:00:00,,,,,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,2010-01-03 00:00:00,325211,WARN,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,Production workers,,Layoff
2009-11-02 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",N,ArvinMeritor,,2009-12-31 00:00:00,3363,WARN,,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,,See W.A.R.N.,,Closure
2009-10-30 00:00:00,,,,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,National Tobacco,,2009-12-31 00:00:00,312229,WARN,,,,,,,,,,,,5,,See W.A.R.N.,,Layoff
2009-10-21 00:00:00,,,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,2009-12-15 00:00:00,332510,WARN,,,,,,,,,,,,160,,Production laborers,,Layoff
2009-10-20 00:00:00,,,,,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,212112,WARN,,,,,,,,,,,,225,,Coal mining occupations,,Layoff
2009-10-15 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,334416,WARN,,,,,,,,,,,,5,,See W.A.R.N.,,Layoff
2009-10-15 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,334416,WARN,,,,,,,,,,,,1,,See W.A.R.N.,,Layoff
2009-10-15 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,334416,WARN,,,,,,,,,,,,3,,Customer service representative - power,,Layoff
2009-10-15 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,334416,WARN,,,,,,,,,,,,2,,"Proposal engineer, market and load planning anayst",,Layoff
2009-10-14 00:00:00,,,,,,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,336360,WARN,,,,,,,,,,,,68,,See W.A.R.N.,,Closure
2009-10-14 00:00:00,,,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,2009-03-30 00:00:00,332510,WARN,,,,,,,,,,,Unknown if WARN was distributed,160,,Production laborers,,Layoff
2009-10-13 00:00:00,,,,,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,The HON Company,,2009-12-11 00:00:00,33721,WARN,,,,,,,,,,,,144,,Production workers,,Closure
2009-10-01 00:00:00,,,,,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",Y,Mestek Inc. ,,2009-11-16 00:00:00,332322,WARN,,,,,,,,,,,,63,,Sheet metal fabrication,,Closure
2009-09-30 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,334416,WARN,,,,,,,,,,,,1,,Administrative Assistant,,Layoff
2009-09-30 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,334416,WARN,,,,,,,,,,,,2,,"Human Resource Director, Safety Manager",,Layoff
2009-09-30 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,334416,WARN,,,,,,,,,,,,3,,See W.A.R.N.,,Layoff
2009-09-30 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,334416,WARN,,,,,,,,,,,,2,,See W.A.R.N.,,Layoff
2009-09-28 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-07-31 00:00:00,3363,WARN,,,,,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure
2009-09-28 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-07-31 00:00:00,3363,WARN,,,,,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure
2009-09-24 00:00:00,,,,,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,336510,WARN,,,,,,,,,,,,95,,Production laborers,,Layoff
2009-09-21 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,11/20/2009 - 11/27/2009,3363,WARN,,,,,,,,,,,,15,,See W.A.R.N.,,Closure
2009-09-15 00:00:00,,,,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,WARN,,,,,,,,,,,,88,,Production workers,,Closure
2009-09-03 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,334416,WARN,,,,,,,,,,,,1,,Senior Engineer,,Layoff
2009-09-03 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,334416,WARN,,,,,,,,,,,,1,,Senior Engineer,,Layoff
2009-09-03 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,334416,WARN,,,,,,,,,,,,1,,Senior Administrative Assistant,,Layoff
2009-08-25 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-07-31 00:00:00,3363,WARN,,,,,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure
2009-08-24 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,07/31/2009 - 09/04/2009,3363,WARN,,,,,,,,,,,Unknown if WARN was distributed,72,,See W.A.R.N.,,Closure
2009-08-07 00:00:00,,,,,,GRADD,,,"2604 River Road                    Hawesville, KY ",Y,"Roller Coater, Inc.",,2009-10-01 00:00:00,33261,WARN,,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,Production workers,,Layoff
2009-08-06 00:00:00,,,,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",N,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,WARN,,,,,,,,,,,,81,,Production workers,,Closure
2009-08-05 00:00:00,,,,,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,721110,WARN,,,,,,,,,,,"dba, Holiday Inn Airport East",60,,Hospitality industry workers,,Closure
2009-08-03 00:00:00,,,,,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,2009-09-30 00:00:00,493111,WARN,,,,,,,,,,,,54,,Warehouse workers,,Closure
2009-07-28 00:00:00,,,,,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,333999,WARN,,,,,,,,,,,,86,,Priduction workers,,Layoff
2009-07-27 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-10-02 00:00:00,3363,WARN,,,,,,,,,,,See W.A.R.N.,83,,See W.A.R.N.,,Closure
2009-07-24 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,334416,WARN,,,,,,,,,,,,1,,Accounts Receivable Specialist,,Layoff
2009-07-24 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,07/31/2009 - 09/04/2009,3363,WARN,,,,,,,,,,,Unknown if WARN was distributed,83,,See W.A.R.N.,,Closure
2009-07-20 00:00:00,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,334416,WARN,,,,,,,,,,,,1,,Design Engineer,,Layoff
2009-07-17 00:00:00,,,,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,National Tobacco,,2009-09-17 00:00:00,312229,WARN,,,,,,,,,,,,75,,Tobacco workers,,Partial Closure
2009-07-09 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,07/31/2009 - 09/04/2009,3363,WARN,,,,,,,,,,,Unknown if WARN was distributed,88,,See W.A.R.N.,,Closure
2009-07-08 00:00:00,,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,2009-09-18 00:00:00,3363,WARN,,,,,,,,,,,,95,,See W.A.R.N.,,Closure
