Notice Link,Company Contact,Affected Occupations,Trade,County/Counties,Workforce Area,Union,Affected Occupation,NAFTA/Trade,Source,Notice URL,Industry,Company Name,NAICS/SIC,County,NAICS Code,Company Address,Employees,SIC,Local Area,Congressional ,Projected Date,Date Received,Comments,Closure or Layoff?,County: Local  Name,NAICS,NEG,Location,Closure/Layoff,Region,Projected Dates
,,See WARN,N,,Bluegrass,N,,,WARN,,All other miscellaneous Mfg.,Panasonic Motor Company,339999,,,,51,,,,,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,09/30/2008 - 03/31/2009
,,See WARN,N,,Greater Louisville,Y,,,Company notice,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",336399,,,,85,,,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,On or around 07/14/2008 & 07/27/2008
,,See WARN,N,,Greater Louisville,?,,,WARN,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,621610,,,,106,,,,,2008-07-18 00:00:00,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,"10/06/2008, 11/03/2008, 12/03/2008"
,,See WARN,,,Bluegrass,N,,,WARN,,,Panasonic Motor Company,339999,,,,51,,,,,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,2008-09-30 00:00:00
,,,?,,Lincoln Trail,N,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,423120,,,,260,,,,,2008-07-15 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,2008-07-21 00:00:00
,,See WARN,N,,Greater Louisville & Northern Kentucky,N,,,WARN,,Scheduled passenger air transportation,Republic Airways Holdings,481111,,,,?,,,,,2008-07-14 00:00:00,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,09/10/208
,,,?,,Statewide,N,,,Company Representative,,Family clothing stores,"Dawahare's of Lexington, LLC",44814,,,,450 +/-,,,,,2008-07-07 00:00:00,31 locations closing,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,?
,,See WARN,N,,Greater Louisville,Y,,,WARN,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",336399,,,,114 +/-,,,,,2008-07-07 00:00:00,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,2008-07-07 00:00:00
,,?,?,,Greater Louisville,Y,,,WARN,,Support activites for rail transport,RCS Transportation LLC,488210,,,,104,,,,,2008-06-30 00:00:00,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,2008-08-01 00:00:00
,,All,N,,Lincoln Trail,N,,,WARN,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,140,,,,,2008-06-30 00:00:00,,,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,2008-08-31 00:00:00
,,See WARN,?,,Greater Louisville,Y,,,WARN,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,73,,,,,2008-06-25 00:00:00,,,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,2008-08-25 00:00:00
,,See WARN,N,,West Kentucky,N,,,WARN,,Truck trailer mfg.,"Benson International, LLC",336212,,,,87,,,,,2008-06-09 00:00:00,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,2008-08-07 00:00:00
,,,?,,Greater Louisville,,,,,,Manuifacturing,CA Gardiner Veneer,,,,,60,,,,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,
,,See WARN,N,,Green River,N,,,WARN,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,,,72,,,,,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00
,,All,?,,Bluegrass,N,,,WARN,,Home centers,The Home Depot,444110,,,,78,,,,,2008-06-04 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,2008-08-05 00:00:00
,,See WARN,N,,Lincoln Trail,N,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,522320,,,,79,,,,,2008-06-03 00:00:00,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,2008-08-01 00:00:00
,,See WARN,?,,Greater Louisville,N,,,WARN,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,,,178,,,,,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,07/28/2008 - 09/30/2008
,,See WARN,N,,Greater Louisville,N,,,WARN,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,336112,,,,756,,,,,2008-05-23 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,2008-07-21 00:00:00
,,Location positions,?,,Bluegrass,N,,,CED                                   DWES Staff,,Home centers,Home Depot,444110,,,,N/A,,,,,2008-05-01 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,
,,,N,,Greater Louisville,Y,,,WARN,,,Lear Corporation,,,,,124,,,,,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,2008-06-19 00:00:00
,,See WARN,N,,TENCO,N,,,WARN,,Iron and steel mills,Johnson Controls @ AK Steel,331111,,,,50 +/-,,,,,2008-04-25 00:00:00,See WARN,,,,,"Route 23                                 Ashland, KY 41101",Layoff,,2008-06-18 00:00:00
,,,?,,Barren River,N,,,WARN,,,A.O. Smith,,,,,220 +/-,,,,,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",Closure,,06/14/2008 - 06/28/2008
,,See WARN,N,,Barren River,N,,,WARN/CED,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,334419,,,,100 + ,,,,,2008-04-01 00:00:00,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00
,,See WARN,N,,Greater Louisville,Y,,,WARN,,Support activites for rail transport,RCS Transportation LLC,488210,,,,191,,,,,2008-03-31 00:00:00,,,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,,2008-05-31 00:00:00
,,All,?,,Greater Louisville,N,,,CED,,Other aluminum rolling and drawing,Novelis Corp.,331319,,,,105,,,,,2008-03-28 00:00:00,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,2008-06-01 00:00:00
,,,Y,,Barren River,N,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,DANA  ,336399,,,,100,,,,,2008-03-24 00:00:00,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,On or around 05/31/2008
,,All,?,,Greater Louisville,N,,,WARN,,,"Dillard's, Inc. ",,,,,89 +/-,,,,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00
,,See WARN,N,,Bluegrass,N,,,WARN,,Airline,"SkyWest Airlines, Inc.",,,,,15,,,,,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,2008-06-01 00:00:00
,,See WARN,?,,Greater Louisville,N,,,WARN,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,315223,,,,91,,,,,2008-02-08 00:00:00,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,2008-05-02 00:00:00
,,See WARN,?,,Bluegrass,N,,,WARN,,Vehicle body manufacturing,Bendix,336211,,,,3 +/-,,,,,2008-01-31 00:00:00,,,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,2008-03-31 00:00:00
,,See WARN,? ,,Greater Louisville,Y,,,WARN,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,325998,,,,223,,,,,2008-01-25 00:00:00,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,12/31/2007 - 02/2008
,,,?,,Greater Louisville,N,,,WARN,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,91,,,,,2008-01-18 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00
,,All,?,,Bluegrass,N,,,WARN,,,"Dillard's, Inc. ",,,,,121 +/-,,,,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00
,,,?,,Green River,N,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,108,,,,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00
,,,?,,Western Kentucky,N,,,WARN,,,"CDG Management, LLC",,,,,57,,,,,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",Closure,,2008-01-19 00:00:00
,,,,,Northern Kentucky,,,,WARN,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,327992,,,,95,,,,,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,2008-03-14 00:00:00
,,See WARN,,,Greater Louisville,Y,,,WARN,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,336112,,,,756,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00
,,,,,TENCO,,,,,,Work pants,Cintas,31252,,,,148,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,2009-01-31 00:00:00
,,,,,Lincoln Trail,N,,,WARN,,All other motor vehicle parts mfg. ,Intertec,336399,,,,157,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,01/02/2009 - 05/01/2009
,,Production workers,,,Bluegrass,N,,,WARN,,,FKI Logistex,,,,,200,,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,01/01/2010 - 09/30/2010
,,See W.A.R.N.,,,Bluegrass,Y,,,WARN,,,TRANE                                                         Climate Solutions,,,,,70,,,,,2009-12-10 00:00:00,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,2010-03-31 00:00:00
,,Distribution center workers,,,Barren River,,,,WARN,,,Carhartt,,,,,30,,,,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,2010-03-12 00:00:00
,,Distribution center workers,,,Barren River,,,,WARN,,,Carhartt,,,,,64,,,,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,2010-03-12 00:00:00
,,See W.A.R.N.,,,Greater Louisville,,,,WARN,,,Exel,,,,,86,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,"5607 National Turnpike     Louisville, KY 40214",Closure,,2010-01-31 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,41,,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-31 00:00:00
,,Priduction workers,,,Bluegrass,N,,,WARN,,,Red Wing Shoes,,,,,202,,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,"314 Main Street                    Red Wing, MN 55066",Closure,,2010-02-28 00:00:00
,,Telemarketers,,,EKCEP,,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,36,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,2009-11-22 00:00:00
,,Production workers,,,Bluegrass,,,,WARN,,,Modine Manufacturing Company,,,,,13,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,2010-01-08 00:00:00
,,Production workers,,,GRADD,,,,WARN,,,"Daramic, LLC",,,,,180,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,2010-01-03 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,N,,,WARN,,,ArvinMeritor,,,,,8,,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-12-31 00:00:00
,,See W.A.R.N.,,,Greater Louisville,N,,,WARN,,,National Tobacco,,,,,5,,,,,2009-10-30 00:00:00,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,2009-12-31 00:00:00
,,Production laborers,,,Bluegrass,,,,WARN,,,GECOM Corporation,,,,,160,,,,,2009-10-21 00:00:00,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,2009-12-15 00:00:00
,,Coal mining occupations,,,EKCEP,,,,WARN,,,"Miller Bros. Coal, LLC",,,,,225,,,,,2009-10-20 00:00:00,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,12/26/2009 - 01/08/2010
,,See W.A.R.N.,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,5,,,,,2009-10-15 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-06-01 00:00:00
,,See W.A.R.N.,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,1,,,,,2009-10-15 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-01-01 00:00:00
,,Customer service representative - power,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,3,,,,,2009-10-15 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-04-01 00:00:00
,,"Proposal engineer, market and load planning anayst",,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,2,,,,,2009-10-15 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-05-03 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,N,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,68,,,,,2009-10-14 00:00:00,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",Closure,,06/21/2010 - 07/04/2010
,,Production laborers,,,Bluegrass,,,,WARN,,,GECOM Corporation,,,,,160,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,2009-03-30 00:00:00
,,Production workers,,,Green River,Y,,,WARN,,,The HON Company,,,,,144,,,,,2009-10-13 00:00:00,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,2009-12-11 00:00:00
,,Sheet metal fabrication,,,Northern Kentucky,Y,,,WARN,,,Mestek Inc. ,,,,,63,,,,,2009-10-01 00:00:00,,,,332322,,"7435 Industrial Road             Florence, KY 41042",Closure,,2009-11-16 00:00:00
,,Administrative Assistant,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,1,,,,,2009-09-30 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-01-01 00:00:00
,,"Human Resource Director, Safety Manager",,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,2,,,,,2009-09-30 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-01-18 00:00:00
,,See W.A.R.N.,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,3,,,,,2009-09-30 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-03-01 00:00:00
,,See W.A.R.N.,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,2,,,,,2009-09-30 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-04-01 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-31 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-31 00:00:00
,,Production laborers,,,TENCO,Y,,,WARN,,,Progress Rail Raceland Corp.,,,,,95,,,,,2009-09-24 00:00:00,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,2009-11-20 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,15,,,,,2009-09-21 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,11/20/2009 - 11/27/2009
,,Production workers,,,Greater Louisville,N,,,WARN,,,Buckhorn Inc.,,,,,88,,,,,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,11/30/2009 - 12/14/2009
,,Senior Engineer,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,1,,,,,2009-09-03 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-11-02 00:00:00
,,Senior Engineer,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,1,,,,,2009-09-03 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2010-01-01 00:00:00
,,Senior Administrative Assistant,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,1,,,,,2009-09-03 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-11-02 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-31 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,72,,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,07/31/2009 - 09/04/2009
,,Production workers,,,GRADD,Y,,,WARN,,,"Roller Coater, Inc.",,,,,88,,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,"2604 River Road                    Hawesville, KY ",Layoff,,2009-10-01 00:00:00
,,Production workers,,,Cumberlands,N,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,81,,,,,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,2009-08-28 00:00:00
,,Hospitality industry workers,,,Greater Louisville,,,,WARN,,,"Gardiner Point Innkeepers, Inc.",,,,,60,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,2009-09-30 00:00:00
,,Warehouse workers,,,Northern Kentucky,,,,WARN,,,Exel,,,,,54,,,,,2009-08-03 00:00:00,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",Closure,,2009-09-30 00:00:00
,,Priduction workers,,,Cumberlands,,,,WARN,,,Clarcor Air Filtration Products,,,,,86,,,,,2009-07-28 00:00:00,,,,333999,,"901 New Columbia Road  Campbellsville, KY",Layoff,,08/14/2009 - 10/10/2009
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,83,,,,,2009-07-27 00:00:00,See W.A.R.N.,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-10-02 00:00:00
,,Accounts Receivable Specialist,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,1,,,,,2009-07-24 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-22 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,83,,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,07/31/2009 - 09/04/2009
,,Design Engineer,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,1,,,,,2009-07-20 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-07 00:00:00
,,Tobacco workers,,,Greater Louisville,Y,,,WARN,,,National Tobacco,,,,,75,,,,,2009-07-17 00:00:00,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,2009-09-17 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,88,,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,07/31/2009 - 09/04/2009
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,95,,,,,2009-07-08 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-09-18 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,88,,,,,2009-07-08 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-09-11 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,88,,,,,2009-07-08 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-09-11 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,105,,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-05-15 00:00:00
,,Plastics production workers,,,Greater Louisville,Y,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,55 +/-,,,,,2009-06-16 00:00:00,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,2009-08-17 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,,,,WARN,,,ArvinMeritor,,,,,1,,,,,2009-06-01 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-08-07 00:00:00
,,Production supervisor,,,Northern Kentucky,,,,WARN,,,ArvinMeritor,,,,,1,,,,,2009-06-01 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-08-07 00:00:00
,,Priduction workers,,,Bluegrass,Y,,,WARN,,,Kuhlman Elctric Corporation,,,,,11,,,,,2009-05-28 00:00:00,Continuation of previous notices,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-08-03 00:00:00
,,See W.A.R.N.,,,Greater Louisville,Y,,,WARN,,,Martinrea International Inc.,,,,,262,,,,,2009-05-27 00:00:00,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,2009-07-31 00:00:00
,,See W.A.R.N.,,,Bluegrass,,,,WARN,,,Komatsu Renam North America,,,,,117,,,,,2009-05-20 00:00:00,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,09/30/09 +/-
,,Coal mining support activities,,,TENCO,N,,,WARN,,,"Appalachian Fuels, LLC",,,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,2009-05-19 00:00:00
,,Coal mining support activities,,,TENCO/EKCEP,N,,,WARN,,,"Appalachian Fuels, LLC",,,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,2009-05-19 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,Y,,,WARN,,,ArvinMeritor,,,,,158,,,,,2009-05-15 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-31 00:00:00
,,Telemarketers,,,West Kentucky,,,,WARN,,,CDG Management ,,,,,16,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,2009-05-29 00:00:00
,,See W.A.R.N.,,,Northern Kentucky,,,,WARN,,,Carmeuse Lime and Stone,,,,,48 +/-,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,212312,,"9043 Highway 154                  Butler, KY 41006",Layoff,,2009-05-08 00:00:00
,,Iron and steel mill workers,,,TENCO,Y,,,WARN,,,AK Steel Corporation,,,,,750,,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,07/28/2009 - 08/11/2009
,,Underground coal mining occupations,,,EKCEP,,,,WARN,,,Premier Elkhorn Coal Company,,,,,58,,,,,2009-05-08 00:00:00,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,
,,Bituminous coal underground mining,,,EKCEP,N,,,WARN,,,"CONSOL of Kentucky, Inc.",,,,,See W.A.R.N.,,,,,2009-05-04 00:00:00,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,2009-07-01 00:00:00
,,Automotive parts manufacturer,,,Barren River,,,,WARN,,,"Trace Die Cast, Inc.",,,,,135,,,,,2009-05-04 00:00:00,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,2009-05-11 00:00:00
,,Plastics production manufacturing,,,Bluegrass,N,,,WARN,,,Wintech,,,,,167,,,,,2009-05-01 00:00:00,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,07/01/2009 - 09/14/2009
,,See W.A.R.N.,,,Barren River,N,,,WARN,,,"S-R of Kentucky, Inc.",,,,,194,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,05/25/2009 - 06/30/2009
,,See W.A.R.N.,,,Lincoln Trail,N,,,WARN,,,Toyota Boshoku,,,,,316 +/-,,,,,2009-04-07 00:00:00,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,2009-07-03 00:00:00
