Closure/Layoff,Date Received,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Employees,Region,Congressional ,Company Address,County: Local  Name,NAICS Code,County,NAICS,Comments,NEG,Source,Industry,Union,Projected Dates,Notice URL,County/Counties,Notice Link,Company Contact,SIC,Location,Local Area,Company Name,NAFTA/Trade,Workforce Area,Affected Occupation,Affected Occupations
Layoff,2008-06-30 00:00:00,?,,488210,,104,,,,,,,,,,WARN,Support activites for rail transport,Y,2008-08-01 00:00:00,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,Greater Louisville,,?
Closure,2008-06-30 00:00:00,N,,326299,,140,,,,,,,,,,WARN,All other rubber products mfg.; brake lining mfg.,N,2008-08-31 00:00:00,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,All
Layoff,2008-06-25 00:00:00,?,,4842,,73,,,,,,,,,,WARN,Specialized freight trucking,Y,2008-08-25 00:00:00,,,,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,See WARN
Closure,2008-06-09 00:00:00,N,,336212,,87,,,,,,,,,,WARN,Truck trailer mfg.,N,2008-08-07 00:00:00,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,West Kentucky,,See WARN
Closure,2008-06-06 00:00:00,?,,,,60,,,,,,,,,,,Manuifacturing,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Greater Louisville,,
,2008-06-06 00:00:00,N,,,,72,,,,,,,,,,WARN,Accommodation and food services,N,2008-06-09 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,See WARN
Closure,2008-06-04 00:00:00,?,,444110,,78,,,,,,,,,,WARN,Home centers,N,2008-08-05 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,Bluegrass,,All
Layoff,2008-06-03 00:00:00,N,,522320,,79,,,,,,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",N,2008-08-01 00:00:00,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,Lincoln Trail,,See WARN
Closure,2008-05-30 00:00:00,?,,,,178,,,,,,,,,,WARN,Plastics and rubber mfg.,N,07/28/2008 - 09/30/2008,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,See WARN
Layoff,2008-05-23 00:00:00,N,,336112,,756,,,,,,,,,,WARN,Light truck and utility vehicle mfg.,N,2008-07-21 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,See WARN
Closure,2008-05-01 00:00:00,?,,444110,,N/A,,,,,,,,,,CED                                   DWES Staff,Home centers,N,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,Bluegrass,,Location positions
Layoff,2008-04-30 00:00:00,N,,,,124,,,,,,,,,,WARN,,Y,2008-06-19 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,Greater Louisville,,
Layoff,2008-04-25 00:00:00,N,,331111,,50 +/-,,,,,,,,See WARN,,WARN,Iron and steel mills,N,2008-06-18 00:00:00,,,,,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,TENCO,,See WARN
Closure,2008-04-15 00:00:00,?,,,,220 +/-,,,,,,,,,,WARN,,N,06/14/2008 - 06/28/2008,,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,Barren River,,
,2008-04-01 00:00:00,N,,334419,,100 + ,,,,,,,,,,WARN/CED,Electronic equipment and supplies - MFRS,N,2008-06-01 00:00:00,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,Barren River,,See WARN
Layoff,2008-03-31 00:00:00,N,,488210,,191,,,,,,,,,,WARN,Support activites for rail transport,Y,2008-05-31 00:00:00,,,,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,Greater Louisville,,See WARN
Closure,2008-03-28 00:00:00,?,,331319,,105,,,,,,,,,,CED,Other aluminum rolling and drawing,N,2008-06-01 00:00:00,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,Greater Louisville,,All
Layoff,2008-03-24 00:00:00,Y,,336399,,100,,,,,,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,N,On or around 05/31/2008,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,Barren River,,
,2008-03-07 00:00:00,?,,,,89 +/-,,,,,,,,,,WARN,,N,2008-05-02 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,Greater Louisville,,All
Layoff,2008-02-15 00:00:00,N,,,,15,,,,,,,,,,WARN,Airline,N,2008-06-01 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,Bluegrass,,See WARN
Layoff,2008-02-08 00:00:00,?,,315223,,91,,,,,,,,,,WARN,"Men's shirt, ex. Work shirt mfg.",N,2008-05-02 00:00:00,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,Greater Louisville,,See WARN
Layoff,2008-01-31 00:00:00,?,,336211,,3 +/-,,,,,,,,,,WARN,Vehicle body manufacturing,N,2008-03-31 00:00:00,,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,Bluegrass,,See WARN
Closure,2008-01-25 00:00:00,? ,,325998,,223,,,,,,,,,,WARN,Other miscellaneous chemicals mfg.,Y,12/31/2007 - 02/2008,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,Greater Louisville,,See WARN
,2008-01-18 00:00:00,?,,62139,,91,,,,,,,,,,WARN,Healthcare,N,2008-03-16 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,
,2008-01-17 00:00:00,?,,,,121 +/-,,,,,,,,,,WARN,,N,2008-03-16 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,Bluegrass,,All
,2008-01-17 00:00:00,?,,,,108,,,,,,,,,,WARN,,N,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,
Closure,2008-01-17 00:00:00,?,,,,57,,,,,,,,,,WARN,,N,2008-01-19 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,Western Kentucky,,
Closure,2008-01-16 00:00:00,,,327992,,95,,,,,,,,,,WARN,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,Northern Kentucky,,
,,,,336112,,756,,,,,,,,,,WARN,Light truck and utility vehicle mfg.,Y,2008-07-21 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,See WARN
Closure,,,,31252,,148,,,,,,,,,,,Work pants,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,TENCO,,
Closure,2008-10-29 00:00:00,,,336399,,157,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,All other motor vehicle parts mfg. ,N,01/02/2009 - 05/01/2009,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,Lincoln Trail,,
Closure,2009-12-17 00:00:00,,,,,200,,,,,,,333922,"dba, Intelligrated. Phase out operations",,WARN,,N,01/01/2010 - 09/30/2010,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,Bluegrass,,Production workers
Layoff,2009-12-10 00:00:00,,,,,70,,,,,,,333415,,,WARN,,Y,2010-03-31 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,Bluegrass,,See W.A.R.N.
Closure,2009-12-07 00:00:00,,,,,30,,,,,,,,,,WARN,,,2010-03-12 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,Barren River,,Distribution center workers
Closure,2009-12-07 00:00:00,,,,,64,,,,,,,,,,WARN,,,2010-03-12 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,Barren River,,Distribution center workers
Closure,2009-11-26 00:00:00,,,,,86,,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,2010-01-31 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,Greater Louisville,,See W.A.R.N.
Closure,2009-11-23 00:00:00,,,,,41,,,,,,,3363,Unknown if WARN was distributed,,WARN,,Y,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-11-20 00:00:00,,,,,202,,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,N,2010-02-28 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,Bluegrass,,Priduction workers
Closure,2009-11-17 00:00:00,,,,,36,,,,,,,561422,"dba, Pikeville Call Center",,WARN,,,2009-11-22 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,Telemarketers
Closure,2009-11-09 00:00:00,,,,,13,,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,Bluegrass,,Production workers
Layoff,2009-11-09 00:00:00,,,,,180,,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,2010-01-03 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,GRADD,,Production workers
Closure,2009-11-02 00:00:00,,,,,8,,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,N,2009-12-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Layoff,2009-10-30 00:00:00,,,,,5,,,,,,,312229,,,WARN,,N,2009-12-31 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Greater Louisville,,See W.A.R.N.
Layoff,2009-10-21 00:00:00,,,,,160,,,,,,,332510,,,WARN,,,2009-12-15 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Bluegrass,,Production laborers
Layoff,2009-10-20 00:00:00,,,,,225,,,,,,,212112,,,WARN,,,12/26/2009 - 01/08/2010,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,EKCEP,,Coal mining occupations
Layoff,2009-10-15 00:00:00,,,,,5,,,,,,,334416,,,WARN,,Y,2010-06-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,See W.A.R.N.
Layoff,2009-10-15 00:00:00,,,,,1,,,,,,,334416,,,WARN,,Y,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,See W.A.R.N.
Layoff,2009-10-15 00:00:00,,,,,3,,,,,,,334416,,,WARN,,Y,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,Customer service representative - power
Layoff,2009-10-15 00:00:00,,,,,2,,,,,,,334416,,,WARN,,Y,2010-05-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,"Proposal engineer, market and load planning anayst"
Closure,2009-10-14 00:00:00,,,,,68,,,,,,,336360,,,WARN,,N,06/21/2010 - 07/04/2010,,,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,See W.A.R.N.
Layoff,2009-10-14 00:00:00,,,,,160,,,,,,,332510,Unknown if WARN was distributed,,WARN,,,2009-03-30 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Bluegrass,,Production laborers
Closure,2009-10-13 00:00:00,,,,,144,,,,,,,33721,,,WARN,,Y,2009-12-11 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,Green River,,Production workers
Closure,2009-10-01 00:00:00,,,,,63,,,,,,,332322,,,WARN,,Y,2009-11-16 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,Northern Kentucky,,Sheet metal fabrication
Layoff,2009-09-30 00:00:00,,,,,1,,,,,,,334416,,,WARN,,Y,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,Administrative Assistant
Layoff,2009-09-30 00:00:00,,,,,2,,,,,,,334416,,,WARN,,Y,2010-01-18 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,"Human Resource Director, Safety Manager"
Layoff,2009-09-30 00:00:00,,,,,3,,,,,,,334416,,,WARN,,Y,2010-03-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,See W.A.R.N.
Layoff,2009-09-30 00:00:00,,,,,2,,,,,,,334416,,,WARN,,Y,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,See W.A.R.N.
Closure,2009-09-28 00:00:00,,,,,,,,,,,,3363,Unknown if WARN was distributed,,WARN,,Y,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-09-28 00:00:00,,,,,,,,,,,,3363,Unknown if WARN was distributed,,WARN,,Y,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Layoff,2009-09-24 00:00:00,,,,,95,,,,,,,336510,,,WARN,,Y,2009-11-20 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,TENCO,,Production laborers
Closure,2009-09-21 00:00:00,,,,,15,,,,,,,3363,,,WARN,,Y,11/20/2009 - 11/27/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-09-15 00:00:00,,,,,88,,,,,,,,,,WARN,,N,11/30/2009 - 12/14/2009,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,Greater Louisville,,Production workers
Layoff,2009-09-03 00:00:00,,,,,1,,,,,,,334416,,,WARN,,Y,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,Senior Engineer
Layoff,2009-09-03 00:00:00,,,,,1,,,,,,,334416,,,WARN,,Y,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,Senior Engineer
Layoff,2009-09-03 00:00:00,,,,,1,,,,,,,334416,,,WARN,,Y,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,Senior Administrative Assistant
Closure,2009-08-25 00:00:00,,,,,,,,,,,,3363,Unknown if WARN was distributed,,WARN,,Y,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-08-24 00:00:00,,,,,72,,,,,,,3363,Unknown if WARN was distributed,,WARN,,Y,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Layoff,2009-08-07 00:00:00,,,,,88,,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,Y,2009-10-01 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,GRADD,,Production workers
Closure,2009-08-06 00:00:00,,,,,81,,,,,,,,,,WARN,,N,2009-08-28 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,Cumberlands,,Production workers
Closure,2009-08-05 00:00:00,,,,,60,,,,,,,721110,"dba, Holiday Inn Airport East",,WARN,,,2009-09-30 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,Hospitality industry workers
Closure,2009-08-03 00:00:00,,,,,54,,,,,,,493111,,,WARN,,,2009-09-30 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,Northern Kentucky,,Warehouse workers
Layoff,2009-07-28 00:00:00,,,,,86,,,,,,,333999,,,WARN,,,08/14/2009 - 10/10/2009,,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,Cumberlands,,Priduction workers
Closure,2009-07-27 00:00:00,,,,,83,,,,,,,3363,See W.A.R.N.,,WARN,,Y,2009-10-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Layoff,2009-07-24 00:00:00,,,,,1,,,,,,,334416,,,WARN,,Y,2009-09-22 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,Accounts Receivable Specialist
Closure,2009-07-24 00:00:00,,,,,83,,,,,,,3363,Unknown if WARN was distributed,,WARN,,Y,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Layoff,2009-07-20 00:00:00,,,,,1,,,,,,,334416,,,WARN,,Y,2009-09-07 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,Design Engineer
Partial Closure,2009-07-17 00:00:00,,,,,75,,,,,,,312229,,,WARN,,Y,2009-09-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Greater Louisville,,Tobacco workers
Closure,2009-07-09 00:00:00,,,,,88,,,,,,,3363,Unknown if WARN was distributed,,WARN,,Y,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-07-08 00:00:00,,,,,95,,,,,,,3363,,,WARN,,Y,2009-09-18 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-07-08 00:00:00,,,,,88,,,,,,,3363,,,WARN,,Y,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-07-08 00:00:00,,,,,88,,,,,,,3363,,,WARN,,Y,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-06-23 00:00:00,,,,,105,,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,Y,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Layoff,2009-06-16 00:00:00,,,,,55 +/-,,,,,,,3261,,,WARN,,Y,2009-08-17 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,Plastics production workers
Closure,2009-06-01 00:00:00,,,,,1,,,,,,,3363,,,WARN,,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-06-01 00:00:00,,,,,1,,,,,,,3363,,,WARN,,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,Production supervisor
Layoff,2009-05-28 00:00:00,,,,,11,,,,,,,334416,Continuation of previous notices,,WARN,,Y,2009-08-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,Priduction workers
Closure,2009-05-27 00:00:00,,,,,262,,,,,,,336399,,,WARN,,Y,2009-07-31 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,Greater Louisville,,See W.A.R.N.
Closure,2009-05-20 00:00:00,,,,,117,,,,,,,333120,,,WARN,,,09/30/09 +/-,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,Bluegrass,,See W.A.R.N.
Closure,2009-05-19 00:00:00,,,,,,,,,,,,213113,Also has a facility in Pikeville that will be impacted,,WARN,,N,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,TENCO,,Coal mining support activities
Closure,2009-05-19 00:00:00,,,,,,,,,,,,213113,Also has a facility in Pikeville that will be impacted,,WARN,,N,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,TENCO/EKCEP,,Coal mining support activities
Closure,2009-05-15 00:00:00,,,,,158,,,,,,,3363,,,WARN,,Y,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.
Closure,2009-05-15 00:00:00,,,,,16,,,,,,,561422,dba Mayfield Call Center,,WARN,,,2009-05-29 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,West Kentucky,,Telemarketers
Layoff,2009-05-15 00:00:00,,,,,48 +/-,,,,,,,212312,"dba, Carmeuse/Black River Operation",,WARN,,,2009-05-08 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,Northern Kentucky,,See W.A.R.N.
Layoff,2009-05-13 00:00:00,,,,,750,,,,,,,331111,"dba, Ashland West Works",,WARN,,Y,07/28/2009 - 08/11/2009,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,TENCO,,Iron and steel mill workers
Layoff,2009-05-08 00:00:00,,,,,58,,,,,,,21211,,,WARN,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,EKCEP,,Underground coal mining occupations
Closure,2009-05-04 00:00:00,,,,,See W.A.R.N.,,,,,,,212112,,,WARN,,N,2009-07-01 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,EKCEP,,Bituminous coal underground mining
Layoff,2009-05-04 00:00:00,,,,,135,,,,,,,336399,,,WARN,,,2009-05-11 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,Barren River,,Automotive parts manufacturer
Layoff,2009-05-01 00:00:00,,,,,167,,,,,,,3261,,,WARN,,N,07/01/2009 - 09/14/2009,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,Bluegrass,,Plastics production manufacturing
Layoff,2009-04-13 00:00:00,,,,,194,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,N,05/25/2009 - 06/30/2009,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,Barren River,,See W.A.R.N.
Closure,2009-04-07 00:00:00,,,,,316 +/-,,,,,,,551114,,,WARN,,N,2009-07-03 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,Lincoln Trail,,See W.A.R.N.
Layoff,2009-04-06 00:00:00,,,,,56,,,,,,,336399,,,WARN,,N,2009-06-05 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,Bluegrass,,See W.A.R.N.
Layoff,2009-04-06 00:00:00,N,,,,160,,,,,,,541511,,,WARN,,N,2009-06-01 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,Bluegrass,,Customer Service  
Closure,2009-04-03 00:00:00,N,,,,114,,,,,,,326199,,,WARN,,N,04/01/2009 - 09/30/2009,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,Northern Kentucky,,See W.A.R.N.
Layoff,2009-04-01 00:00:00,N,,,,79,,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,2009-05-29 00:00:00,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,Greater Louisville,,Labor production and salaried admin.
Layoff,2009-03-31 00:00:00,N,,,,2,,,,,,,334111,,,WARN,,,05/30/2009 - 06/13/2009,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,Greater Louisville,,See W.A.R.N.
Closure,2009-03-16 00:00:00,N,,,,165,,,,,,,321113,,,WARN,,N,2009-05-01 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,EKCEP,,See W.A.R.N.
Layoff,2009-03-11 00:00:00,N,,,,1,,,,,,,326199,Teramsters Local Union #89,,WARN,,Y,2009-03-29 00:00:00,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,Greater Louisville,,3rd shift
Layoff,2009-03-09 00:00:00,,,,,73,,,,,,,541330,,,WARN,,,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,
Layoff,2009-03-05 00:00:00,N,,,,137,,,,,,,326220,,,WARN,,,05/31/2009 - 10/31/2009,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,Bluegrass,,
Layoff,2009-03-04 00:00:00,N,,,,76,,,,,,,339999,,,WARN,,,2009-05-01 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,EKCEP,,
