Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
,,,See WARN,N,,,75,,WARN,325910,"4621-A Proximity Drive        Louisville, KY 40213","TT Acquisition Company, LLC dba Clover Technologies Group",,,,Greater Louisville,2007-04-26 00:00:00,,,,,2007-06-29 00:00:00,,,,,,,,Closure,
,,,All,,,,,Y,Sentinel News               DWES Staff ,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Martinrea Heavy Stamping,,,,Greater Louisville,N/A,,,,336399,,,,,,,All other motor vehicle parts Mfg.,,,
,,,"Carman Helper, Carman Tentative",N,,,64,,WARN,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Progress Rail Services,,,,TENCO,2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,,,,,,,,Layoff,
,,,,Y,,,47,Y,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,Greater Louisville,2008-12-11 00:00:00,,,,336399,2009-02-16 00:00:00,,,,,,All other motor vehicle parts manufacturing,,Layoff,
,,,See WARN,,,,50,Y,WARN,,"3221 Mineola Pike             Erlanger, KY ",DHL Express,,,,Northern Kentucky,2008-12-03 00:00:00,,,,,2009-01-23 00:00:00,,,,,,,,Layoffs,
,,,,,,,150,,WARN ,,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),,,,EKCEP,2008-12-02 00:00:00,,,,31525,2009-01-31 00:00:00,,,,,,Work shirts,,Closure,
,,,Unknown,Y,,,77,,WARN,,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",,,,Green River,2008-12-02 00:00:00,,,,,2009-02-01 00:00:00,,,,,, ,,Layoff,
,,,,N,,,154 +/-,Y,WARN,,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",,,,Greater Louisville,2008-11-19 00:00:00,,,,332510,Mid-January 2009,,,,,,Hardware manufacture,,Closure,
,,,See WARN,,,,36,N,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,Greater Louisville,2008-11-17 00:00:00,,,,49311,01/17/2009 - 01/18/2009,,,,,,Warehouse workers,,Layoff,
,,,,,,,,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,Barren River,2008-11-10 00:00:00,,,,336322,01/09/2009 - 01/23/2009,,,,,,,,Layoff,
,,,Unknown,,,,,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,Barren River,2008-11-07 00:00:00,,,,336322,November and December 2008,,,,,,Other motor vehicle electrical equipment,,,
,,,Unknown,Y,,,64,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,Greater Louisville,2008-11-07 00:00:00,,,,336399,2009-01-05 00:00:00,,,,,,All other motor vehicle parts manufacturing,,Layoff,
,,,See WARN,,,,61,N,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,Greater Louisville,2008-11-03 00:00:00,,,,454111,01/01/2009 - 01/03/2009,,,,,,Warehouse workers,,Layoff,
,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,57,,WARN,,"4174 Westport Road          Louisville, KY ",Target,,,,Greater Louisville,2008-11-03 00:00:00,,,,452111,2008-02-07 00:00:00,,,,,,Department store,,Closure,
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,,WARN,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,Greater Louisville,2008-11-03 00:00:00,,,,331111,2009-05-31 00:00:00,,,,,,Iron and steel mills,,Closure,
,,,Unknown,,,,183 +/-,Y,WARN,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,Greater Louisville,2008-10-31 00:00:00,,,,326199,2009-01-01 00:00:00,,,,,,All other plastics product manufacturing,,Layoff,
,,,See WARN,,,,46,Y,WARN,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,Greater Louisville,2008-10-27 00:00:00,,,,322211,2008-12-27 00:00:00,,,,,,Corrugated/solid fiber box manufacturing,,Closure,
,,,,,,,57,,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,Greater Louisville,2008-10-27 00:00:00,,,,444190,2008-12-25 00:00:00,,,,,,Other building material dealers,,Layoff,
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,N,WARN,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,Lincoln Trail,2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,,,,,,,,Closure,
,,,See WARN,,,,86,Y,WARN,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,Greater Louisville,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,,,,,,,,Layoff,
,,,See WARN,,,,8,,WARN,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,EKCEP,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,,,,,,,,Closure,
,,,,,,,207,N,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,Northern Kentucky,2008-09-22 00:00:00,,,,561499,2008-09-30 00:00:00,,,,,,Other business support services,,Layoff/Closure,
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,96,N,WARN,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,Western Kentucky,2008-09-09 00:00:00,,,,311421,On or around 11/10/2008,,,,,,,,Layoff,
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,Y,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,Western Kentucky,2008-09-05 00:00:00,,,,331521,On or around 07/27/2009,,,,,,,,Closure,
,,,See WARN,N,,,47,Y,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,2008-09-05 00:00:00,,,,336399,2008-11-10 00:00:00,,,,,,All other motor vehicle parts,,Layoff,
,,,See WARN,N,,,595,N,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,Northern Kentucky,2008-08-27 00:00:00,,,,561320,2008-11-01 00:00:00,,,,,,,,Layoff,
,,,See WARN,,,,75,N,WARN,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,EKCEP,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,,,,,,,,Closure,
,,,See WARN,N,,,152,N,WARN,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,Green River,2008-08-19 00:00:00,,,,325211,On or around 10/31/2008,,,,,,,,?,
,,,See WARN,N,,,152,N,WARN,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,Green River,2008-08-19 00:00:00,,,,326199,On or around 10/31/2008,,,,,,All other plastic Mfg.,,?,
,,,See WARN,N,,,57,Y,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,Greater Louisville,2008-08-08 00:00:00,,,,336399,2008-10-01 00:00:00,,,,,,All other motor vehicle parts Mfg.,,Layoff,
,,,See WARN,N,,,,N,WARN,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,Green River,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,,,,,,,,Layoff,
,,,See WARN,N,,,57,Y,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,Greater Louisville,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,,,,,,,,Layoff,
,,,See WARN,N,,,48,N,WARN,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,EKCEP,2008-08-01 00:00:00,,,,332913,10/01/2008 - 10/15/2008,,,,,,Plumbing fixture fittings and trim,,Closure,
,,,See WARN,N,,,51,N,WARN,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,Bluegrass,2008-07-18 00:00:00,,,,339999,09/30/2008 - 03/31/2009,,,,,,All other miscellaneous Mfg.,,Closure,
,,,See WARN,N,,,85,Y,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,Greater Louisville,2008-07-18 00:00:00,,,,336399,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,Layoff,
,,,See WARN,N,,,106,?,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,Greater Louisville,2008-07-18 00:00:00,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Home healthcare agencies,,Layoff,
,,,See WARN,,,,51,N,WARN,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,Bluegrass,2008-07-18 00:00:00,,,,339999,2008-09-30 00:00:00,,,,,,,,Closure,
,,,,?,,,260,N,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,Lincoln Trail,2008-07-15 00:00:00,,,,423120,2008-07-21 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,
,,,See WARN,N,,,?,N,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,481111,09/10/208,,,,,,Scheduled passenger air transportation,,Layoff,
,,,,?,,,450 +/-,N,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,Statewide,2008-07-07 00:00:00,,,,44814,?,,,31 locations closing,,,Family clothing stores,,Closure,
,,,See WARN,N,,,114 +/-,Y,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,Greater Louisville,2008-07-07 00:00:00,,,,336399,2008-07-07 00:00:00,,,,,,All other motor vehicle parts Mfg.,,Layoff,
,,,?,?,,,104,Y,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,Greater Louisville,2008-06-30 00:00:00,,,,488210,2008-08-01 00:00:00,,,,,,Support activites for rail transport,,Layoff,
,,,All,N,,,140,N,WARN,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,2008-06-30 00:00:00,,,,326299,2008-08-31 00:00:00,,,,,,All other rubber products mfg.; brake lining mfg.,,Closure,
,,,See WARN,?,,,73,Y,WARN,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,2008-06-25 00:00:00,,,,4842,2008-08-25 00:00:00,,,,,,Specialized freight trucking,,Layoff,
,,,See WARN,N,,,87,N,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,West Kentucky,2008-06-09 00:00:00,,,,336212,2008-08-07 00:00:00,,,,,,Truck trailer mfg.,,Closure,
,,,,?,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,Greater Louisville,2008-06-06 00:00:00,,,,,,,,,,,Manuifacturing,,Closure,
,,,See WARN,N,,,72,N,WARN,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,Green River,2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,,,,,,Accommodation and food services,,,
,,,All,?,,,78,N,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,Bluegrass,2008-06-04 00:00:00,,,,444110,2008-08-05 00:00:00,,,,,,Home centers,,Closure,
,,,See WARN,N,,,79,N,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,Lincoln Trail,2008-06-03 00:00:00,,,,522320,2008-08-01 00:00:00,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,
,,,See WARN,?,,,178,N,WARN,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,2008-05-30 00:00:00,,,,,07/28/2008 - 09/30/2008,,,,,,Plastics and rubber mfg.,,Closure,
,,,See WARN,N,,,756,N,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,2008-05-23 00:00:00,,,,336112,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,Layoff,
,,,Location positions,?,,,N/A,N,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,Bluegrass,2008-05-01 00:00:00,,,,444110,,,,,,,Home centers,,Closure,
,,,,N,,,124,Y,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,Greater Louisville,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,,,,,,,Layoff,
,,,See WARN,N,,,50 +/-,N,WARN,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,TENCO,2008-04-25 00:00:00,,,,331111,2008-06-18 00:00:00,,,See WARN,,,Iron and steel mills,,Layoff,
,,,,?,,,220 +/-,N,WARN,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,Barren River,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,,,,,,,Closure,
,,,See WARN,N,,,100 + ,N,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,Barren River,2008-04-01 00:00:00,,,,334419,2008-06-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,,,
,,,See WARN,N,,,191,Y,WARN,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,Greater Louisville,2008-03-31 00:00:00,,,,488210,2008-05-31 00:00:00,,,,,,Support activites for rail transport,,Layoff,
,,,All,?,,,105,N,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,Greater Louisville,2008-03-28 00:00:00,,,,331319,2008-06-01 00:00:00,,,,,,Other aluminum rolling and drawing,,Closure,
,,,,Y,,,100,N,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,Barren River,2008-03-24 00:00:00,,,,336399,On or around 05/31/2008,,,,,,All other motor vehicle parts Mfg.,,Layoff,
,,,All,?,,,89 +/-,N,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,Greater Louisville,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,,,,,,,,,
,,,See WARN,N,,,15,N,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,Bluegrass,2008-02-15 00:00:00,,,,,2008-06-01 00:00:00,,,,,,Airline,,Layoff,
,,,See WARN,?,,,91,N,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,Greater Louisville,2008-02-08 00:00:00,,,,315223,2008-05-02 00:00:00,,,,,,"Men's shirt, ex. Work shirt mfg.",,Layoff,
,,,See WARN,?,,,3 +/-,N,WARN,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,Bluegrass,2008-01-31 00:00:00,,,,336211,2008-03-31 00:00:00,,,,,,Vehicle body manufacturing,,Layoff,
,,,See WARN,? ,,,223,Y,WARN,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,Greater Louisville,2008-01-25 00:00:00,,,,325998,12/31/2007 - 02/2008,,,,,,Other miscellaneous chemicals mfg.,,Closure,
,,,,?,,,91,N,WARN,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,2008-01-18 00:00:00,,,,62139,2008-03-16 00:00:00,,,,,,Healthcare,,,
,,,All,?,,,121 +/-,N,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,Bluegrass,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,,,,,,,,,
,,,,?,,,108,N,WARN,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,Green River,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,,,,,,,
,,,,?,,,57,N,WARN,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,Western Kentucky,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,,,,,,,Closure,
,,,,,,,95,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,Northern Kentucky,2008-01-16 00:00:00,,,,327992,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,,Closure,
,,,See WARN,,,,756,Y,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,336112,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,,
,,,,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,TENCO,,,,,31252,2009-01-31 00:00:00,,,,,,Work pants,,Closure,
,,,,,,,157,N,WARN,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,Lincoln Trail,2008-10-29 00:00:00,,,,336399,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,Closure,
,,,Production workers,,,,200,N,WARN,333922,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,Bluegrass,2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,,,Closure,
,,,See W.A.R.N.,,,,70,Y,WARN,333415,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,Bluegrass,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,,,,,,,,Layoff,
,,,Distribution center workers,,,,30,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,Barren River,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,,,,,Closure,
,,,Distribution center workers,,,,64,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,Barren River,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,,,,,Closure,
,,,See W.A.R.N.,,,,86,,WARN,493111,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,Greater Louisville,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,
,,,See W.A.R.N.,,,,41,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,Closure,
,,,Priduction workers,,,,202,N,WARN,316219,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,Bluegrass,2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Closure,
,,,Telemarketers,,,,36,,WARN,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,,Closure,
,,,Production workers,,,,13,,WARN,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,Bluegrass,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,
,,,Production workers,,,,180,,WARN,325211,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,GRADD,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,
,,,See W.A.R.N.,,,,8,N,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,Closure,
,,,See W.A.R.N.,,,,5,N,WARN,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,Greater Louisville,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,,,,,,,,Layoff,
,,,Production laborers,,,,160,,WARN,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Bluegrass,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,,,,,,,,Layoff,
,,,Coal mining occupations,,,,225,,WARN,212112,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,EKCEP,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,5,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,1,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,,,,,,,,Layoff,
,,,Customer service representative - power,,,,3,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,,,,,,,,Layoff,
,,,"Proposal engineer, market and load planning anayst",,,,2,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,68,N,WARN,336360,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,,,,,,,,Closure,
,,,Production laborers,,,,160,,WARN,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Bluegrass,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,,Layoff,
,,,Production workers,,,,144,Y,WARN,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,Green River,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,,,,,,,,Closure,
,,,Sheet metal fabrication,,,,63,Y,WARN,332322,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,Northern Kentucky,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,,,,,,,,Closure,
,,,Administrative Assistant,,,,1,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,,,,,,,,Layoff,
,,,"Human Resource Director, Safety Manager",,,,2,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,3,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,2,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,,,,,,,,Layoff,
