County,County/Counties,NAICS/SIC,County: Local  Name,Date Received,Company Name,Location,Workforce Area,NAICS,NAICS Code,Trade,NEG,Company Address,Affected Occupation,Industry,Employees,Closure/Layoff,Local Area,Union,NAFTA/Trade,Source,Affected Occupations,Congressional ,Projected Dates,SIC,Closure or Layoff?,Company Contact,Region,Notice Link,Notice URL,Projected Date,Comments
,,336399,,2008-08-08 00:00:00,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,N,,,,All other motor vehicle parts Mfg.,57,Layoff,,Y,,Layoff notice,See WARN,,2008-10-01 00:00:00,,,,,,,,
,,,,2008-08-07 00:00:00,Rayloc,"3710 HWY 60 East                Morganfield, KY",Green River,,,N,,,,,,Layoff,,N,,WARN,See WARN,,10/13/2008 - 10/31/2008,,,,,,,,
,,,,2008-08-01 00:00:00,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,N,,,,,57,Layoff,,Y,,WARN,See WARN,,2008-10-01 00:00:00,,,,,,,,
,,332913,,2008-08-01 00:00:00,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,N,,,,Plumbing fixture fittings and trim,48,Closure,,N,,WARN,See WARN,,10/01/2008 - 10/15/2008,,,,,,,,
,,339999,,2008-07-18 00:00:00,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,N,,,,All other miscellaneous Mfg.,51,Closure,,N,,WARN,See WARN,,09/30/2008 - 03/31/2009,,,,,,,,
,,336399,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,N,,,,All other motor vehicle parts Mfg.,85,Layoff,,Y,,Company notice,See WARN,,On or around 07/14/2008 & 07/27/2008,,,,,,,,Those laid off maybe offered recall in 6 months.
,,621610,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,N,,,,Home healthcare agencies,106,Layoff,,?,,WARN,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,
,,339999,,2008-07-18 00:00:00,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,,,,51,Closure,,N,,WARN,See WARN,,2008-09-30 00:00:00,,,,,,,,
,,423120,,2008-07-15 00:00:00,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,?,,,,New Motor Vehicle Part Merchant WHSLE,260,Layoff,,N,,Company Representative,,,2008-07-21 00:00:00,,,,,,,,
,,481111,,2008-07-14 00:00:00,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,N,,,,Scheduled passenger air transportation,?,Layoff,,N,,WARN,See WARN,,09/10/208,,,,,,,,
,,44814,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,?,,,,Family clothing stores,450 +/-,Closure,,N,,Company Representative,,,?,,,,,,,,31 locations closing
,,336399,,2008-07-07 00:00:00,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,N,,,,All other motor vehicle parts Mfg.,114 +/-,Layoff,,Y,,WARN,See WARN,,2008-07-07 00:00:00,,,,,,,,
,,488210,,2008-06-30 00:00:00,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,?,,,,Support activites for rail transport,104,Layoff,,Y,,WARN,?,,2008-08-01 00:00:00,,,,,,,,
,,326299,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,N,,,,All other rubber products mfg.; brake lining mfg.,140,Closure,,N,,WARN,All,,2008-08-31 00:00:00,,,,,,,,
,,4842,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,?,,,,Specialized freight trucking,73,Layoff,,Y,,WARN,See WARN,,2008-08-25 00:00:00,,,,,,,,
,,336212,,2008-06-09 00:00:00,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,N,,,,Truck trailer mfg.,87,Closure,,N,,WARN,See WARN,,2008-08-07 00:00:00,,,,,,,,
,,,,2008-06-06 00:00:00,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,?,,,,Manuifacturing,60,Closure,,,,,,,,,,,,,,,
,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",Green River,,,N,,,,Accommodation and food services,72,,,N,,WARN,See WARN,,2008-06-09 00:00:00,,,,,,,,
,,444110,,2008-06-04 00:00:00,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,?,,,,Home centers,78,Closure,,N,,WARN,All,,2008-08-05 00:00:00,,,,,,,,
,,522320,,2008-06-03 00:00:00,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,Layoff,,N,,WARN,See WARN,,2008-08-01 00:00:00,,,,,,,,
,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,?,,,,Plastics and rubber mfg.,178,Closure,,N,,WARN,See WARN,,07/28/2008 - 09/30/2008,,,,,,,,
,,336112,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,N,,,,Light truck and utility vehicle mfg.,756,Layoff,,N,,WARN,See WARN,,2008-07-21 00:00:00,,,,,,,,
,,444110,,2008-05-01 00:00:00,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,?,,,,Home centers,N/A,Closure,,N,,CED                                   DWES Staff,Location positions,,,,,,,,,,
,,,,2008-04-30 00:00:00,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,N,,,,,124,Layoff,,Y,,WARN,,,2008-06-19 00:00:00,,,,,,,,
,,331111,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",TENCO,,,N,,,,Iron and steel mills,50 +/-,Layoff,,N,,WARN,See WARN,,2008-06-18 00:00:00,,,,,,,,See WARN
,,,,2008-04-15 00:00:00,A.O. Smith,"636 Holt Drive                      Scottsville, KY",Barren River,,,?,,,,,220 +/-,Closure,,N,,WARN,,,06/14/2008 - 06/28/2008,,,,,,,,
,,334419,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,N,,,,Electronic equipment and supplies - MFRS,100 + ,,,N,,WARN/CED,See WARN,,2008-06-01 00:00:00,,,,,,,,
,,488210,,2008-03-31 00:00:00,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,N,,,,Support activites for rail transport,191,Layoff,,Y,,WARN,See WARN,,2008-05-31 00:00:00,,,,,,,,
,,331319,,2008-03-28 00:00:00,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,?,,,,Other aluminum rolling and drawing,105,Closure,,N,,CED,All,,2008-06-01 00:00:00,,,,,,,,
,,336399,,2008-03-24 00:00:00,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,Y,,,,All other motor vehicle parts Mfg.,100,Layoff,,N,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,,,,,,
,,,,2008-03-07 00:00:00,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,?,,,,,89 +/-,,,N,,WARN,All,,2008-05-02 00:00:00,,,,,,,,
,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,N,,,,Airline,15,Layoff,,N,,WARN,See WARN,,2008-06-01 00:00:00,,,,,,,,
,,315223,,2008-02-08 00:00:00,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,?,,,,"Men's shirt, ex. Work shirt mfg.",91,Layoff,,N,,WARN,See WARN,,2008-05-02 00:00:00,,,,,,,,
,,336211,,2008-01-31 00:00:00,Bendix,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,?,,,,Vehicle body manufacturing,3 +/-,Layoff,,N,,WARN,See WARN,,2008-03-31 00:00:00,,,,,,,,
,,325998,,2008-01-25 00:00:00,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,? ,,,,Other miscellaneous chemicals mfg.,223,Closure,,Y,,WARN,See WARN,,12/31/2007 - 02/2008,,,,,,,,
,,62139,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",Greater Louisville,,,?,,,,Healthcare,91,,,N,,WARN,,,2008-03-16 00:00:00,,,,,,,,
,,,,2008-01-17 00:00:00,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,?,,,,,121 +/-,,,N,,WARN,All,,2008-03-16 00:00:00,,,,,,,,
,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",Green River,,,?,,,,,108,,,N,,WARN,,,2008-01-11 00:00:00,,,,,,,,
,,,,2008-01-17 00:00:00,"CDG Management, LLC","110 North First Street       Central City, KY 42330",Western Kentucky,,,?,,,,,57,Closure,,N,,WARN,,,2008-01-19 00:00:00,,,,,,,,
,,327992,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,,Ground or treated mineral and earths,95,Closure,,,,WARN,,,2008-03-14 00:00:00,,,,,,,,
,,336112,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,,Light truck and utility vehicle mfg.,756,,,Y,,WARN,See WARN,,2008-07-21 00:00:00,,,,,,,,
,,31252,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,,Work pants,148,Closure,,,,,,,2009-01-31 00:00:00,,,,,,,,
,,336399,,2008-10-29 00:00:00,Intertec,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,,,,All other motor vehicle parts mfg. ,157,Closure,,N,,WARN,,,01/02/2009 - 05/01/2009,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,,,2009-12-17 00:00:00,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,333922,,,,,,,200,Closure,,N,,WARN,Production workers,,01/01/2010 - 09/30/2010,,,,,,,,"dba, Intelligrated. Phase out operations"
,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,333415,,,,,,,70,Layoff,,Y,,WARN,See W.A.R.N.,,2010-03-31 00:00:00,,,,,,,,
,,,,2009-12-07 00:00:00,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,,30,Closure,,,,WARN,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,
,,,,2009-12-07 00:00:00,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,,64,Closure,,,,WARN,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,
,,,,2009-11-26 00:00:00,Exel,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,493111,,,,,,,86,Closure,,,,WARN,See W.A.R.N.,,2010-01-31 00:00:00,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,,,2009-11-23 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,41,Closure,,Y,,WARN,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed
,,,,2009-11-20 00:00:00,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Bluegrass,316219,,,,,,,202,Closure,,N,,WARN,Priduction workers,,2010-02-28 00:00:00,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,561422,,,,,,,36,Closure,,,,WARN,Telemarketers,,2009-11-22 00:00:00,,,,,,,,"dba, Pikeville Call Center"
,,,,2009-11-09 00:00:00,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,423730,,,,,,,13,Closure,,,,WARN,Production workers,,2010-01-08 00:00:00,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,,2009-11-09 00:00:00,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,325211,,,,,,,180,Layoff,,,,WARN,Production workers,,2010-01-03 00:00:00,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,,,2009-11-02 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,8,Closure,,N,,WARN,See W.A.R.N.,,2009-12-31 00:00:00,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.
,,,,2009-10-30 00:00:00,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,312229,,,,,,,5,Layoff,,N,,WARN,See W.A.R.N.,,2009-12-31 00:00:00,,,,,,,,
,,,,2009-10-21 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,332510,,,,,,,160,Layoff,,,,WARN,Production laborers,,2009-12-15 00:00:00,,,,,,,,
,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,212112,,,,,,,225,Layoff,,,,WARN,Coal mining occupations,,12/26/2009 - 01/08/2010,,,,,,,,
,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,5,Layoff,,Y,,WARN,See W.A.R.N.,,2010-06-01 00:00:00,,,,,,,,
,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,1,Layoff,,Y,,WARN,See W.A.R.N.,,2010-01-01 00:00:00,,,,,,,,
,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,3,Layoff,,Y,,WARN,Customer service representative - power,,2010-04-01 00:00:00,,,,,,,,
,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,2,Layoff,,Y,,WARN,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,,,,,,
,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,336360,,,,,,,68,Closure,,N,,WARN,See W.A.R.N.,,06/21/2010 - 07/04/2010,,,,,,,,
,,,,2009-10-14 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,332510,,,,,,,160,Layoff,,,,WARN,Production laborers,,2009-03-30 00:00:00,,,,,,,,Unknown if WARN was distributed
,,,,2009-10-13 00:00:00,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,33721,,,,,,,144,Closure,,Y,,WARN,Production workers,,2009-12-11 00:00:00,,,,,,,,
,,,,2009-10-01 00:00:00,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,332322,,,,,,,63,Closure,,Y,,WARN,Sheet metal fabrication,,2009-11-16 00:00:00,,,,,,,,
,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,1,Layoff,,Y,,WARN,Administrative Assistant,,2010-01-01 00:00:00,,,,,,,,
,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,2,Layoff,,Y,,WARN,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,,,,,,
,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,3,Layoff,,Y,,WARN,See W.A.R.N.,,2010-03-01 00:00:00,,,,,,,,
,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,2,Layoff,,Y,,WARN,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,,,
,,,,2009-09-28 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,,Closure,,Y,,WARN,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed
,,,,2009-09-28 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,,Closure,,Y,,WARN,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed
,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,336510,,,,,,,95,Layoff,,Y,,WARN,Production laborers,,2009-11-20 00:00:00,,,,,,,,
,,,,2009-09-21 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,15,Closure,,Y,,WARN,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,,,,,,
,,,,2009-09-15 00:00:00,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,,,88,Closure,,N,,WARN,Production workers,,11/30/2009 - 12/14/2009,,,,,,,,
,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,1,Layoff,,Y,,WARN,Senior Engineer,,2009-11-02 00:00:00,,,,,,,,
,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,1,Layoff,,Y,,WARN,Senior Engineer,,2010-01-01 00:00:00,,,,,,,,
,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,1,Layoff,,Y,,WARN,Senior Administrative Assistant,,2009-11-02 00:00:00,,,,,,,,
,,,,2009-08-25 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,,Closure,,Y,,WARN,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,,Unknown if WARN was distributed
,,,,2009-08-24 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,72,Closure,,Y,,WARN,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,,,Unknown if WARN was distributed
,,,,2009-08-07 00:00:00,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",GRADD,33261,,,,,,,88,Layoff,,Y,,WARN,Production workers,,2009-10-01 00:00:00,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,,,81,Closure,,N,,WARN,Production workers,,2009-08-28 00:00:00,,,,,,,,
,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,721110,,,,,,,60,Closure,,,,WARN,Hospitality industry workers,,2009-09-30 00:00:00,,,,,,,,"dba, Holiday Inn Airport East"
,,,,2009-08-03 00:00:00,Exel,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,493111,,,,,,,54,Closure,,,,WARN,Warehouse workers,,2009-09-30 00:00:00,,,,,,,,
,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Cumberlands,333999,,,,,,,86,Layoff,,,,WARN,Priduction workers,,08/14/2009 - 10/10/2009,,,,,,,,
,,,,2009-07-27 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,83,Closure,,Y,,WARN,See W.A.R.N.,,2009-10-02 00:00:00,,,,,,,,See W.A.R.N.
,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,1,Layoff,,Y,,WARN,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,,,,,,
,,,,2009-07-24 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,83,Closure,,Y,,WARN,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,,,Unknown if WARN was distributed
,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,1,Layoff,,Y,,WARN,Design Engineer,,2009-09-07 00:00:00,,,,,,,,
,,,,2009-07-17 00:00:00,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,312229,,,,,,,75,Partial Closure,,Y,,WARN,Tobacco workers,,2009-09-17 00:00:00,,,,,,,,
,,,,2009-07-09 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,88,Closure,,Y,,WARN,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,,,Unknown if WARN was distributed
,,,,2009-07-08 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,95,Closure,,Y,,WARN,See W.A.R.N.,,2009-09-18 00:00:00,,,,,,,,
,,,,2009-07-08 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,88,Closure,,Y,,WARN,See W.A.R.N.,,2009-09-11 00:00:00,,,,,,,,
,,,,2009-07-08 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,88,Closure,,Y,,WARN,See W.A.R.N.,,2009-09-11 00:00:00,,,,,,,,
,,,,2009-06-23 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,105,Closure,,Y,,WARN,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,3261,,,,,,,55 +/-,Layoff,,Y,,WARN,Plastics production workers,,2009-08-17 00:00:00,,,,,,,,
,,,,2009-06-01 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,1,Closure,,,,WARN,See W.A.R.N.,,2009-08-07 00:00:00,,,,,,,,
,,,,2009-06-01 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,1,Closure,,,,WARN,Production supervisor,,2009-08-07 00:00:00,,,,,,,,
,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,,,,,11,Layoff,,Y,,WARN,Priduction workers,,2009-08-03 00:00:00,,,,,,,,Continuation of previous notices
,,,,2009-05-27 00:00:00,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,336399,,,,,,,262,Closure,,Y,,WARN,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,,
,,,,2009-05-20 00:00:00,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,333120,,,,,,,117,Closure,,,,WARN,See W.A.R.N.,,09/30/09 +/-,,,,,,,,
,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",TENCO,213113,,,,,,,,Closure,,N,,WARN,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted
,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,213113,,,,,,,,Closure,,N,,WARN,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted
,,,,2009-05-15 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,,,,,158,Closure,,Y,,WARN,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,,
,,,,2009-05-15 00:00:00,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,561422,,,,,,,16,Closure,,,,WARN,Telemarketers,,2009-05-29 00:00:00,,,,,,,,dba Mayfield Call Center
,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,212312,,,,,,,48 +/-,Layoff,,,,WARN,See W.A.R.N.,,2009-05-08 00:00:00,,,,,,,,"dba, Carmeuse/Black River Operation"
,,,,2009-05-13 00:00:00,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,331111,,,,,,,750,Layoff,,Y,,WARN,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,,,,,,,"dba, Ashland West Works"
,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",EKCEP,21211,,,,,,,58,Layoff,,,,WARN,Underground coal mining occupations,,,,,,,,,,
,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,212112,,,,,,,See W.A.R.N.,Closure,,N,,WARN,Bituminous coal underground mining,,2009-07-01 00:00:00,,,,,,,,
,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Barren River,336399,,,,,,,135,Layoff,,,,WARN,Automotive parts manufacturer,,2009-05-11 00:00:00,,,,,,,,
