Region,Trade,County/Counties,Notice URL,County: Local  Name,Company Address,County,Workforce Area,Projected Dates,NAICS Code,Local Area,NAICS/SIC,Industry,Employees,Notice Link,Union,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,NAICS,Comments,NAFTA/Trade,Source,Projected Date,Affected Occupation,Affected Occupations,Company Contact,SIC,Company Name,Location,Date Received
,N,,,,,,Greater Louisville,2008-10-01 00:00:00,,,,,57,,Y,,,Layoff,,,,,WARN,,,See WARN,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00
,N,,,,,,EKCEP,10/01/2008 - 10/15/2008,,,332913,Plumbing fixture fittings and trim,48,,N,,,Closure,,,,,WARN,,,See WARN,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00
,N,,,,,,Bluegrass,09/30/2008 - 03/31/2009,,,339999,All other miscellaneous Mfg.,51,,N,,,Closure,,,,,WARN,,,See WARN,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00
,N,,,,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,336399,All other motor vehicle parts Mfg.,85,,Y,,,Layoff,,,Those laid off maybe offered recall in 6 months.,,Company notice,,,See WARN,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00
,N,,,,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,Home healthcare agencies,106,,?,,,Layoff,,,,,WARN,,,See WARN,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00
,,,,,,,Bluegrass,2008-09-30 00:00:00,,,339999,,51,,N,,,Closure,,,,,WARN,,,See WARN,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00
,?,,,,,,Lincoln Trail,2008-07-21 00:00:00,,,423120,New Motor Vehicle Part Merchant WHSLE,260,,N,,,Layoff,,,,,Company Representative,,,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00
,N,,,,,,Greater Louisville & Northern Kentucky,09/10/208,,,481111,Scheduled passenger air transportation,?,,N,,,Layoff,,,,,WARN,,,See WARN,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00
,?,,,,,,Statewide,?,,,44814,Family clothing stores,450 +/-,,N,,,Closure,,,31 locations closing,,Company Representative,,,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00
,N,,,,,,Greater Louisville,2008-07-07 00:00:00,,,336399,All other motor vehicle parts Mfg.,114 +/-,,Y,,,Layoff,,,,,WARN,,,See WARN,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00
,?,,,,,,Greater Louisville,2008-08-01 00:00:00,,,488210,Support activites for rail transport,104,,Y,,,Layoff,,,,,WARN,,,?,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00
,N,,,,,,Lincoln Trail,2008-08-31 00:00:00,,,326299,All other rubber products mfg.; brake lining mfg.,140,,N,,,Closure,,,,,WARN,,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00
,?,,,,,,Greater Louisville,2008-08-25 00:00:00,,,4842,Specialized freight trucking,73,,Y,,,Layoff,,,,,WARN,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00
,N,,,,,,West Kentucky,2008-08-07 00:00:00,,,336212,Truck trailer mfg.,87,,N,,,Closure,,,,,WARN,,,See WARN,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00
,?,,,,,,Greater Louisville,,,,,Manuifacturing,60,,,,,Closure,,,,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00
,N,,,,,,Green River,2008-06-09 00:00:00,,,,Accommodation and food services,72,,N,,,,,,,,WARN,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00
,?,,,,,,Bluegrass,2008-08-05 00:00:00,,,444110,Home centers,78,,N,,,Closure,,,,,WARN,,,All,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00
,N,,,,,,Lincoln Trail,2008-08-01 00:00:00,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",79,,N,,,Layoff,,,,,WARN,,,See WARN,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00
,?,,,,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,178,,N,,,Closure,,,,,WARN,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00
,N,,,,,,Greater Louisville,2008-07-21 00:00:00,,,336112,Light truck and utility vehicle mfg.,756,,N,,,Layoff,,,,,WARN,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00
,?,,,,,,Bluegrass,,,,444110,Home centers,N/A,,N,,,Closure,,,,,CED                                   DWES Staff,,,Location positions,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00
,N,,,,,,Greater Louisville,2008-06-19 00:00:00,,,,,124,,Y,,,Layoff,,,,,WARN,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00
,N,,,,,,TENCO,2008-06-18 00:00:00,,,331111,Iron and steel mills,50 +/-,,N,,,Layoff,,,See WARN,,WARN,,,See WARN,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00
,?,,,,,,Barren River,06/14/2008 - 06/28/2008,,,,,220 +/-,,N,,,Closure,,,,,WARN,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00
,N,,,,,,Barren River,2008-06-01 00:00:00,,,334419,Electronic equipment and supplies - MFRS,100 + ,,N,,,,,,,,WARN/CED,,,See WARN,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00
,N,,,,,,Greater Louisville,2008-05-31 00:00:00,,,488210,Support activites for rail transport,191,,Y,,,Layoff,,,,,WARN,,,See WARN,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00
,?,,,,,,Greater Louisville,2008-06-01 00:00:00,,,331319,Other aluminum rolling and drawing,105,,N,,,Closure,,,,,CED,,,All,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00
,Y,,,,,,Barren River,On or around 05/31/2008,,,336399,All other motor vehicle parts Mfg.,100,,N,,,Layoff,,,,,WARN                    OET Office Manger,,,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00
,?,,,,,,Greater Louisville,2008-05-02 00:00:00,,,,,89 +/-,,N,,,,,,,,WARN,,,All,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00
,N,,,,,,Bluegrass,2008-06-01 00:00:00,,,,Airline,15,,N,,,Layoff,,,,,WARN,,,See WARN,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00
,?,,,,,,Greater Louisville,2008-05-02 00:00:00,,,315223,"Men's shirt, ex. Work shirt mfg.",91,,N,,,Layoff,,,,,WARN,,,See WARN,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00
,?,,,,,,Bluegrass,2008-03-31 00:00:00,,,336211,Vehicle body manufacturing,3 +/-,,N,,,Layoff,,,,,WARN,,,See WARN,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00
,? ,,,,,,Greater Louisville,12/31/2007 - 02/2008,,,325998,Other miscellaneous chemicals mfg.,223,,Y,,,Closure,,,,,WARN,,,See WARN,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00
,?,,,,,,Greater Louisville,2008-03-16 00:00:00,,,62139,Healthcare,91,,N,,,,,,,,WARN,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00
,?,,,,,,Bluegrass,2008-03-16 00:00:00,,,,,121 +/-,,N,,,,,,,,WARN,,,All,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00
,?,,,,,,Green River,2008-01-11 00:00:00,,,,,108,,N,,,,,,,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00
,?,,,,,,Western Kentucky,2008-01-19 00:00:00,,,,,57,,N,,,Closure,,,,,WARN,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",2008-01-17 00:00:00
,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,327992,Ground or treated mineral and earths,95,,,,,Closure,,,,,WARN,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00
,,,,,,,Greater Louisville,2008-07-21 00:00:00,,,336112,Light truck and utility vehicle mfg.,756,,Y,,,,,,,,WARN,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,,,,TENCO,2009-01-31 00:00:00,,,31252,Work pants,148,,,,,Closure,,,,,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,,,,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,336399,All other motor vehicle parts mfg. ,157,,N,,,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00
,,,,,,,Bluegrass,01/01/2010 - 09/30/2010,,,,,200,,N,,,Closure,,333922,"dba, Intelligrated. Phase out operations",,WARN,,,Production workers,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00
,,,,,,,Bluegrass,2010-03-31 00:00:00,,,,,70,,Y,,,Layoff,,333415,,,WARN,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00
,,,,,,,Barren River,2010-03-12 00:00:00,,,,,30,,,,,Closure,,,,,WARN,,,Distribution center workers,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00
,,,,,,,Barren River,2010-03-12 00:00:00,,,,,64,,,,,Closure,,,,,WARN,,,Distribution center workers,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00
,,,,,,,Greater Louisville,2010-01-31 00:00:00,,,,,86,,,,,Closure,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,See W.A.R.N.,,,Exel,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00
,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,41,,Y,,,Closure,,3363,Unknown if WARN was distributed,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00
,,,,,,,Bluegrass,2010-02-28 00:00:00,,,,,202,,N,,,Closure,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,Priduction workers,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00
,,,,,,,EKCEP,2009-11-22 00:00:00,,,,,36,,,,,Closure,,561422,"dba, Pikeville Call Center",,WARN,,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00
,,,,,,,Bluegrass,2010-01-08 00:00:00,,,,,13,,,,,Closure,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,Production workers,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00
,,,,,,,GRADD,2010-01-03 00:00:00,,,,,180,,,,,Layoff,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,Production workers,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00
,,,,,,,Northern Kentucky,2009-12-31 00:00:00,,,,,8,,N,,,Closure,,3363,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00
,,,,,,,Greater Louisville,2009-12-31 00:00:00,,,,,5,,N,,,Layoff,,312229,,,WARN,,,See W.A.R.N.,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00
,,,,,,,Bluegrass,2009-12-15 00:00:00,,,,,160,,,,,Layoff,,332510,,,WARN,,,Production laborers,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00
,,,,,,,EKCEP,12/26/2009 - 01/08/2010,,,,,225,,,,,Layoff,,212112,,,WARN,,,Coal mining occupations,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00
,,,,,,,Bluegrass,2010-06-01 00:00:00,,,,,5,,Y,,,Layoff,,334416,,,WARN,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00
,,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,1,,Y,,,Layoff,,334416,,,WARN,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00
,,,,,,,Bluegrass,2010-04-01 00:00:00,,,,,3,,Y,,,Layoff,,334416,,,WARN,,,Customer service representative - power,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00
,,,,,,,Bluegrass,2010-05-03 00:00:00,,,,,2,,Y,,,Layoff,,334416,,,WARN,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00
,,,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,68,,N,,,Closure,,336360,,,WARN,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00
,,,,,,,Bluegrass,2009-03-30 00:00:00,,,,,160,,,,,Layoff,,332510,Unknown if WARN was distributed,,WARN,,,Production laborers,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00
,,,,,,,Green River,2009-12-11 00:00:00,,,,,144,,Y,,,Closure,,33721,,,WARN,,,Production workers,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00
,,,,,,,Northern Kentucky,2009-11-16 00:00:00,,,,,63,,Y,,,Closure,,332322,,,WARN,,,Sheet metal fabrication,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00
,,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,1,,Y,,,Layoff,,334416,,,WARN,,,Administrative Assistant,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00
,,,,,,,Bluegrass,2010-01-18 00:00:00,,,,,2,,Y,,,Layoff,,334416,,,WARN,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00
,,,,,,,Bluegrass,2010-03-01 00:00:00,,,,,3,,Y,,,Layoff,,334416,,,WARN,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00
,,,,,,,Bluegrass,2010-04-01 00:00:00,,,,,2,,Y,,,Layoff,,334416,,,WARN,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00
,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,Y,,,Closure,,3363,Unknown if WARN was distributed,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00
,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,Y,,,Closure,,3363,Unknown if WARN was distributed,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00
,,,,,,,TENCO,2009-11-20 00:00:00,,,,,95,,Y,,,Layoff,,336510,,,WARN,,,Production laborers,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00
,,,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,15,,Y,,,Closure,,3363,,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00
,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,88,,N,,,Closure,,,,,WARN,,,Production workers,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00
,,,,,,,Bluegrass,2009-11-02 00:00:00,,,,,1,,Y,,,Layoff,,334416,,,WARN,,,Senior Engineer,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00
,,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,1,,Y,,,Layoff,,334416,,,WARN,,,Senior Engineer,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00
,,,,,,,Bluegrass,2009-11-02 00:00:00,,,,,1,,Y,,,Layoff,,334416,,,WARN,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00
,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,Y,,,Closure,,3363,Unknown if WARN was distributed,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00
,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,72,,Y,,,Closure,,3363,Unknown if WARN was distributed,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00
,,,,,,,GRADD,2009-10-01 00:00:00,,,,,88,,Y,,,Layoff,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,Production workers,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00
,,,,,,,Cumberlands,2009-08-28 00:00:00,,,,,81,,N,,,Closure,,,,,WARN,,,Production workers,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00
,,,,,,,Greater Louisville,2009-09-30 00:00:00,,,,,60,,,,,Closure,,721110,"dba, Holiday Inn Airport East",,WARN,,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00
,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,,,,54,,,,,Closure,,493111,,,WARN,,,Warehouse workers,,,Exel,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00
,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,86,,,,,Layoff,,333999,,,WARN,,,Priduction workers,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00
,,,,,,,Northern Kentucky,2009-10-02 00:00:00,,,,,83,,Y,,,Closure,,3363,See W.A.R.N.,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00
,,,,,,,Bluegrass,2009-09-22 00:00:00,,,,,1,,Y,,,Layoff,,334416,,,WARN,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00
,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,83,,Y,,,Closure,,3363,Unknown if WARN was distributed,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00
,,,,,,,Bluegrass,2009-09-07 00:00:00,,,,,1,,Y,,,Layoff,,334416,,,WARN,,,Design Engineer,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00
,,,,,,,Greater Louisville,2009-09-17 00:00:00,,,,,75,,Y,,,Partial Closure,,312229,,,WARN,,,Tobacco workers,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00
,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,88,,Y,,,Closure,,3363,Unknown if WARN was distributed,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00
,,,,,,,Northern Kentucky,2009-09-18 00:00:00,,,,,95,,Y,,,Closure,,3363,,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00
,,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,88,,Y,,,Closure,,3363,,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00
,,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,88,,Y,,,Closure,,3363,,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00
,,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,105,,Y,,,Closure,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00
,,,,,,,Greater Louisville,2009-08-17 00:00:00,,,,,55 +/-,,Y,,,Layoff,,3261,,,WARN,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00
,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,1,,,,,Closure,,3363,,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00
,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,1,,,,,Closure,,3363,,,WARN,,,Production supervisor,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00
,,,,,,,Bluegrass,2009-08-03 00:00:00,,,,,11,,Y,,,Layoff,,334416,Continuation of previous notices,,WARN,,,Priduction workers,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00
,,,,,,,Greater Louisville,2009-07-31 00:00:00,,,,,262,,Y,,,Closure,,336399,,,WARN,,,See W.A.R.N.,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00
,,,,,,,Bluegrass,09/30/09 +/-,,,,,117,,,,,Closure,,333120,,,WARN,,,See W.A.R.N.,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00
,,,,,,,TENCO,2009-05-19 00:00:00,,,,,,,N,,,Closure,,213113,Also has a facility in Pikeville that will be impacted,,WARN,,,Coal mining support activities,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,,N,,,Closure,,213113,Also has a facility in Pikeville that will be impacted,,WARN,,,Coal mining support activities,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,158,,Y,,,Closure,,3363,,,WARN,,,See W.A.R.N.,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00
,,,,,,,West Kentucky,2009-05-29 00:00:00,,,,,16,,,,,Closure,,561422,dba Mayfield Call Center,,WARN,,,Telemarketers,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00
,,,,,,,Northern Kentucky,2009-05-08 00:00:00,,,,,48 +/-,,,,,Layoff,,212312,"dba, Carmeuse/Black River Operation",,WARN,,,See W.A.R.N.,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00
,,,,,,,TENCO,07/28/2009 - 08/11/2009,,,,,750,,Y,,,Layoff,,331111,"dba, Ashland West Works",,WARN,,,Iron and steel mill workers,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00
,,,,,,,EKCEP,,,,,,58,,,,,Layoff,,21211,,,WARN,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00
,,,,,,,EKCEP,2009-07-01 00:00:00,,,,,See W.A.R.N.,,N,,,Closure,,212112,,,WARN,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00
,,,,,,,Barren River,2009-05-11 00:00:00,,,,,135,,,,,Layoff,,336399,,,WARN,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00
,,,,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,167,,N,,,Layoff,,3261,,,WARN,,,Plastics production manufacturing,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00
