Trade,SIC,Closure/Layoff,Congressional ,Union,Projected Dates,Date Received,NAICS Code,Notice URL,Company Contact,Company Name,Source,NAICS/SIC,Projected Date,Affected Occupations,Local Area,Comments,Employees,Affected Occupation,NAFTA/Trade,Closure or Layoff?,County/Counties,County,Notice Link,Location,Company Address,Region,Industry,NEG,County: Local  Name,Workforce Area,NAICS
N,,Layoff,,Y,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",WARN,336399,,See WARN,,,47,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,,,Greater Louisville,
N,,Layoff,,N,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,TFE Logistics Group,WARN,561320,,See WARN,,,595,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,Northern Kentucky,
,,Closure,,N,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,"CDG Management, LLC",WARN,,,See WARN,,,75,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,EKCEP,
N,,?,,N,On or around 10/31/2008,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",WARN,325211,,See WARN,,,152,,,,,,,"390 Community Drive       Henderson, KY 42420",,,,,,Green River,
N,,?,,N,On or around 10/31/2008,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",WARN,326199,,See WARN,,,152,,,,,,,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,,,Green River,
N,,Layoff,,Y,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,Martinrea  ,Layoff notice,336399,,See WARN,,,57,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,,,Greater Louisville,
N,,Layoff,,N,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,Rayloc,WARN,,,See WARN,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,
N,,Layoff,,Y,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,Martinrea,WARN,,,See WARN,,,57,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Greater Louisville,
N,,Closure,,N,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,American Standard Brands,WARN,332913,,See WARN,,,48,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,,,EKCEP,
N,,Closure,,N,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,Panasonic Motor Company,WARN,339999,,See WARN,,,51,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,,,Bluegrass,
N,,Layoff,,Y,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,"Dakkota Integrated Systems, LLC",Company notice,336399,,See WARN,,Those laid off maybe offered recall in 6 months.,85,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,,,Greater Louisville,
N,,Layoff,,?,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,WARN,621610,,See WARN,,,106,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,,,Greater Louisville,
,,Closure,,N,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,Panasonic Motor Company,WARN,339999,,See WARN,,,51,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,Bluegrass,
?,,Layoff,,N,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,Dana Holding Corporation,Company Representative,423120,,,,,260,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,
N,,Layoff,,N,09/10/208,2008-07-14 00:00:00,,,,Republic Airways Holdings,WARN,481111,,See WARN,,,?,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,
?,,Closure,,N,?,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC",Company Representative,44814,,,,31 locations closing,450 +/-,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,,Statewide,
N,,Layoff,,Y,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",WARN,336399,,See WARN,,,114 +/-,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,,,Greater Louisville,
?,,Layoff,,Y,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,RCS Transportation LLC,WARN,488210,,?,,,104,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,,,Greater Louisville,
N,,Closure,,N,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,326299,,All,,,140,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,
?,,Layoff,,Y,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,4842,,See WARN,,,73,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,,,Greater Louisville,
N,,Closure,,N,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,"Benson International, LLC",WARN,336212,,See WARN,,,87,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,,,West Kentucky,
?,,Closure,,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,,,,,60,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,Greater Louisville,
N,,,,N,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,See WARN,,,72,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,,Green River,
?,,Closure,,N,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,The Home Depot,WARN,444110,,All,,,78,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,Bluegrass,
N,,Layoff,,N,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,Fort Knox National Company,WARN,522320,,See WARN,,,79,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,
?,,Closure,,N,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,,See WARN,,,178,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,,Greater Louisville,
N,,Layoff,,N,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,336112,,See WARN,,,756,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,Greater Louisville,
?,,Closure,,N,,2008-05-01 00:00:00,,,,Home Depot,CED                                   DWES Staff,444110,,Location positions,,,N/A,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,Bluegrass,
N,,Layoff,,Y,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,Lear Corporation,WARN,,,,,,124,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Greater Louisville,
N,,Layoff,,N,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel,WARN,331111,,See WARN,,See WARN,50 +/-,,,,,,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,,,TENCO,
?,,Closure,,N,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,A.O. Smith,WARN,,,,,,220 +/-,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,Barren River,
N,,,,N,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,WARN/CED,334419,,See WARN,,,100 + ,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,,Barren River,
N,,Layoff,,Y,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,RCS Transportation LLC,WARN,488210,,See WARN,,,191,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,,,Greater Louisville,
?,,Closure,,N,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,Novelis Corp.,CED,331319,,All,,,105,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,,,Greater Louisville,
Y,,Layoff,,N,On or around 05/31/2008,2008-03-24 00:00:00,,,,DANA  ,WARN                    OET Office Manger,336399,,,,,100,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,,Barren River,
?,,,,N,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",WARN,,,All,,,89 +/-,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,Greater Louisville,
N,,Layoff,,N,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",WARN,,,See WARN,,,15,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,,Bluegrass,
?,,Layoff,,N,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,The Apparel Group LTD,WARN,315223,,See WARN,,,91,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,
?,,Layoff,,N,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,Bendix,WARN,336211,,See WARN,,,3 +/-,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,,,Bluegrass,
? ,,Closure,,Y,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,DuPont Performance Elastomer,WARN,325998,,See WARN,,,223,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,,,Greater Louisville,
?,,,,N,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,62139,,,,,91,,,,,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,,Greater Louisville,
?,,,,N,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",WARN,,,All,,,121 +/-,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,Bluegrass,
?,,,,N,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,108,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,
?,,Closure,,N,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,"CDG Management, LLC",WARN,,,,,,57,,,,,,,"110 North First Street       Central City, KY 42330",,,,,,Western Kentucky,
,,Closure,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,WARN,327992,,,,,95,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,,Northern Kentucky,
,,,,Y,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,336112,,See WARN,,,756,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,Greater Louisville,
,,Closure,,,2009-01-31 00:00:00,,,,,Cintas,,31252,,,,,148,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,TENCO,
,,Closure,,N,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,Intertec,WARN,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,,Lincoln Trail,
,,Closure,,N,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,FKI Logistex,WARN,,,Production workers,,"dba, Intelligrated. Phase out operations",200,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Bluegrass,333922
,,Layoff,,Y,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,WARN,,,See W.A.R.N.,,,70,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Bluegrass,333415
,,Closure,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,Carhartt,WARN,,,Distribution center workers,,,30,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,
,,Closure,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,Carhartt,WARN,,,Distribution center workers,,,64,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,
,,Closure,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,Exel,WARN,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Greater Louisville,493111
,,Closure,,Y,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,Unknown if WARN was distributed,41,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,N,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,Red Wing Shoes,WARN,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,Bluegrass,316219
,,Closure,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,Telemarketers,,"dba, Pikeville Call Center",36,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,EKCEP,561422
,,Closure,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,Modine Manufacturing Company,WARN,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Bluegrass,423730
,,Layoff,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,"Daramic, LLC",WARN,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,GRADD,325211
,,Closure,,N,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Layoff,,N,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,National Tobacco,WARN,,,See W.A.R.N.,,,5,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Greater Louisville,312229
,,Layoff,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,GECOM Corporation,WARN,,,Production laborers,,,160,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,332510
,,Layoff,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",WARN,,,Coal mining occupations,,,225,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,EKCEP,212112
,,Layoff,,Y,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,See W.A.R.N.,,,5,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Layoff,,Y,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,See W.A.R.N.,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Layoff,,Y,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,Customer service representative - power,,,3,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Layoff,,Y,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,"Proposal engineer, market and load planning anayst",,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Closure,,N,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,See W.A.R.N.,,,68,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,Northern Kentucky,336360
,,Layoff,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,GECOM Corporation,WARN,,,Production laborers,,Unknown if WARN was distributed,160,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,332510
,,Closure,,Y,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,The HON Company,WARN,,,Production workers,,,144,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Green River,33721
,,Closure,,Y,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,Mestek Inc. ,WARN,,,Sheet metal fabrication,,,63,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Northern Kentucky,332322
,,Layoff,,Y,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,Administrative Assistant,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Layoff,,Y,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,"Human Resource Director, Safety Manager",,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Layoff,,Y,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,See W.A.R.N.,,,3,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Layoff,,Y,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,See W.A.R.N.,,,2,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Closure,,Y,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,Y,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Layoff,,Y,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,WARN,,,Production laborers,,,95,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,TENCO,336510
,,Closure,,Y,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,,15,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,N,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,Buckhorn Inc.,WARN,,,Production workers,,,88,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Greater Louisville,
,,Layoff,,Y,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,Senior Engineer,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Layoff,,Y,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,Senior Engineer,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Layoff,,Y,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,Senior Administrative Assistant,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Closure,,Y,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,Y,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,Unknown if WARN was distributed,72,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Layoff,,Y,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",WARN,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,,,"2604 River Road                    Hawesville, KY ",,,,,,GRADD,33261
,,Closure,,N,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",WARN,,,Production workers,,,81,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Cumberlands,
,,Closure,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",60,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Greater Louisville,721110
,,Closure,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,Exel,WARN,,,Warehouse workers,,,54,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Northern Kentucky,493111
,,Layoff,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,WARN,,,Priduction workers,,,86,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Cumberlands,333999
,,Closure,,Y,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,See W.A.R.N.,83,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Layoff,,Y,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,Accounts Receivable Specialist,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Closure,,Y,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,Unknown if WARN was distributed,83,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Layoff,,Y,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,Design Engineer,,,1,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Partial Closure,,Y,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,National Tobacco,WARN,,,Tobacco workers,,,75,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Greater Louisville,312229
,,Closure,,Y,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,Unknown if WARN was distributed,88,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,Y,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,,95,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,Y,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,,88,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,Y,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,,88,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,Y,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Layoff,,Y,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),WARN,,,Plastics production workers,,,55 +/-,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Greater Louisville,3261
,,Closure,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,,1,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,ArvinMeritor,WARN,,,Production supervisor,,,1,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Layoff,,Y,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,Priduction workers,,Continuation of previous notices,11,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,334416
,,Closure,,Y,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,Martinrea International Inc.,WARN,,,See W.A.R.N.,,,262,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,336399
,,Closure,,,09/30/09 +/-,2009-05-20 00:00:00,,,,Komatsu Renam North America,WARN,,,See W.A.R.N.,,,117,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Bluegrass,333120
,,Closure,,N,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",WARN,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO,213113
,,Closure,,N,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",WARN,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO/EKCEP,213113
,,Closure,,Y,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,,158,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,3363
,,Closure,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,CDG Management ,WARN,,,Telemarketers,,dba Mayfield Call Center,16,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,West Kentucky,561422
