Industry,Closure/Layoff,Notice Link,NAICS Code,Projected Dates,Notice URL,Company Name,Local Area,Location,Workforce Area,NAICS/SIC,NAFTA/Trade,County,Region,Date Received,Congressional ,NAICS,Affected Occupations,Comments,County: Local  Name,Union,Closure or Layoff?,Trade,SIC,County/Counties,Employees,Company Address,Affected Occupation,Company Contact,Source,NEG,Projected Date
Other motor vehicle electrical equipment,,,,November and December 2008,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Barren River,336322,,,,2008-11-07 00:00:00,,,Unknown,,,,,,,,,,,,WARN,,
All other motor vehicle parts manufacturing,Layoff,,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,,2008-11-07 00:00:00,,,Unknown,,,,,Y,,,64,,,,WARN,,
Warehouse workers,Layoff,,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,454111,,,,2008-11-03 00:00:00,,,See WARN,,,N,,,,,61,,,,WARN,,
Department store,Closure,,,2008-02-07 00:00:00,,Target,,"4174 Westport Road          Louisville, KY ",Greater Louisville,452111,,,,2008-11-03 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,57,,,,WARN,,
Iron and steel mills,Closure,,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,331111,,,,2008-11-03 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,49 +/-,,,,WARN,,
All other plastics product manufacturing,Layoff,,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,326199,,,,2008-10-31 00:00:00,,,Unknown,,,Y,,,,,183 +/-,,,,WARN,,
Corrugated/solid fiber box manufacturing,Closure,,,2008-12-27 00:00:00,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,322211,,,,2008-10-27 00:00:00,,,See WARN,,,Y,,,,,46,,,,WARN,,
Other building material dealers,Layoff,,,2008-12-25 00:00:00,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,444190,,,,2008-10-27 00:00:00,,,,,,,,,,,57,,,,WARN,,
,Closure,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,,2008-10-20 00:00:00,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,,,,170,,,,WARN,,
,Layoff,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,,2008-10-15 00:00:00,,,See WARN,,,Y,,,,,86,,,,WARN,,
,Closure,,,10/17/2008 - 10/31/2008,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,2008-10-15 00:00:00,,,See WARN,,,,,,,,8,,,,WARN,,
Other business support services,Layoff/Closure,,,2008-09-30 00:00:00,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,561499,,,,2008-09-22 00:00:00,,,,,,N,,,,,207,,,,WARN,,
,Layoff,,,On or around 11/10/2008,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,311421,,,,2008-09-09 00:00:00,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,N,,,96,,,,WARN,,
,Closure,,,On or around 07/27/2009,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,331521,,,,2008-09-05 00:00:00,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,N,,,,,,,WARN,,
All other motor vehicle parts,Layoff,,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,,2008-09-05 00:00:00,,,See WARN,,,Y,,N,,,47,,,,WARN,,
,Layoff,,,2008-11-01 00:00:00,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,561320,,,,2008-08-27 00:00:00,,,See WARN,,,N,,N,,,595,,,,WARN,,
,Closure,,,2008-10-26 00:00:00,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,2008-08-22 00:00:00,,,See WARN,,,N,,,,,75,,,,WARN,,
,?,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",Green River,325211,,,,2008-08-19 00:00:00,,,See WARN,,,N,,N,,,152,,,,WARN,,
All other plastic Mfg.,?,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",Green River,326199,,,,2008-08-19 00:00:00,,,See WARN,,,N,,N,,,152,,,,WARN,,
All other motor vehicle parts Mfg.,Layoff,,,2008-10-01 00:00:00,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,,2008-08-08 00:00:00,,,See WARN,,,Y,,N,,,57,,,,Layoff notice,,
,Layoff,,,10/13/2008 - 10/31/2008,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,2008-08-07 00:00:00,,,See WARN,,,N,,N,,,,,,,WARN,,
,Layoff,,,2008-10-01 00:00:00,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,2008-08-01 00:00:00,,,See WARN,,,Y,,N,,,57,,,,WARN,,
Plumbing fixture fittings and trim,Closure,,,10/01/2008 - 10/15/2008,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",EKCEP,332913,,,,2008-08-01 00:00:00,,,See WARN,,,N,,N,,,48,,,,WARN,,
All other miscellaneous Mfg.,Closure,,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,339999,,,,2008-07-18 00:00:00,,,See WARN,,,N,,N,,,51,,,,WARN,,
All other motor vehicle parts Mfg.,Layoff,,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,336399,,,,2008-07-18 00:00:00,,,See WARN,Those laid off maybe offered recall in 6 months.,,Y,,N,,,85,,,,Company notice,,
Home healthcare agencies,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,621610,,,,2008-07-18 00:00:00,,,See WARN,,,?,,N,,,106,,,,WARN,,
,Closure,,,2008-09-30 00:00:00,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,339999,,,,2008-07-18 00:00:00,,,See WARN,,,N,,,,,51,,,,WARN,,
New Motor Vehicle Part Merchant WHSLE,Layoff,,,2008-07-21 00:00:00,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,423120,,,,2008-07-15 00:00:00,,,,,,N,,?,,,260,,,,Company Representative,,
Scheduled passenger air transportation,Layoff,,,09/10/208,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,481111,,,,2008-07-14 00:00:00,,,See WARN,,,N,,N,,,?,,,,WARN,,
Family clothing stores,Closure,,,?,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,44814,,,,2008-07-07 00:00:00,,,,31 locations closing,,N,,?,,,450 +/-,,,,Company Representative,,
All other motor vehicle parts Mfg.,Layoff,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,336399,,,,2008-07-07 00:00:00,,,See WARN,,,Y,,N,,,114 +/-,,,,WARN,,
Support activites for rail transport,Layoff,,,2008-08-01 00:00:00,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,488210,,,,2008-06-30 00:00:00,,,?,,,Y,,?,,,104,,,,WARN,,
All other rubber products mfg.; brake lining mfg.,Closure,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,326299,,,,2008-06-30 00:00:00,,,All,,,N,,N,,,140,,,,WARN,,
Specialized freight trucking,Layoff,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,4842,,,,2008-06-25 00:00:00,,,See WARN,,,Y,,?,,,73,,,,WARN,,
Truck trailer mfg.,Closure,,,2008-08-07 00:00:00,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,336212,,,,2008-06-09 00:00:00,,,See WARN,,,N,,N,,,87,,,,WARN,,
Manuifacturing,Closure,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,2008-06-06 00:00:00,,,,,,,,?,,,60,,,,,,
Accommodation and food services,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,2008-06-06 00:00:00,,,See WARN,,,N,,N,,,72,,,,WARN,,
Home centers,Closure,,,2008-08-05 00:00:00,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,444110,,,,2008-06-04 00:00:00,,,All,,,N,,?,,,78,,,,WARN,,
"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,2008-08-01 00:00:00,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,522320,,,,2008-06-03 00:00:00,,,See WARN,,,N,,N,,,79,,,,WARN,,
Plastics and rubber mfg.,Closure,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,,2008-05-30 00:00:00,,,See WARN,,,N,,?,,,178,,,,WARN,,
Light truck and utility vehicle mfg.,Layoff,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,336112,,,,2008-05-23 00:00:00,,,See WARN,,,N,,N,,,756,,,,WARN,,
Home centers,Closure,,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,444110,,,,2008-05-01 00:00:00,,,Location positions,,,N,,?,,,N/A,,,,CED                                   DWES Staff,,
,Layoff,,,2008-06-19 00:00:00,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,2008-04-30 00:00:00,,,,,,Y,,N,,,124,,,,WARN,,
Iron and steel mills,Layoff,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",TENCO,331111,,,,2008-04-25 00:00:00,,,See WARN,See WARN,,N,,N,,,50 +/-,,,,WARN,,
,Closure,,,06/14/2008 - 06/28/2008,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,2008-04-15 00:00:00,,,,,,N,,?,,,220 +/-,,,,WARN,,
Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,334419,,,,2008-04-01 00:00:00,,,See WARN,,,N,,N,,,100 + ,,,,WARN/CED,,
Support activites for rail transport,Layoff,,,2008-05-31 00:00:00,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,488210,,,,2008-03-31 00:00:00,,,See WARN,,,Y,,N,,,191,,,,WARN,,
Other aluminum rolling and drawing,Closure,,,2008-06-01 00:00:00,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,331319,,,,2008-03-28 00:00:00,,,All,,,N,,?,,,105,,,,CED,,
All other motor vehicle parts Mfg.,Layoff,,,On or around 05/31/2008,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,336399,,,,2008-03-24 00:00:00,,,,,,N,,Y,,,100,,,,WARN                    OET Office Manger,,
,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,2008-03-07 00:00:00,,,All,,,N,,?,,,89 +/-,,,,WARN,,
Airline,Layoff,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,,2008-02-15 00:00:00,,,See WARN,,,N,,N,,,15,,,,WARN,,
"Men's shirt, ex. Work shirt mfg.",Layoff,,,2008-05-02 00:00:00,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,315223,,,,2008-02-08 00:00:00,,,See WARN,,,N,,?,,,91,,,,WARN,,
Vehicle body manufacturing,Layoff,,,2008-03-31 00:00:00,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,336211,,,,2008-01-31 00:00:00,,,See WARN,,,N,,?,,,3 +/-,,,,WARN,,
Other miscellaneous chemicals mfg.,Closure,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,325998,,,,2008-01-25 00:00:00,,,See WARN,,,Y,,? ,,,223,,,,WARN,,
Healthcare,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",Greater Louisville,62139,,,,2008-01-18 00:00:00,,,,,,N,,?,,,91,,,,WARN,,
,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,2008-01-17 00:00:00,,,All,,,N,,?,,,121 +/-,,,,WARN,,
,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,2008-01-17 00:00:00,,,,,,N,,?,,,108,,,,WARN,,
,Closure,,,2008-01-19 00:00:00,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,2008-01-17 00:00:00,,,,,,N,,?,,,57,,,,WARN,,
Ground or treated mineral and earths,Closure,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,327992,,,,2008-01-16 00:00:00,,,,,,,,,,,95,,,,WARN,,
Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,336112,,,,,,,See WARN,,,Y,,,,,756,,,,WARN,,
Work pants,Closure,,,2009-01-31 00:00:00,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,31252,,,,,,,,,,,,,,,148,,,,,,
All other motor vehicle parts mfg. ,Closure,,,01/02/2009 - 05/01/2009,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,336399,,,,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,,157,,,,WARN,,
,Closure,,,01/01/2010 - 09/30/2010,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,,2009-12-17 00:00:00,,333922,Production workers,"dba, Intelligrated. Phase out operations",,N,,,,,200,,,,WARN,,
,Layoff,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,2009-12-10 00:00:00,,333415,See W.A.R.N.,,,Y,,,,,70,,,,WARN,,
,Closure,,,2010-03-12 00:00:00,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,,30,,,,WARN,,
,Closure,,,2010-03-12 00:00:00,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,,64,,,,WARN,,
,Closure,,,2010-01-31 00:00:00,,Exel,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,2009-11-26 00:00:00,,493111,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,86,,,,WARN,,
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-11-23 00:00:00,,3363,See W.A.R.N.,Unknown if WARN was distributed,,Y,,,,,41,,,,WARN,,
,Closure,,,2010-02-28 00:00:00,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,,2009-11-20 00:00:00,,316219,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,,,202,,,,WARN,,
,Closure,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,2009-11-17 00:00:00,,561422,Telemarketers,"dba, Pikeville Call Center",,,,,,,36,,,,WARN,,
,Closure,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,2009-11-09 00:00:00,,423730,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,13,,,,WARN,,
,Layoff,,,2010-01-03 00:00:00,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,2009-11-09 00:00:00,,325211,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,180,,,,WARN,,
,Closure,,,2009-12-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-11-02 00:00:00,,3363,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,N,,,,,8,,,,WARN,,
,Layoff,,,2009-12-31 00:00:00,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,2009-10-30 00:00:00,,312229,See W.A.R.N.,,,N,,,,,5,,,,WARN,,
,Layoff,,,2009-12-15 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,2009-10-21 00:00:00,,332510,Production laborers,,,,,,,,160,,,,WARN,,
,Layoff,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,2009-10-20 00:00:00,,212112,Coal mining occupations,,,,,,,,225,,,,WARN,,
,Layoff,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,,334416,See W.A.R.N.,,,Y,,,,,5,,,,WARN,,
,Layoff,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,,334416,See W.A.R.N.,,,Y,,,,,1,,,,WARN,,
,Layoff,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,,334416,Customer service representative - power,,,Y,,,,,3,,,,WARN,,
,Layoff,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,,334416,"Proposal engineer, market and load planning anayst",,,Y,,,,,2,,,,WARN,,
,Closure,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,2009-10-14 00:00:00,,336360,See W.A.R.N.,,,N,,,,,68,,,,WARN,,
,Layoff,,,2009-03-30 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,2009-10-14 00:00:00,,332510,Production laborers,Unknown if WARN was distributed,,,,,,,160,,,,WARN,,
,Closure,,,2009-12-11 00:00:00,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,2009-10-13 00:00:00,,33721,Production workers,,,Y,,,,,144,,,,WARN,,
,Closure,,,2009-11-16 00:00:00,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,2009-10-01 00:00:00,,332322,Sheet metal fabrication,,,Y,,,,,63,,,,WARN,,
,Layoff,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,,334416,Administrative Assistant,,,Y,,,,,1,,,,WARN,,
,Layoff,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,,334416,"Human Resource Director, Safety Manager",,,Y,,,,,2,,,,WARN,,
,Layoff,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,,334416,See W.A.R.N.,,,Y,,,,,3,,,,WARN,,
,Layoff,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,,334416,See W.A.R.N.,,,Y,,,,,2,,,,WARN,,
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-09-28 00:00:00,,3363,See W.A.R.N.,Unknown if WARN was distributed,,Y,,,,,,,,,WARN,,
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-09-28 00:00:00,,3363,See W.A.R.N.,Unknown if WARN was distributed,,Y,,,,,,,,,WARN,,
,Layoff,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,2009-09-24 00:00:00,,336510,Production laborers,,,Y,,,,,95,,,,WARN,,
,Closure,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-09-21 00:00:00,,3363,See W.A.R.N.,,,Y,,,,,15,,,,WARN,,
,Closure,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,2009-09-15 00:00:00,,,Production workers,,,N,,,,,88,,,,WARN,,
,Layoff,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,,334416,Senior Engineer,,,Y,,,,,1,,,,WARN,,
,Layoff,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,,334416,Senior Engineer,,,Y,,,,,1,,,,WARN,,
,Layoff,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,,334416,Senior Administrative Assistant,,,Y,,,,,1,,,,WARN,,
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-08-25 00:00:00,,3363,See W.A.R.N.,Unknown if WARN was distributed,,Y,,,,,,,,,WARN,,
,Closure,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-08-24 00:00:00,,3363,See W.A.R.N.,Unknown if WARN was distributed,,Y,,,,,72,,,,WARN,,
