Source,Workforce Area,Industry,Congressional ,Closure or Layoff?,NAFTA/Trade,Company Name,Comments,SIC,Company Address,Affected Occupation,Affected Occupations,Region,Projected Date,Notice Link,County: Local  Name,Projected Dates,County/Counties,Closure/Layoff,NAICS,Company Contact,NAICS Code,Notice URL,Union,Trade,Location,NAICS/SIC,Employees,NEG,Date Received,County,Local Area
Company Representative,Statewide,Family clothing stores,,,,"Dawahare's of Lexington, LLC",31 locations closing,,,,,,,,,?,,Closure,,,,,N,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,450 +/-,,2008-07-07 00:00:00,,
WARN,Greater Louisville,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,,,,See WARN,,,,,2008-07-07 00:00:00,,Layoff,,,,,Y,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,114 +/-,,2008-07-07 00:00:00,,
WARN,Greater Louisville,Support activites for rail transport,,,,RCS Transportation LLC,,,,,?,,,,,2008-08-01 00:00:00,,Layoff,,,,,Y,?,"5114 Crittenden Drive Louisville, Kentucky ",488210,104,,2008-06-30 00:00:00,,
WARN,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All,,,,,2008-08-31 00:00:00,,Closure,,,,,N,N,"1101 Corporate Drive        Springfield, KY 40069",326299,140,,2008-06-30 00:00:00,,
WARN,Greater Louisville,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,See WARN,,,,,2008-08-25 00:00:00,,Layoff,,,,,Y,?,"6709 Grade Lance          Louisville, KY 40213",4842,73,,2008-06-25 00:00:00,,
WARN,West Kentucky,Truck trailer mfg.,,,,"Benson International, LLC",,,,,See WARN,,,,,2008-08-07 00:00:00,,Closure,,,,,N,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,87,,2008-06-09 00:00:00,,
,Greater Louisville,Manuifacturing,,,,CA Gardiner Veneer,,,,,,,,,,,,Closure,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,2008-06-06 00:00:00,,
WARN,Green River,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,See WARN,,,,,2008-06-09 00:00:00,,,,,,,N,N,"One Executive Blvd.          Owensboro, KY 42301",,72,,2008-06-06 00:00:00,,
WARN,Bluegrass,Home centers,,,,The Home Depot,,,,,All,,,,,2008-08-05 00:00:00,,Closure,,,,,N,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,78,,2008-06-04 00:00:00,,
WARN,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,,,,See WARN,,,,,2008-08-01 00:00:00,,Layoff,,,,,N,N,"400 Ring Road                      Elizabethtown, KY 42701",522320,79,,2008-06-03 00:00:00,,
WARN,Greater Louisville,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,,,,See WARN,,,,,07/28/2008 - 09/30/2008,,Closure,,,,,N,?,"7301 Distribution Drive    Louisville, KY 40258",,178,,2008-05-30 00:00:00,,
WARN,Greater Louisville,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,,,2008-07-21 00:00:00,,Layoff,,,,,N,N,"2000 Fern Valley Road      Louisville, KY 40213",336112,756,,2008-05-23 00:00:00,,
CED                                   DWES Staff,Bluegrass,Home centers,,,,Home Depot,,,,,Location positions,,,,,,,Closure,,,,,N,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,N/A,,2008-05-01 00:00:00,,
WARN,Greater Louisville,,,,,Lear Corporation,,,,,,,,,,2008-06-19 00:00:00,,Layoff,,,,,Y,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,2008-04-30 00:00:00,,
WARN,TENCO,Iron and steel mills,,,,Johnson Controls @ AK Steel,See WARN,,,,See WARN,,,,,2008-06-18 00:00:00,,Layoff,,,,,N,N,"Route 23                                 Ashland, KY 41101",331111,50 +/-,,2008-04-25 00:00:00,,
WARN,Barren River,,,,,A.O. Smith,,,,,,,,,,06/14/2008 - 06/28/2008,,Closure,,,,,N,?,"636 Holt Drive                      Scottsville, KY",,220 +/-,,2008-04-15 00:00:00,,
WARN/CED,Barren River,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,,,See WARN,,,,,2008-06-01 00:00:00,,,,,,,N,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,100 + ,,2008-04-01 00:00:00,,
WARN,Greater Louisville,Support activites for rail transport,,,,RCS Transportation LLC,,,,,See WARN,,,,,2008-05-31 00:00:00,,Layoff,,,,,Y,N,"11900 Westport Road        Louisville, KY 40245",488210,191,,2008-03-31 00:00:00,,
CED,Greater Louisville,Other aluminum rolling and drawing,,,,Novelis Corp.,,,,,All,,,,,2008-06-01 00:00:00,,Closure,,,,,N,?,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,105,,2008-03-28 00:00:00,,
WARN                    OET Office Manger,Barren River,All other motor vehicle parts Mfg.,,,,DANA  ,,,,,,,,,,On or around 05/31/2008,,Layoff,,,,,N,Y,"1320 W. Main Street          Glasgow, KY 42141",336399,100,,2008-03-24 00:00:00,,
WARN,Greater Louisville,,,,,"Dillard's, Inc. ",,,,,All,,,,,2008-05-02 00:00:00,,,,,,,N,?,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,2008-03-07 00:00:00,,
WARN,Bluegrass,Airline,,,,"SkyWest Airlines, Inc.",,,,,See WARN,,,,,2008-06-01 00:00:00,,Layoff,,,,,N,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,2008-02-15 00:00:00,,
WARN,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,,,,See WARN,,,,,2008-05-02 00:00:00,,Layoff,,,,,N,?,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,91,,2008-02-08 00:00:00,,
WARN,Bluegrass,Vehicle body manufacturing,,,,Bendix,,,,,See WARN,,,,,2008-03-31 00:00:00,,Layoff,,,,,N,?,"2001 US 421 South              Frankfort, KY 40601",336211,3 +/-,,2008-01-31 00:00:00,,
WARN,Greater Louisville,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,,,,See WARN,,,,,12/31/2007 - 02/2008,,Closure,,,,,Y,? ,"4242 Camp Ground Road Louisville, KY 40216",325998,223,,2008-01-25 00:00:00,,
WARN,Greater Louisville,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,2008-03-16 00:00:00,,,,,,,N,?,"315 East Broadway          Louisville, KY 40202",62139,91,,2008-01-18 00:00:00,,
WARN,Bluegrass,,,,,"Dillard's, Inc. ",,,,,All,,,,,2008-03-16 00:00:00,,,,,,,N,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,2008-01-17 00:00:00,,
WARN,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,2008-01-11 00:00:00,,,,,,,N,?,"12410 Hanson Road         Slaughters, KY 42456",,108,,2008-01-17 00:00:00,,
WARN,Western Kentucky,,,,,"CDG Management, LLC",,,,,,,,,,2008-01-19 00:00:00,,Closure,,,,,N,?,"110 North First Street       Central City, KY 42330",,57,,2008-01-17 00:00:00,,
WARN,Northern Kentucky,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,,,,,,,,2008-03-14 00:00:00,,Closure,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,95,,2008-01-16 00:00:00,,
WARN,Greater Louisville,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,,,2008-07-21 00:00:00,,,,,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",336112,756,,,,
,TENCO,Work pants,,,,Cintas,,,,,,,,,,2009-01-31 00:00:00,,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,148,,,,
WARN,Lincoln Trail,All other motor vehicle parts mfg. ,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,01/02/2009 - 05/01/2009,,Closure,,,,,N,,"900 Nutter Drive                 Bardstown, KY ",336399,157,,2008-10-29 00:00:00,,
WARN,Bluegrass,,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,Production workers,,,,,01/01/2010 - 09/30/2010,,Closure,333922,,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,2009-12-17 00:00:00,,
WARN,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,,,See W.A.R.N.,,,,,2010-03-31 00:00:00,,Layoff,333415,,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,2009-12-10 00:00:00,,
WARN,Barren River,,,,,Carhartt,,,,,Distribution center workers,,,,,2010-03-12 00:00:00,,Closure,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,2009-12-07 00:00:00,,
WARN,Barren River,,,,,Carhartt,,,,,Distribution center workers,,,,,2010-03-12 00:00:00,,Closure,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,2009-12-07 00:00:00,,
WARN,Greater Louisville,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,,,,2010-01-31 00:00:00,,Closure,493111,,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,,2009-11-26 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,2009-11-23 00:00:00,,
WARN,Bluegrass,,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,,,,,2010-02-28 00:00:00,,Closure,316219,,,,N,,"314 Main Street                    Red Wing, MN 55066",,202,,2009-11-20 00:00:00,,
WARN,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,Telemarketers,,,,,2009-11-22 00:00:00,,Closure,561422,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,2009-11-17 00:00:00,,
WARN,Bluegrass,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,,,,2010-01-08 00:00:00,,Closure,423730,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,2009-11-09 00:00:00,,
WARN,GRADD,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,,,,2010-01-03 00:00:00,,Layoff,325211,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,2009-11-09 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,Closure,3363,,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,2009-11-02 00:00:00,,
WARN,Greater Louisville,,,,,National Tobacco,,,,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,Layoff,312229,,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,2009-10-30 00:00:00,,
WARN,Bluegrass,,,,,GECOM Corporation,,,,,Production laborers,,,,,2009-12-15 00:00:00,,Layoff,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,2009-10-21 00:00:00,,
WARN,EKCEP,,,,,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,Layoff,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,2009-10-20 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,,,2010-06-01 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,2009-10-15 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,,,2010-01-01 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-10-15 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Customer service representative - power,,,,,2010-04-01 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,2009-10-15 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,2009-10-15 00:00:00,,
WARN,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,,Closure,336360,,,,N,,"12209 Chandler Drive           Walton, KY 41094",,68,,2009-10-14 00:00:00,,
WARN,Bluegrass,,,,,GECOM Corporation,Unknown if WARN was distributed,,,,Production laborers,,,,,2009-03-30 00:00:00,,Layoff,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,2009-10-14 00:00:00,,
WARN,Green River,,,,,The HON Company,,,,,Production workers,,,,,2009-12-11 00:00:00,,Closure,33721,,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,2009-10-13 00:00:00,,
WARN,Northern Kentucky,,,,,Mestek Inc. ,,,,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,,Closure,332322,,,,Y,,"7435 Industrial Road             Florence, KY 41042",,63,,2009-10-01 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Administrative Assistant,,,,,2010-01-01 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-09-30 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,2009-09-30 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,,,2010-03-01 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,2009-09-30 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,2009-09-30 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,
WARN,TENCO,,,,,Progress Rail Raceland Corp.,,,,,Production laborers,,,,,2009-11-20 00:00:00,,Layoff,336510,,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,2009-09-24 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,2009-09-21 00:00:00,,
WARN,Greater Louisville,,,,,Buckhorn Inc.,,,,,Production workers,,,,,11/30/2009 - 12/14/2009,,Closure,,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,2009-09-15 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,,,2009-11-02 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-09-03 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,,,2010-01-01 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-09-03 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-09-03 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,2009-08-24 00:00:00,,
WARN,GRADD,,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,,,,,2009-10-01 00:00:00,,Layoff,33261,,,,Y,,"2604 River Road                    Hawesville, KY ",,88,,2009-08-07 00:00:00,,
WARN,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,,,,2009-08-28 00:00:00,,Closure,,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,81,,2009-08-06 00:00:00,,
WARN,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,Hospitality industry workers,,,,,2009-09-30 00:00:00,,Closure,721110,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,2009-08-05 00:00:00,,
WARN,Northern Kentucky,,,,,Exel,,,,,Warehouse workers,,,,,2009-09-30 00:00:00,,Closure,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,2009-08-03 00:00:00,,
WARN,Cumberlands,,,,,Clarcor Air Filtration Products,,,,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,Layoff,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",,86,,2009-07-28 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,2009-07-27 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-07-24 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,2009-07-24 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,Design Engineer,,,,,2009-09-07 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,2009-07-20 00:00:00,,
WARN,Greater Louisville,,,,,National Tobacco,,,,,Tobacco workers,,,,,2009-09-17 00:00:00,,Partial Closure,312229,,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,2009-07-17 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,2009-07-09 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,2009-09-18 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,2009-07-08 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,2009-07-08 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,2009-07-08 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,,,,,2009-05-15 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,2009-06-23 00:00:00,,
WARN,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,,Plastics production workers,,,,,2009-08-17 00:00:00,,Layoff,3261,,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,2009-06-16 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,Closure,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,2009-06-01 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,,,,,Production supervisor,,,,,2009-08-07 00:00:00,,Closure,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,2009-06-01 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,Continuation of previous notices,,,,Priduction workers,,,,,2009-08-03 00:00:00,,Layoff,334416,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,2009-05-28 00:00:00,,
WARN,Greater Louisville,,,,,Martinrea International Inc.,,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,Closure,336399,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,2009-05-27 00:00:00,,
WARN,Bluegrass,,,,,Komatsu Renam North America,,,,,See W.A.R.N.,,,,,09/30/09 +/-,,Closure,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,2009-05-20 00:00:00,,
WARN,TENCO,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,,Closure,213113,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,
WARN,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,,Closure,213113,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,Closure,3363,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,2009-05-15 00:00:00,,
WARN,West Kentucky,,,,,CDG Management ,dba Mayfield Call Center,,,,Telemarketers,,,,,2009-05-29 00:00:00,,Closure,561422,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,2009-05-15 00:00:00,,
WARN,Northern Kentucky,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,,,,2009-05-08 00:00:00,,Layoff,212312,,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,2009-05-15 00:00:00,,
WARN,TENCO,,,,,AK Steel Corporation,"dba, Ashland West Works",,,,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,,Layoff,331111,,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,2009-05-13 00:00:00,,
WARN,EKCEP,,,,,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,,,,,Layoff,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,2009-05-08 00:00:00,,
WARN,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,,Closure,212112,,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,2009-05-04 00:00:00,,
WARN,Barren River,,,,,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,Layoff,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,2009-05-04 00:00:00,,
WARN,Bluegrass,,,,,Wintech,,,,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,,Layoff,3261,,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,2009-05-01 00:00:00,,
WARN,Barren River,,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,,Layoff,,,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,2009-04-13 00:00:00,,
WARN,Lincoln Trail,,,,,Toyota Boshoku,,,,,See W.A.R.N.,,,,,2009-07-03 00:00:00,,Closure,551114,,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,2009-04-07 00:00:00,,
WARN,Bluegrass,,,,,Trim Masters Incorporated,,,,,See W.A.R.N.,,,,,2009-06-05 00:00:00,,Layoff,336399,,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,2009-04-06 00:00:00,,
WARN,Bluegrass,,,,,ACS Business Process Solutions',,,,,Customer Service  ,,,,,2009-06-01 00:00:00,,Layoff,541511,,,,N,N,"2432 Fortune Drive               Lexington, KY 40509",,160,,2009-04-06 00:00:00,,
WARN,Northern Kentucky,,,,,Betts USA,,,,,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,,Closure,326199,,,,N,N,"7850 Foundation Drive        Florence, KY 41042",,114,,2009-04-03 00:00:00,,
WARN,Greater Louisville,,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,,Layoff,336399,,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,2009-04-01 00:00:00,,
WARN,Greater Louisville,,,,,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,,Layoff,334111,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,2009-03-31 00:00:00,,
WARN,EKCEP,,,,,Ilevel by Weyerhaeuser,,,,,See W.A.R.N.,,,,,2009-05-01 00:00:00,,Closure,321113,,,,N,N,"610 Trus Joist Lane                Chavies, KY ",,165,,2009-03-16 00:00:00,,
WARN,Greater Louisville,,,,,Jones Plastics & Engineering,Teramsters Local Union #89,,,,3rd shift,,,,,2009-03-29 00:00:00,,Layoff,326199,,,,Y,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,2009-03-11 00:00:00,,
