Location,Company Contact,SIC,County: Local  Name,Congressional ,Source,Affected Occupations,NEG,Date Received,Local Area,Workforce Area,NAICS,Closure/Layoff,Employees,Closure or Layoff?,Union,Company Name,Industry,Region,NAICS Code,Trade,Comments,Notice Link,Projected Dates,Company Address,Projected Date,Affected Occupation,County,County/Counties,NAICS/SIC,NAFTA/Trade,Notice URL
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,See WARN,,2008-09-05 00:00:00,,Greater Louisville,,Layoff,47,,Y,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,,N,,,2008-11-10 00:00:00,,,,,,336399,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,WARN,See WARN,,2008-08-27 00:00:00,,Northern Kentucky,,Layoff,595,,N,TFE Logistics Group,,,,N,,,2008-11-01 00:00:00,,,,,,561320,,
"219 Greentown Lane         Paintsville, KY 41240",,,,,WARN,See WARN,,2008-08-22 00:00:00,,EKCEP,,Closure,75,,N,"CDG Management, LLC",,,,,,,2008-10-26 00:00:00,,,,,,,,
"390 Community Drive       Henderson, KY 42420",,,,,WARN,See WARN,,2008-08-19 00:00:00,,Green River,,?,152,,N,"Atlantis Plastics, Inc.",,,,N,,,On or around 10/31/2008,,,,,,325211,,
"390 Community Drive       Henderson, KY 42420",,,,,WARN,See WARN,,2008-08-19 00:00:00,,Green River,,?,152,,N,"Atlantis Plastics, Inc.",All other plastic Mfg.,,,N,,,On or around 10/31/2008,,,,,,326199,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff notice,See WARN,,2008-08-08 00:00:00,,Greater Louisville,,Layoff,57,,Y,Martinrea  ,All other motor vehicle parts Mfg.,,,N,,,2008-10-01 00:00:00,,,,,,336399,,
"3710 HWY 60 East                Morganfield, KY",,,,,WARN,See WARN,,2008-08-07 00:00:00,,Green River,,Layoff,,,N,Rayloc,,,,N,,,10/13/2008 - 10/31/2008,,,,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,See WARN,,2008-08-01 00:00:00,,Greater Louisville,,Layoff,57,,Y,Martinrea,,,,N,,,2008-10-01 00:00:00,,,,,,,,
"84 Industrial Park               Hager Hill, KY ",,,,,WARN,See WARN,,2008-08-01 00:00:00,,EKCEP,,Closure,48,,N,American Standard Brands,Plumbing fixture fittings and trim,,,N,,,10/01/2008 - 10/15/2008,,,,,,332913,,
"1150 Mayde Road               Berea, KY 40403",,,,,WARN,See WARN,,2008-07-18 00:00:00,,Bluegrass,,Closure,51,,N,Panasonic Motor Company,All other miscellaneous Mfg.,,,N,,,09/30/2008 - 03/31/2009,,,,,,339999,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Company notice,See WARN,,2008-07-18 00:00:00,,Greater Louisville,,Layoff,85,,Y,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,,N,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,,,,,336399,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,WARN,See WARN,,2008-07-18 00:00:00,,Greater Louisville,,Layoff,106,,?,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,621610,,
"1150 Mayde Road               Berea, KY 40403",,,,,WARN,See WARN,,2008-07-18 00:00:00,,Bluegrass,,Closure,51,,N,Panasonic Motor Company,,,,,,,2008-09-30 00:00:00,,,,,,339999,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Company Representative,,,2008-07-15 00:00:00,,Lincoln Trail,,Layoff,260,,N,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,?,,,2008-07-21 00:00:00,,,,,,423120,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,WARN,See WARN,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,Layoff,?,,N,Republic Airways Holdings,Scheduled passenger air transportation,,,N,,,09/10/208,,,,,,481111,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Company Representative,,,2008-07-07 00:00:00,,Statewide,,Closure,450 +/-,,N,"Dawahare's of Lexington, LLC",Family clothing stores,,,?,31 locations closing,,?,,,,,,44814,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,WARN,See WARN,,2008-07-07 00:00:00,,Greater Louisville,,Layoff,114 +/-,,Y,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,N,,,2008-07-07 00:00:00,,,,,,336399,,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,WARN,?,,2008-06-30 00:00:00,,Greater Louisville,,Layoff,104,,Y,RCS Transportation LLC,Support activites for rail transport,,,?,,,2008-08-01 00:00:00,,,,,,488210,,
"1101 Corporate Drive        Springfield, KY 40069",,,,,WARN,All,,2008-06-30 00:00:00,,Lincoln Trail,,Closure,140,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,N,,,2008-08-31 00:00:00,,,,,,326299,,
"6709 Grade Lance          Louisville, KY 40213",,,,,WARN,See WARN,,2008-06-25 00:00:00,,Greater Louisville,,Layoff,73,,Y,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,?,,,2008-08-25 00:00:00,,,,,,4842,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,WARN,See WARN,,2008-06-09 00:00:00,,West Kentucky,,Closure,87,,N,"Benson International, LLC",Truck trailer mfg.,,,N,,,2008-08-07 00:00:00,,,,,,336212,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,2008-06-06 00:00:00,,Greater Louisville,,Closure,60,,,CA Gardiner Veneer,Manuifacturing,,,?,,,,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,See WARN,,2008-06-06 00:00:00,,Green River,,,72,,N,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,N,,,2008-06-09 00:00:00,,,,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,WARN,All,,2008-06-04 00:00:00,,Bluegrass,,Closure,78,,N,The Home Depot,Home centers,,,?,,,2008-08-05 00:00:00,,,,,,444110,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,WARN,See WARN,,2008-06-03 00:00:00,,Lincoln Trail,,Layoff,79,,N,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,2008-08-01 00:00:00,,,,,,522320,,
"7301 Distribution Drive    Louisville, KY 40258",,,,,WARN,See WARN,,2008-05-30 00:00:00,,Greater Louisville,,Closure,178,,N,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,?,,,07/28/2008 - 09/30/2008,,,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,See WARN,,2008-05-23 00:00:00,,Greater Louisville,,Layoff,756,,N,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,N,,,2008-07-21 00:00:00,,,,,,336112,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,CED                                   DWES Staff,Location positions,,2008-05-01 00:00:00,,Bluegrass,,Closure,N/A,,N,Home Depot,Home centers,,,?,,,,,,,,,444110,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,,2008-04-30 00:00:00,,Greater Louisville,,Layoff,124,,Y,Lear Corporation,,,,N,,,2008-06-19 00:00:00,,,,,,,,
"Route 23                                 Ashland, KY 41101",,,,,WARN,See WARN,,2008-04-25 00:00:00,,TENCO,,Layoff,50 +/-,,N,Johnson Controls @ AK Steel,Iron and steel mills,,,N,See WARN,,2008-06-18 00:00:00,,,,,,331111,,
"636 Holt Drive                      Scottsville, KY",,,,,WARN,,,2008-04-15 00:00:00,,Barren River,,Closure,220 +/-,,N,A.O. Smith,,,,?,,,06/14/2008 - 06/28/2008,,,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,WARN/CED,See WARN,,2008-04-01 00:00:00,,Barren River,,,100 + ,,N,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,N,,,2008-06-01 00:00:00,,,,,,334419,,
"11900 Westport Road        Louisville, KY 40245",,,,,WARN,See WARN,,2008-03-31 00:00:00,,Greater Louisville,,Layoff,191,,Y,RCS Transportation LLC,Support activites for rail transport,,,N,,,2008-05-31 00:00:00,,,,,,488210,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,CED,All,,2008-03-28 00:00:00,,Greater Louisville,,Closure,105,,N,Novelis Corp.,Other aluminum rolling and drawing,,,?,,,2008-06-01 00:00:00,,,,,,331319,,
"1320 W. Main Street          Glasgow, KY 42141",,,,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,Barren River,,Layoff,100,,N,DANA  ,All other motor vehicle parts Mfg.,,,Y,,,On or around 05/31/2008,,,,,,336399,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,All,,2008-03-07 00:00:00,,Greater Louisville,,,89 +/-,,N,"Dillard's, Inc. ",,,,?,,,2008-05-02 00:00:00,,,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,WARN,See WARN,,2008-02-15 00:00:00,,Bluegrass,,Layoff,15,,N,"SkyWest Airlines, Inc.",Airline,,,N,,,2008-06-01 00:00:00,,,,,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,WARN,See WARN,,2008-02-08 00:00:00,,Greater Louisville,,Layoff,91,,N,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,?,,,2008-05-02 00:00:00,,,,,,315223,,
"2001 US 421 South              Frankfort, KY 40601",,,,,WARN,See WARN,,2008-01-31 00:00:00,,Bluegrass,,Layoff,3 +/-,,N,Bendix,Vehicle body manufacturing,,,?,,,2008-03-31 00:00:00,,,,,,336211,,
"4242 Camp Ground Road Louisville, KY 40216",,,,,WARN,See WARN,,2008-01-25 00:00:00,,Greater Louisville,,Closure,223,,Y,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,? ,,,12/31/2007 - 02/2008,,,,,,325998,,
"315 East Broadway          Louisville, KY 40202",,,,,WARN,,,2008-01-18 00:00:00,,Greater Louisville,,,91,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,?,,,2008-03-16 00:00:00,,,,,,62139,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,All,,2008-01-17 00:00:00,,Bluegrass,,,121 +/-,,N,"Dillard's, Inc. ",,,,?,,,2008-03-16 00:00:00,,,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,2008-01-17 00:00:00,,Green River,,,108,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,?,,,2008-01-11 00:00:00,,,,,,,,
"110 North First Street       Central City, KY 42330",,,,,WARN,,,2008-01-17 00:00:00,,Western Kentucky,,Closure,57,,N,"CDG Management, LLC",,,,?,,,2008-01-19 00:00:00,,,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,,,2008-01-16 00:00:00,,Northern Kentucky,,Closure,95,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,,2008-03-14 00:00:00,,,,,,327992,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,See WARN,,,,Greater Louisville,,,756,,Y,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,2008-07-21 00:00:00,,,,,,336112,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,TENCO,,Closure,148,,,Cintas,Work pants,,,,,,2009-01-31 00:00:00,,,,,,31252,,
"900 Nutter Drive                 Bardstown, KY ",,,,,WARN,,,2008-10-29 00:00:00,,Lincoln Trail,,Closure,157,,N,Intertec,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,,,,336399,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,Production workers,,2009-12-17 00:00:00,,Bluegrass,333922,Closure,200,,N,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,See W.A.R.N.,,2009-12-10 00:00:00,,Bluegrass,333415,Layoff,70,,Y,TRANE                                                         Climate Solutions,,,,,,,2010-03-31 00:00:00,,,,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,Distribution center workers,,2009-12-07 00:00:00,,Barren River,,Closure,30,,,Carhartt,,,,,,,2010-03-12 00:00:00,,,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,Distribution center workers,,2009-12-07 00:00:00,,Barren River,,Closure,64,,,Carhartt,,,,,,,2010-03-12 00:00:00,,,,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,See W.A.R.N.,,2009-11-26 00:00:00,,Greater Louisville,493111,Closure,86,,,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-11-23 00:00:00,,Northern Kentucky,3363,Closure,41,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,,,,
"314 Main Street                    Red Wing, MN 55066",,,,,WARN,Priduction workers,,2009-11-20 00:00:00,,Bluegrass,316219,Closure,202,,N,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,Telemarketers,,2009-11-17 00:00:00,,EKCEP,561422,Closure,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,Production workers,,2009-11-09 00:00:00,,Bluegrass,423730,Closure,13,,,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,Production workers,,2009-11-09 00:00:00,,GRADD,325211,Layoff,180,,,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-11-02 00:00:00,,Northern Kentucky,3363,Closure,8,,N,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,See W.A.R.N.,,2009-10-30 00:00:00,,Greater Louisville,312229,Layoff,5,,N,National Tobacco,,,,,,,2009-12-31 00:00:00,,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Production laborers,,2009-10-21 00:00:00,,Bluegrass,332510,Layoff,160,,,GECOM Corporation,,,,,,,2009-12-15 00:00:00,,,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,Coal mining occupations,,2009-10-20 00:00:00,,EKCEP,212112,Layoff,225,,,"Miller Bros. Coal, LLC",,,,,,,12/26/2009 - 01/08/2010,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,See W.A.R.N.,,2009-10-15 00:00:00,,Bluegrass,334416,Layoff,5,,Y,Kuhlman Elctric Corporation,,,,,,,2010-06-01 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,See W.A.R.N.,,2009-10-15 00:00:00,,Bluegrass,334416,Layoff,1,,Y,Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Customer service representative - power,,2009-10-15 00:00:00,,Bluegrass,334416,Layoff,3,,Y,Kuhlman Elctric Corporation,,,,,,,2010-04-01 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,Bluegrass,334416,Layoff,2,,Y,Kuhlman Elctric Corporation,,,,,,,2010-05-03 00:00:00,,,,,,,,
"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,See W.A.R.N.,,2009-10-14 00:00:00,,Northern Kentucky,336360,Closure,68,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,06/21/2010 - 07/04/2010,,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Production laborers,,2009-10-14 00:00:00,,Bluegrass,332510,Layoff,160,,,GECOM Corporation,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,Production workers,,2009-10-13 00:00:00,,Green River,33721,Closure,144,,Y,The HON Company,,,,,,,2009-12-11 00:00:00,,,,,,,,
"7435 Industrial Road             Florence, KY 41042",,,,,WARN,Sheet metal fabrication,,2009-10-01 00:00:00,,Northern Kentucky,332322,Closure,63,,Y,Mestek Inc. ,,,,,,,2009-11-16 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Administrative Assistant,,2009-09-30 00:00:00,,Bluegrass,334416,Layoff,1,,Y,Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,Bluegrass,334416,Layoff,2,,Y,Kuhlman Elctric Corporation,,,,,,,2010-01-18 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,See W.A.R.N.,,2009-09-30 00:00:00,,Bluegrass,334416,Layoff,3,,Y,Kuhlman Elctric Corporation,,,,,,,2010-03-01 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,See W.A.R.N.,,2009-09-30 00:00:00,,Bluegrass,334416,Layoff,2,,Y,Kuhlman Elctric Corporation,,,,,,,2010-04-01 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-09-28 00:00:00,,Northern Kentucky,3363,Closure,,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-09-28 00:00:00,,Northern Kentucky,3363,Closure,,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,Production laborers,,2009-09-24 00:00:00,,TENCO,336510,Layoff,95,,Y,Progress Rail Raceland Corp.,,,,,,,2009-11-20 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-09-21 00:00:00,,Northern Kentucky,3363,Closure,15,,Y,ArvinMeritor,,,,,,,11/20/2009 - 11/27/2009,,,,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,Production workers,,2009-09-15 00:00:00,,Greater Louisville,,Closure,88,,N,Buckhorn Inc.,,,,,,,11/30/2009 - 12/14/2009,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Senior Engineer,,2009-09-03 00:00:00,,Bluegrass,334416,Layoff,1,,Y,Kuhlman Elctric Corporation,,,,,,,2009-11-02 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Senior Engineer,,2009-09-03 00:00:00,,Bluegrass,334416,Layoff,1,,Y,Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Senior Administrative Assistant,,2009-09-03 00:00:00,,Bluegrass,334416,Layoff,1,,Y,Kuhlman Elctric Corporation,,,,,,,2009-11-02 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-08-25 00:00:00,,Northern Kentucky,3363,Closure,,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-08-24 00:00:00,,Northern Kentucky,3363,Closure,72,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,,,,
"2604 River Road                    Hawesville, KY ",,,,,WARN,Production workers,,2009-08-07 00:00:00,,GRADD,33261,Layoff,88,,Y,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,,,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,Production workers,,2009-08-06 00:00:00,,Cumberlands,,Closure,81,,N,"Hitachi Cable Indiana, Inc.",,,,,,,2009-08-28 00:00:00,,,,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,Hospitality industry workers,,2009-08-05 00:00:00,,Greater Louisville,721110,Closure,60,,,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,Warehouse workers,,2009-08-03 00:00:00,,Northern Kentucky,493111,Closure,54,,,Exel,,,,,,,2009-09-30 00:00:00,,,,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,,WARN,Priduction workers,,2009-07-28 00:00:00,,Cumberlands,333999,Layoff,86,,,Clarcor Air Filtration Products,,,,,,,08/14/2009 - 10/10/2009,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-07-27 00:00:00,,Northern Kentucky,3363,Closure,83,,Y,ArvinMeritor,,,,,See W.A.R.N.,,2009-10-02 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Accounts Receivable Specialist,,2009-07-24 00:00:00,,Bluegrass,334416,Layoff,1,,Y,Kuhlman Elctric Corporation,,,,,,,2009-09-22 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-07-24 00:00:00,,Northern Kentucky,3363,Closure,83,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Design Engineer,,2009-07-20 00:00:00,,Bluegrass,334416,Layoff,1,,Y,Kuhlman Elctric Corporation,,,,,,,2009-09-07 00:00:00,,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,Tobacco workers,,2009-07-17 00:00:00,,Greater Louisville,312229,Partial Closure,75,,Y,National Tobacco,,,,,,,2009-09-17 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-07-09 00:00:00,,Northern Kentucky,3363,Closure,88,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-07-08 00:00:00,,Northern Kentucky,3363,Closure,95,,Y,ArvinMeritor,,,,,,,2009-09-18 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-07-08 00:00:00,,Northern Kentucky,3363,Closure,88,,Y,ArvinMeritor,,,,,,,2009-09-11 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-07-08 00:00:00,,Northern Kentucky,3363,Closure,88,,Y,ArvinMeritor,,,,,,,2009-09-11 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-06-23 00:00:00,,Northern Kentucky,3363,Closure,105,,Y,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,Plastics production workers,,2009-06-16 00:00:00,,Greater Louisville,3261,Layoff,55 +/-,,Y,Occidental Chemical Corporation (OxyChem),,,,,,,2009-08-17 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-06-01 00:00:00,,Northern Kentucky,3363,Closure,1,,,ArvinMeritor,,,,,,,2009-08-07 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Production supervisor,,2009-06-01 00:00:00,,Northern Kentucky,3363,Closure,1,,,ArvinMeritor,,,,,,,2009-08-07 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Priduction workers,,2009-05-28 00:00:00,,Bluegrass,334416,Layoff,11,,Y,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,,2009-08-03 00:00:00,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,See W.A.R.N.,,2009-05-27 00:00:00,,Greater Louisville,336399,Closure,262,,Y,Martinrea International Inc.,,,,,,,2009-07-31 00:00:00,,,,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,See W.A.R.N.,,2009-05-20 00:00:00,,Bluegrass,333120,Closure,117,,,Komatsu Renam North America,,,,,,,09/30/09 +/-,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,Coal mining support activities,,2009-05-19 00:00:00,,TENCO,213113,Closure,,,N,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,Coal mining support activities,,2009-05-19 00:00:00,,TENCO/EKCEP,213113,Closure,,,N,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,,2009-05-15 00:00:00,,Northern Kentucky,3363,Closure,158,,Y,ArvinMeritor,,,,,,,2009-07-31 00:00:00,,,,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,Telemarketers,,2009-05-15 00:00:00,,West Kentucky,561422,Closure,16,,,CDG Management ,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,,,,,,,
