Notice Link,Projected Date,County/Counties,NEG,County,Union,Company Address,Trade,Congressional ,County: Local  Name,Projected Dates,NAICS Code,Industry,Notice URL,Affected Occupation,Employees,Comments,NAFTA/Trade,SIC,Affected Occupations,Company Contact,Closure/Layoff,Location,Source,Company Name,NAICS,Date Received,NAICS/SIC,Local Area,Closure or Layoff?,Workforce Area,Region
,,,,,Y,,,,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,46,,,,See WARN,,Closure,"5100 Interchange Way      Louisville, KY 40229",WARN,Greif Corrugated Containers,,2008-10-27 00:00:00,322211,,,Greater Louisville,
,,,,,,,,,,2008-12-25 00:00:00,,Other building material dealers,,,57,,,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",WARN,Stock Building Supply,,2008-10-27 00:00:00,444190,,,Greater Louisville,
,,,,,N,,,,,10/16/2008 - 12/14/2008,,,,,170,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,"350 Commerce Parkway  Hodgenville, KY",WARN,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,,Lincoln Trail,
,,,,,Y,,,,,2008-12-14 00:00:00,,,,,86,,,,See WARN,,Layoff,"211 Main Street                   Simpsonville, KY ",WARN,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,,Greater Louisville,
,,,,,,,,,,10/17/2008 - 10/31/2008,,,,,8,,,,See WARN,,Closure,"84 Industrial Park               Hager Hill, KY ",WARN,American Standard  ,,2008-10-15 00:00:00,,,,EKCEP,
,,,,,N,,,,,2008-09-30 00:00:00,,Other business support services,,,207,,,,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,IAP World Services,,2008-09-22 00:00:00,561499,,,Northern Kentucky,
,,,,,N,,N,,,On or around 11/10/2008,,,,,96,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,"7845 Carneal Road              West Paducah, KY 42086",WARN,American Beverage Corporation,,2008-09-09 00:00:00,311421,,,Western Kentucky,
,,,,,Y,,N,,,On or around 07/27/2009,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,"Johnson Controls, Inc.",,2008-09-05 00:00:00,331521,,,Western Kentucky,
,,,,,Y,,N,,,2008-11-10 00:00:00,,All other motor vehicle parts,,,47,,,,See WARN,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,336399,,,Greater Louisville,
,,,,,N,,N,,,2008-11-01 00:00:00,,,,,595,,,,See WARN,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,TFE Logistics Group,,2008-08-27 00:00:00,561320,,,Northern Kentucky,
,,,,,N,,,,,2008-10-26 00:00:00,,,,,75,,,,See WARN,,Closure,"219 Greentown Lane         Paintsville, KY 41240",WARN,"CDG Management, LLC",,2008-08-22 00:00:00,,,,EKCEP,
,,,,,N,,N,,,On or around 10/31/2008,,,,,152,,,,See WARN,,?,"390 Community Drive       Henderson, KY 42420",WARN,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,325211,,,Green River,
,,,,,N,,N,,,On or around 10/31/2008,,All other plastic Mfg.,,,152,,,,See WARN,,?,"390 Community Drive       Henderson, KY 42420",WARN,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,326199,,,Green River,
,,,,,Y,,N,,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,57,,,,See WARN,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,Martinrea  ,,2008-08-08 00:00:00,336399,,,Greater Louisville,
,,,,,N,,N,,,10/13/2008 - 10/31/2008,,,,,,,,,See WARN,,Layoff,"3710 HWY 60 East                Morganfield, KY",WARN,Rayloc,,2008-08-07 00:00:00,,,,Green River,
,,,,,Y,,N,,,2008-10-01 00:00:00,,,,,57,,,,See WARN,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Martinrea,,2008-08-01 00:00:00,,,,Greater Louisville,
,,,,,N,,N,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,48,,,,See WARN,,Closure,"84 Industrial Park               Hager Hill, KY ",WARN,American Standard Brands,,2008-08-01 00:00:00,332913,,,EKCEP,
,,,,,N,,N,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,51,,,,See WARN,,Closure,"1150 Mayde Road               Berea, KY 40403",WARN,Panasonic Motor Company,,2008-07-18 00:00:00,339999,,,Bluegrass,
,,,,,Y,,N,,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,85,Those laid off maybe offered recall in 6 months.,,,See WARN,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,336399,,,Greater Louisville,
,,,,,?,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,106,,,,See WARN,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,621610,,,Greater Louisville,
,,,,,N,,,,,2008-09-30 00:00:00,,,,,51,,,,See WARN,,Closure,"1150 Mayde Road               Berea, KY 40403",WARN,Panasonic Motor Company,,2008-07-18 00:00:00,339999,,,Bluegrass,
,,,,,N,,?,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,260,,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,Dana Holding Corporation,,2008-07-15 00:00:00,423120,,,Lincoln Trail,
,,,,,N,,N,,,09/10/208,,Scheduled passenger air transportation,,,?,,,,See WARN,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,Republic Airways Holdings,,2008-07-14 00:00:00,481111,,,Greater Louisville & Northern Kentucky,
,,,,,N,,?,,,?,,Family clothing stores,,,450 +/-,31 locations closing,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,44814,,,Statewide,
,,,,,Y,,N,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,114 +/-,,,,See WARN,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,"Johnson Controls, Inc.",,2008-07-07 00:00:00,336399,,,Greater Louisville,
,,,,,Y,,?,,,2008-08-01 00:00:00,,Support activites for rail transport,,,104,,,,?,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",WARN,RCS Transportation LLC,,2008-06-30 00:00:00,488210,,,Greater Louisville,
,,,,,N,,N,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,140,,,,All,,Closure,"1101 Corporate Drive        Springfield, KY 40069",WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,326299,,,Lincoln Trail,
,,,,,Y,,?,,,2008-08-25 00:00:00,,Specialized freight trucking,,,73,,,,See WARN,,Layoff,"6709 Grade Lance          Louisville, KY 40213",WARN,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,4842,,,Greater Louisville,
,,,,,N,,N,,,2008-08-07 00:00:00,,Truck trailer mfg.,,,87,,,,See WARN,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,"Benson International, LLC",,2008-06-09 00:00:00,336212,,,West Kentucky,
,,,,,,,?,,,,,Manuifacturing,,,60,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,Greater Louisville,
,,,,,N,,N,,,2008-06-09 00:00:00,,Accommodation and food services,,,72,,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,Green River,
,,,,,N,,?,,,2008-08-05 00:00:00,,Home centers,,,78,,,,All,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,The Home Depot,,2008-06-04 00:00:00,444110,,,Bluegrass,
,,,,,N,,N,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,,,See WARN,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",WARN,Fort Knox National Company,,2008-06-03 00:00:00,522320,,,Lincoln Trail,
,,,,,N,,?,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,178,,,,See WARN,,Closure,"7301 Distribution Drive    Louisville, KY 40258",WARN,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,Greater Louisville,
,,,,,N,,N,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,756,,,,See WARN,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,336112,,,Greater Louisville,
,,,,,N,,?,,,,,Home centers,,,N/A,,,,Location positions,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,Home Depot,,2008-05-01 00:00:00,444110,,,Bluegrass,
,,,,,Y,,N,,,2008-06-19 00:00:00,,,,,124,,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Lear Corporation,,2008-04-30 00:00:00,,,,Greater Louisville,
,,,,,N,,N,,,2008-06-18 00:00:00,,Iron and steel mills,,,50 +/-,See WARN,,,See WARN,,Layoff,"Route 23                                 Ashland, KY 41101",WARN,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,331111,,,TENCO,
,,,,,N,,?,,,06/14/2008 - 06/28/2008,,,,,220 +/-,,,,,,Closure,"636 Holt Drive                      Scottsville, KY",WARN,A.O. Smith,,2008-04-15 00:00:00,,,,Barren River,
,,,,,N,,N,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,100 + ,,,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,334419,,,Barren River,
,,,,,Y,,N,,,2008-05-31 00:00:00,,Support activites for rail transport,,,191,,,,See WARN,,Layoff,"11900 Westport Road        Louisville, KY 40245",WARN,RCS Transportation LLC,,2008-03-31 00:00:00,488210,,,Greater Louisville,
,,,,,N,,?,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,105,,,,All,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,Novelis Corp.,,2008-03-28 00:00:00,331319,,,Greater Louisville,
,,,,,N,,Y,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,100,,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,DANA  ,,2008-03-24 00:00:00,336399,,,Barren River,
,,,,,N,,?,,,2008-05-02 00:00:00,,,,,89 +/-,,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,Greater Louisville,
,,,,,N,,N,,,2008-06-01 00:00:00,,Airline,,,15,,,,See WARN,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,Bluegrass,
,,,,,N,,?,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,91,,,,See WARN,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,The Apparel Group LTD,,2008-02-08 00:00:00,315223,,,Greater Louisville,
,,,,,N,,?,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,3 +/-,,,,See WARN,,Layoff,"2001 US 421 South              Frankfort, KY 40601",WARN,Bendix,,2008-01-31 00:00:00,336211,,,Bluegrass,
,,,,,Y,,? ,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,223,,,,See WARN,,Closure,"4242 Camp Ground Road Louisville, KY 40216",WARN,DuPont Performance Elastomer,,2008-01-25 00:00:00,325998,,,Greater Louisville,
,,,,,N,,?,,,2008-03-16 00:00:00,,Healthcare,,,91,,,,,,,"315 East Broadway          Louisville, KY 40202",WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,62139,,,Greater Louisville,
,,,,,N,,?,,,2008-03-16 00:00:00,,,,,121 +/-,,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,Bluegrass,
,,,,,N,,?,,,2008-01-11 00:00:00,,,,,108,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,Green River,
,,,,,N,,?,,,2008-01-19 00:00:00,,,,,57,,,,,,Closure,"110 North First Street       Central City, KY 42330",WARN,"CDG Management, LLC",,2008-01-17 00:00:00,,,,Western Kentucky,
,,,,,,,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,95,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",WARN,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,327992,,,Northern Kentucky,
,,,,,Y,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,756,,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,Greater Louisville,
,,,,,,,,,,2009-01-31 00:00:00,,Work pants,,,148,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,31252,,,TENCO,
,,,,,N,,,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",WARN,Intertec,,2008-10-29 00:00:00,336399,,,Lincoln Trail,
,,,,,N,,,,,01/01/2010 - 09/30/2010,,,,,200,"dba, Intelligrated. Phase out operations",,,Production workers,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,FKI Logistex,333922,2009-12-17 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2010-03-31 00:00:00,,,,,70,,,,See W.A.R.N.,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,TRANE                                                         Climate Solutions,333415,2009-12-10 00:00:00,,,,Bluegrass,
,,,,,,,,,,2010-03-12 00:00:00,,,,,30,,,,Distribution center workers,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,Carhartt,,2009-12-07 00:00:00,,,,Barren River,
,,,,,,,,,,2010-03-12 00:00:00,,,,,64,,,,Distribution center workers,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,Carhartt,,2009-12-07 00:00:00,,,,Barren River,
,,,,,,,,,,2010-01-31 00:00:00,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,Closure,"5607 National Turnpike     Louisville, KY 40214",WARN,Exel,493111,2009-11-26 00:00:00,,,,Greater Louisville,
,,,,,Y,,,,,2009-07-31 00:00:00,,,,,41,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-11-23 00:00:00,,,,Northern Kentucky,
,,,,,N,,,,,2010-02-28 00:00:00,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,Closure,"314 Main Street                    Red Wing, MN 55066",WARN,Red Wing Shoes,316219,2009-11-20 00:00:00,,,,Bluegrass,
,,,,,,,,,,2009-11-22 00:00:00,,,,,36,"dba, Pikeville Call Center",,,Telemarketers,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,2009-11-17 00:00:00,,,,EKCEP,
,,,,,,,,,,2010-01-08 00:00:00,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,Modine Manufacturing Company,423730,2009-11-09 00:00:00,,,,Bluegrass,
,,,,,,,,,,2010-01-03 00:00:00,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,"Daramic, LLC",325211,2009-11-09 00:00:00,,,,GRADD,
,,,,,N,,,,,2009-12-31 00:00:00,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-11-02 00:00:00,,,,Northern Kentucky,
,,,,,N,,,,,2009-12-31 00:00:00,,,,,5,,,,See W.A.R.N.,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,National Tobacco,312229,2009-10-30 00:00:00,,,,Greater Louisville,
,,,,,,,,,,2009-12-15 00:00:00,,,,,160,,,,Production laborers,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,332510,2009-10-21 00:00:00,,,,Bluegrass,
,,,,,,,,,,12/26/2009 - 01/08/2010,,,,,225,,,,Coal mining occupations,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,"Miller Bros. Coal, LLC",212112,2009-10-20 00:00:00,,,,EKCEP,
,,,,,Y,,,,,2010-06-01 00:00:00,,,,,5,,,,See W.A.R.N.,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2010-01-01 00:00:00,,,,,1,,,,See W.A.R.N.,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2010-04-01 00:00:00,,,,,3,,,,Customer service representative - power,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2010-05-03 00:00:00,,,,,2,,,,"Proposal engineer, market and load planning anayst",,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,,,,Bluegrass,
,,,,,N,,,,,06/21/2010 - 07/04/2010,,,,,68,,,,See W.A.R.N.,,Closure,"12209 Chandler Drive           Walton, KY 41094",WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,2009-10-14 00:00:00,,,,Northern Kentucky,
,,,,,,,,,,2009-03-30 00:00:00,,,,,160,Unknown if WARN was distributed,,,Production laborers,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,332510,2009-10-14 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2009-12-11 00:00:00,,,,,144,,,,Production workers,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,The HON Company,33721,2009-10-13 00:00:00,,,,Green River,
,,,,,Y,,,,,2009-11-16 00:00:00,,,,,63,,,,Sheet metal fabrication,,Closure,"7435 Industrial Road             Florence, KY 41042",WARN,Mestek Inc. ,332322,2009-10-01 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2010-01-01 00:00:00,,,,,1,,,,Administrative Assistant,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2010-01-18 00:00:00,,,,,2,,,,"Human Resource Director, Safety Manager",,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2010-03-01 00:00:00,,,,,3,,,,See W.A.R.N.,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2010-04-01 00:00:00,,,,,2,,,,See W.A.R.N.,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-09-28 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-09-28 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-11-20 00:00:00,,,,,95,,,,Production laborers,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Progress Rail Raceland Corp.,336510,2009-09-24 00:00:00,,,,TENCO,
,,,,,Y,,,,,11/20/2009 - 11/27/2009,,,,,15,,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-09-21 00:00:00,,,,Northern Kentucky,
,,,,,N,,,,,11/30/2009 - 12/14/2009,,,,,88,,,,Production workers,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,Buckhorn Inc.,,2009-09-15 00:00:00,,,,Greater Louisville,
,,,,,Y,,,,,2009-11-02 00:00:00,,,,,1,,,,Senior Engineer,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2010-01-01 00:00:00,,,,,1,,,,Senior Engineer,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2009-11-02 00:00:00,,,,,1,,,,Senior Administrative Assistant,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-08-25 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,72,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-08-24 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-10-01 00:00:00,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,Layoff,"2604 River Road                    Hawesville, KY ",WARN,"Roller Coater, Inc.",33261,2009-08-07 00:00:00,,,,GRADD,
,,,,,N,,,,,2009-08-28 00:00:00,,,,,81,,,,Production workers,,Closure,"223 Progress Drive              Russell Springs, KY 42642",WARN,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,Cumberlands,
,,,,,,,,,,2009-09-30 00:00:00,,,,,60,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,"Gardiner Point Innkeepers, Inc.",721110,2009-08-05 00:00:00,,,,Greater Louisville,
,,,,,,,,,,2009-09-30 00:00:00,,,,,54,,,,Warehouse workers,,Closure,"1100 Burlington Pike          Florence, KY 41042",WARN,Exel,493111,2009-08-03 00:00:00,,,,Northern Kentucky,
,,,,,,,,,,08/14/2009 - 10/10/2009,,,,,86,,,,Priduction workers,,Layoff,"901 New Columbia Road  Campbellsville, KY",WARN,Clarcor Air Filtration Products,333999,2009-07-28 00:00:00,,,,Cumberlands,
,,,,,Y,,,,,2009-10-02 00:00:00,,,,,83,See W.A.R.N.,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-07-27 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-09-22 00:00:00,,,,,1,,,,Accounts Receivable Specialist,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-07-24 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,83,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-07-24 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-09-07 00:00:00,,,,,1,,,,Design Engineer,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-07-20 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2009-09-17 00:00:00,,,,,75,,,,Tobacco workers,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,National Tobacco,312229,2009-07-17 00:00:00,,,,Greater Louisville,
,,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,88,Unknown if WARN was distributed,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-07-09 00:00:00,,,,Northern Kentucky,
