Location,Congressional ,Closure or Layoff?,Projected Dates,Region,Notice URL,Closure/Layoff,Workforce Area,Affected Occupation,Company Contact,SIC,NAICS,NAFTA/Trade,Trade,NEG,County: Local  Name,County,Notice Link,County/Counties,Date Received,Comments,Projected Date,Source,Employees,Company Name,Affected Occupations,Company Address,Industry,NAICS/SIC,Local Area,NAICS Code,Union
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,,,Closure,Western Kentucky,,,,,,N,,,,,,2008-09-05 00:00:00,,,WARN,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,,Y
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-09-05 00:00:00,,,WARN,47,"Miartinrea Heavy Stamping, Inc.",See WARN,,All other motor vehicle parts,336399,,,Y
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,,,Layoff,Northern Kentucky,,,,,,N,,,,,,2008-08-27 00:00:00,,,WARN,595,TFE Logistics Group,See WARN,,,561320,,,N
"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,,Closure,EKCEP,,,,,,,,,,,,2008-08-22 00:00:00,,,WARN,75,"CDG Management, LLC",See WARN,,,,,,N
"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,,?,Green River,,,,,,N,,,,,,2008-08-19 00:00:00,,,WARN,152,"Atlantis Plastics, Inc.",See WARN,,,325211,,,N
"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,,?,Green River,,,,,,N,,,,,,2008-08-19 00:00:00,,,WARN,152,"Atlantis Plastics, Inc.",See WARN,,All other plastic Mfg.,326199,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-08-08 00:00:00,,,Layoff notice,57,Martinrea  ,See WARN,,All other motor vehicle parts Mfg.,336399,,,Y
"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,,,Layoff,Green River,,,,,,N,,,,,,2008-08-07 00:00:00,,,WARN,,Rayloc,See WARN,,,,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-08-01 00:00:00,,,WARN,57,Martinrea,See WARN,,,,,,Y
"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,,,Closure,EKCEP,,,,,,N,,,,,,2008-08-01 00:00:00,,,WARN,48,American Standard Brands,See WARN,,Plumbing fixture fittings and trim,332913,,,N
"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,,,Closure,Bluegrass,,,,,,N,,,,,,2008-07-18 00:00:00,,,WARN,51,Panasonic Motor Company,See WARN,,All other miscellaneous Mfg.,339999,,,N
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,Company notice,85,"Dakkota Integrated Systems, LLC",See WARN,,All other motor vehicle parts Mfg.,336399,,,Y
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-07-18 00:00:00,,,WARN,106,Walgreens                                              OptionCare Home Care,See WARN,,Home healthcare agencies,621610,,,?
"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,,Closure,Bluegrass,,,,,,,,,,,,2008-07-18 00:00:00,,,WARN,51,Panasonic Motor Company,See WARN,,,339999,,,N
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,,,Layoff,Lincoln Trail,,,,,,?,,,,,,2008-07-15 00:00:00,,,Company Representative,260,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,423120,,,N
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,,,Layoff,Greater Louisville & Northern Kentucky,,,,,,N,,,,,,2008-07-14 00:00:00,,,WARN,?,Republic Airways Holdings,See WARN,,Scheduled passenger air transportation,481111,,,N
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,Closure,Statewide,,,,,,?,,,,,,2008-07-07 00:00:00,31 locations closing,,Company Representative,450 +/-,"Dawahare's of Lexington, LLC",,,Family clothing stores,44814,,,N
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-07-07 00:00:00,,,WARN,114 +/-,"Johnson Controls, Inc.",See WARN,,All other motor vehicle parts Mfg.,336399,,,Y
"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,,,Layoff,Greater Louisville,,,,,,?,,,,,,2008-06-30 00:00:00,,,WARN,104,RCS Transportation LLC,?,,Support activites for rail transport,488210,,,Y
"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,,Closure,Lincoln Trail,,,,,,N,,,,,,2008-06-30 00:00:00,,,WARN,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,All other rubber products mfg.; brake lining mfg.,326299,,,N
"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,,Layoff,Greater Louisville,,,,,,?,,,,,,2008-06-25 00:00:00,,,WARN,73,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,Specialized freight trucking,4842,,,Y
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,,Closure,West Kentucky,,,,,,N,,,,,,2008-06-09 00:00:00,,,WARN,87,"Benson International, LLC",See WARN,,Truck trailer mfg.,336212,,,N
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,Greater Louisville,,,,,,?,,,,,,2008-06-06 00:00:00,,,,60,CA Gardiner Veneer,,,Manuifacturing,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,,Green River,,,,,,N,,,,,,2008-06-06 00:00:00,,,WARN,72,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,Accommodation and food services,,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,,Closure,Bluegrass,,,,,,?,,,,,,2008-06-04 00:00:00,,,WARN,78,The Home Depot,All,,Home centers,444110,,,N
"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,,Layoff,Lincoln Trail,,,,,,N,,,,,,2008-06-03 00:00:00,,,WARN,79,Fort Knox National Company,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,N
"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,,Closure,Greater Louisville,,,,,,?,,,,,,2008-05-30 00:00:00,,,WARN,178,"D-J, Inc. dba Nypro Kentucky",See WARN,,Plastics and rubber mfg.,,,,N
"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-05-23 00:00:00,,,WARN,756,Ford Motor Company                   Louisville Assembly Plant,See WARN,,Light truck and utility vehicle mfg.,336112,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,Bluegrass,,,,,,?,,,,,,2008-05-01 00:00:00,,,CED                                   DWES Staff,N/A,Home Depot,Location positions,,Home centers,444110,,,N
"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-04-30 00:00:00,,,WARN,124,Lear Corporation,,,,,,,Y
"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,,Layoff,TENCO,,,,,,N,,,,,,2008-04-25 00:00:00,See WARN,,WARN,50 +/-,Johnson Controls @ AK Steel,See WARN,,Iron and steel mills,331111,,,N
"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,Closure,Barren River,,,,,,?,,,,,,2008-04-15 00:00:00,,,WARN,220 +/-,A.O. Smith,,,,,,,N
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,,Barren River,,,,,,N,,,,,,2008-04-01 00:00:00,,,WARN/CED,100 + ,Sumitomo Electric Wiring System,See WARN,,Electronic equipment and supplies - MFRS,334419,,,N
"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,,Layoff,Greater Louisville,,,,,,N,,,,,,2008-03-31 00:00:00,,,WARN,191,RCS Transportation LLC,See WARN,,Support activites for rail transport,488210,,,Y
"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,,Closure,Greater Louisville,,,,,,?,,,,,,2008-03-28 00:00:00,,,CED,105,Novelis Corp.,All,,Other aluminum rolling and drawing,331319,,,N
"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,,Layoff,Barren River,,,,,,Y,,,,,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,100,DANA  ,,,All other motor vehicle parts Mfg.,336399,,,N
"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,Greater Louisville,,,,,,?,,,,,,2008-03-07 00:00:00,,,WARN,89 +/-,"Dillard's, Inc. ",All,,,,,,N
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,,Layoff,Bluegrass,,,,,,N,,,,,,2008-02-15 00:00:00,,,WARN,15,"SkyWest Airlines, Inc.",See WARN,,Airline,,,,N
"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,,Layoff,Greater Louisville,,,,,,?,,,,,,2008-02-08 00:00:00,,,WARN,91,The Apparel Group LTD,See WARN,,"Men's shirt, ex. Work shirt mfg.",315223,,,N
"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,,Layoff,Bluegrass,,,,,,?,,,,,,2008-01-31 00:00:00,,,WARN,3 +/-,Bendix,See WARN,,Vehicle body manufacturing,336211,,,N
"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,,Closure,Greater Louisville,,,,,,? ,,,,,,2008-01-25 00:00:00,,,WARN,223,DuPont Performance Elastomer,See WARN,,Other miscellaneous chemicals mfg.,325998,,,Y
"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,Greater Louisville,,,,,,?,,,,,,2008-01-18 00:00:00,,,WARN,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,62139,,,N
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,Bluegrass,,,,,,?,,,,,,2008-01-17 00:00:00,,,WARN,121 +/-,"Dillard's, Inc. ",All,,,,,,N
"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,Green River,,,,,,?,,,,,,2008-01-17 00:00:00,,,WARN,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N
"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,Closure,Western Kentucky,,,,,,?,,,,,,2008-01-17 00:00:00,,,WARN,57,"CDG Management, LLC",,,,,,,N
"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,Closure,Northern Kentucky,,,,,,,,,,,,2008-01-16 00:00:00,,,WARN,95,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,327992,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,Greater Louisville,,,,,,,,,,,,,,,WARN,756,Ford Motor Company                   Louisville Assembly Plant,See WARN,,Light truck and utility vehicle mfg.,336112,,,Y
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,Closure,TENCO,,,,,,,,,,,,,,,,148,Cintas,,,Work pants,31252,,,
"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,Closure,Lincoln Trail,,,,,,,,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,157,Intertec,,,All other motor vehicle parts mfg. ,336399,,,N
"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,,Closure,Bluegrass,,,,333922,,,,,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,WARN,200,FKI Logistex,Production workers,,,,,,N
"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,Layoff,Bluegrass,,,,333415,,,,,,,,2009-12-10 00:00:00,,,WARN,70,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,Y
"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,Closure,Barren River,,,,,,,,,,,,2009-12-07 00:00:00,,,WARN,30,Carhartt,Distribution center workers,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,Closure,Barren River,,,,,,,,,,,,2009-12-07 00:00:00,,,WARN,64,Carhartt,Distribution center workers,,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,Closure,Greater Louisville,,,,493111,,,,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,86,Exel,See W.A.R.N.,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,WARN,41,ArvinMeritor,See W.A.R.N.,,,,,,Y
"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,,Closure,Bluegrass,,,,316219,,,,,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,202,Red Wing Shoes,Priduction workers,,,,,,N
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,Closure,EKCEP,,,,561422,,,,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,WARN,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,Closure,Bluegrass,,,,423730,,,,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,13,Modine Manufacturing Company,Production workers,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,Layoff,GRADD,,,,325211,,,,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,180,"Daramic, LLC",Production workers,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,WARN,8,ArvinMeritor,See W.A.R.N.,,,,,,N
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,Layoff,Greater Louisville,,,,312229,,,,,,,,2009-10-30 00:00:00,,,WARN,5,National Tobacco,See W.A.R.N.,,,,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,Layoff,Bluegrass,,,,332510,,,,,,,,2009-10-21 00:00:00,,,WARN,160,GECOM Corporation,Production laborers,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,Layoff,EKCEP,,,,212112,,,,,,,,2009-10-20 00:00:00,,,WARN,225,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-10-15 00:00:00,,,WARN,5,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-10-15 00:00:00,,,WARN,1,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-10-15 00:00:00,,,WARN,3,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-10-15 00:00:00,,,WARN,2,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,Y
"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,Closure,Northern Kentucky,,,,336360,,,,,,,,2009-10-14 00:00:00,,,WARN,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,Layoff,Bluegrass,,,,332510,,,,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,WARN,160,GECOM Corporation,Production laborers,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,Closure,Green River,,,,33721,,,,,,,,2009-10-13 00:00:00,,,WARN,144,The HON Company,Production workers,,,,,,Y
"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,Closure,Northern Kentucky,,,,332322,,,,,,,,2009-10-01 00:00:00,,,WARN,63,Mestek Inc. ,Sheet metal fabrication,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-09-30 00:00:00,,,WARN,1,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-09-30 00:00:00,,,WARN,2,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-09-30 00:00:00,,,WARN,3,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-09-30 00:00:00,,,WARN,2,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,WARN,,ArvinMeritor,See W.A.R.N.,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,WARN,,ArvinMeritor,See W.A.R.N.,,,,,,Y
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,Layoff,TENCO,,,,336510,,,,,,,,2009-09-24 00:00:00,,,WARN,95,Progress Rail Raceland Corp.,Production laborers,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-09-21 00:00:00,,,WARN,15,ArvinMeritor,See W.A.R.N.,,,,,,Y
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,Closure,Greater Louisville,,,,,,,,,,,,2009-09-15 00:00:00,,,WARN,88,Buckhorn Inc.,Production workers,,,,,,N
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-09-03 00:00:00,,,WARN,1,Kuhlman Elctric Corporation,Senior Engineer,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-09-03 00:00:00,,,WARN,1,Kuhlman Elctric Corporation,Senior Engineer,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-09-03 00:00:00,,,WARN,1,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,WARN,,ArvinMeritor,See W.A.R.N.,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,WARN,72,ArvinMeritor,See W.A.R.N.,,,,,,Y
"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,,Layoff,GRADD,,,,33261,,,,,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,88,"Roller Coater, Inc.",Production workers,,,,,,Y
"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,Closure,Cumberlands,,,,,,,,,,,,2009-08-06 00:00:00,,,WARN,81,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,N
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,Closure,Greater Louisville,,,,721110,,,,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,WARN,60,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,Closure,Northern Kentucky,,,,493111,,,,,,,,2009-08-03 00:00:00,,,WARN,54,Exel,Warehouse workers,,,,,,
"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,Layoff,Cumberlands,,,,333999,,,,,,,,2009-07-28 00:00:00,,,WARN,86,Clarcor Air Filtration Products,Priduction workers,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-07-27 00:00:00,See W.A.R.N.,,WARN,83,ArvinMeritor,See W.A.R.N.,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-07-24 00:00:00,,,WARN,1,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,WARN,83,ArvinMeritor,See W.A.R.N.,,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-07-20 00:00:00,,,WARN,1,Kuhlman Elctric Corporation,Design Engineer,,,,,,Y
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,Partial Closure,Greater Louisville,,,,312229,,,,,,,,2009-07-17 00:00:00,,,WARN,75,National Tobacco,Tobacco workers,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,WARN,88,ArvinMeritor,See W.A.R.N.,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-07-08 00:00:00,,,WARN,95,ArvinMeritor,See W.A.R.N.,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-07-08 00:00:00,,,WARN,88,ArvinMeritor,See W.A.R.N.,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-07-08 00:00:00,,,WARN,88,ArvinMeritor,See W.A.R.N.,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,105,ArvinMeritor,See W.A.R.N.,,,,,,Y
"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,Layoff,Greater Louisville,,,,3261,,,,,,,,2009-06-16 00:00:00,,,WARN,55 +/-,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-06-01 00:00:00,,,WARN,1,ArvinMeritor,See W.A.R.N.,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,Closure,Northern Kentucky,,,,3363,,,,,,,,2009-06-01 00:00:00,,,WARN,1,ArvinMeritor,Production supervisor,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,,Layoff,Bluegrass,,,,334416,,,,,,,,2009-05-28 00:00:00,Continuation of previous notices,,WARN,11,Kuhlman Elctric Corporation,Priduction workers,,,,,,Y
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,Closure,Greater Louisville,,,,336399,,,,,,,,2009-05-27 00:00:00,,,WARN,262,Martinrea International Inc.,See W.A.R.N.,,,,,,Y
