Closure/Layoff,Region,Trade,NEG,Affected Occupations,Date Received,Location,Comments,Projected Date,NAICS/SIC,Notice URL,Union,County/Counties,Projected Dates,Workforce Area,NAFTA/Trade,NAICS Code,Industry,County,Company Address,Notice Link,Source,NAICS,SIC,Employees,County: Local  Name,Company Contact,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Company Name
Layoff,,,,Unknown,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,326199,,Y,,2009-01-01 00:00:00,Greater Louisville,,,All other plastics product manufacturing,,,,WARN,,,183 +/-,,,,,,,Jones Plastics & Engineering
Closure,,,,See WARN,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,322211,,Y,,2008-12-27 00:00:00,Greater Louisville,,,Corrugated/solid fiber box manufacturing,,,,WARN,,,46,,,,,,,Greif Corrugated Containers
Layoff,,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,,,2008-12-25 00:00:00,Greater Louisville,,,Other building material dealers,,,,WARN,,,57,,,,,,,Stock Building Supply
Closure,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,,N,,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,,,WARN,,,170,,,,,,,"Clayton Homes and CMH Manufacturing, Inc."
Layoff,,,,See WARN,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,Y,,2008-12-14 00:00:00,Greater Louisville,,,,,,,WARN,,,86,,,,,,,"Leggett & Platt, Incorporated"
Closure,,,,See WARN,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/17/2008 - 10/31/2008,EKCEP,,,,,,,WARN,,,8,,,,,,,American Standard  
Layoff/Closure,,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,N,,2008-09-30 00:00:00,Northern Kentucky,,,Other business support services,,,,WARN,,,207,,,,,,,IAP World Services
Layoff,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,311421,,N,,On or around 11/10/2008,Western Kentucky,,,,,,,WARN,,,96,,,,,,,American Beverage Corporation
Closure,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,Y,,On or around 07/27/2009,Western Kentucky,,,,,,,WARN,,,,,,,,,,"Johnson Controls, Inc."
Layoff,,N,,See WARN,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Y,,2008-11-10 00:00:00,Greater Louisville,,,All other motor vehicle parts,,,,WARN,,,47,,,,,,,"Miartinrea Heavy Stamping, Inc."
Layoff,,N,,See WARN,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,N,,2008-11-01 00:00:00,Northern Kentucky,,,,,,,WARN,,,595,,,,,,,TFE Logistics Group
Closure,,,,See WARN,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,N,,2008-10-26 00:00:00,EKCEP,,,,,,,WARN,,,75,,,,,,,"CDG Management, LLC"
?,,N,,See WARN,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,325211,,N,,On or around 10/31/2008,Green River,,,,,,,WARN,,,152,,,,,,,"Atlantis Plastics, Inc."
?,,N,,See WARN,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,326199,,N,,On or around 10/31/2008,Green River,,,All other plastic Mfg.,,,,WARN,,,152,,,,,,,"Atlantis Plastics, Inc."
Layoff,,N,,See WARN,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Y,,2008-10-01 00:00:00,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,Layoff notice,,,57,,,,,,,Martinrea  
Layoff,,N,,See WARN,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,N,,10/13/2008 - 10/31/2008,Green River,,,,,,,WARN,,,,,,,,,,Rayloc
Layoff,,N,,See WARN,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,,2008-10-01 00:00:00,Greater Louisville,,,,,,,WARN,,,57,,,,,,,Martinrea
Closure,,N,,See WARN,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,332913,,N,,10/01/2008 - 10/15/2008,EKCEP,,,Plumbing fixture fittings and trim,,,,WARN,,,48,,,,,,,American Standard Brands
Closure,,N,,See WARN,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,339999,,N,,09/30/2008 - 03/31/2009,Bluegrass,,,All other miscellaneous Mfg.,,,,WARN,,,51,,,,,,,Panasonic Motor Company
Layoff,,N,,See WARN,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,336399,,Y,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,Company notice,,,85,,,,,,,"Dakkota Integrated Systems, LLC"
Layoff,,N,,See WARN,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,?,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,Home healthcare agencies,,,,WARN,,,106,,,,,,,Walgreens                                              OptionCare Home Care
Closure,,,,See WARN,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,339999,,N,,2008-09-30 00:00:00,Bluegrass,,,,,,,WARN,,,51,,,,,,,Panasonic Motor Company
Layoff,,?,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,N,,2008-07-21 00:00:00,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,,,260,,,,,,,Dana Holding Corporation
Layoff,,N,,See WARN,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,N,,09/10/208,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,,WARN,,,?,,,,,,,Republic Airways Holdings
Closure,,?,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,44814,,N,,?,Statewide,,,Family clothing stores,,,,Company Representative,,,450 +/-,,,,,,,"Dawahare's of Lexington, LLC"
Layoff,,N,,See WARN,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,Y,,2008-07-07 00:00:00,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,WARN,,,114 +/-,,,,,,,"Johnson Controls, Inc."
Layoff,,?,,?,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,Y,,2008-08-01 00:00:00,Greater Louisville,,,Support activites for rail transport,,,,WARN,,,104,,,,,,,RCS Transportation LLC
Closure,,N,,All,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,N,,2008-08-31 00:00:00,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,,WARN,,,140,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Layoff,,?,,See WARN,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,4842,,Y,,2008-08-25 00:00:00,Greater Louisville,,,Specialized freight trucking,,,,WARN,,,73,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
Closure,,N,,See WARN,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,N,,2008-08-07 00:00:00,West Kentucky,,,Truck trailer mfg.,,,,WARN,,,87,,,,,,,"Benson International, LLC"
Closure,,?,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,,,Manuifacturing,,,,,,,60,,,,,,,CA Gardiner Veneer
,,N,,See WARN,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,2008-06-09 00:00:00,Green River,,,Accommodation and food services,,,,WARN,,,72,,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
Closure,,?,,All,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,N,,2008-08-05 00:00:00,Bluegrass,,,Home centers,,,,WARN,,,78,,,,,,,The Home Depot
Layoff,,N,,See WARN,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,N,,2008-08-01 00:00:00,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,WARN,,,79,,,,,,,Fort Knox National Company
Closure,,?,,See WARN,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,,07/28/2008 - 09/30/2008,Greater Louisville,,,Plastics and rubber mfg.,,,,WARN,,,178,,,,,,,"D-J, Inc. dba Nypro Kentucky"
Layoff,,N,,See WARN,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,N,,2008-07-21 00:00:00,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,WARN,,,756,,,,,,,Ford Motor Company                   Louisville Assembly Plant
Closure,,?,,Location positions,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,N,,,Bluegrass,,,Home centers,,,,CED                                   DWES Staff,,,N/A,,,,,,,Home Depot
Layoff,,N,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,2008-06-19 00:00:00,Greater Louisville,,,,,,,WARN,,,124,,,,,,,Lear Corporation
Layoff,,N,,See WARN,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,,331111,,N,,2008-06-18 00:00:00,TENCO,,,Iron and steel mills,,,,WARN,,,50 +/-,,,,,,,Johnson Controls @ AK Steel
Closure,,?,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,N,,06/14/2008 - 06/28/2008,Barren River,,,,,,,WARN,,,220 +/-,,,,,,,A.O. Smith
,,N,,See WARN,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,N,,2008-06-01 00:00:00,Barren River,,,Electronic equipment and supplies - MFRS,,,,WARN/CED,,,100 + ,,,,,,,Sumitomo Electric Wiring System
Layoff,,N,,See WARN,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,488210,,Y,,2008-05-31 00:00:00,Greater Louisville,,,Support activites for rail transport,,,,WARN,,,191,,,,,,,RCS Transportation LLC
Closure,,?,,All,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,N,,2008-06-01 00:00:00,Greater Louisville,,,Other aluminum rolling and drawing,,,,CED,,,105,,,,,,,Novelis Corp.
Layoff,,Y,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,N,,On or around 05/31/2008,Barren River,,,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,,,100,,,,,,,DANA  
,,?,,All,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,2008-05-02 00:00:00,Greater Louisville,,,,,,,WARN,,,89 +/-,,,,,,,"Dillard's, Inc. "
Layoff,,N,,See WARN,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,2008-06-01 00:00:00,Bluegrass,,,Airline,,,,WARN,,,15,,,,,,,"SkyWest Airlines, Inc."
Layoff,,?,,See WARN,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,N,,2008-05-02 00:00:00,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,,WARN,,,91,,,,,,,The Apparel Group LTD
Layoff,,?,,See WARN,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,336211,,N,,2008-03-31 00:00:00,Bluegrass,,,Vehicle body manufacturing,,,,WARN,,,3 +/-,,,,,,,Bendix
Closure,,? ,,See WARN,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,Y,,12/31/2007 - 02/2008,Greater Louisville,,,Other miscellaneous chemicals mfg.,,,,WARN,,,223,,,,,,,DuPont Performance Elastomer
,,?,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,62139,,N,,2008-03-16 00:00:00,Greater Louisville,,,Healthcare,,,,WARN,,,91,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,?,,All,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,2008-03-16 00:00:00,Bluegrass,,,,,,,WARN,,,121 +/-,,,,,,,"Dillard's, Inc. "
,,?,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,2008-01-11 00:00:00,Green River,,,,,,,WARN,,,108,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
Closure,,?,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,N,,2008-01-19 00:00:00,Western Kentucky,,,,,,,WARN,,,57,,,,,,,"CDG Management, LLC"
Closure,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,2008-03-14 00:00:00,Northern Kentucky,,,Ground or treated mineral and earths,,,,WARN,,,95,,,,,,,MultiServ - A HARSCO Company
,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,Y,,2008-07-21 00:00:00,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,WARN,,,756,,,,,,,Ford Motor Company                   Louisville Assembly Plant
Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,2009-01-31 00:00:00,TENCO,,,Work pants,,,,,,,148,,,,,,,Cintas
Closure,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,N,,01/02/2009 - 05/01/2009,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,,WARN,,,157,,,,,,,Intertec
Closure,,,,Production workers,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,N,,01/01/2010 - 09/30/2010,Bluegrass,,,,,,,WARN,333922,,200,,,,,,,FKI Logistex
Layoff,,,,See W.A.R.N.,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Y,,2010-03-31 00:00:00,Bluegrass,,,,,,,WARN,333415,,70,,,,,,,TRANE                                                         Climate Solutions
Closure,,,,Distribution center workers,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,Barren River,,,,,,,WARN,,,30,,,,,,,Carhartt
Closure,,,,Distribution center workers,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,Barren River,,,,,,,WARN,,,64,,,,,,,Carhartt
Closure,,,,See W.A.R.N.,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,Greater Louisville,,,,,,,WARN,493111,,86,,,,,,,Exel
Closure,,,,See W.A.R.N.,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Y,,2009-07-31 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,41,,,,,,,ArvinMeritor
Closure,,,,Priduction workers,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,2010-02-28 00:00:00,Bluegrass,,,,,,,WARN,316219,,202,,,,,,,Red Wing Shoes
Closure,,,,Telemarketers,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,EKCEP,,,,,,,WARN,561422,,36,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Closure,,,,Production workers,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,Bluegrass,,,,,,,WARN,423730,,13,,,,,,,Modine Manufacturing Company
Layoff,,,,Production workers,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,GRADD,,,,,,,WARN,325211,,180,,,,,,,"Daramic, LLC"
Closure,,,,See W.A.R.N.,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,N,,2009-12-31 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,8,,,,,,,ArvinMeritor
Layoff,,,,See W.A.R.N.,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,N,,2009-12-31 00:00:00,Greater Louisville,,,,,,,WARN,312229,,5,,,,,,,National Tobacco
Layoff,,,,Production laborers,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-12-15 00:00:00,Bluegrass,,,,,,,WARN,332510,,160,,,,,,,GECOM Corporation
Layoff,,,,Coal mining occupations,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,12/26/2009 - 01/08/2010,EKCEP,,,,,,,WARN,212112,,225,,,,,,,"Miller Bros. Coal, LLC"
Layoff,,,,See W.A.R.N.,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-06-01 00:00:00,Bluegrass,,,,,,,WARN,334416,,5,,,,,,,Kuhlman Elctric Corporation
Layoff,,,,See W.A.R.N.,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-01-01 00:00:00,Bluegrass,,,,,,,WARN,334416,,1,,,,,,,Kuhlman Elctric Corporation
Layoff,,,,Customer service representative - power,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-04-01 00:00:00,Bluegrass,,,,,,,WARN,334416,,3,,,,,,,Kuhlman Elctric Corporation
Layoff,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-05-03 00:00:00,Bluegrass,,,,,,,WARN,334416,,2,,,,,,,Kuhlman Elctric Corporation
Closure,,,,See W.A.R.N.,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,N,,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,,,WARN,336360,,68,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Layoff,,,,Production laborers,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,Bluegrass,,,,,,,WARN,332510,,160,,,,,,,GECOM Corporation
Closure,,,,Production workers,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Y,,2009-12-11 00:00:00,Green River,,,,,,,WARN,33721,,144,,,,,,,The HON Company
Closure,,,,Sheet metal fabrication,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,Y,,2009-11-16 00:00:00,Northern Kentucky,,,,,,,WARN,332322,,63,,,,,,,Mestek Inc. 
Layoff,,,,Administrative Assistant,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-01-01 00:00:00,Bluegrass,,,,,,,WARN,334416,,1,,,,,,,Kuhlman Elctric Corporation
Layoff,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-01-18 00:00:00,Bluegrass,,,,,,,WARN,334416,,2,,,,,,,Kuhlman Elctric Corporation
Layoff,,,,See W.A.R.N.,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-03-01 00:00:00,Bluegrass,,,,,,,WARN,334416,,3,,,,,,,Kuhlman Elctric Corporation
Layoff,,,,See W.A.R.N.,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-04-01 00:00:00,Bluegrass,,,,,,,WARN,334416,,2,,,,,,,Kuhlman Elctric Corporation
Closure,,,,See W.A.R.N.,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Y,,2009-07-31 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,,,,,,,,ArvinMeritor
Closure,,,,See W.A.R.N.,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Y,,2009-07-31 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,,,,,,,,ArvinMeritor
Layoff,,,,Production laborers,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Y,,2009-11-20 00:00:00,TENCO,,,,,,,WARN,336510,,95,,,,,,,Progress Rail Raceland Corp.
Closure,,,,See W.A.R.N.,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,,,WARN,3363,,15,,,,,,,ArvinMeritor
Closure,,,,Production workers,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,,WARN,,,88,,,,,,,Buckhorn Inc.
Layoff,,,,Senior Engineer,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2009-11-02 00:00:00,Bluegrass,,,,,,,WARN,334416,,1,,,,,,,Kuhlman Elctric Corporation
Layoff,,,,Senior Engineer,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2010-01-01 00:00:00,Bluegrass,,,,,,,WARN,334416,,1,,,,,,,Kuhlman Elctric Corporation
Layoff,,,,Senior Administrative Assistant,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2009-11-02 00:00:00,Bluegrass,,,,,,,WARN,334416,,1,,,,,,,Kuhlman Elctric Corporation
Closure,,,,See W.A.R.N.,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Y,,2009-07-31 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,,,,,,,,ArvinMeritor
Closure,,,,See W.A.R.N.,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Y,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,WARN,3363,,72,,,,,,,ArvinMeritor
Layoff,,,,Production workers,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,2009-10-01 00:00:00,GRADD,,,,,,,WARN,33261,,88,,,,,,,"Roller Coater, Inc."
Closure,,,,Production workers,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,,2009-08-28 00:00:00,Cumberlands,,,,,,,WARN,,,81,,,,,,,"Hitachi Cable Indiana, Inc."
Closure,,,,Hospitality industry workers,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,Greater Louisville,,,,,,,WARN,721110,,60,,,,,,,"Gardiner Point Innkeepers, Inc."
Closure,,,,Warehouse workers,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-09-30 00:00:00,Northern Kentucky,,,,,,,WARN,493111,,54,,,,,,,Exel
Layoff,,,,Priduction workers,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,,08/14/2009 - 10/10/2009,Cumberlands,,,,,,,WARN,333999,,86,,,,,,,Clarcor Air Filtration Products
Closure,,,,See W.A.R.N.,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Y,,2009-10-02 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,83,,,,,,,ArvinMeritor
Layoff,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2009-09-22 00:00:00,Bluegrass,,,,,,,WARN,334416,,1,,,,,,,Kuhlman Elctric Corporation
Closure,,,,See W.A.R.N.,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Y,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,WARN,3363,,83,,,,,,,ArvinMeritor
Layoff,,,,Design Engineer,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,2009-09-07 00:00:00,Bluegrass,,,,,,,WARN,334416,,1,,,,,,,Kuhlman Elctric Corporation
