NAICS,SIC,County: Local  Name,Location,Notice URL,Company Contact,Closure/Layoff,County/Counties,NEG,Notice Link,NAFTA/Trade,Affected Occupations,Region,Union,Local Area,Employees,Trade,Closure or Layoff?,Company Address,Congressional ,Affected Occupation,County,Industry,Projected Date,Workforce Area,Projected Dates,NAICS/SIC,Source,Comments,Company Name,NAICS Code,Date Received
,,,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,,,,,,,Iron and steel mills,,Greater Louisville,2009-05-31 00:00:00,331111,WARN,,"Worthington Industries, Inc.",,2008-11-03 00:00:00
,,,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,,,,,Unknown,,Y,,183 +/-,,,,,,,All other plastics product manufacturing,,Greater Louisville,2009-01-01 00:00:00,326199,WARN,,Jones Plastics & Engineering,,2008-10-31 00:00:00
,,,"5100 Interchange Way      Louisville, KY 40229",,,Closure,,,,,See WARN,,Y,,46,,,,,,,Corrugated/solid fiber box manufacturing,,Greater Louisville,2008-12-27 00:00:00,322211,WARN,,Greif Corrugated Containers,,2008-10-27 00:00:00
,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,,,,,,,,,57,,,,,,,Other building material dealers,,Greater Louisville,2008-12-25 00:00:00,444190,WARN,,Stock Building Supply,,2008-10-27 00:00:00
,,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,170,,,,,,,,,Lincoln Trail,10/16/2008 - 12/14/2008,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00
,,,"211 Main Street                   Simpsonville, KY ",,,Layoff,,,,,See WARN,,Y,,86,,,,,,,,,Greater Louisville,2008-12-14 00:00:00,,WARN,,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00
,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,See WARN,,,,8,,,,,,,,,EKCEP,10/17/2008 - 10/31/2008,,WARN,,American Standard  ,,2008-10-15 00:00:00
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,,,,,,,N,,207,,,,,,,Other business support services,,Northern Kentucky,2008-09-30 00:00:00,561499,WARN,,IAP World Services,,2008-09-22 00:00:00
,,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,96,N,,,,,,,,Western Kentucky,On or around 11/10/2008,311421,WARN,,American Beverage Corporation,,2008-09-09 00:00:00
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,,N,,,,,,,,Western Kentucky,On or around 07/27/2009,331521,WARN,,"Johnson Controls, Inc.",,2008-09-05 00:00:00
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,See WARN,,Y,,47,N,,,,,,All other motor vehicle parts,,Greater Louisville,2008-11-10 00:00:00,336399,WARN,,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,,,,,See WARN,,N,,595,N,,,,,,,,Northern Kentucky,2008-11-01 00:00:00,561320,WARN,,TFE Logistics Group,,2008-08-27 00:00:00
,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,,,,See WARN,,N,,75,,,,,,,,,EKCEP,2008-10-26 00:00:00,,WARN,,"CDG Management, LLC",,2008-08-22 00:00:00
,,,"390 Community Drive       Henderson, KY 42420",,,?,,,,,See WARN,,N,,152,N,,,,,,,,Green River,On or around 10/31/2008,325211,WARN,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00
,,,"390 Community Drive       Henderson, KY 42420",,,?,,,,,See WARN,,N,,152,N,,,,,,All other plastic Mfg.,,Green River,On or around 10/31/2008,326199,WARN,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,See WARN,,Y,,57,N,,,,,,All other motor vehicle parts Mfg.,,Greater Louisville,2008-10-01 00:00:00,336399,Layoff notice,,Martinrea  ,,2008-08-08 00:00:00
,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,,,,See WARN,,N,,,N,,,,,,,,Green River,10/13/2008 - 10/31/2008,,WARN,,Rayloc,,2008-08-07 00:00:00
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,See WARN,,Y,,57,N,,,,,,,,Greater Louisville,2008-10-01 00:00:00,,WARN,,Martinrea,,2008-08-01 00:00:00
,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,See WARN,,N,,48,N,,,,,,Plumbing fixture fittings and trim,,EKCEP,10/01/2008 - 10/15/2008,332913,WARN,,American Standard Brands,,2008-08-01 00:00:00
,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,,See WARN,,N,,51,N,,,,,,All other miscellaneous Mfg.,,Bluegrass,09/30/2008 - 03/31/2009,339999,WARN,,Panasonic Motor Company,,2008-07-18 00:00:00
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,,,,,See WARN,,Y,,85,N,,,,,,All other motor vehicle parts Mfg.,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,336399,Company notice,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,,,,See WARN,,?,,106,N,,,,,,Home healthcare agencies,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",621610,WARN,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00
,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,,See WARN,,N,,51,,,,,,,,,Bluegrass,2008-09-30 00:00:00,339999,WARN,,Panasonic Motor Company,,2008-07-18 00:00:00
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,,,,,,N,,260,?,,,,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,2008-07-21 00:00:00,423120,Company Representative,,Dana Holding Corporation,,2008-07-15 00:00:00
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,,,,See WARN,,N,,?,N,,,,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,09/10/208,481111,WARN,,Republic Airways Holdings,,2008-07-14 00:00:00
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,,,,,,N,,450 +/-,?,,,,,,Family clothing stores,,Statewide,?,44814,Company Representative,31 locations closing,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,,,,See WARN,,Y,,114 +/-,N,,,,,,All other motor vehicle parts Mfg.,,Greater Louisville,2008-07-07 00:00:00,336399,WARN,,"Johnson Controls, Inc.",,2008-07-07 00:00:00
,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,,,,?,,Y,,104,?,,,,,,Support activites for rail transport,,Greater Louisville,2008-08-01 00:00:00,488210,WARN,,RCS Transportation LLC,,2008-06-30 00:00:00
,,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,,,,All,,N,,140,N,,,,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,2008-08-31 00:00:00,326299,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00
,,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,,,,See WARN,,Y,,73,?,,,,,,Specialized freight trucking,,Greater Louisville,2008-08-25 00:00:00,4842,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,,,,See WARN,,N,,87,N,,,,,,Truck trailer mfg.,,West Kentucky,2008-08-07 00:00:00,336212,WARN,,"Benson International, LLC",,2008-06-09 00:00:00
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,,,,,,60,?,,,,,,Manuifacturing,,Greater Louisville,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00
,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,See WARN,,N,,72,N,,,,,,Accommodation and food services,,Green River,2008-06-09 00:00:00,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,All,,N,,78,?,,,,,,Home centers,,Bluegrass,2008-08-05 00:00:00,444110,WARN,,The Home Depot,,2008-06-04 00:00:00
,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,,,,See WARN,,N,,79,N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,2008-08-01 00:00:00,522320,WARN,,Fort Knox National Company,,2008-06-03 00:00:00
,,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,,,,See WARN,,N,,178,?,,,,,,Plastics and rubber mfg.,,Greater Louisville,07/28/2008 - 09/30/2008,,WARN,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,,,,See WARN,,N,,756,N,,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,2008-07-21 00:00:00,336112,WARN,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,Location positions,,N,,N/A,?,,,,,,Home centers,,Bluegrass,,444110,CED                                   DWES Staff,,Home Depot,,2008-05-01 00:00:00
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,,,,Y,,124,N,,,,,,,,Greater Louisville,2008-06-19 00:00:00,,WARN,,Lear Corporation,,2008-04-30 00:00:00
,,,"Route 23                                 Ashland, KY 41101",,,Layoff,,,,,See WARN,,N,,50 +/-,N,,,,,,Iron and steel mills,,TENCO,2008-06-18 00:00:00,331111,WARN,See WARN,Johnson Controls @ AK Steel,,2008-04-25 00:00:00
,,,"636 Holt Drive                      Scottsville, KY",,,Closure,,,,,,,N,,220 +/-,?,,,,,,,,Barren River,06/14/2008 - 06/28/2008,,WARN,,A.O. Smith,,2008-04-15 00:00:00
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,See WARN,,N,,100 + ,N,,,,,,Electronic equipment and supplies - MFRS,,Barren River,2008-06-01 00:00:00,334419,WARN/CED,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00
,,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,,,,See WARN,,Y,,191,N,,,,,,Support activites for rail transport,,Greater Louisville,2008-05-31 00:00:00,488210,WARN,,RCS Transportation LLC,,2008-03-31 00:00:00
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,,,,All,,N,,105,?,,,,,,Other aluminum rolling and drawing,,Greater Louisville,2008-06-01 00:00:00,331319,CED,,Novelis Corp.,,2008-03-28 00:00:00
,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,,,,,,N,,100,Y,,,,,,All other motor vehicle parts Mfg.,,Barren River,On or around 05/31/2008,336399,WARN                    OET Office Manger,,DANA  ,,2008-03-24 00:00:00
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,,N,,89 +/-,?,,,,,,,,Greater Louisville,2008-05-02 00:00:00,,WARN,,"Dillard's, Inc. ",,2008-03-07 00:00:00
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,,,,See WARN,,N,,15,N,,,,,,Airline,,Bluegrass,2008-06-01 00:00:00,,WARN,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,,,,See WARN,,N,,91,?,,,,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,2008-05-02 00:00:00,315223,WARN,,The Apparel Group LTD,,2008-02-08 00:00:00
,,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,,,,See WARN,,N,,3 +/-,?,,,,,,Vehicle body manufacturing,,Bluegrass,2008-03-31 00:00:00,336211,WARN,,Bendix,,2008-01-31 00:00:00
,,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,,,,See WARN,,Y,,223,? ,,,,,,Other miscellaneous chemicals mfg.,,Greater Louisville,12/31/2007 - 02/2008,325998,WARN,,DuPont Performance Elastomer,,2008-01-25 00:00:00
,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,N,,91,?,,,,,,Healthcare,,Greater Louisville,2008-03-16 00:00:00,62139,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,,N,,121 +/-,?,,,,,,,,Bluegrass,2008-03-16 00:00:00,,WARN,,"Dillard's, Inc. ",,2008-01-17 00:00:00
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,N,,108,?,,,,,,,,Green River,2008-01-11 00:00:00,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00
,,,"110 North First Street       Central City, KY 42330",,,Closure,,,,,,,N,,57,?,,,,,,,,Western Kentucky,2008-01-19 00:00:00,,WARN,,"CDG Management, LLC",,2008-01-17 00:00:00
,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,,,,,,,95,,,,,,,Ground or treated mineral and earths,,Northern Kentucky,2008-03-14 00:00:00,327992,WARN,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,,Y,,756,,,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,2008-07-21 00:00:00,336112,WARN,,Ford Motor Company                   Louisville Assembly Plant,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,,,,,148,,,,,,,Work pants,,TENCO,2009-01-31 00:00:00,31252,,,Cintas,,
,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,,,,,,N,,157,,,,,,,All other motor vehicle parts mfg. ,,Lincoln Trail,01/02/2009 - 05/01/2009,336399,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,2008-10-29 00:00:00
333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,,,,Production workers,,N,,200,,,,,,,,,Bluegrass,01/01/2010 - 09/30/2010,,WARN,"dba, Intelligrated. Phase out operations",FKI Logistex,,2009-12-17 00:00:00
333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,,,See W.A.R.N.,,Y,,70,,,,,,,,,Bluegrass,2010-03-31 00:00:00,,WARN,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,,Distribution center workers,,,,30,,,,,,,,,Barren River,2010-03-12 00:00:00,,WARN,,Carhartt,,2009-12-07 00:00:00
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,,Distribution center workers,,,,64,,,,,,,,,Barren River,2010-03-12 00:00:00,,WARN,,Carhartt,,2009-12-07 00:00:00
493111,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,,,See W.A.R.N.,,,,86,,,,,,,,,Greater Louisville,2010-01-31 00:00:00,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,2009-11-26 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,41,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,WARN,Unknown if WARN was distributed,ArvinMeritor,,2009-11-23 00:00:00
316219,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,,,,,Priduction workers,,N,,202,,,,,,,,,Bluegrass,2010-02-28 00:00:00,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,2009-11-20 00:00:00
561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,,,Telemarketers,,,,36,,,,,,,,,EKCEP,2009-11-22 00:00:00,,WARN,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00
423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,,,Production workers,,,,13,,,,,,,,,Bluegrass,2010-01-08 00:00:00,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,2009-11-09 00:00:00
325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,,,Production workers,,,,180,,,,,,,,,GRADD,2010-01-03 00:00:00,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,2009-11-09 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,N,,8,,,,,,,,,Northern Kentucky,2009-12-31 00:00:00,,WARN,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,2009-11-02 00:00:00
312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,,,See W.A.R.N.,,N,,5,,,,,,,,,Greater Louisville,2009-12-31 00:00:00,,WARN,,National Tobacco,,2009-10-30 00:00:00
332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,Production laborers,,,,160,,,,,,,,,Bluegrass,2009-12-15 00:00:00,,WARN,,GECOM Corporation,,2009-10-21 00:00:00
212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,,Coal mining occupations,,,,225,,,,,,,,,EKCEP,12/26/2009 - 01/08/2010,,WARN,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,See W.A.R.N.,,Y,,5,,,,,,,,,Bluegrass,2010-06-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,See W.A.R.N.,,Y,,1,,,,,,,,,Bluegrass,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Customer service representative - power,,Y,,3,,,,,,,,,Bluegrass,2010-04-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,"Proposal engineer, market and load planning anayst",,Y,,2,,,,,,,,,Bluegrass,2010-05-03 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00
336360,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,,,See W.A.R.N.,,N,,68,,,,,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00
332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,Production laborers,,,,160,,,,,,,,,Bluegrass,2009-03-30 00:00:00,,WARN,Unknown if WARN was distributed,GECOM Corporation,,2009-10-14 00:00:00
33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,,,Production workers,,Y,,144,,,,,,,,,Green River,2009-12-11 00:00:00,,WARN,,The HON Company,,2009-10-13 00:00:00
332322,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,,,Sheet metal fabrication,,Y,,63,,,,,,,,,Northern Kentucky,2009-11-16 00:00:00,,WARN,,Mestek Inc. ,,2009-10-01 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Administrative Assistant,,Y,,1,,,,,,,,,Bluegrass,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,"Human Resource Director, Safety Manager",,Y,,2,,,,,,,,,Bluegrass,2010-01-18 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,See W.A.R.N.,,Y,,3,,,,,,,,,Bluegrass,2010-03-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,See W.A.R.N.,,Y,,2,,,,,,,,,Bluegrass,2010-04-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,WARN,Unknown if WARN was distributed,ArvinMeritor,,2009-09-28 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,WARN,Unknown if WARN was distributed,ArvinMeritor,,2009-09-28 00:00:00
336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,,,Production laborers,,Y,,95,,,,,,,,,TENCO,2009-11-20 00:00:00,,WARN,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,15,,,,,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,WARN,,ArvinMeritor,,2009-09-21 00:00:00
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,,Production workers,,N,,88,,,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,WARN,,Buckhorn Inc.,,2009-09-15 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Senior Engineer,,Y,,1,,,,,,,,,Bluegrass,2009-11-02 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Senior Engineer,,Y,,1,,,,,,,,,Bluegrass,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Senior Administrative Assistant,,Y,,1,,,,,,,,,Bluegrass,2009-11-02 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,WARN,Unknown if WARN was distributed,ArvinMeritor,,2009-08-25 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,72,,,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,WARN,Unknown if WARN was distributed,ArvinMeritor,,2009-08-24 00:00:00
33261,,,"2604 River Road                    Hawesville, KY ",,,Layoff,,,,,Production workers,,Y,,88,,,,,,,,,GRADD,2009-10-01 00:00:00,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,2009-08-07 00:00:00
,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,,Production workers,,N,,81,,,,,,,,,Cumberlands,2009-08-28 00:00:00,,WARN,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00
721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,,,Hospitality industry workers,,,,60,,,,,,,,,Greater Louisville,2009-09-30 00:00:00,,WARN,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00
493111,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,,Warehouse workers,,,,54,,,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,WARN,,Exel,,2009-08-03 00:00:00
333999,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,,Priduction workers,,,,86,,,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,WARN,,Clarcor Air Filtration Products,,2009-07-28 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,83,,,,,,,,,Northern Kentucky,2009-10-02 00:00:00,,WARN,See W.A.R.N.,ArvinMeritor,,2009-07-27 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Accounts Receivable Specialist,,Y,,1,,,,,,,,,Bluegrass,2009-09-22 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,83,,,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,WARN,Unknown if WARN was distributed,ArvinMeritor,,2009-07-24 00:00:00
