NAICS Code,Union,Employees,NAFTA/Trade,Company Address,Company Contact,Industry,Projected Date,NAICS,County: Local  Name,County,Closure/Layoff,Region,Local Area,Location,Comments,SIC,Closure or Layoff?,Company Name,Affected Occupation,Workforce Area,Notice URL,Projected Dates,Affected Occupations,County/Counties,Trade,Notice Link,Congressional ,NAICS/SIC,Source,NEG,Date Received
,Y,46,,,,Corrugated/solid fiber box manufacturing,,,,,Closure,,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,,Greater Louisville,,2008-12-27 00:00:00,See WARN,,,,,322211,WARN,,2008-10-27 00:00:00
,,57,,,,Other building material dealers,,,,,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,Greater Louisville,,2008-12-25 00:00:00,,,,,,444190,WARN,,2008-10-27 00:00:00
,N,170,,,,,,,,,Closure,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,WARN,,2008-10-20 00:00:00
,Y,86,,,,,,,,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,Greater Louisville,,2008-12-14 00:00:00,See WARN,,,,,,WARN,,2008-10-15 00:00:00
,,8,,,,,,,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,EKCEP,,10/17/2008 - 10/31/2008,See WARN,,,,,,WARN,,2008-10-15 00:00:00
,N,207,,,,Other business support services,,,,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,,Northern Kentucky,,2008-09-30 00:00:00,,,,,,561499,WARN,,2008-09-22 00:00:00
,N,96,,,,,,,,,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,,Western Kentucky,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,311421,WARN,,2008-09-09 00:00:00
,Y,,,,,,,,,,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,Western Kentucky,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,331521,WARN,,2008-09-05 00:00:00
,Y,47,,,,All other motor vehicle parts,,,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,2008-11-10 00:00:00,See WARN,,N,,,336399,WARN,,2008-09-05 00:00:00
,N,595,,,,,,,,,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,Northern Kentucky,,2008-11-01 00:00:00,See WARN,,N,,,561320,WARN,,2008-08-27 00:00:00
,N,75,,,,,,,,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,EKCEP,,2008-10-26 00:00:00,See WARN,,,,,,WARN,,2008-08-22 00:00:00
,N,152,,,,,,,,,?,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,Green River,,On or around 10/31/2008,See WARN,,N,,,325211,WARN,,2008-08-19 00:00:00
,N,152,,,,All other plastic Mfg.,,,,,?,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,Green River,,On or around 10/31/2008,See WARN,,N,,,326199,WARN,,2008-08-19 00:00:00
,Y,57,,,,All other motor vehicle parts Mfg.,,,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,Greater Louisville,,2008-10-01 00:00:00,See WARN,,N,,,336399,Layoff notice,,2008-08-08 00:00:00
,N,,,,,,,,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,Green River,,10/13/2008 - 10/31/2008,See WARN,,N,,,,WARN,,2008-08-07 00:00:00
,Y,57,,,,,,,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,Greater Louisville,,2008-10-01 00:00:00,See WARN,,N,,,,WARN,,2008-08-01 00:00:00
,N,48,,,,Plumbing fixture fittings and trim,,,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,EKCEP,,10/01/2008 - 10/15/2008,See WARN,,N,,,332913,WARN,,2008-08-01 00:00:00
,N,51,,,,All other miscellaneous Mfg.,,,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,Bluegrass,,09/30/2008 - 03/31/2009,See WARN,,N,,,339999,WARN,,2008-07-18 00:00:00
,Y,85,,,,All other motor vehicle parts Mfg.,,,,,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,See WARN,,N,,,336399,Company notice,,2008-07-18 00:00:00
,?,106,,,,Home healthcare agencies,,,,,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,N,,,621610,WARN,,2008-07-18 00:00:00
,N,51,,,,,,,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,Bluegrass,,2008-09-30 00:00:00,See WARN,,,,,339999,WARN,,2008-07-18 00:00:00
,N,260,,,,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,Lincoln Trail,,2008-07-21 00:00:00,,,?,,,423120,Company Representative,,2008-07-15 00:00:00
,N,?,,,,Scheduled passenger air transportation,,,,,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,09/10/208,See WARN,,N,,,481111,WARN,,2008-07-14 00:00:00
,N,450 +/-,,,,Family clothing stores,,,,,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,"Dawahare's of Lexington, LLC",,Statewide,,?,,,?,,,44814,Company Representative,,2008-07-07 00:00:00
,Y,114 +/-,,,,All other motor vehicle parts Mfg.,,,,,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,Greater Louisville,,2008-07-07 00:00:00,See WARN,,N,,,336399,WARN,,2008-07-07 00:00:00
,Y,104,,,,Support activites for rail transport,,,,,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,Greater Louisville,,2008-08-01 00:00:00,?,,?,,,488210,WARN,,2008-06-30 00:00:00
,N,140,,,,All other rubber products mfg.; brake lining mfg.,,,,,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,2008-08-31 00:00:00,All,,N,,,326299,WARN,,2008-06-30 00:00:00
,Y,73,,,,Specialized freight trucking,,,,,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,2008-08-25 00:00:00,See WARN,,?,,,4842,WARN,,2008-06-25 00:00:00
,N,87,,,,Truck trailer mfg.,,,,,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,West Kentucky,,2008-08-07 00:00:00,See WARN,,N,,,336212,WARN,,2008-06-09 00:00:00
,,60,,,,Manuifacturing,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,Greater Louisville,,,,,?,,,,,,2008-06-06 00:00:00
,N,72,,,,Accommodation and food services,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,2008-06-09 00:00:00,See WARN,,N,,,,WARN,,2008-06-06 00:00:00
,N,78,,,,Home centers,,,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,Bluegrass,,2008-08-05 00:00:00,All,,?,,,444110,WARN,,2008-06-04 00:00:00
,N,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,Lincoln Trail,,2008-08-01 00:00:00,See WARN,,N,,,522320,WARN,,2008-06-03 00:00:00
,N,178,,,,Plastics and rubber mfg.,,,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,07/28/2008 - 09/30/2008,See WARN,,?,,,,WARN,,2008-05-30 00:00:00
,N,756,,,,Light truck and utility vehicle mfg.,,,,,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,2008-07-21 00:00:00,See WARN,,N,,,336112,WARN,,2008-05-23 00:00:00
,N,N/A,,,,Home centers,,,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,Bluegrass,,,Location positions,,?,,,444110,CED                                   DWES Staff,,2008-05-01 00:00:00
,Y,124,,,,,,,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,Greater Louisville,,2008-06-19 00:00:00,,,N,,,,WARN,,2008-04-30 00:00:00
,N,50 +/-,,,,Iron and steel mills,,,,,Layoff,,,"Route 23                                 Ashland, KY 41101",See WARN,,,Johnson Controls @ AK Steel,,TENCO,,2008-06-18 00:00:00,See WARN,,N,,,331111,WARN,,2008-04-25 00:00:00
,N,220 +/-,,,,,,,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,Barren River,,06/14/2008 - 06/28/2008,,,?,,,,WARN,,2008-04-15 00:00:00
,N,100 + ,,,,Electronic equipment and supplies - MFRS,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,Barren River,,2008-06-01 00:00:00,See WARN,,N,,,334419,WARN/CED,,2008-04-01 00:00:00
,Y,191,,,,Support activites for rail transport,,,,,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,Greater Louisville,,2008-05-31 00:00:00,See WARN,,N,,,488210,WARN,,2008-03-31 00:00:00
,N,105,,,,Other aluminum rolling and drawing,,,,,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,Greater Louisville,,2008-06-01 00:00:00,All,,?,,,331319,CED,,2008-03-28 00:00:00
,N,100,,,,All other motor vehicle parts Mfg.,,,,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,Barren River,,On or around 05/31/2008,,,Y,,,336399,WARN                    OET Office Manger,,2008-03-24 00:00:00
,N,89 +/-,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,Greater Louisville,,2008-05-02 00:00:00,All,,?,,,,WARN,,2008-03-07 00:00:00
,N,15,,,,Airline,,,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,Bluegrass,,2008-06-01 00:00:00,See WARN,,N,,,,WARN,,2008-02-15 00:00:00
,N,91,,,,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,Greater Louisville,,2008-05-02 00:00:00,See WARN,,?,,,315223,WARN,,2008-02-08 00:00:00
,N,3 +/-,,,,Vehicle body manufacturing,,,,,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,Bluegrass,,2008-03-31 00:00:00,See WARN,,?,,,336211,WARN,,2008-01-31 00:00:00
,Y,223,,,,Other miscellaneous chemicals mfg.,,,,,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,Greater Louisville,,12/31/2007 - 02/2008,See WARN,,? ,,,325998,WARN,,2008-01-25 00:00:00
,N,91,,,,Healthcare,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,2008-03-16 00:00:00,,,?,,,62139,WARN,,2008-01-18 00:00:00
,N,121 +/-,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,Bluegrass,,2008-03-16 00:00:00,All,,?,,,,WARN,,2008-01-17 00:00:00
,N,108,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,2008-01-11 00:00:00,,,?,,,,WARN,,2008-01-17 00:00:00
,N,57,,,,,,,,,Closure,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,Western Kentucky,,2008-01-19 00:00:00,,,?,,,,WARN,,2008-01-17 00:00:00
,,95,,,,Ground or treated mineral and earths,,,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,Northern Kentucky,,2008-03-14 00:00:00,,,,,,327992,WARN,,2008-01-16 00:00:00
,Y,756,,,,Light truck and utility vehicle mfg.,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,2008-07-21 00:00:00,See WARN,,,,,336112,WARN,,
,,148,,,,Work pants,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,TENCO,,2009-01-31 00:00:00,,,,,,31252,,,
,N,157,,,,All other motor vehicle parts mfg. ,,,,,Closure,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,Lincoln Trail,,01/02/2009 - 05/01/2009,,,,,,336399,WARN,,2008-10-29 00:00:00
,N,200,,,,,,333922,,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,FKI Logistex,,Bluegrass,,01/01/2010 - 09/30/2010,Production workers,,,,,,WARN,,2009-12-17 00:00:00
,Y,70,,,,,,333415,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,Bluegrass,,2010-03-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-12-10 00:00:00
,,30,,,,,,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,Barren River,,2010-03-12 00:00:00,Distribution center workers,,,,,,WARN,,2009-12-07 00:00:00
,,64,,,,,,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,Barren River,,2010-03-12 00:00:00,Distribution center workers,,,,,,WARN,,2009-12-07 00:00:00
,,86,,,,,,493111,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,Greater Louisville,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-11-26 00:00:00
,Y,41,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-11-23 00:00:00
,N,202,,,,,,316219,,,Closure,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,Bluegrass,,2010-02-28 00:00:00,Priduction workers,,,,,,WARN,,2009-11-20 00:00:00
,,36,,,,,,561422,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,2009-11-22 00:00:00,Telemarketers,,,,,,WARN,,2009-11-17 00:00:00
,,13,,,,,,423730,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,Bluegrass,,2010-01-08 00:00:00,Production workers,,,,,,WARN,,2009-11-09 00:00:00
,,180,,,,,,325211,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,GRADD,,2010-01-03 00:00:00,Production workers,,,,,,WARN,,2009-11-09 00:00:00
,N,8,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,Northern Kentucky,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-11-02 00:00:00
,N,5,,,,,,312229,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,Greater Louisville,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-10-30 00:00:00
,,160,,,,,,332510,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,Bluegrass,,2009-12-15 00:00:00,Production laborers,,,,,,WARN,,2009-10-21 00:00:00
,,225,,,,,,212112,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,EKCEP,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,WARN,,2009-10-20 00:00:00
,Y,5,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-06-01 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-10-15 00:00:00
,Y,1,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-01-01 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-10-15 00:00:00
,Y,3,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-04-01 00:00:00,Customer service representative - power,,,,,,WARN,,2009-10-15 00:00:00
,Y,2,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,WARN,,2009-10-15 00:00:00
,N,68,,,,,,336360,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,,WARN,,2009-10-14 00:00:00
,,160,,,,,,332510,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,GECOM Corporation,,Bluegrass,,2009-03-30 00:00:00,Production laborers,,,,,,WARN,,2009-10-14 00:00:00
,Y,144,,,,,,33721,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,Green River,,2009-12-11 00:00:00,Production workers,,,,,,WARN,,2009-10-13 00:00:00
,Y,63,,,,,,332322,,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,Northern Kentucky,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,,WARN,,2009-10-01 00:00:00
,Y,1,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-01-01 00:00:00,Administrative Assistant,,,,,,WARN,,2009-09-30 00:00:00
,Y,2,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,,WARN,,2009-09-30 00:00:00
,Y,3,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-03-01 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-09-30 00:00:00
,Y,2,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-09-30 00:00:00
,Y,,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-09-28 00:00:00
,Y,,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-09-28 00:00:00
,Y,95,,,,,,336510,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,TENCO,,2009-11-20 00:00:00,Production laborers,,,,,,WARN,,2009-09-24 00:00:00
,Y,15,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,,WARN,,2009-09-21 00:00:00
,N,88,,,,,,,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,Greater Louisville,,11/30/2009 - 12/14/2009,Production workers,,,,,,WARN,,2009-09-15 00:00:00
,Y,1,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-11-02 00:00:00,Senior Engineer,,,,,,WARN,,2009-09-03 00:00:00
,Y,1,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2010-01-01 00:00:00,Senior Engineer,,,,,,WARN,,2009-09-03 00:00:00
,Y,1,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,,WARN,,2009-09-03 00:00:00
,Y,,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-08-25 00:00:00
,Y,72,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,WARN,,2009-08-24 00:00:00
,Y,88,,,,,,33261,,,Layoff,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,GRADD,,2009-10-01 00:00:00,Production workers,,,,,,WARN,,2009-08-07 00:00:00
,N,81,,,,,,,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,2009-08-28 00:00:00,Production workers,,,,,,WARN,,2009-08-06 00:00:00
,,60,,,,,,721110,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,WARN,,2009-08-05 00:00:00
,,54,,,,,,493111,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,Northern Kentucky,,2009-09-30 00:00:00,Warehouse workers,,,,,,WARN,,2009-08-03 00:00:00
,,86,,,,,,333999,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,Cumberlands,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,WARN,,2009-07-28 00:00:00
,Y,83,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,ArvinMeritor,,Northern Kentucky,,2009-10-02 00:00:00,See W.A.R.N.,,,,,,WARN,,2009-07-27 00:00:00
,Y,1,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,,WARN,,2009-07-24 00:00:00
,Y,83,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,WARN,,2009-07-24 00:00:00
,Y,1,,,,,,334416,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,2009-09-07 00:00:00,Design Engineer,,,,,,WARN,,2009-07-20 00:00:00
,Y,75,,,,,,312229,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,Greater Louisville,,2009-09-17 00:00:00,Tobacco workers,,,,,,WARN,,2009-07-17 00:00:00
,Y,88,,,,,,3363,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,WARN,,2009-07-09 00:00:00
