Notice Link,Source,Trade,NAICS,Local Area,Industry,Employees,NEG,Congressional ,Company Contact,County/Counties,Projected Date,Date Received,NAICS Code,Affected Occupation,County: Local  Name,Closure or Layoff?,Region,Closure/Layoff,Projected Dates,Affected Occupations,NAICS/SIC,Workforce Area,Notice URL,County,Union,NAFTA/Trade,Location,Company Address,Company Name,Comments,SIC
,WARN,N,,,Plumbing fixture fittings and trim,48,,,,,,2008-08-01 00:00:00,,,,,,Closure,10/01/2008 - 10/15/2008,See WARN,332913,EKCEP,,,N,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,
,WARN,N,,,All other miscellaneous Mfg.,51,,,,,,2008-07-18 00:00:00,,,,,,Closure,09/30/2008 - 03/31/2009,See WARN,339999,Bluegrass,,,N,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,
,Company notice,N,,,All other motor vehicle parts Mfg.,85,,,,,,2008-07-18 00:00:00,,,,,,Layoff,On or around 07/14/2008 & 07/27/2008,See WARN,336399,Greater Louisville,,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,
,WARN,N,,,Home healthcare agencies,106,,,,,,2008-07-18 00:00:00,,,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,621610,Greater Louisville,,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,
,WARN,,,,,51,,,,,,2008-07-18 00:00:00,,,,,,Closure,2008-09-30 00:00:00,See WARN,339999,Bluegrass,,,N,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,
,Company Representative,?,,,New Motor Vehicle Part Merchant WHSLE,260,,,,,,2008-07-15 00:00:00,,,,,,Layoff,2008-07-21 00:00:00,,423120,Lincoln Trail,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,
,WARN,N,,,Scheduled passenger air transportation,?,,,,,,2008-07-14 00:00:00,,,,,,Layoff,09/10/208,See WARN,481111,Greater Louisville & Northern Kentucky,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,
,Company Representative,?,,,Family clothing stores,450 +/-,,,,,,2008-07-07 00:00:00,,,,,,Closure,?,,44814,Statewide,,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",31 locations closing,
,WARN,N,,,All other motor vehicle parts Mfg.,114 +/-,,,,,,2008-07-07 00:00:00,,,,,,Layoff,2008-07-07 00:00:00,See WARN,336399,Greater Louisville,,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,
,WARN,?,,,Support activites for rail transport,104,,,,,,2008-06-30 00:00:00,,,,,,Layoff,2008-08-01 00:00:00,?,488210,Greater Louisville,,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,
,WARN,N,,,All other rubber products mfg.; brake lining mfg.,140,,,,,,2008-06-30 00:00:00,,,,,,Closure,2008-08-31 00:00:00,All,326299,Lincoln Trail,,,N,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,WARN,?,,,Specialized freight trucking,73,,,,,,2008-06-25 00:00:00,,,,,,Layoff,2008-08-25 00:00:00,See WARN,4842,Greater Louisville,,,Y,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,
,WARN,N,,,Truck trailer mfg.,87,,,,,,2008-06-09 00:00:00,,,,,,Closure,2008-08-07 00:00:00,See WARN,336212,West Kentucky,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,
,,?,,,Manuifacturing,60,,,,,,2008-06-06 00:00:00,,,,,,Closure,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,
,WARN,N,,,Accommodation and food services,72,,,,,,2008-06-06 00:00:00,,,,,,,2008-06-09 00:00:00,See WARN,,Green River,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,
,WARN,?,,,Home centers,78,,,,,,2008-06-04 00:00:00,,,,,,Closure,2008-08-05 00:00:00,All,444110,Bluegrass,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,
,WARN,N,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,,,2008-06-03 00:00:00,,,,,,Layoff,2008-08-01 00:00:00,See WARN,522320,Lincoln Trail,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,
,WARN,?,,,Plastics and rubber mfg.,178,,,,,,2008-05-30 00:00:00,,,,,,Closure,07/28/2008 - 09/30/2008,See WARN,,Greater Louisville,,,N,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,
,WARN,N,,,Light truck and utility vehicle mfg.,756,,,,,,2008-05-23 00:00:00,,,,,,Layoff,2008-07-21 00:00:00,See WARN,336112,Greater Louisville,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,
,CED                                   DWES Staff,?,,,Home centers,N/A,,,,,,2008-05-01 00:00:00,,,,,,Closure,,Location positions,444110,Bluegrass,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,
,WARN,N,,,,124,,,,,,2008-04-30 00:00:00,,,,,,Layoff,2008-06-19 00:00:00,,,Greater Louisville,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,
,WARN,N,,,Iron and steel mills,50 +/-,,,,,,2008-04-25 00:00:00,,,,,,Layoff,2008-06-18 00:00:00,See WARN,331111,TENCO,,,N,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,See WARN,
,WARN,?,,,,220 +/-,,,,,,2008-04-15 00:00:00,,,,,,Closure,06/14/2008 - 06/28/2008,,,Barren River,,,N,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,
,WARN/CED,N,,,Electronic equipment and supplies - MFRS,100 + ,,,,,,2008-04-01 00:00:00,,,,,,,2008-06-01 00:00:00,See WARN,334419,Barren River,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,
,WARN,N,,,Support activites for rail transport,191,,,,,,2008-03-31 00:00:00,,,,,,Layoff,2008-05-31 00:00:00,See WARN,488210,Greater Louisville,,,Y,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,
,CED,?,,,Other aluminum rolling and drawing,105,,,,,,2008-03-28 00:00:00,,,,,,Closure,2008-06-01 00:00:00,All,331319,Greater Louisville,,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,
,WARN                    OET Office Manger,Y,,,All other motor vehicle parts Mfg.,100,,,,,,2008-03-24 00:00:00,,,,,,Layoff,On or around 05/31/2008,,336399,Barren River,,,N,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,
,WARN,?,,,,89 +/-,,,,,,2008-03-07 00:00:00,,,,,,,2008-05-02 00:00:00,All,,Greater Louisville,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,
,WARN,N,,,Airline,15,,,,,,2008-02-15 00:00:00,,,,,,Layoff,2008-06-01 00:00:00,See WARN,,Bluegrass,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,
,WARN,?,,,"Men's shirt, ex. Work shirt mfg.",91,,,,,,2008-02-08 00:00:00,,,,,,Layoff,2008-05-02 00:00:00,See WARN,315223,Greater Louisville,,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,
,WARN,?,,,Vehicle body manufacturing,3 +/-,,,,,,2008-01-31 00:00:00,,,,,,Layoff,2008-03-31 00:00:00,See WARN,336211,Bluegrass,,,N,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,
,WARN,? ,,,Other miscellaneous chemicals mfg.,223,,,,,,2008-01-25 00:00:00,,,,,,Closure,12/31/2007 - 02/2008,See WARN,325998,Greater Louisville,,,Y,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,
,WARN,?,,,Healthcare,91,,,,,,2008-01-18 00:00:00,,,,,,,2008-03-16 00:00:00,,62139,Greater Louisville,,,N,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,WARN,?,,,,121 +/-,,,,,,2008-01-17 00:00:00,,,,,,,2008-03-16 00:00:00,All,,Bluegrass,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,
,WARN,?,,,,108,,,,,,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00,,,Green River,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,
,WARN,?,,,,57,,,,,,2008-01-17 00:00:00,,,,,,Closure,2008-01-19 00:00:00,,,Western Kentucky,,,N,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,
,WARN,,,,Ground or treated mineral and earths,95,,,,,,2008-01-16 00:00:00,,,,,,Closure,2008-03-14 00:00:00,,327992,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,
,WARN,,,,Light truck and utility vehicle mfg.,756,,,,,,,,,,,,,2008-07-21 00:00:00,See WARN,336112,Greater Louisville,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,
,,,,,Work pants,148,,,,,,,,,,,,Closure,2009-01-31 00:00:00,,31252,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,
,WARN,,,,All other motor vehicle parts mfg. ,157,,,,,,2008-10-29 00:00:00,,,,,,Closure,01/02/2009 - 05/01/2009,,336399,Lincoln Trail,,,N,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,WARN,,333922,,,200,,,,,,2009-12-17 00:00:00,,,,,,Closure,01/01/2010 - 09/30/2010,Production workers,,Bluegrass,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,"dba, Intelligrated. Phase out operations",
,WARN,,333415,,,70,,,,,,2009-12-10 00:00:00,,,,,,Layoff,2010-03-31 00:00:00,See W.A.R.N.,,Bluegrass,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,
,WARN,,,,,30,,,,,,2009-12-07 00:00:00,,,,,,Closure,2010-03-12 00:00:00,Distribution center workers,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,
,WARN,,,,,64,,,,,,2009-12-07 00:00:00,,,,,,Closure,2010-03-12 00:00:00,Distribution center workers,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,
,WARN,,493111,,,86,,,,,,2009-11-26 00:00:00,,,,,,Closure,2010-01-31 00:00:00,See W.A.R.N.,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,WARN,,3363,,,41,,,,,,2009-11-23 00:00:00,,,,,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,
,WARN,,316219,,,202,,,,,,2009-11-20 00:00:00,,,,,,Closure,2010-02-28 00:00:00,Priduction workers,,Bluegrass,,,N,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,WARN,,561422,,,36,,,,,,2009-11-17 00:00:00,,,,,,Closure,2009-11-22 00:00:00,Telemarketers,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",
,WARN,,423730,,,13,,,,,,2009-11-09 00:00:00,,,,,,Closure,2010-01-08 00:00:00,Production workers,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,WARN,,325211,,,180,,,,,,2009-11-09 00:00:00,,,,,,Layoff,2010-01-03 00:00:00,Production workers,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,WARN,,3363,,,8,,,,,,2009-11-02 00:00:00,,,,,,Closure,2009-12-31 00:00:00,See W.A.R.N.,,Northern Kentucky,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,
,WARN,,312229,,,5,,,,,,2009-10-30 00:00:00,,,,,,Layoff,2009-12-31 00:00:00,See W.A.R.N.,,Greater Louisville,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,
,WARN,,332510,,,160,,,,,,2009-10-21 00:00:00,,,,,,Layoff,2009-12-15 00:00:00,Production laborers,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,
,WARN,,212112,,,225,,,,,,2009-10-20 00:00:00,,,,,,Layoff,12/26/2009 - 01/08/2010,Coal mining occupations,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,
,WARN,,334416,,,5,,,,,,2009-10-15 00:00:00,,,,,,Layoff,2010-06-01 00:00:00,See W.A.R.N.,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,334416,,,1,,,,,,2009-10-15 00:00:00,,,,,,Layoff,2010-01-01 00:00:00,See W.A.R.N.,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,334416,,,3,,,,,,2009-10-15 00:00:00,,,,,,Layoff,2010-04-01 00:00:00,Customer service representative - power,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,334416,,,2,,,,,,2009-10-15 00:00:00,,,,,,Layoff,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,336360,,,68,,,,,,2009-10-14 00:00:00,,,,,,Closure,06/21/2010 - 07/04/2010,See W.A.R.N.,,Northern Kentucky,,,N,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,WARN,,332510,,,160,,,,,,2009-10-14 00:00:00,,,,,,Layoff,2009-03-30 00:00:00,Production laborers,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Unknown if WARN was distributed,
,WARN,,33721,,,144,,,,,,2009-10-13 00:00:00,,,,,,Closure,2009-12-11 00:00:00,Production workers,,Green River,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,
,WARN,,332322,,,63,,,,,,2009-10-01 00:00:00,,,,,,Closure,2009-11-16 00:00:00,Sheet metal fabrication,,Northern Kentucky,,,Y,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,
,WARN,,334416,,,1,,,,,,2009-09-30 00:00:00,,,,,,Layoff,2010-01-01 00:00:00,Administrative Assistant,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,334416,,,2,,,,,,2009-09-30 00:00:00,,,,,,Layoff,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,334416,,,3,,,,,,2009-09-30 00:00:00,,,,,,Layoff,2010-03-01 00:00:00,See W.A.R.N.,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,334416,,,2,,,,,,2009-09-30 00:00:00,,,,,,Layoff,2010-04-01 00:00:00,See W.A.R.N.,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,3363,,,,,,,,,2009-09-28 00:00:00,,,,,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,
,WARN,,3363,,,,,,,,,2009-09-28 00:00:00,,,,,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,
,WARN,,336510,,,95,,,,,,2009-09-24 00:00:00,,,,,,Layoff,2009-11-20 00:00:00,Production laborers,,TENCO,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,
,WARN,,3363,,,15,,,,,,2009-09-21 00:00:00,,,,,,Closure,11/20/2009 - 11/27/2009,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,WARN,,,,,88,,,,,,2009-09-15 00:00:00,,,,,,Closure,11/30/2009 - 12/14/2009,Production workers,,Greater Louisville,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,
,WARN,,334416,,,1,,,,,,2009-09-03 00:00:00,,,,,,Layoff,2009-11-02 00:00:00,Senior Engineer,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,334416,,,1,,,,,,2009-09-03 00:00:00,,,,,,Layoff,2010-01-01 00:00:00,Senior Engineer,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,334416,,,1,,,,,,2009-09-03 00:00:00,,,,,,Layoff,2009-11-02 00:00:00,Senior Administrative Assistant,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,3363,,,,,,,,,2009-08-25 00:00:00,,,,,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,
,WARN,,3363,,,72,,,,,,2009-08-24 00:00:00,,,,,,Closure,07/31/2009 - 09/04/2009,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,
,WARN,,33261,,,88,,,,,,2009-08-07 00:00:00,,,,,,Layoff,2009-10-01 00:00:00,Production workers,,GRADD,,,Y,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,WARN,,,,,81,,,,,,2009-08-06 00:00:00,,,,,,Closure,2009-08-28 00:00:00,Production workers,,Cumberlands,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,
,WARN,,721110,,,60,,,,,,2009-08-05 00:00:00,,,,,,Closure,2009-09-30 00:00:00,Hospitality industry workers,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",
,WARN,,493111,,,54,,,,,,2009-08-03 00:00:00,,,,,,Closure,2009-09-30 00:00:00,Warehouse workers,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,
,WARN,,333999,,,86,,,,,,2009-07-28 00:00:00,,,,,,Layoff,08/14/2009 - 10/10/2009,Priduction workers,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,
,WARN,,3363,,,83,,,,,,2009-07-27 00:00:00,,,,,,Closure,2009-10-02 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,
,WARN,,334416,,,1,,,,,,2009-07-24 00:00:00,,,,,,Layoff,2009-09-22 00:00:00,Accounts Receivable Specialist,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,3363,,,83,,,,,,2009-07-24 00:00:00,,,,,,Closure,07/31/2009 - 09/04/2009,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,
,WARN,,334416,,,1,,,,,,2009-07-20 00:00:00,,,,,,Layoff,2009-09-07 00:00:00,Design Engineer,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,,312229,,,75,,,,,,2009-07-17 00:00:00,,,,,,Partial Closure,2009-09-17 00:00:00,Tobacco workers,,Greater Louisville,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,
,WARN,,3363,,,88,,,,,,2009-07-09 00:00:00,,,,,,Closure,07/31/2009 - 09/04/2009,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,
,WARN,,3363,,,95,,,,,,2009-07-08 00:00:00,,,,,,Closure,2009-09-18 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,WARN,,3363,,,88,,,,,,2009-07-08 00:00:00,,,,,,Closure,2009-09-11 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,WARN,,3363,,,88,,,,,,2009-07-08 00:00:00,,,,,,Closure,2009-09-11 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,WARN,,3363,,,105,,,,,,2009-06-23 00:00:00,,,,,,Closure,2009-05-15 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,WARN,,3261,,,55 +/-,,,,,,2009-06-16 00:00:00,,,,,,Layoff,2009-08-17 00:00:00,Plastics production workers,,Greater Louisville,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,
,WARN,,3363,,,1,,,,,,2009-06-01 00:00:00,,,,,,Closure,2009-08-07 00:00:00,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,WARN,,3363,,,1,,,,,,2009-06-01 00:00:00,,,,,,Closure,2009-08-07 00:00:00,Production supervisor,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,WARN,,334416,,,11,,,,,,2009-05-28 00:00:00,,,,,,Layoff,2009-08-03 00:00:00,Priduction workers,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Continuation of previous notices,
,WARN,,336399,,,262,,,,,,2009-05-27 00:00:00,,,,,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,Greater Louisville,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,
,WARN,,333120,,,117,,,,,,2009-05-20 00:00:00,,,,,,Closure,09/30/09 +/-,See W.A.R.N.,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,
,WARN,,213113,,,,,,,,,2009-05-19 00:00:00,,,,,,Closure,2009-05-19 00:00:00,Coal mining support activities,,TENCO,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,
,WARN,,213113,,,,,,,,,2009-05-19 00:00:00,,,,,,Closure,2009-05-19 00:00:00,Coal mining support activities,,TENCO/EKCEP,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,
,WARN,,3363,,,158,,,,,,2009-05-15 00:00:00,,,,,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,WARN,,561422,,,16,,,,,,2009-05-15 00:00:00,,,,,,Closure,2009-05-29 00:00:00,Telemarketers,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,dba Mayfield Call Center,
,WARN,,212312,,,48 +/-,,,,,,2009-05-15 00:00:00,,,,,,Layoff,2009-05-08 00:00:00,See W.A.R.N.,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",
,WARN,,331111,,,750,,,,,,2009-05-13 00:00:00,,,,,,Layoff,07/28/2009 - 08/11/2009,Iron and steel mill workers,,TENCO,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,"dba, Ashland West Works",
,WARN,,21211,,,58,,,,,,2009-05-08 00:00:00,,,,,,Layoff,,Underground coal mining occupations,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,
,WARN,,212112,,,See W.A.R.N.,,,,,,2009-05-04 00:00:00,,,,,,Closure,2009-07-01 00:00:00,Bituminous coal underground mining,,EKCEP,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,
,WARN,,336399,,,135,,,,,,2009-05-04 00:00:00,,,,,,Layoff,2009-05-11 00:00:00,Automotive parts manufacturer,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,
,WARN,,3261,,,167,,,,,,2009-05-01 00:00:00,,,,,,Layoff,07/01/2009 - 09/14/2009,Plastics production manufacturing,,Bluegrass,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,
,WARN,,,,,194,,,,,,2009-04-13 00:00:00,,,,,,Layoff,05/25/2009 - 06/30/2009,See W.A.R.N.,,Barren River,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",
