SIC,NAICS/SIC,NAICS,Date Received,Region,NEG,Affected Occupations,Industry,Company Address,Closure/Layoff,Congressional ,Company Name,County/Counties,Company Contact,Notice URL,Trade,NAFTA/Trade,Location,Local Area,Employees,Projected Date,County: Local  Name,Comments,Union,Source,Affected Occupation,Projected Dates,Notice Link,Closure or Layoff?,County,NAICS Code,Workforce Area
,454111,,2008-11-03 00:00:00,,,See WARN,Warehouse workers,,Layoff,,"GSI Commerce Solutions, Inc.",,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,,,,N,WARN,,01/01/2009 - 01/03/2009,,,,,Greater Louisville
,452111,,2008-11-03 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,Closure,,Target,,,,,,"4174 Westport Road          Louisville, KY ",,57,,,,,WARN,,2008-02-07 00:00:00,,,,,Greater Louisville
,331111,,2008-11-03 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,Closure,,"Worthington Industries, Inc.",,,,,,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,,,,,WARN,,2009-05-31 00:00:00,,,,,Greater Louisville
,326199,,2008-10-31 00:00:00,,,Unknown,All other plastics product manufacturing,,Layoff,,Jones Plastics & Engineering,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,,,,Y,WARN,,2009-01-01 00:00:00,,,,,Greater Louisville
,322211,,2008-10-27 00:00:00,,,See WARN,Corrugated/solid fiber box manufacturing,,Closure,,Greif Corrugated Containers,,,,,,"5100 Interchange Way      Louisville, KY 40229",,46,,,,Y,WARN,,2008-12-27 00:00:00,,,,,Greater Louisville
,444190,,2008-10-27 00:00:00,,,,Other building material dealers,,Layoff,,Stock Building Supply,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,57,,,,,WARN,,2008-12-25 00:00:00,,,,,Greater Louisville
,,,2008-10-20 00:00:00,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"350 Commerce Parkway  Hodgenville, KY",,170,,,,N,WARN,,10/16/2008 - 12/14/2008,,,,,Lincoln Trail
,,,2008-10-15 00:00:00,,,See WARN,,,Layoff,,"Leggett & Platt, Incorporated",,,,,,"211 Main Street                   Simpsonville, KY ",,86,,,,Y,WARN,,2008-12-14 00:00:00,,,,,Greater Louisville
,,,2008-10-15 00:00:00,,,See WARN,,,Closure,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY ",,8,,,,,WARN,,10/17/2008 - 10/31/2008,,,,,EKCEP
,561499,,2008-09-22 00:00:00,,,,Other business support services,,Layoff/Closure,,IAP World Services,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,,,N,WARN,,2008-09-30 00:00:00,,,,,Northern Kentucky
,311421,,2008-09-09 00:00:00,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,American Beverage Corporation,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",,96,,,,N,WARN,,On or around 11/10/2008,,,,,Western Kentucky
,331521,,2008-09-05 00:00:00,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,"Johnson Controls, Inc.",,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Y,WARN,,On or around 07/27/2009,,,,,Western Kentucky
,336399,,2008-09-05 00:00:00,,,See WARN,All other motor vehicle parts,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,,Y,WARN,,2008-11-10 00:00:00,,,,,Greater Louisville
,561320,,2008-08-27 00:00:00,,,See WARN,,,Layoff,,TFE Logistics Group,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,,N,WARN,,2008-11-01 00:00:00,,,,,Northern Kentucky
,,,2008-08-22 00:00:00,,,See WARN,,,Closure,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,N,WARN,,2008-10-26 00:00:00,,,,,EKCEP
,325211,,2008-08-19 00:00:00,,,See WARN,,,?,,"Atlantis Plastics, Inc.",,,,N,,"390 Community Drive       Henderson, KY 42420",,152,,,,N,WARN,,On or around 10/31/2008,,,,,Green River
,326199,,2008-08-19 00:00:00,,,See WARN,All other plastic Mfg.,,?,,"Atlantis Plastics, Inc.",,,,N,,"390 Community Drive       Henderson, KY 42420",,152,,,,N,WARN,,On or around 10/31/2008,,,,,Green River
,336399,,2008-08-08 00:00:00,,,See WARN,All other motor vehicle parts Mfg.,,Layoff,,Martinrea  ,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,Y,Layoff notice,,2008-10-01 00:00:00,,,,,Greater Louisville
,,,2008-08-07 00:00:00,,,See WARN,,,Layoff,,Rayloc,,,,N,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,WARN,,10/13/2008 - 10/31/2008,,,,,Green River
,,,2008-08-01 00:00:00,,,See WARN,,,Layoff,,Martinrea,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,Y,WARN,,2008-10-01 00:00:00,,,,,Greater Louisville
,332913,,2008-08-01 00:00:00,,,See WARN,Plumbing fixture fittings and trim,,Closure,,American Standard Brands,,,,N,,"84 Industrial Park               Hager Hill, KY ",,48,,,,N,WARN,,10/01/2008 - 10/15/2008,,,,,EKCEP
,339999,,2008-07-18 00:00:00,,,See WARN,All other miscellaneous Mfg.,,Closure,,Panasonic Motor Company,,,,N,,"1150 Mayde Road               Berea, KY 40403",,51,,,,N,WARN,,09/30/2008 - 03/31/2009,,,,,Bluegrass
,336399,,2008-07-18 00:00:00,,,See WARN,All other motor vehicle parts Mfg.,,Layoff,,"Dakkota Integrated Systems, LLC",,,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,Those laid off maybe offered recall in 6 months.,Y,Company notice,,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville
,621610,,2008-07-18 00:00:00,,,See WARN,Home healthcare agencies,,Layoff,,Walgreens                                              OptionCare Home Care,,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,,?,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville
,339999,,2008-07-18 00:00:00,,,See WARN,,,Closure,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,51,,,,N,WARN,,2008-09-30 00:00:00,,,,,Bluegrass
,423120,,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,,Dana Holding Corporation,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,,N,Company Representative,,2008-07-21 00:00:00,,,,,Lincoln Trail
,481111,,2008-07-14 00:00:00,,,See WARN,Scheduled passenger air transportation,,Layoff,,Republic Airways Holdings,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,,N,WARN,,09/10/208,,,,,Greater Louisville & Northern Kentucky
,44814,,2008-07-07 00:00:00,,,,Family clothing stores,,Closure,,"Dawahare's of Lexington, LLC",,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,31 locations closing,N,Company Representative,,?,,,,,Statewide
,336399,,2008-07-07 00:00:00,,,See WARN,All other motor vehicle parts Mfg.,,Layoff,,"Johnson Controls, Inc.",,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,,Y,WARN,,2008-07-07 00:00:00,,,,,Greater Louisville
,488210,,2008-06-30 00:00:00,,,?,Support activites for rail transport,,Layoff,,RCS Transportation LLC,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,,Y,WARN,,2008-08-01 00:00:00,,,,,Greater Louisville
,326299,,2008-06-30 00:00:00,,,All,All other rubber products mfg.; brake lining mfg.,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,"1101 Corporate Drive        Springfield, KY 40069",,140,,,,N,WARN,,2008-08-31 00:00:00,,,,,Lincoln Trail
,4842,,2008-06-25 00:00:00,,,See WARN,Specialized freight trucking,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,?,,"6709 Grade Lance          Louisville, KY 40213",,73,,,,Y,WARN,,2008-08-25 00:00:00,,,,,Greater Louisville
,336212,,2008-06-09 00:00:00,,,See WARN,Truck trailer mfg.,,Closure,,"Benson International, LLC",,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,,N,WARN,,2008-08-07 00:00:00,,,,,West Kentucky
,,,2008-06-06 00:00:00,,,,Manuifacturing,,Closure,,CA Gardiner Veneer,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,,,,,,,Greater Louisville
,,,2008-06-06 00:00:00,,,See WARN,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,N,WARN,,2008-06-09 00:00:00,,,,,Green River
,444110,,2008-06-04 00:00:00,,,All,Home centers,,Closure,,The Home Depot,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,,N,WARN,,2008-08-05 00:00:00,,,,,Bluegrass
,522320,,2008-06-03 00:00:00,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,Fort Knox National Company,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,,N,WARN,,2008-08-01 00:00:00,,,,,Lincoln Trail
,,,2008-05-30 00:00:00,,,See WARN,Plastics and rubber mfg.,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,?,,"7301 Distribution Drive    Louisville, KY 40258",,178,,,,N,WARN,,07/28/2008 - 09/30/2008,,,,,Greater Louisville
,336112,,2008-05-23 00:00:00,,,See WARN,Light truck and utility vehicle mfg.,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,N,WARN,,2008-07-21 00:00:00,,,,,Greater Louisville
,444110,,2008-05-01 00:00:00,,,Location positions,Home centers,,Closure,,Home Depot,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,,N,CED                                   DWES Staff,,,,,,,Bluegrass
,,,2008-04-30 00:00:00,,,,,,Layoff,,Lear Corporation,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,Y,WARN,,2008-06-19 00:00:00,,,,,Greater Louisville
,331111,,2008-04-25 00:00:00,,,See WARN,Iron and steel mills,,Layoff,,Johnson Controls @ AK Steel,,,,N,,"Route 23                                 Ashland, KY 41101",,50 +/-,,,See WARN,N,WARN,,2008-06-18 00:00:00,,,,,TENCO
,,,2008-04-15 00:00:00,,,,,,Closure,,A.O. Smith,,,,?,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,N,WARN,,06/14/2008 - 06/28/2008,,,,,Barren River
,334419,,2008-04-01 00:00:00,,,See WARN,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,N,WARN/CED,,2008-06-01 00:00:00,,,,,Barren River
,488210,,2008-03-31 00:00:00,,,See WARN,Support activites for rail transport,,Layoff,,RCS Transportation LLC,,,,N,,"11900 Westport Road        Louisville, KY 40245",,191,,,,Y,WARN,,2008-05-31 00:00:00,,,,,Greater Louisville
,331319,,2008-03-28 00:00:00,,,All,Other aluminum rolling and drawing,,Closure,,Novelis Corp.,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,,N,CED,,2008-06-01 00:00:00,,,,,Greater Louisville
,336399,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,Layoff,,DANA  ,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,100,,,,N,WARN                    OET Office Manger,,On or around 05/31/2008,,,,,Barren River
,,,2008-03-07 00:00:00,,,All,,,,,"Dillard's, Inc. ",,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,N,WARN,,2008-05-02 00:00:00,,,,,Greater Louisville
,,,2008-02-15 00:00:00,,,See WARN,Airline,,Layoff,,"SkyWest Airlines, Inc.",,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,,N,WARN,,2008-06-01 00:00:00,,,,,Bluegrass
,315223,,2008-02-08 00:00:00,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,Layoff,,The Apparel Group LTD,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,,N,WARN,,2008-05-02 00:00:00,,,,,Greater Louisville
,336211,,2008-01-31 00:00:00,,,See WARN,Vehicle body manufacturing,,Layoff,,Bendix,,,,?,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,,N,WARN,,2008-03-31 00:00:00,,,,,Bluegrass
,325998,,2008-01-25 00:00:00,,,See WARN,Other miscellaneous chemicals mfg.,,Closure,,DuPont Performance Elastomer,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,223,,,,Y,WARN,,12/31/2007 - 02/2008,,,,,Greater Louisville
,62139,,2008-01-18 00:00:00,,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,,"315 East Broadway          Louisville, KY 40202",,91,,,,N,WARN,,2008-03-16 00:00:00,,,,,Greater Louisville
,,,2008-01-17 00:00:00,,,All,,,,,"Dillard's, Inc. ",,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,N,WARN,,2008-03-16 00:00:00,,,,,Bluegrass
,,,2008-01-17 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,N,WARN,,2008-01-11 00:00:00,,,,,Green River
,,,2008-01-17 00:00:00,,,,,,Closure,,"CDG Management, LLC",,,,?,,"110 North First Street       Central City, KY 42330",,57,,,,N,WARN,,2008-01-19 00:00:00,,,,,Western Kentucky
,327992,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,Closure,,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,,WARN,,2008-03-14 00:00:00,,,,,Northern Kentucky
,336112,,,,,See WARN,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,Y,WARN,,2008-07-21 00:00:00,,,,,Greater Louisville
,31252,,,,,,Work pants,,Closure,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,,,,2009-01-31 00:00:00,,,,,TENCO
,336399,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,Closure,,Intertec,,,,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,WARN,,01/02/2009 - 05/01/2009,,,,,Lincoln Trail
,,333922,2009-12-17 00:00:00,,,Production workers,,,Closure,,FKI Logistex,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,"dba, Intelligrated. Phase out operations",N,WARN,,01/01/2010 - 09/30/2010,,,,,Bluegrass
,,333415,2009-12-10 00:00:00,,,See W.A.R.N.,,,Layoff,,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,Y,WARN,,2010-03-31 00:00:00,,,,,Bluegrass
,,,2009-12-07 00:00:00,,,Distribution center workers,,,Closure,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,,WARN,,2010-03-12 00:00:00,,,,,Barren River
,,,2009-12-07 00:00:00,,,Distribution center workers,,,Closure,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,,WARN,,2010-03-12 00:00:00,,,,,Barren River
,,493111,2009-11-26 00:00:00,,,See W.A.R.N.,,,Closure,,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,2010-01-31 00:00:00,,,,,Greater Louisville
,,3363,2009-11-23 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,Unknown if WARN was distributed,Y,WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky
,,316219,2009-11-20 00:00:00,,,Priduction workers,,,Closure,,Red Wing Shoes,,,,,,"314 Main Street                    Red Wing, MN 55066",,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,WARN,,2010-02-28 00:00:00,,,,,Bluegrass
,,561422,2009-11-17 00:00:00,,,Telemarketers,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,"dba, Pikeville Call Center",,WARN,,2009-11-22 00:00:00,,,,,EKCEP
,,423730,2009-11-09 00:00:00,,,Production workers,,,Closure,,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,2010-01-08 00:00:00,,,,,Bluegrass
,,325211,2009-11-09 00:00:00,,,Production workers,,,Layoff,,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,2010-01-03 00:00:00,,,,,GRADD
,,3363,2009-11-02 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,No union involvement for the occupations as shown in W.A.R.N.,N,WARN,,2009-12-31 00:00:00,,,,,Northern Kentucky
,,312229,2009-10-30 00:00:00,,,See W.A.R.N.,,,Layoff,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,N,WARN,,2009-12-31 00:00:00,,,,,Greater Louisville
,,332510,2009-10-21 00:00:00,,,Production laborers,,,Layoff,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,WARN,,2009-12-15 00:00:00,,,,,Bluegrass
,,212112,2009-10-20 00:00:00,,,Coal mining occupations,,,Layoff,,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,,WARN,,12/26/2009 - 01/08/2010,,,,,EKCEP
,,334416,2009-10-15 00:00:00,,,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,Y,WARN,,2010-06-01 00:00:00,,,,,Bluegrass
,,334416,2009-10-15 00:00:00,,,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Y,WARN,,2010-01-01 00:00:00,,,,,Bluegrass
,,334416,2009-10-15 00:00:00,,,Customer service representative - power,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,Y,WARN,,2010-04-01 00:00:00,,,,,Bluegrass
,,334416,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Y,WARN,,2010-05-03 00:00:00,,,,,Bluegrass
,,336360,2009-10-14 00:00:00,,,See W.A.R.N.,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,,,,N,WARN,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky
,,332510,2009-10-14 00:00:00,,,Production laborers,,,Layoff,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,Unknown if WARN was distributed,,WARN,,2009-03-30 00:00:00,,,,,Bluegrass
,,33721,2009-10-13 00:00:00,,,Production workers,,,Closure,,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,Y,WARN,,2009-12-11 00:00:00,,,,,Green River
,,332322,2009-10-01 00:00:00,,,Sheet metal fabrication,,,Closure,,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042",,63,,,,Y,WARN,,2009-11-16 00:00:00,,,,,Northern Kentucky
,,334416,2009-09-30 00:00:00,,,Administrative Assistant,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Y,WARN,,2010-01-01 00:00:00,,,,,Bluegrass
,,334416,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Y,WARN,,2010-01-18 00:00:00,,,,,Bluegrass
,,334416,2009-09-30 00:00:00,,,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,Y,WARN,,2010-03-01 00:00:00,,,,,Bluegrass
,,334416,2009-09-30 00:00:00,,,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Y,WARN,,2010-04-01 00:00:00,,,,,Bluegrass
,,3363,2009-09-28 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,Y,WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky
,,3363,2009-09-28 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,Y,WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky
,,336510,2009-09-24 00:00:00,,,Production laborers,,,Layoff,,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,Y,WARN,,2009-11-20 00:00:00,,,,,TENCO
,,3363,2009-09-21 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,Y,WARN,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky
,,,2009-09-15 00:00:00,,,Production workers,,,Closure,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,N,WARN,,11/30/2009 - 12/14/2009,,,,,Greater Louisville
,,334416,2009-09-03 00:00:00,,,Senior Engineer,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Y,WARN,,2009-11-02 00:00:00,,,,,Bluegrass
,,334416,2009-09-03 00:00:00,,,Senior Engineer,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Y,WARN,,2010-01-01 00:00:00,,,,,Bluegrass
,,334416,2009-09-03 00:00:00,,,Senior Administrative Assistant,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Y,WARN,,2009-11-02 00:00:00,,,,,Bluegrass
,,3363,2009-08-25 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,Y,WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky
,,3363,2009-08-24 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,Unknown if WARN was distributed,Y,WARN,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky
,,33261,2009-08-07 00:00:00,,,Production workers,,,Layoff,,"Roller Coater, Inc.",,,,,,"2604 River Road                    Hawesville, KY ",,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,WARN,,2009-10-01 00:00:00,,,,,GRADD
,,,2009-08-06 00:00:00,,,Production workers,,,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,N,WARN,,2009-08-28 00:00:00,,,,,Cumberlands
