Projected Date,Workforce Area,Employees,County/Counties,Industry,NAICS,Projected Dates,Affected Occupations,Company Contact,Date Received,Trade,County: Local  Name,Comments,NEG,Company Name,Closure or Layoff?,Company Address,County,Location,Closure/Layoff,Notice Link,Region,Notice URL,NAFTA/Trade,Local Area,NAICS/SIC,Affected Occupation,Union,SIC,NAICS Code,Congressional ,Source
,Greater Louisville,57,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,See WARN,,2008-08-08 00:00:00,N,,,,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,336399,,Y,,,,Layoff notice
,Green River,,,,,10/13/2008 - 10/31/2008,See WARN,,2008-08-07 00:00:00,N,,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,,,N,,,,WARN
,Greater Louisville,57,,,,2008-10-01 00:00:00,See WARN,,2008-08-01 00:00:00,N,,,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,Y,,,,WARN
,EKCEP,48,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,See WARN,,2008-08-01 00:00:00,N,,,,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,332913,,N,,,,WARN
,Bluegrass,51,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,See WARN,,2008-07-18 00:00:00,N,,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,339999,,N,,,,WARN
,Greater Louisville,85,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,See WARN,,2008-07-18 00:00:00,N,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,,336399,,Y,,,,Company notice
,Greater Louisville,106,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,2008-07-18 00:00:00,N,,,,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,,621610,,?,,,,WARN
,Bluegrass,51,,,,2008-09-30 00:00:00,See WARN,,2008-07-18 00:00:00,,,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,339999,,N,,,,WARN
,Lincoln Trail,260,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,?,,,,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,,423120,,N,,,,Company Representative
,Greater Louisville & Northern Kentucky,?,,Scheduled passenger air transportation,,09/10/208,See WARN,,2008-07-14 00:00:00,N,,,,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,,481111,,N,,,,WARN
,Statewide,450 +/-,,Family clothing stores,,?,,,2008-07-07 00:00:00,?,,31 locations closing,,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,,44814,,N,,,,Company Representative
,Greater Louisville,114 +/-,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,See WARN,,2008-07-07 00:00:00,N,,,,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,,336399,,Y,,,,WARN
,Greater Louisville,104,,Support activites for rail transport,,2008-08-01 00:00:00,?,,2008-06-30 00:00:00,?,,,,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,,488210,,Y,,,,WARN
,Lincoln Trail,140,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,All,,2008-06-30 00:00:00,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,,326299,,N,,,,WARN
,Greater Louisville,73,,Specialized freight trucking,,2008-08-25 00:00:00,See WARN,,2008-06-25 00:00:00,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,,4842,,Y,,,,WARN
,West Kentucky,87,,Truck trailer mfg.,,2008-08-07 00:00:00,See WARN,,2008-06-09 00:00:00,N,,,,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,,336212,,N,,,,WARN
,Greater Louisville,60,,Manuifacturing,,,,,2008-06-06 00:00:00,?,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,,,,
,Green River,72,,Accommodation and food services,,2008-06-09 00:00:00,See WARN,,2008-06-06 00:00:00,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,N,,,,WARN
,Bluegrass,78,,Home centers,,2008-08-05 00:00:00,All,,2008-06-04 00:00:00,?,,,,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,444110,,N,,,,WARN
,Lincoln Trail,79,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,See WARN,,2008-06-03 00:00:00,N,,,,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,,522320,,N,,,,WARN
,Greater Louisville,178,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,See WARN,,2008-05-30 00:00:00,?,,,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,,,,N,,,,WARN
,Greater Louisville,756,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,See WARN,,2008-05-23 00:00:00,N,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,,336112,,N,,,,WARN
,Bluegrass,N/A,,Home centers,,,Location positions,,2008-05-01 00:00:00,?,,,,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,444110,,N,,,,CED                                   DWES Staff
,Greater Louisville,124,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,N,,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,,Y,,,,WARN
,TENCO,50 +/-,,Iron and steel mills,,2008-06-18 00:00:00,See WARN,,2008-04-25 00:00:00,N,,See WARN,,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",Layoff,,,,,,331111,,N,,,,WARN
,Barren River,220 +/-,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,?,,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,,N,,,,WARN
,Barren River,100 + ,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,See WARN,,2008-04-01 00:00:00,N,,,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,334419,,N,,,,WARN/CED
,Greater Louisville,191,,Support activites for rail transport,,2008-05-31 00:00:00,See WARN,,2008-03-31 00:00:00,N,,,,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,,488210,,Y,,,,WARN
,Greater Louisville,105,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,All,,2008-03-28 00:00:00,?,,,,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,,331319,,N,,,,CED
,Barren River,100,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,2008-03-24 00:00:00,Y,,,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,,336399,,N,,,,WARN                    OET Office Manger
,Greater Louisville,89 +/-,,,,2008-05-02 00:00:00,All,,2008-03-07 00:00:00,?,,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,N,,,,WARN
,Bluegrass,15,,Airline,,2008-06-01 00:00:00,See WARN,,2008-02-15 00:00:00,N,,,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,,,,N,,,,WARN
,Greater Louisville,91,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,See WARN,,2008-02-08 00:00:00,?,,,,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,,315223,,N,,,,WARN
,Bluegrass,3 +/-,,Vehicle body manufacturing,,2008-03-31 00:00:00,See WARN,,2008-01-31 00:00:00,?,,,,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,,336211,,N,,,,WARN
,Greater Louisville,223,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,See WARN,,2008-01-25 00:00:00,? ,,,,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,,325998,,Y,,,,WARN
,Greater Louisville,91,,Healthcare,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,,,,,,62139,,N,,,,WARN
,Bluegrass,121 +/-,,,,2008-03-16 00:00:00,All,,2008-01-17 00:00:00,?,,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,N,,,,WARN
,Green River,108,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,N,,,,WARN
,Western Kentucky,57,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,?,,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",Closure,,,,,,,,N,,,,WARN
,Northern Kentucky,95,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,327992,,,,,,WARN
,Greater Louisville,756,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,,Y,,,,WARN
,TENCO,148,,Work pants,,2009-01-31 00:00:00,,,,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,31252,,,,,,
,Lincoln Trail,157,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,,336399,,N,,,,WARN
,Bluegrass,200,,,333922,01/01/2010 - 09/30/2010,Production workers,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,,,,N,,,,WARN
,Bluegrass,70,,,333415,2010-03-31 00:00:00,See W.A.R.N.,,2009-12-10 00:00:00,,,,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,,,,Y,,,,WARN
,Barren River,30,,,,2010-03-12 00:00:00,Distribution center workers,,2009-12-07 00:00:00,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,,,,,,WARN
,Barren River,64,,,,2010-03-12 00:00:00,Distribution center workers,,2009-12-07 00:00:00,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,,,,,,WARN
,Greater Louisville,86,,,493111,2010-01-31 00:00:00,See W.A.R.N.,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,,,,,,,WARN
,Northern Kentucky,41,,,3363,2009-07-31 00:00:00,See W.A.R.N.,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Bluegrass,202,,,316219,2010-02-28 00:00:00,Priduction workers,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,,,,N,,,,WARN
,EKCEP,36,,,561422,2009-11-22 00:00:00,Telemarketers,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,,,,,,,WARN
,Bluegrass,13,,,423730,2010-01-08 00:00:00,Production workers,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,,,,,,,WARN
,GRADD,180,,,325211,2010-01-03 00:00:00,Production workers,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,,,,,,,WARN
,Northern Kentucky,8,,,3363,2009-12-31 00:00:00,See W.A.R.N.,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,N,,,,WARN
,Greater Louisville,5,,,312229,2009-12-31 00:00:00,See W.A.R.N.,,2009-10-30 00:00:00,,,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,,,,N,,,,WARN
,Bluegrass,160,,,332510,2009-12-15 00:00:00,Production laborers,,2009-10-21 00:00:00,,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,,,,,WARN
,EKCEP,225,,,212112,12/26/2009 - 01/08/2010,Coal mining occupations,,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,,,,,,,WARN
,Bluegrass,5,,,334416,2010-06-01 00:00:00,See W.A.R.N.,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,1,,,334416,2010-01-01 00:00:00,See W.A.R.N.,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,3,,,334416,2010-04-01 00:00:00,Customer service representative - power,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,2,,,334416,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Northern Kentucky,68,,,336360,06/21/2010 - 07/04/2010,See W.A.R.N.,,2009-10-14 00:00:00,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,,,,N,,,,WARN
,Bluegrass,160,,,332510,2009-03-30 00:00:00,Production laborers,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,,,,,WARN
,Green River,144,,,33721,2009-12-11 00:00:00,Production workers,,2009-10-13 00:00:00,,,,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,63,,,332322,2009-11-16 00:00:00,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,,,,Y,,,,WARN
,Bluegrass,1,,,334416,2010-01-01 00:00:00,Administrative Assistant,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,2,,,334416,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,3,,,334416,2010-03-01 00:00:00,See W.A.R.N.,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,2,,,334416,2010-04-01 00:00:00,See W.A.R.N.,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Northern Kentucky,,,,3363,2009-07-31 00:00:00,See W.A.R.N.,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,,,,3363,2009-07-31 00:00:00,See W.A.R.N.,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,TENCO,95,,,336510,2009-11-20 00:00:00,Production laborers,,2009-09-24 00:00:00,,,,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,,,,Y,,,,WARN
,Northern Kentucky,15,,,3363,11/20/2009 - 11/27/2009,See W.A.R.N.,,2009-09-21 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Greater Louisville,88,,,,11/30/2009 - 12/14/2009,Production workers,,2009-09-15 00:00:00,,,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,,N,,,,WARN
,Bluegrass,1,,,334416,2009-11-02 00:00:00,Senior Engineer,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,1,,,334416,2010-01-01 00:00:00,Senior Engineer,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,1,,,334416,2009-11-02 00:00:00,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Northern Kentucky,,,,3363,2009-07-31 00:00:00,See W.A.R.N.,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,72,,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,GRADD,88,,,33261,2009-10-01 00:00:00,Production workers,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",Layoff,,,,,,,,Y,,,,WARN
,Cumberlands,81,,,,2009-08-28 00:00:00,Production workers,,2009-08-06 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,,N,,,,WARN
,Greater Louisville,60,,,721110,2009-09-30 00:00:00,Hospitality industry workers,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,,,,,,,WARN
,Northern Kentucky,54,,,493111,2009-09-30 00:00:00,Warehouse workers,,2009-08-03 00:00:00,,,,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,,,,,,,WARN
,Cumberlands,86,,,333999,08/14/2009 - 10/10/2009,Priduction workers,,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,,,,,,,WARN
,Northern Kentucky,83,,,3363,2009-10-02 00:00:00,See W.A.R.N.,,2009-07-27 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Bluegrass,1,,,334416,2009-09-22 00:00:00,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Northern Kentucky,83,,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Bluegrass,1,,,334416,2009-09-07 00:00:00,Design Engineer,,2009-07-20 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Greater Louisville,75,,,312229,2009-09-17 00:00:00,Tobacco workers,,2009-07-17 00:00:00,,,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,88,,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,95,,,3363,2009-09-18 00:00:00,See W.A.R.N.,,2009-07-08 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,88,,,3363,2009-09-11 00:00:00,See W.A.R.N.,,2009-07-08 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,88,,,3363,2009-09-11 00:00:00,See W.A.R.N.,,2009-07-08 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,105,,,3363,2009-05-15 00:00:00,See W.A.R.N.,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,Greater Louisville,55 +/-,,,3261,2009-08-17 00:00:00,Plastics production workers,,2009-06-16 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,,,,Y,,,,WARN
,Northern Kentucky,1,,,3363,2009-08-07 00:00:00,See W.A.R.N.,,2009-06-01 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,,,WARN
,Northern Kentucky,1,,,3363,2009-08-07 00:00:00,Production supervisor,,2009-06-01 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,,,WARN
,Bluegrass,11,,,334416,2009-08-03 00:00:00,Priduction workers,,2009-05-28 00:00:00,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,,,WARN
,Greater Louisville,262,,,336399,2009-07-31 00:00:00,See W.A.R.N.,,2009-05-27 00:00:00,,,,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,,,,Y,,,,WARN
,Bluegrass,117,,,333120,09/30/09 +/-,See W.A.R.N.,,2009-05-20 00:00:00,,,,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,,,,,,,WARN
,TENCO,,,,213113,2009-05-19 00:00:00,Coal mining support activities,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,,N,,,,WARN
,TENCO/EKCEP,,,,213113,2009-05-19 00:00:00,Coal mining support activities,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,,N,,,,WARN
,Northern Kentucky,158,,,3363,2009-07-31 00:00:00,See W.A.R.N.,,2009-05-15 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,,,WARN
,West Kentucky,16,,,561422,2009-05-29 00:00:00,Telemarketers,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,,,,,,,WARN
,Northern Kentucky,48 +/-,,,212312,2009-05-08 00:00:00,See W.A.R.N.,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,,,,,,,WARN
,TENCO,750,,,331111,07/28/2009 - 08/11/2009,Iron and steel mill workers,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,,,,Y,,,,WARN
,EKCEP,58,,,21211,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,,,,,,,WARN
,EKCEP,See W.A.R.N.,,,212112,2009-07-01 00:00:00,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,,,,N,,,,WARN
