Notice Link,Company Contact,Company Name,Region,Industry,NAICS/SIC,Employees,Projected Dates,Affected Occupation,Comments,Company Address,Closure/Layoff,NAICS,County: Local  Name,Source,Congressional ,NEG,Workforce Area,Date Received,County,Projected Date,Local Area,NAICS Code,Closure or Layoff?,SIC,Notice URL,Location,Union,Trade,County/Counties,NAFTA/Trade,Affected Occupations
,,"GSI Commerce Solutions, Inc.",,Warehouse workers,454111,61,01/01/2009 - 01/03/2009,,,,Layoff,,,WARN,,,Greater Louisville,2008-11-03 00:00:00,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,,,See WARN
,,Target,,Department store,452111,57,2008-02-07 00:00:00,,,,Closure,,,WARN,,,Greater Louisville,2008-11-03 00:00:00,,,,,,,,"4174 Westport Road          Louisville, KY ",,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,,"Worthington Industries, Inc.",,Iron and steel mills,331111,49 +/-,2009-05-31 00:00:00,,,,Closure,,,WARN,,,Greater Louisville,2008-11-03 00:00:00,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,,Jones Plastics & Engineering,,All other plastics product manufacturing,326199,183 +/-,2009-01-01 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-10-31 00:00:00,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Y,,,,Unknown
,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,322211,46,2008-12-27 00:00:00,,,,Closure,,,WARN,,,Greater Louisville,2008-10-27 00:00:00,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",Y,,,,See WARN
,,Stock Building Supply,,Other building material dealers,444190,57,2008-12-25 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-10-27 00:00:00,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,
,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,10/16/2008 - 12/14/2008,,,,Closure,,,WARN,,,Lincoln Trail,2008-10-20 00:00:00,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,"Leggett & Platt, Incorporated",,,,86,2008-12-14 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-10-15 00:00:00,,,,,,,,"211 Main Street                   Simpsonville, KY ",Y,,,,See WARN
,,American Standard  ,,,,8,10/17/2008 - 10/31/2008,,,,Closure,,,WARN,,,EKCEP,2008-10-15 00:00:00,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN
,,IAP World Services,,Other business support services,561499,207,2008-09-30 00:00:00,,,,Layoff/Closure,,,WARN,,,Northern Kentucky,2008-09-22 00:00:00,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,
,,American Beverage Corporation,,,311421,96,On or around 11/10/2008,,,,Layoff,,,WARN,,,Western Kentucky,2008-09-09 00:00:00,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",N,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,"Johnson Controls, Inc.",,,331521,,On or around 07/27/2009,,,,Closure,,,WARN,,,Western Kentucky,2008-09-05 00:00:00,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,336399,47,2008-11-10 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-09-05 00:00:00,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,N,,,See WARN
,,TFE Logistics Group,,,561320,595,2008-11-01 00:00:00,,,,Layoff,,,WARN,,,Northern Kentucky,2008-08-27 00:00:00,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,N,,,See WARN
,,"CDG Management, LLC",,,,75,2008-10-26 00:00:00,,,,Closure,,,WARN,,,EKCEP,2008-08-22 00:00:00,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,See WARN
,,"Atlantis Plastics, Inc.",,,325211,152,On or around 10/31/2008,,,,?,,,WARN,,,Green River,2008-08-19 00:00:00,,,,,,,,"390 Community Drive       Henderson, KY 42420",N,N,,,See WARN
,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,326199,152,On or around 10/31/2008,,,,?,,,WARN,,,Green River,2008-08-19 00:00:00,,,,,,,,"390 Community Drive       Henderson, KY 42420",N,N,,,See WARN
,,Martinrea  ,,All other motor vehicle parts Mfg.,336399,57,2008-10-01 00:00:00,,,,Layoff,,,Layoff notice,,,Greater Louisville,2008-08-08 00:00:00,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,N,,,See WARN
,,Rayloc,,,,,10/13/2008 - 10/31/2008,,,,Layoff,,,WARN,,,Green River,2008-08-07 00:00:00,,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,N,,,See WARN
,,Martinrea,,,,57,2008-10-01 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-08-01 00:00:00,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,N,,,See WARN
,,American Standard Brands,,Plumbing fixture fittings and trim,332913,48,10/01/2008 - 10/15/2008,,,,Closure,,,WARN,,,EKCEP,2008-08-01 00:00:00,,,,,,,,"84 Industrial Park               Hager Hill, KY ",N,N,,,See WARN
,,Panasonic Motor Company,,All other miscellaneous Mfg.,339999,51,09/30/2008 - 03/31/2009,,,,Closure,,,WARN,,,Bluegrass,2008-07-18 00:00:00,,,,,,,,"1150 Mayde Road               Berea, KY 40403",N,N,,,See WARN
,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,336399,85,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,Layoff,,,Company notice,,,Greater Louisville,2008-07-18 00:00:00,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,N,,,See WARN
,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,621610,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff,,,WARN,,,Greater Louisville,2008-07-18 00:00:00,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,N,,,See WARN
,,Panasonic Motor Company,,,339999,51,2008-09-30 00:00:00,,,,Closure,,,WARN,,,Bluegrass,2008-07-18 00:00:00,,,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,,,See WARN
,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,423120,260,2008-07-21 00:00:00,,,,Layoff,,,Company Representative,,,Lincoln Trail,2008-07-15 00:00:00,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,?,,,
,,Republic Airways Holdings,,Scheduled passenger air transportation,481111,?,09/10/208,,,,Layoff,,,WARN,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,N,,,See WARN
,,"Dawahare's of Lexington, LLC",,Family clothing stores,44814,450 +/-,?,,31 locations closing,,Closure,,,Company Representative,,,Statewide,2008-07-07 00:00:00,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,?,,,
,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,336399,114 +/-,2008-07-07 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-07-07 00:00:00,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,N,,,See WARN
,,RCS Transportation LLC,,Support activites for rail transport,488210,104,2008-08-01 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-06-30 00:00:00,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,?,,,?
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,326299,140,2008-08-31 00:00:00,,,,Closure,,,WARN,,,Lincoln Trail,2008-06-30 00:00:00,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,N,,,All
,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,4842,73,2008-08-25 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-06-25 00:00:00,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,?,,,See WARN
,,"Benson International, LLC",,Truck trailer mfg.,336212,87,2008-08-07 00:00:00,,,,Closure,,,WARN,,,West Kentucky,2008-06-09 00:00:00,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,N,,,See WARN
,,CA Gardiner Veneer,,Manuifacturing,,60,,,,,Closure,,,,,,Greater Louisville,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,72,2008-06-09 00:00:00,,,,,,,WARN,,,Green River,2008-06-06 00:00:00,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,N,,,See WARN
,,The Home Depot,,Home centers,444110,78,2008-08-05 00:00:00,,,,Closure,,,WARN,,,Bluegrass,2008-06-04 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,?,,,All
,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",522320,79,2008-08-01 00:00:00,,,,Layoff,,,WARN,,,Lincoln Trail,2008-06-03 00:00:00,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,N,,,See WARN
,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,178,07/28/2008 - 09/30/2008,,,,Closure,,,WARN,,,Greater Louisville,2008-05-30 00:00:00,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,?,,,See WARN
,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,336112,756,2008-07-21 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-05-23 00:00:00,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,N,,,See WARN
,,Home Depot,,Home centers,444110,N/A,,,,,Closure,,,CED                                   DWES Staff,,,Bluegrass,2008-05-01 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,?,,,Location positions
,,Lear Corporation,,,,124,2008-06-19 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-04-30 00:00:00,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,N,,,
,,Johnson Controls @ AK Steel,,Iron and steel mills,331111,50 +/-,2008-06-18 00:00:00,,See WARN,,Layoff,,,WARN,,,TENCO,2008-04-25 00:00:00,,,,,,,,"Route 23                                 Ashland, KY 41101",N,N,,,See WARN
,,A.O. Smith,,,,220 +/-,06/14/2008 - 06/28/2008,,,,Closure,,,WARN,,,Barren River,2008-04-15 00:00:00,,,,,,,,"636 Holt Drive                      Scottsville, KY",N,?,,,
,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,334419,100 + ,2008-06-01 00:00:00,,,,,,,WARN/CED,,,Barren River,2008-04-01 00:00:00,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,N,,,See WARN
,,RCS Transportation LLC,,Support activites for rail transport,488210,191,2008-05-31 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-03-31 00:00:00,,,,,,,,"11900 Westport Road        Louisville, KY 40245",Y,N,,,See WARN
,,Novelis Corp.,,Other aluminum rolling and drawing,331319,105,2008-06-01 00:00:00,,,,Closure,,,CED,,,Greater Louisville,2008-03-28 00:00:00,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,?,,,All
,,DANA  ,,All other motor vehicle parts Mfg.,336399,100,On or around 05/31/2008,,,,Layoff,,,WARN                    OET Office Manger,,,Barren River,2008-03-24 00:00:00,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,Y,,,
,,"Dillard's, Inc. ",,,,89 +/-,2008-05-02 00:00:00,,,,,,,WARN,,,Greater Louisville,2008-03-07 00:00:00,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,?,,,All
,,"SkyWest Airlines, Inc.",,Airline,,15,2008-06-01 00:00:00,,,,Layoff,,,WARN,,,Bluegrass,2008-02-15 00:00:00,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,N,,,See WARN
,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",315223,91,2008-05-02 00:00:00,,,,Layoff,,,WARN,,,Greater Louisville,2008-02-08 00:00:00,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,?,,,See WARN
,,Bendix,,Vehicle body manufacturing,336211,3 +/-,2008-03-31 00:00:00,,,,Layoff,,,WARN,,,Bluegrass,2008-01-31 00:00:00,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",N,?,,,See WARN
,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,325998,223,12/31/2007 - 02/2008,,,,Closure,,,WARN,,,Greater Louisville,2008-01-25 00:00:00,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,? ,,,See WARN
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,62139,91,2008-03-16 00:00:00,,,,,,,WARN,,,Greater Louisville,2008-01-18 00:00:00,,,,,,,,"315 East Broadway          Louisville, KY 40202",N,?,,,
,,"Dillard's, Inc. ",,,,121 +/-,2008-03-16 00:00:00,,,,,,,WARN,,,Bluegrass,2008-01-17 00:00:00,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,?,,,All
,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,2008-01-11 00:00:00,,,,,,,WARN,,,Green River,2008-01-17 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,?,,,
,,"CDG Management, LLC",,,,57,2008-01-19 00:00:00,,,,Closure,,,WARN,,,Western Kentucky,2008-01-17 00:00:00,,,,,,,,"110 North First Street       Central City, KY 42330",N,?,,,
,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,327992,95,2008-03-14 00:00:00,,,,Closure,,,WARN,,,Northern Kentucky,2008-01-16 00:00:00,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,
,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,336112,756,2008-07-21 00:00:00,,,,,,,WARN,,,Greater Louisville,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,See WARN
,,Cintas,,Work pants,31252,148,2009-01-31 00:00:00,,,,Closure,,,,,,TENCO,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
,,Intertec,,All other motor vehicle parts mfg. ,336399,157,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,WARN,,,Lincoln Trail,2008-10-29 00:00:00,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,
,,FKI Logistex,,,,200,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,Closure,333922,,WARN,,,Bluegrass,2009-12-17 00:00:00,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,Production workers
,,TRANE                                                         Climate Solutions,,,,70,2010-03-31 00:00:00,,,,Layoff,333415,,WARN,,,Bluegrass,2009-12-10 00:00:00,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,See W.A.R.N.
,,Carhartt,,,,30,2010-03-12 00:00:00,,,,Closure,,,WARN,,,Barren River,2009-12-07 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers
,,Carhartt,,,,64,2010-03-12 00:00:00,,,,Closure,,,WARN,,,Barren River,2009-12-07 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers
,,Exel,,,,86,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,493111,,WARN,,,Greater Louisville,2009-11-26 00:00:00,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.
,,ArvinMeritor,,,,41,2009-07-31 00:00:00,,Unknown if WARN was distributed,,Closure,3363,,WARN,,,Northern Kentucky,2009-11-23 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,Red Wing Shoes,,,,202,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,316219,,WARN,,,Bluegrass,2009-11-20 00:00:00,,,,,,,,"314 Main Street                    Red Wing, MN 55066",N,,,,Priduction workers
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,Closure,561422,,WARN,,,EKCEP,2009-11-17 00:00:00,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers
,,Modine Manufacturing Company,,,,13,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,423730,,WARN,,,Bluegrass,2009-11-09 00:00:00,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers
,,"Daramic, LLC",,,,180,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,325211,,WARN,,,GRADD,2009-11-09 00:00:00,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers
,,ArvinMeritor,,,,8,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,3363,,WARN,,,Northern Kentucky,2009-11-02 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,See W.A.R.N.
,,National Tobacco,,,,5,2009-12-31 00:00:00,,,,Layoff,312229,,WARN,,,Greater Louisville,2009-10-30 00:00:00,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,See W.A.R.N.
,,GECOM Corporation,,,,160,2009-12-15 00:00:00,,,,Layoff,332510,,WARN,,,Bluegrass,2009-10-21 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers
,,"Miller Bros. Coal, LLC",,,,225,12/26/2009 - 01/08/2010,,,,Layoff,212112,,WARN,,,EKCEP,2009-10-20 00:00:00,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations
,,Kuhlman Elctric Corporation,,,,5,2010-06-01 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,1,2010-01-01 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,3,2010-04-01 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Customer service representative - power
,,Kuhlman Elctric Corporation,,,,2,2010-05-03 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,"Proposal engineer, market and load planning anayst"
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,06/21/2010 - 07/04/2010,,,,Closure,336360,,WARN,,,Northern Kentucky,2009-10-14 00:00:00,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,See W.A.R.N.
,,GECOM Corporation,,,,160,2009-03-30 00:00:00,,Unknown if WARN was distributed,,Layoff,332510,,WARN,,,Bluegrass,2009-10-14 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers
,,The HON Company,,,,144,2009-12-11 00:00:00,,,,Closure,33721,,WARN,,,Green River,2009-10-13 00:00:00,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,Production workers
,,Mestek Inc. ,,,,63,2009-11-16 00:00:00,,,,Closure,332322,,WARN,,,Northern Kentucky,2009-10-01 00:00:00,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,Sheet metal fabrication
,,Kuhlman Elctric Corporation,,,,1,2010-01-01 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Administrative Assistant
,,Kuhlman Elctric Corporation,,,,2,2010-01-18 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,"Human Resource Director, Safety Manager"
,,Kuhlman Elctric Corporation,,,,3,2010-03-01 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,2,2010-04-01 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,See W.A.R.N.
,,ArvinMeritor,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,Closure,3363,,WARN,,,Northern Kentucky,2009-09-28 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,ArvinMeritor,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,Closure,3363,,WARN,,,Northern Kentucky,2009-09-28 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,Progress Rail Raceland Corp.,,,,95,2009-11-20 00:00:00,,,,Layoff,336510,,WARN,,,TENCO,2009-09-24 00:00:00,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,Production laborers
,,ArvinMeritor,,,,15,11/20/2009 - 11/27/2009,,,,Closure,3363,,WARN,,,Northern Kentucky,2009-09-21 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,Buckhorn Inc.,,,,88,11/30/2009 - 12/14/2009,,,,Closure,,,WARN,,,Greater Louisville,2009-09-15 00:00:00,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,Production workers
,,Kuhlman Elctric Corporation,,,,1,2009-11-02 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Senior Engineer
,,Kuhlman Elctric Corporation,,,,1,2010-01-01 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Senior Engineer
,,Kuhlman Elctric Corporation,,,,1,2009-11-02 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Senior Administrative Assistant
,,ArvinMeritor,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,Closure,3363,,WARN,,,Northern Kentucky,2009-08-25 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,ArvinMeritor,,,,72,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,Closure,3363,,WARN,,,Northern Kentucky,2009-08-24 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,"Roller Coater, Inc.",,,,88,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,33261,,WARN,,,GRADD,2009-08-07 00:00:00,,,,,,,,"2604 River Road                    Hawesville, KY ",Y,,,,Production workers
,,"Hitachi Cable Indiana, Inc.",,,,81,2009-08-28 00:00:00,,,,Closure,,,WARN,,,Cumberlands,2009-08-06 00:00:00,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,Production workers
