Company Name,Closure or Layoff?,NAICS/SIC,Union,Workforce Area,County/Counties,NAICS,Local Area,Closure/Layoff,SIC,Region,Notice Link,Employees,Affected Occupation,NAICS Code,Comments,Location,Notice URL,Date Received,Projected Date,Industry,County: Local  Name,Company Contact,Projected Dates,NEG,Trade,Affected Occupations,Source,Congressional ,County,Company Address,NAFTA/Trade
Dana Holding Corporation,,423120,N,Lincoln Trail,,,,Layoff,,,,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,?,,Company Representative,,,,
Republic Airways Holdings,,481111,N,Greater Louisville & Northern Kentucky,,,,Layoff,,,,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,09/10/208,,N,See WARN,WARN,,,,
"Dawahare's of Lexington, LLC",,44814,N,Statewide,,,,Closure,,,,450 +/-,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,Family clothing stores,,,?,,?,,Company Representative,,,,
"Johnson Controls, Inc.",,336399,Y,Greater Louisville,,,,Layoff,,,,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,N,See WARN,WARN,,,,
RCS Transportation LLC,,488210,Y,Greater Louisville,,,,Layoff,,,,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,Support activites for rail transport,,,2008-08-01 00:00:00,,?,?,WARN,,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,N,Lincoln Trail,,,,Closure,,,,140,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,N,All,WARN,,,,
"Allied Automotive Group (Allied Systems, LTD.)",,4842,Y,Greater Louisville,,,,Layoff,,,,73,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,Specialized freight trucking,,,2008-08-25 00:00:00,,?,See WARN,WARN,,,,
"Benson International, LLC",,336212,N,West Kentucky,,,,Closure,,,,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,Truck trailer mfg.,,,2008-08-07 00:00:00,,N,See WARN,WARN,,,,
CA Gardiner Veneer,,,,Greater Louisville,,,,Closure,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,Manuifacturing,,,,,?,,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,N,Green River,,,,,,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,Accommodation and food services,,,2008-06-09 00:00:00,,N,See WARN,WARN,,,,
The Home Depot,,444110,N,Bluegrass,,,,Closure,,,,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,Home centers,,,2008-08-05 00:00:00,,?,All,WARN,,,,
Fort Knox National Company,,522320,N,Lincoln Trail,,,,Layoff,,,,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,N,See WARN,WARN,,,,
"D-J, Inc. dba Nypro Kentucky",,,N,Greater Louisville,,,,Closure,,,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,?,See WARN,WARN,,,,
Ford Motor Company                   Louisville Assembly Plant,,336112,N,Greater Louisville,,,,Layoff,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,N,See WARN,WARN,,,,
Home Depot,,444110,N,Bluegrass,,,,Closure,,,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,Home centers,,,,,?,Location positions,CED                                   DWES Staff,,,,
Lear Corporation,,,Y,Greater Louisville,,,,Layoff,,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,N,,WARN,,,,
Johnson Controls @ AK Steel,,331111,N,TENCO,,,,Layoff,,,,50 +/-,,,See WARN,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,Iron and steel mills,,,2008-06-18 00:00:00,,N,See WARN,WARN,,,,
A.O. Smith,,,N,Barren River,,,,Closure,,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,?,,WARN,,,,
Sumitomo Electric Wiring System,,334419,N,Barren River,,,,,,,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,N,See WARN,WARN/CED,,,,
RCS Transportation LLC,,488210,Y,Greater Louisville,,,,Layoff,,,,191,,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,Support activites for rail transport,,,2008-05-31 00:00:00,,N,See WARN,WARN,,,,
Novelis Corp.,,331319,N,Greater Louisville,,,,Closure,,,,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,?,All,CED,,,,
DANA  ,,336399,N,Barren River,,,,Layoff,,,,100,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,Y,,WARN                    OET Office Manger,,,,
"Dillard's, Inc. ",,,N,Greater Louisville,,,,,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,,?,All,WARN,,,,
"SkyWest Airlines, Inc.",,,N,Bluegrass,,,,Layoff,,,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,Airline,,,2008-06-01 00:00:00,,N,See WARN,WARN,,,,
The Apparel Group LTD,,315223,N,Greater Louisville,,,,Layoff,,,,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,?,See WARN,WARN,,,,
Bendix,,336211,N,Bluegrass,,,,Layoff,,,,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,Vehicle body manufacturing,,,2008-03-31 00:00:00,,?,See WARN,WARN,,,,
DuPont Performance Elastomer,,325998,Y,Greater Louisville,,,,Closure,,,,223,,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,? ,See WARN,WARN,,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,N,Greater Louisville,,,,,,,,91,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,Healthcare,,,2008-03-16 00:00:00,,?,,WARN,,,,
"Dillard's, Inc. ",,,N,Bluegrass,,,,,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,,?,All,WARN,,,,
"KMMC, LLC dba Vision No. 9 Mine",,,N,Green River,,,,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,?,,WARN,,,,
"CDG Management, LLC",,,N,Western Kentucky,,,,Closure,,,,57,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,?,,WARN,,,,
MultiServ - A HARSCO Company,,327992,,Northern Kentucky,,,,Closure,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,WARN,,,,
Ford Motor Company                   Louisville Assembly Plant,,336112,Y,Greater Louisville,,,,,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,See WARN,WARN,,,,
Cintas,,31252,,TENCO,,,,Closure,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,2009-01-31 00:00:00,,,,,,,,
Intertec,,336399,N,Lincoln Trail,,,,Closure,,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,,WARN,,,,
FKI Logistex,,,N,Bluegrass,,333922,,Closure,,,,200,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,,,Production workers,WARN,,,,
TRANE                                                         Climate Solutions,,,Y,Bluegrass,,333415,,Layoff,,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,,,See W.A.R.N.,WARN,,,,
Carhartt,,,,Barren River,,,,Closure,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,Distribution center workers,WARN,,,,
Carhartt,,,,Barren River,,,,Closure,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,Distribution center workers,WARN,,,,
Exel,,,,Greater Louisville,,493111,,Closure,,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,41,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,WARN,,,,
Red Wing Shoes,,,N,Bluegrass,,316219,,Closure,,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,,,Priduction workers,WARN,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,561422,,Closure,,,,36,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,,,Telemarketers,WARN,,,,
Modine Manufacturing Company,,,,Bluegrass,,423730,,Closure,,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,,,Production workers,WARN,,,,
"Daramic, LLC",,,,GRADD,,325211,,Layoff,,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,,,Production workers,WARN,,,,
ArvinMeritor,,,N,Northern Kentucky,,3363,,Closure,,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,WARN,,,,
National Tobacco,,,N,Greater Louisville,,312229,,Layoff,,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,WARN,,,,
GECOM Corporation,,,,Bluegrass,,332510,,Layoff,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,,,Production laborers,WARN,,,,
"Miller Bros. Coal, LLC",,,,EKCEP,,212112,,Layoff,,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,,,See W.A.R.N.,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,,,See W.A.R.N.,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,,,Customer service representative - power,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",WARN,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,Northern Kentucky,,336360,,Closure,,,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,WARN,,,,
GECOM Corporation,,,,Bluegrass,,332510,,Layoff,,,,160,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,,,Production laborers,WARN,,,,
The HON Company,,,Y,Green River,,33721,,Closure,,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,,,Production workers,WARN,,,,
Mestek Inc. ,,,Y,Northern Kentucky,,332322,,Closure,,,,63,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,,,Sheet metal fabrication,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,,,Administrative Assistant,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,,,See W.A.R.N.,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,WARN,,,,
Progress Rail Raceland Corp.,,,Y,TENCO,,336510,,Layoff,,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,,,Production laborers,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,WARN,,,,
Buckhorn Inc.,,,N,Greater Louisville,,,,Closure,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,,Production workers,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,Senior Engineer,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,,,Senior Engineer,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,72,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,WARN,,,,
"Roller Coater, Inc.",,,Y,GRADD,,33261,,Layoff,,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,,,Production workers,WARN,,,,
"Hitachi Cable Indiana, Inc.",,,N,Cumberlands,,,,Closure,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,,Production workers,WARN,,,,
"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,721110,,Closure,,,,60,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,,,Hospitality industry workers,WARN,,,,
Exel,,,,Northern Kentucky,,493111,,Closure,,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,,,Warehouse workers,WARN,,,,
Clarcor Air Filtration Products,,,,Cumberlands,,333999,,Layoff,,,,86,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,,,Priduction workers,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,83,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,,,See W.A.R.N.,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,83,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,,,Design Engineer,WARN,,,,
National Tobacco,,,Y,Greater Louisville,,312229,,Partial Closure,,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,,,Tobacco workers,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,88,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,WARN,,,,
Occidental Chemical Corporation (OxyChem),,,Y,Greater Louisville,,3261,,Layoff,,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,,,Plastics production workers,WARN,,,,
ArvinMeritor,,,,Northern Kentucky,,3363,,Closure,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,See W.A.R.N.,WARN,,,,
ArvinMeritor,,,,Northern Kentucky,,3363,,Closure,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,Production supervisor,WARN,,,,
Kuhlman Elctric Corporation,,,Y,Bluegrass,,334416,,Layoff,,,,11,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,,,Priduction workers,WARN,,,,
Martinrea International Inc.,,,Y,Greater Louisville,,336399,,Closure,,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,WARN,,,,
Komatsu Renam North America,,,,Bluegrass,,333120,,Closure,,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,09/30/09 +/-,,,See W.A.R.N.,WARN,,,,
"Appalachian Fuels, LLC",,,N,TENCO,,213113,,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,Coal mining support activities,WARN,,,,
"Appalachian Fuels, LLC",,,N,TENCO/EKCEP,,213113,,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,Coal mining support activities,WARN,,,,
ArvinMeritor,,,Y,Northern Kentucky,,3363,,Closure,,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,WARN,,,,
CDG Management ,,,,West Kentucky,,561422,,Closure,,,,16,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,,,Telemarketers,WARN,,,,
Carmeuse Lime and Stone,,,,Northern Kentucky,,212312,,Layoff,,,,48 +/-,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,,,See W.A.R.N.,WARN,,,,
AK Steel Corporation,,,Y,TENCO,,331111,,Layoff,,,,750,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,WARN,,,,
Premier Elkhorn Coal Company,,,,EKCEP,,21211,,Layoff,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,,Underground coal mining occupations,WARN,,,,
"CONSOL of Kentucky, Inc.",,,N,EKCEP,,212112,,Closure,,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,WARN,,,,
"Trace Die Cast, Inc.",,,,Barren River,,336399,,Layoff,,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,WARN,,,,
Wintech,,,N,Bluegrass,,3261,,Layoff,,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,WARN,,,,
"S-R of Kentucky, Inc.",,,N,Barren River,,,,Layoff,,,,194,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,WARN,,,,
Toyota Boshoku,,,N,Lincoln Trail,,551114,,Closure,,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,,,See W.A.R.N.,WARN,,,,
Trim Masters Incorporated,,,N,Bluegrass,,336399,,Layoff,,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,,,See W.A.R.N.,WARN,,,,
ACS Business Process Solutions',,,N,Bluegrass,,541511,,Layoff,,,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,,,2009-06-01 00:00:00,,N,Customer Service  ,WARN,,,,
Betts USA,,,N,Northern Kentucky,,326199,,Closure,,,,114,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,,,04/01/2009 - 09/30/2009,,N,See W.A.R.N.,WARN,,,,
"Noble International, LTD.",,,,Greater Louisville,,336399,,Layoff,,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,,N,Labor production and salaried admin.,WARN,,,,
"Sun Microsystems, Inc.",,,,Greater Louisville,,334111,,Layoff,,,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,,N,See W.A.R.N.,WARN,,,,
