NEG,Notice URL,Company Name,Closure or Layoff?,County: Local  Name,Projected Dates,Company Contact,NAICS/SIC,Workforce Area,Trade,Local Area,NAICS,Notice Link,Company Address,Region,Closure/Layoff,Source,Union,Location,Affected Occupations,NAFTA/Trade,Affected Occupation,Date Received,County,Employees,Industry,SIC,County/Counties,NAICS Code,Comments,Projected Date,Congressional 
,,"GSI Commerce Solutions, Inc.",,,01/17/2009 - 01/18/2009,,49311,Greater Louisville,,,,,,,Layoff,WARN,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,2008-11-17 00:00:00,,36,Warehouse workers,,,,,,
,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,,336322,Barren River,,,,,,,Layoff,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,2008-11-10 00:00:00,,,,,,,,,
,,"Holley Performance Products, Inc.",,,November and December 2008,,336322,Barren River,,,,,,,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,,,,,
,,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,,336399,Greater Louisville,Y,,,,,,Layoff,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,,2008-11-07 00:00:00,,64,All other motor vehicle parts manufacturing,,,,,,
,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,,454111,Greater Louisville,,,,,,,Layoff,WARN,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,2008-11-03 00:00:00,,61,Warehouse workers,,,,,,
,,Target,,,2008-02-07 00:00:00,,452111,Greater Louisville,,,,,,,Closure,WARN,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,2008-11-03 00:00:00,,57,Department store,,,,,,
,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,,331111,Greater Louisville,,,,,,,Closure,WARN,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2008-11-03 00:00:00,,49 +/-,Iron and steel mills,,,,,,
,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,,326199,Greater Louisville,,,,,,,Layoff,WARN,Y,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,2008-10-31 00:00:00,,183 +/-,All other plastics product manufacturing,,,,,,
,,Greif Corrugated Containers,,,2008-12-27 00:00:00,,322211,Greater Louisville,,,,,,,Closure,WARN,Y,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,2008-10-27 00:00:00,,46,Corrugated/solid fiber box manufacturing,,,,,,
,,Stock Building Supply,,,2008-12-25 00:00:00,,444190,Greater Louisville,,,,,,,Layoff,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-10-27 00:00:00,,57,Other building material dealers,,,,,,
,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,,,Lincoln Trail,,,,,,,Closure,WARN,N,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,2008-10-20 00:00:00,,170,,,,,,,
,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,,,Greater Louisville,,,,,,,Layoff,WARN,Y,"211 Main Street                   Simpsonville, KY ",See WARN,,,2008-10-15 00:00:00,,86,,,,,,,
,,American Standard  ,,,10/17/2008 - 10/31/2008,,,EKCEP,,,,,,,Closure,WARN,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,2008-10-15 00:00:00,,8,,,,,,,
,,IAP World Services,,,2008-09-30 00:00:00,,561499,Northern Kentucky,,,,,,,Layoff/Closure,WARN,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-22 00:00:00,,207,Other business support services,,,,,,
,,American Beverage Corporation,,,On or around 11/10/2008,,311421,Western Kentucky,N,,,,,,Layoff,WARN,N,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,2008-09-09 00:00:00,,96,,,,,,,
,,"Johnson Controls, Inc.",,,On or around 07/27/2009,,331521,Western Kentucky,N,,,,,,Closure,WARN,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,,,,,,,,,
,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,336399,Greater Louisville,N,,,,,,Layoff,WARN,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,2008-09-05 00:00:00,,47,All other motor vehicle parts,,,,,,
,,TFE Logistics Group,,,2008-11-01 00:00:00,,561320,Northern Kentucky,N,,,,,,Layoff,WARN,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,2008-08-27 00:00:00,,595,,,,,,,
,,"CDG Management, LLC",,,2008-10-26 00:00:00,,,EKCEP,,,,,,,Closure,WARN,N,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,2008-08-22 00:00:00,,75,,,,,,,
,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,325211,Green River,N,,,,,,?,WARN,N,"390 Community Drive       Henderson, KY 42420",See WARN,,,2008-08-19 00:00:00,,152,,,,,,,
,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,326199,Green River,N,,,,,,?,WARN,N,"390 Community Drive       Henderson, KY 42420",See WARN,,,2008-08-19 00:00:00,,152,All other plastic Mfg.,,,,,,
,,Martinrea  ,,,2008-10-01 00:00:00,,336399,Greater Louisville,N,,,,,,Layoff,Layoff notice,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,2008-08-08 00:00:00,,57,All other motor vehicle parts Mfg.,,,,,,
,,Rayloc,,,10/13/2008 - 10/31/2008,,,Green River,N,,,,,,Layoff,WARN,N,"3710 HWY 60 East                Morganfield, KY",See WARN,,,2008-08-07 00:00:00,,,,,,,,,
,,Martinrea,,,2008-10-01 00:00:00,,,Greater Louisville,N,,,,,,Layoff,WARN,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,2008-08-01 00:00:00,,57,,,,,,,
,,American Standard Brands,,,10/01/2008 - 10/15/2008,,332913,EKCEP,N,,,,,,Closure,WARN,N,"84 Industrial Park               Hager Hill, KY ",See WARN,,,2008-08-01 00:00:00,,48,Plumbing fixture fittings and trim,,,,,,
,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,339999,Bluegrass,N,,,,,,Closure,WARN,N,"1150 Mayde Road               Berea, KY 40403",See WARN,,,2008-07-18 00:00:00,,51,All other miscellaneous Mfg.,,,,,,
,,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,336399,Greater Louisville,N,,,,,,Layoff,Company notice,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,2008-07-18 00:00:00,,85,All other motor vehicle parts Mfg.,,,,Those laid off maybe offered recall in 6 months.,,
,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,Greater Louisville,N,,,,,,Layoff,WARN,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,2008-07-18 00:00:00,,106,Home healthcare agencies,,,,,,
,,Panasonic Motor Company,,,2008-09-30 00:00:00,,339999,Bluegrass,,,,,,,Closure,WARN,N,"1150 Mayde Road               Berea, KY 40403",See WARN,,,2008-07-18 00:00:00,,51,,,,,,,
,,Dana Holding Corporation,,,2008-07-21 00:00:00,,423120,Lincoln Trail,?,,,,,,Layoff,Company Representative,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-15 00:00:00,,260,New Motor Vehicle Part Merchant WHSLE,,,,,,
,,Republic Airways Holdings,,,09/10/208,,481111,Greater Louisville & Northern Kentucky,N,,,,,,Layoff,WARN,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,2008-07-14 00:00:00,,?,Scheduled passenger air transportation,,,,,,
,,"Dawahare's of Lexington, LLC",,,?,,44814,Statewide,?,,,,,,Closure,Company Representative,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,2008-07-07 00:00:00,,450 +/-,Family clothing stores,,,,31 locations closing,,
,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,336399,Greater Louisville,N,,,,,,Layoff,WARN,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,2008-07-07 00:00:00,,114 +/-,All other motor vehicle parts Mfg.,,,,,,
,,RCS Transportation LLC,,,2008-08-01 00:00:00,,488210,Greater Louisville,?,,,,,,Layoff,WARN,Y,"5114 Crittenden Drive Louisville, Kentucky ",?,,,2008-06-30 00:00:00,,104,Support activites for rail transport,,,,,,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,326299,Lincoln Trail,N,,,,,,Closure,WARN,N,"1101 Corporate Drive        Springfield, KY 40069",All,,,2008-06-30 00:00:00,,140,All other rubber products mfg.; brake lining mfg.,,,,,,
,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,4842,Greater Louisville,?,,,,,,Layoff,WARN,Y,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,2008-06-25 00:00:00,,73,Specialized freight trucking,,,,,,
,,"Benson International, LLC",,,2008-08-07 00:00:00,,336212,West Kentucky,N,,,,,,Closure,WARN,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,2008-06-09 00:00:00,,87,Truck trailer mfg.,,,,,,
,,CA Gardiner Veneer,,,,,,Greater Louisville,?,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,60,Manuifacturing,,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,Green River,N,,,,,,,WARN,N,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,2008-06-06 00:00:00,,72,Accommodation and food services,,,,,,
,,The Home Depot,,,2008-08-05 00:00:00,,444110,Bluegrass,?,,,,,,Closure,WARN,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,2008-06-04 00:00:00,,78,Home centers,,,,,,
,,Fort Knox National Company,,,2008-08-01 00:00:00,,522320,Lincoln Trail,N,,,,,,Layoff,WARN,N,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,2008-06-03 00:00:00,,79,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,
,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,,Greater Louisville,?,,,,,,Closure,WARN,N,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,2008-05-30 00:00:00,,178,Plastics and rubber mfg.,,,,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,336112,Greater Louisville,N,,,,,,Layoff,WARN,N,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,2008-05-23 00:00:00,,756,Light truck and utility vehicle mfg.,,,,,,
,,Home Depot,,,,,444110,Bluegrass,?,,,,,,Closure,CED                                   DWES Staff,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,2008-05-01 00:00:00,,N/A,Home centers,,,,,,
,,Lear Corporation,,,2008-06-19 00:00:00,,,Greater Louisville,N,,,,,,Layoff,WARN,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,,124,,,,,,,
,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,331111,TENCO,N,,,,,,Layoff,WARN,N,"Route 23                                 Ashland, KY 41101",See WARN,,,2008-04-25 00:00:00,,50 +/-,Iron and steel mills,,,,See WARN,,
,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,Barren River,?,,,,,,Closure,WARN,N,"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,,220 +/-,,,,,,,
,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,334419,Barren River,N,,,,,,,WARN/CED,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,2008-04-01 00:00:00,,100 + ,Electronic equipment and supplies - MFRS,,,,,,
,,RCS Transportation LLC,,,2008-05-31 00:00:00,,488210,Greater Louisville,N,,,,,,Layoff,WARN,Y,"11900 Westport Road        Louisville, KY 40245",See WARN,,,2008-03-31 00:00:00,,191,Support activites for rail transport,,,,,,
,,Novelis Corp.,,,2008-06-01 00:00:00,,331319,Greater Louisville,?,,,,,,Closure,CED,N,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,2008-03-28 00:00:00,,105,Other aluminum rolling and drawing,,,,,,
,,DANA  ,,,On or around 05/31/2008,,336399,Barren River,Y,,,,,,Layoff,WARN                    OET Office Manger,N,"1320 W. Main Street          Glasgow, KY 42141",,,,2008-03-24 00:00:00,,100,All other motor vehicle parts Mfg.,,,,,,
,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,Greater Louisville,?,,,,,,,WARN,N,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,2008-03-07 00:00:00,,89 +/-,,,,,,,
,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,,Bluegrass,N,,,,,,Layoff,WARN,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,2008-02-15 00:00:00,,15,Airline,,,,,,
,,The Apparel Group LTD,,,2008-05-02 00:00:00,,315223,Greater Louisville,?,,,,,,Layoff,WARN,N,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,2008-02-08 00:00:00,,91,"Men's shirt, ex. Work shirt mfg.",,,,,,
,,Bendix,,,2008-03-31 00:00:00,,336211,Bluegrass,?,,,,,,Layoff,WARN,N,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,2008-01-31 00:00:00,,3 +/-,Vehicle body manufacturing,,,,,,
,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,325998,Greater Louisville,? ,,,,,,Closure,WARN,Y,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,2008-01-25 00:00:00,,223,Other miscellaneous chemicals mfg.,,,,,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,62139,Greater Louisville,?,,,,,,,WARN,N,"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,,91,Healthcare,,,,,,
,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,Bluegrass,?,,,,,,,WARN,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,2008-01-17 00:00:00,,121 +/-,,,,,,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,Green River,?,,,,,,,WARN,N,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,108,,,,,,,
,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,Western Kentucky,?,,,,,,Closure,WARN,N,"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,,57,,,,,,,
,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,327992,Northern Kentucky,,,,,,,Closure,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,,95,Ground or treated mineral and earths,,,,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,336112,Greater Louisville,,,,,,,,WARN,Y,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,756,Light truck and utility vehicle mfg.,,,,,,
,,Cintas,,,2009-01-31 00:00:00,,31252,TENCO,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,Work pants,,,,,,
,,Intertec,,,01/02/2009 - 05/01/2009,,336399,Lincoln Trail,,,,,,,Closure,WARN,N,"900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,,157,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,FKI Logistex,,,01/01/2010 - 09/30/2010,,,Bluegrass,,,333922,,,,Closure,WARN,N,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,2009-12-17 00:00:00,,200,,,,,"dba, Intelligrated. Phase out operations",,
,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,,Bluegrass,,,333415,,,,Layoff,WARN,Y,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,2009-12-10 00:00:00,,70,,,,,,,
,,Carhartt,,,2010-03-12 00:00:00,,,Barren River,,,,,,,Closure,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,2009-12-07 00:00:00,,30,,,,,,,
,,Carhartt,,,2010-03-12 00:00:00,,,Barren River,,,,,,,Closure,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,2009-12-07 00:00:00,,64,,,,,,,
,,Exel,,,2010-01-31 00:00:00,,,Greater Louisville,,,493111,,,,Closure,WARN,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,2009-11-26 00:00:00,,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,ArvinMeritor,,,2009-07-31 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-11-23 00:00:00,,41,,,,,Unknown if WARN was distributed,,
,,Red Wing Shoes,,,2010-02-28 00:00:00,,,Bluegrass,,,316219,,,,Closure,WARN,N,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,2009-11-20 00:00:00,,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,,EKCEP,,,561422,,,,Closure,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,2009-11-17 00:00:00,,36,,,,,"dba, Pikeville Call Center",,
,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,Bluegrass,,,423730,,,,Closure,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,2009-11-09 00:00:00,,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,"Daramic, LLC",,,2010-01-03 00:00:00,,,GRADD,,,325211,,,,Layoff,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,2009-11-09 00:00:00,,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,ArvinMeritor,,,2009-12-31 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,N,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-11-02 00:00:00,,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,,
,,National Tobacco,,,2009-12-31 00:00:00,,,Greater Louisville,,,312229,,,,Layoff,WARN,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,2009-10-30 00:00:00,,5,,,,,,,
,,GECOM Corporation,,,2009-12-15 00:00:00,,,Bluegrass,,,332510,,,,Layoff,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,2009-10-21 00:00:00,,160,,,,,,,
,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,EKCEP,,,212112,,,,Layoff,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,2009-10-20 00:00:00,,225,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,2009-10-15 00:00:00,,5,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,2009-10-15 00:00:00,,1,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,2009-10-15 00:00:00,,3,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,2,,,,,,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,,Northern Kentucky,,,336360,,,,Closure,WARN,N,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,2009-10-14 00:00:00,,68,,,,,,,
,,GECOM Corporation,,,2009-03-30 00:00:00,,,Bluegrass,,,332510,,,,Layoff,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,2009-10-14 00:00:00,,160,,,,,Unknown if WARN was distributed,,
,,The HON Company,,,2009-12-11 00:00:00,,,Green River,,,33721,,,,Closure,WARN,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,2009-10-13 00:00:00,,144,,,,,,,
,,Mestek Inc. ,,,2009-11-16 00:00:00,,,Northern Kentucky,,,332322,,,,Closure,WARN,Y,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,2009-10-01 00:00:00,,63,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,2009-09-30 00:00:00,,1,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,2,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,2009-09-30 00:00:00,,3,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,2009-09-30 00:00:00,,2,,,,,,,
,,ArvinMeritor,,,2009-07-31 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,,
,,ArvinMeritor,,,2009-07-31 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,,
,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,,TENCO,,,336510,,,,Layoff,WARN,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,2009-09-24 00:00:00,,95,,,,,,,
,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-09-21 00:00:00,,15,,,,,,,
,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,,Greater Louisville,,,,,,,Closure,WARN,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,2009-09-15 00:00:00,,88,,,,,,,
,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,2009-09-03 00:00:00,,1,,,,,,,
,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,2009-09-03 00:00:00,,1,,,,,,,
,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,2009-09-03 00:00:00,,1,,,,,,,
