Affected Occupation,Location,Notice Link,Trade,Source,NAICS,Employees,Closure/Layoff,Notice URL,Local Area,NAICS Code,Affected Occupations,County,NEG,Company Contact,NAICS/SIC,Company Address,SIC,Region,Workforce Area,Company Name,County: Local  Name,Comments,Projected Date,Union,Date Received,Closure or Layoff?,Projected Dates,County/Counties,Industry,Congressional ,NAFTA/Trade
,"6709 Grade Lance          Louisville, KY 40213",,?,WARN,,73,Layoff,,,,See WARN,,,,4842,,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,2008-06-25 00:00:00,,2008-08-25 00:00:00,,Specialized freight trucking,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,WARN,,87,Closure,,,,See WARN,,,,336212,,,,West Kentucky,"Benson International, LLC",,,,N,2008-06-09 00:00:00,,2008-08-07 00:00:00,,Truck trailer mfg.,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,60,Closure,,,,,,,,,,,,Greater Louisville,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,,,Manuifacturing,,
,"One Executive Blvd.          Owensboro, KY 42301",,N,WARN,,72,,,,,See WARN,,,,,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,N,2008-06-06 00:00:00,,2008-06-09 00:00:00,,Accommodation and food services,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,WARN,,78,Closure,,,,All,,,,444110,,,,Bluegrass,The Home Depot,,,,N,2008-06-04 00:00:00,,2008-08-05 00:00:00,,Home centers,,
,"400 Ring Road                      Elizabethtown, KY 42701",,N,WARN,,79,Layoff,,,,See WARN,,,,522320,,,,Lincoln Trail,Fort Knox National Company,,,,N,2008-06-03 00:00:00,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,
,"7301 Distribution Drive    Louisville, KY 40258",,?,WARN,,178,Closure,,,,See WARN,,,,,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,N,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,
,"2000 Fern Valley Road      Louisville, KY 40213",,N,WARN,,756,Layoff,,,,See WARN,,,,336112,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,N,2008-05-23 00:00:00,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,CED                                   DWES Staff,,N/A,Closure,,,,Location positions,,,,444110,,,,Bluegrass,Home Depot,,,,N,2008-05-01 00:00:00,,,,Home centers,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,WARN,,124,Layoff,,,,,,,,,,,,Greater Louisville,Lear Corporation,,,,Y,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,
,"Route 23                                 Ashland, KY 41101",,N,WARN,,50 +/-,Layoff,,,,See WARN,,,,331111,,,,TENCO,Johnson Controls @ AK Steel,,See WARN,,N,2008-04-25 00:00:00,,2008-06-18 00:00:00,,Iron and steel mills,,
,"636 Holt Drive                      Scottsville, KY",,?,WARN,,220 +/-,Closure,,,,,,,,,,,,Barren River,A.O. Smith,,,,N,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,WARN/CED,,100 + ,,,,,See WARN,,,,334419,,,,Barren River,Sumitomo Electric Wiring System,,,,N,2008-04-01 00:00:00,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,
,"11900 Westport Road        Louisville, KY 40245",,N,WARN,,191,Layoff,,,,See WARN,,,,488210,,,,Greater Louisville,RCS Transportation LLC,,,,Y,2008-03-31 00:00:00,,2008-05-31 00:00:00,,Support activites for rail transport,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,CED,,105,Closure,,,,All,,,,331319,,,,Greater Louisville,Novelis Corp.,,,,N,2008-03-28 00:00:00,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,
,"1320 W. Main Street          Glasgow, KY 42141",,Y,WARN                    OET Office Manger,,100,Layoff,,,,,,,,336399,,,,Barren River,DANA  ,,,,N,2008-03-24 00:00:00,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,?,WARN,,89 +/-,,,,,All,,,,,,,,Greater Louisville,"Dillard's, Inc. ",,,,N,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,WARN,,15,Layoff,,,,See WARN,,,,,,,,Bluegrass,"SkyWest Airlines, Inc.",,,,N,2008-02-15 00:00:00,,2008-06-01 00:00:00,,Airline,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,WARN,,91,Layoff,,,,See WARN,,,,315223,,,,Greater Louisville,The Apparel Group LTD,,,,N,2008-02-08 00:00:00,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,
,"2001 US 421 South              Frankfort, KY 40601",,?,WARN,,3 +/-,Layoff,,,,See WARN,,,,336211,,,,Bluegrass,Bendix,,,,N,2008-01-31 00:00:00,,2008-03-31 00:00:00,,Vehicle body manufacturing,,
,"4242 Camp Ground Road Louisville, KY 40216",,? ,WARN,,223,Closure,,,,See WARN,,,,325998,,,,Greater Louisville,DuPont Performance Elastomer,,,,Y,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,
,"315 East Broadway          Louisville, KY 40202",,?,WARN,,91,,,,,,,,,62139,,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,2008-01-18 00:00:00,,2008-03-16 00:00:00,,Healthcare,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,WARN,,121 +/-,,,,,All,,,,,,,,Bluegrass,"Dillard's, Inc. ",,,,N,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,,
,"12410 Hanson Road         Slaughters, KY 42456",,?,WARN,,108,,,,,,,,,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,N,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,
,"110 North First Street       Central City, KY 42330",,?,WARN,,57,Closure,,,,,,,,,,,,Western Kentucky,"CDG Management, LLC",,,,N,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,
,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,95,Closure,,,,,,,,327992,,,,Northern Kentucky,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,
,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,756,,,,,See WARN,,,,336112,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,Closure,,,,,,,,31252,,,,TENCO,Cintas,,,,,,,2009-01-31 00:00:00,,Work pants,,
,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,157,Closure,,,,,,,,336399,,,,Lincoln Trail,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,333922,200,Closure,,,,Production workers,,,,,,,,Bluegrass,FKI Logistex,,"dba, Intelligrated. Phase out operations",,N,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,,
,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,333415,70,Layoff,,,,See W.A.R.N.,,,,,,,,Bluegrass,TRANE                                                         Climate Solutions,,,,Y,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,30,Closure,,,,Distribution center workers,,,,,,,,Barren River,Carhartt,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,64,Closure,,,,Distribution center workers,,,,,,,,Barren River,Carhartt,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,
,"5607 National Turnpike     Louisville, KY 40214",,,WARN,493111,86,Closure,,,,See W.A.R.N.,,,,,,,,Greater Louisville,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,41,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,,Y,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,,
,"314 Main Street                    Red Wing, MN 55066",,,WARN,316219,202,Closure,,,,Priduction workers,,,,,,,,Bluegrass,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,561422,36,Closure,,,,Telemarketers,,,,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,423730,13,Closure,,,,Production workers,,,,,,,,Bluegrass,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,325211,180,Layoff,,,,Production workers,,,,,,,,GRADD,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,8,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,N,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,312229,5,Layoff,,,,See W.A.R.N.,,,,,,,,Greater Louisville,National Tobacco,,,,N,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,332510,160,Layoff,,,,Production laborers,,,,,,,,Bluegrass,GECOM Corporation,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,212112,225,Layoff,,,,Coal mining occupations,,,,,,,,EKCEP,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,5,Layoff,,,,See W.A.R.N.,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,1,Layoff,,,,See W.A.R.N.,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,3,Layoff,,,,Customer service representative - power,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,2,Layoff,,,,"Proposal engineer, market and load planning anayst",,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,,
,"12209 Chandler Drive           Walton, KY 41094",,,WARN,336360,68,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,332510,160,Layoff,,,,Production laborers,,,,,,,,Bluegrass,GECOM Corporation,,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,33721,144,Closure,,,,Production workers,,,,,,,,Green River,The HON Company,,,,Y,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,,
,"7435 Industrial Road             Florence, KY 41042",,,WARN,332322,63,Closure,,,,Sheet metal fabrication,,,,,,,,Northern Kentucky,Mestek Inc. ,,,,Y,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,1,Layoff,,,,Administrative Assistant,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,2,Layoff,,,,"Human Resource Director, Safety Manager",,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,3,Layoff,,,,See W.A.R.N.,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,2,Layoff,,,,See W.A.R.N.,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,,Y,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,,Y,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,336510,95,Layoff,,,,Production laborers,,,,,,,,TENCO,Progress Rail Raceland Corp.,,,,Y,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,15,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Y,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,88,Closure,,,,Production workers,,,,,,,,Greater Louisville,Buckhorn Inc.,,,,N,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,1,Layoff,,,,Senior Engineer,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,1,Layoff,,,,Senior Engineer,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,1,Layoff,,,,Senior Administrative Assistant,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,,Y,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,72,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,,Y,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,,
,"2604 River Road                    Hawesville, KY ",,,WARN,33261,88,Layoff,,,,Production workers,,,,,,,,GRADD,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,,
,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,81,Closure,,,,Production workers,,,,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,N,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,721110,60,Closure,,,,Hospitality industry workers,,,,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,,
,"1100 Burlington Pike          Florence, KY 41042",,,WARN,493111,54,Closure,,,,Warehouse workers,,,,,,,,Northern Kentucky,Exel,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,
,"901 New Columbia Road  Campbellsville, KY",,,WARN,333999,86,Layoff,,,,Priduction workers,,,,,,,,Cumberlands,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,83,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,Y,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,1,Layoff,,,,Accounts Receivable Specialist,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,83,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,,Y,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,1,Layoff,,,,Design Engineer,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Y,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,312229,75,Partial Closure,,,,Tobacco workers,,,,,,,,Greater Louisville,National Tobacco,,,,Y,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,88,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,,Y,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,95,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Y,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,88,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Y,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,88,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Y,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,105,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,,
,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,3261,55 +/-,Layoff,,,,Plastics production workers,,,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,Y,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,1,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,1,Closure,,,,Production supervisor,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,334416,11,Layoff,,,,Priduction workers,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,Continuation of previous notices,,Y,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,336399,262,Closure,,,,See W.A.R.N.,,,,,,,,Greater Louisville,Martinrea International Inc.,,,,Y,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,,
,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,333120,117,Closure,,,,See W.A.R.N.,,,,,,,,Bluegrass,Komatsu Renam North America,,,,,2009-05-20 00:00:00,,09/30/09 +/-,,,,
,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,213113,,Closure,,,,Coal mining support activities,,,,,,,,TENCO,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,N,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,
,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,213113,,Closure,,,,Coal mining support activities,,,,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,N,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,3363,158,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Y,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,561422,16,Closure,,,,Telemarketers,,,,,,,,West Kentucky,CDG Management ,,dba Mayfield Call Center,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,,
,"9043 Highway 154                  Butler, KY 41006",,,WARN,212312,48 +/-,Layoff,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,331111,750,Layoff,,,,Iron and steel mill workers,,,,,,,,TENCO,AK Steel Corporation,,"dba, Ashland West Works",,Y,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,,
,"P.O. Box 130                           Mayra, KY 41549",,,WARN,21211,58,Layoff,,,,Underground coal mining occupations,,,,,,,,EKCEP,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,,,,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,212112,See W.A.R.N.,Closure,,,,Bituminous coal underground mining,,,,,,,,EKCEP,"CONSOL of Kentucky, Inc.",,,,N,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,336399,135,Layoff,,,,Automotive parts manufacturer,,,,,,,,Barren River,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,
,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,3261,167,Layoff,,,,Plastics production manufacturing,,,,,,,,Bluegrass,Wintech,,,,N,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,194,Layoff,,,,See W.A.R.N.,,,,,,,,Barren River,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,N,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,551114,316 +/-,Closure,,,,See W.A.R.N.,,,,,,,,Lincoln Trail,Toyota Boshoku,,,,N,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,,
,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,336399,56,Layoff,,,,See W.A.R.N.,,,,,,,,Bluegrass,Trim Masters Incorporated,,,,N,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,,
,"2432 Fortune Drive               Lexington, KY 40509",,N,WARN,541511,160,Layoff,,,,Customer Service  ,,,,,,,,Bluegrass,ACS Business Process Solutions',,,,N,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,,
,"7850 Foundation Drive        Florence, KY 41042",,N,WARN,326199,114,Closure,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,Betts USA,,,,N,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,WARN,336399,79,Layoff,,,,Labor production and salaried admin.,,,,,,,,Greater Louisville,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,WARN,334111,2,Layoff,,,,See W.A.R.N.,,,,,,,,Greater Louisville,"Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,
,"610 Trus Joist Lane                Chavies, KY ",,N,WARN,321113,165,Closure,,,,See W.A.R.N.,,,,,,,,EKCEP,Ilevel by Weyerhaeuser,,,,N,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,WARN,326199,1,Layoff,,,,3rd shift,,,,,,,,Greater Louisville,Jones Plastics & Engineering,,Teramsters Local Union #89,,Y,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,541330,73,Layoff,,,,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,
,"1605 Fortune Drive                        Winchester, KY 40391",,N,WARN,326220,137,Layoff,,,,,,,,,,,,Bluegrass,"Ainak, Inc.",,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,
,"189 Keller Road                               Williamsburg, KY 40769",,N,WARN,339999,76,Layoff,,,,,,,,,,,,EKCEP,Ayrshire Electronics,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,
,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,57,Closure,,,,,,,,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,N,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,327215,140 +/-,Layoff,,,,See W.A.R.N.,,,,,,,,Lincoln Trail,AGC,,,,N,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,,
