Union,Affected Occupation,Workforce Area,NAICS,NAFTA/Trade,Location,County: Local  Name,Company Address,Projected Date,Notice URL,NEG,County/Counties,Company Contact,Date Received,Region,County,Source,Trade,NAICS Code,Closure/Layoff,Company Name,Affected Occupations,Employees,Industry,Local Area,SIC,Comments,Projected Dates,NAICS/SIC,Congressional ,Notice Link,Closure or Layoff?
,,Greater Louisville,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,2008-11-03 00:00:00,,,WARN,,,Closure,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,Iron and steel mills,,,,2009-05-31 00:00:00,331111,,,
Y,,Greater Louisville,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,2008-10-31 00:00:00,,,WARN,,,Layoff,Jones Plastics & Engineering,Unknown,183 +/-,All other plastics product manufacturing,,,,2009-01-01 00:00:00,326199,,,
Y,,Greater Louisville,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,2008-10-27 00:00:00,,,WARN,,,Closure,Greif Corrugated Containers,See WARN,46,Corrugated/solid fiber box manufacturing,,,,2008-12-27 00:00:00,322211,,,
,,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,2008-10-27 00:00:00,,,WARN,,,Layoff,Stock Building Supply,,57,Other building material dealers,,,,2008-12-25 00:00:00,444190,,,
N,,Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,2008-10-20 00:00:00,,,WARN,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,,10/16/2008 - 12/14/2008,,,,
Y,,Greater Louisville,,,"211 Main Street                   Simpsonville, KY ",,,,,,,,2008-10-15 00:00:00,,,WARN,,,Layoff,"Leggett & Platt, Incorporated",See WARN,86,,,,,2008-12-14 00:00:00,,,,
,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,2008-10-15 00:00:00,,,WARN,,,Closure,American Standard  ,See WARN,8,,,,,10/17/2008 - 10/31/2008,,,,
N,,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,2008-09-22 00:00:00,,,WARN,,,Layoff/Closure,IAP World Services,,207,Other business support services,,,,2008-09-30 00:00:00,561499,,,
N,,Western Kentucky,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,2008-09-09 00:00:00,,,WARN,N,,Layoff,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,,On or around 11/10/2008,311421,,,
Y,,Western Kentucky,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,2008-09-05 00:00:00,,,WARN,N,,Closure,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,On or around 07/27/2009,331521,,,
Y,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-09-05 00:00:00,,,WARN,N,,Layoff,"Miartinrea Heavy Stamping, Inc.",See WARN,47,All other motor vehicle parts,,,,2008-11-10 00:00:00,336399,,,
N,,Northern Kentucky,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,2008-08-27 00:00:00,,,WARN,N,,Layoff,TFE Logistics Group,See WARN,595,,,,,2008-11-01 00:00:00,561320,,,
N,,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,2008-08-22 00:00:00,,,WARN,,,Closure,"CDG Management, LLC",See WARN,75,,,,,2008-10-26 00:00:00,,,,
N,,Green River,,,"390 Community Drive       Henderson, KY 42420",,,,,,,,2008-08-19 00:00:00,,,WARN,N,,?,"Atlantis Plastics, Inc.",See WARN,152,,,,,On or around 10/31/2008,325211,,,
N,,Green River,,,"390 Community Drive       Henderson, KY 42420",,,,,,,,2008-08-19 00:00:00,,,WARN,N,,?,"Atlantis Plastics, Inc.",See WARN,152,All other plastic Mfg.,,,,On or around 10/31/2008,326199,,,
Y,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-08-08 00:00:00,,,Layoff notice,N,,Layoff,Martinrea  ,See WARN,57,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,336399,,,
N,,Green River,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,2008-08-07 00:00:00,,,WARN,N,,Layoff,Rayloc,See WARN,,,,,,10/13/2008 - 10/31/2008,,,,
Y,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-08-01 00:00:00,,,WARN,N,,Layoff,Martinrea,See WARN,57,,,,,2008-10-01 00:00:00,,,,
N,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,2008-08-01 00:00:00,,,WARN,N,,Closure,American Standard Brands,See WARN,48,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,332913,,,
N,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,2008-07-18 00:00:00,,,WARN,N,,Closure,Panasonic Motor Company,See WARN,51,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,339999,,,
Y,,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,2008-07-18 00:00:00,,,Company notice,N,,Layoff,"Dakkota Integrated Systems, LLC",See WARN,85,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,336399,,,
?,,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,2008-07-18 00:00:00,,,WARN,N,,Layoff,Walgreens                                              OptionCare Home Care,See WARN,106,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,
N,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,2008-07-18 00:00:00,,,WARN,,,Closure,Panasonic Motor Company,See WARN,51,,,,,2008-09-30 00:00:00,339999,,,
N,,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,2008-07-15 00:00:00,,,Company Representative,?,,Layoff,Dana Holding Corporation,,260,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,423120,,,
N,,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,2008-07-14 00:00:00,,,WARN,N,,Layoff,Republic Airways Holdings,See WARN,?,Scheduled passenger air transportation,,,,09/10/208,481111,,,
N,,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,2008-07-07 00:00:00,,,Company Representative,?,,Closure,"Dawahare's of Lexington, LLC",,450 +/-,Family clothing stores,,,31 locations closing,?,44814,,,
Y,,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,2008-07-07 00:00:00,,,WARN,N,,Layoff,"Johnson Controls, Inc.",See WARN,114 +/-,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,336399,,,
Y,,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,2008-06-30 00:00:00,,,WARN,?,,Layoff,RCS Transportation LLC,?,104,Support activites for rail transport,,,,2008-08-01 00:00:00,488210,,,
N,,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,2008-06-30 00:00:00,,,WARN,N,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,140,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,326299,,,
Y,,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,2008-06-25 00:00:00,,,WARN,?,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,73,Specialized freight trucking,,,,2008-08-25 00:00:00,4842,,,
N,,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,2008-06-09 00:00:00,,,WARN,N,,Closure,"Benson International, LLC",See WARN,87,Truck trailer mfg.,,,,2008-08-07 00:00:00,336212,,,
,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,2008-06-06 00:00:00,,,,?,,Closure,CA Gardiner Veneer,,60,Manuifacturing,,,,,,,,
N,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,2008-06-06 00:00:00,,,WARN,N,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,72,Accommodation and food services,,,,2008-06-09 00:00:00,,,,
N,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,2008-06-04 00:00:00,,,WARN,?,,Closure,The Home Depot,All,78,Home centers,,,,2008-08-05 00:00:00,444110,,,
N,,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,2008-06-03 00:00:00,,,WARN,N,,Layoff,Fort Knox National Company,See WARN,79,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,522320,,,
N,,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,2008-05-30 00:00:00,,,WARN,?,,Closure,"D-J, Inc. dba Nypro Kentucky",See WARN,178,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,,,
N,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,2008-05-23 00:00:00,,,WARN,N,,Layoff,Ford Motor Company                   Louisville Assembly Plant,See WARN,756,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,336112,,,
N,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,2008-05-01 00:00:00,,,CED                                   DWES Staff,?,,Closure,Home Depot,Location positions,N/A,Home centers,,,,,444110,,,
Y,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-04-30 00:00:00,,,WARN,N,,Layoff,Lear Corporation,,124,,,,,2008-06-19 00:00:00,,,,
N,,TENCO,,,"Route 23                                 Ashland, KY 41101",,,,,,,,2008-04-25 00:00:00,,,WARN,N,,Layoff,Johnson Controls @ AK Steel,See WARN,50 +/-,Iron and steel mills,,,See WARN,2008-06-18 00:00:00,331111,,,
N,,Barren River,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,2008-04-15 00:00:00,,,WARN,?,,Closure,A.O. Smith,,220 +/-,,,,,06/14/2008 - 06/28/2008,,,,
N,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,2008-04-01 00:00:00,,,WARN/CED,N,,,Sumitomo Electric Wiring System,See WARN,100 + ,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,334419,,,
Y,,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",,,,,,,,2008-03-31 00:00:00,,,WARN,N,,Layoff,RCS Transportation LLC,See WARN,191,Support activites for rail transport,,,,2008-05-31 00:00:00,488210,,,
N,,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,2008-03-28 00:00:00,,,CED,?,,Closure,Novelis Corp.,All,105,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,331319,,,
N,,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,Y,,Layoff,DANA  ,,100,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,336399,,,
N,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-03-07 00:00:00,,,WARN,?,,,"Dillard's, Inc. ",All,89 +/-,,,,,2008-05-02 00:00:00,,,,
N,,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,2008-02-15 00:00:00,,,WARN,N,,Layoff,"SkyWest Airlines, Inc.",See WARN,15,Airline,,,,2008-06-01 00:00:00,,,,
N,,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,2008-02-08 00:00:00,,,WARN,?,,Layoff,The Apparel Group LTD,See WARN,91,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,315223,,,
N,,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,2008-01-31 00:00:00,,,WARN,?,,Layoff,Bendix,See WARN,3 +/-,Vehicle body manufacturing,,,,2008-03-31 00:00:00,336211,,,
Y,,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,2008-01-25 00:00:00,,,WARN,? ,,Closure,DuPont Performance Elastomer,See WARN,223,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,325998,,,
N,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,2008-01-18 00:00:00,,,WARN,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,Healthcare,,,,2008-03-16 00:00:00,62139,,,
N,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-01-17 00:00:00,,,WARN,?,,,"Dillard's, Inc. ",All,121 +/-,,,,,2008-03-16 00:00:00,,,,
N,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-17 00:00:00,,,WARN,?,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,2008-01-11 00:00:00,,,,
N,,Western Kentucky,,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-17 00:00:00,,,WARN,?,,Closure,"CDG Management, LLC",,57,,,,,2008-01-19 00:00:00,,,,
,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,2008-01-16 00:00:00,,,WARN,,,Closure,MultiServ - A HARSCO Company,,95,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,327992,,,
Y,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,756,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,336112,,,
,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,Closure,Cintas,,148,Work pants,,,,2009-01-31 00:00:00,31252,,,
N,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,2008-10-29 00:00:00,,,WARN,,,Closure,Intertec,,157,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,336399,,,
N,,Bluegrass,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,2009-12-17 00:00:00,,,WARN,,,Closure,FKI Logistex,Production workers,200,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,
Y,,Bluegrass,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,2009-12-10 00:00:00,,,WARN,,,Layoff,TRANE                                                         Climate Solutions,See W.A.R.N.,70,,,,,2010-03-31 00:00:00,,,,
,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,WARN,,,Closure,Carhartt,Distribution center workers,30,,,,,2010-03-12 00:00:00,,,,
,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,WARN,,,Closure,Carhartt,Distribution center workers,64,,,,,2010-03-12 00:00:00,,,,
,,Greater Louisville,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,2009-11-26 00:00:00,,,WARN,,,Closure,Exel,See W.A.R.N.,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-11-23 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,41,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,
N,,Bluegrass,316219,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,2009-11-20 00:00:00,,,WARN,,,Closure,Red Wing Shoes,Priduction workers,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,
,,EKCEP,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,2009-11-17 00:00:00,,,WARN,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,36,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,
,,Bluegrass,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,2009-11-09 00:00:00,,,WARN,,,Closure,Modine Manufacturing Company,Production workers,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,
,,GRADD,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,2009-11-09 00:00:00,,,WARN,,,Layoff,"Daramic, LLC",Production workers,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,
N,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-11-02 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,8,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,
N,,Greater Louisville,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-10-30 00:00:00,,,WARN,,,Layoff,National Tobacco,See W.A.R.N.,5,,,,,2009-12-31 00:00:00,,,,
,,Bluegrass,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-10-21 00:00:00,,,WARN,,,Layoff,GECOM Corporation,Production laborers,160,,,,,2009-12-15 00:00:00,,,,
,,EKCEP,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,2009-10-20 00:00:00,,,WARN,,,Layoff,"Miller Bros. Coal, LLC",Coal mining occupations,225,,,,,12/26/2009 - 01/08/2010,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,5,,,,,2010-06-01 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,1,,,,,2010-01-01 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,Customer service representative - power,3,,,,,2010-04-01 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",2,,,,,2010-05-03 00:00:00,,,,
N,,Northern Kentucky,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,2009-10-14 00:00:00,,,WARN,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,68,,,,,06/21/2010 - 07/04/2010,,,,
,,Bluegrass,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-10-14 00:00:00,,,WARN,,,Layoff,GECOM Corporation,Production laborers,160,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,
Y,,Green River,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,2009-10-13 00:00:00,,,WARN,,,Closure,The HON Company,Production workers,144,,,,,2009-12-11 00:00:00,,,,
Y,,Northern Kentucky,332322,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,2009-10-01 00:00:00,,,WARN,,,Closure,Mestek Inc. ,Sheet metal fabrication,63,,,,,2009-11-16 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,Administrative Assistant,1,,,,,2010-01-01 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",2,,,,,2010-01-18 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,3,,,,,2010-03-01 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,2,,,,,2010-04-01 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,
Y,,TENCO,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,2009-09-24 00:00:00,,,WARN,,,Layoff,Progress Rail Raceland Corp.,Production laborers,95,,,,,2009-11-20 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-21 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,15,,,,,11/20/2009 - 11/27/2009,,,,
N,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,2009-09-15 00:00:00,,,WARN,,,Closure,Buckhorn Inc.,Production workers,88,,,,,11/30/2009 - 12/14/2009,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,Senior Engineer,1,,,,,2009-11-02 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,Senior Engineer,1,,,,,2010-01-01 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,Senior Administrative Assistant,1,,,,,2009-11-02 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-25 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-24 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,72,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,
Y,,GRADD,33261,,"2604 River Road                    Hawesville, KY ",,,,,,,,2009-08-07 00:00:00,,,WARN,,,Layoff,"Roller Coater, Inc.",Production workers,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,
N,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-06 00:00:00,,,WARN,,,Closure,"Hitachi Cable Indiana, Inc.",Production workers,81,,,,,2009-08-28 00:00:00,,,,
,,Greater Louisville,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,2009-08-05 00:00:00,,,WARN,,,Closure,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,60,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,
,,Northern Kentucky,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-08-03 00:00:00,,,WARN,,,Closure,Exel,Warehouse workers,54,,,,,2009-09-30 00:00:00,,,,
,,Cumberlands,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,2009-07-28 00:00:00,,,WARN,,,Layoff,Clarcor Air Filtration Products,Priduction workers,86,,,,,08/14/2009 - 10/10/2009,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-27 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,83,,,,See W.A.R.N.,2009-10-02 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-07-24 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,Accounts Receivable Specialist,1,,,,,2009-09-22 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-24 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,83,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,
