Closure/Layoff,Affected Occupations,County: Local  Name,Company Name,Notice URL,NAICS,Congressional ,NEG,NAFTA/Trade,Region,Industry,Comments,Company Contact,Employees,Closure or Layoff?,NAICS Code,Location,Company Address,Notice Link,Source,Union,Date Received,Projected Date,Trade,Affected Occupation,County,NAICS/SIC,County/Counties,Projected Dates,SIC,Workforce Area,Local Area
Closure,See WARN,,American Standard Brands,,,,,,,Plumbing fixture fittings and trim,,,48,,,"84 Industrial Park               Hager Hill, KY ",,,WARN,N,2008-08-01 00:00:00,,N,,,332913,,10/01/2008 - 10/15/2008,,EKCEP,
Closure,See WARN,,Panasonic Motor Company,,,,,,,All other miscellaneous Mfg.,,,51,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,N,2008-07-18 00:00:00,,N,,,339999,,09/30/2008 - 03/31/2009,,Bluegrass,
Layoff,See WARN,,"Dakkota Integrated Systems, LLC",,,,,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,Y,2008-07-18 00:00:00,,N,,,336399,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,
Layoff,See WARN,,Walgreens                                              OptionCare Home Care,,,,,,,Home healthcare agencies,,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,?,2008-07-18 00:00:00,,N,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,
Closure,See WARN,,Panasonic Motor Company,,,,,,,,,,51,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,N,2008-07-18 00:00:00,,,,,339999,,2008-09-30 00:00:00,,Bluegrass,
Layoff,,,Dana Holding Corporation,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,N,2008-07-15 00:00:00,,?,,,423120,,2008-07-21 00:00:00,,Lincoln Trail,
Layoff,See WARN,,Republic Airways Holdings,,,,,,,Scheduled passenger air transportation,,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,N,2008-07-14 00:00:00,,N,,,481111,,09/10/208,,Greater Louisville & Northern Kentucky,
Closure,,,"Dawahare's of Lexington, LLC",,,,,,,Family clothing stores,31 locations closing,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,N,2008-07-07 00:00:00,,?,,,44814,,?,,Statewide,
Layoff,See WARN,,"Johnson Controls, Inc.",,,,,,,All other motor vehicle parts Mfg.,,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,Y,2008-07-07 00:00:00,,N,,,336399,,2008-07-07 00:00:00,,Greater Louisville,
Layoff,?,,RCS Transportation LLC,,,,,,,Support activites for rail transport,,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,Y,2008-06-30 00:00:00,,?,,,488210,,2008-08-01 00:00:00,,Greater Louisville,
Closure,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,All other rubber products mfg.; brake lining mfg.,,,140,,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,N,2008-06-30 00:00:00,,N,,,326299,,2008-08-31 00:00:00,,Lincoln Trail,
Layoff,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Specialized freight trucking,,,73,,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,Y,2008-06-25 00:00:00,,?,,,4842,,2008-08-25 00:00:00,,Greater Louisville,
Closure,See WARN,,"Benson International, LLC",,,,,,,Truck trailer mfg.,,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,N,2008-06-09 00:00:00,,N,,,336212,,2008-08-07 00:00:00,,West Kentucky,
Closure,,,CA Gardiner Veneer,,,,,,,Manuifacturing,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,?,,,,,,,Greater Louisville,
,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,Accommodation and food services,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,N,2008-06-06 00:00:00,,N,,,,,2008-06-09 00:00:00,,Green River,
Closure,All,,The Home Depot,,,,,,,Home centers,,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,N,2008-06-04 00:00:00,,?,,,444110,,2008-08-05 00:00:00,,Bluegrass,
Layoff,See WARN,,Fort Knox National Company,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,N,2008-06-03 00:00:00,,N,,,522320,,2008-08-01 00:00:00,,Lincoln Trail,
Closure,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,,,Plastics and rubber mfg.,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,N,2008-05-30 00:00:00,,?,,,,,07/28/2008 - 09/30/2008,,Greater Louisville,
Layoff,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,N,2008-05-23 00:00:00,,N,,,336112,,2008-07-21 00:00:00,,Greater Louisville,
Closure,Location positions,,Home Depot,,,,,,,Home centers,,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,N,2008-05-01 00:00:00,,?,,,444110,,,,Bluegrass,
Layoff,,,Lear Corporation,,,,,,,,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,Y,2008-04-30 00:00:00,,N,,,,,2008-06-19 00:00:00,,Greater Louisville,
Layoff,See WARN,,Johnson Controls @ AK Steel,,,,,,,Iron and steel mills,See WARN,,50 +/-,,,"Route 23                                 Ashland, KY 41101",,,WARN,N,2008-04-25 00:00:00,,N,,,331111,,2008-06-18 00:00:00,,TENCO,
Closure,,,A.O. Smith,,,,,,,,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,WARN,N,2008-04-15 00:00:00,,?,,,,,06/14/2008 - 06/28/2008,,Barren River,
,See WARN,,Sumitomo Electric Wiring System,,,,,,,Electronic equipment and supplies - MFRS,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,N,2008-04-01 00:00:00,,N,,,334419,,2008-06-01 00:00:00,,Barren River,
Layoff,See WARN,,RCS Transportation LLC,,,,,,,Support activites for rail transport,,,191,,,"11900 Westport Road        Louisville, KY 40245",,,WARN,Y,2008-03-31 00:00:00,,N,,,488210,,2008-05-31 00:00:00,,Greater Louisville,
Closure,All,,Novelis Corp.,,,,,,,Other aluminum rolling and drawing,,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,N,2008-03-28 00:00:00,,?,,,331319,,2008-06-01 00:00:00,,Greater Louisville,
Layoff,,,DANA  ,,,,,,,All other motor vehicle parts Mfg.,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,N,2008-03-24 00:00:00,,Y,,,336399,,On or around 05/31/2008,,Barren River,
,All,,"Dillard's, Inc. ",,,,,,,,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,N,2008-03-07 00:00:00,,?,,,,,2008-05-02 00:00:00,,Greater Louisville,
Layoff,See WARN,,"SkyWest Airlines, Inc.",,,,,,,Airline,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,N,2008-02-15 00:00:00,,N,,,,,2008-06-01 00:00:00,,Bluegrass,
Layoff,See WARN,,The Apparel Group LTD,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,N,2008-02-08 00:00:00,,?,,,315223,,2008-05-02 00:00:00,,Greater Louisville,
Layoff,See WARN,,Bendix,,,,,,,Vehicle body manufacturing,,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,N,2008-01-31 00:00:00,,?,,,336211,,2008-03-31 00:00:00,,Bluegrass,
Closure,See WARN,,DuPont Performance Elastomer,,,,,,,Other miscellaneous chemicals mfg.,,,223,,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,Y,2008-01-25 00:00:00,,? ,,,325998,,12/31/2007 - 02/2008,,Greater Louisville,
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Healthcare,,,91,,,"315 East Broadway          Louisville, KY 40202",,,WARN,N,2008-01-18 00:00:00,,?,,,62139,,2008-03-16 00:00:00,,Greater Louisville,
,All,,"Dillard's, Inc. ",,,,,,,,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,N,2008-01-17 00:00:00,,?,,,,,2008-03-16 00:00:00,,Bluegrass,
,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,N,2008-01-17 00:00:00,,?,,,,,2008-01-11 00:00:00,,Green River,
Closure,,,"CDG Management, LLC",,,,,,,,,,57,,,"110 North First Street       Central City, KY 42330",,,WARN,N,2008-01-17 00:00:00,,?,,,,,2008-01-19 00:00:00,,Western Kentucky,
Closure,,,MultiServ - A HARSCO Company,,,,,,,Ground or treated mineral and earths,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,2008-01-16 00:00:00,,,,,327992,,2008-03-14 00:00:00,,Northern Kentucky,
,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Y,,,,,,336112,,2008-07-21 00:00:00,,Greater Louisville,
Closure,,,Cintas,,,,,,,Work pants,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,31252,,2009-01-31 00:00:00,,TENCO,
Closure,,,Intertec,,,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,N,2008-10-29 00:00:00,,,,,336399,,01/02/2009 - 05/01/2009,,Lincoln Trail,
Closure,Production workers,,FKI Logistex,,333922,,,,,,"dba, Intelligrated. Phase out operations",,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,N,2009-12-17 00:00:00,,,,,,,01/01/2010 - 09/30/2010,,Bluegrass,
Layoff,See W.A.R.N.,,TRANE                                                         Climate Solutions,,333415,,,,,,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,Y,2009-12-10 00:00:00,,,,,,,2010-03-31 00:00:00,,Bluegrass,
Closure,Distribution center workers,,Carhartt,,,,,,,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,Barren River,
Closure,Distribution center workers,,Carhartt,,,,,,,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,Barren River,
Closure,See W.A.R.N.,,Exel,,493111,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,2009-11-26 00:00:00,,,,,,,2010-01-31 00:00:00,,Greater Louisville,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,Unknown if WARN was distributed,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-11-23 00:00:00,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,
Closure,Priduction workers,,Red Wing Shoes,,316219,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,"314 Main Street                    Red Wing, MN 55066",,,WARN,N,2009-11-20 00:00:00,,,,,,,2010-02-28 00:00:00,,Bluegrass,
Closure,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,,,"dba, Pikeville Call Center",,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,2009-11-17 00:00:00,,,,,,,2009-11-22 00:00:00,,EKCEP,
Closure,Production workers,,Modine Manufacturing Company,,423730,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,2009-11-09 00:00:00,,,,,,,2010-01-08 00:00:00,,Bluegrass,
Layoff,Production workers,,"Daramic, LLC",,325211,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,2009-11-09 00:00:00,,,,,,,2010-01-03 00:00:00,,GRADD,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,N,2009-11-02 00:00:00,,,,,,,2009-12-31 00:00:00,,Northern Kentucky,
Layoff,See W.A.R.N.,,National Tobacco,,312229,,,,,,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,N,2009-10-30 00:00:00,,,,,,,2009-12-31 00:00:00,,Greater Louisville,
Layoff,Production laborers,,GECOM Corporation,,332510,,,,,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,2009-10-21 00:00:00,,,,,,,2009-12-15 00:00:00,,Bluegrass,
Layoff,Coal mining occupations,,"Miller Bros. Coal, LLC",,212112,,,,,,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,2009-10-20 00:00:00,,,,,,,12/26/2009 - 01/08/2010,,EKCEP,
Layoff,See W.A.R.N.,,Kuhlman Elctric Corporation,,334416,,,,,,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-10-15 00:00:00,,,,,,,2010-06-01 00:00:00,,Bluegrass,
Layoff,See W.A.R.N.,,Kuhlman Elctric Corporation,,334416,,,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-10-15 00:00:00,,,,,,,2010-01-01 00:00:00,,Bluegrass,
Layoff,Customer service representative - power,,Kuhlman Elctric Corporation,,334416,,,,,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-10-15 00:00:00,,,,,,,2010-04-01 00:00:00,,Bluegrass,
Layoff,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,334416,,,,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-10-15 00:00:00,,,,,,,2010-05-03 00:00:00,,Bluegrass,
Closure,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,,,,68,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,N,2009-10-14 00:00:00,,,,,,,06/21/2010 - 07/04/2010,,Northern Kentucky,
Layoff,Production laborers,,GECOM Corporation,,332510,,,,,,Unknown if WARN was distributed,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,2009-10-14 00:00:00,,,,,,,2009-03-30 00:00:00,,Bluegrass,
Closure,Production workers,,The HON Company,,33721,,,,,,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,Y,2009-10-13 00:00:00,,,,,,,2009-12-11 00:00:00,,Green River,
Closure,Sheet metal fabrication,,Mestek Inc. ,,332322,,,,,,,,63,,,"7435 Industrial Road             Florence, KY 41042",,,WARN,Y,2009-10-01 00:00:00,,,,,,,2009-11-16 00:00:00,,Northern Kentucky,
Layoff,Administrative Assistant,,Kuhlman Elctric Corporation,,334416,,,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-09-30 00:00:00,,,,,,,2010-01-01 00:00:00,,Bluegrass,
Layoff,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,334416,,,,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-09-30 00:00:00,,,,,,,2010-01-18 00:00:00,,Bluegrass,
Layoff,See W.A.R.N.,,Kuhlman Elctric Corporation,,334416,,,,,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-09-30 00:00:00,,,,,,,2010-03-01 00:00:00,,Bluegrass,
Layoff,See W.A.R.N.,,Kuhlman Elctric Corporation,,334416,,,,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-09-30 00:00:00,,,,,,,2010-04-01 00:00:00,,Bluegrass,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,
Layoff,Production laborers,,Progress Rail Raceland Corp.,,336510,,,,,,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,Y,2009-09-24 00:00:00,,,,,,,2009-11-20 00:00:00,,TENCO,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-09-21 00:00:00,,,,,,,11/20/2009 - 11/27/2009,,Northern Kentucky,
Closure,Production workers,,Buckhorn Inc.,,,,,,,,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,N,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,
Layoff,Senior Engineer,,Kuhlman Elctric Corporation,,334416,,,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,Bluegrass,
Layoff,Senior Engineer,,Kuhlman Elctric Corporation,,334416,,,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-09-03 00:00:00,,,,,,,2010-01-01 00:00:00,,Bluegrass,
Layoff,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,334416,,,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,Bluegrass,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-08-25 00:00:00,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,Unknown if WARN was distributed,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-08-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,
Layoff,Production workers,,"Roller Coater, Inc.",,33261,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,"2604 River Road                    Hawesville, KY ",,,WARN,Y,2009-08-07 00:00:00,,,,,,,2009-10-01 00:00:00,,GRADD,
Closure,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,N,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00,,Cumberlands,
Closure,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,721110,,,,,,"dba, Holiday Inn Airport East",,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,2009-08-05 00:00:00,,,,,,,2009-09-30 00:00:00,,Greater Louisville,
Closure,Warehouse workers,,Exel,,493111,,,,,,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,2009-08-03 00:00:00,,,,,,,2009-09-30 00:00:00,,Northern Kentucky,
Layoff,Priduction workers,,Clarcor Air Filtration Products,,333999,,,,,,,,86,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,2009-07-28 00:00:00,,,,,,,08/14/2009 - 10/10/2009,,Cumberlands,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,See W.A.R.N.,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-07-27 00:00:00,,,,,,,2009-10-02 00:00:00,,Northern Kentucky,
Layoff,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,334416,,,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-07-24 00:00:00,,,,,,,2009-09-22 00:00:00,,Bluegrass,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,Unknown if WARN was distributed,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-07-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,
Layoff,Design Engineer,,Kuhlman Elctric Corporation,,334416,,,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-07-20 00:00:00,,,,,,,2009-09-07 00:00:00,,Bluegrass,
Partial Closure,Tobacco workers,,National Tobacco,,312229,,,,,,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Y,2009-07-17 00:00:00,,,,,,,2009-09-17 00:00:00,,Greater Louisville,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,Unknown if WARN was distributed,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-07-09 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-07-08 00:00:00,,,,,,,2009-09-18 00:00:00,,Northern Kentucky,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,Northern Kentucky,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,Northern Kentucky,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-06-23 00:00:00,,,,,,,2009-05-15 00:00:00,,Northern Kentucky,
Layoff,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,3261,,,,,,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,Y,2009-06-16 00:00:00,,,,,,,2009-08-17 00:00:00,,Greater Louisville,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,Northern Kentucky,
Closure,Production supervisor,,ArvinMeritor,,3363,,,,,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,Northern Kentucky,
Layoff,Priduction workers,,Kuhlman Elctric Corporation,,334416,,,,,,Continuation of previous notices,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,2009-05-28 00:00:00,,,,,,,2009-08-03 00:00:00,,Bluegrass,
Closure,See W.A.R.N.,,Martinrea International Inc.,,336399,,,,,,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Y,2009-05-27 00:00:00,,,,,,,2009-07-31 00:00:00,,Greater Louisville,
Closure,See W.A.R.N.,,Komatsu Renam North America,,333120,,,,,,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,2009-05-20 00:00:00,,,,,,,09/30/09 +/-,,Bluegrass,
Closure,Coal mining support activities,,"Appalachian Fuels, LLC",,213113,,,,,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,N,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,TENCO,
Closure,Coal mining support activities,,"Appalachian Fuels, LLC",,213113,,,,,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,N,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,
Closure,See W.A.R.N.,,ArvinMeritor,,3363,,,,,,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,2009-05-15 00:00:00,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,
Closure,Telemarketers,,CDG Management ,,561422,,,,,,dba Mayfield Call Center,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,2009-05-15 00:00:00,,,,,,,2009-05-29 00:00:00,,West Kentucky,
Layoff,See W.A.R.N.,,Carmeuse Lime and Stone,,212312,,,,,,"dba, Carmeuse/Black River Operation",,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,WARN,,2009-05-15 00:00:00,,,,,,,2009-05-08 00:00:00,,Northern Kentucky,
Layoff,Iron and steel mill workers,,AK Steel Corporation,,331111,,,,,,"dba, Ashland West Works",,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,Y,2009-05-13 00:00:00,,,,,,,07/28/2009 - 08/11/2009,,TENCO,
Layoff,Underground coal mining occupations,,Premier Elkhorn Coal Company,,21211,,,,,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,2009-05-08 00:00:00,,,,,,,,,EKCEP,
Closure,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,212112,,,,,,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,N,2009-05-04 00:00:00,,,,,,,2009-07-01 00:00:00,,EKCEP,
Layoff,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,336399,,,,,,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,2009-05-04 00:00:00,,,,,,,2009-05-11 00:00:00,,Barren River,
Layoff,Plastics production manufacturing,,Wintech,,3261,,,,,,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,N,2009-05-01 00:00:00,,,,,,,07/01/2009 - 09/14/2009,,Bluegrass,
Layoff,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,,,,"Subsidiary of Siegal Robert, Inc.",,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,N,2009-04-13 00:00:00,,,,,,,05/25/2009 - 06/30/2009,,Barren River,
