Notice Link,County: Local  Name,Industry,Source,Region,Projected Date,Affected Occupations,Congressional ,County/Counties,NEG,Company Address,Affected Occupation,Trade,Comments,NAFTA/Trade,NAICS/SIC,NAICS Code,Company Name,Date Received,Workforce Area,Notice URL,NAICS,Closure or Layoff?,Local Area,Location,Closure/Layoff,Employees,Projected Dates,County,SIC,Company Contact,Union
,,,WARN,,,See WARN,,,,,,N,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",2007-04-26 00:00:00,Greater Louisville,,325910,,,"4621-A Proximity Drive        Louisville, KY 40213",Closure,75,2007-06-29 00:00:00,,,,
,,All other motor vehicle parts Mfg.,Sentinel News               DWES Staff ,,,All,,,,,,,,,336399,,Martinrea Heavy Stamping,N/A,Greater Louisville,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,Y
,,,WARN,,,"Carman Helper, Carman Tentative",,,,,,N,,,,,Progress Rail Services,2008-12-18 00:00:00,TENCO,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,64,2008-12-18 00:00:00,,,,
,,All other motor vehicle parts manufacturing,WARN,,,,,,,,,Y,,,336399,,Martinrea Heavy Stamping,2008-12-11 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,47,2009-02-16 00:00:00,,,,Y
,,,WARN,,,See WARN,,,,,,,,,,,DHL Express,2008-12-03 00:00:00,Northern Kentucky,,,,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,50,2009-01-23 00:00:00,,,,Y
,,Work shirts,WARN ,,,,,,,,,,,,31525,,Cintas (Perry Manufacturing),2008-12-02 00:00:00,EKCEP,,,,,"412 Campbell Drive           Hazard, KY 41701",Closure,150,2009-01-31 00:00:00,,,,
,, ,WARN,,,Unknown,,,,,,Y,,,,,"Sunspring America, Inc.",2008-12-02 00:00:00,Green River,,,,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,77,2009-02-01 00:00:00,,,,
,,Hardware manufacture,WARN,,,,,,,,,N,,,332510,,"Leggett & Platt, Incorporated",2008-11-19 00:00:00,Greater Louisville,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,154 +/-,Mid-January 2009,,,,Y
,,Warehouse workers,WARN,,,See WARN,,,,,,,,,49311,,"GSI Commerce Solutions, Inc.",2008-11-17 00:00:00,Greater Louisville,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,36,01/17/2009 - 01/18/2009,,,,N
,,,WARN,,,,,,,,,,,,336322,,"Holley Performance Products, Inc.",2008-11-10 00:00:00,Barren River,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,01/09/2009 - 01/23/2009,,,,
,,Other motor vehicle electrical equipment,WARN,,,Unknown,,,,,,,,,336322,,"Holley Performance Products, Inc.",2008-11-07 00:00:00,Barren River,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,November and December 2008,,,,
,,All other motor vehicle parts manufacturing,WARN,,,Unknown,,,,,,Y,,,336399,,Martinrea Heavy Stamping,2008-11-07 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,64,2009-01-05 00:00:00,,,,
,,Warehouse workers,WARN,,,See WARN,,,,,,,,,454111,,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,Greater Louisville,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,61,01/01/2009 - 01/03/2009,,,,N
,,Department store,WARN,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,452111,,Target,2008-11-03 00:00:00,Greater Louisville,,,,,"4174 Westport Road          Louisville, KY ",Closure,57,2008-02-07 00:00:00,,,,
,,Iron and steel mills,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,331111,,"Worthington Industries, Inc.",2008-11-03 00:00:00,Greater Louisville,,,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,49 +/-,2009-05-31 00:00:00,,,,
,,All other plastics product manufacturing,WARN,,,Unknown,,,,,,,,,326199,,Jones Plastics & Engineering,2008-10-31 00:00:00,Greater Louisville,,,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,183 +/-,2009-01-01 00:00:00,,,,Y
,,Corrugated/solid fiber box manufacturing,WARN,,,See WARN,,,,,,,,,322211,,Greif Corrugated Containers,2008-10-27 00:00:00,Greater Louisville,,,,,"5100 Interchange Way      Louisville, KY 40229",Closure,46,2008-12-27 00:00:00,,,,Y
,,Other building material dealers,WARN,,,,,,,,,,,,444190,,Stock Building Supply,2008-10-27 00:00:00,Greater Louisville,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,57,2008-12-25 00:00:00,,,,
,,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,Lincoln Trail,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,170,10/16/2008 - 12/14/2008,,,,N
,,,WARN,,,See WARN,,,,,,,,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,Greater Louisville,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,86,2008-12-14 00:00:00,,,,Y
,,,WARN,,,See WARN,,,,,,,,,,,American Standard  ,2008-10-15 00:00:00,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,8,10/17/2008 - 10/31/2008,,,,
,,Other business support services,WARN,,,,,,,,,,,,561499,,IAP World Services,2008-09-22 00:00:00,Northern Kentucky,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,207,2008-09-30 00:00:00,,,,N
,,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,N,,,311421,,American Beverage Corporation,2008-09-09 00:00:00,Western Kentucky,,,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,96,On or around 11/10/2008,,,,N
,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,N,,,331521,,"Johnson Controls, Inc.",2008-09-05 00:00:00,Western Kentucky,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,On or around 07/27/2009,,,,Y
,,All other motor vehicle parts,WARN,,,See WARN,,,,,,N,,,336399,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,47,2008-11-10 00:00:00,,,,Y
,,,WARN,,,See WARN,,,,,,N,,,561320,,TFE Logistics Group,2008-08-27 00:00:00,Northern Kentucky,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,595,2008-11-01 00:00:00,,,,N
,,,WARN,,,See WARN,,,,,,,,,,,"CDG Management, LLC",2008-08-22 00:00:00,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,75,2008-10-26 00:00:00,,,,N
,,,WARN,,,See WARN,,,,,,N,,,325211,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,Green River,,,,,"390 Community Drive       Henderson, KY 42420",?,152,On or around 10/31/2008,,,,N
,,All other plastic Mfg.,WARN,,,See WARN,,,,,,N,,,326199,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,Green River,,,,,"390 Community Drive       Henderson, KY 42420",?,152,On or around 10/31/2008,,,,N
,,All other motor vehicle parts Mfg.,Layoff notice,,,See WARN,,,,,,N,,,336399,,Martinrea  ,2008-08-08 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,57,2008-10-01 00:00:00,,,,Y
,,,WARN,,,See WARN,,,,,,N,,,,,Rayloc,2008-08-07 00:00:00,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,10/13/2008 - 10/31/2008,,,,N
,,,WARN,,,See WARN,,,,,,N,,,,,Martinrea,2008-08-01 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,57,2008-10-01 00:00:00,,,,Y
,,Plumbing fixture fittings and trim,WARN,,,See WARN,,,,,,N,,,332913,,American Standard Brands,2008-08-01 00:00:00,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,48,10/01/2008 - 10/15/2008,,,,N
,,All other miscellaneous Mfg.,WARN,,,See WARN,,,,,,N,,,339999,,Panasonic Motor Company,2008-07-18 00:00:00,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,51,09/30/2008 - 03/31/2009,,,,N
,,All other motor vehicle parts Mfg.,Company notice,,,See WARN,,,,,,N,Those laid off maybe offered recall in 6 months.,,336399,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Greater Louisville,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,85,On or around 07/14/2008 & 07/27/2008,,,,Y
,,Home healthcare agencies,WARN,,,See WARN,,,,,,N,,,621610,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,?
,,,WARN,,,See WARN,,,,,,,,,339999,,Panasonic Motor Company,2008-07-18 00:00:00,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,51,2008-09-30 00:00:00,,,,N
,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,,,,,,?,,,423120,,Dana Holding Corporation,2008-07-15 00:00:00,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,260,2008-07-21 00:00:00,,,,N
,,Scheduled passenger air transportation,WARN,,,See WARN,,,,,,N,,,481111,,Republic Airways Holdings,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,?,09/10/208,,,,N
,,Family clothing stores,Company Representative,,,,,,,,,?,31 locations closing,,44814,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,Statewide,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,450 +/-,?,,,,N
,,All other motor vehicle parts Mfg.,WARN,,,See WARN,,,,,,N,,,336399,,"Johnson Controls, Inc.",2008-07-07 00:00:00,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,114 +/-,2008-07-07 00:00:00,,,,Y
,,Support activites for rail transport,WARN,,,?,,,,,,?,,,488210,,RCS Transportation LLC,2008-06-30 00:00:00,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,104,2008-08-01 00:00:00,,,,Y
,,All other rubber products mfg.; brake lining mfg.,WARN,,,All,,,,,,N,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,140,2008-08-31 00:00:00,,,,N
,,Specialized freight trucking,WARN,,,See WARN,,,,,,?,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,73,2008-08-25 00:00:00,,,,Y
,,Truck trailer mfg.,WARN,,,See WARN,,,,,,N,,,336212,,"Benson International, LLC",2008-06-09 00:00:00,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,87,2008-08-07 00:00:00,,,,N
,,Manuifacturing,,,,,,,,,,?,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,60,,,,,
,,Accommodation and food services,WARN,,,See WARN,,,,,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,2008-06-09 00:00:00,,,,N
,,Home centers,WARN,,,All,,,,,,?,,,444110,,The Home Depot,2008-06-04 00:00:00,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,78,2008-08-05 00:00:00,,,,N
,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,See WARN,,,,,,N,,,522320,,Fort Knox National Company,2008-06-03 00:00:00,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,79,2008-08-01 00:00:00,,,,N
,,Plastics and rubber mfg.,WARN,,,See WARN,,,,,,?,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,178,07/28/2008 - 09/30/2008,,,,N
,,Light truck and utility vehicle mfg.,WARN,,,See WARN,,,,,,N,,,336112,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,756,2008-07-21 00:00:00,,,,N
,,Home centers,CED                                   DWES Staff,,,Location positions,,,,,,?,,,444110,,Home Depot,2008-05-01 00:00:00,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N/A,,,,,N
,,,WARN,,,,,,,,,N,,,,,Lear Corporation,2008-04-30 00:00:00,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,124,2008-06-19 00:00:00,,,,Y
,,Iron and steel mills,WARN,,,See WARN,,,,,,N,See WARN,,331111,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,TENCO,,,,,"Route 23                                 Ashland, KY 41101",Layoff,50 +/-,2008-06-18 00:00:00,,,,N
,,,WARN,,,,,,,,,?,,,,,A.O. Smith,2008-04-15 00:00:00,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",Closure,220 +/-,06/14/2008 - 06/28/2008,,,,N
,,Electronic equipment and supplies - MFRS,WARN/CED,,,See WARN,,,,,,N,,,334419,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,2008-06-01 00:00:00,,,,N
,,Support activites for rail transport,WARN,,,See WARN,,,,,,N,,,488210,,RCS Transportation LLC,2008-03-31 00:00:00,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,191,2008-05-31 00:00:00,,,,Y
,,Other aluminum rolling and drawing,CED,,,All,,,,,,?,,,331319,,Novelis Corp.,2008-03-28 00:00:00,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,105,2008-06-01 00:00:00,,,,N
,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,,,,,,Y,,,336399,,DANA  ,2008-03-24 00:00:00,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,100,On or around 05/31/2008,,,,N
,,,WARN,,,All,,,,,,?,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,2008-05-02 00:00:00,,,,N
,,Airline,WARN,,,See WARN,,,,,,N,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,15,2008-06-01 00:00:00,,,,N
,,"Men's shirt, ex. Work shirt mfg.",WARN,,,See WARN,,,,,,?,,,315223,,The Apparel Group LTD,2008-02-08 00:00:00,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,91,2008-05-02 00:00:00,,,,N
,,Vehicle body manufacturing,WARN,,,See WARN,,,,,,?,,,336211,,Bendix,2008-01-31 00:00:00,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,3 +/-,2008-03-31 00:00:00,,,,N
,,Other miscellaneous chemicals mfg.,WARN,,,See WARN,,,,,,? ,,,325998,,DuPont Performance Elastomer,2008-01-25 00:00:00,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,223,12/31/2007 - 02/2008,,,,Y
,,Healthcare,WARN,,,,,,,,,?,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,91,2008-03-16 00:00:00,,,,N
,,,WARN,,,All,,,,,,?,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,2008-03-16 00:00:00,,,,N
,,,WARN,,,,,,,,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,2008-01-11 00:00:00,,,,N
,,,WARN,,,,,,,,,?,,,,,"CDG Management, LLC",2008-01-17 00:00:00,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",Closure,57,2008-01-19 00:00:00,,,,N
,,Ground or treated mineral and earths,WARN,,,,,,,,,,,,327992,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,95,2008-03-14 00:00:00,,,,
,,Light truck and utility vehicle mfg.,WARN,,,See WARN,,,,,,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,2008-07-21 00:00:00,,,,Y
,,Work pants,,,,,,,,,,,,,31252,,Cintas,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,148,2009-01-31 00:00:00,,,,
,,All other motor vehicle parts mfg. ,WARN,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,Intertec,2008-10-29 00:00:00,Lincoln Trail,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,157,01/02/2009 - 05/01/2009,,,,N
,,,WARN,,,Production workers,,,,,,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,2009-12-17 00:00:00,Bluegrass,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,200,01/01/2010 - 09/30/2010,,,,N
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,Bluegrass,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,70,2010-03-31 00:00:00,,,,Y
,,,WARN,,,Distribution center workers,,,,,,,,,,,Carhartt,2009-12-07 00:00:00,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,30,2010-03-12 00:00:00,,,,
,,,WARN,,,Distribution center workers,,,,,,,,,,,Carhartt,2009-12-07 00:00:00,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,64,2010-03-12 00:00:00,,,,
,,,WARN,,,See W.A.R.N.,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,2009-11-26 00:00:00,Greater Louisville,,493111,,,"5607 National Turnpike     Louisville, KY 40214",Closure,86,2010-01-31 00:00:00,,,,
,,,WARN,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-11-23 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,41,2009-07-31 00:00:00,,,,Y
,,,WARN,,,Priduction workers,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,2009-11-20 00:00:00,Bluegrass,,316219,,,"314 Main Street                    Red Wing, MN 55066",Closure,202,2010-02-28 00:00:00,,,,N
,,,WARN,,,Telemarketers,,,,,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,EKCEP,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,36,2009-11-22 00:00:00,,,,
,,,WARN,,,Production workers,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,2009-11-09 00:00:00,Bluegrass,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,13,2010-01-08 00:00:00,,,,
,,,WARN,,,Production workers,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",2009-11-09 00:00:00,GRADD,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,180,2010-01-03 00:00:00,,,,
,,,WARN,,,See W.A.R.N.,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,2009-11-02 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,8,2009-12-31 00:00:00,,,,N
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,National Tobacco,2009-10-30 00:00:00,Greater Louisville,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,5,2009-12-31 00:00:00,,,,N
,,,WARN,,,Production laborers,,,,,,,,,,,GECOM Corporation,2009-10-21 00:00:00,Bluegrass,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,160,2009-12-15 00:00:00,,,,
,,,WARN,,,Coal mining occupations,,,,,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,EKCEP,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,225,12/26/2009 - 01/08/2010,,,,
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,5,2010-06-01 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,2010-01-01 00:00:00,,,,Y
,,,WARN,,,Customer service representative - power,,,,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,3,2010-04-01 00:00:00,,,,Y
,,,WARN,,,"Proposal engineer, market and load planning anayst",,,,,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2,2010-05-03 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,Northern Kentucky,,336360,,,"12209 Chandler Drive           Walton, KY 41094",Closure,68,06/21/2010 - 07/04/2010,,,,N
,,,WARN,,,Production laborers,,,,,,,Unknown if WARN was distributed,,,,GECOM Corporation,2009-10-14 00:00:00,Bluegrass,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,160,2009-03-30 00:00:00,,,,
,,,WARN,,,Production workers,,,,,,,,,,,The HON Company,2009-10-13 00:00:00,Green River,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,144,2009-12-11 00:00:00,,,,Y
,,,WARN,,,Sheet metal fabrication,,,,,,,,,,,Mestek Inc. ,2009-10-01 00:00:00,Northern Kentucky,,332322,,,"7435 Industrial Road             Florence, KY 41042",Closure,63,2009-11-16 00:00:00,,,,Y
,,,WARN,,,Administrative Assistant,,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,2010-01-01 00:00:00,,,,Y
,,,WARN,,,"Human Resource Director, Safety Manager",,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2,2010-01-18 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,3,2010-03-01 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2,2010-04-01 00:00:00,,,,Y
