NAICS Code,Notice Link,SIC,County: Local  Name,Industry,Affected Occupations,NEG,Company Contact,Comments,Congressional ,Employees,Trade,Affected Occupation,Notice URL,Location,Projected Date,NAICS/SIC,Closure or Layoff?,Company Name,Source,Union,County/Counties,Local Area,NAFTA/Trade,NAICS,Date Received,Projected Dates,Region,Workforce Area,Closure/Layoff,Company Address,County
,,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,,"Worthington Industries, Inc.",WARN,,,,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,Greater Louisville,Closure,,
,,,,All other plastics product manufacturing,Unknown,,,,,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,,Jones Plastics & Engineering,WARN,Y,,,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,Greater Louisville,Layoff,,
,,,,Corrugated/solid fiber box manufacturing,See WARN,,,,,46,,,,"5100 Interchange Way      Louisville, KY 40229",,322211,,Greif Corrugated Containers,WARN,Y,,,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,Greater Louisville,Closure,,
,,,,Other building material dealers,,,,,,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,Stock Building Supply,WARN,,,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,Greater Louisville,Layoff,,
,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,170,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,N,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,Lincoln Trail,Closure,,
,,,,,See WARN,,,,,86,,,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",WARN,Y,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,Greater Louisville,Layoff,,
,,,,,See WARN,,,,,8,,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,WARN,,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,EKCEP,Closure,,
,,,,Other business support services,,,,,,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,IAP World Services,WARN,N,,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,Northern Kentucky,Layoff/Closure,,
,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,96,N,,,"7845 Carneal Road              West Paducah, KY 42086",,311421,,American Beverage Corporation,WARN,N,,,,,2008-09-09 00:00:00,On or around 11/10/2008,,Western Kentucky,Layoff,,
,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,"Johnson Controls, Inc.",WARN,Y,,,,,2008-09-05 00:00:00,On or around 07/27/2009,,Western Kentucky,Closure,,
,,,,All other motor vehicle parts,See WARN,,,,,47,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,"Miartinrea Heavy Stamping, Inc.",WARN,Y,,,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,Greater Louisville,Layoff,,
,,,,,See WARN,,,,,595,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,TFE Logistics Group,WARN,N,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,Northern Kentucky,Layoff,,
,,,,,See WARN,,,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",WARN,N,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,EKCEP,Closure,,
,,,,,See WARN,,,,,152,N,,,"390 Community Drive       Henderson, KY 42420",,325211,,"Atlantis Plastics, Inc.",WARN,N,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,Green River,?,,
,,,,All other plastic Mfg.,See WARN,,,,,152,N,,,"390 Community Drive       Henderson, KY 42420",,326199,,"Atlantis Plastics, Inc.",WARN,N,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,Green River,?,,
,,,,All other motor vehicle parts Mfg.,See WARN,,,,,57,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Martinrea  ,Layoff notice,Y,,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,Greater Louisville,Layoff,,
,,,,,See WARN,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,WARN,N,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,Green River,Layoff,,
,,,,,See WARN,,,,,57,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,WARN,Y,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,Greater Louisville,Layoff,,
,,,,Plumbing fixture fittings and trim,See WARN,,,,,48,N,,,"84 Industrial Park               Hager Hill, KY ",,332913,,American Standard Brands,WARN,N,,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,EKCEP,Closure,,
,,,,All other miscellaneous Mfg.,See WARN,,,,,51,N,,,"1150 Mayde Road               Berea, KY 40403",,339999,,Panasonic Motor Company,WARN,N,,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,Bluegrass,Closure,,
,,,,All other motor vehicle parts Mfg.,See WARN,,,Those laid off maybe offered recall in 6 months.,,85,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,"Dakkota Integrated Systems, LLC",Company notice,Y,,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,Layoff,,
,,,,Home healthcare agencies,See WARN,,,,,106,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,Walgreens                                              OptionCare Home Care,WARN,?,,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,Layoff,,
,,,,,See WARN,,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",,339999,,Panasonic Motor Company,WARN,N,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,Bluegrass,Closure,,
,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,260,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,Dana Holding Corporation,Company Representative,N,,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,Lincoln Trail,Layoff,,
,,,,Scheduled passenger air transportation,See WARN,,,,,?,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,Republic Airways Holdings,WARN,N,,,,,2008-07-14 00:00:00,09/10/208,,Greater Louisville & Northern Kentucky,Layoff,,
,,,,Family clothing stores,,,,31 locations closing,,450 +/-,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,"Dawahare's of Lexington, LLC",Company Representative,N,,,,,2008-07-07 00:00:00,?,,Statewide,Closure,,
,,,,All other motor vehicle parts Mfg.,See WARN,,,,,114 +/-,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,"Johnson Controls, Inc.",WARN,Y,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,Greater Louisville,Layoff,,
,,,,Support activites for rail transport,?,,,,,104,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,RCS Transportation LLC,WARN,Y,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,Greater Louisville,Layoff,,
,,,,All other rubber products mfg.; brake lining mfg.,All,,,,,140,N,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,N,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,Lincoln Trail,Closure,,
,,,,Specialized freight trucking,See WARN,,,,,73,?,,,"6709 Grade Lance          Louisville, KY 40213",,4842,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,Y,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,Greater Louisville,Layoff,,
,,,,Truck trailer mfg.,See WARN,,,,,87,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,"Benson International, LLC",WARN,N,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,West Kentucky,Closure,,
,,,,Manuifacturing,,,,,,60,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,,,Greater Louisville,Closure,,
,,,,Accommodation and food services,See WARN,,,,,72,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,N,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,Green River,,,
,,,,Home centers,All,,,,,78,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,The Home Depot,WARN,N,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,Bluegrass,Closure,,
,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,,79,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,Fort Knox National Company,WARN,N,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,Lincoln Trail,Layoff,,
,,,,Plastics and rubber mfg.,See WARN,,,,,178,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",WARN,N,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,Greater Louisville,Closure,,
,,,,Light truck and utility vehicle mfg.,See WARN,,,,,756,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Ford Motor Company                   Louisville Assembly Plant,WARN,N,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,Greater Louisville,Layoff,,
,,,,Home centers,Location positions,,,,,N/A,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,Home Depot,CED                                   DWES Staff,N,,,,,2008-05-01 00:00:00,,,Bluegrass,Closure,,
,,,,,,,,,,124,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,WARN,Y,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,Greater Louisville,Layoff,,
,,,,Iron and steel mills,See WARN,,,See WARN,,50 +/-,N,,,"Route 23                                 Ashland, KY 41101",,331111,,Johnson Controls @ AK Steel,WARN,N,,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,TENCO,Layoff,,
,,,,,,,,,,220 +/-,?,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,WARN,N,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,Barren River,Closure,,
,,,,Electronic equipment and supplies - MFRS,See WARN,,,,,100 + ,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,Sumitomo Electric Wiring System,WARN/CED,N,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,Barren River,,,
,,,,Support activites for rail transport,See WARN,,,,,191,N,,,"11900 Westport Road        Louisville, KY 40245",,488210,,RCS Transportation LLC,WARN,Y,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,Greater Louisville,Layoff,,
,,,,Other aluminum rolling and drawing,All,,,,,105,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,Novelis Corp.,CED,N,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,Greater Louisville,Closure,,
,,,,All other motor vehicle parts Mfg.,,,,,,100,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,DANA  ,WARN                    OET Office Manger,N,,,,,2008-03-24 00:00:00,On or around 05/31/2008,,Barren River,Layoff,,
,,,,,All,,,,,89 +/-,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",WARN,N,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,Greater Louisville,,,
,,,,Airline,See WARN,,,,,15,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",WARN,N,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,Bluegrass,Layoff,,
,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,,91,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,The Apparel Group LTD,WARN,N,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,Greater Louisville,Layoff,,
,,,,Vehicle body manufacturing,See WARN,,,,,3 +/-,?,,,"2001 US 421 South              Frankfort, KY 40601",,336211,,Bendix,WARN,N,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,Bluegrass,Layoff,,
,,,,Other miscellaneous chemicals mfg.,See WARN,,,,,223,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,,DuPont Performance Elastomer,WARN,Y,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,Greater Louisville,Closure,,
,,,,Healthcare,,,,,,91,?,,,"315 East Broadway          Louisville, KY 40202",,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,N,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,Greater Louisville,,,
,,,,,All,,,,,121 +/-,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",WARN,N,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,Bluegrass,,,
,,,,,,,,,,108,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,N,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,Green River,,,
,,,,,,,,,,57,?,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",WARN,N,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,Western Kentucky,Closure,,
,,,,Ground or treated mineral and earths,,,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,MultiServ - A HARSCO Company,WARN,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,Northern Kentucky,Closure,,
,,,,Light truck and utility vehicle mfg.,See WARN,,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Ford Motor Company                   Louisville Assembly Plant,WARN,Y,,,,,,2008-07-21 00:00:00,,Greater Louisville,,,
,,,,Work pants,,,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,Cintas,,,,,,,,2009-01-31 00:00:00,,TENCO,Closure,,
,,,,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,Intertec,WARN,N,,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,Lincoln Trail,Closure,,
,,,,,Production workers,,,"dba, Intelligrated. Phase out operations",,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,WARN,N,,,,333922,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,Bluegrass,Closure,,
,,,,,See W.A.R.N.,,,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,WARN,Y,,,,333415,2009-12-10 00:00:00,2010-03-31 00:00:00,,Bluegrass,Layoff,,
,,,,,Distribution center workers,,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,WARN,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Barren River,Closure,,
,,,,,Distribution center workers,,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,WARN,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Barren River,Closure,,
,,,,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,WARN,,,,,493111,2009-11-26 00:00:00,2010-01-31 00:00:00,,Greater Louisville,Closure,,
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-11-23 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Closure,,
,,,,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,WARN,N,,,,316219,2009-11-20 00:00:00,2010-02-28 00:00:00,,Bluegrass,Closure,,
,,,,,Telemarketers,,,"dba, Pikeville Call Center",,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,561422,2009-11-17 00:00:00,2009-11-22 00:00:00,,EKCEP,Closure,,
,,,,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,WARN,,,,,423730,2009-11-09 00:00:00,2010-01-08 00:00:00,,Bluegrass,Closure,,
,,,,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",WARN,,,,,325211,2009-11-09 00:00:00,2010-01-03 00:00:00,,GRADD,Layoff,,
,,,,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,N,,,,3363,2009-11-02 00:00:00,2009-12-31 00:00:00,,Northern Kentucky,Closure,,
,,,,,See W.A.R.N.,,,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,WARN,N,,,,312229,2009-10-30 00:00:00,2009-12-31 00:00:00,,Greater Louisville,Layoff,,
,,,,,Production laborers,,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,WARN,,,,,332510,2009-10-21 00:00:00,2009-12-15 00:00:00,,Bluegrass,Layoff,,
,,,,,Coal mining occupations,,,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",WARN,,,,,212112,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,EKCEP,Layoff,,
,,,,,See W.A.R.N.,,,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-10-15 00:00:00,2010-06-01 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-10-15 00:00:00,2010-01-01 00:00:00,,Bluegrass,Layoff,,
,,,,,Customer service representative - power,,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-10-15 00:00:00,2010-04-01 00:00:00,,Bluegrass,Layoff,,
,,,,,"Proposal engineer, market and load planning anayst",,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-10-15 00:00:00,2010-05-03 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,N,,,,336360,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,Northern Kentucky,Closure,,
,,,,,Production laborers,,,Unknown if WARN was distributed,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,WARN,,,,,332510,2009-10-14 00:00:00,2009-03-30 00:00:00,,Bluegrass,Layoff,,
,,,,,Production workers,,,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,WARN,Y,,,,33721,2009-10-13 00:00:00,2009-12-11 00:00:00,,Green River,Closure,,
,,,,,Sheet metal fabrication,,,,,63,,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,WARN,Y,,,,332322,2009-10-01 00:00:00,2009-11-16 00:00:00,,Northern Kentucky,Closure,,
,,,,,Administrative Assistant,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-09-30 00:00:00,2010-01-01 00:00:00,,Bluegrass,Layoff,,
,,,,,"Human Resource Director, Safety Manager",,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-09-30 00:00:00,2010-01-18 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-09-30 00:00:00,2010-03-01 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-09-30 00:00:00,2010-04-01 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-09-28 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Closure,,
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-09-28 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Closure,,
,,,,,Production laborers,,,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,WARN,Y,,,,336510,2009-09-24 00:00:00,2009-11-20 00:00:00,,TENCO,Layoff,,
,,,,,See W.A.R.N.,,,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,Northern Kentucky,Closure,,
,,,,,Production workers,,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,WARN,N,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Greater Louisville,Closure,,
,,,,,Senior Engineer,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-09-03 00:00:00,2009-11-02 00:00:00,,Bluegrass,Layoff,,
,,,,,Senior Engineer,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-09-03 00:00:00,2010-01-01 00:00:00,,Bluegrass,Layoff,,
,,,,,Senior Administrative Assistant,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-09-03 00:00:00,2009-11-02 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-08-25 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Closure,,
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,
,,,,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",WARN,Y,,,,33261,2009-08-07 00:00:00,2009-10-01 00:00:00,,GRADD,Layoff,,
,,,,,Production workers,,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",WARN,N,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,Cumberlands,Closure,,
,,,,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",WARN,,,,,721110,2009-08-05 00:00:00,2009-09-30 00:00:00,,Greater Louisville,Closure,,
,,,,,Warehouse workers,,,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,WARN,,,,,493111,2009-08-03 00:00:00,2009-09-30 00:00:00,,Northern Kentucky,Closure,,
,,,,,Priduction workers,,,,,86,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,WARN,,,,,333999,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Cumberlands,Layoff,,
,,,,,See W.A.R.N.,,,See W.A.R.N.,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-07-27 00:00:00,2009-10-02 00:00:00,,Northern Kentucky,Closure,,
,,,,,Accounts Receivable Specialist,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-07-24 00:00:00,2009-09-22 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,
