Industry,Affected Occupations,Source,Company Contact,NEG,Trade,Union,Congressional ,Employees,Closure or Layoff?,NAFTA/Trade,County,SIC,Comments,Notice Link,Projected Dates,Company Name,Local Area,Affected Occupation,Location,County/Counties,Projected Date,Workforce Area,Company Address,NAICS/SIC,NAICS,County: Local  Name,NAICS Code,Date Received,Notice URL,Region,Closure/Layoff
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,N,Y,,,,,,,,,On or around 07/27/2009,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,,331521,,,,2008-09-05 00:00:00,,,Closure
All other motor vehicle parts,See WARN,WARN,,,N,Y,,47,,,,,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,336399,,,,2008-09-05 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,595,,,,,,,2008-11-01 00:00:00,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,,561320,,,,2008-08-27 00:00:00,,,Layoff
,See WARN,WARN,,,,N,,75,,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,,,,2008-08-22 00:00:00,,,Closure
,See WARN,WARN,,,N,N,,152,,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,Green River,,325211,,,,2008-08-19 00:00:00,,,?
All other plastic Mfg.,See WARN,WARN,,,N,N,,152,,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,Green River,,326199,,,,2008-08-19 00:00:00,,,?
All other motor vehicle parts Mfg.,See WARN,Layoff notice,,,N,Y,,57,,,,,,,2008-10-01 00:00:00,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,336399,,,,2008-08-08 00:00:00,,,Layoff
,See WARN,WARN,,,N,N,,,,,,,,,10/13/2008 - 10/31/2008,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,,,,2008-08-07 00:00:00,,,Layoff
,See WARN,WARN,,,N,Y,,57,,,,,,,2008-10-01 00:00:00,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,2008-08-01 00:00:00,,,Layoff
Plumbing fixture fittings and trim,See WARN,WARN,,,N,N,,48,,,,,,,10/01/2008 - 10/15/2008,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,332913,,,,2008-08-01 00:00:00,,,Closure
All other miscellaneous Mfg.,See WARN,WARN,,,N,N,,51,,,,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,339999,,,,2008-07-18 00:00:00,,,Closure
All other motor vehicle parts Mfg.,See WARN,Company notice,,,N,Y,,85,,,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,,336399,,,,2008-07-18 00:00:00,,,Layoff
Home healthcare agencies,See WARN,WARN,,,N,?,,106,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,,621610,,,,2008-07-18 00:00:00,,,Layoff
,See WARN,WARN,,,,N,,51,,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,339999,,,,2008-07-18 00:00:00,,,Closure
New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,?,N,,260,,,,,,,2008-07-21 00:00:00,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,,423120,,,,2008-07-15 00:00:00,,,Layoff
Scheduled passenger air transportation,See WARN,WARN,,,N,N,,?,,,,,,,09/10/208,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,,481111,,,,2008-07-14 00:00:00,,,Layoff
Family clothing stores,,Company Representative,,,?,N,,450 +/-,,,,,31 locations closing,,?,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,,44814,,,,2008-07-07 00:00:00,,,Closure
All other motor vehicle parts Mfg.,See WARN,WARN,,,N,Y,,114 +/-,,,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,,336399,,,,2008-07-07 00:00:00,,,Layoff
Support activites for rail transport,?,WARN,,,?,Y,,104,,,,,,,2008-08-01 00:00:00,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,,488210,,,,2008-06-30 00:00:00,,,Layoff
All other rubber products mfg.; brake lining mfg.,All,WARN,,,N,N,,140,,,,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,,326299,,,,2008-06-30 00:00:00,,,Closure
Specialized freight trucking,See WARN,WARN,,,?,Y,,73,,,,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,,4842,,,,2008-06-25 00:00:00,,,Layoff
Truck trailer mfg.,See WARN,WARN,,,N,N,,87,,,,,,,2008-08-07 00:00:00,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,,336212,,,,2008-06-09 00:00:00,,,Closure
Manuifacturing,,,,,?,,,60,,,,,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,2008-06-06 00:00:00,,,Closure
Accommodation and food services,See WARN,WARN,,,N,N,,72,,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,,,2008-06-06 00:00:00,,,
Home centers,All,WARN,,,?,N,,78,,,,,,,2008-08-05 00:00:00,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,444110,,,,2008-06-04 00:00:00,,,Closure
"Financial transactions processing, reserve, and clearinghouse activities",See WARN,WARN,,,N,N,,79,,,,,,,2008-08-01 00:00:00,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,,522320,,,,2008-06-03 00:00:00,,,Layoff
Plastics and rubber mfg.,See WARN,WARN,,,?,N,,178,,,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,,,,2008-05-30 00:00:00,,,Closure
Light truck and utility vehicle mfg.,See WARN,WARN,,,N,N,,756,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,336112,,,,2008-05-23 00:00:00,,,Layoff
Home centers,Location positions,CED                                   DWES Staff,,,?,N,,N/A,,,,,,,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,444110,,,,2008-05-01 00:00:00,,,Closure
,,WARN,,,N,Y,,124,,,,,,,2008-06-19 00:00:00,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,,,2008-04-30 00:00:00,,,Layoff
Iron and steel mills,See WARN,WARN,,,N,N,,50 +/-,,,,,See WARN,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,,TENCO,,331111,,,,2008-04-25 00:00:00,,,Layoff
,,WARN,,,?,N,,220 +/-,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,,,2008-04-15 00:00:00,,,Closure
Electronic equipment and supplies - MFRS,See WARN,WARN/CED,,,N,N,,100 + ,,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,334419,,,,2008-04-01 00:00:00,,,
Support activites for rail transport,See WARN,WARN,,,N,Y,,191,,,,,,,2008-05-31 00:00:00,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,,488210,,,,2008-03-31 00:00:00,,,Layoff
Other aluminum rolling and drawing,All,CED,,,?,N,,105,,,,,,,2008-06-01 00:00:00,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,,331319,,,,2008-03-28 00:00:00,,,Closure
All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,Y,N,,100,,,,,,,On or around 05/31/2008,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,336399,,,,2008-03-24 00:00:00,,,Layoff
,All,WARN,,,?,N,,89 +/-,,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,,,2008-03-07 00:00:00,,,
Airline,See WARN,WARN,,,N,N,,15,,,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,,,,2008-02-15 00:00:00,,,Layoff
"Men's shirt, ex. Work shirt mfg.",See WARN,WARN,,,?,N,,91,,,,,,,2008-05-02 00:00:00,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,,315223,,,,2008-02-08 00:00:00,,,Layoff
Vehicle body manufacturing,See WARN,WARN,,,?,N,,3 +/-,,,,,,,2008-03-31 00:00:00,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,,336211,,,,2008-01-31 00:00:00,,,Layoff
Other miscellaneous chemicals mfg.,See WARN,WARN,,,? ,Y,,223,,,,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,,325998,,,,2008-01-25 00:00:00,,,Closure
Healthcare,,WARN,,,?,N,,91,,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,62139,,,,2008-01-18 00:00:00,,,
,All,WARN,,,?,N,,121 +/-,,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,,,2008-01-17 00:00:00,,,
,,WARN,,,?,N,,108,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,,2008-01-17 00:00:00,,,
,,WARN,,,?,N,,57,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,,,2008-01-17 00:00:00,,,Closure
Ground or treated mineral and earths,,WARN,,,,,,95,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,327992,,,,2008-01-16 00:00:00,,,Closure
Light truck and utility vehicle mfg.,See WARN,WARN,,,,Y,,756,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,336112,,,,,,,
Work pants,,,,,,,,148,,,,,,,2009-01-31 00:00:00,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,31252,,,,,,,Closure
All other motor vehicle parts mfg. ,,WARN,,,,N,,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,336399,,,,2008-10-29 00:00:00,,,Closure
,Production workers,WARN,,,,N,,200,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,333922,,,2009-12-17 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,70,,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,333415,,,2009-12-10 00:00:00,,,Layoff
,Distribution center workers,WARN,,,,,,30,,,,,,,2010-03-12 00:00:00,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,,2009-12-07 00:00:00,,,Closure
,Distribution center workers,WARN,,,,,,64,,,,,,,2010-03-12 00:00:00,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,,2009-12-07 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,,,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,493111,,,2009-11-26 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,41,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-11-23 00:00:00,,,Closure
,Priduction workers,WARN,,,,N,,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,316219,,,2009-11-20 00:00:00,,,Closure
,Telemarketers,WARN,,,,,,36,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,561422,,,2009-11-17 00:00:00,,,Closure
,Production workers,WARN,,,,,,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,423730,,,2009-11-09 00:00:00,,,Closure
,Production workers,WARN,,,,,,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,325211,,,2009-11-09 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,N,,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-11-02 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,N,,5,,,,,,,2009-12-31 00:00:00,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,312229,,,2009-10-30 00:00:00,,,Layoff
,Production laborers,WARN,,,,,,160,,,,,,,2009-12-15 00:00:00,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,332510,,,2009-10-21 00:00:00,,,Layoff
,Coal mining occupations,WARN,,,,,,225,,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,212112,,,2009-10-20 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,5,,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-10-15 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,1,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-10-15 00:00:00,,,Layoff
,Customer service representative - power,WARN,,,,Y,,3,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-10-15 00:00:00,,,Layoff
,"Proposal engineer, market and load planning anayst",WARN,,,,Y,,2,,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-10-15 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,N,,68,,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,336360,,,2009-10-14 00:00:00,,,Closure
,Production laborers,WARN,,,,,,160,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,332510,,,2009-10-14 00:00:00,,,Layoff
,Production workers,WARN,,,,Y,,144,,,,,,,2009-12-11 00:00:00,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,33721,,,2009-10-13 00:00:00,,,Closure
,Sheet metal fabrication,WARN,,,,Y,,63,,,,,,,2009-11-16 00:00:00,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,332322,,,2009-10-01 00:00:00,,,Closure
,Administrative Assistant,WARN,,,,Y,,1,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-09-30 00:00:00,,,Layoff
,"Human Resource Director, Safety Manager",WARN,,,,Y,,2,,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-09-30 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,3,,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-09-30 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,2,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-09-30 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-09-28 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-09-28 00:00:00,,,Closure
,Production laborers,WARN,,,,Y,,95,,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,336510,,,2009-09-24 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,15,,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-09-21 00:00:00,,,Closure
,Production workers,WARN,,,,N,,88,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,,,2009-09-15 00:00:00,,,Closure
,Senior Engineer,WARN,,,,Y,,1,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-09-03 00:00:00,,,Layoff
,Senior Engineer,WARN,,,,Y,,1,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-09-03 00:00:00,,,Layoff
,Senior Administrative Assistant,WARN,,,,Y,,1,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-09-03 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-08-25 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,72,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-08-24 00:00:00,,,Closure
,Production workers,WARN,,,,Y,,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,GRADD,,,33261,,,2009-08-07 00:00:00,,,Layoff
,Production workers,WARN,,,,N,,81,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,,,2009-08-06 00:00:00,,,Closure
,Hospitality industry workers,WARN,,,,,,60,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,721110,,,2009-08-05 00:00:00,,,Closure
,Warehouse workers,WARN,,,,,,54,,,,,,,2009-09-30 00:00:00,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,493111,,,2009-08-03 00:00:00,,,Closure
,Priduction workers,WARN,,,,,,86,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,333999,,,2009-07-28 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,83,,,,,See W.A.R.N.,,2009-10-02 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-07-27 00:00:00,,,Closure
,Accounts Receivable Specialist,WARN,,,,Y,,1,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-07-24 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,83,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-07-24 00:00:00,,,Closure
,Design Engineer,WARN,,,,Y,,1,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-07-20 00:00:00,,,Layoff
,Tobacco workers,WARN,,,,Y,,75,,,,,,,2009-09-17 00:00:00,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,312229,,,2009-07-17 00:00:00,,,Partial Closure
,See W.A.R.N.,WARN,,,,Y,,88,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-07-09 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,95,,,,,,,2009-09-18 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-07-08 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,88,,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-07-08 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,88,,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-07-08 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-06-23 00:00:00,,,Closure
,Plastics production workers,WARN,,,,Y,,55 +/-,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,3261,,,2009-06-16 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,,,1,,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-06-01 00:00:00,,,Closure
,Production supervisor,WARN,,,,,,1,,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-06-01 00:00:00,,,Closure
,Priduction workers,WARN,,,,Y,,11,,,,,Continuation of previous notices,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,334416,,,2009-05-28 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,Y,,262,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,336399,,,2009-05-27 00:00:00,,,Closure
