Comments,NAFTA/Trade,Company Name,Industry,Company Address,Union,SIC,County,NAICS Code,Company Contact,Closure or Layoff?,Date Received,NAICS/SIC,Local Area,Trade,Notice URL,Workforce Area,Projected Date,NAICS,County/Counties,NEG,Closure/Layoff,Source,Region,County: Local  Name,Affected Occupations,Employees,Projected Dates,Notice Link,Congressional ,Affected Occupation,Location
,,"Clayton Homes and CMH Manufacturing, Inc.",,,N,,,,,,2008-10-20 00:00:00,,,,,Lincoln Trail,,,,,Closure,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY"
,,"Leggett & Platt, Incorporated",,,Y,,,,,,2008-10-15 00:00:00,,,,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,86,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY "
,,American Standard  ,,,,,,,,,2008-10-15 00:00:00,,,,,EKCEP,,,,,Closure,WARN,,,See WARN,8,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY "
,,IAP World Services,Other business support services,,N,,,,,,2008-09-22 00:00:00,561499,,,,Northern Kentucky,,,,,Layoff/Closure,WARN,,,,207,2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,American Beverage Corporation,,,N,,,,,,2008-09-09 00:00:00,311421,,N,,Western Kentucky,,,,,Layoff,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086"
,,"Johnson Controls, Inc.",,,Y,,,,,,2008-09-05 00:00:00,331521,,N,,Western Kentucky,,,,,Closure,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,Y,,,,,,2008-09-05 00:00:00,336399,,N,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,47,2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,TFE Logistics Group,,,N,,,,,,2008-08-27 00:00:00,561320,,N,,Northern Kentucky,,,,,Layoff,WARN,,,See WARN,595,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,"CDG Management, LLC",,,N,,,,,,2008-08-22 00:00:00,,,,,EKCEP,,,,,Closure,WARN,,,See WARN,75,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,"Atlantis Plastics, Inc.",,,N,,,,,,2008-08-19 00:00:00,325211,,N,,Green River,,,,,?,WARN,,,See WARN,152,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420"
,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,N,,,,,,2008-08-19 00:00:00,326199,,N,,Green River,,,,,?,WARN,,,See WARN,152,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420"
,,Martinrea  ,All other motor vehicle parts Mfg.,,Y,,,,,,2008-08-08 00:00:00,336399,,N,,Greater Louisville,,,,,Layoff,Layoff notice,,,See WARN,57,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,Rayloc,,,N,,,,,,2008-08-07 00:00:00,,,N,,Green River,,,,,Layoff,WARN,,,See WARN,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY"
,,Martinrea,,,Y,,,,,,2008-08-01 00:00:00,,,N,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,57,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,American Standard Brands,Plumbing fixture fittings and trim,,N,,,,,,2008-08-01 00:00:00,332913,,N,,EKCEP,,,,,Closure,WARN,,,See WARN,48,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY "
,,Panasonic Motor Company,All other miscellaneous Mfg.,,N,,,,,,2008-07-18 00:00:00,339999,,N,,Bluegrass,,,,,Closure,WARN,,,See WARN,51,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403"
Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,Y,,,,,,2008-07-18 00:00:00,336399,,N,,Greater Louisville,,,,,Layoff,Company notice,,,See WARN,85,On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,?,,,,,,2008-07-18 00:00:00,621610,,N,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,Panasonic Motor Company,,,N,,,,,,2008-07-18 00:00:00,339999,,,,Bluegrass,,,,,Closure,WARN,,,See WARN,51,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403"
,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,N,,,,,,2008-07-15 00:00:00,423120,,?,,Lincoln Trail,,,,,Layoff,Company Representative,,,,260,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,Republic Airways Holdings,Scheduled passenger air transportation,,N,,,,,,2008-07-14 00:00:00,481111,,N,,Greater Louisville & Northern Kentucky,,,,,Layoff,WARN,,,See WARN,?,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
31 locations closing,,"Dawahare's of Lexington, LLC",Family clothing stores,,N,,,,,,2008-07-07 00:00:00,44814,,?,,Statewide,,,,,Closure,Company Representative,,,,450 +/-,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,Y,,,,,,2008-07-07 00:00:00,336399,,N,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,114 +/-,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,RCS Transportation LLC,Support activites for rail transport,,Y,,,,,,2008-06-30 00:00:00,488210,,?,,Greater Louisville,,,,,Layoff,WARN,,,?,104,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky "
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,N,,,,,,2008-06-30 00:00:00,326299,,N,,Lincoln Trail,,,,,Closure,WARN,,,All,140,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069"
,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,Y,,,,,,2008-06-25 00:00:00,4842,,?,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,73,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213"
,,"Benson International, LLC",Truck trailer mfg.,,N,,,,,,2008-06-09 00:00:00,336212,,N,,West Kentucky,,,,,Closure,WARN,,,See WARN,87,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,CA Gardiner Veneer,Manuifacturing,,,,,,,,2008-06-06 00:00:00,,,?,,Greater Louisville,,,,,Closure,,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,N,,,,,,2008-06-06 00:00:00,,,N,,Green River,,,,,,WARN,,,See WARN,72,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,The Home Depot,Home centers,,N,,,,,,2008-06-04 00:00:00,444110,,?,,Bluegrass,,,,,Closure,WARN,,,All,78,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,,2008-06-03 00:00:00,522320,,N,,Lincoln Trail,,,,,Layoff,WARN,,,See WARN,79,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,N,,,,,,2008-05-30 00:00:00,,,?,,Greater Louisville,,,,,Closure,WARN,,,See WARN,178,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,N,,,,,,2008-05-23 00:00:00,336112,,N,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,756,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Home Depot,Home centers,,N,,,,,,2008-05-01 00:00:00,444110,,?,,Bluegrass,,,,,Closure,CED                                   DWES Staff,,,Location positions,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Lear Corporation,,,Y,,,,,,2008-04-30 00:00:00,,,N,,Greater Louisville,,,,,Layoff,WARN,,,,124,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
See WARN,,Johnson Controls @ AK Steel,Iron and steel mills,,N,,,,,,2008-04-25 00:00:00,331111,,N,,TENCO,,,,,Layoff,WARN,,,See WARN,50 +/-,2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101"
,,A.O. Smith,,,N,,,,,,2008-04-15 00:00:00,,,?,,Barren River,,,,,Closure,WARN,,,,220 +/-,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY"
,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,N,,,,,,2008-04-01 00:00:00,334419,,N,,Barren River,,,,,,WARN/CED,,,See WARN,100 + ,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,RCS Transportation LLC,Support activites for rail transport,,Y,,,,,,2008-03-31 00:00:00,488210,,N,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,191,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245"
,,Novelis Corp.,Other aluminum rolling and drawing,,N,,,,,,2008-03-28 00:00:00,331319,,?,,Greater Louisville,,,,,Closure,CED,,,All,105,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,DANA  ,All other motor vehicle parts Mfg.,,N,,,,,,2008-03-24 00:00:00,336399,,Y,,Barren River,,,,,Layoff,WARN                    OET Office Manger,,,,100,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,"Dillard's, Inc. ",,,N,,,,,,2008-03-07 00:00:00,,,?,,Greater Louisville,,,,,,WARN,,,All,89 +/-,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,"SkyWest Airlines, Inc.",Airline,,N,,,,,,2008-02-15 00:00:00,,,N,,Bluegrass,,,,,Layoff,WARN,,,See WARN,15,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,N,,,,,,2008-02-08 00:00:00,315223,,?,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,91,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,Bendix,Vehicle body manufacturing,,N,,,,,,2008-01-31 00:00:00,336211,,?,,Bluegrass,,,,,Layoff,WARN,,,See WARN,3 +/-,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601"
,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,Y,,,,,,2008-01-25 00:00:00,325998,,? ,,Greater Louisville,,,,,Closure,WARN,,,See WARN,223,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216"
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,N,,,,,,2008-01-18 00:00:00,62139,,?,,Greater Louisville,,,,,,WARN,,,,91,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202"
,,"Dillard's, Inc. ",,,N,,,,,,2008-01-17 00:00:00,,,?,,Bluegrass,,,,,,WARN,,,All,121 +/-,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,,2008-01-17 00:00:00,,,?,,Green River,,,,,,WARN,,,,108,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,"CDG Management, LLC",,,N,,,,,,2008-01-17 00:00:00,,,?,,Western Kentucky,,,,,Closure,WARN,,,,57,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330"
,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,,,,2008-01-16 00:00:00,327992,,,,Northern Kentucky,,,,,Closure,WARN,,,,95,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,Y,,,,,,,336112,,,,Greater Louisville,,,,,,WARN,,,See WARN,756,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Cintas,Work pants,,,,,,,,,31252,,,,TENCO,,,,,Closure,,,,,148,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,All other motor vehicle parts mfg. ,,N,,,,,,2008-10-29 00:00:00,336399,,,,Lincoln Trail,,,,,Closure,WARN,,,,157,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY "
"dba, Intelligrated. Phase out operations",,FKI Logistex,,,N,,,,,,2009-12-17 00:00:00,,,,,Bluegrass,,333922,,,Closure,WARN,,,Production workers,200,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,TRANE                                                         Climate Solutions,,,Y,,,,,,2009-12-10 00:00:00,,,,,Bluegrass,,333415,,,Layoff,WARN,,,See W.A.R.N.,70,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,Carhartt,,,,,,,,,2009-12-07 00:00:00,,,,,Barren River,,,,,Closure,WARN,,,Distribution center workers,30,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,Carhartt,,,,,,,,,2009-12-07 00:00:00,,,,,Barren River,,,,,Closure,WARN,,,Distribution center workers,64,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,,,,,2009-11-26 00:00:00,,,,,Greater Louisville,,493111,,,Closure,WARN,,,See W.A.R.N.,86,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214"
Unknown if WARN was distributed,,ArvinMeritor,,,Y,,,,,,2009-11-23 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,41,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,N,,,,,,2009-11-20 00:00:00,,,,,Bluegrass,,316219,,,Closure,WARN,,,Priduction workers,202,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066"
"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,2009-11-17 00:00:00,,,,,EKCEP,,561422,,,Closure,WARN,,,Telemarketers,36,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,,,,,2009-11-09 00:00:00,,,,,Bluegrass,,423730,,,Closure,WARN,,,Production workers,13,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,,,,,2009-11-09 00:00:00,,,,,GRADD,,325211,,,Layoff,WARN,,,Production workers,180,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,N,,,,,,2009-11-02 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,8,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,National Tobacco,,,N,,,,,,2009-10-30 00:00:00,,,,,Greater Louisville,,312229,,,Layoff,WARN,,,See W.A.R.N.,5,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,GECOM Corporation,,,,,,,,,2009-10-21 00:00:00,,,,,Bluegrass,,332510,,,Layoff,WARN,,,Production laborers,160,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,"Miller Bros. Coal, LLC",,,,,,,,,2009-10-20 00:00:00,,,,,EKCEP,,212112,,,Layoff,WARN,,,Coal mining occupations,225,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-10-15 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,See W.A.R.N.,5,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-10-15 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,See W.A.R.N.,1,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-10-15 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,Customer service representative - power,3,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-10-15 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,"Proposal engineer, market and load planning anayst",2,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,,,2009-10-14 00:00:00,,,,,Northern Kentucky,,336360,,,Closure,WARN,,,See W.A.R.N.,68,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094"
Unknown if WARN was distributed,,GECOM Corporation,,,,,,,,,2009-10-14 00:00:00,,,,,Bluegrass,,332510,,,Layoff,WARN,,,Production laborers,160,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,The HON Company,,,Y,,,,,,2009-10-13 00:00:00,,,,,Green River,,33721,,,Closure,WARN,,,Production workers,144,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,Mestek Inc. ,,,Y,,,,,,2009-10-01 00:00:00,,,,,Northern Kentucky,,332322,,,Closure,WARN,,,Sheet metal fabrication,63,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-09-30 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,Administrative Assistant,1,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-09-30 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,"Human Resource Director, Safety Manager",2,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-09-30 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,See W.A.R.N.,3,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-09-30 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,See W.A.R.N.,2,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Unknown if WARN was distributed,,ArvinMeritor,,,Y,,,,,,2009-09-28 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Unknown if WARN was distributed,,ArvinMeritor,,,Y,,,,,,2009-09-28 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Progress Rail Raceland Corp.,,,Y,,,,,,2009-09-24 00:00:00,,,,,TENCO,,336510,,,Layoff,WARN,,,Production laborers,95,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,ArvinMeritor,,,Y,,,,,,2009-09-21 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,15,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Buckhorn Inc.,,,N,,,,,,2009-09-15 00:00:00,,,,,Greater Louisville,,,,,Closure,WARN,,,Production workers,88,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-09-03 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,Senior Engineer,1,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-09-03 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,Senior Engineer,1,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-09-03 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,Senior Administrative Assistant,1,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Unknown if WARN was distributed,,ArvinMeritor,,,Y,,,,,,2009-08-25 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Unknown if WARN was distributed,,ArvinMeritor,,,Y,,,,,,2009-08-24 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,72,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,Y,,,,,,2009-08-07 00:00:00,,,,,GRADD,,33261,,,Layoff,WARN,,,Production workers,88,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY "
,,"Hitachi Cable Indiana, Inc.",,,N,,,,,,2009-08-06 00:00:00,,,,,Cumberlands,,,,,Closure,WARN,,,Production workers,81,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642"
"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,,,,,2009-08-05 00:00:00,,,,,Greater Louisville,,721110,,,Closure,WARN,,,Hospitality industry workers,60,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,Exel,,,,,,,,,2009-08-03 00:00:00,,,,,Northern Kentucky,,493111,,,Closure,WARN,,,Warehouse workers,54,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042"
,,Clarcor Air Filtration Products,,,,,,,,,2009-07-28 00:00:00,,,,,Cumberlands,,333999,,,Layoff,WARN,,,Priduction workers,86,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY"
See W.A.R.N.,,ArvinMeritor,,,Y,,,,,,2009-07-27 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,83,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-07-24 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,Accounts Receivable Specialist,1,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Unknown if WARN was distributed,,ArvinMeritor,,,Y,,,,,,2009-07-24 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,83,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-07-20 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,Design Engineer,1,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,National Tobacco,,,Y,,,,,,2009-07-17 00:00:00,,,,,Greater Louisville,,312229,,,Partial Closure,WARN,,,Tobacco workers,75,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Unknown if WARN was distributed,,ArvinMeritor,,,Y,,,,,,2009-07-09 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,88,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,,,Y,,,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,95,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
