County,Company Address,Date Received,NEG,Closure or Layoff?,Local Area,County: Local  Name,Notice Link,Projected Date,Company Name,Location,Closure/Layoff,Region,Industry,Congressional ,Employees,Affected Occupation,Union,SIC,Workforce Area,Source,Notice URL,NAICS Code,Comments,Affected Occupations,Company Contact,NAICS,NAICS/SIC,Projected Dates,Trade,County/Counties,NAFTA/Trade
,,2008-10-15 00:00:00,,,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",Closure,,,,8,,,,EKCEP,WARN,,,,See WARN,,,,10/17/2008 - 10/31/2008,,,
,,2008-09-22 00:00:00,,,,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,Other business support services,,207,,N,,Northern Kentucky,WARN,,,,,,,561499,2008-09-30 00:00:00,,,
,,2008-09-09 00:00:00,,,,,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,96,,N,,Western Kentucky,WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,On or around 11/10/2008,N,,
,,2008-09-05 00:00:00,,,,,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,,Y,,Western Kentucky,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,On or around 07/27/2009,N,,
,,2008-09-05 00:00:00,,,,,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,All other motor vehicle parts,,47,,Y,,Greater Louisville,WARN,,,,See WARN,,,336399,2008-11-10 00:00:00,N,,
,,2008-08-27 00:00:00,,,,,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,595,,N,,Northern Kentucky,WARN,,,,See WARN,,,561320,2008-11-01 00:00:00,N,,
,,2008-08-22 00:00:00,,,,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",Closure,,,,75,,N,,EKCEP,WARN,,,,See WARN,,,,2008-10-26 00:00:00,,,
,,2008-08-19 00:00:00,,,,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,,,,152,,N,,Green River,WARN,,,,See WARN,,,325211,On or around 10/31/2008,N,,
,,2008-08-19 00:00:00,,,,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,,All other plastic Mfg.,,152,,N,,Green River,WARN,,,,See WARN,,,326199,On or around 10/31/2008,N,,
,,2008-08-08 00:00:00,,,,,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,All other motor vehicle parts Mfg.,,57,,Y,,Greater Louisville,Layoff notice,,,,See WARN,,,336399,2008-10-01 00:00:00,N,,
,,2008-08-07 00:00:00,,,,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,N,,Green River,WARN,,,,See WARN,,,,10/13/2008 - 10/31/2008,N,,
,,2008-08-01 00:00:00,,,,,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,57,,Y,,Greater Louisville,WARN,,,,See WARN,,,,2008-10-01 00:00:00,N,,
,,2008-08-01 00:00:00,,,,,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",Closure,,Plumbing fixture fittings and trim,,48,,N,,EKCEP,WARN,,,,See WARN,,,332913,10/01/2008 - 10/15/2008,N,,
,,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,,All other miscellaneous Mfg.,,51,,N,,Bluegrass,WARN,,,,See WARN,,,339999,09/30/2008 - 03/31/2009,N,,
,,2008-07-18 00:00:00,,,,,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,All other motor vehicle parts Mfg.,,85,,Y,,Greater Louisville,Company notice,,,Those laid off maybe offered recall in 6 months.,See WARN,,,336399,On or around 07/14/2008 & 07/27/2008,N,,
,,2008-07-18 00:00:00,,,,,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,Home healthcare agencies,,106,,?,,Greater Louisville,WARN,,,,See WARN,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",N,,
,,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,,,,51,,N,,Bluegrass,WARN,,,,See WARN,,,339999,2008-09-30 00:00:00,,,
,,2008-07-15 00:00:00,,,,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,New Motor Vehicle Part Merchant WHSLE,,260,,N,,Lincoln Trail,Company Representative,,,,,,,423120,2008-07-21 00:00:00,?,,
,,2008-07-14 00:00:00,,,,,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Scheduled passenger air transportation,,?,,N,,Greater Louisville & Northern Kentucky,WARN,,,,See WARN,,,481111,09/10/208,N,,
,,2008-07-07 00:00:00,,,,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Family clothing stores,,450 +/-,,N,,Statewide,Company Representative,,,31 locations closing,,,,44814,?,?,,
,,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,All other motor vehicle parts Mfg.,,114 +/-,,Y,,Greater Louisville,WARN,,,,See WARN,,,336399,2008-07-07 00:00:00,N,,
,,2008-06-30 00:00:00,,,,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Support activites for rail transport,,104,,Y,,Greater Louisville,WARN,,,,?,,,488210,2008-08-01 00:00:00,?,,
,,2008-06-30 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",Closure,,All other rubber products mfg.; brake lining mfg.,,140,,N,,Lincoln Trail,WARN,,,,All,,,326299,2008-08-31 00:00:00,N,,
,,2008-06-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Layoff,,Specialized freight trucking,,73,,Y,,Greater Louisville,WARN,,,,See WARN,,,4842,2008-08-25 00:00:00,?,,
,,2008-06-09 00:00:00,,,,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,Truck trailer mfg.,,87,,N,,West Kentucky,WARN,,,,See WARN,,,336212,2008-08-07 00:00:00,N,,
,,2008-06-06 00:00:00,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,Manuifacturing,,60,,,,Greater Louisville,,,,,,,,,,?,,
,,2008-06-06 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,72,,N,,Green River,WARN,,,,See WARN,,,,2008-06-09 00:00:00,N,,
,,2008-06-04 00:00:00,,,,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home centers,,78,,N,,Bluegrass,WARN,,,,All,,,444110,2008-08-05 00:00:00,?,,
,,2008-06-03 00:00:00,,,,,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,79,,N,,Lincoln Trail,WARN,,,,See WARN,,,522320,2008-08-01 00:00:00,N,,
,,2008-05-30 00:00:00,,,,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",Closure,,Plastics and rubber mfg.,,178,,N,,Greater Louisville,WARN,,,,See WARN,,,,07/28/2008 - 09/30/2008,?,,
,,2008-05-23 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Light truck and utility vehicle mfg.,,756,,N,,Greater Louisville,WARN,,,,See WARN,,,336112,2008-07-21 00:00:00,N,,
,,2008-05-01 00:00:00,,,,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home centers,,N/A,,N,,Bluegrass,CED                                   DWES Staff,,,,Location positions,,,444110,,?,,
,,2008-04-30 00:00:00,,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,124,,Y,,Greater Louisville,WARN,,,,,,,,2008-06-19 00:00:00,N,,
,,2008-04-25 00:00:00,,,,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",Layoff,,Iron and steel mills,,50 +/-,,N,,TENCO,WARN,,,See WARN,See WARN,,,331111,2008-06-18 00:00:00,N,,
,,2008-04-15 00:00:00,,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",Closure,,,,220 +/-,,N,,Barren River,WARN,,,,,,,,06/14/2008 - 06/28/2008,?,,
,,2008-04-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,100 + ,,N,,Barren River,WARN/CED,,,,See WARN,,,334419,2008-06-01 00:00:00,N,,
,,2008-03-31 00:00:00,,,,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Layoff,,Support activites for rail transport,,191,,Y,,Greater Louisville,WARN,,,,See WARN,,,488210,2008-05-31 00:00:00,N,,
,,2008-03-28 00:00:00,,,,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Other aluminum rolling and drawing,,105,,N,,Greater Louisville,CED,,,,All,,,331319,2008-06-01 00:00:00,?,,
,,2008-03-24 00:00:00,,,,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,All other motor vehicle parts Mfg.,,100,,N,,Barren River,WARN                    OET Office Manger,,,,,,,336399,On or around 05/31/2008,Y,,
,,2008-03-07 00:00:00,,,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,89 +/-,,N,,Greater Louisville,WARN,,,,All,,,,2008-05-02 00:00:00,?,,
,,2008-02-15 00:00:00,,,,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,Airline,,15,,N,,Bluegrass,WARN,,,,See WARN,,,,2008-06-01 00:00:00,N,,
,,2008-02-08 00:00:00,,,,,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,"Men's shirt, ex. Work shirt mfg.",,91,,N,,Greater Louisville,WARN,,,,See WARN,,,315223,2008-05-02 00:00:00,?,,
,,2008-01-31 00:00:00,,,,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Vehicle body manufacturing,,3 +/-,,N,,Bluegrass,WARN,,,,See WARN,,,336211,2008-03-31 00:00:00,?,,
,,2008-01-25 00:00:00,,,,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Other miscellaneous chemicals mfg.,,223,,Y,,Greater Louisville,WARN,,,,See WARN,,,325998,12/31/2007 - 02/2008,? ,,
,,2008-01-18 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,Healthcare,,91,,N,,Greater Louisville,WARN,,,,,,,62139,2008-03-16 00:00:00,?,,
,,2008-01-17 00:00:00,,,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,121 +/-,,N,,Bluegrass,WARN,,,,All,,,,2008-03-16 00:00:00,?,,
,,2008-01-17 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,108,,N,,Green River,WARN,,,,,,,,2008-01-11 00:00:00,?,,
,,2008-01-17 00:00:00,,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",Closure,,,,57,,N,,Western Kentucky,WARN,,,,,,,,2008-01-19 00:00:00,?,,
,,2008-01-16 00:00:00,,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",Closure,,Ground or treated mineral and earths,,95,,,,Northern Kentucky,WARN,,,,,,,327992,2008-03-14 00:00:00,,,
,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,756,,Y,,Greater Louisville,WARN,,,,See WARN,,,336112,2008-07-21 00:00:00,,,
,,,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,Work pants,,148,,,,TENCO,,,,,,,,31252,2009-01-31 00:00:00,,,
,,2008-10-29 00:00:00,,,,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",Closure,,All other motor vehicle parts mfg. ,,157,,N,,Lincoln Trail,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,01/02/2009 - 05/01/2009,,,
,,2009-12-17 00:00:00,,,,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,200,,N,,Bluegrass,WARN,,,"dba, Intelligrated. Phase out operations",Production workers,,333922,,01/01/2010 - 09/30/2010,,,
,,2009-12-10 00:00:00,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,70,,Y,,Bluegrass,WARN,,,,See W.A.R.N.,,333415,,2010-03-31 00:00:00,,,
,,2009-12-07 00:00:00,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,30,,,,Barren River,WARN,,,,Distribution center workers,,,,2010-03-12 00:00:00,,,
,,2009-12-07 00:00:00,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,64,,,,Barren River,WARN,,,,Distribution center workers,,,,2010-03-12 00:00:00,,,
,,2009-11-26 00:00:00,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,86,,,,Greater Louisville,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,493111,,2010-01-31 00:00:00,,,
,,2009-11-23 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,41,,Y,,Northern Kentucky,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,
,,2009-11-20 00:00:00,,,,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Closure,,,,202,,N,,Bluegrass,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,316219,,2010-02-28 00:00:00,,,
,,2009-11-17 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,36,,,,EKCEP,WARN,,,"dba, Pikeville Call Center",Telemarketers,,561422,,2009-11-22 00:00:00,,,
,,2009-11-09 00:00:00,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,13,,,,Bluegrass,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,423730,,2010-01-08 00:00:00,,,
,,2009-11-09 00:00:00,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,180,,,,GRADD,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,325211,,2010-01-03 00:00:00,,,
,,2009-11-02 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,8,,N,,Northern Kentucky,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,3363,,2009-12-31 00:00:00,,,
,,2009-10-30 00:00:00,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,5,,N,,Greater Louisville,WARN,,,,See W.A.R.N.,,312229,,2009-12-31 00:00:00,,,
,,2009-10-21 00:00:00,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,160,,,,Bluegrass,WARN,,,,Production laborers,,332510,,2009-12-15 00:00:00,,,
,,2009-10-20 00:00:00,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,225,,,,EKCEP,WARN,,,,Coal mining occupations,,212112,,12/26/2009 - 01/08/2010,,,
,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,5,,Y,,Bluegrass,WARN,,,,See W.A.R.N.,,334416,,2010-06-01 00:00:00,,,
,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,Y,,Bluegrass,WARN,,,,See W.A.R.N.,,334416,,2010-01-01 00:00:00,,,
,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,3,,Y,,Bluegrass,WARN,,,,Customer service representative - power,,334416,,2010-04-01 00:00:00,,,
,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2,,Y,,Bluegrass,WARN,,,,"Proposal engineer, market and load planning anayst",,334416,,2010-05-03 00:00:00,,,
,,2009-10-14 00:00:00,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",Closure,,,,68,,N,,Northern Kentucky,WARN,,,,See W.A.R.N.,,336360,,06/21/2010 - 07/04/2010,,,
,,2009-10-14 00:00:00,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,160,,,,Bluegrass,WARN,,,Unknown if WARN was distributed,Production laborers,,332510,,2009-03-30 00:00:00,,,
,,2009-10-13 00:00:00,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,144,,Y,,Green River,WARN,,,,Production workers,,33721,,2009-12-11 00:00:00,,,
,,2009-10-01 00:00:00,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Closure,,,,63,,Y,,Northern Kentucky,WARN,,,,Sheet metal fabrication,,332322,,2009-11-16 00:00:00,,,
,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,Y,,Bluegrass,WARN,,,,Administrative Assistant,,334416,,2010-01-01 00:00:00,,,
,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2,,Y,,Bluegrass,WARN,,,,"Human Resource Director, Safety Manager",,334416,,2010-01-18 00:00:00,,,
,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,3,,Y,,Bluegrass,WARN,,,,See W.A.R.N.,,334416,,2010-03-01 00:00:00,,,
,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2,,Y,,Bluegrass,WARN,,,,See W.A.R.N.,,334416,,2010-04-01 00:00:00,,,
,,2009-09-28 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,Y,,Northern Kentucky,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,
,,2009-09-28 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,Y,,Northern Kentucky,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,
,,2009-09-24 00:00:00,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,95,,Y,,TENCO,WARN,,,,Production laborers,,336510,,2009-11-20 00:00:00,,,
,,2009-09-21 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,15,,Y,,Northern Kentucky,WARN,,,,See W.A.R.N.,,3363,,11/20/2009 - 11/27/2009,,,
,,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,88,,N,,Greater Louisville,WARN,,,,Production workers,,,,11/30/2009 - 12/14/2009,,,
,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,Y,,Bluegrass,WARN,,,,Senior Engineer,,334416,,2009-11-02 00:00:00,,,
,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,Y,,Bluegrass,WARN,,,,Senior Engineer,,334416,,2010-01-01 00:00:00,,,
,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,Y,,Bluegrass,WARN,,,,Senior Administrative Assistant,,334416,,2009-11-02 00:00:00,,,
,,2009-08-25 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,Y,,Northern Kentucky,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,
,,2009-08-24 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,72,,Y,,Northern Kentucky,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,07/31/2009 - 09/04/2009,,,
,,2009-08-07 00:00:00,,,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Layoff,,,,88,,Y,,GRADD,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,33261,,2009-10-01 00:00:00,,,
,,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Closure,,,,81,,N,,Cumberlands,WARN,,,,Production workers,,,,2009-08-28 00:00:00,,,
,,2009-08-05 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,60,,,,Greater Louisville,WARN,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,721110,,2009-09-30 00:00:00,,,
,,2009-08-03 00:00:00,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,54,,,,Northern Kentucky,WARN,,,,Warehouse workers,,493111,,2009-09-30 00:00:00,,,
,,2009-07-28 00:00:00,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,86,,,,Cumberlands,WARN,,,,Priduction workers,,333999,,08/14/2009 - 10/10/2009,,,
,,2009-07-27 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,83,,Y,,Northern Kentucky,WARN,,,See W.A.R.N.,See W.A.R.N.,,3363,,2009-10-02 00:00:00,,,
,,2009-07-24 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,Y,,Bluegrass,WARN,,,,Accounts Receivable Specialist,,334416,,2009-09-22 00:00:00,,,
,,2009-07-24 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,83,,Y,,Northern Kentucky,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,07/31/2009 - 09/04/2009,,,
,,2009-07-20 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,Y,,Bluegrass,WARN,,,,Design Engineer,,334416,,2009-09-07 00:00:00,,,
,,2009-07-17 00:00:00,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,75,,Y,,Greater Louisville,WARN,,,,Tobacco workers,,312229,,2009-09-17 00:00:00,,,
,,2009-07-09 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,88,,Y,,Northern Kentucky,WARN,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,07/31/2009 - 09/04/2009,,,
,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,95,,Y,,Northern Kentucky,WARN,,,,See W.A.R.N.,,3363,,2009-09-18 00:00:00,,,
,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,88,,Y,,Northern Kentucky,WARN,,,,See W.A.R.N.,,3363,,2009-09-11 00:00:00,,,
,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,88,,Y,,Northern Kentucky,WARN,,,,See W.A.R.N.,,3363,,2009-09-11 00:00:00,,,
,,2009-06-23 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,105,,Y,,Northern Kentucky,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,3363,,2009-05-15 00:00:00,,,
