Workforce Area,County: Local  Name,Industry,SIC,Closure or Layoff?,NAICS,Union,County,County/Counties,Date Received,Location,Projected Dates,Affected Occupation,Local Area,Trade,NAFTA/Trade,Notice Link,Company Contact,NAICS/SIC,Notice URL,Comments,Projected Date,Source,NEG,Region,Company Name,NAICS Code,Employees,Closure/Layoff,Company Address,Congressional ,Affected Occupations
Greater Louisville,,,,,,Y,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,,,,,,,,,,WARN,,,"Leggett & Platt, Incorporated",,86,Layoff,,,See WARN
EKCEP,,,,,,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,,,,,,,,,WARN,,,American Standard  ,,8,Closure,,,See WARN
Northern Kentucky,,Other business support services,,,,N,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,,,,,,561499,,,,WARN,,,IAP World Services,,207,Layoff/Closure,,,
Western Kentucky,,,,,,N,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,,N,,,,311421,,,,WARN,,,American Beverage Corporation,,96,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
Western Kentucky,,,,,,Y,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,,N,,,,331521,,,,WARN,,,"Johnson Controls, Inc.",,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
Greater Louisville,,All other motor vehicle parts,,,,Y,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,,N,,,,336399,,,,WARN,,,"Miartinrea Heavy Stamping, Inc.",,47,Layoff,,,See WARN
Northern Kentucky,,,,,,N,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,,N,,,,561320,,,,WARN,,,TFE Logistics Group,,595,Layoff,,,See WARN
EKCEP,,,,,,N,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,,,,,,,,,WARN,,,"CDG Management, LLC",,75,Closure,,,See WARN
Green River,,,,,,N,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,N,,,,325211,,,,WARN,,,"Atlantis Plastics, Inc.",,152,?,,,See WARN
Green River,,All other plastic Mfg.,,,,N,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,N,,,,326199,,,,WARN,,,"Atlantis Plastics, Inc.",,152,?,,,See WARN
Greater Louisville,,All other motor vehicle parts Mfg.,,,,Y,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,N,,,,336399,,,,Layoff notice,,,Martinrea  ,,57,Layoff,,,See WARN
Green River,,,,,,N,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,N,,,,,,,,WARN,,,Rayloc,,,Layoff,,,See WARN
Greater Louisville,,,,,,Y,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,N,,,,,,,,WARN,,,Martinrea,,57,Layoff,,,See WARN
EKCEP,,Plumbing fixture fittings and trim,,,,N,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,N,,,,332913,,,,WARN,,,American Standard Brands,,48,Closure,,,See WARN
Bluegrass,,All other miscellaneous Mfg.,,,,N,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,N,,,,339999,,,,WARN,,,Panasonic Motor Company,,51,Closure,,,See WARN
Greater Louisville,,All other motor vehicle parts Mfg.,,,,Y,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,N,,,,336399,,Those laid off maybe offered recall in 6 months.,,Company notice,,,"Dakkota Integrated Systems, LLC",,85,Layoff,,,See WARN
Greater Louisville,,Home healthcare agencies,,,,?,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,N,,,,621610,,,,WARN,,,Walgreens                                              OptionCare Home Care,,106,Layoff,,,See WARN
Bluegrass,,,,,,N,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,,,,339999,,,,WARN,,,Panasonic Motor Company,,51,Closure,,,See WARN
Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,N,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,?,,,,423120,,,,Company Representative,,,Dana Holding Corporation,,260,Layoff,,,
Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,,N,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,N,,,,481111,,,,WARN,,,Republic Airways Holdings,,?,Layoff,,,See WARN
Statewide,,Family clothing stores,,,,N,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,?,,,,44814,,31 locations closing,,Company Representative,,,"Dawahare's of Lexington, LLC",,450 +/-,Closure,,,
Greater Louisville,,All other motor vehicle parts Mfg.,,,,Y,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,N,,,,336399,,,,WARN,,,"Johnson Controls, Inc.",,114 +/-,Layoff,,,See WARN
Greater Louisville,,Support activites for rail transport,,,,Y,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,?,,,,488210,,,,WARN,,,RCS Transportation LLC,,104,Layoff,,,?
Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,,N,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,N,,,,326299,,,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,Closure,,,All
Greater Louisville,,Specialized freight trucking,,,,Y,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,?,,,,4842,,,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,Layoff,,,See WARN
West Kentucky,,Truck trailer mfg.,,,,N,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,N,,,,336212,,,,WARN,,,"Benson International, LLC",,87,Closure,,,See WARN
Greater Louisville,,Manuifacturing,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,,,,,,,,,CA Gardiner Veneer,,60,Closure,,,
Green River,,Accommodation and food services,,,,N,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,N,,,,,,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,See WARN
Bluegrass,,Home centers,,,,N,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,?,,,,444110,,,,WARN,,,The Home Depot,,78,Closure,,,All
Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,N,,,,522320,,,,WARN,,,Fort Knox National Company,,79,Layoff,,,See WARN
Greater Louisville,,Plastics and rubber mfg.,,,,N,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,?,,,,,,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",,178,Closure,,,See WARN
Greater Louisville,,Light truck and utility vehicle mfg.,,,,N,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,N,,,,336112,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,756,Layoff,,,See WARN
Bluegrass,,Home centers,,,,N,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,,,444110,,,,CED                                   DWES Staff,,,Home Depot,,N/A,Closure,,,Location positions
Greater Louisville,,,,,,Y,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,N,,,,,,,,WARN,,,Lear Corporation,,124,Layoff,,,
TENCO,,Iron and steel mills,,,,N,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,N,,,,331111,,See WARN,,WARN,,,Johnson Controls @ AK Steel,,50 +/-,Layoff,,,See WARN
Barren River,,,,,,N,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,?,,,,,,,,WARN,,,A.O. Smith,,220 +/-,Closure,,,
Barren River,,Electronic equipment and supplies - MFRS,,,,N,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,N,,,,334419,,,,WARN/CED,,,Sumitomo Electric Wiring System,,100 + ,,,,See WARN
Greater Louisville,,Support activites for rail transport,,,,Y,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,N,,,,488210,,,,WARN,,,RCS Transportation LLC,,191,Layoff,,,See WARN
Greater Louisville,,Other aluminum rolling and drawing,,,,N,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,?,,,,331319,,,,CED,,,Novelis Corp.,,105,Closure,,,All
Barren River,,All other motor vehicle parts Mfg.,,,,N,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,Y,,,,336399,,,,WARN                    OET Office Manger,,,DANA  ,,100,Layoff,,,
Greater Louisville,,,,,,N,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,?,,,,,,,,WARN,,,"Dillard's, Inc. ",,89 +/-,,,,All
Bluegrass,,Airline,,,,N,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,N,,,,,,,,WARN,,,"SkyWest Airlines, Inc.",,15,Layoff,,,See WARN
Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,,N,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,?,,,,315223,,,,WARN,,,The Apparel Group LTD,,91,Layoff,,,See WARN
Bluegrass,,Vehicle body manufacturing,,,,N,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,?,,,,336211,,,,WARN,,,Bendix,,3 +/-,Layoff,,,See WARN
Greater Louisville,,Other miscellaneous chemicals mfg.,,,,Y,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,? ,,,,325998,,,,WARN,,,DuPont Performance Elastomer,,223,Closure,,,See WARN
Greater Louisville,,Healthcare,,,,N,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,?,,,,62139,,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,
Bluegrass,,,,,,N,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,?,,,,,,,,WARN,,,"Dillard's, Inc. ",,121 +/-,,,,All
Green River,,,,,,N,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,?,,,,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,
Western Kentucky,,,,,,N,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,?,,,,,,,,WARN,,,"CDG Management, LLC",,57,Closure,,,
Northern Kentucky,,Ground or treated mineral and earths,,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,,,,327992,,,,WARN,,,MultiServ - A HARSCO Company,,95,Closure,,,
Greater Louisville,,Light truck and utility vehicle mfg.,,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,,336112,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,,See WARN
TENCO,,Work pants,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,,31252,,,,,,,Cintas,,148,Closure,,,
Lincoln Trail,,All other motor vehicle parts mfg. ,,,,N,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,Intertec,,157,Closure,,,
Bluegrass,,,,,333922,N,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,,,,,"dba, Intelligrated. Phase out operations",,WARN,,,FKI Logistex,,200,Closure,,,Production workers
Bluegrass,,,,,333415,Y,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,,,,,,,WARN,,,TRANE                                                         Climate Solutions,,70,Layoff,,,See W.A.R.N.
Barren River,,,,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,,,,,WARN,,,Carhartt,,30,Closure,,,Distribution center workers
Barren River,,,,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,,,,,WARN,,,Carhartt,,64,Closure,,,Distribution center workers
Greater Louisville,,,,,493111,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,Exel,,86,Closure,,,See W.A.R.N.
Northern Kentucky,,,,,3363,Y,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,41,Closure,,,See W.A.R.N.
Bluegrass,,,,,316219,N,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,Red Wing Shoes,,202,Closure,,,Priduction workers
EKCEP,,,,,561422,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,,,,,"dba, Pikeville Call Center",,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,Closure,,,Telemarketers
Bluegrass,,,,,423730,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,Modine Manufacturing Company,,13,Closure,,,Production workers
GRADD,,,,,325211,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,"Daramic, LLC",,180,Layoff,,,Production workers
Northern Kentucky,,,,,3363,N,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,ArvinMeritor,,8,Closure,,,See W.A.R.N.
Greater Louisville,,,,,312229,N,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,,,,,,,WARN,,,National Tobacco,,5,Layoff,,,See W.A.R.N.
Bluegrass,,,,,332510,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,,,,,,,WARN,,,GECOM Corporation,,160,Layoff,,,Production laborers
EKCEP,,,,,212112,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,,,,,,,WARN,,,"Miller Bros. Coal, LLC",,225,Layoff,,,Coal mining occupations
Bluegrass,,,,,334416,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,5,Layoff,,,See W.A.R.N.
Bluegrass,,,,,334416,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,1,Layoff,,,See W.A.R.N.
Bluegrass,,,,,334416,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,3,Layoff,,,Customer service representative - power
Bluegrass,,,,,334416,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,2,Layoff,,,"Proposal engineer, market and load planning anayst"
Northern Kentucky,,,,,336360,N,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,,,,,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,Closure,,,See W.A.R.N.
Bluegrass,,,,,332510,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,,,,,Unknown if WARN was distributed,,WARN,,,GECOM Corporation,,160,Layoff,,,Production laborers
Green River,,,,,33721,Y,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,,,,,,,WARN,,,The HON Company,,144,Closure,,,Production workers
Northern Kentucky,,,,,332322,Y,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,,,,,,,WARN,,,Mestek Inc. ,,63,Closure,,,Sheet metal fabrication
Bluegrass,,,,,334416,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,1,Layoff,,,Administrative Assistant
Bluegrass,,,,,334416,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,2,Layoff,,,"Human Resource Director, Safety Manager"
Bluegrass,,,,,334416,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,3,Layoff,,,See W.A.R.N.
Bluegrass,,,,,334416,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,2,Layoff,,,See W.A.R.N.
Northern Kentucky,,,,,3363,Y,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,Closure,,,See W.A.R.N.
Northern Kentucky,,,,,3363,Y,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,Closure,,,See W.A.R.N.
TENCO,,,,,336510,Y,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,,,,,,,WARN,,,Progress Rail Raceland Corp.,,95,Layoff,,,Production laborers
Northern Kentucky,,,,,3363,Y,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,,,,,,,WARN,,,ArvinMeritor,,15,Closure,,,See W.A.R.N.
Greater Louisville,,,,,,N,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,,,,,,,WARN,,,Buckhorn Inc.,,88,Closure,,,Production workers
Bluegrass,,,,,334416,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,1,Layoff,,,Senior Engineer
Bluegrass,,,,,334416,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,1,Layoff,,,Senior Engineer
Bluegrass,,,,,334416,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,1,Layoff,,,Senior Administrative Assistant
Northern Kentucky,,,,,3363,Y,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,,Closure,,,See W.A.R.N.
Northern Kentucky,,,,,3363,Y,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,72,Closure,,,See W.A.R.N.
GRADD,,,,,33261,Y,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,"Roller Coater, Inc.",,88,Layoff,,,Production workers
Cumberlands,,,,,,N,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,,,,,,,WARN,,,"Hitachi Cable Indiana, Inc.",,81,Closure,,,Production workers
Greater Louisville,,,,,721110,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,,,,,"dba, Holiday Inn Airport East",,WARN,,,"Gardiner Point Innkeepers, Inc.",,60,Closure,,,Hospitality industry workers
Northern Kentucky,,,,,493111,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,,,,,,,WARN,,,Exel,,54,Closure,,,Warehouse workers
Cumberlands,,,,,333999,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,,,,,,,WARN,,,Clarcor Air Filtration Products,,86,Layoff,,,Priduction workers
Northern Kentucky,,,,,3363,Y,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,83,Closure,,,See W.A.R.N.
Bluegrass,,,,,334416,Y,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,1,Layoff,,,Accounts Receivable Specialist
Northern Kentucky,,,,,3363,Y,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,83,Closure,,,See W.A.R.N.
Bluegrass,,,,,334416,Y,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,1,Layoff,,,Design Engineer
Greater Louisville,,,,,312229,Y,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,,,,,,,WARN,,,National Tobacco,,75,Partial Closure,,,Tobacco workers
Northern Kentucky,,,,,3363,Y,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,88,Closure,,,See W.A.R.N.
Northern Kentucky,,,,,3363,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,,,,,,,WARN,,,ArvinMeritor,,95,Closure,,,See W.A.R.N.
Northern Kentucky,,,,,3363,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,,,,,,WARN,,,ArvinMeritor,,88,Closure,,,See W.A.R.N.
Northern Kentucky,,,,,3363,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,,,,,,WARN,,,ArvinMeritor,,88,Closure,,,See W.A.R.N.
