Notice URL,Source,NAICS Code,Company Contact,Notice Link,Congressional ,Employees,Comments,Affected Occupation,Affected Occupations,NEG,NAFTA/Trade,SIC,Company Address,County,Projected Dates,NAICS/SIC,Closure/Layoff,Workforce Area,Region,Industry,Union,Projected Date,Company Name,Location,Local Area,NAICS,Date Received,County/Counties,County: Local  Name,Closure or Layoff?,Trade
,Sentinel News               DWES Staff ,,,,,,,,All,,,,,,,336399,,Greater Louisville,,All other motor vehicle parts Mfg.,Y,,Martinrea Heavy Stamping,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,N/A,,,,
,WARN,,,,,64,,,"Carman Helper, Carman Tentative",,,,,,2008-12-18 00:00:00,,Layoff,TENCO,,,,,Progress Rail Services,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,2008-12-18 00:00:00,,,,N
,WARN,,,,,47,,,,,,,,,2009-02-16 00:00:00,336399,Layoff,Greater Louisville,,All other motor vehicle parts manufacturing,Y,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-12-11 00:00:00,,,,Y
,WARN,,,,,50,,,See WARN,,,,,,2009-01-23 00:00:00,,Layoffs,Northern Kentucky,,,Y,,DHL Express,"3221 Mineola Pike             Erlanger, KY ",,,2008-12-03 00:00:00,,,,
,WARN ,,,,,150,,,,,,,,,2009-01-31 00:00:00,31525,Closure,EKCEP,,Work shirts,,,Cintas (Perry Manufacturing),"412 Campbell Drive           Hazard, KY 41701",,,2008-12-02 00:00:00,,,,
,WARN,,,,,77,,,Unknown,,,,,,2009-02-01 00:00:00,,Layoff,Green River,, ,,,"Sunspring America, Inc.","1105 Fifth Street                 Henderson, KY 42420",,,2008-12-02 00:00:00,,,,Y
,WARN,,,,,154 +/-,,,,,,,,,Mid-January 2009,332510,Closure,Greater Louisville,,Hardware manufacture,Y,,"Leggett & Platt, Incorporated","6019 Preston Highway      Suite Two                               Louisville, KY ",,,2008-11-19 00:00:00,,,,N
,WARN,,,,,36,,,See WARN,,,,,,01/17/2009 - 01/18/2009,49311,Layoff,Greater Louisville,,Warehouse workers,N,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,2008-11-17 00:00:00,,,,
,WARN,,,,,,,,,,,,,,01/09/2009 - 01/23/2009,336322,Layoff,Barren River,,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-10 00:00:00,,,,
,WARN,,,,,,,,Unknown,,,,,,November and December 2008,336322,,Barren River,,Other motor vehicle electrical equipment,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-07 00:00:00,,,,
,WARN,,,,,64,,,Unknown,,,,,,2009-01-05 00:00:00,336399,Layoff,Greater Louisville,,All other motor vehicle parts manufacturing,,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-07 00:00:00,,,,Y
,WARN,,,,,61,,,See WARN,,,,,,01/01/2009 - 01/03/2009,454111,Layoff,Greater Louisville,,Warehouse workers,N,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,2008-11-03 00:00:00,,,,
,WARN,,,,,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,2008-02-07 00:00:00,452111,Closure,Greater Louisville,,Department store,,,Target,"4174 Westport Road          Louisville, KY ",,,2008-11-03 00:00:00,,,,
,WARN,,,,,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,2009-05-31 00:00:00,331111,Closure,Greater Louisville,,Iron and steel mills,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,,2008-11-03 00:00:00,,,,
,WARN,,,,,183 +/-,,,Unknown,,,,,,2009-01-01 00:00:00,326199,Layoff,Greater Louisville,,All other plastics product manufacturing,Y,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,,2008-10-31 00:00:00,,,,
,WARN,,,,,46,,,See WARN,,,,,,2008-12-27 00:00:00,322211,Closure,Greater Louisville,,Corrugated/solid fiber box manufacturing,Y,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,,2008-10-27 00:00:00,,,,
,WARN,,,,,57,,,,,,,,,2008-12-25 00:00:00,444190,Layoff,Greater Louisville,,Other building material dealers,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-10-27 00:00:00,,,,
,WARN,,,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,10/16/2008 - 12/14/2008,,Closure,Lincoln Trail,,,N,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,2008-10-20 00:00:00,,,,
,WARN,,,,,86,,,See WARN,,,,,,2008-12-14 00:00:00,,Layoff,Greater Louisville,,,Y,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,2008-10-15 00:00:00,,,,
,WARN,,,,,8,,,See WARN,,,,,,10/17/2008 - 10/31/2008,,Closure,EKCEP,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,2008-10-15 00:00:00,,,,
,WARN,,,,,207,,,,,,,,,2008-09-30 00:00:00,561499,Layoff/Closure,Northern Kentucky,,Other business support services,N,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,,,,
,WARN,,,,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,On or around 11/10/2008,311421,Layoff,Western Kentucky,,,N,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,,,,N
,WARN,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,On or around 07/27/2009,331521,Closure,Western Kentucky,,,Y,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,,,,N
,WARN,,,,,47,,,See WARN,,,,,,2008-11-10 00:00:00,336399,Layoff,Greater Louisville,,All other motor vehicle parts,Y,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,,,,N
,WARN,,,,,595,,,See WARN,,,,,,2008-11-01 00:00:00,561320,Layoff,Northern Kentucky,,,N,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,,,,N
,WARN,,,,,75,,,See WARN,,,,,,2008-10-26 00:00:00,,Closure,EKCEP,,,N,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,,
,WARN,,,,,152,,,See WARN,,,,,,On or around 10/31/2008,325211,?,Green River,,,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,,,N
,WARN,,,,,152,,,See WARN,,,,,,On or around 10/31/2008,326199,?,Green River,,All other plastic Mfg.,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,,,N
,Layoff notice,,,,,57,,,See WARN,,,,,,2008-10-01 00:00:00,336399,Layoff,Greater Louisville,,All other motor vehicle parts Mfg.,Y,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,,,,N
,WARN,,,,,,,,See WARN,,,,,,10/13/2008 - 10/31/2008,,Layoff,Green River,,,N,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,,,N
,WARN,,,,,57,,,See WARN,,,,,,2008-10-01 00:00:00,,Layoff,Greater Louisville,,,Y,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,,,,N
,WARN,,,,,48,,,See WARN,,,,,,10/01/2008 - 10/15/2008,332913,Closure,EKCEP,,Plumbing fixture fittings and trim,N,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,,,,N
,WARN,,,,,51,,,See WARN,,,,,,09/30/2008 - 03/31/2009,339999,Closure,Bluegrass,,All other miscellaneous Mfg.,N,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,,N
,Company notice,,,,,85,Those laid off maybe offered recall in 6 months.,,See WARN,,,,,,On or around 07/14/2008 & 07/27/2008,336399,Layoff,Greater Louisville,,All other motor vehicle parts Mfg.,Y,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,,,,N
,WARN,,,,,106,,,See WARN,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,Layoff,Greater Louisville,,Home healthcare agencies,?,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,,,,N
,WARN,,,,,51,,,See WARN,,,,,,2008-09-30 00:00:00,339999,Closure,Bluegrass,,,N,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,,
,Company Representative,,,,,260,,,,,,,,,2008-07-21 00:00:00,423120,Layoff,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,N,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,,,?
,WARN,,,,,?,,,See WARN,,,,,,09/10/208,481111,Layoff,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,N,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,,,N
,Company Representative,,,,,450 +/-,31 locations closing,,,,,,,,?,44814,Closure,Statewide,,Family clothing stores,N,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,,,?
,WARN,,,,,114 +/-,,,See WARN,,,,,,2008-07-07 00:00:00,336399,Layoff,Greater Louisville,,All other motor vehicle parts Mfg.,Y,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,,N
,WARN,,,,,104,,,?,,,,,,2008-08-01 00:00:00,488210,Layoff,Greater Louisville,,Support activites for rail transport,Y,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,,,?
,WARN,,,,,140,,,All,,,,,,2008-08-31 00:00:00,326299,Closure,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,,,N
,WARN,,,,,73,,,See WARN,,,,,,2008-08-25 00:00:00,4842,Layoff,Greater Louisville,,Specialized freight trucking,Y,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,,,?
,WARN,,,,,87,,,See WARN,,,,,,2008-08-07 00:00:00,336212,Closure,West Kentucky,,Truck trailer mfg.,N,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,,,N
,,,,,,60,,,,,,,,,,,Closure,Greater Louisville,,Manuifacturing,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,?
,WARN,,,,,72,,,See WARN,,,,,,2008-06-09 00:00:00,,,Green River,,Accommodation and food services,N,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,,,N
,WARN,,,,,78,,,All,,,,,,2008-08-05 00:00:00,444110,Closure,Bluegrass,,Home centers,N,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,,,?
,WARN,,,,,79,,,See WARN,,,,,,2008-08-01 00:00:00,522320,Layoff,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",N,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,,,N
,WARN,,,,,178,,,See WARN,,,,,,07/28/2008 - 09/30/2008,,Closure,Greater Louisville,,Plastics and rubber mfg.,N,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,,,?
,WARN,,,,,756,,,See WARN,,,,,,2008-07-21 00:00:00,336112,Layoff,Greater Louisville,,Light truck and utility vehicle mfg.,N,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,,,N
,CED                                   DWES Staff,,,,,N/A,,,Location positions,,,,,,,444110,Closure,Bluegrass,,Home centers,N,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,,,?
,WARN,,,,,124,,,,,,,,,2008-06-19 00:00:00,,Layoff,Greater Louisville,,,Y,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,,,N
,WARN,,,,,50 +/-,See WARN,,See WARN,,,,,,2008-06-18 00:00:00,331111,Layoff,TENCO,,Iron and steel mills,N,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,,,,N
,WARN,,,,,220 +/-,,,,,,,,,06/14/2008 - 06/28/2008,,Closure,Barren River,,,N,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,,,?
,WARN/CED,,,,,100 + ,,,See WARN,,,,,,2008-06-01 00:00:00,334419,,Barren River,,Electronic equipment and supplies - MFRS,N,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,,,N
,WARN,,,,,191,,,See WARN,,,,,,2008-05-31 00:00:00,488210,Layoff,Greater Louisville,,Support activites for rail transport,Y,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,,,N
,CED,,,,,105,,,All,,,,,,2008-06-01 00:00:00,331319,Closure,Greater Louisville,,Other aluminum rolling and drawing,N,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,,,?
,WARN                    OET Office Manger,,,,,100,,,,,,,,,On or around 05/31/2008,336399,Layoff,Barren River,,All other motor vehicle parts Mfg.,N,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,,,Y
,WARN,,,,,89 +/-,,,All,,,,,,2008-05-02 00:00:00,,,Greater Louisville,,,N,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,,,?
,WARN,,,,,15,,,See WARN,,,,,,2008-06-01 00:00:00,,Layoff,Bluegrass,,Airline,N,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,,,N
,WARN,,,,,91,,,See WARN,,,,,,2008-05-02 00:00:00,315223,Layoff,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",N,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,,,?
,WARN,,,,,3 +/-,,,See WARN,,,,,,2008-03-31 00:00:00,336211,Layoff,Bluegrass,,Vehicle body manufacturing,N,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,,,?
,WARN,,,,,223,,,See WARN,,,,,,12/31/2007 - 02/2008,325998,Closure,Greater Louisville,,Other miscellaneous chemicals mfg.,Y,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,,,? 
,WARN,,,,,91,,,,,,,,,2008-03-16 00:00:00,62139,,Greater Louisville,,Healthcare,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,,,?
,WARN,,,,,121 +/-,,,All,,,,,,2008-03-16 00:00:00,,,Bluegrass,,,N,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,,,?
,WARN,,,,,108,,,,,,,,,2008-01-11 00:00:00,,,Green River,,,N,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,,,?
,WARN,,,,,57,,,,,,,,,2008-01-19 00:00:00,,Closure,Western Kentucky,,,N,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,,,?
,WARN,,,,,95,,,,,,,,,2008-03-14 00:00:00,327992,Closure,Northern Kentucky,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,
,WARN,,,,,756,,,See WARN,,,,,,2008-07-21 00:00:00,336112,,Greater Louisville,,Light truck and utility vehicle mfg.,Y,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,
,,,,,,148,,,,,,,,,2009-01-31 00:00:00,31252,Closure,TENCO,,Work pants,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
,WARN,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,01/02/2009 - 05/01/2009,336399,Closure,Lincoln Trail,,All other motor vehicle parts mfg. ,N,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,,
,WARN,,,,,200,"dba, Intelligrated. Phase out operations",,Production workers,,,,,,01/01/2010 - 09/30/2010,,Closure,Bluegrass,,,N,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,2009-12-17 00:00:00,,,,
,WARN,,,,,70,,,See W.A.R.N.,,,,,,2010-03-31 00:00:00,,Layoff,Bluegrass,,,Y,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,2009-12-10 00:00:00,,,,
,WARN,,,,,30,,,Distribution center workers,,,,,,2010-03-12 00:00:00,,Closure,Barren River,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,
,WARN,,,,,64,,,Distribution center workers,,,,,,2010-03-12 00:00:00,,Closure,Barren River,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,
,WARN,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,,,2010-01-31 00:00:00,,Closure,Greater Louisville,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,493111,2009-11-26 00:00:00,,,,
,WARN,,,,,41,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-11-23 00:00:00,,,,
,WARN,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,,,2010-02-28 00:00:00,,Closure,Bluegrass,,,N,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,316219,2009-11-20 00:00:00,,,,
,WARN,,,,,36,"dba, Pikeville Call Center",,Telemarketers,,,,,,2009-11-22 00:00:00,,Closure,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,2009-11-17 00:00:00,,,,
,WARN,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,,,2010-01-08 00:00:00,,Closure,Bluegrass,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,2009-11-09 00:00:00,,,,
,WARN,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,,,2010-01-03 00:00:00,,Layoff,GRADD,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,325211,2009-11-09 00:00:00,,,,
,WARN,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,Closure,Northern Kentucky,,,N,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-11-02 00:00:00,,,,
,WARN,,,,,5,,,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,Layoff,Greater Louisville,,,N,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,2009-10-30 00:00:00,,,,
,WARN,,,,,160,,,Production laborers,,,,,,2009-12-15 00:00:00,,Layoff,Bluegrass,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,2009-10-21 00:00:00,,,,
,WARN,,,,,225,,,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,,Layoff,EKCEP,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,212112,2009-10-20 00:00:00,,,,
,WARN,,,,,5,,,See W.A.R.N.,,,,,,2010-06-01 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,,,,
,WARN,,,,,1,,,See W.A.R.N.,,,,,,2010-01-01 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,,,,
,WARN,,,,,3,,,Customer service representative - power,,,,,,2010-04-01 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,,,,
,WARN,,,,,2,,,"Proposal engineer, market and load planning anayst",,,,,,2010-05-03 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,,,,
,WARN,,,,,68,,,See W.A.R.N.,,,,,,06/21/2010 - 07/04/2010,,Closure,Northern Kentucky,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,336360,2009-10-14 00:00:00,,,,
,WARN,,,,,160,Unknown if WARN was distributed,,Production laborers,,,,,,2009-03-30 00:00:00,,Layoff,Bluegrass,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,2009-10-14 00:00:00,,,,
,WARN,,,,,144,,,Production workers,,,,,,2009-12-11 00:00:00,,Closure,Green River,,,Y,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,2009-10-13 00:00:00,,,,
,WARN,,,,,63,,,Sheet metal fabrication,,,,,,2009-11-16 00:00:00,,Closure,Northern Kentucky,,,Y,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,332322,2009-10-01 00:00:00,,,,
,WARN,,,,,1,,,Administrative Assistant,,,,,,2010-01-01 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,,,,
,WARN,,,,,2,,,"Human Resource Director, Safety Manager",,,,,,2010-01-18 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,,,,
,WARN,,,,,3,,,See W.A.R.N.,,,,,,2010-03-01 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,,,,
,WARN,,,,,2,,,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,,,,
,WARN,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-28 00:00:00,,,,
