NAICS/SIC,Congressional ,NAICS,Comments,Local Area,SIC,NAFTA/Trade,NEG,Notice URL,County/Counties,Closure or Layoff?,Closure/Layoff,Company Address,County,Date Received,NAICS Code,Employees,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,Region,Company Contact,Workforce Area,Projected Date,Trade,County: Local  Name,Union,Notice Link,Company Name,Industry
,,,,,,,,,,,Layoff,,,2008-12-02 00:00:00,,77,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,WARN,Unknown,,,Green River,,Y,,,,"Sunspring America, Inc.", 
332510,,,,,,,,,,,Closure,,,2008-11-19 00:00:00,,154 +/-,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,,,Greater Louisville,,N,,Y,,"Leggett & Platt, Incorporated",Hardware manufacture
49311,,,,,,,,,,,Layoff,,,2008-11-17 00:00:00,,36,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,See WARN,,,Greater Louisville,,,,N,,"GSI Commerce Solutions, Inc.",Warehouse workers
336322,,,,,,,,,,,Layoff,,,2008-11-10 00:00:00,,,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,Barren River,,,,,,"Holley Performance Products, Inc.",
336322,,,,,,,,,,,,,,2008-11-07 00:00:00,,,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,Unknown,,,Barren River,,,,,,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment
336399,,,,,,,,,,,Layoff,,,2008-11-07 00:00:00,,64,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,Unknown,,,Greater Louisville,,Y,,,,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing
454111,,,,,,,,,,,Layoff,,,2008-11-03 00:00:00,,61,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,See WARN,,,Greater Louisville,,,,N,,"GSI Commerce Solutions, Inc.",Warehouse workers
452111,,,,,,,,,,,Closure,,,2008-11-03 00:00:00,,57,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Greater Louisville,,,,,,Target,Department store
331111,,,,,,,,,,,Closure,,,2008-11-03 00:00:00,,49 +/-,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,,,,,,"Worthington Industries, Inc.",Iron and steel mills
326199,,,,,,,,,,,Layoff,,,2008-10-31 00:00:00,,183 +/-,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,WARN,Unknown,,,Greater Louisville,,,,Y,,Jones Plastics & Engineering,All other plastics product manufacturing
322211,,,,,,,,,,,Closure,,,2008-10-27 00:00:00,,46,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,WARN,See WARN,,,Greater Louisville,,,,Y,,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing
444190,,,,,,,,,,,Layoff,,,2008-10-27 00:00:00,,57,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,Greater Louisville,,,,,,Stock Building Supply,Other building material dealers
,,,,,,,,,,,Closure,,,2008-10-20 00:00:00,,170,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",
,,,,,,,,,,,Layoff,,,2008-10-15 00:00:00,,86,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,WARN,See WARN,,,Greater Louisville,,,,Y,,"Leggett & Platt, Incorporated",
,,,,,,,,,,,Closure,,,2008-10-15 00:00:00,,8,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,WARN,See WARN,,,EKCEP,,,,,,American Standard  ,
561499,,,,,,,,,,,Layoff/Closure,,,2008-09-22 00:00:00,,207,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,Northern Kentucky,,,,N,,IAP World Services,Other business support services
311421,,,,,,,,,,,Layoff,,,2008-09-09 00:00:00,,96,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,,N,,N,,American Beverage Corporation,
331521,,,,,,,,,,,Closure,,,2008-09-05 00:00:00,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,N,,Y,,"Johnson Controls, Inc.",
336399,,,,,,,,,,,Layoff,,,2008-09-05 00:00:00,,47,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,See WARN,,,Greater Louisville,,N,,Y,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts
561320,,,,,,,,,,,Layoff,,,2008-08-27 00:00:00,,595,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,See WARN,,,Northern Kentucky,,N,,N,,TFE Logistics Group,
,,,,,,,,,,,Closure,,,2008-08-22 00:00:00,,75,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,WARN,See WARN,,,EKCEP,,,,N,,"CDG Management, LLC",
325211,,,,,,,,,,,?,,,2008-08-19 00:00:00,,152,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,WARN,See WARN,,,Green River,,N,,N,,"Atlantis Plastics, Inc.",
326199,,,,,,,,,,,?,,,2008-08-19 00:00:00,,152,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,WARN,See WARN,,,Green River,,N,,N,,"Atlantis Plastics, Inc.",All other plastic Mfg.
336399,,,,,,,,,,,Layoff,,,2008-08-08 00:00:00,,57,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,See WARN,,,Greater Louisville,,N,,Y,,Martinrea  ,All other motor vehicle parts Mfg.
,,,,,,,,,,,Layoff,,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,WARN,See WARN,,,Green River,,N,,N,,Rayloc,
,,,,,,,,,,,Layoff,,,2008-08-01 00:00:00,,57,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,See WARN,,,Greater Louisville,,N,,Y,,Martinrea,
332913,,,,,,,,,,,Closure,,,2008-08-01 00:00:00,,48,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,WARN,See WARN,,,EKCEP,,N,,N,,American Standard Brands,Plumbing fixture fittings and trim
339999,,,,,,,,,,,Closure,,,2008-07-18 00:00:00,,51,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,WARN,See WARN,,,Bluegrass,,N,,N,,Panasonic Motor Company,All other miscellaneous Mfg.
336399,,,Those laid off maybe offered recall in 6 months.,,,,,,,,Layoff,,,2008-07-18 00:00:00,,85,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,See WARN,,,Greater Louisville,,N,,Y,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.
621610,,,,,,,,,,,Layoff,,,2008-07-18 00:00:00,,106,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,See WARN,,,Greater Louisville,,N,,?,,Walgreens                                              OptionCare Home Care,Home healthcare agencies
339999,,,,,,,,,,,Closure,,,2008-07-18 00:00:00,,51,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,WARN,See WARN,,,Bluegrass,,,,N,,Panasonic Motor Company,
423120,,,,,,,,,,,Layoff,,,2008-07-15 00:00:00,,260,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,Lincoln Trail,,?,,N,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE
481111,,,,,,,,,,,Layoff,,,2008-07-14 00:00:00,,?,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,See WARN,,,Greater Louisville & Northern Kentucky,,N,,N,,Republic Airways Holdings,Scheduled passenger air transportation
44814,,,31 locations closing,,,,,,,,Closure,,,2008-07-07 00:00:00,,450 +/-,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,,Statewide,,?,,N,,"Dawahare's of Lexington, LLC",Family clothing stores
336399,,,,,,,,,,,Layoff,,,2008-07-07 00:00:00,,114 +/-,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,See WARN,,,Greater Louisville,,N,,Y,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.
488210,,,,,,,,,,,Layoff,,,2008-06-30 00:00:00,,104,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,?,,,Greater Louisville,,?,,Y,,RCS Transportation LLC,Support activites for rail transport
326299,,,,,,,,,,,Closure,,,2008-06-30 00:00:00,,140,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,WARN,All,,,Lincoln Trail,,N,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.
4842,,,,,,,,,,,Layoff,,,2008-06-25 00:00:00,,73,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,WARN,See WARN,,,Greater Louisville,,?,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking
336212,,,,,,,,,,,Closure,,,2008-06-09 00:00:00,,87,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,See WARN,,,West Kentucky,,N,,N,,"Benson International, LLC",Truck trailer mfg.
,,,,,,,,,,,Closure,,,2008-06-06 00:00:00,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,?,,,,CA Gardiner Veneer,Manuifacturing
,,,,,,,,,,,,,,2008-06-06 00:00:00,,72,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,WARN,See WARN,,,Green River,,N,,N,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services
444110,,,,,,,,,,,Closure,,,2008-06-04 00:00:00,,78,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,All,,,Bluegrass,,?,,N,,The Home Depot,Home centers
522320,,,,,,,,,,,Layoff,,,2008-06-03 00:00:00,,79,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,See WARN,,,Lincoln Trail,,N,,N,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,,,,,,,,Closure,,,2008-05-30 00:00:00,,178,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,WARN,See WARN,,,Greater Louisville,,?,,N,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.
336112,,,,,,,,,,,Layoff,,,2008-05-23 00:00:00,,756,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,,,Greater Louisville,,N,,N,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.
444110,,,,,,,,,,,Closure,,,2008-05-01 00:00:00,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,Location positions,,,Bluegrass,,?,,N,,Home Depot,Home centers
,,,,,,,,,,,Layoff,,,2008-04-30 00:00:00,,124,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,Greater Louisville,,N,,Y,,Lear Corporation,
331111,,,See WARN,,,,,,,,Layoff,,,2008-04-25 00:00:00,,50 +/-,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,WARN,See WARN,,,TENCO,,N,,N,,Johnson Controls @ AK Steel,Iron and steel mills
,,,,,,,,,,,Closure,,,2008-04-15 00:00:00,,220 +/-,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,WARN,,,,Barren River,,?,,N,,A.O. Smith,
334419,,,,,,,,,,,,,,2008-04-01 00:00:00,,100 + ,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,See WARN,,,Barren River,,N,,N,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS
488210,,,,,,,,,,,Layoff,,,2008-03-31 00:00:00,,191,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,WARN,See WARN,,,Greater Louisville,,N,,Y,,RCS Transportation LLC,Support activites for rail transport
331319,,,,,,,,,,,Closure,,,2008-03-28 00:00:00,,105,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,All,,,Greater Louisville,,?,,N,,Novelis Corp.,Other aluminum rolling and drawing
336399,,,,,,,,,,,Layoff,,,2008-03-24 00:00:00,,100,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,Barren River,,Y,,N,,DANA  ,All other motor vehicle parts Mfg.
,,,,,,,,,,,,,,2008-03-07 00:00:00,,89 +/-,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,All,,,Greater Louisville,,?,,N,,"Dillard's, Inc. ",
,,,,,,,,,,,Layoff,,,2008-02-15 00:00:00,,15,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,See WARN,,,Bluegrass,,N,,N,,"SkyWest Airlines, Inc.",Airline
315223,,,,,,,,,,,Layoff,,,2008-02-08 00:00:00,,91,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,See WARN,,,Greater Louisville,,?,,N,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg."
336211,,,,,,,,,,,Layoff,,,2008-01-31 00:00:00,,3 +/-,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,WARN,See WARN,,,Bluegrass,,?,,N,,Bendix,Vehicle body manufacturing
325998,,,,,,,,,,,Closure,,,2008-01-25 00:00:00,,223,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,WARN,See WARN,,,Greater Louisville,,? ,,Y,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.
62139,,,,,,,,,,,,,,2008-01-18 00:00:00,,91,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,WARN,,,,Greater Louisville,,?,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare
,,,,,,,,,,,,,,2008-01-17 00:00:00,,121 +/-,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,All,,,Bluegrass,,?,,N,,"Dillard's, Inc. ",
,,,,,,,,,,,,,,2008-01-17 00:00:00,,108,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,Green River,,?,,N,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,,,,,,,Closure,,,2008-01-17 00:00:00,,57,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,WARN,,,,Western Kentucky,,?,,N,,"CDG Management, LLC",
327992,,,,,,,,,,,Closure,,,2008-01-16 00:00:00,,95,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,Northern Kentucky,,,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths
336112,,,,,,,,,,,,,,,,756,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,,,Greater Louisville,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.
31252,,,,,,,,,,,Closure,,,,,148,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,,,,,Cintas,Work pants
336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,Closure,,,2008-10-29 00:00:00,,157,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,,Lincoln Trail,,,,N,,Intertec,All other motor vehicle parts mfg. 
,,333922,"dba, Intelligrated. Phase out operations",,,,,,,,Closure,,,2009-12-17 00:00:00,,200,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,Production workers,,,Bluegrass,,,,N,,FKI Logistex,
,,333415,,,,,,,,,Layoff,,,2009-12-10 00:00:00,,70,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,See W.A.R.N.,,,Bluegrass,,,,Y,,TRANE                                                         Climate Solutions,
,,,,,,,,,,,Closure,,,2009-12-07 00:00:00,,30,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,Distribution center workers,,,Barren River,,,,,,Carhartt,
,,,,,,,,,,,Closure,,,2009-12-07 00:00:00,,64,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,Distribution center workers,,,Barren River,,,,,,Carhartt,
,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,Closure,,,2009-11-26 00:00:00,,86,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,WARN,See W.A.R.N.,,,Greater Louisville,,,,,,Exel,
,,3363,Unknown if WARN was distributed,,,,,,,,Closure,,,2009-11-23 00:00:00,,41,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,Closure,,,2009-11-20 00:00:00,,202,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,WARN,Priduction workers,,,Bluegrass,,,,N,,Red Wing Shoes,
,,561422,"dba, Pikeville Call Center",,,,,,,,Closure,,,2009-11-17 00:00:00,,36,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,Telemarketers,,,EKCEP,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Closure,,,2009-11-09 00:00:00,,13,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,Production workers,,,Bluegrass,,,,,,Modine Manufacturing Company,
,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,Layoff,,,2009-11-09 00:00:00,,180,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,Production workers,,,GRADD,,,,,,"Daramic, LLC",
,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,Closure,,,2009-11-02 00:00:00,,8,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,N,,ArvinMeritor,
,,312229,,,,,,,,,Layoff,,,2009-10-30 00:00:00,,5,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,See W.A.R.N.,,,Greater Louisville,,,,N,,National Tobacco,
,,332510,,,,,,,,,Layoff,,,2009-10-21 00:00:00,,160,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Production laborers,,,Bluegrass,,,,,,GECOM Corporation,
,,212112,,,,,,,,,Layoff,,,2009-10-20 00:00:00,,225,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,Coal mining occupations,,,EKCEP,,,,,,"Miller Bros. Coal, LLC",
,,334416,,,,,,,,,Layoff,,,2009-10-15 00:00:00,,5,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,334416,,,,,,,,,Layoff,,,2009-10-15 00:00:00,,1,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,334416,,,,,,,,,Layoff,,,2009-10-15 00:00:00,,3,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Customer service representative - power,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,334416,,,,,,,,,Layoff,,,2009-10-15 00:00:00,,2,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,336360,,,,,,,,,Closure,,,2009-10-14 00:00:00,,68,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,332510,Unknown if WARN was distributed,,,,,,,,Layoff,,,2009-10-14 00:00:00,,160,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Production laborers,,,Bluegrass,,,,,,GECOM Corporation,
,,33721,,,,,,,,,Closure,,,2009-10-13 00:00:00,,144,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,Production workers,,,Green River,,,,Y,,The HON Company,
,,332322,,,,,,,,,Closure,,,2009-10-01 00:00:00,,63,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,WARN,Sheet metal fabrication,,,Northern Kentucky,,,,Y,,Mestek Inc. ,
,,334416,,,,,,,,,Layoff,,,2009-09-30 00:00:00,,1,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Administrative Assistant,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,334416,,,,,,,,,Layoff,,,2009-09-30 00:00:00,,2,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,"Human Resource Director, Safety Manager",,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,334416,,,,,,,,,Layoff,,,2009-09-30 00:00:00,,3,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,334416,,,,,,,,,Layoff,,,2009-09-30 00:00:00,,2,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,3363,Unknown if WARN was distributed,,,,,,,,Closure,,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,3363,Unknown if WARN was distributed,,,,,,,,Closure,,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,336510,,,,,,,,,Layoff,,,2009-09-24 00:00:00,,95,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,Production laborers,,,TENCO,,,,Y,,Progress Rail Raceland Corp.,
,,3363,,,,,,,,,Closure,,,2009-09-21 00:00:00,,15,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,,,,,,,,,,Closure,,,2009-09-15 00:00:00,,88,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,Production workers,,,Greater Louisville,,,,N,,Buckhorn Inc.,
,,334416,,,,,,,,,Layoff,,,2009-09-03 00:00:00,,1,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Engineer,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
