Location,Local Area,Company Name,Affected Occupations,SIC,Trade,County/Counties,Industry,County,Region,Comments,Notice Link,NAFTA/Trade,Union,Source,NEG,Projected Date,NAICS/SIC,Employees,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,NAICS Code,NAICS,Company Contact,County: Local  Name,Congressional ,Company Address,Affected Occupation,Date Received,Projected Dates
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,See WARN,,N,,Scheduled passenger air transportation,,,,,,N,WARN,,,481111,?,,Greater Louisville & Northern Kentucky,Layoff,,,,,,,,,2008-07-14 00:00:00,09/10/208
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,?,,Family clothing stores,,,31 locations closing,,,N,Company Representative,,,44814,450 +/-,,Statewide,Closure,,,,,,,,,2008-07-07 00:00:00,?
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",See WARN,,N,,All other motor vehicle parts Mfg.,,,,,,Y,WARN,,,336399,114 +/-,,Greater Louisville,Layoff,,,,,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00
"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,?,,?,,Support activites for rail transport,,,,,,Y,WARN,,,488210,104,,Greater Louisville,Layoff,,,,,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00
"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,N,,All other rubber products mfg.; brake lining mfg.,,,,,,N,WARN,,,326299,140,,Lincoln Trail,Closure,,,,,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00
"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,?,,Specialized freight trucking,,,,,,Y,WARN,,,4842,73,,Greater Louisville,Layoff,,,,,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",See WARN,,N,,Truck trailer mfg.,,,,,,N,WARN,,,336212,87,,West Kentucky,Closure,,,,,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00
"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,?,,Manuifacturing,,,,,,,,,,,60,,Greater Louisville,Closure,,,,,,,,,2008-06-06 00:00:00,
"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,N,,Accommodation and food services,,,,,,N,WARN,,,,72,,Green River,,,,,,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,All,,?,,Home centers,,,,,,N,WARN,,,444110,78,,Bluegrass,Closure,,,,,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00
"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,See WARN,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,N,WARN,,,522320,79,,Lincoln Trail,Layoff,,,,,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00
"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",See WARN,,?,,Plastics and rubber mfg.,,,,,,N,WARN,,,,178,,Greater Louisville,Closure,,,,,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008
"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,See WARN,,N,,Light truck and utility vehicle mfg.,,,,,,N,WARN,,,336112,756,,Greater Louisville,Layoff,,,,,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,Location positions,,?,,Home centers,,,,,,N,CED                                   DWES Staff,,,444110,N/A,,Bluegrass,Closure,,,,,,,,,2008-05-01 00:00:00,
"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,N,,,,,,,,Y,WARN,,,,124,,Greater Louisville,Layoff,,,,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00
"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,See WARN,,N,,Iron and steel mills,,,See WARN,,,N,WARN,,,331111,50 +/-,,TENCO,Layoff,,,,,,,,,2008-04-25 00:00:00,2008-06-18 00:00:00
"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,?,,,,,,,,N,WARN,,,,220 +/-,,Barren River,Closure,,,,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008
"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,See WARN,,N,,Electronic equipment and supplies - MFRS,,,,,,N,WARN/CED,,,334419,100 + ,,Barren River,,,,,,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00
"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,See WARN,,N,,Support activites for rail transport,,,,,,Y,WARN,,,488210,191,,Greater Louisville,Layoff,,,,,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00
"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,All,,?,,Other aluminum rolling and drawing,,,,,,N,CED,,,331319,105,,Greater Louisville,Closure,,,,,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00
"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,Y,,All other motor vehicle parts Mfg.,,,,,,N,WARN                    OET Office Manger,,,336399,100,,Barren River,Layoff,,,,,,,,,2008-03-24 00:00:00,On or around 05/31/2008
"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",All,,?,,,,,,,,N,WARN,,,,89 +/-,,Greater Louisville,,,,,,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",See WARN,,N,,Airline,,,,,,N,WARN,,,,15,,Bluegrass,Layoff,,,,,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00
"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,See WARN,,?,,"Men's shirt, ex. Work shirt mfg.",,,,,,N,WARN,,,315223,91,,Greater Louisville,Layoff,,,,,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00
"2001 US 421 South              Frankfort, KY 40601",,Bendix,See WARN,,?,,Vehicle body manufacturing,,,,,,N,WARN,,,336211,3 +/-,,Bluegrass,Layoff,,,,,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00
"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,See WARN,,? ,,Other miscellaneous chemicals mfg.,,,,,,Y,WARN,,,325998,223,,Greater Louisville,Closure,,,,,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008
"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,Healthcare,,,,,,N,WARN,,,62139,91,,Greater Louisville,,,,,,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",All,,?,,,,,,,,N,WARN,,,,121 +/-,,Bluegrass,,,,,,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00
"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,,,,,,N,WARN,,,,108,,Green River,,,,,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00
"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,?,,,,,,,,N,WARN,,,,57,,Western Kentucky,Closure,,,,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00
"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,,,,,,WARN,,,327992,95,,Northern Kentucky,Closure,,,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00
"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,Light truck and utility vehicle mfg.,,,,,,Y,WARN,,,336112,756,,Greater Louisville,,,,,,,,,,,2008-07-21 00:00:00
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,Work pants,,,,,,,,,,31252,148,,TENCO,Closure,,,,,,,,,,2009-01-31 00:00:00
"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,WARN,,,336399,157,,Lincoln Trail,Closure,,,,,,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009
"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,Production workers,,,,,,,"dba, Intelligrated. Phase out operations",,,N,WARN,,,,200,,Bluegrass,Closure,,,333922,,,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010
"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,70,,Bluegrass,Layoff,,,333415,,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00
"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,Distribution center workers,,,,,,,,,,,WARN,,,,30,,Barren River,Closure,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00
"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,Distribution center workers,,,,,,,,,,,WARN,,,,64,,Barren River,Closure,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00
"5607 National Turnpike     Louisville, KY 40214",,Exel,See W.A.R.N.,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,,86,,Greater Louisville,Closure,,,493111,,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,Y,WARN,,,,41,,Northern Kentucky,Closure,,,3363,,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00
"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,Priduction workers,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,WARN,,,,202,,Bluegrass,Closure,,,316219,,,,,,2009-11-20 00:00:00,2010-02-28 00:00:00
"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,,,"dba, Pikeville Call Center",,,,WARN,,,,36,,EKCEP,Closure,,,561422,,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Production workers,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,,13,,Bluegrass,Closure,,,423730,,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00
"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",Production workers,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,,180,,GRADD,Layoff,,,325211,,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,N,WARN,,,,8,,Northern Kentucky,Closure,,,3363,,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,See W.A.R.N.,,,,,,,,,,N,WARN,,,,5,,Greater Louisville,Layoff,,,312229,,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Production laborers,,,,,,,,,,,WARN,,,,160,,Bluegrass,Layoff,,,332510,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00
"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,,,,,WARN,,,,225,,EKCEP,Layoff,,,212112,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,5,,Bluegrass,Layoff,,,334416,,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,,,,Y,WARN,,,,3,,Bluegrass,Layoff,,,334416,,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,,,,Y,WARN,,,,2,,Bluegrass,Layoff,,,334416,,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00
"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,,,,N,WARN,,,,68,,Northern Kentucky,Closure,,,336360,,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Production laborers,,,,,,,Unknown if WARN was distributed,,,,WARN,,,,160,,Bluegrass,Layoff,,,332510,,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00
"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,Production workers,,,,,,,,,,Y,WARN,,,,144,,Green River,Closure,,,33721,,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00
"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,Sheet metal fabrication,,,,,,,,,,Y,WARN,,,,63,,Northern Kentucky,Closure,,,332322,,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,,,,Y,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,,,,Y,WARN,,,,2,,Bluegrass,Layoff,,,334416,,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,3,,Bluegrass,Layoff,,,334416,,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,2,,Bluegrass,Layoff,,,334416,,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,Y,WARN,,,,,,Northern Kentucky,Closure,,,3363,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,Y,WARN,,,,,,Northern Kentucky,Closure,,,3363,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,Production laborers,,,,,,,,,,Y,WARN,,,,95,,TENCO,Layoff,,,336510,,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,15,,Northern Kentucky,Closure,,,3363,,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,Production workers,,,,,,,,,,N,WARN,,,,88,,Greater Louisville,Closure,,,,,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,,Y,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,,Y,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,,,,Y,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,Y,WARN,,,,,,Northern Kentucky,Closure,,,3363,,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,Y,WARN,,,,72,,Northern Kentucky,Closure,,,3363,,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009
"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",Production workers,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,WARN,,,,88,,GRADD,Layoff,,,33261,,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00
"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,,,N,WARN,,,,81,,Cumberlands,Closure,,,,,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,,,"dba, Holiday Inn Airport East",,,,WARN,,,,60,,Greater Louisville,Closure,,,721110,,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00
"1100 Burlington Pike          Florence, KY 41042",,Exel,Warehouse workers,,,,,,,,,,,WARN,,,,54,,Northern Kentucky,Closure,,,493111,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00
"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,Priduction workers,,,,,,,,,,,WARN,,,,86,,Cumberlands,Layoff,,,333999,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,See W.A.R.N.,,,Y,WARN,,,,83,,Northern Kentucky,Closure,,,3363,,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,,,,Y,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,Y,WARN,,,,83,,Northern Kentucky,Closure,,,3363,,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Design Engineer,,,,,,,,,,Y,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,Tobacco workers,,,,,,,,,,Y,WARN,,,,75,,Greater Louisville,Partial Closure,,,312229,,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,Y,WARN,,,,88,,Northern Kentucky,Closure,,,3363,,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,95,,Northern Kentucky,Closure,,,3363,,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,88,,Northern Kentucky,Closure,,,3363,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,88,,Northern Kentucky,Closure,,,3363,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,WARN,,,,105,,Northern Kentucky,Closure,,,3363,,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00
"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,,,,Y,WARN,,,,55 +/-,,Greater Louisville,Layoff,,,3261,,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,WARN,,,,1,,Northern Kentucky,Closure,,,3363,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Production supervisor,,,,,,,,,,,WARN,,,,1,,Northern Kentucky,Closure,,,3363,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Priduction workers,,,,,,,Continuation of previous notices,,,Y,WARN,,,,11,,Bluegrass,Layoff,,,334416,,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,262,,Greater Louisville,Closure,,,336399,,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00
"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,See W.A.R.N.,,,,,,,,,,,WARN,,,,117,,Bluegrass,Closure,,,333120,,,,,,2009-05-20 00:00:00,09/30/09 +/-
"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,,N,WARN,,,,,,TENCO,Closure,,,213113,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00
"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,,N,WARN,,,,,,TENCO/EKCEP,Closure,,,213113,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,,,,,,,Y,WARN,,,,158,,Northern Kentucky,Closure,,,3363,,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,Telemarketers,,,,,,,dba Mayfield Call Center,,,,WARN,,,,16,,West Kentucky,Closure,,,561422,,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00
"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,See W.A.R.N.,,,,,,,"dba, Carmeuse/Black River Operation",,,,WARN,,,,48 +/-,,Northern Kentucky,Layoff,,,212312,,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00
"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,Iron and steel mill workers,,,,,,,"dba, Ashland West Works",,,Y,WARN,,,,750,,TENCO,Layoff,,,331111,,,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009
"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,,,,WARN,,,,58,,EKCEP,Layoff,,,21211,,,,,,2009-05-08 00:00:00,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,,,,N,WARN,,,,See W.A.R.N.,,EKCEP,Closure,,,212112,,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00
"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,,,,,WARN,,,,135,,Barren River,Layoff,,,336399,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00
"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,Plastics production manufacturing,,,,,,,,,,N,WARN,,,,167,,Bluegrass,Layoff,,,3261,,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009
"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,N,WARN,,,,194,,Barren River,Layoff,,,,,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,See W.A.R.N.,,,,,,,,,,N,WARN,,,,316 +/-,,Lincoln Trail,Closure,,,551114,,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00
"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,See W.A.R.N.,,,,,,,,,,N,WARN,,,,56,,Bluegrass,Layoff,,,336399,,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00
"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',Customer Service  ,,N,,,,,,,,N,WARN,,,,160,,Bluegrass,Layoff,,,541511,,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00
"7850 Foundation Drive        Florence, KY 41042",,Betts USA,See W.A.R.N.,,N,,,,,,,,N,WARN,,,,114,,Northern Kentucky,Closure,,,326199,,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",Labor production and salaried admin.,,N,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,,79,,Greater Louisville,Layoff,,,336399,,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",See W.A.R.N.,,N,,,,,,,,,WARN,,,,2,,Greater Louisville,Layoff,,,334111,,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009
"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,See W.A.R.N.,,N,,,,,,,,N,WARN,,,,165,,EKCEP,Closure,,,321113,,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00
