County: Local  Name,Closure or Layoff?,Company Address,Notice Link,Company Name,Source,Date Received,Projected Dates,Comments,Affected Occupations,Employees,Congressional ,Location,SIC,Closure/Layoff,Trade,NAICS Code,Projected Date,NEG,Notice URL,NAFTA/Trade,Affected Occupation,Industry,Local Area,Union,County,Region,NAICS,County/Counties,NAICS/SIC,Workforce Area,Company Contact
,,,,"Miartinrea Heavy Stamping, Inc.",WARN,2008-09-05 00:00:00,2008-11-10 00:00:00,,See WARN,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,N,,,,,,,All other motor vehicle parts,,Y,,,,,336399,Greater Louisville,
,,,,TFE Logistics Group,WARN,2008-08-27 00:00:00,2008-11-01 00:00:00,,See WARN,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,N,,,,,,,,,N,,,,,561320,Northern Kentucky,
,,,,"CDG Management, LLC",WARN,2008-08-22 00:00:00,2008-10-26 00:00:00,,See WARN,75,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,,,,,,N,,,,,,EKCEP,
,,,,"Atlantis Plastics, Inc.",WARN,2008-08-19 00:00:00,On or around 10/31/2008,,See WARN,152,,"390 Community Drive       Henderson, KY 42420",,?,N,,,,,,,,,N,,,,,325211,Green River,
,,,,"Atlantis Plastics, Inc.",WARN,2008-08-19 00:00:00,On or around 10/31/2008,,See WARN,152,,"390 Community Drive       Henderson, KY 42420",,?,N,,,,,,,All other plastic Mfg.,,N,,,,,326199,Green River,
,,,,Martinrea  ,Layoff notice,2008-08-08 00:00:00,2008-10-01 00:00:00,,See WARN,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,N,,,,,,,All other motor vehicle parts Mfg.,,Y,,,,,336399,Greater Louisville,
,,,,Rayloc,WARN,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,N,,,,,,,,,N,,,,,,Green River,
,,,,Martinrea,WARN,2008-08-01 00:00:00,2008-10-01 00:00:00,,See WARN,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,N,,,,,,,,,Y,,,,,,Greater Louisville,
,,,,American Standard Brands,WARN,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,See WARN,48,,"84 Industrial Park               Hager Hill, KY ",,Closure,N,,,,,,,Plumbing fixture fittings and trim,,N,,,,,332913,EKCEP,
,,,,Panasonic Motor Company,WARN,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,See WARN,51,,"1150 Mayde Road               Berea, KY 40403",,Closure,N,,,,,,,All other miscellaneous Mfg.,,N,,,,,339999,Bluegrass,
,,,,"Dakkota Integrated Systems, LLC",Company notice,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,See WARN,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,N,,,,,,,All other motor vehicle parts Mfg.,,Y,,,,,336399,Greater Louisville,
,,,,Walgreens                                              OptionCare Home Care,WARN,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,N,,,,,,,Home healthcare agencies,,?,,,,,621610,Greater Louisville,
,,,,Panasonic Motor Company,WARN,2008-07-18 00:00:00,2008-09-30 00:00:00,,See WARN,51,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,,,,,,N,,,,,339999,Bluegrass,
,,,,Dana Holding Corporation,Company Representative,2008-07-15 00:00:00,2008-07-21 00:00:00,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,?,,,,,,,New Motor Vehicle Part Merchant WHSLE,,N,,,,,423120,Lincoln Trail,
,,,,Republic Airways Holdings,WARN,2008-07-14 00:00:00,09/10/208,,See WARN,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,N,,,,,,,Scheduled passenger air transportation,,N,,,,,481111,Greater Louisville & Northern Kentucky,
,,,,"Dawahare's of Lexington, LLC",Company Representative,2008-07-07 00:00:00,?,31 locations closing,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,?,,,,,,,Family clothing stores,,N,,,,,44814,Statewide,
,,,,"Johnson Controls, Inc.",WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,See WARN,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,N,,,,,,,All other motor vehicle parts Mfg.,,Y,,,,,336399,Greater Louisville,
,,,,RCS Transportation LLC,WARN,2008-06-30 00:00:00,2008-08-01 00:00:00,,?,104,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,?,,,,,,,Support activites for rail transport,,Y,,,,,488210,Greater Louisville,
,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,2008-06-30 00:00:00,2008-08-31 00:00:00,,All,140,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,N,,,,,,,All other rubber products mfg.; brake lining mfg.,,N,,,,,326299,Lincoln Trail,
,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,2008-06-25 00:00:00,2008-08-25 00:00:00,,See WARN,73,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,?,,,,,,,Specialized freight trucking,,Y,,,,,4842,Greater Louisville,
,,,,"Benson International, LLC",WARN,2008-06-09 00:00:00,2008-08-07 00:00:00,,See WARN,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,N,,,,,,,Truck trailer mfg.,,N,,,,,336212,West Kentucky,
,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,?,,,,,,,Manuifacturing,,,,,,,,Greater Louisville,
,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,2008-06-06 00:00:00,2008-06-09 00:00:00,,See WARN,72,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,,,,Accommodation and food services,,N,,,,,,Green River,
,,,,The Home Depot,WARN,2008-06-04 00:00:00,2008-08-05 00:00:00,,All,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,?,,,,,,,Home centers,,N,,,,,444110,Bluegrass,
,,,,Fort Knox National Company,WARN,2008-06-03 00:00:00,2008-08-01 00:00:00,,See WARN,79,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,N,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,522320,Lincoln Trail,
,,,,"D-J, Inc. dba Nypro Kentucky",WARN,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,See WARN,178,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,?,,,,,,,Plastics and rubber mfg.,,N,,,,,,Greater Louisville,
,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,2008-05-23 00:00:00,2008-07-21 00:00:00,,See WARN,756,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,N,,,,,,,Light truck and utility vehicle mfg.,,N,,,,,336112,Greater Louisville,
,,,,Home Depot,CED                                   DWES Staff,2008-05-01 00:00:00,,,Location positions,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,?,,,,,,,Home centers,,N,,,,,444110,Bluegrass,
,,,,Lear Corporation,WARN,2008-04-30 00:00:00,2008-06-19 00:00:00,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,N,,,,,,,,,Y,,,,,,Greater Louisville,
,,,,Johnson Controls @ AK Steel,WARN,2008-04-25 00:00:00,2008-06-18 00:00:00,See WARN,See WARN,50 +/-,,"Route 23                                 Ashland, KY 41101",,Layoff,N,,,,,,,Iron and steel mills,,N,,,,,331111,TENCO,
,,,,A.O. Smith,WARN,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,Closure,?,,,,,,,,,N,,,,,,Barren River,
,,,,Sumitomo Electric Wiring System,WARN/CED,2008-04-01 00:00:00,2008-06-01 00:00:00,,See WARN,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,,,,Electronic equipment and supplies - MFRS,,N,,,,,334419,Barren River,
,,,,RCS Transportation LLC,WARN,2008-03-31 00:00:00,2008-05-31 00:00:00,,See WARN,191,,"11900 Westport Road        Louisville, KY 40245",,Layoff,N,,,,,,,Support activites for rail transport,,Y,,,,,488210,Greater Louisville,
,,,,Novelis Corp.,CED,2008-03-28 00:00:00,2008-06-01 00:00:00,,All,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,?,,,,,,,Other aluminum rolling and drawing,,N,,,,,331319,Greater Louisville,
,,,,DANA  ,WARN                    OET Office Manger,2008-03-24 00:00:00,On or around 05/31/2008,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,Y,,,,,,,All other motor vehicle parts Mfg.,,N,,,,,336399,Barren River,
,,,,"Dillard's, Inc. ",WARN,2008-03-07 00:00:00,2008-05-02 00:00:00,,All,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,,,,,,,N,,,,,,Greater Louisville,
,,,,"SkyWest Airlines, Inc.",WARN,2008-02-15 00:00:00,2008-06-01 00:00:00,,See WARN,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,N,,,,,,,Airline,,N,,,,,,Bluegrass,
,,,,The Apparel Group LTD,WARN,2008-02-08 00:00:00,2008-05-02 00:00:00,,See WARN,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,?,,,,,,,"Men's shirt, ex. Work shirt mfg.",,N,,,,,315223,Greater Louisville,
,,,,Bendix,WARN,2008-01-31 00:00:00,2008-03-31 00:00:00,,See WARN,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,?,,,,,,,Vehicle body manufacturing,,N,,,,,336211,Bluegrass,
,,,,DuPont Performance Elastomer,WARN,2008-01-25 00:00:00,12/31/2007 - 02/2008,,See WARN,223,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,? ,,,,,,,Other miscellaneous chemicals mfg.,,Y,,,,,325998,Greater Louisville,
,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,2008-01-18 00:00:00,2008-03-16 00:00:00,,,91,,"315 East Broadway          Louisville, KY 40202",,,?,,,,,,,Healthcare,,N,,,,,62139,Greater Louisville,
,,,,"Dillard's, Inc. ",WARN,2008-01-17 00:00:00,2008-03-16 00:00:00,,All,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,,,,,,,N,,,,,,Bluegrass,
,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,2008-01-17 00:00:00,2008-01-11 00:00:00,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,,,,,,N,,,,,,Green River,
,,,,"CDG Management, LLC",WARN,2008-01-17 00:00:00,2008-01-19 00:00:00,,,57,,"110 North First Street       Central City, KY 42330",,Closure,?,,,,,,,,,N,,,,,,Western Kentucky,
,,,,MultiServ - A HARSCO Company,WARN,2008-01-16 00:00:00,2008-03-14 00:00:00,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,,,,Ground or treated mineral and earths,,,,,,,327992,Northern Kentucky,
,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,2008-07-21 00:00:00,,See WARN,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Light truck and utility vehicle mfg.,,Y,,,,,336112,Greater Louisville,
,,,,Cintas,,,2009-01-31 00:00:00,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,,Work pants,,,,,,,31252,TENCO,
,,,,Intertec,WARN,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,,,,,,All other motor vehicle parts mfg. ,,N,,,,,336399,Lincoln Trail,
,,,,FKI Logistex,WARN,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",Production workers,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,,,,,,,N,,,333922,,,Bluegrass,
,,,,TRANE                                                         Climate Solutions,WARN,2009-12-10 00:00:00,2010-03-31 00:00:00,,See W.A.R.N.,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,,,,,,Y,,,333415,,,Bluegrass,
,,,,Carhartt,WARN,2009-12-07 00:00:00,2010-03-12 00:00:00,,Distribution center workers,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,,,,,,,,,,,Barren River,
,,,,Carhartt,WARN,2009-12-07 00:00:00,2010-03-12 00:00:00,,Distribution center workers,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,,,,,,,,,,,Barren River,
,,,,Exel,WARN,2009-11-26 00:00:00,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,86,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,,,,,,,,,493111,,,Greater Louisville,
,,,,ArvinMeritor,WARN,2009-11-23 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,See W.A.R.N.,41,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,Red Wing Shoes,WARN,2009-11-20 00:00:00,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,202,,"314 Main Street                    Red Wing, MN 55066",,Closure,,,,,,,,,,N,,,316219,,,Bluegrass,
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,2009-11-17 00:00:00,2009-11-22 00:00:00,"dba, Pikeville Call Center",Telemarketers,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,,,,,,,,,561422,,,EKCEP,
,,,,Modine Manufacturing Company,WARN,2009-11-09 00:00:00,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,,,,,,,,,423730,,,Bluegrass,
,,,,"Daramic, LLC",WARN,2009-11-09 00:00:00,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,,,,,,,,,325211,,,GRADD,
,,,,ArvinMeritor,WARN,2009-11-02 00:00:00,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,8,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,N,,,3363,,,Northern Kentucky,
,,,,National Tobacco,WARN,2009-10-30 00:00:00,2009-12-31 00:00:00,,See W.A.R.N.,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,,,,,,N,,,312229,,,Greater Louisville,
,,,,GECOM Corporation,WARN,2009-10-21 00:00:00,2009-12-15 00:00:00,,Production laborers,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,,,,,,,,332510,,,Bluegrass,
,,,,"Miller Bros. Coal, LLC",WARN,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,Coal mining occupations,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,,,,,,,,,212112,,,EKCEP,
,,,,Kuhlman Elctric Corporation,WARN,2009-10-15 00:00:00,2010-06-01 00:00:00,,See W.A.R.N.,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Kuhlman Elctric Corporation,WARN,2009-10-15 00:00:00,2010-01-01 00:00:00,,See W.A.R.N.,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Kuhlman Elctric Corporation,WARN,2009-10-15 00:00:00,2010-04-01 00:00:00,,Customer service representative - power,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Kuhlman Elctric Corporation,WARN,2009-10-15 00:00:00,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,See W.A.R.N.,68,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,,,,,,N,,,336360,,,Northern Kentucky,
,,,,GECOM Corporation,WARN,2009-10-14 00:00:00,2009-03-30 00:00:00,Unknown if WARN was distributed,Production laborers,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,,,,,,,,332510,,,Bluegrass,
,,,,The HON Company,WARN,2009-10-13 00:00:00,2009-12-11 00:00:00,,Production workers,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,,,,,,Y,,,33721,,,Green River,
,,,,Mestek Inc. ,WARN,2009-10-01 00:00:00,2009-11-16 00:00:00,,Sheet metal fabrication,63,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,,,,,,Y,,,332322,,,Northern Kentucky,
,,,,Kuhlman Elctric Corporation,WARN,2009-09-30 00:00:00,2010-01-01 00:00:00,,Administrative Assistant,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Kuhlman Elctric Corporation,WARN,2009-09-30 00:00:00,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Kuhlman Elctric Corporation,WARN,2009-09-30 00:00:00,2010-03-01 00:00:00,,See W.A.R.N.,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Kuhlman Elctric Corporation,WARN,2009-09-30 00:00:00,2010-04-01 00:00:00,,See W.A.R.N.,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,ArvinMeritor,WARN,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,ArvinMeritor,WARN,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,Progress Rail Raceland Corp.,WARN,2009-09-24 00:00:00,2009-11-20 00:00:00,,Production laborers,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,,,,,,Y,,,336510,,,TENCO,
,,,,ArvinMeritor,WARN,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,See W.A.R.N.,15,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,Buckhorn Inc.,WARN,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Production workers,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,,,,,,N,,,,,,Greater Louisville,
,,,,Kuhlman Elctric Corporation,WARN,2009-09-03 00:00:00,2009-11-02 00:00:00,,Senior Engineer,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Kuhlman Elctric Corporation,WARN,2009-09-03 00:00:00,2010-01-01 00:00:00,,Senior Engineer,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Kuhlman Elctric Corporation,WARN,2009-09-03 00:00:00,2009-11-02 00:00:00,,Senior Administrative Assistant,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,ArvinMeritor,WARN,2009-08-25 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,ArvinMeritor,WARN,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,See W.A.R.N.,72,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,"Roller Coater, Inc.",WARN,2009-08-07 00:00:00,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,88,,"2604 River Road                    Hawesville, KY ",,Layoff,,,,,,,,,,Y,,,33261,,,GRADD,
,,,,"Hitachi Cable Indiana, Inc.",WARN,2009-08-06 00:00:00,2009-08-28 00:00:00,,Production workers,81,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,,,,,,N,,,,,,Cumberlands,
,,,,"Gardiner Point Innkeepers, Inc.",WARN,2009-08-05 00:00:00,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",Hospitality industry workers,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,,,,,,,,,721110,,,Greater Louisville,
,,,,Exel,WARN,2009-08-03 00:00:00,2009-09-30 00:00:00,,Warehouse workers,54,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,,,,,,,,,493111,,,Northern Kentucky,
,,,,Clarcor Air Filtration Products,WARN,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Priduction workers,86,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,,,,,,,,,333999,,,Cumberlands,
,,,,ArvinMeritor,WARN,2009-07-27 00:00:00,2009-10-02 00:00:00,See W.A.R.N.,See W.A.R.N.,83,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,Kuhlman Elctric Corporation,WARN,2009-07-24 00:00:00,2009-09-22 00:00:00,,Accounts Receivable Specialist,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,ArvinMeritor,WARN,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,See W.A.R.N.,83,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,Kuhlman Elctric Corporation,WARN,2009-07-20 00:00:00,2009-09-07 00:00:00,,Design Engineer,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,National Tobacco,WARN,2009-07-17 00:00:00,2009-09-17 00:00:00,,Tobacco workers,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,,,,,,Y,,,312229,,,Greater Louisville,
,,,,ArvinMeritor,WARN,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,See W.A.R.N.,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,ArvinMeritor,WARN,2009-07-08 00:00:00,2009-09-18 00:00:00,,See W.A.R.N.,95,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,ArvinMeritor,WARN,2009-07-08 00:00:00,2009-09-11 00:00:00,,See W.A.R.N.,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,ArvinMeritor,WARN,2009-07-08 00:00:00,2009-09-11 00:00:00,,See W.A.R.N.,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,ArvinMeritor,WARN,2009-06-23 00:00:00,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,105,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,Occidental Chemical Corporation (OxyChem),WARN,2009-06-16 00:00:00,2009-08-17 00:00:00,,Plastics production workers,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,,,,,,Y,,,3261,,,Greater Louisville,
,,,,ArvinMeritor,WARN,2009-06-01 00:00:00,2009-08-07 00:00:00,,See W.A.R.N.,1,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,,,,3363,,,Northern Kentucky,
,,,,ArvinMeritor,WARN,2009-06-01 00:00:00,2009-08-07 00:00:00,,Production supervisor,1,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,,,,3363,,,Northern Kentucky,
,,,,Kuhlman Elctric Corporation,WARN,2009-05-28 00:00:00,2009-08-03 00:00:00,Continuation of previous notices,Priduction workers,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,Y,,,334416,,,Bluegrass,
,,,,Martinrea International Inc.,WARN,2009-05-27 00:00:00,2009-07-31 00:00:00,,See W.A.R.N.,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,,,,,,Y,,,336399,,,Greater Louisville,
,,,,Komatsu Renam North America,WARN,2009-05-20 00:00:00,09/30/09 +/-,,See W.A.R.N.,117,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,,,,,,,,,333120,,,Bluegrass,
,,,,"Appalachian Fuels, LLC",WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,,,,,N,,,213113,,,TENCO,
,,,,"Appalachian Fuels, LLC",WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,,,,,N,,,213113,,,TENCO/EKCEP,
,,,,ArvinMeritor,WARN,2009-05-15 00:00:00,2009-07-31 00:00:00,,See W.A.R.N.,158,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,,,Y,,,3363,,,Northern Kentucky,
,,,,CDG Management ,WARN,2009-05-15 00:00:00,2009-05-29 00:00:00,dba Mayfield Call Center,Telemarketers,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,,,,,,,,,561422,,,West Kentucky,
