County/Counties,Notice URL,Affected Occupation,Closure/Layoff,Company Name,Affected Occupations,NAICS Code,Company Contact,SIC,Notice Link,County,Projected Date,Industry,Closure or Layoff?,Employees,Region,Workforce Area,NAICS,NAICS/SIC,NAFTA/Trade,Union,Trade,Comments,County: Local  Name,Location,Projected Dates,NEG,Date Received,Source,Local Area,Congressional ,Company Address
,,,Layoff,Logan's Roadhouse,See WARN,,,,,,,,,92,,Barren River,,,,,,Names and addresses of employees: See W.A.R.N.,,"2920 Scottsville Road            Bowling Green, KY ",,,2007-09-05 00:00:00,WARN,,,
,,,Layoff,Transcraft Corporation,See WARN,,,,,,,,,110,,TENCO,,,,Y,,,,"3379 Owingsville Road  Mt. Sterling, KY",2007-10-31 00:00:00,,2007-08-24 00:00:00,WARN,,,
,,,Closure,"Flynn Enterprises, LLC",See WARN,,,,,,,,,254,,Western Kentucky,,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",2007-10-01 00:00:00,,2007-08-06 00:00:00,WARN,,,
,,,Closure,"TT Acquisition Company, LLC dba Clover Technologies Group",See WARN,,,,,,,,,75,,Greater Louisville,325910,,,,N,,,"4621-A Proximity Drive        Louisville, KY 40213",2007-06-29 00:00:00,,2007-04-26 00:00:00,WARN,,,
,,,,Martinrea Heavy Stamping,All,,,,,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,336399,,Y,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,N/A,Sentinel News               DWES Staff ,,,
,,,Layoff,Progress Rail Services,"Carman Helper, Carman Tentative",,,,,,,,,64,,TENCO,,,,,N,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,,2008-12-18 00:00:00,WARN,,,
,,,Layoff,Martinrea Heavy Stamping,,,,,,,,All other motor vehicle parts manufacturing,,47,,Greater Louisville,,336399,,Y,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-02-16 00:00:00,,2008-12-11 00:00:00,WARN,,,
,,,Layoffs,DHL Express,See WARN,,,,,,,,,50,,Northern Kentucky,,,,Y,,,,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00,,2008-12-03 00:00:00,WARN,,,
,,,Closure,Cintas (Perry Manufacturing),,,,,,,,Work shirts,,150,,EKCEP,,31525,,,,,,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,,2008-12-02 00:00:00,WARN ,,,
,,,Layoff,"Sunspring America, Inc.",Unknown,,,,,,, ,,77,,Green River,,,,,Y,,,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,,2008-12-02 00:00:00,WARN,,,
,,,Closure,"Leggett & Platt, Incorporated",,,,,,,,Hardware manufacture,,154 +/-,,Greater Louisville,,332510,,Y,N,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,,2008-11-19 00:00:00,WARN,,,
,,,Layoff,"GSI Commerce Solutions, Inc.",See WARN,,,,,,,Warehouse workers,,36,,Greater Louisville,,49311,,N,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,,2008-11-17 00:00:00,WARN,,,
,,,Layoff,"Holley Performance Products, Inc.",,,,,,,,,,,,Barren River,,336322,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,WARN,,,
,,,,"Holley Performance Products, Inc.",Unknown,,,,,,,Other motor vehicle electrical equipment,,,,Barren River,,336322,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,2008-11-07 00:00:00,WARN,,,
,,,Layoff,Martinrea Heavy Stamping,Unknown,,,,,,,All other motor vehicle parts manufacturing,,64,,Greater Louisville,,336399,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,2008-11-07 00:00:00,WARN,,,
,,,Layoff,"GSI Commerce Solutions, Inc.",See WARN,,,,,,,Warehouse workers,,61,,Greater Louisville,,454111,,N,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,WARN,,,
,,,Closure,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,Department store,,57,,Greater Louisville,,452111,,,,,,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,2008-11-03 00:00:00,WARN,,,
,,,Closure,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,Iron and steel mills,,49 +/-,,Greater Louisville,,331111,,,,,,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,2008-11-03 00:00:00,WARN,,,
,,,Layoff,Jones Plastics & Engineering,Unknown,,,,,,,All other plastics product manufacturing,,183 +/-,,Greater Louisville,,326199,,Y,,,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,2008-10-31 00:00:00,WARN,,,
,,,Closure,Greif Corrugated Containers,See WARN,,,,,,,Corrugated/solid fiber box manufacturing,,46,,Greater Louisville,,322211,,Y,,,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,2008-10-27 00:00:00,WARN,,,
,,,Layoff,Stock Building Supply,,,,,,,,Other building material dealers,,57,,Greater Louisville,,444190,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,2008-10-27 00:00:00,WARN,,,
,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,170,,Lincoln Trail,,,,N,,,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,WARN,,,
,,,Layoff,"Leggett & Platt, Incorporated",See WARN,,,,,,,,,86,,Greater Louisville,,,,Y,,,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,2008-10-15 00:00:00,WARN,,,
,,,Closure,American Standard  ,See WARN,,,,,,,,,8,,EKCEP,,,,,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,WARN,,,
,,,Layoff/Closure,IAP World Services,,,,,,,,Other business support services,,207,,Northern Kentucky,,561499,,N,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,2008-09-22 00:00:00,WARN,,,
,,,Layoff,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,,96,,Western Kentucky,,311421,,N,N,,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,2008-09-09 00:00:00,WARN,,,
,,,Closure,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,,,Western Kentucky,,331521,,Y,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,2008-09-05 00:00:00,WARN,,,
,,,Layoff,"Miartinrea Heavy Stamping, Inc.",See WARN,,,,,,,All other motor vehicle parts,,47,,Greater Louisville,,336399,,Y,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,2008-09-05 00:00:00,WARN,,,
,,,Layoff,TFE Logistics Group,See WARN,,,,,,,,,595,,Northern Kentucky,,561320,,N,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,2008-08-27 00:00:00,WARN,,,
,,,Closure,"CDG Management, LLC",See WARN,,,,,,,,,75,,EKCEP,,,,N,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,2008-08-22 00:00:00,WARN,,,
,,,?,"Atlantis Plastics, Inc.",See WARN,,,,,,,,,152,,Green River,,325211,,N,N,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,2008-08-19 00:00:00,WARN,,,
,,,?,"Atlantis Plastics, Inc.",See WARN,,,,,,,All other plastic Mfg.,,152,,Green River,,326199,,N,N,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,2008-08-19 00:00:00,WARN,,,
,,,Layoff,Martinrea  ,See WARN,,,,,,,All other motor vehicle parts Mfg.,,57,,Greater Louisville,,336399,,Y,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,2008-08-08 00:00:00,Layoff notice,,,
,,,Layoff,Rayloc,See WARN,,,,,,,,,,,Green River,,,,N,N,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,WARN,,,
,,,Layoff,Martinrea,See WARN,,,,,,,,,57,,Greater Louisville,,,,Y,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,2008-08-01 00:00:00,WARN,,,
,,,Closure,American Standard Brands,See WARN,,,,,,,Plumbing fixture fittings and trim,,48,,EKCEP,,332913,,N,N,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,WARN,,,
,,,Closure,Panasonic Motor Company,See WARN,,,,,,,All other miscellaneous Mfg.,,51,,Bluegrass,,339999,,N,N,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,WARN,,,
,,,Layoff,"Dakkota Integrated Systems, LLC",See WARN,,,,,,,All other motor vehicle parts Mfg.,,85,,Greater Louisville,,336399,,Y,N,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,Company notice,,,
,,,Layoff,Walgreens                                              OptionCare Home Care,See WARN,,,,,,,Home healthcare agencies,,106,,Greater Louisville,,621610,,?,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,WARN,,,
,,,Closure,Panasonic Motor Company,See WARN,,,,,,,,,51,,Bluegrass,,339999,,N,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,2008-07-18 00:00:00,WARN,,,
,,,Layoff,Dana Holding Corporation,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,260,,Lincoln Trail,,423120,,N,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,2008-07-15 00:00:00,Company Representative,,,
,,,Layoff,Republic Airways Holdings,See WARN,,,,,,,Scheduled passenger air transportation,,?,,Greater Louisville & Northern Kentucky,,481111,,N,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,2008-07-14 00:00:00,WARN,,,
,,,Closure,"Dawahare's of Lexington, LLC",,,,,,,,Family clothing stores,,450 +/-,,Statewide,,44814,,N,?,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,2008-07-07 00:00:00,Company Representative,,,
,,,Layoff,"Johnson Controls, Inc.",See WARN,,,,,,,All other motor vehicle parts Mfg.,,114 +/-,,Greater Louisville,,336399,,Y,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,2008-07-07 00:00:00,WARN,,,
,,,Layoff,RCS Transportation LLC,?,,,,,,,Support activites for rail transport,,104,,Greater Louisville,,488210,,Y,?,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,2008-06-30 00:00:00,WARN,,,
,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,,,,All other rubber products mfg.; brake lining mfg.,,140,,Lincoln Trail,,326299,,N,N,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,2008-06-30 00:00:00,WARN,,,
,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,,,,Specialized freight trucking,,73,,Greater Louisville,,4842,,Y,?,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,2008-06-25 00:00:00,WARN,,,
,,,Closure,"Benson International, LLC",See WARN,,,,,,,Truck trailer mfg.,,87,,West Kentucky,,336212,,N,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,2008-06-09 00:00:00,WARN,,,
,,,Closure,CA Gardiner Veneer,,,,,,,,Manuifacturing,,60,,Greater Louisville,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,
,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,,,Accommodation and food services,,72,,Green River,,,,N,N,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,2008-06-06 00:00:00,WARN,,,
,,,Closure,The Home Depot,All,,,,,,,Home centers,,78,,Bluegrass,,444110,,N,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,2008-06-04 00:00:00,WARN,,,
,,,Layoff,Fort Knox National Company,See WARN,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,79,,Lincoln Trail,,522320,,N,N,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,2008-06-03 00:00:00,WARN,,,
,,,Closure,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,,,Plastics and rubber mfg.,,178,,Greater Louisville,,,,N,?,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,WARN,,,
,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,Light truck and utility vehicle mfg.,,756,,Greater Louisville,,336112,,N,N,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,2008-05-23 00:00:00,WARN,,,
,,,Closure,Home Depot,Location positions,,,,,,,Home centers,,N/A,,Bluegrass,,444110,,N,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,CED                                   DWES Staff,,,
,,,Layoff,Lear Corporation,,,,,,,,,,124,,Greater Louisville,,,,Y,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,2008-04-30 00:00:00,WARN,,,
,,,Layoff,Johnson Controls @ AK Steel,See WARN,,,,,,,Iron and steel mills,,50 +/-,,TENCO,,331111,,N,N,See WARN,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,2008-04-25 00:00:00,WARN,,,
,,,Closure,A.O. Smith,,,,,,,,,,220 +/-,,Barren River,,,,N,?,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,WARN,,,
,,,,Sumitomo Electric Wiring System,See WARN,,,,,,,Electronic equipment and supplies - MFRS,,100 + ,,Barren River,,334419,,N,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,2008-04-01 00:00:00,WARN/CED,,,
,,,Layoff,RCS Transportation LLC,See WARN,,,,,,,Support activites for rail transport,,191,,Greater Louisville,,488210,,Y,N,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,2008-03-31 00:00:00,WARN,,,
,,,Closure,Novelis Corp.,All,,,,,,,Other aluminum rolling and drawing,,105,,Greater Louisville,,331319,,N,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,2008-03-28 00:00:00,CED,,,
,,,Layoff,DANA  ,,,,,,,,All other motor vehicle parts Mfg.,,100,,Barren River,,336399,,N,Y,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,
,,,,"Dillard's, Inc. ",All,,,,,,,,,89 +/-,,Greater Louisville,,,,N,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,2008-03-07 00:00:00,WARN,,,
,,,Layoff,"SkyWest Airlines, Inc.",See WARN,,,,,,,Airline,,15,,Bluegrass,,,,N,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,2008-02-15 00:00:00,WARN,,,
,,,Layoff,The Apparel Group LTD,See WARN,,,,,,,"Men's shirt, ex. Work shirt mfg.",,91,,Greater Louisville,,315223,,N,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,2008-02-08 00:00:00,WARN,,,
,,,Layoff,Bendix,See WARN,,,,,,,Vehicle body manufacturing,,3 +/-,,Bluegrass,,336211,,N,?,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,2008-01-31 00:00:00,WARN,,,
,,,Closure,DuPont Performance Elastomer,See WARN,,,,,,,Other miscellaneous chemicals mfg.,,223,,Greater Louisville,,325998,,Y,? ,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,2008-01-25 00:00:00,WARN,,,
,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,Healthcare,,91,,Greater Louisville,,62139,,N,?,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,2008-01-18 00:00:00,WARN,,,
,,,,"Dillard's, Inc. ",All,,,,,,,,,121 +/-,,Bluegrass,,,,N,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,2008-01-17 00:00:00,WARN,,,
,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,108,,Green River,,,,N,?,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,2008-01-17 00:00:00,WARN,,,
,,,Closure,"CDG Management, LLC",,,,,,,,,,57,,Western Kentucky,,,,N,?,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,2008-01-17 00:00:00,WARN,,,
,,,Closure,MultiServ - A HARSCO Company,,,,,,,,Ground or treated mineral and earths,,95,,Northern Kentucky,,327992,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,2008-01-16 00:00:00,WARN,,,
,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,Light truck and utility vehicle mfg.,,756,,Greater Louisville,,336112,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,WARN,,,
,,,Closure,Cintas,,,,,,,,Work pants,,148,,TENCO,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,
,,,Closure,Intertec,,,,,,,,All other motor vehicle parts mfg. ,,157,,Lincoln Trail,,336399,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,WARN,,,
,,,Closure,FKI Logistex,Production workers,,,,,,,,,200,,Bluegrass,333922,,,N,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,WARN,,,
,,,Layoff,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,,,70,,Bluegrass,333415,,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,2009-12-10 00:00:00,WARN,,,
,,,Closure,Carhartt,Distribution center workers,,,,,,,,,30,,Barren River,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,2009-12-07 00:00:00,WARN,,,
,,,Closure,Carhartt,Distribution center workers,,,,,,,,,64,,Barren River,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,2009-12-07 00:00:00,WARN,,,
,,,Closure,Exel,See W.A.R.N.,,,,,,,,,86,,Greater Louisville,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,2009-11-26 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,41,,Northern Kentucky,3363,,,Y,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-11-23 00:00:00,WARN,,,
,,,Closure,Red Wing Shoes,Priduction workers,,,,,,,,,202,,Bluegrass,316219,,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,2009-11-20 00:00:00,WARN,,,
,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,,,,,36,,EKCEP,561422,,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,2009-11-17 00:00:00,WARN,,,
,,,Closure,Modine Manufacturing Company,Production workers,,,,,,,,,13,,Bluegrass,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,2009-11-09 00:00:00,WARN,,,
,,,Layoff,"Daramic, LLC",Production workers,,,,,,,,,180,,GRADD,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,2009-11-09 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,8,,Northern Kentucky,3363,,,N,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,2009-11-02 00:00:00,WARN,,,
,,,Layoff,National Tobacco,See W.A.R.N.,,,,,,,,,5,,Greater Louisville,312229,,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,2009-10-30 00:00:00,WARN,,,
,,,Layoff,GECOM Corporation,Production laborers,,,,,,,,,160,,Bluegrass,332510,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,2009-10-21 00:00:00,WARN,,,
,,,Layoff,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,,,225,,EKCEP,212112,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,5,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,2009-10-15 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,1,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,2009-10-15 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,,,3,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,2009-10-15 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,,,2,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,2009-10-15 00:00:00,WARN,,,
,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,,,68,,Northern Kentucky,336360,,,N,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,WARN,,,
,,,Layoff,GECOM Corporation,Production laborers,,,,,,,,,160,,Bluegrass,332510,,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,2009-10-14 00:00:00,WARN,,,
,,,Closure,The HON Company,Production workers,,,,,,,,,144,,Green River,33721,,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,2009-10-13 00:00:00,WARN,,,
,,,Closure,Mestek Inc. ,Sheet metal fabrication,,,,,,,,,63,,Northern Kentucky,332322,,,Y,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,2009-10-01 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,,,1,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,2009-09-30 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,,,2,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,2009-09-30 00:00:00,WARN,,,
