Industry,Date Received,Company Contact,Employees,County/Counties,Location,Congressional ,Notice URL,Region,Closure or Layoff?,Projected Dates,Closure/Layoff,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,Company Name,County,NAICS,Workforce Area,NAICS Code,Local Area,Source,Union,Comments,Company Address,Affected Occupation,Affected Occupations,Trade,County: Local  Name,SIC,NEG
All other plastics product manufacturing,2008-10-31 00:00:00,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,,,,2009-01-01 00:00:00,Layoff,,,,326199,Jones Plastics & Engineering,,,Greater Louisville,,,WARN,Y,,,,Unknown,,,,
Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,46,,"5100 Interchange Way      Louisville, KY 40229",,,,,2008-12-27 00:00:00,Closure,,,,322211,Greif Corrugated Containers,,,Greater Louisville,,,WARN,Y,,,,See WARN,,,,
Other building material dealers,2008-10-27 00:00:00,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-12-25 00:00:00,Layoff,,,,444190,Stock Building Supply,,,Greater Louisville,,,WARN,,,,,,,,,
,2008-10-20 00:00:00,,170,,"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008,Closure,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,,WARN,N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,
,2008-10-15 00:00:00,,86,,"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00,Layoff,,,,,"Leggett & Platt, Incorporated",,,Greater Louisville,,,WARN,Y,,,,See WARN,,,,
,2008-10-15 00:00:00,,8,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,Closure,,,,,American Standard  ,,,EKCEP,,,WARN,,,,,See WARN,,,,
Other business support services,2008-09-22 00:00:00,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-30 00:00:00,Layoff/Closure,,,,561499,IAP World Services,,,Northern Kentucky,,,WARN,N,,,,,,,,
,2008-09-09 00:00:00,,96,,"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008,Layoff,,,,311421,American Beverage Corporation,,,Western Kentucky,,,WARN,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,
,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,Closure,,,,331521,"Johnson Controls, Inc.",,,Western Kentucky,,,WARN,Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,
All other motor vehicle parts,2008-09-05 00:00:00,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-11-10 00:00:00,Layoff,,,,336399,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,,WARN,Y,,,,See WARN,N,,,
,2008-08-27 00:00:00,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,Layoff,,,,561320,TFE Logistics Group,,,Northern Kentucky,,,WARN,N,,,,See WARN,N,,,
,2008-08-22 00:00:00,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,Closure,,,,,"CDG Management, LLC",,,EKCEP,,,WARN,N,,,,See WARN,,,,
,2008-08-19 00:00:00,,152,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,?,,,,325211,"Atlantis Plastics, Inc.",,,Green River,,,WARN,N,,,,See WARN,N,,,
All other plastic Mfg.,2008-08-19 00:00:00,,152,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,?,,,,326199,"Atlantis Plastics, Inc.",,,Green River,,,WARN,N,,,,See WARN,N,,,
All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,Layoff,,,,336399,Martinrea  ,,,Greater Louisville,,,Layoff notice,Y,,,,See WARN,N,,,
,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,Layoff,,,,,Rayloc,,,Green River,,,WARN,N,,,,See WARN,N,,,
,2008-08-01 00:00:00,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,Layoff,,,,,Martinrea,,,Greater Louisville,,,WARN,Y,,,,See WARN,N,,,
Plumbing fixture fittings and trim,2008-08-01 00:00:00,,48,,"84 Industrial Park               Hager Hill, KY ",,,,,10/01/2008 - 10/15/2008,Closure,,,,332913,American Standard Brands,,,EKCEP,,,WARN,N,,,,See WARN,N,,,
All other miscellaneous Mfg.,2008-07-18 00:00:00,,51,,"1150 Mayde Road               Berea, KY 40403",,,,,09/30/2008 - 03/31/2009,Closure,,,,339999,Panasonic Motor Company,,,Bluegrass,,,WARN,N,,,,See WARN,N,,,
All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,On or around 07/14/2008 & 07/27/2008,Layoff,,,,336399,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,,Company notice,Y,Those laid off maybe offered recall in 6 months.,,,See WARN,N,,,
Home healthcare agencies,2008-07-18 00:00:00,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,621610,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,,WARN,?,,,,See WARN,N,,,
,2008-07-18 00:00:00,,51,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,Closure,,,,339999,Panasonic Motor Company,,,Bluegrass,,,WARN,N,,,,See WARN,,,,
New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,Layoff,,,,423120,Dana Holding Corporation,,,Lincoln Trail,,,Company Representative,N,,,,,?,,,
Scheduled passenger air transportation,2008-07-14 00:00:00,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,09/10/208,Layoff,,,,481111,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,,WARN,N,,,,See WARN,N,,,
Family clothing stores,2008-07-07 00:00:00,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,Closure,,,,44814,"Dawahare's of Lexington, LLC",,,Statewide,,,Company Representative,N,31 locations closing,,,,?,,,
All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,Layoff,,,,336399,"Johnson Controls, Inc.",,,Greater Louisville,,,WARN,Y,,,,See WARN,N,,,
Support activites for rail transport,2008-06-30 00:00:00,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-08-01 00:00:00,Layoff,,,,488210,RCS Transportation LLC,,,Greater Louisville,,,WARN,Y,,,,?,?,,,
All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-08-31 00:00:00,Closure,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,,WARN,N,,,,All,N,,,
Specialized freight trucking,2008-06-25 00:00:00,,73,,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-08-25 00:00:00,Layoff,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,,WARN,Y,,,,See WARN,?,,,
Truck trailer mfg.,2008-06-09 00:00:00,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-08-07 00:00:00,Closure,,,,336212,"Benson International, LLC",,,West Kentucky,,,WARN,N,,,,See WARN,N,,,
Manuifacturing,2008-06-06 00:00:00,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,,,,CA Gardiner Veneer,,,Greater Louisville,,,,,,,,,?,,,
Accommodation and food services,2008-06-06 00:00:00,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,WARN,N,,,,See WARN,N,,,
Home centers,2008-06-04 00:00:00,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-08-05 00:00:00,Closure,,,,444110,The Home Depot,,,Bluegrass,,,WARN,N,,,,All,?,,,
"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-08-01 00:00:00,Layoff,,,,522320,Fort Knox National Company,,,Lincoln Trail,,,WARN,N,,,,See WARN,N,,,
Plastics and rubber mfg.,2008-05-30 00:00:00,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,Closure,,,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,WARN,N,,,,See WARN,?,,,
Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,Layoff,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,WARN,N,,,,See WARN,N,,,
Home centers,2008-05-01 00:00:00,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,,,,444110,Home Depot,,,Bluegrass,,,CED                                   DWES Staff,N,,,,Location positions,?,,,
,2008-04-30 00:00:00,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,Layoff,,,,,Lear Corporation,,,Greater Louisville,,,WARN,Y,,,,,N,,,
Iron and steel mills,2008-04-25 00:00:00,,50 +/-,,"Route 23                                 Ashland, KY 41101",,,,,2008-06-18 00:00:00,Layoff,,,,331111,Johnson Controls @ AK Steel,,,TENCO,,,WARN,N,See WARN,,,See WARN,N,,,
,2008-04-15 00:00:00,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,Closure,,,,,A.O. Smith,,,Barren River,,,WARN,N,,,,,?,,,
Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,,,,,334419,Sumitomo Electric Wiring System,,,Barren River,,,WARN/CED,N,,,,See WARN,N,,,
Support activites for rail transport,2008-03-31 00:00:00,,191,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-05-31 00:00:00,Layoff,,,,488210,RCS Transportation LLC,,,Greater Louisville,,,WARN,Y,,,,See WARN,N,,,
Other aluminum rolling and drawing,2008-03-28 00:00:00,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-06-01 00:00:00,Closure,,,,331319,Novelis Corp.,,,Greater Louisville,,,CED,N,,,,All,?,,,
All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,Layoff,,,,336399,DANA  ,,,Barren River,,,WARN                    OET Office Manger,N,,,,,Y,,,
,2008-03-07 00:00:00,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",,,Greater Louisville,,,WARN,N,,,,All,?,,,
Airline,2008-02-15 00:00:00,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,Layoff,,,,,"SkyWest Airlines, Inc.",,,Bluegrass,,,WARN,N,,,,See WARN,N,,,
"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-05-02 00:00:00,Layoff,,,,315223,The Apparel Group LTD,,,Greater Louisville,,,WARN,N,,,,See WARN,?,,,
Vehicle body manufacturing,2008-01-31 00:00:00,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-03-31 00:00:00,Layoff,,,,336211,Bendix,,,Bluegrass,,,WARN,N,,,,See WARN,?,,,
Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,,12/31/2007 - 02/2008,Closure,,,,325998,DuPont Performance Elastomer,,,Greater Louisville,,,WARN,Y,,,,See WARN,? ,,,
Healthcare,2008-01-18 00:00:00,,91,,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,WARN,N,,,,,?,,,
,2008-01-17 00:00:00,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",,,Bluegrass,,,WARN,N,,,,All,?,,,
,2008-01-17 00:00:00,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,WARN,N,,,,,?,,,
,2008-01-17 00:00:00,,57,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,Closure,,,,,"CDG Management, LLC",,,Western Kentucky,,,WARN,N,,,,,?,,,
Ground or treated mineral and earths,2008-01-16 00:00:00,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,Closure,,,,327992,MultiServ - A HARSCO Company,,,Northern Kentucky,,,WARN,,,,,,,,,
Light truck and utility vehicle mfg.,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,WARN,Y,,,,See WARN,,,,
Work pants,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,Closure,,,,31252,Cintas,,,TENCO,,,,,,,,,,,,
All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,157,,"900 Nutter Drive                 Bardstown, KY ",,,,,01/02/2009 - 05/01/2009,Closure,,,,336399,Intertec,,,Lincoln Trail,,,WARN,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,
,2009-12-17 00:00:00,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,Closure,,,,,FKI Logistex,,333922,Bluegrass,,,WARN,N,"dba, Intelligrated. Phase out operations",,,Production workers,,,,
,2009-12-10 00:00:00,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,Layoff,,,,,TRANE                                                         Climate Solutions,,333415,Bluegrass,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-12-07 00:00:00,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Closure,,,,,Carhartt,,,Barren River,,,WARN,,,,,Distribution center workers,,,,
,2009-12-07 00:00:00,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Closure,,,,,Carhartt,,,Barren River,,,WARN,,,,,Distribution center workers,,,,
,2009-11-26 00:00:00,,86,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,Closure,,,,,Exel,,493111,Greater Louisville,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,
,2009-11-23 00:00:00,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,,
,2009-11-20 00:00:00,,202,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,Closure,,,,,Red Wing Shoes,,316219,Bluegrass,,,WARN,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,,
,2009-11-17 00:00:00,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,EKCEP,,,WARN,,"dba, Pikeville Call Center",,,Telemarketers,,,,
,2009-11-09 00:00:00,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,Closure,,,,,Modine Manufacturing Company,,423730,Bluegrass,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,
,2009-11-09 00:00:00,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,Layoff,,,,,"Daramic, LLC",,325211,GRADD,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,
,2009-11-02 00:00:00,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,N,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,,
,2009-10-30 00:00:00,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,Layoff,,,,,National Tobacco,,312229,Greater Louisville,,,WARN,N,,,,See W.A.R.N.,,,,
,2009-10-21 00:00:00,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,Layoff,,,,,GECOM Corporation,,332510,Bluegrass,,,WARN,,,,,Production laborers,,,,
,2009-10-20 00:00:00,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,Layoff,,,,,"Miller Bros. Coal, LLC",,212112,EKCEP,,,WARN,,,,,Coal mining occupations,,,,
,2009-10-15 00:00:00,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-10-15 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-10-15 00:00:00,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,Customer service representative - power,,,,
,2009-10-15 00:00:00,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,"Proposal engineer, market and load planning anayst",,,,
,2009-10-14 00:00:00,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,Closure,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,Northern Kentucky,,,WARN,N,,,,See W.A.R.N.,,,,
,2009-10-14 00:00:00,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,Layoff,,,,,GECOM Corporation,,332510,Bluegrass,,,WARN,,Unknown if WARN was distributed,,,Production laborers,,,,
,2009-10-13 00:00:00,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,Closure,,,,,The HON Company,,33721,Green River,,,WARN,Y,,,,Production workers,,,,
,2009-10-01 00:00:00,,63,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,Closure,,,,,Mestek Inc. ,,332322,Northern Kentucky,,,WARN,Y,,,,Sheet metal fabrication,,,,
,2009-09-30 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,Administrative Assistant,,,,
,2009-09-30 00:00:00,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,"Human Resource Director, Safety Manager",,,,
,2009-09-30 00:00:00,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-09-30 00:00:00,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,,
,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,,
,2009-09-24 00:00:00,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,Layoff,,,,,Progress Rail Raceland Corp.,,336510,TENCO,,,WARN,Y,,,,Production laborers,,,,
,2009-09-21 00:00:00,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-09-15 00:00:00,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,Closure,,,,,Buckhorn Inc.,,,Greater Louisville,,,WARN,N,,,,Production workers,,,,
,2009-09-03 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,Senior Engineer,,,,
,2009-09-03 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,Senior Engineer,,,,
,2009-09-03 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,Senior Administrative Assistant,,,,
,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,,
,2009-08-24 00:00:00,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,,
,2009-08-07 00:00:00,,88,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,Layoff,,,,,"Roller Coater, Inc.",,33261,GRADD,,,WARN,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,,
,2009-08-06 00:00:00,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,Closure,,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,WARN,N,,,,Production workers,,,,
,2009-08-05 00:00:00,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,Closure,,,,,"Gardiner Point Innkeepers, Inc.",,721110,Greater Louisville,,,WARN,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,
,2009-08-03 00:00:00,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,Closure,,,,,Exel,,493111,Northern Kentucky,,,WARN,,,,,Warehouse workers,,,,
,2009-07-28 00:00:00,,86,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,Layoff,,,,,Clarcor Air Filtration Products,,333999,Cumberlands,,,WARN,,,,,Priduction workers,,,,
,2009-07-27 00:00:00,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,See W.A.R.N.,,,See W.A.R.N.,,,,
,2009-07-24 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,Accounts Receivable Specialist,,,,
,2009-07-24 00:00:00,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,,
,2009-07-20 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,,,,Design Engineer,,,,
,2009-07-17 00:00:00,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,Partial Closure,,,,,National Tobacco,,312229,Greater Louisville,,,WARN,Y,,,,Tobacco workers,,,,
