Affected Occupation,Local Area,Region,Source,Comments,Company Contact,NAICS,Projected Dates,Congressional ,Industry,NEG,Projected Date,Closure/Layoff,Location,Date Received,Closure or Layoff?,Union,SIC,Affected Occupations,Trade,NAICS Code,NAFTA/Trade,County,Notice URL,NAICS/SIC,Notice Link,County: Local  Name,Employees,Company Address,Company Name,County/Counties,Workforce Area
,,,WARN,,,,2009-02-16 00:00:00,,All other motor vehicle parts manufacturing,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-12-11 00:00:00,,Y,,,Y,,,,,336399,,,47,,Martinrea Heavy Stamping,,Greater Louisville
,,,WARN,,,,2009-01-23 00:00:00,,,,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",2008-12-03 00:00:00,,Y,,See WARN,,,,,,,,,50,,DHL Express,,Northern Kentucky
,,,WARN ,,,,2009-01-31 00:00:00,,Work shirts,,,Closure,"412 Campbell Drive           Hazard, KY 41701",2008-12-02 00:00:00,,,,,,,,,,31525,,,150,,Cintas (Perry Manufacturing),,EKCEP
,,,WARN,,,,2009-02-01 00:00:00,, ,,,Layoff,"1105 Fifth Street                 Henderson, KY 42420",2008-12-02 00:00:00,,,,Unknown,Y,,,,,,,,77,,"Sunspring America, Inc.",,Green River
,,,WARN,,,,Mid-January 2009,,Hardware manufacture,,,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",2008-11-19 00:00:00,,Y,,,N,,,,,332510,,,154 +/-,,"Leggett & Platt, Incorporated",,Greater Louisville
,,,WARN,,,,01/17/2009 - 01/18/2009,,Warehouse workers,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-17 00:00:00,,N,,See WARN,,,,,,49311,,,36,,"GSI Commerce Solutions, Inc.",,Greater Louisville
,,,WARN,,,,01/09/2009 - 01/23/2009,,,,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-10 00:00:00,,,,,,,,,,336322,,,,,"Holley Performance Products, Inc.",,Barren River
,,,WARN,,,,November and December 2008,,Other motor vehicle electrical equipment,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,,,Unknown,,,,,,336322,,,,,"Holley Performance Products, Inc.",,Barren River
,,,WARN,,,,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,,,,Unknown,Y,,,,,336399,,,64,,Martinrea Heavy Stamping,,Greater Louisville
,,,WARN,,,,01/01/2009 - 01/03/2009,,Warehouse workers,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,,N,,See WARN,,,,,,454111,,,61,,"GSI Commerce Solutions, Inc.",,Greater Louisville
,,,WARN,,,,2008-02-07 00:00:00,,Department store,,,Closure,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,452111,,,57,,Target,,Greater Louisville
,,,WARN,,,,2009-05-31 00:00:00,,Iron and steel mills,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,331111,,,49 +/-,,"Worthington Industries, Inc.",,Greater Louisville
,,,WARN,,,,2009-01-01 00:00:00,,All other plastics product manufacturing,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,Y,,Unknown,,,,,,326199,,,183 +/-,,Jones Plastics & Engineering,,Greater Louisville
,,,WARN,,,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,Closure,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,Y,,See WARN,,,,,,322211,,,46,,Greif Corrugated Containers,,Greater Louisville
,,,WARN,,,,2008-12-25 00:00:00,,Other building material dealers,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,,,,,,,444190,,,57,,Stock Building Supply,,Greater Louisville
,,,WARN,,,,10/16/2008 - 12/14/2008,,,,,Closure,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,170,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail
,,,WARN,,,,2008-12-14 00:00:00,,,,,Layoff,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,Y,,See WARN,,,,,,,,,86,,"Leggett & Platt, Incorporated",,Greater Louisville
,,,WARN,,,,10/17/2008 - 10/31/2008,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,See WARN,,,,,,,,,8,,American Standard  ,,EKCEP
,,,WARN,,,,2008-09-30 00:00:00,,Other business support services,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,N,,,,,,,,561499,,,207,,IAP World Services,,Northern Kentucky
,,,WARN,,,,On or around 11/10/2008,,,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,311421,,,96,,American Beverage Corporation,,Western Kentucky
,,,WARN,,,,On or around 07/27/2009,,,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,331521,,,,,"Johnson Controls, Inc.",,Western Kentucky
,,,WARN,,,,2008-11-10 00:00:00,,All other motor vehicle parts,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,Y,,See WARN,N,,,,,336399,,,47,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville
,,,WARN,,,,2008-11-01 00:00:00,,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,N,,See WARN,N,,,,,561320,,,595,,TFE Logistics Group,,Northern Kentucky
,,,WARN,,,,2008-10-26 00:00:00,,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,N,,See WARN,,,,,,,,,75,,"CDG Management, LLC",,EKCEP
,,,WARN,,,,On or around 10/31/2008,,,,,?,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,N,,See WARN,N,,,,,325211,,,152,,"Atlantis Plastics, Inc.",,Green River
,,,WARN,,,,On or around 10/31/2008,,All other plastic Mfg.,,,?,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,N,,See WARN,N,,,,,326199,,,152,,"Atlantis Plastics, Inc.",,Green River
,,,Layoff notice,,,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,Y,,See WARN,N,,,,,336399,,,57,,Martinrea  ,,Greater Louisville
,,,WARN,,,,10/13/2008 - 10/31/2008,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,N,,See WARN,N,,,,,,,,,,Rayloc,,Green River
,,,WARN,,,,2008-10-01 00:00:00,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,Y,,See WARN,N,,,,,,,,57,,Martinrea,,Greater Louisville
,,,WARN,,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,Closure,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,N,,See WARN,N,,,,,332913,,,48,,American Standard Brands,,EKCEP
,,,WARN,,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,Closure,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,N,,See WARN,N,,,,,339999,,,51,,Panasonic Motor Company,,Bluegrass
,,,Company notice,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,Y,,See WARN,N,,,,,336399,,,85,,"Dakkota Integrated Systems, LLC",,Greater Louisville
,,,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,?,,See WARN,N,,,,,621610,,,106,,Walgreens                                              OptionCare Home Care,,Greater Louisville
,,,WARN,,,,2008-09-30 00:00:00,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,N,,See WARN,,,,,,339999,,,51,,Panasonic Motor Company,,Bluegrass
,,,Company Representative,,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,N,,,?,,,,,423120,,,260,,Dana Holding Corporation,,Lincoln Trail
,,,WARN,,,,09/10/208,,Scheduled passenger air transportation,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,N,,See WARN,N,,,,,481111,,,?,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky
,,,Company Representative,31 locations closing,,,?,,Family clothing stores,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,N,,,?,,,,,44814,,,450 +/-,,"Dawahare's of Lexington, LLC",,Statewide
,,,WARN,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Y,,See WARN,N,,,,,336399,,,114 +/-,,"Johnson Controls, Inc.",,Greater Louisville
,,,WARN,,,,2008-08-01 00:00:00,,Support activites for rail transport,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,Y,,?,?,,,,,488210,,,104,,RCS Transportation LLC,,Greater Louisville
,,,WARN,,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,N,,All,N,,,,,326299,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail
,,,WARN,,,,2008-08-25 00:00:00,,Specialized freight trucking,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,Y,,See WARN,?,,,,,4842,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville
,,,WARN,,,,2008-08-07 00:00:00,,Truck trailer mfg.,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,N,,See WARN,N,,,,,336212,,,87,,"Benson International, LLC",,West Kentucky
,,,,,,,,,Manuifacturing,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,?,,,,,,,,60,,CA Gardiner Veneer,,Greater Louisville
,,,WARN,,,,2008-06-09 00:00:00,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,N,,See WARN,N,,,,,,,,72,,"Minnesota/Owensboro Executive Inn, LLC",,Green River
,,,WARN,,,,2008-08-05 00:00:00,,Home centers,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,N,,All,?,,,,,444110,,,78,,The Home Depot,,Bluegrass
,,,WARN,,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,N,,See WARN,N,,,,,522320,,,79,,Fort Knox National Company,,Lincoln Trail
,,,WARN,,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,N,,See WARN,?,,,,,,,,178,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville
,,,WARN,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,N,,See WARN,N,,,,,336112,,,756,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville
,,,CED                                   DWES Staff,,,,,,Home centers,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,N,,Location positions,?,,,,,444110,,,N/A,,Home Depot,,Bluegrass
,,,WARN,,,,2008-06-19 00:00:00,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Y,,,N,,,,,,,,124,,Lear Corporation,,Greater Louisville
,,,WARN,See WARN,,,2008-06-18 00:00:00,,Iron and steel mills,,,Layoff,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,N,,See WARN,N,,,,,331111,,,50 +/-,,Johnson Controls @ AK Steel,,TENCO
,,,WARN,,,,06/14/2008 - 06/28/2008,,,,,Closure,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,N,,,?,,,,,,,,220 +/-,,A.O. Smith,,Barren River
,,,WARN/CED,,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,N,,See WARN,N,,,,,334419,,,100 + ,,Sumitomo Electric Wiring System,,Barren River
,,,WARN,,,,2008-05-31 00:00:00,,Support activites for rail transport,,,Layoff,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,Y,,See WARN,N,,,,,488210,,,191,,RCS Transportation LLC,,Greater Louisville
,,,CED,,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,N,,All,?,,,,,331319,,,105,,Novelis Corp.,,Greater Louisville
,,,WARN                    OET Office Manger,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,N,,,Y,,,,,336399,,,100,,DANA  ,,Barren River
,,,WARN,,,,2008-05-02 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,N,,All,?,,,,,,,,89 +/-,,"Dillard's, Inc. ",,Greater Louisville
,,,WARN,,,,2008-06-01 00:00:00,,Airline,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,N,,See WARN,N,,,,,,,,15,,"SkyWest Airlines, Inc.",,Bluegrass
,,,WARN,,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,N,,See WARN,?,,,,,315223,,,91,,The Apparel Group LTD,,Greater Louisville
,,,WARN,,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,N,,See WARN,?,,,,,336211,,,3 +/-,,Bendix,,Bluegrass
,,,WARN,,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,Y,,See WARN,? ,,,,,325998,,,223,,DuPont Performance Elastomer,,Greater Louisville
,,,WARN,,,,2008-03-16 00:00:00,,Healthcare,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,N,,,?,,,,,62139,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville
,,,WARN,,,,2008-03-16 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,N,,All,?,,,,,,,,121 +/-,,"Dillard's, Inc. ",,Bluegrass
,,,WARN,,,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,N,,,?,,,,,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,Green River
,,,WARN,,,,2008-01-19 00:00:00,,,,,Closure,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,N,,,?,,,,,,,,57,,"CDG Management, LLC",,Western Kentucky
,,,WARN,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,,,,,327992,,,95,,MultiServ - A HARSCO Company,,Northern Kentucky
,,,WARN,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,See WARN,,,,,,336112,,,756,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville
,,,,,,,2009-01-31 00:00:00,,Work pants,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,31252,,,148,,Cintas,,TENCO
,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,Closure,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,N,,,,,,,,336399,,,157,,Intertec,,Lincoln Trail
,,,WARN,"dba, Intelligrated. Phase out operations",,333922,01/01/2010 - 09/30/2010,,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,N,,Production workers,,,,,,,,,200,,FKI Logistex,,Bluegrass
,,,WARN,,,333415,2010-03-31 00:00:00,,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,70,,TRANE                                                         Climate Solutions,,Bluegrass
,,,WARN,,,,2010-03-12 00:00:00,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,Distribution center workers,,,,,,,,,30,,Carhartt,,Barren River
,,,WARN,,,,2010-03-12 00:00:00,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,Distribution center workers,,,,,,,,,64,,Carhartt,,Barren River
,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,2010-01-31 00:00:00,,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,See W.A.R.N.,,,,,,,,,86,,Exel,,Greater Louisville
,,,WARN,Unknown if WARN was distributed,,3363,2009-07-31 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,41,,ArvinMeritor,,Northern Kentucky
,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,2010-02-28 00:00:00,,,,,Closure,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,N,,Priduction workers,,,,,,,,,202,,Red Wing Shoes,,Bluegrass
,,,WARN,"dba, Pikeville Call Center",,561422,2009-11-22 00:00:00,,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,Telemarketers,,,,,,,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP
,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,2010-01-08 00:00:00,,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,Production workers,,,,,,,,,13,,Modine Manufacturing Company,,Bluegrass
,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,2010-01-03 00:00:00,,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,Production workers,,,,,,,,,180,,"Daramic, LLC",,GRADD
,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,3363,2009-12-31 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,N,,See W.A.R.N.,,,,,,,,,8,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,312229,2009-12-31 00:00:00,,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,N,,See W.A.R.N.,,,,,,,,,5,,National Tobacco,,Greater Louisville
,,,WARN,,,332510,2009-12-15 00:00:00,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,Production laborers,,,,,,,,,160,,GECOM Corporation,,Bluegrass
,,,WARN,,,212112,12/26/2009 - 01/08/2010,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,Coal mining occupations,,,,,,,,,225,,"Miller Bros. Coal, LLC",,EKCEP
,,,WARN,,,334416,2010-06-01 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,5,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,334416,2010-01-01 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,1,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,334416,2010-04-01 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y,,Customer service representative - power,,,,,,,,,3,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,334416,2010-05-03 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y,,"Proposal engineer, market and load planning anayst",,,,,,,,,2,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,336360,06/21/2010 - 07/04/2010,,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,N,,See W.A.R.N.,,,,,,,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky
,,,WARN,Unknown if WARN was distributed,,332510,2009-03-30 00:00:00,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,Production laborers,,,,,,,,,160,,GECOM Corporation,,Bluegrass
,,,WARN,,,33721,2009-12-11 00:00:00,,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,Y,,Production workers,,,,,,,,,144,,The HON Company,,Green River
,,,WARN,,,332322,2009-11-16 00:00:00,,,,,Closure,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Y,,Sheet metal fabrication,,,,,,,,,63,,Mestek Inc. ,,Northern Kentucky
,,,WARN,,,334416,2010-01-01 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y,,Administrative Assistant,,,,,,,,,1,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,334416,2010-01-18 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y,,"Human Resource Director, Safety Manager",,,,,,,,,2,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,334416,2010-03-01 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,3,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,334416,2010-04-01 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,2,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,Unknown if WARN was distributed,,3363,2009-07-31 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,,Northern Kentucky
,,,WARN,Unknown if WARN was distributed,,3363,2009-07-31 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,336510,2009-11-20 00:00:00,,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,Y,,Production laborers,,,,,,,,,95,,Progress Rail Raceland Corp.,,TENCO
