Congressional ,Location,Region,Notice Link,Projected Dates,Trade,NAFTA/Trade,County: Local  Name,Comments,Notice URL,Industry,NEG,Closure or Layoff?,Projected Date,Affected Occupations,NAICS,SIC,Company Address,Affected Occupation,Date Received,Local Area,NAICS/SIC,County/Counties,Employees,NAICS Code,Company Contact,Closure/Layoff,Union,County,Source,Workforce Area,Company Name
,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,,,,,,,,,See WARN,,,,,2008-07-18 00:00:00,,339999,,51,,,Closure,N,,WARN,Bluegrass,Panasonic Motor Company
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,?,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,2008-07-15 00:00:00,,423120,,260,,,Layoff,N,,Company Representative,Lincoln Trail,Dana Holding Corporation
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,N,,,,,Scheduled passenger air transportation,,,,See WARN,,,,,2008-07-14 00:00:00,,481111,,?,,,Layoff,N,,WARN,Greater Louisville & Northern Kentucky,Republic Airways Holdings
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,?,,,31 locations closing,,Family clothing stores,,,,,,,,,2008-07-07 00:00:00,,44814,,450 +/-,,,Closure,N,,Company Representative,Statewide,"Dawahare's of Lexington, LLC"
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,N,,,,,All other motor vehicle parts Mfg.,,,,See WARN,,,,,2008-07-07 00:00:00,,336399,,114 +/-,,,Layoff,Y,,WARN,Greater Louisville,"Johnson Controls, Inc."
,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,?,,,,,Support activites for rail transport,,,,?,,,,,2008-06-30 00:00:00,,488210,,104,,,Layoff,Y,,WARN,Greater Louisville,RCS Transportation LLC
,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,N,,,,,All other rubber products mfg.; brake lining mfg.,,,,All,,,,,2008-06-30 00:00:00,,326299,,140,,,Closure,N,,WARN,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,?,,,,,Specialized freight trucking,,,,See WARN,,,,,2008-06-25 00:00:00,,4842,,73,,,Layoff,Y,,WARN,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)"
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,N,,,,,Truck trailer mfg.,,,,See WARN,,,,,2008-06-09 00:00:00,,336212,,87,,,Closure,N,,WARN,West Kentucky,"Benson International, LLC"
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,,,Manuifacturing,,,,,,,,,2008-06-06 00:00:00,,,,60,,,Closure,,,,Greater Louisville,CA Gardiner Veneer
,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,N,,,,,Accommodation and food services,,,,See WARN,,,,,2008-06-06 00:00:00,,,,72,,,,N,,WARN,Green River,"Minnesota/Owensboro Executive Inn, LLC"
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,?,,,,,Home centers,,,,All,,,,,2008-06-04 00:00:00,,444110,,78,,,Closure,N,,WARN,Bluegrass,The Home Depot
,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,,,,,2008-06-03 00:00:00,,522320,,79,,,Layoff,N,,WARN,Lincoln Trail,Fort Knox National Company
,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,?,,,,,Plastics and rubber mfg.,,,,See WARN,,,,,2008-05-30 00:00:00,,,,178,,,Closure,N,,WARN,Greater Louisville,"D-J, Inc. dba Nypro Kentucky"
,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,N,,,,,Light truck and utility vehicle mfg.,,,,See WARN,,,,,2008-05-23 00:00:00,,336112,,756,,,Layoff,N,,WARN,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,,,,Home centers,,,,Location positions,,,,,2008-05-01 00:00:00,,444110,,N/A,,,Closure,N,,CED                                   DWES Staff,Bluegrass,Home Depot
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,N,,,,,,,,,,,,,,2008-04-30 00:00:00,,,,124,,,Layoff,Y,,WARN,Greater Louisville,Lear Corporation
,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,N,,,See WARN,,Iron and steel mills,,,,See WARN,,,,,2008-04-25 00:00:00,,331111,,50 +/-,,,Layoff,N,,WARN,TENCO,Johnson Controls @ AK Steel
,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,?,,,,,,,,,,,,,,2008-04-15 00:00:00,,,,220 +/-,,,Closure,N,,WARN,Barren River,A.O. Smith
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,N,,,,,Electronic equipment and supplies - MFRS,,,,See WARN,,,,,2008-04-01 00:00:00,,334419,,100 + ,,,,N,,WARN/CED,Barren River,Sumitomo Electric Wiring System
,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,N,,,,,Support activites for rail transport,,,,See WARN,,,,,2008-03-31 00:00:00,,488210,,191,,,Layoff,Y,,WARN,Greater Louisville,RCS Transportation LLC
,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,?,,,,,Other aluminum rolling and drawing,,,,All,,,,,2008-03-28 00:00:00,,331319,,105,,,Closure,N,,CED,Greater Louisville,Novelis Corp.
,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,Y,,,,,All other motor vehicle parts Mfg.,,,,,,,,,2008-03-24 00:00:00,,336399,,100,,,Layoff,N,,WARN                    OET Office Manger,Barren River,DANA  
,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,?,,,,,,,,,All,,,,,2008-03-07 00:00:00,,,,89 +/-,,,,N,,WARN,Greater Louisville,"Dillard's, Inc. "
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,N,,,,,Airline,,,,See WARN,,,,,2008-02-15 00:00:00,,,,15,,,Layoff,N,,WARN,Bluegrass,"SkyWest Airlines, Inc."
,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,?,,,,,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,,,,,2008-02-08 00:00:00,,315223,,91,,,Layoff,N,,WARN,Greater Louisville,The Apparel Group LTD
,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,?,,,,,Vehicle body manufacturing,,,,See WARN,,,,,2008-01-31 00:00:00,,336211,,3 +/-,,,Layoff,N,,WARN,Bluegrass,Bendix
,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,? ,,,,,Other miscellaneous chemicals mfg.,,,,See WARN,,,,,2008-01-25 00:00:00,,325998,,223,,,Closure,Y,,WARN,Greater Louisville,DuPont Performance Elastomer
,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,?,,,,,Healthcare,,,,,,,,,2008-01-18 00:00:00,,62139,,91,,,,N,,WARN,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,?,,,,,,,,,All,,,,,2008-01-17 00:00:00,,,,121 +/-,,,,N,,WARN,Bluegrass,"Dillard's, Inc. "
,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,?,,,,,,,,,,,,,,2008-01-17 00:00:00,,,,108,,,,N,,WARN,Green River,"KMMC, LLC dba Vision No. 9 Mine"
,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,?,,,,,,,,,,,,,,2008-01-17 00:00:00,,,,57,,,Closure,N,,WARN,Western Kentucky,"CDG Management, LLC"
,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,,,,,,,,,2008-01-16 00:00:00,,327992,,95,,,Closure,,,WARN,Northern Kentucky,MultiServ - A HARSCO Company
,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,,,See WARN,,,,,,,336112,,756,,,,Y,,WARN,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,,Work pants,,,,,,,,,,,31252,,148,,,Closure,,,,TENCO,Cintas
,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,,,,,,,2008-10-29 00:00:00,,336399,,157,,,Closure,N,,WARN,Lincoln Trail,Intertec
,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,,,,,Production workers,333922,,,,2009-12-17 00:00:00,,,,200,,,Closure,N,,WARN,Bluegrass,FKI Logistex
,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,,,,,,,,See W.A.R.N.,333415,,,,2009-12-10 00:00:00,,,,70,,,Layoff,Y,,WARN,Bluegrass,TRANE                                                         Climate Solutions
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,,,,Distribution center workers,,,,,2009-12-07 00:00:00,,,,30,,,Closure,,,WARN,Barren River,Carhartt
,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,,,,Distribution center workers,,,,,2009-12-07 00:00:00,,,,64,,,Closure,,,WARN,Barren River,Carhartt
,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,See W.A.R.N.,493111,,,,2009-11-26 00:00:00,,,,86,,,Closure,,,WARN,Greater Louisville,Exel
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,3363,,,,2009-11-23 00:00:00,,,,41,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Priduction workers,316219,,,,2009-11-20 00:00:00,,,,202,,,Closure,N,,WARN,Bluegrass,Red Wing Shoes
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,,,,,Telemarketers,561422,,,,2009-11-17 00:00:00,,,,36,,,Closure,,,WARN,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Production workers,423730,,,,2009-11-09 00:00:00,,,,13,,,Closure,,,WARN,Bluegrass,Modine Manufacturing Company
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Production workers,325211,,,,2009-11-09 00:00:00,,,,180,,,Layoff,,,WARN,GRADD,"Daramic, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,See W.A.R.N.,3363,,,,2009-11-02 00:00:00,,,,8,,,Closure,N,,WARN,Northern Kentucky,ArvinMeritor
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,,,,,,,,See W.A.R.N.,312229,,,,2009-10-30 00:00:00,,,,5,,,Layoff,N,,WARN,Greater Louisville,National Tobacco
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,,,,,,,Production laborers,332510,,,,2009-10-21 00:00:00,,,,160,,,Layoff,,,WARN,Bluegrass,GECOM Corporation
,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,,,,,,,Coal mining occupations,212112,,,,2009-10-20 00:00:00,,,,225,,,Layoff,,,WARN,EKCEP,"Miller Bros. Coal, LLC"
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,,,,,,,,See W.A.R.N.,334416,,,,2009-10-15 00:00:00,,,,5,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,,,,See W.A.R.N.,334416,,,,2009-10-15 00:00:00,,,,1,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,,,,,Customer service representative - power,334416,,,,2009-10-15 00:00:00,,,,3,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,,,,,,"Proposal engineer, market and load planning anayst",334416,,,,2009-10-15 00:00:00,,,,2,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,,,,,,,,See W.A.R.N.,336360,,,,2009-10-14 00:00:00,,,,68,,,Closure,N,,WARN,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,,,,,Production laborers,332510,,,,2009-10-14 00:00:00,,,,160,,,Layoff,,,WARN,Bluegrass,GECOM Corporation
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,,,,,,,,Production workers,33721,,,,2009-10-13 00:00:00,,,,144,,,Closure,Y,,WARN,Green River,The HON Company
,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,,,,,,,,Sheet metal fabrication,332322,,,,2009-10-01 00:00:00,,,,63,,,Closure,Y,,WARN,Northern Kentucky,Mestek Inc. 
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,,,,Administrative Assistant,334416,,,,2009-09-30 00:00:00,,,,1,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,,,,,,,,"Human Resource Director, Safety Manager",334416,,,,2009-09-30 00:00:00,,,,2,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,,,,,,,,See W.A.R.N.,334416,,,,2009-09-30 00:00:00,,,,3,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,,,,,See W.A.R.N.,334416,,,,2009-09-30 00:00:00,,,,2,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,3363,,,,2009-09-28 00:00:00,,,,,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,3363,,,,2009-09-28 00:00:00,,,,,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,,,,,,,,Production laborers,336510,,,,2009-09-24 00:00:00,,,,95,,,Layoff,Y,,WARN,TENCO,Progress Rail Raceland Corp.
,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,,,,,,,,See W.A.R.N.,3363,,,,2009-09-21 00:00:00,,,,15,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,,,,,,,,Production workers,,,,,2009-09-15 00:00:00,,,,88,,,Closure,N,,WARN,Greater Louisville,Buckhorn Inc.
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,,,,,Senior Engineer,334416,,,,2009-09-03 00:00:00,,,,1,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,,,,Senior Engineer,334416,,,,2009-09-03 00:00:00,,,,1,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,,,,,Senior Administrative Assistant,334416,,,,2009-09-03 00:00:00,,,,1,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,3363,,,,2009-08-25 00:00:00,,,,,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,3363,,,,2009-08-24 00:00:00,,,,72,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Production workers,33261,,,,2009-08-07 00:00:00,,,,88,,,Layoff,Y,,WARN,GRADD,"Roller Coater, Inc."
,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,,,,,,,,Production workers,,,,,2009-08-06 00:00:00,,,,81,,,Closure,N,,WARN,Cumberlands,"Hitachi Cable Indiana, Inc."
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,,,,,Hospitality industry workers,721110,,,,2009-08-05 00:00:00,,,,60,,,Closure,,,WARN,Greater Louisville,"Gardiner Point Innkeepers, Inc."
,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,,,,,,,Warehouse workers,493111,,,,2009-08-03 00:00:00,,,,54,,,Closure,,,WARN,Northern Kentucky,Exel
,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,,,,,,,Priduction workers,333999,,,,2009-07-28 00:00:00,,,,86,,,Layoff,,,WARN,Cumberlands,Clarcor Air Filtration Products
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,,,See W.A.R.N.,,,,,,See W.A.R.N.,3363,,,,2009-07-27 00:00:00,,,,83,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,,,,,,,,Accounts Receivable Specialist,334416,,,,2009-07-24 00:00:00,,,,1,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,3363,,,,2009-07-24 00:00:00,,,,83,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,,,,,,,,Design Engineer,334416,,,,2009-07-20 00:00:00,,,,1,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,,,,,,,,Tobacco workers,312229,,,,2009-07-17 00:00:00,,,,75,,,Partial Closure,Y,,WARN,Greater Louisville,National Tobacco
,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,,,,See W.A.R.N.,3363,,,,2009-07-09 00:00:00,,,,88,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,,,,,,,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,,,95,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,,,,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,,,88,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,,,,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,,,88,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,See W.A.R.N.,3363,,,,2009-06-23 00:00:00,,,,105,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,,,,,,,,Plastics production workers,3261,,,,2009-06-16 00:00:00,,,,55 +/-,,,Layoff,Y,,WARN,Greater Louisville,Occidental Chemical Corporation (OxyChem)
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,,,,See W.A.R.N.,3363,,,,2009-06-01 00:00:00,,,,1,,,Closure,,,WARN,Northern Kentucky,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,,,,Production supervisor,3363,,,,2009-06-01 00:00:00,,,,1,,,Closure,,,WARN,Northern Kentucky,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,,,Continuation of previous notices,,,,,,Priduction workers,334416,,,,2009-05-28 00:00:00,,,,11,,,Layoff,Y,,WARN,Bluegrass,Kuhlman Elctric Corporation
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,336399,,,,2009-05-27 00:00:00,,,,262,,,Closure,Y,,WARN,Greater Louisville,Martinrea International Inc.
,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,,,,,,,See W.A.R.N.,333120,,,,2009-05-20 00:00:00,,,,117,,,Closure,,,WARN,Bluegrass,Komatsu Renam North America
,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,213113,,,,2009-05-19 00:00:00,,,,,,,Closure,N,,WARN,TENCO,"Appalachian Fuels, LLC"
,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,213113,,,,2009-05-19 00:00:00,,,,,,,Closure,N,,WARN,TENCO/EKCEP,"Appalachian Fuels, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,3363,,,,2009-05-15 00:00:00,,,,158,,,Closure,Y,,WARN,Northern Kentucky,ArvinMeritor
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,,,,,Telemarketers,561422,,,,2009-05-15 00:00:00,,,,16,,,Closure,,,WARN,West Kentucky,CDG Management 
,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,,,,See W.A.R.N.,212312,,,,2009-05-15 00:00:00,,,,48 +/-,,,Layoff,,,WARN,Northern Kentucky,Carmeuse Lime and Stone
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,,,,,Iron and steel mill workers,331111,,,,2009-05-13 00:00:00,,,,750,,,Layoff,Y,,WARN,TENCO,AK Steel Corporation
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,Underground coal mining occupations,21211,,,,2009-05-08 00:00:00,,,,58,,,Layoff,,,WARN,EKCEP,Premier Elkhorn Coal Company
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,,,,,,,,Bituminous coal underground mining,212112,,,,2009-05-04 00:00:00,,,,See W.A.R.N.,,,Closure,N,,WARN,EKCEP,"CONSOL of Kentucky, Inc."
,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,,,,,,,Automotive parts manufacturer,336399,,,,2009-05-04 00:00:00,,,,135,,,Layoff,,,WARN,Barren River,"Trace Die Cast, Inc."
,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,,,,,,,,Plastics production manufacturing,3261,,,,2009-05-01 00:00:00,,,,167,,,Layoff,N,,WARN,Bluegrass,Wintech
,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,See W.A.R.N.,,,,,2009-04-13 00:00:00,,,,194,,,Layoff,N,,WARN,Barren River,"S-R of Kentucky, Inc."
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,,,,,,,,See W.A.R.N.,551114,,,,2009-04-07 00:00:00,,,,316 +/-,,,Closure,N,,WARN,Lincoln Trail,Toyota Boshoku
,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,,,,,,,,See W.A.R.N.,336399,,,,2009-04-06 00:00:00,,,,56,,,Layoff,N,,WARN,Bluegrass,Trim Masters Incorporated
,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,N,,,,,,,,,Customer Service  ,541511,,,,2009-04-06 00:00:00,,,,160,,,Layoff,N,,WARN,Bluegrass,ACS Business Process Solutions'
,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,N,,,,,,,,,See W.A.R.N.,326199,,,,2009-04-03 00:00:00,,,,114,,,Closure,N,,WARN,Northern Kentucky,Betts USA
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Labor production and salaried admin.,336399,,,,2009-04-01 00:00:00,,,,79,,,Layoff,,,WARN,Greater Louisville,"Noble International, LTD."
