SIC,Company Name,County,Source,Date Received,Employees,Notice Link,Congressional ,NEG,NAICS,Projected Date,Industry,Company Contact,NAFTA/Trade,Union,NAICS/SIC,Projected Dates,County: Local  Name,Trade,Location,Affected Occupations,Affected Occupation,Notice URL,NAICS Code,Closure or Layoff?,Region,County/Counties,Company Address,Workforce Area,Local Area,Closure/Layoff,Comments
,Progress Rail Services,,WARN,2008-12-18 00:00:00,64,,,,,,,,,,,2008-12-18 00:00:00,,N,"Old US 23 and Pond Run Road                                         Raceland, KY 41169","Carman Helper, Carman Tentative",,,,,,,,TENCO,,Layoff,
,Martinrea Heavy Stamping,,WARN,2008-12-11 00:00:00,47,,,,,,All other motor vehicle parts manufacturing,,,Y,336399,2009-02-16 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Greater Louisville,,Layoff,
,DHL Express,,WARN,2008-12-03 00:00:00,50,,,,,,,,,Y,,2009-01-23 00:00:00,,,"3221 Mineola Pike             Erlanger, KY ",See WARN,,,,,,,,Northern Kentucky,,Layoffs,
,Cintas (Perry Manufacturing),,WARN ,2008-12-02 00:00:00,150,,,,,,Work shirts,,,,31525,2009-01-31 00:00:00,,,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,,EKCEP,,Closure,
,"Sunspring America, Inc.",,WARN,2008-12-02 00:00:00,77,,,,,, ,,,,,2009-02-01 00:00:00,,Y,"1105 Fifth Street                 Henderson, KY 42420",Unknown,,,,,,,,Green River,,Layoff,
,"Leggett & Platt, Incorporated",,WARN,2008-11-19 00:00:00,154 +/-,,,,,,Hardware manufacture,,,Y,332510,Mid-January 2009,,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,,,Greater Louisville,,Closure,
,"GSI Commerce Solutions, Inc.",,WARN,2008-11-17 00:00:00,36,,,,,,Warehouse workers,,,N,49311,01/17/2009 - 01/18/2009,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,,,,,,Greater Louisville,,Layoff,
,"Holley Performance Products, Inc.",,WARN,2008-11-10 00:00:00,,,,,,,,,,,336322,01/09/2009 - 01/23/2009,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,Barren River,,Layoff,
,"Holley Performance Products, Inc.",,WARN,2008-11-07 00:00:00,,,,,,,Other motor vehicle electrical equipment,,,,336322,November and December 2008,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,,,,,,Barren River,,,
,Martinrea Heavy Stamping,,WARN,2008-11-07 00:00:00,64,,,,,,All other motor vehicle parts manufacturing,,,,336399,2009-01-05 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,,,,,,,Greater Louisville,,Layoff,
,"GSI Commerce Solutions, Inc.",,WARN,2008-11-03 00:00:00,61,,,,,,Warehouse workers,,,N,454111,01/01/2009 - 01/03/2009,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,,,,,,Greater Louisville,,Layoff,
,Target,,WARN,2008-11-03 00:00:00,57,,,,,,Department store,,,,452111,2008-02-07 00:00:00,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,Greater Louisville,,Closure,
,"Worthington Industries, Inc.",,WARN,2008-11-03 00:00:00,49 +/-,,,,,,Iron and steel mills,,,,331111,2009-05-31 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,Greater Louisville,,Closure,
,Jones Plastics & Engineering,,WARN,2008-10-31 00:00:00,183 +/-,,,,,,All other plastics product manufacturing,,,Y,326199,2009-01-01 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,,,,,,Greater Louisville,,Layoff,
,Greif Corrugated Containers,,WARN,2008-10-27 00:00:00,46,,,,,,Corrugated/solid fiber box manufacturing,,,Y,322211,2008-12-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,,,,,,Greater Louisville,,Closure,
,Stock Building Supply,,WARN,2008-10-27 00:00:00,57,,,,,,Other building material dealers,,,,444190,2008-12-25 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,Greater Louisville,,Layoff,
,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,2008-10-20 00:00:00,170,,,,,,,,,N,,10/16/2008 - 12/14/2008,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,Lincoln Trail,,Closure,
,"Leggett & Platt, Incorporated",,WARN,2008-10-15 00:00:00,86,,,,,,,,,Y,,2008-12-14 00:00:00,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,,,Greater Louisville,,Layoff,
,American Standard  ,,WARN,2008-10-15 00:00:00,8,,,,,,,,,,,10/17/2008 - 10/31/2008,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,,,EKCEP,,Closure,
,IAP World Services,,WARN,2008-09-22 00:00:00,207,,,,,,Other business support services,,,N,561499,2008-09-30 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,Northern Kentucky,,Layoff/Closure,
,American Beverage Corporation,,WARN,2008-09-09 00:00:00,96,,,,,,,,,N,311421,On or around 11/10/2008,,N,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,Western Kentucky,,Layoff,
,"Johnson Controls, Inc.",,WARN,2008-09-05 00:00:00,,,,,,,,,,Y,331521,On or around 07/27/2009,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,Western Kentucky,,Closure,
,"Miartinrea Heavy Stamping, Inc.",,WARN,2008-09-05 00:00:00,47,,,,,,All other motor vehicle parts,,,Y,336399,2008-11-10 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,,Greater Louisville,,Layoff,
,TFE Logistics Group,,WARN,2008-08-27 00:00:00,595,,,,,,,,,N,561320,2008-11-01 00:00:00,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,,,,,Northern Kentucky,,Layoff,
,"CDG Management, LLC",,WARN,2008-08-22 00:00:00,75,,,,,,,,,N,,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,,,EKCEP,,Closure,
,"Atlantis Plastics, Inc.",,WARN,2008-08-19 00:00:00,152,,,,,,,,,N,325211,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,,,Green River,,?,
,"Atlantis Plastics, Inc.",,WARN,2008-08-19 00:00:00,152,,,,,,All other plastic Mfg.,,,N,326199,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,,,Green River,,?,
,Martinrea  ,,Layoff notice,2008-08-08 00:00:00,57,,,,,,All other motor vehicle parts Mfg.,,,Y,336399,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,,Greater Louisville,,Layoff,
,Rayloc,,WARN,2008-08-07 00:00:00,,,,,,,,,,N,,10/13/2008 - 10/31/2008,,N,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,,Green River,,Layoff,
,Martinrea,,WARN,2008-08-01 00:00:00,57,,,,,,,,,Y,,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,,Greater Louisville,,Layoff,
,American Standard Brands,,WARN,2008-08-01 00:00:00,48,,,,,,Plumbing fixture fittings and trim,,,N,332913,10/01/2008 - 10/15/2008,,N,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,,,EKCEP,,Closure,
,Panasonic Motor Company,,WARN,2008-07-18 00:00:00,51,,,,,,All other miscellaneous Mfg.,,,N,339999,09/30/2008 - 03/31/2009,,N,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,,,Bluegrass,,Closure,
,"Dakkota Integrated Systems, LLC",,Company notice,2008-07-18 00:00:00,85,,,,,,All other motor vehicle parts Mfg.,,,Y,336399,On or around 07/14/2008 & 07/27/2008,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,,,,,Greater Louisville,,Layoff,Those laid off maybe offered recall in 6 months.
,Walgreens                                              OptionCare Home Care,,WARN,2008-07-18 00:00:00,106,,,,,,Home healthcare agencies,,,?,621610,"10/06/2008, 11/03/2008, 12/03/2008",,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,,,,,Greater Louisville,,Layoff,
,Panasonic Motor Company,,WARN,2008-07-18 00:00:00,51,,,,,,,,,N,339999,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,,,Bluegrass,,Closure,
,Dana Holding Corporation,,Company Representative,2008-07-15 00:00:00,260,,,,,,New Motor Vehicle Part Merchant WHSLE,,,N,423120,2008-07-21 00:00:00,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,Lincoln Trail,,Layoff,
,Republic Airways Holdings,,WARN,2008-07-14 00:00:00,?,,,,,,Scheduled passenger air transportation,,,N,481111,09/10/208,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,,,,,Greater Louisville & Northern Kentucky,,Layoff,
,"Dawahare's of Lexington, LLC",,Company Representative,2008-07-07 00:00:00,450 +/-,,,,,,Family clothing stores,,,N,44814,?,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,Statewide,,Closure,31 locations closing
,"Johnson Controls, Inc.",,WARN,2008-07-07 00:00:00,114 +/-,,,,,,All other motor vehicle parts Mfg.,,,Y,336399,2008-07-07 00:00:00,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,,,,,Greater Louisville,,Layoff,
,RCS Transportation LLC,,WARN,2008-06-30 00:00:00,104,,,,,,Support activites for rail transport,,,Y,488210,2008-08-01 00:00:00,,?,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,,,Greater Louisville,,Layoff,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,2008-06-30 00:00:00,140,,,,,,All other rubber products mfg.; brake lining mfg.,,,N,326299,2008-08-31 00:00:00,,N,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,,,,Lincoln Trail,,Closure,
,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,2008-06-25 00:00:00,73,,,,,,Specialized freight trucking,,,Y,4842,2008-08-25 00:00:00,,?,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,,,,Greater Louisville,,Layoff,
,"Benson International, LLC",,WARN,2008-06-09 00:00:00,87,,,,,,Truck trailer mfg.,,,N,336212,2008-08-07 00:00:00,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,,,,West Kentucky,,Closure,
,CA Gardiner Veneer,,,2008-06-06 00:00:00,60,,,,,,Manuifacturing,,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Greater Louisville,,Closure,
,"Minnesota/Owensboro Executive Inn, LLC",,WARN,2008-06-06 00:00:00,72,,,,,,Accommodation and food services,,,N,,2008-06-09 00:00:00,,N,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,,,Green River,,,
,The Home Depot,,WARN,2008-06-04 00:00:00,78,,,,,,Home centers,,,N,444110,2008-08-05 00:00:00,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,,,,Bluegrass,,Closure,
,Fort Knox National Company,,WARN,2008-06-03 00:00:00,79,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,522320,2008-08-01 00:00:00,,N,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,,,,Lincoln Trail,,Layoff,
,"D-J, Inc. dba Nypro Kentucky",,WARN,2008-05-30 00:00:00,178,,,,,,Plastics and rubber mfg.,,,N,,07/28/2008 - 09/30/2008,,?,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,,,Greater Louisville,,Closure,
,Ford Motor Company                   Louisville Assembly Plant,,WARN,2008-05-23 00:00:00,756,,,,,,Light truck and utility vehicle mfg.,,,N,336112,2008-07-21 00:00:00,,N,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,Greater Louisville,,Layoff,
,Home Depot,,CED                                   DWES Staff,2008-05-01 00:00:00,N/A,,,,,,Home centers,,,N,444110,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,,,,Bluegrass,,Closure,
,Lear Corporation,,WARN,2008-04-30 00:00:00,124,,,,,,,,,Y,,2008-06-19 00:00:00,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Greater Louisville,,Layoff,
,Johnson Controls @ AK Steel,,WARN,2008-04-25 00:00:00,50 +/-,,,,,,Iron and steel mills,,,N,331111,2008-06-18 00:00:00,,N,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,,,TENCO,,Layoff,See WARN
,A.O. Smith,,WARN,2008-04-15 00:00:00,220 +/-,,,,,,,,,N,,06/14/2008 - 06/28/2008,,?,"636 Holt Drive                      Scottsville, KY",,,,,,,,,Barren River,,Closure,
,Sumitomo Electric Wiring System,,WARN/CED,2008-04-01 00:00:00,100 + ,,,,,,Electronic equipment and supplies - MFRS,,,N,334419,2008-06-01 00:00:00,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,,,Barren River,,,
,RCS Transportation LLC,,WARN,2008-03-31 00:00:00,191,,,,,,Support activites for rail transport,,,Y,488210,2008-05-31 00:00:00,,N,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,,,,Greater Louisville,,Layoff,
,Novelis Corp.,,CED,2008-03-28 00:00:00,105,,,,,,Other aluminum rolling and drawing,,,N,331319,2008-06-01 00:00:00,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,,,,Greater Louisville,,Closure,
,DANA  ,,WARN                    OET Office Manger,2008-03-24 00:00:00,100,,,,,,All other motor vehicle parts Mfg.,,,N,336399,On or around 05/31/2008,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,Barren River,,Layoff,
,"Dillard's, Inc. ",,WARN,2008-03-07 00:00:00,89 +/-,,,,,,,,,N,,2008-05-02 00:00:00,,?,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,,Greater Louisville,,,
,"SkyWest Airlines, Inc.",,WARN,2008-02-15 00:00:00,15,,,,,,Airline,,,N,,2008-06-01 00:00:00,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,,,Bluegrass,,Layoff,
,The Apparel Group LTD,,WARN,2008-02-08 00:00:00,91,,,,,,"Men's shirt, ex. Work shirt mfg.",,,N,315223,2008-05-02 00:00:00,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,,,,Greater Louisville,,Layoff,
,Bendix,,WARN,2008-01-31 00:00:00,3 +/-,,,,,,Vehicle body manufacturing,,,N,336211,2008-03-31 00:00:00,,?,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,,,,Bluegrass,,Layoff,
,DuPont Performance Elastomer,,WARN,2008-01-25 00:00:00,223,,,,,,Other miscellaneous chemicals mfg.,,,Y,325998,12/31/2007 - 02/2008,,? ,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,,,,Greater Louisville,,Closure,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,2008-01-18 00:00:00,91,,,,,,Healthcare,,,N,62139,2008-03-16 00:00:00,,?,"315 East Broadway          Louisville, KY 40202",,,,,,,,,Greater Louisville,,,
,"Dillard's, Inc. ",,WARN,2008-01-17 00:00:00,121 +/-,,,,,,,,,N,,2008-03-16 00:00:00,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,,Bluegrass,,,
,"KMMC, LLC dba Vision No. 9 Mine",,WARN,2008-01-17 00:00:00,108,,,,,,,,,N,,2008-01-11 00:00:00,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,Green River,,,
,"CDG Management, LLC",,WARN,2008-01-17 00:00:00,57,,,,,,,,,N,,2008-01-19 00:00:00,,?,"110 North First Street       Central City, KY 42330",,,,,,,,,Western Kentucky,,Closure,
,MultiServ - A HARSCO Company,,WARN,2008-01-16 00:00:00,95,,,,,,Ground or treated mineral and earths,,,,327992,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,Northern Kentucky,,Closure,
,Ford Motor Company                   Louisville Assembly Plant,,WARN,,756,,,,,,Light truck and utility vehicle mfg.,,,Y,336112,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,Greater Louisville,,,
,Cintas,,,,148,,,,,,Work pants,,,,31252,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,TENCO,,Closure,
,Intertec,,WARN,2008-10-29 00:00:00,157,,,,,,All other motor vehicle parts mfg. ,,,N,336399,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,Lincoln Trail,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,FKI Logistex,,WARN,2009-12-17 00:00:00,200,,,,333922,,,,,N,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,,Bluegrass,,Closure,"dba, Intelligrated. Phase out operations"
,TRANE                                                         Climate Solutions,,WARN,2009-12-10 00:00:00,70,,,,333415,,,,,Y,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,,Bluegrass,,Layoff,
,Carhartt,,WARN,2009-12-07 00:00:00,30,,,,,,,,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,,Barren River,,Closure,
,Carhartt,,WARN,2009-12-07 00:00:00,64,,,,,,,,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,,Barren River,,Closure,
,Exel,,WARN,2009-11-26 00:00:00,86,,,,493111,,,,,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,,Greater Louisville,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,ArvinMeritor,,WARN,2009-11-23 00:00:00,41,,,,3363,,,,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,Unknown if WARN was distributed
,Red Wing Shoes,,WARN,2009-11-20 00:00:00,202,,,,316219,,,,,N,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,,Bluegrass,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,2009-11-17 00:00:00,36,,,,561422,,,,,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,,EKCEP,,Closure,"dba, Pikeville Call Center"
,Modine Manufacturing Company,,WARN,2009-11-09 00:00:00,13,,,,423730,,,,,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,,Bluegrass,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,"Daramic, LLC",,WARN,2009-11-09 00:00:00,180,,,,325211,,,,,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,,GRADD,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,ArvinMeritor,,WARN,2009-11-02 00:00:00,8,,,,3363,,,,,N,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,No union involvement for the occupations as shown in W.A.R.N.
,National Tobacco,,WARN,2009-10-30 00:00:00,5,,,,312229,,,,,N,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,,Greater Louisville,,Layoff,
,GECOM Corporation,,WARN,2009-10-21 00:00:00,160,,,,332510,,,,,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,Bluegrass,,Layoff,
,"Miller Bros. Coal, LLC",,WARN,2009-10-20 00:00:00,225,,,,212112,,,,,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,,EKCEP,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-10-15 00:00:00,5,,,,334416,,,,,Y,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Bluegrass,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-10-15 00:00:00,1,,,,334416,,,,,Y,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Bluegrass,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-10-15 00:00:00,3,,,,334416,,,,,Y,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,,Bluegrass,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-10-15 00:00:00,2,,,,334416,,,,,Y,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,,Bluegrass,,Layoff,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,2009-10-14 00:00:00,68,,,,336360,,,,,N,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,
,GECOM Corporation,,WARN,2009-10-14 00:00:00,160,,,,332510,,,,,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,Bluegrass,,Layoff,Unknown if WARN was distributed
,The HON Company,,WARN,2009-10-13 00:00:00,144,,,,33721,,,,,Y,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,,Green River,,Closure,
,Mestek Inc. ,,WARN,2009-10-01 00:00:00,63,,,,332322,,,,,Y,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,,Northern Kentucky,,Closure,
,Kuhlman Elctric Corporation,,WARN,2009-09-30 00:00:00,1,,,,334416,,,,,Y,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,,Bluegrass,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-09-30 00:00:00,2,,,,334416,,,,,Y,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,,Bluegrass,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-09-30 00:00:00,3,,,,334416,,,,,Y,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Bluegrass,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-09-30 00:00:00,2,,,,334416,,,,,Y,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Bluegrass,,Layoff,
,ArvinMeritor,,WARN,2009-09-28 00:00:00,,,,,3363,,,,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,Unknown if WARN was distributed
,ArvinMeritor,,WARN,2009-09-28 00:00:00,,,,,3363,,,,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,Unknown if WARN was distributed
