SIC,Projected Date,Date Received,Closure or Layoff?,Comments,Region,Source,NAICS,Employees,County,NAICS/SIC,Union,Location,Company Name,NAICS Code,Industry,NAFTA/Trade,County/Counties,County: Local  Name,NEG,Company Contact,Company Address,Closure/Layoff,Notice URL,Affected Occupations,Local Area,Notice Link,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Trade
,,2008-07-18 00:00:00,,,,WARN,,51,,339999,N,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,,,Closure,,See WARN,,,Bluegrass,,2008-09-30 00:00:00,,
,,2008-07-15 00:00:00,,,,Company Representative,,260,,423120,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,,,,,Layoff,,,,,Lincoln Trail,,2008-07-21 00:00:00,,?
,,2008-07-14 00:00:00,,,,WARN,,?,,481111,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,Scheduled passenger air transportation,,,,,,,Layoff,,See WARN,,,Greater Louisville & Northern Kentucky,,09/10/208,,N
,,2008-07-07 00:00:00,,31 locations closing,,Company Representative,,450 +/-,,44814,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,Family clothing stores,,,,,,,Closure,,,,,Statewide,,?,,?
,,2008-07-07 00:00:00,,,,WARN,,114 +/-,,336399,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,,,,,Layoff,,See WARN,,,Greater Louisville,,2008-07-07 00:00:00,,N
,,2008-06-30 00:00:00,,,,WARN,,104,,488210,Y,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,Support activites for rail transport,,,,,,,Layoff,,?,,,Greater Louisville,,2008-08-01 00:00:00,,?
,,2008-06-30 00:00:00,,,,WARN,,140,,326299,N,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,,,,,Closure,,All,,,Lincoln Trail,,2008-08-31 00:00:00,,N
,,2008-06-25 00:00:00,,,,WARN,,73,,4842,Y,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,,,,,Layoff,,See WARN,,,Greater Louisville,,2008-08-25 00:00:00,,?
,,2008-06-09 00:00:00,,,,WARN,,87,,336212,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,Truck trailer mfg.,,,,,,,Closure,,See WARN,,,West Kentucky,,2008-08-07 00:00:00,,N
,,2008-06-06 00:00:00,,,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,Manuifacturing,,,,,,,Closure,,,,,Greater Louisville,,,,?
,,2008-06-06 00:00:00,,,,WARN,,72,,,N,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,,,,,,,See WARN,,,Green River,,2008-06-09 00:00:00,,N
,,2008-06-04 00:00:00,,,,WARN,,78,,444110,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,Home centers,,,,,,,Closure,,All,,,Bluegrass,,2008-08-05 00:00:00,,?
,,2008-06-03 00:00:00,,,,WARN,,79,,522320,N,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,Layoff,,See WARN,,,Lincoln Trail,,2008-08-01 00:00:00,,N
,,2008-05-30 00:00:00,,,,WARN,,178,,,N,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,,,,,Closure,,See WARN,,,Greater Louisville,,07/28/2008 - 09/30/2008,,?
,,2008-05-23 00:00:00,,,,WARN,,756,,336112,N,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,,,,Layoff,,See WARN,,,Greater Louisville,,2008-07-21 00:00:00,,N
,,2008-05-01 00:00:00,,,,CED                                   DWES Staff,,N/A,,444110,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,Home centers,,,,,,,Closure,,Location positions,,,Bluegrass,,,,?
,,2008-04-30 00:00:00,,,,WARN,,124,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,,,,,Layoff,,,,,Greater Louisville,,2008-06-19 00:00:00,,N
,,2008-04-25 00:00:00,,See WARN,,WARN,,50 +/-,,331111,N,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,Iron and steel mills,,,,,,,Layoff,,See WARN,,,TENCO,,2008-06-18 00:00:00,,N
,,2008-04-15 00:00:00,,,,WARN,,220 +/-,,,N,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,,,,,Closure,,,,,Barren River,,06/14/2008 - 06/28/2008,,?
,,2008-04-01 00:00:00,,,,WARN/CED,,100 + ,,334419,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,,,,,,,See WARN,,,Barren River,,2008-06-01 00:00:00,,N
,,2008-03-31 00:00:00,,,,WARN,,191,,488210,Y,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,Support activites for rail transport,,,,,,,Layoff,,See WARN,,,Greater Louisville,,2008-05-31 00:00:00,,N
,,2008-03-28 00:00:00,,,,CED,,105,,331319,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,Other aluminum rolling and drawing,,,,,,,Closure,,All,,,Greater Louisville,,2008-06-01 00:00:00,,?
,,2008-03-24 00:00:00,,,,WARN                    OET Office Manger,,100,,336399,N,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,All other motor vehicle parts Mfg.,,,,,,,Layoff,,,,,Barren River,,On or around 05/31/2008,,Y
,,2008-03-07 00:00:00,,,,WARN,,89 +/-,,,N,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,,,,,,,All,,,Greater Louisville,,2008-05-02 00:00:00,,?
,,2008-02-15 00:00:00,,,,WARN,,15,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,Airline,,,,,,,Layoff,,See WARN,,,Bluegrass,,2008-06-01 00:00:00,,N
,,2008-02-08 00:00:00,,,,WARN,,91,,315223,N,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,,,,,Layoff,,See WARN,,,Greater Louisville,,2008-05-02 00:00:00,,?
,,2008-01-31 00:00:00,,,,WARN,,3 +/-,,336211,N,"2001 US 421 South              Frankfort, KY 40601",Bendix,,Vehicle body manufacturing,,,,,,,Layoff,,See WARN,,,Bluegrass,,2008-03-31 00:00:00,,?
,,2008-01-25 00:00:00,,,,WARN,,223,,325998,Y,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,,,,,Closure,,See WARN,,,Greater Louisville,,12/31/2007 - 02/2008,,? 
,,2008-01-18 00:00:00,,,,WARN,,91,,62139,N,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,,,,,,,,,,Greater Louisville,,2008-03-16 00:00:00,,?
,,2008-01-17 00:00:00,,,,WARN,,121 +/-,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,,,,,,,All,,,Bluegrass,,2008-03-16 00:00:00,,?
,,2008-01-17 00:00:00,,,,WARN,,108,,,N,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,,Green River,,2008-01-11 00:00:00,,?
,,2008-01-17 00:00:00,,,,WARN,,57,,,N,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,,,,,Closure,,,,,Western Kentucky,,2008-01-19 00:00:00,,?
,,2008-01-16 00:00:00,,,,WARN,,95,,327992,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,,,,,Closure,,,,,Northern Kentucky,,2008-03-14 00:00:00,,
,,,,,,WARN,,756,,336112,Y,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,,,,,,See WARN,,,Greater Louisville,,2008-07-21 00:00:00,,
,,,,,,,,148,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,Work pants,,,,,,,Closure,,,,,TENCO,,2009-01-31 00:00:00,,
,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,157,,336399,N,"900 Nutter Drive                 Bardstown, KY ",Intertec,,All other motor vehicle parts mfg. ,,,,,,,Closure,,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,
,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,WARN,333922,200,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,,,,,Closure,,Production workers,,,Bluegrass,,01/01/2010 - 09/30/2010,,
,,2009-12-10 00:00:00,,,,WARN,333415,70,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,,,,Layoff,,See W.A.R.N.,,,Bluegrass,,2010-03-31 00:00:00,,
,,2009-12-07 00:00:00,,,,WARN,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,Closure,,Distribution center workers,,,Barren River,,2010-03-12 00:00:00,,
,,2009-12-07 00:00:00,,,,WARN,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,Closure,,Distribution center workers,,,Barren River,,2010-03-12 00:00:00,,
,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,493111,86,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,,,,Closure,,See W.A.R.N.,,,Greater Louisville,,2010-01-31 00:00:00,,
,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,WARN,3363,41,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-07-31 00:00:00,,
,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,316219,202,,,N,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,,,,,Closure,,Priduction workers,,,Bluegrass,,2010-02-28 00:00:00,,
,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,WARN,561422,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,Closure,,Telemarketers,,,EKCEP,,2009-11-22 00:00:00,,
,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,423730,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,,,Closure,,Production workers,,,Bluegrass,,2010-01-08 00:00:00,,
,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,325211,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,,,,Layoff,,Production workers,,,GRADD,,2010-01-03 00:00:00,,
,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,3363,8,,,N,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-12-31 00:00:00,,
,,2009-10-30 00:00:00,,,,WARN,312229,5,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,,,Layoff,,See W.A.R.N.,,,Greater Louisville,,2009-12-31 00:00:00,,
,,2009-10-21 00:00:00,,,,WARN,332510,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,Layoff,,Production laborers,,,Bluegrass,,2009-12-15 00:00:00,,
,,2009-10-20 00:00:00,,,,WARN,212112,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,,,Layoff,,Coal mining occupations,,,EKCEP,,12/26/2009 - 01/08/2010,,
,,2009-10-15 00:00:00,,,,WARN,334416,5,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,See W.A.R.N.,,,Bluegrass,,2010-06-01 00:00:00,,
,,2009-10-15 00:00:00,,,,WARN,334416,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,See W.A.R.N.,,,Bluegrass,,2010-01-01 00:00:00,,
,,2009-10-15 00:00:00,,,,WARN,334416,3,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,Customer service representative - power,,,Bluegrass,,2010-04-01 00:00:00,,
,,2009-10-15 00:00:00,,,,WARN,334416,2,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,2010-05-03 00:00:00,,
,,2009-10-14 00:00:00,,,,WARN,336360,68,,,N,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,
,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,WARN,332510,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,Layoff,,Production laborers,,,Bluegrass,,2009-03-30 00:00:00,,
,,2009-10-13 00:00:00,,,,WARN,33721,144,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,,,,Closure,,Production workers,,,Green River,,2009-12-11 00:00:00,,
,,2009-10-01 00:00:00,,,,WARN,332322,63,,,Y,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,,,,Closure,,Sheet metal fabrication,,,Northern Kentucky,,2009-11-16 00:00:00,,
,,2009-09-30 00:00:00,,,,WARN,334416,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,Administrative Assistant,,,Bluegrass,,2010-01-01 00:00:00,,
,,2009-09-30 00:00:00,,,,WARN,334416,2,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,"Human Resource Director, Safety Manager",,,Bluegrass,,2010-01-18 00:00:00,,
,,2009-09-30 00:00:00,,,,WARN,334416,3,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,See W.A.R.N.,,,Bluegrass,,2010-03-01 00:00:00,,
,,2009-09-30 00:00:00,,,,WARN,334416,2,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,See W.A.R.N.,,,Bluegrass,,2010-04-01 00:00:00,,
,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,WARN,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-07-31 00:00:00,,
,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,WARN,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-07-31 00:00:00,,
,,2009-09-24 00:00:00,,,,WARN,336510,95,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,,,,Layoff,,Production laborers,,,TENCO,,2009-11-20 00:00:00,,
,,2009-09-21 00:00:00,,,,WARN,3363,15,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,
,,2009-09-15 00:00:00,,,,WARN,,88,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,,,,Closure,,Production workers,,,Greater Louisville,,11/30/2009 - 12/14/2009,,
,,2009-09-03 00:00:00,,,,WARN,334416,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,Senior Engineer,,,Bluegrass,,2009-11-02 00:00:00,,
,,2009-09-03 00:00:00,,,,WARN,334416,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,Senior Engineer,,,Bluegrass,,2010-01-01 00:00:00,,
,,2009-09-03 00:00:00,,,,WARN,334416,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,Senior Administrative Assistant,,,Bluegrass,,2009-11-02 00:00:00,,
,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,WARN,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-07-31 00:00:00,,
,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,WARN,3363,72,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,
,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,33261,88,,,Y,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,,,,,Layoff,,Production workers,,,GRADD,,2009-10-01 00:00:00,,
,,2009-08-06 00:00:00,,,,WARN,,81,,,N,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,,,,Closure,,Production workers,,,Cumberlands,,2009-08-28 00:00:00,,
,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,WARN,721110,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,,,,Closure,,Hospitality industry workers,,,Greater Louisville,,2009-09-30 00:00:00,,
,,2009-08-03 00:00:00,,,,WARN,493111,54,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,,,Closure,,Warehouse workers,,,Northern Kentucky,,2009-09-30 00:00:00,,
,,2009-07-28 00:00:00,,,,WARN,333999,86,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,,,Layoff,,Priduction workers,,,Cumberlands,,08/14/2009 - 10/10/2009,,
,,2009-07-27 00:00:00,,See W.A.R.N.,,WARN,3363,83,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-10-02 00:00:00,,
,,2009-07-24 00:00:00,,,,WARN,334416,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,Accounts Receivable Specialist,,,Bluegrass,,2009-09-22 00:00:00,,
,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,WARN,3363,83,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,
,,2009-07-20 00:00:00,,,,WARN,334416,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,Design Engineer,,,Bluegrass,,2009-09-07 00:00:00,,
,,2009-07-17 00:00:00,,,,WARN,312229,75,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,,,Partial Closure,,Tobacco workers,,,Greater Louisville,,2009-09-17 00:00:00,,
,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,WARN,3363,88,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,
,,2009-07-08 00:00:00,,,,WARN,3363,95,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-09-18 00:00:00,,
,,2009-07-08 00:00:00,,,,WARN,3363,88,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-09-11 00:00:00,,
,,2009-07-08 00:00:00,,,,WARN,3363,88,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-09-11 00:00:00,,
,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,3363,105,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-05-15 00:00:00,,
,,2009-06-16 00:00:00,,,,WARN,3261,55 +/-,,,Y,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,,,,Layoff,,Plastics production workers,,,Greater Louisville,,2009-08-17 00:00:00,,
,,2009-06-01 00:00:00,,,,WARN,3363,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-08-07 00:00:00,,
,,2009-06-01 00:00:00,,,,WARN,3363,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,Production supervisor,,,Northern Kentucky,,2009-08-07 00:00:00,,
,,2009-05-28 00:00:00,,Continuation of previous notices,,WARN,334416,11,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,Layoff,,Priduction workers,,,Bluegrass,,2009-08-03 00:00:00,,
,,2009-05-27 00:00:00,,,,WARN,336399,262,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,,,,Closure,,See W.A.R.N.,,,Greater Louisville,,2009-07-31 00:00:00,,
,,2009-05-20 00:00:00,,,,WARN,333120,117,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,,,Closure,,See W.A.R.N.,,,Bluegrass,,09/30/09 +/-,,
,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,WARN,213113,,,,N,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,,,,Closure,,Coal mining support activities,,,TENCO,,2009-05-19 00:00:00,,
,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,WARN,213113,,,,N,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,,,,Closure,,Coal mining support activities,,,TENCO/EKCEP,,2009-05-19 00:00:00,,
,,2009-05-15 00:00:00,,,,WARN,3363,158,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,2009-07-31 00:00:00,,
,,2009-05-15 00:00:00,,dba Mayfield Call Center,,WARN,561422,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,,,,Closure,,Telemarketers,,,West Kentucky,,2009-05-29 00:00:00,,
,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,WARN,212312,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,,,,Layoff,,See W.A.R.N.,,,Northern Kentucky,,2009-05-08 00:00:00,,
,,2009-05-13 00:00:00,,"dba, Ashland West Works",,WARN,331111,750,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,,,,,Layoff,,Iron and steel mill workers,,,TENCO,,07/28/2009 - 08/11/2009,,
,,2009-05-08 00:00:00,,,,WARN,21211,58,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,,,Layoff,,Underground coal mining occupations,,,EKCEP,,,,
,,2009-05-04 00:00:00,,,,WARN,212112,See W.A.R.N.,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,,,,Closure,,Bituminous coal underground mining,,,EKCEP,,2009-07-01 00:00:00,,
,,2009-05-04 00:00:00,,,,WARN,336399,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,,,Layoff,,Automotive parts manufacturer,,,Barren River,,2009-05-11 00:00:00,,
,,2009-05-01 00:00:00,,,,WARN,3261,167,,,N,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,,,,Layoff,,Plastics production manufacturing,,,Bluegrass,,07/01/2009 - 09/14/2009,,
,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,WARN,,194,,,N,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,,,,,Layoff,,See W.A.R.N.,,,Barren River,,05/25/2009 - 06/30/2009,,
,,2009-04-07 00:00:00,,,,WARN,551114,316 +/-,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,,,,Closure,,See W.A.R.N.,,,Lincoln Trail,,2009-07-03 00:00:00,,
,,2009-04-06 00:00:00,,,,WARN,336399,56,,,N,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,,,,Layoff,,See W.A.R.N.,,,Bluegrass,,2009-06-05 00:00:00,,
,,2009-04-06 00:00:00,,,,WARN,541511,160,,,N,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,,,,,,Layoff,,Customer Service  ,,,Bluegrass,,2009-06-01 00:00:00,,N
,,2009-04-03 00:00:00,,,,WARN,326199,114,,,N,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,,,,,,Closure,,See W.A.R.N.,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,N
,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,336399,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,,,,,Layoff,,Labor production and salaried admin.,,,Greater Louisville,,2009-05-29 00:00:00,,N
