Affected Occupations,Notice URL,County/Counties,Company Address,Location,County: Local  Name,NEG,NAFTA/Trade,Congressional ,Region,Employees,NAICS Code,Date Received,Closure/Layoff,NAICS,Source,Company Name,Closure or Layoff?,Trade,SIC,Comments,Projected Date,Affected Occupation,Workforce Area,Notice Link,Projected Dates,Local Area,NAICS/SIC,Company Contact,Industry,Union,County
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,2008-09-05 00:00:00,Closure,,WARN,"Johnson Controls, Inc.",,N,,,,,Western Kentucky,,On or around 07/27/2009,,331521,,,Y,
See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,47,,2008-09-05 00:00:00,Layoff,,WARN,"Miartinrea Heavy Stamping, Inc.",,N,,,,,Greater Louisville,,2008-11-10 00:00:00,,336399,,All other motor vehicle parts,Y,
See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,595,,2008-08-27 00:00:00,Layoff,,WARN,TFE Logistics Group,,N,,,,,Northern Kentucky,,2008-11-01 00:00:00,,561320,,,N,
See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,75,,2008-08-22 00:00:00,Closure,,WARN,"CDG Management, LLC",,,,,,,EKCEP,,2008-10-26 00:00:00,,,,,N,
See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,,152,,2008-08-19 00:00:00,?,,WARN,"Atlantis Plastics, Inc.",,N,,,,,Green River,,On or around 10/31/2008,,325211,,,N,
See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,,152,,2008-08-19 00:00:00,?,,WARN,"Atlantis Plastics, Inc.",,N,,,,,Green River,,On or around 10/31/2008,,326199,,All other plastic Mfg.,N,
See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57,,2008-08-08 00:00:00,Layoff,,Layoff notice,Martinrea  ,,N,,,,,Greater Louisville,,2008-10-01 00:00:00,,336399,,All other motor vehicle parts Mfg.,Y,
See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,2008-08-07 00:00:00,Layoff,,WARN,Rayloc,,N,,,,,Green River,,10/13/2008 - 10/31/2008,,,,,N,
See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57,,2008-08-01 00:00:00,Layoff,,WARN,Martinrea,,N,,,,,Greater Louisville,,2008-10-01 00:00:00,,,,,Y,
See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,48,,2008-08-01 00:00:00,Closure,,WARN,American Standard Brands,,N,,,,,EKCEP,,10/01/2008 - 10/15/2008,,332913,,Plumbing fixture fittings and trim,N,
See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,51,,2008-07-18 00:00:00,Closure,,WARN,Panasonic Motor Company,,N,,,,,Bluegrass,,09/30/2008 - 03/31/2009,,339999,,All other miscellaneous Mfg.,N,
See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,85,,2008-07-18 00:00:00,Layoff,,Company notice,"Dakkota Integrated Systems, LLC",,N,,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,336399,,All other motor vehicle parts Mfg.,Y,
See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,106,,2008-07-18 00:00:00,Layoff,,WARN,Walgreens                                              OptionCare Home Care,,N,,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,Home healthcare agencies,?,
See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,51,,2008-07-18 00:00:00,Closure,,WARN,Panasonic Motor Company,,,,,,,Bluegrass,,2008-09-30 00:00:00,,339999,,,N,
,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,260,,2008-07-15 00:00:00,Layoff,,Company Representative,Dana Holding Corporation,,?,,,,,Lincoln Trail,,2008-07-21 00:00:00,,423120,,New Motor Vehicle Part Merchant WHSLE,N,
See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,?,,2008-07-14 00:00:00,Layoff,,WARN,Republic Airways Holdings,,N,,,,,Greater Louisville & Northern Kentucky,,09/10/208,,481111,,Scheduled passenger air transportation,N,
,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,450 +/-,,2008-07-07 00:00:00,Closure,,Company Representative,"Dawahare's of Lexington, LLC",,?,,31 locations closing,,,Statewide,,?,,44814,,Family clothing stores,N,
See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,114 +/-,,2008-07-07 00:00:00,Layoff,,WARN,"Johnson Controls, Inc.",,N,,,,,Greater Louisville,,2008-07-07 00:00:00,,336399,,All other motor vehicle parts Mfg.,Y,
?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,104,,2008-06-30 00:00:00,Layoff,,WARN,RCS Transportation LLC,,?,,,,,Greater Louisville,,2008-08-01 00:00:00,,488210,,Support activites for rail transport,Y,
All,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,140,,2008-06-30 00:00:00,Closure,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,,Lincoln Trail,,2008-08-31 00:00:00,,326299,,All other rubber products mfg.; brake lining mfg.,N,
See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,73,,2008-06-25 00:00:00,Layoff,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,,,Greater Louisville,,2008-08-25 00:00:00,,4842,,Specialized freight trucking,Y,
See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,87,,2008-06-09 00:00:00,Closure,,WARN,"Benson International, LLC",,N,,,,,West Kentucky,,2008-08-07 00:00:00,,336212,,Truck trailer mfg.,N,
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,2008-06-06 00:00:00,Closure,,,CA Gardiner Veneer,,?,,,,,Greater Louisville,,,,,,Manuifacturing,,
See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,72,,2008-06-06 00:00:00,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,Green River,,2008-06-09 00:00:00,,,,Accommodation and food services,N,
All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,78,,2008-06-04 00:00:00,Closure,,WARN,The Home Depot,,?,,,,,Bluegrass,,2008-08-05 00:00:00,,444110,,Home centers,N,
See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,79,,2008-06-03 00:00:00,Layoff,,WARN,Fort Knox National Company,,N,,,,,Lincoln Trail,,2008-08-01 00:00:00,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",N,
See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,178,,2008-05-30 00:00:00,Closure,,WARN,"D-J, Inc. dba Nypro Kentucky",,?,,,,,Greater Louisville,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,N,
See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,,2008-05-23 00:00:00,Layoff,,WARN,Ford Motor Company                   Louisville Assembly Plant,,N,,,,,Greater Louisville,,2008-07-21 00:00:00,,336112,,Light truck and utility vehicle mfg.,N,
Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N/A,,2008-05-01 00:00:00,Closure,,CED                                   DWES Staff,Home Depot,,?,,,,,Bluegrass,,,,444110,,Home centers,N,
,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,,2008-04-30 00:00:00,Layoff,,WARN,Lear Corporation,,N,,,,,Greater Louisville,,2008-06-19 00:00:00,,,,,Y,
See WARN,,,,"Route 23                                 Ashland, KY 41101",,,,,,50 +/-,,2008-04-25 00:00:00,Layoff,,WARN,Johnson Controls @ AK Steel,,N,,See WARN,,,TENCO,,2008-06-18 00:00:00,,331111,,Iron and steel mills,N,
,,,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,,2008-04-15 00:00:00,Closure,,WARN,A.O. Smith,,?,,,,,Barren River,,06/14/2008 - 06/28/2008,,,,,N,
See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,100 + ,,2008-04-01 00:00:00,,,WARN/CED,Sumitomo Electric Wiring System,,N,,,,,Barren River,,2008-06-01 00:00:00,,334419,,Electronic equipment and supplies - MFRS,N,
See WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,,,,191,,2008-03-31 00:00:00,Layoff,,WARN,RCS Transportation LLC,,N,,,,,Greater Louisville,,2008-05-31 00:00:00,,488210,,Support activites for rail transport,Y,
All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,105,,2008-03-28 00:00:00,Closure,,CED,Novelis Corp.,,?,,,,,Greater Louisville,,2008-06-01 00:00:00,,331319,,Other aluminum rolling and drawing,N,
,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,100,,2008-03-24 00:00:00,Layoff,,WARN                    OET Office Manger,DANA  ,,Y,,,,,Barren River,,On or around 05/31/2008,,336399,,All other motor vehicle parts Mfg.,N,
All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-,,2008-03-07 00:00:00,,,WARN,"Dillard's, Inc. ",,?,,,,,Greater Louisville,,2008-05-02 00:00:00,,,,,N,
See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,15,,2008-02-15 00:00:00,Layoff,,WARN,"SkyWest Airlines, Inc.",,N,,,,,Bluegrass,,2008-06-01 00:00:00,,,,Airline,N,
See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,91,,2008-02-08 00:00:00,Layoff,,WARN,The Apparel Group LTD,,?,,,,,Greater Louisville,,2008-05-02 00:00:00,,315223,,"Men's shirt, ex. Work shirt mfg.",N,
See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,3 +/-,,2008-01-31 00:00:00,Layoff,,WARN,Bendix,,?,,,,,Bluegrass,,2008-03-31 00:00:00,,336211,,Vehicle body manufacturing,N,
See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,223,,2008-01-25 00:00:00,Closure,,WARN,DuPont Performance Elastomer,,? ,,,,,Greater Louisville,,12/31/2007 - 02/2008,,325998,,Other miscellaneous chemicals mfg.,Y,
,,,,"315 East Broadway          Louisville, KY 40202",,,,,,91,,2008-01-18 00:00:00,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,,Greater Louisville,,2008-03-16 00:00:00,,62139,,Healthcare,N,
All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-,,2008-01-17 00:00:00,,,WARN,"Dillard's, Inc. ",,?,,,,,Bluegrass,,2008-03-16 00:00:00,,,,,N,
,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,,2008-01-17 00:00:00,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,Green River,,2008-01-11 00:00:00,,,,,N,
,,,,"110 North First Street       Central City, KY 42330",,,,,,57,,2008-01-17 00:00:00,Closure,,WARN,"CDG Management, LLC",,?,,,,,Western Kentucky,,2008-01-19 00:00:00,,,,,N,
,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,,2008-01-16 00:00:00,Closure,,WARN,MultiServ - A HARSCO Company,,,,,,,Northern Kentucky,,2008-03-14 00:00:00,,327992,,Ground or treated mineral and earths,,
See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Greater Louisville,,2008-07-21 00:00:00,,336112,,Light truck and utility vehicle mfg.,Y,
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,Closure,,,Cintas,,,,,,,TENCO,,2009-01-31 00:00:00,,31252,,Work pants,,
,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,157,,2008-10-29 00:00:00,Closure,,WARN,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,01/02/2009 - 05/01/2009,,336399,,All other motor vehicle parts mfg. ,N,
Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,200,,2009-12-17 00:00:00,Closure,333922,WARN,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",,,Bluegrass,,01/01/2010 - 09/30/2010,,,,,N,
See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70,,2009-12-10 00:00:00,Layoff,333415,WARN,TRANE                                                         Climate Solutions,,,,,,,Bluegrass,,2010-03-31 00:00:00,,,,,Y,
Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,,2009-12-07 00:00:00,Closure,,WARN,Carhartt,,,,,,,Barren River,,2010-03-12 00:00:00,,,,,,
Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,,2009-12-07 00:00:00,Closure,,WARN,Carhartt,,,,,,,Barren River,,2010-03-12 00:00:00,,,,,,
See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,86,,2009-11-26 00:00:00,Closure,493111,WARN,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,2010-01-31 00:00:00,,,,,,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,41,,2009-11-23 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,Y,
Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,202,,2009-11-20 00:00:00,Closure,316219,WARN,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,2010-02-28 00:00:00,,,,,N,
Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,36,,2009-11-17 00:00:00,Closure,561422,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,,EKCEP,,2009-11-22 00:00:00,,,,,,
Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,13,,2009-11-09 00:00:00,Closure,423730,WARN,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,2010-01-08 00:00:00,,,,,,
Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,180,,2009-11-09 00:00:00,Layoff,325211,WARN,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,2010-01-03 00:00:00,,,,,,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,8,,2009-11-02 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,2009-12-31 00:00:00,,,,,N,
See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5,,2009-10-30 00:00:00,Layoff,312229,WARN,National Tobacco,,,,,,,Greater Louisville,,2009-12-31 00:00:00,,,,,N,
Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,2009-10-21 00:00:00,Layoff,332510,WARN,GECOM Corporation,,,,,,,Bluegrass,,2009-12-15 00:00:00,,,,,,
Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,,2009-10-20 00:00:00,Layoff,212112,WARN,"Miller Bros. Coal, LLC",,,,,,,EKCEP,,12/26/2009 - 01/08/2010,,,,,,
See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5,,2009-10-15 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-06-01 00:00:00,,,,,Y,
See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,2009-10-15 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-01-01 00:00:00,,,,,Y,
Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,2009-10-15 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-04-01 00:00:00,,,,,Y,
"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,2009-10-15 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-05-03 00:00:00,,,,,Y,
See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,68,,2009-10-14 00:00:00,Closure,336360,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,,N,
Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,2009-10-14 00:00:00,Layoff,332510,WARN,GECOM Corporation,,,,Unknown if WARN was distributed,,,Bluegrass,,2009-03-30 00:00:00,,,,,,
Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144,,2009-10-13 00:00:00,Closure,33721,WARN,The HON Company,,,,,,,Green River,,2009-12-11 00:00:00,,,,,Y,
Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,63,,2009-10-01 00:00:00,Closure,332322,WARN,Mestek Inc. ,,,,,,,Northern Kentucky,,2009-11-16 00:00:00,,,,,Y,
Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,2009-09-30 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-01-01 00:00:00,,,,,Y,
"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,2009-09-30 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-01-18 00:00:00,,,,,Y,
See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,2009-09-30 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-03-01 00:00:00,,,,,Y,
See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,2009-09-30 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-04-01 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,Y,
Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95,,2009-09-24 00:00:00,Layoff,336510,WARN,Progress Rail Raceland Corp.,,,,,,,TENCO,,2009-11-20 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15,,2009-09-21 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,,Y,
Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,,2009-09-15 00:00:00,Closure,,WARN,Buckhorn Inc.,,,,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,,,N,
Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,2009-09-03 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2009-11-02 00:00:00,,,,,Y,
Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,2009-09-03 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2010-01-01 00:00:00,,,,,Y,
Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,2009-09-03 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2009-11-02 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-25 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,72,,2009-08-24 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,Y,
Production workers,,,,"2604 River Road                    Hawesville, KY ",,,,,,88,,2009-08-07 00:00:00,Layoff,33261,WARN,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,2009-10-01 00:00:00,,,,,Y,
Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,,2009-08-06 00:00:00,Closure,,WARN,"Hitachi Cable Indiana, Inc.",,,,,,,Cumberlands,,2009-08-28 00:00:00,,,,,N,
Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,60,,2009-08-05 00:00:00,Closure,721110,WARN,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,,Greater Louisville,,2009-09-30 00:00:00,,,,,,
Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,54,,2009-08-03 00:00:00,Closure,493111,WARN,Exel,,,,,,,Northern Kentucky,,2009-09-30 00:00:00,,,,,,
Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,86,,2009-07-28 00:00:00,Layoff,333999,WARN,Clarcor Air Filtration Products,,,,,,,Cumberlands,,08/14/2009 - 10/10/2009,,,,,,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,,2009-07-27 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,See W.A.R.N.,,,Northern Kentucky,,2009-10-02 00:00:00,,,,,Y,
Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,2009-07-24 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2009-09-22 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,,2009-07-24 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,Y,
Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,2009-07-20 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2009-09-07 00:00:00,,,,,Y,
Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75,,2009-07-17 00:00:00,Partial Closure,312229,WARN,National Tobacco,,,,,,,Greater Louisville,,2009-09-17 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,2009-07-09 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,Unknown if WARN was distributed,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95,,2009-07-08 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,,,,Northern Kentucky,,2009-09-18 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,2009-07-08 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,,,,Northern Kentucky,,2009-09-11 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,2009-07-08 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,,,,Northern Kentucky,,2009-09-11 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,105,,2009-06-23 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,2009-05-15 00:00:00,,,,,Y,
Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-,,2009-06-16 00:00:00,Layoff,3261,WARN,Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,,2009-08-17 00:00:00,,,,,Y,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,2009-06-01 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,,
Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,2009-06-01 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,,
Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,11,,2009-05-28 00:00:00,Layoff,334416,WARN,Kuhlman Elctric Corporation,,,,Continuation of previous notices,,,Bluegrass,,2009-08-03 00:00:00,,,,,Y,
See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262,,2009-05-27 00:00:00,Closure,336399,WARN,Martinrea International Inc.,,,,,,,Greater Louisville,,2009-07-31 00:00:00,,,,,Y,
