Closure or Layoff?,Date Received,Affected Occupations,Workforce Area,NAICS,Notice Link,Closure/Layoff,NAICS Code,Trade,County/Counties,Location,County: Local  Name,Industry,NAICS/SIC,Union,Projected Dates,Notice URL,Employees,Region,Company Contact,Congressional ,Affected Occupation,County,SIC,NAFTA/Trade,NEG,Company Name,Local Area,Source,Comments,Projected Date,Company Address
,2007-04-26 00:00:00,See WARN,Greater Louisville,325910,,Closure,,N,,"4621-A Proximity Drive        Louisville, KY 40213",,,,,2007-06-29 00:00:00,,75,,,,,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,WARN,,,
,N/A,All,Greater Louisville,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,All other motor vehicle parts Mfg.,336399,Y,,,,,,,,,,,,Martinrea Heavy Stamping,,Sentinel News               DWES Staff ,,,
,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",TENCO,,,Layoff,,N,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,2008-12-18 00:00:00,,64,,,,,,,,,Progress Rail Services,,WARN,,,
,2008-12-11 00:00:00,,Greater Louisville,,,Layoff,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts manufacturing,336399,Y,2009-02-16 00:00:00,,47,,,,,,,,,Martinrea Heavy Stamping,,WARN,,,
,2008-12-03 00:00:00,See WARN,Northern Kentucky,,,Layoffs,,,,"3221 Mineola Pike             Erlanger, KY ",,,,Y,2009-01-23 00:00:00,,50,,,,,,,,,DHL Express,,WARN,,,
,2008-12-02 00:00:00,,EKCEP,,,Closure,,,,"412 Campbell Drive           Hazard, KY 41701",,Work shirts,31525,,2009-01-31 00:00:00,,150,,,,,,,,,Cintas (Perry Manufacturing),,WARN ,,,
,2008-12-02 00:00:00,Unknown,Green River,,,Layoff,,Y,,"1105 Fifth Street                 Henderson, KY 42420",, ,,,2009-02-01 00:00:00,,77,,,,,,,,,"Sunspring America, Inc.",,WARN,,,
,2008-11-19 00:00:00,,Greater Louisville,,,Closure,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Hardware manufacture,332510,Y,Mid-January 2009,,154 +/-,,,,,,,,,"Leggett & Platt, Incorporated",,WARN,,,
,2008-11-17 00:00:00,See WARN,Greater Louisville,,,Layoff,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Warehouse workers,49311,N,01/17/2009 - 01/18/2009,,36,,,,,,,,,"GSI Commerce Solutions, Inc.",,WARN,,,
,2008-11-10 00:00:00,,Barren River,,,Layoff,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,01/09/2009 - 01/23/2009,,,,,,,,,,,"Holley Performance Products, Inc.",,WARN,,,
,2008-11-07 00:00:00,Unknown,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Other motor vehicle electrical equipment,336322,,November and December 2008,,,,,,,,,,,"Holley Performance Products, Inc.",,WARN,,,
,2008-11-07 00:00:00,Unknown,Greater Louisville,,,Layoff,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts manufacturing,336399,,2009-01-05 00:00:00,,64,,,,,,,,,Martinrea Heavy Stamping,,WARN,,,
,2008-11-03 00:00:00,See WARN,Greater Louisville,,,Layoff,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Warehouse workers,454111,N,01/01/2009 - 01/03/2009,,61,,,,,,,,,"GSI Commerce Solutions, Inc.",,WARN,,,
,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,,Closure,,,,"4174 Westport Road          Louisville, KY ",,Department store,452111,,2008-02-07 00:00:00,,57,,,,,,,,,Target,,WARN,,,
,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,,Closure,,,,"1152 Industrial Blvd.         Louisville, KY ",,Iron and steel mills,331111,,2009-05-31 00:00:00,,49 +/-,,,,,,,,,"Worthington Industries, Inc.",,WARN,,,
,2008-10-31 00:00:00,Unknown,Greater Louisville,,,Layoff,,,,"2410 Plantside Drive         Jeffersontown, KY",,All other plastics product manufacturing,326199,Y,2009-01-01 00:00:00,,183 +/-,,,,,,,,,Jones Plastics & Engineering,,WARN,,,
,2008-10-27 00:00:00,See WARN,Greater Louisville,,,Closure,,,,"5100 Interchange Way      Louisville, KY 40229",,Corrugated/solid fiber box manufacturing,322211,Y,2008-12-27 00:00:00,,46,,,,,,,,,Greif Corrugated Containers,,WARN,,,
,2008-10-27 00:00:00,,Greater Louisville,,,Layoff,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,444190,,2008-12-25 00:00:00,,57,,,,,,,,,Stock Building Supply,,WARN,,,
,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,,Closure,,,,"350 Commerce Parkway  Hodgenville, KY",,,,N,10/16/2008 - 12/14/2008,,170,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,,,
,2008-10-15 00:00:00,See WARN,Greater Louisville,,,Layoff,,,,"211 Main Street                   Simpsonville, KY ",,,,Y,2008-12-14 00:00:00,,86,,,,,,,,,"Leggett & Platt, Incorporated",,WARN,,,
,2008-10-15 00:00:00,See WARN,EKCEP,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,,8,,,,,,,,,American Standard  ,,WARN,,,
,2008-09-22 00:00:00,,Northern Kentucky,,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,561499,N,2008-09-30 00:00:00,,207,,,,,,,,,IAP World Services,,WARN,,,
,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,,Layoff,,N,,"7845 Carneal Road              West Paducah, KY 42086",,,311421,N,On or around 11/10/2008,,96,,,,,,,,,American Beverage Corporation,,WARN,,,
,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,Closure,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,Y,On or around 07/27/2009,,,,,,,,,,,"Johnson Controls, Inc.",,WARN,,,
,2008-09-05 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,336399,Y,2008-11-10 00:00:00,,47,,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,WARN,,,
,2008-08-27 00:00:00,See WARN,Northern Kentucky,,,Layoff,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,N,2008-11-01 00:00:00,,595,,,,,,,,,TFE Logistics Group,,WARN,,,
,2008-08-22 00:00:00,See WARN,EKCEP,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,N,2008-10-26 00:00:00,,75,,,,,,,,,"CDG Management, LLC",,WARN,,,
,2008-08-19 00:00:00,See WARN,Green River,,,?,,N,,"390 Community Drive       Henderson, KY 42420",,,325211,N,On or around 10/31/2008,,152,,,,,,,,,"Atlantis Plastics, Inc.",,WARN,,,
,2008-08-19 00:00:00,See WARN,Green River,,,?,,N,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,326199,N,On or around 10/31/2008,,152,,,,,,,,,"Atlantis Plastics, Inc.",,WARN,,,
,2008-08-08 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,336399,Y,2008-10-01 00:00:00,,57,,,,,,,,,Martinrea  ,,Layoff notice,,,
,2008-08-07 00:00:00,See WARN,Green River,,,Layoff,,N,,"3710 HWY 60 East                Morganfield, KY",,,,N,10/13/2008 - 10/31/2008,,,,,,,,,,,Rayloc,,WARN,,,
,2008-08-01 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,2008-10-01 00:00:00,,57,,,,,,,,,Martinrea,,WARN,,,
,2008-08-01 00:00:00,See WARN,EKCEP,,,Closure,,N,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,332913,N,10/01/2008 - 10/15/2008,,48,,,,,,,,,American Standard Brands,,WARN,,,
,2008-07-18 00:00:00,See WARN,Bluegrass,,,Closure,,N,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,339999,N,09/30/2008 - 03/31/2009,,51,,,,,,,,,Panasonic Motor Company,,WARN,,,
,2008-07-18 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,336399,Y,On or around 07/14/2008 & 07/27/2008,,85,,,,,,,,,"Dakkota Integrated Systems, LLC",,Company notice,Those laid off maybe offered recall in 6 months.,,
,2008-07-18 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,621610,?,"10/06/2008, 11/03/2008, 12/03/2008",,106,,,,,,,,,Walgreens                                              OptionCare Home Care,,WARN,,,
,2008-07-18 00:00:00,See WARN,Bluegrass,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,339999,N,2008-09-30 00:00:00,,51,,,,,,,,,Panasonic Motor Company,,WARN,,,
,2008-07-15 00:00:00,,Lincoln Trail,,,Layoff,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,423120,N,2008-07-21 00:00:00,,260,,,,,,,,,Dana Holding Corporation,,Company Representative,,,
,2008-07-14 00:00:00,See WARN,Greater Louisville & Northern Kentucky,,,Layoff,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,481111,N,09/10/208,,?,,,,,,,,,Republic Airways Holdings,,WARN,,,
,2008-07-07 00:00:00,,Statewide,,,Closure,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,44814,N,?,,450 +/-,,,,,,,,,"Dawahare's of Lexington, LLC",,Company Representative,31 locations closing,,
,2008-07-07 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,336399,Y,2008-07-07 00:00:00,,114 +/-,,,,,,,,,"Johnson Controls, Inc.",,WARN,,,
,2008-06-30 00:00:00,?,Greater Louisville,,,Layoff,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,488210,Y,2008-08-01 00:00:00,,104,,,,,,,,,RCS Transportation LLC,,WARN,,,
,2008-06-30 00:00:00,All,Lincoln Trail,,,Closure,,N,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,326299,N,2008-08-31 00:00:00,,140,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,
,2008-06-25 00:00:00,See WARN,Greater Louisville,,,Layoff,,?,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,4842,Y,2008-08-25 00:00:00,,73,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,
,2008-06-09 00:00:00,See WARN,West Kentucky,,,Closure,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,336212,N,2008-08-07 00:00:00,,87,,,,,,,,,"Benson International, LLC",,WARN,,,
,2008-06-06 00:00:00,,Greater Louisville,,,Closure,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,60,,,,,,,,,CA Gardiner Veneer,,,,,
,2008-06-06 00:00:00,See WARN,Green River,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,N,2008-06-09 00:00:00,,72,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,
,2008-06-04 00:00:00,All,Bluegrass,,,Closure,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,444110,N,2008-08-05 00:00:00,,78,,,,,,,,,The Home Depot,,WARN,,,
,2008-06-03 00:00:00,See WARN,Lincoln Trail,,,Layoff,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",522320,N,2008-08-01 00:00:00,,79,,,,,,,,,Fort Knox National Company,,WARN,,,
,2008-05-30 00:00:00,See WARN,Greater Louisville,,,Closure,,?,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,N,07/28/2008 - 09/30/2008,,178,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,WARN,,,
,2008-05-23 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,336112,N,2008-07-21 00:00:00,,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,
,2008-05-01 00:00:00,Location positions,Bluegrass,,,Closure,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,444110,N,,,N/A,,,,,,,,,Home Depot,,CED                                   DWES Staff,,,
,2008-04-30 00:00:00,,Greater Louisville,,,Layoff,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,2008-06-19 00:00:00,,124,,,,,,,,,Lear Corporation,,WARN,,,
,2008-04-25 00:00:00,See WARN,TENCO,,,Layoff,,N,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,331111,N,2008-06-18 00:00:00,,50 +/-,,,,,,,,,Johnson Controls @ AK Steel,,WARN,See WARN,,
,2008-04-15 00:00:00,,Barren River,,,Closure,,?,,"636 Holt Drive                      Scottsville, KY",,,,N,06/14/2008 - 06/28/2008,,220 +/-,,,,,,,,,A.O. Smith,,WARN,,,
,2008-04-01 00:00:00,See WARN,Barren River,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,334419,N,2008-06-01 00:00:00,,100 + ,,,,,,,,,Sumitomo Electric Wiring System,,WARN/CED,,,
,2008-03-31 00:00:00,See WARN,Greater Louisville,,,Layoff,,N,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,488210,Y,2008-05-31 00:00:00,,191,,,,,,,,,RCS Transportation LLC,,WARN,,,
,2008-03-28 00:00:00,All,Greater Louisville,,,Closure,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,331319,N,2008-06-01 00:00:00,,105,,,,,,,,,Novelis Corp.,,CED,,,
,2008-03-24 00:00:00,,Barren River,,,Layoff,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,336399,N,On or around 05/31/2008,,100,,,,,,,,,DANA  ,,WARN                    OET Office Manger,,,
,2008-03-07 00:00:00,All,Greater Louisville,,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,2008-05-02 00:00:00,,89 +/-,,,,,,,,,"Dillard's, Inc. ",,WARN,,,
,2008-02-15 00:00:00,See WARN,Bluegrass,,,Layoff,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,N,2008-06-01 00:00:00,,15,,,,,,,,,"SkyWest Airlines, Inc.",,WARN,,,
,2008-02-08 00:00:00,See WARN,Greater Louisville,,,Layoff,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",315223,N,2008-05-02 00:00:00,,91,,,,,,,,,The Apparel Group LTD,,WARN,,,
,2008-01-31 00:00:00,See WARN,Bluegrass,,,Layoff,,?,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,336211,N,2008-03-31 00:00:00,,3 +/-,,,,,,,,,Bendix,,WARN,,,
,2008-01-25 00:00:00,See WARN,Greater Louisville,,,Closure,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,325998,Y,12/31/2007 - 02/2008,,223,,,,,,,,,DuPont Performance Elastomer,,WARN,,,
,2008-01-18 00:00:00,,Greater Louisville,,,,,?,,"315 East Broadway          Louisville, KY 40202",,Healthcare,62139,N,2008-03-16 00:00:00,,91,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,
,2008-01-17 00:00:00,All,Bluegrass,,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,2008-03-16 00:00:00,,121 +/-,,,,,,,,,"Dillard's, Inc. ",,WARN,,,
,2008-01-17 00:00:00,,Green River,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,2008-01-11 00:00:00,,108,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,
,2008-01-17 00:00:00,,Western Kentucky,,,Closure,,?,,"110 North First Street       Central City, KY 42330",,,,N,2008-01-19 00:00:00,,57,,,,,,,,,"CDG Management, LLC",,WARN,,,
,2008-01-16 00:00:00,,Northern Kentucky,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,327992,,2008-03-14 00:00:00,,95,,,,,,,,,MultiServ - A HARSCO Company,,WARN,,,
,,See WARN,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,336112,Y,2008-07-21 00:00:00,,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,
,,,TENCO,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,31252,,2009-01-31 00:00:00,,148,,,,,,,,,Cintas,,,,,
,2008-10-29 00:00:00,,Lincoln Trail,,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,336399,N,01/02/2009 - 05/01/2009,,157,,,,,,,,,Intertec,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,2009-12-17 00:00:00,Production workers,Bluegrass,333922,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,01/01/2010 - 09/30/2010,,200,,,,,,,,,FKI Logistex,,WARN,"dba, Intelligrated. Phase out operations",,
,2009-12-10 00:00:00,See W.A.R.N.,Bluegrass,333415,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,2010-03-31 00:00:00,,70,,,,,,,,,TRANE                                                         Climate Solutions,,WARN,,,
,2009-12-07 00:00:00,Distribution center workers,Barren River,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,30,,,,,,,,,Carhartt,,WARN,,,
,2009-12-07 00:00:00,Distribution center workers,Barren River,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,64,,,,,,,,,Carhartt,,WARN,,,
,2009-11-26 00:00:00,See W.A.R.N.,Greater Louisville,493111,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,,86,,,,,,,,,Exel,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,2009-11-23 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-07-31 00:00:00,,41,,,,,,,,,ArvinMeritor,,WARN,Unknown if WARN was distributed,,
,2009-11-20 00:00:00,Priduction workers,Bluegrass,316219,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",,,,N,2010-02-28 00:00:00,,202,,,,,,,,,Red Wing Shoes,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,2009-11-17 00:00:00,Telemarketers,EKCEP,561422,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,,36,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,"dba, Pikeville Call Center",,
,2009-11-09 00:00:00,Production workers,Bluegrass,423730,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,13,,,,,,,,,Modine Manufacturing Company,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,2009-11-09 00:00:00,Production workers,GRADD,325211,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,,180,,,,,,,,,"Daramic, LLC",,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,2009-11-02 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,2009-12-31 00:00:00,,8,,,,,,,,,ArvinMeritor,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,
,2009-10-30 00:00:00,See W.A.R.N.,Greater Louisville,312229,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,2009-12-31 00:00:00,,5,,,,,,,,,National Tobacco,,WARN,,,
,2009-10-21 00:00:00,Production laborers,Bluegrass,332510,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,160,,,,,,,,,GECOM Corporation,,WARN,,,
,2009-10-20 00:00:00,Coal mining occupations,EKCEP,212112,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,225,,,,,,,,,"Miller Bros. Coal, LLC",,WARN,,,
,2009-10-15 00:00:00,See W.A.R.N.,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-06-01 00:00:00,,5,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-10-15 00:00:00,See W.A.R.N.,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-01-01 00:00:00,,1,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-10-15 00:00:00,Customer service representative - power,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-04-01 00:00:00,,3,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-05-03 00:00:00,,2,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-10-14 00:00:00,See W.A.R.N.,Northern Kentucky,336360,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,,,N,06/21/2010 - 07/04/2010,,68,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,
,2009-10-14 00:00:00,Production laborers,Bluegrass,332510,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,,160,,,,,,,,,GECOM Corporation,,WARN,Unknown if WARN was distributed,,
,2009-10-13 00:00:00,Production workers,Green River,33721,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,2009-12-11 00:00:00,,144,,,,,,,,,The HON Company,,WARN,,,
,2009-10-01 00:00:00,Sheet metal fabrication,Northern Kentucky,332322,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,,,Y,2009-11-16 00:00:00,,63,,,,,,,,,Mestek Inc. ,,WARN,,,
,2009-09-30 00:00:00,Administrative Assistant,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-01-01 00:00:00,,1,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-01-18 00:00:00,,2,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-09-30 00:00:00,See W.A.R.N.,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-03-01 00:00:00,,3,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-09-30 00:00:00,See W.A.R.N.,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-04-01 00:00:00,,2,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
