Notice Link,Industry,Congressional ,County,Workforce Area,Date Received,Closure/Layoff,Company Contact,NAICS/SIC,Comments,County: Local  Name,Location,Affected Occupations,Projected Dates,Projected Date,Trade,NEG,Company Name,NAFTA/Trade,Affected Occupation,NAICS,Source,Region,Notice URL,SIC,County/Counties,NAICS Code,Union,Employees,Local Area,Company Address,Closure or Layoff?
,Iron and steel mills,,,Greater Louisville,2008-11-03 00:00:00,Closure,,331111,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,,"Worthington Industries, Inc.",,,,WARN,,,,,,,49 +/-,,,
,All other plastics product manufacturing,,,Greater Louisville,2008-10-31 00:00:00,Layoff,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,2009-01-01 00:00:00,,,,Jones Plastics & Engineering,,,,WARN,,,,,,Y,183 +/-,,,
,Corrugated/solid fiber box manufacturing,,,Greater Louisville,2008-10-27 00:00:00,Closure,,322211,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,2008-12-27 00:00:00,,,,Greif Corrugated Containers,,,,WARN,,,,,,Y,46,,,
,Other building material dealers,,,Greater Louisville,2008-10-27 00:00:00,Layoff,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,,,Stock Building Supply,,,,WARN,,,,,,,57,,,
,,,,Lincoln Trail,2008-10-20 00:00:00,Closure,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,WARN,,,,,,N,170,,,
,,,,Greater Louisville,2008-10-15 00:00:00,Layoff,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",,,,WARN,,,,,,Y,86,,,
,,,,EKCEP,2008-10-15 00:00:00,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,10/17/2008 - 10/31/2008,,,,American Standard  ,,,,WARN,,,,,,,8,,,
,Other business support services,,,Northern Kentucky,2008-09-22 00:00:00,Layoff/Closure,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,,,IAP World Services,,,,WARN,,,,,,N,207,,,
,,,,Western Kentucky,2008-09-09 00:00:00,Layoff,,311421,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,N,,American Beverage Corporation,,,,WARN,,,,,,N,96,,,
,,,,Western Kentucky,2008-09-05 00:00:00,Closure,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,N,,"Johnson Controls, Inc.",,,,WARN,,,,,,Y,,,,
,All other motor vehicle parts,,,Greater Louisville,2008-09-05 00:00:00,Layoff,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-11-10 00:00:00,,N,,"Miartinrea Heavy Stamping, Inc.",,,,WARN,,,,,,Y,47,,,
,,,,Northern Kentucky,2008-08-27 00:00:00,Layoff,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,2008-11-01 00:00:00,,N,,TFE Logistics Group,,,,WARN,,,,,,N,595,,,
,,,,EKCEP,2008-08-22 00:00:00,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,2008-10-26 00:00:00,,,,"CDG Management, LLC",,,,WARN,,,,,,N,75,,,
,,,,Green River,2008-08-19 00:00:00,?,,325211,,,"390 Community Drive       Henderson, KY 42420",See WARN,On or around 10/31/2008,,N,,"Atlantis Plastics, Inc.",,,,WARN,,,,,,N,152,,,
,All other plastic Mfg.,,,Green River,2008-08-19 00:00:00,?,,326199,,,"390 Community Drive       Henderson, KY 42420",See WARN,On or around 10/31/2008,,N,,"Atlantis Plastics, Inc.",,,,WARN,,,,,,N,152,,,
,All other motor vehicle parts Mfg.,,,Greater Louisville,2008-08-08 00:00:00,Layoff,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-10-01 00:00:00,,N,,Martinrea  ,,,,Layoff notice,,,,,,Y,57,,,
,,,,Green River,2008-08-07 00:00:00,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,10/13/2008 - 10/31/2008,,N,,Rayloc,,,,WARN,,,,,,N,,,,
,,,,Greater Louisville,2008-08-01 00:00:00,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-10-01 00:00:00,,N,,Martinrea,,,,WARN,,,,,,Y,57,,,
,Plumbing fixture fittings and trim,,,EKCEP,2008-08-01 00:00:00,Closure,,332913,,,"84 Industrial Park               Hager Hill, KY ",See WARN,10/01/2008 - 10/15/2008,,N,,American Standard Brands,,,,WARN,,,,,,N,48,,,
,All other miscellaneous Mfg.,,,Bluegrass,2008-07-18 00:00:00,Closure,,339999,,,"1150 Mayde Road               Berea, KY 40403",See WARN,09/30/2008 - 03/31/2009,,N,,Panasonic Motor Company,,,,WARN,,,,,,N,51,,,
,All other motor vehicle parts Mfg.,,,Greater Louisville,2008-07-18 00:00:00,Layoff,,336399,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,On or around 07/14/2008 & 07/27/2008,,N,,"Dakkota Integrated Systems, LLC",,,,Company notice,,,,,,Y,85,,,
,Home healthcare agencies,,,Greater Louisville,2008-07-18 00:00:00,Layoff,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,N,,Walgreens                                              OptionCare Home Care,,,,WARN,,,,,,?,106,,,
,,,,Bluegrass,2008-07-18 00:00:00,Closure,,339999,,,"1150 Mayde Road               Berea, KY 40403",See WARN,2008-09-30 00:00:00,,,,Panasonic Motor Company,,,,WARN,,,,,,N,51,,,
,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,2008-07-15 00:00:00,Layoff,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,?,,Dana Holding Corporation,,,,Company Representative,,,,,,N,260,,,
,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,Layoff,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,09/10/208,,N,,Republic Airways Holdings,,,,WARN,,,,,,N,?,,,
,Family clothing stores,,,Statewide,2008-07-07 00:00:00,Closure,,44814,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,?,,"Dawahare's of Lexington, LLC",,,,Company Representative,,,,,,N,450 +/-,,,
,All other motor vehicle parts Mfg.,,,Greater Louisville,2008-07-07 00:00:00,Layoff,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,2008-07-07 00:00:00,,N,,"Johnson Controls, Inc.",,,,WARN,,,,,,Y,114 +/-,,,
,Support activites for rail transport,,,Greater Louisville,2008-06-30 00:00:00,Layoff,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",?,2008-08-01 00:00:00,,?,,RCS Transportation LLC,,,,WARN,,,,,,Y,104,,,
,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,2008-06-30 00:00:00,Closure,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",All,2008-08-31 00:00:00,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,WARN,,,,,,N,140,,,
,Specialized freight trucking,,,Greater Louisville,2008-06-25 00:00:00,Layoff,,4842,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,2008-08-25 00:00:00,,?,,"Allied Automotive Group (Allied Systems, LTD.)",,,,WARN,,,,,,Y,73,,,
,Truck trailer mfg.,,,West Kentucky,2008-06-09 00:00:00,Closure,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,2008-08-07 00:00:00,,N,,"Benson International, LLC",,,,WARN,,,,,,N,87,,,
,Manuifacturing,,,Greater Louisville,2008-06-06 00:00:00,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,CA Gardiner Veneer,,,,,,,,,,,60,,,
,Accommodation and food services,,,Green River,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,2008-06-09 00:00:00,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,,,,,,N,72,,,
,Home centers,,,Bluegrass,2008-06-04 00:00:00,Closure,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,2008-08-05 00:00:00,,?,,The Home Depot,,,,WARN,,,,,,N,78,,,
,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,2008-06-03 00:00:00,Layoff,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,2008-08-01 00:00:00,,N,,Fort Knox National Company,,,,WARN,,,,,,N,79,,,
,Plastics and rubber mfg.,,,Greater Louisville,2008-05-30 00:00:00,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,07/28/2008 - 09/30/2008,,?,,"D-J, Inc. dba Nypro Kentucky",,,,WARN,,,,,,N,178,,,
,Light truck and utility vehicle mfg.,,,Greater Louisville,2008-05-23 00:00:00,Layoff,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,2008-07-21 00:00:00,,N,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,,,,N,756,,,
,Home centers,,,Bluegrass,2008-05-01 00:00:00,Closure,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,?,,Home Depot,,,,CED                                   DWES Staff,,,,,,N,N/A,,,
,,,,Greater Louisville,2008-04-30 00:00:00,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,N,,Lear Corporation,,,,WARN,,,,,,Y,124,,,
,Iron and steel mills,,,TENCO,2008-04-25 00:00:00,Layoff,,331111,See WARN,,"Route 23                                 Ashland, KY 41101",See WARN,2008-06-18 00:00:00,,N,,Johnson Controls @ AK Steel,,,,WARN,,,,,,N,50 +/-,,,
,,,,Barren River,2008-04-15 00:00:00,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,?,,A.O. Smith,,,,WARN,,,,,,N,220 +/-,,,
,Electronic equipment and supplies - MFRS,,,Barren River,2008-04-01 00:00:00,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,2008-06-01 00:00:00,,N,,Sumitomo Electric Wiring System,,,,WARN/CED,,,,,,N,100 + ,,,
,Support activites for rail transport,,,Greater Louisville,2008-03-31 00:00:00,Layoff,,488210,,,"11900 Westport Road        Louisville, KY 40245",See WARN,2008-05-31 00:00:00,,N,,RCS Transportation LLC,,,,WARN,,,,,,Y,191,,,
,Other aluminum rolling and drawing,,,Greater Louisville,2008-03-28 00:00:00,Closure,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,2008-06-01 00:00:00,,?,,Novelis Corp.,,,,CED,,,,,,N,105,,,
,All other motor vehicle parts Mfg.,,,Barren River,2008-03-24 00:00:00,Layoff,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,Y,,DANA  ,,,,WARN                    OET Office Manger,,,,,,N,100,,,
,,,,Greater Louisville,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,2008-05-02 00:00:00,,?,,"Dillard's, Inc. ",,,,WARN,,,,,,N,89 +/-,,,
,Airline,,,Bluegrass,2008-02-15 00:00:00,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,2008-06-01 00:00:00,,N,,"SkyWest Airlines, Inc.",,,,WARN,,,,,,N,15,,,
,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,2008-02-08 00:00:00,Layoff,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,2008-05-02 00:00:00,,?,,The Apparel Group LTD,,,,WARN,,,,,,N,91,,,
,Vehicle body manufacturing,,,Bluegrass,2008-01-31 00:00:00,Layoff,,336211,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,2008-03-31 00:00:00,,?,,Bendix,,,,WARN,,,,,,N,3 +/-,,,
,Other miscellaneous chemicals mfg.,,,Greater Louisville,2008-01-25 00:00:00,Closure,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,12/31/2007 - 02/2008,,? ,,DuPont Performance Elastomer,,,,WARN,,,,,,Y,223,,,
,Healthcare,,,Greater Louisville,2008-01-18 00:00:00,,,62139,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,,,,,,N,91,,,
,,,,Bluegrass,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,2008-03-16 00:00:00,,?,,"Dillard's, Inc. ",,,,WARN,,,,,,N,121 +/-,,,
,,,,Green River,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,,,N,108,,,
,,,,Western Kentucky,2008-01-17 00:00:00,Closure,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,?,,"CDG Management, LLC",,,,WARN,,,,,,N,57,,,
,Ground or treated mineral and earths,,,Northern Kentucky,2008-01-16 00:00:00,Closure,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,,,WARN,,,,,,,95,,,
,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,,,,Y,756,,,
,Work pants,,,TENCO,,Closure,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,Cintas,,,,,,,,,,,148,,,
,All other motor vehicle parts mfg. ,,,Lincoln Trail,2008-10-29 00:00:00,Closure,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,Intertec,,,,WARN,,,,,,N,157,,,
,,,,Bluegrass,2009-12-17 00:00:00,Closure,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,01/01/2010 - 09/30/2010,,,,FKI Logistex,,,333922,WARN,,,,,,N,200,,,
,,,,Bluegrass,2009-12-10 00:00:00,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,333415,WARN,,,,,,Y,70,,,
,,,,Barren River,2009-12-07 00:00:00,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,2010-03-12 00:00:00,,,,Carhartt,,,,WARN,,,,,,,30,,,
,,,,Barren River,2009-12-07 00:00:00,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,2010-03-12 00:00:00,,,,Carhartt,,,,WARN,,,,,,,64,,,
,,,,Greater Louisville,2009-11-26 00:00:00,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,2010-01-31 00:00:00,,,,Exel,,,493111,WARN,,,,,,,86,,,
,,,,Northern Kentucky,2009-11-23 00:00:00,Closure,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-31 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,41,,,
,,,,Bluegrass,2009-11-20 00:00:00,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",Priduction workers,2010-02-28 00:00:00,,,,Red Wing Shoes,,,316219,WARN,,,,,,N,202,,,
,,,,EKCEP,2009-11-17 00:00:00,Closure,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,WARN,,,,,,,36,,,
,,,,Bluegrass,2009-11-09 00:00:00,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,423730,WARN,,,,,,,13,,,
,,,,GRADD,2009-11-09 00:00:00,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,2010-01-03 00:00:00,,,,"Daramic, LLC",,,325211,WARN,,,,,,,180,,,
,,,,Northern Kentucky,2009-11-02 00:00:00,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-12-31 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,N,8,,,
,,,,Greater Louisville,2009-10-30 00:00:00,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,2009-12-31 00:00:00,,,,National Tobacco,,,312229,WARN,,,,,,N,5,,,
,,,,Bluegrass,2009-10-21 00:00:00,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,2009-12-15 00:00:00,,,,GECOM Corporation,,,332510,WARN,,,,,,,160,,,
,,,,EKCEP,2009-10-20 00:00:00,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,212112,WARN,,,,,,,225,,,
,,,,Bluegrass,2009-10-15 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,5,,,
,,,,Bluegrass,2009-10-15 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,1,,,
,,,,Bluegrass,2009-10-15 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,3,,,
,,,,Bluegrass,2009-10-15 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,2,,,
,,,,Northern Kentucky,2009-10-14 00:00:00,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,WARN,,,,,,N,68,,,
,,,,Bluegrass,2009-10-14 00:00:00,Layoff,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,2009-03-30 00:00:00,,,,GECOM Corporation,,,332510,WARN,,,,,,,160,,,
,,,,Green River,2009-10-13 00:00:00,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,2009-12-11 00:00:00,,,,The HON Company,,,33721,WARN,,,,,,Y,144,,,
,,,,Northern Kentucky,2009-10-01 00:00:00,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,2009-11-16 00:00:00,,,,Mestek Inc. ,,,332322,WARN,,,,,,Y,63,,,
,,,,Bluegrass,2009-09-30 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,1,,,
,,,,Bluegrass,2009-09-30 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,2,,,
,,,,Bluegrass,2009-09-30 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,3,,,
,,,,Bluegrass,2009-09-30 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,2,,,
,,,,Northern Kentucky,2009-09-28 00:00:00,Closure,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-31 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,,,,
,,,,Northern Kentucky,2009-09-28 00:00:00,Closure,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-31 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,,,,
,,,,TENCO,2009-09-24 00:00:00,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,336510,WARN,,,,,,Y,95,,,
,,,,Northern Kentucky,2009-09-21 00:00:00,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,15,,,
,,,,Greater Louisville,2009-09-15 00:00:00,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,,WARN,,,,,,N,88,,,
,,,,Bluegrass,2009-09-03 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,1,,,
,,,,Bluegrass,2009-09-03 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,1,,,
,,,,Bluegrass,2009-09-03 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,1,,,
,,,,Northern Kentucky,2009-08-25 00:00:00,Closure,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-31 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,,,,
,,,,Northern Kentucky,2009-08-24 00:00:00,Closure,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,72,,,
,,,,GRADD,2009-08-07 00:00:00,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",Production workers,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,,33261,WARN,,,,,,Y,88,,,
,,,,Cumberlands,2009-08-06 00:00:00,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,WARN,,,,,,N,81,,,
,,,,Greater Louisville,2009-08-05 00:00:00,Closure,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,721110,WARN,,,,,,,60,,,
,,,,Northern Kentucky,2009-08-03 00:00:00,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,2009-09-30 00:00:00,,,,Exel,,,493111,WARN,,,,,,,54,,,
,,,,Cumberlands,2009-07-28 00:00:00,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,333999,WARN,,,,,,,86,,,
,,,,Northern Kentucky,2009-07-27 00:00:00,Closure,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-10-02 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,83,,,
,,,,Bluegrass,2009-07-24 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,1,,,
,,,,Northern Kentucky,2009-07-24 00:00:00,Closure,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,83,,,
