Union,Affected Occupations,County/Counties,Trade,Congressional ,Local Area,Comments,Closure or Layoff?,Location,Projected Dates,Region,Company Address,NAICS Code,Notice URL,County,NAFTA/Trade,NEG,Industry,Employees,SIC,Source,Workforce Area,Affected Occupation,Notice Link,Projected Date,Company Contact,Company Name,County: Local  Name,NAICS/SIC,Closure/Layoff,NAICS,Date Received
Y,See WARN,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",2007-10-31 00:00:00,,,,,,,,,110,,WARN,TENCO,,,,,Transcraft Corporation,,,Layoff,,2007-08-24 00:00:00
,See WARN,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",2007-10-01 00:00:00,,,,,,,,,254,,WARN,Western Kentucky,,,,,"Flynn Enterprises, LLC",,,Closure,,2007-08-06 00:00:00
,See WARN,,N,,,,,"4621-A Proximity Drive        Louisville, KY 40213",2007-06-29 00:00:00,,,,,,,,,75,,WARN,Greater Louisville,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,Closure,325910,2007-04-26 00:00:00
Y,All,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,All other motor vehicle parts Mfg.,,,Sentinel News               DWES Staff ,Greater Louisville,,,,,Martinrea Heavy Stamping,,336399,,,N/A
,"Carman Helper, Carman Tentative",,N,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,,,,,,,,,64,,WARN,TENCO,,,,,Progress Rail Services,,,Layoff,,2008-12-18 00:00:00
Y,,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-02-16 00:00:00,,,,,,,,All other motor vehicle parts manufacturing,47,,WARN,Greater Louisville,,,,,Martinrea Heavy Stamping,,336399,Layoff,,2008-12-11 00:00:00
Y,See WARN,,,,,,,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00,,,,,,,,,50,,WARN,Northern Kentucky,,,,,DHL Express,,,Layoffs,,2008-12-03 00:00:00
,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,,,,,,,,Work shirts,150,,WARN ,EKCEP,,,,,Cintas (Perry Manufacturing),,31525,Closure,,2008-12-02 00:00:00
,Unknown,,Y,,,,,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,,,,,,,, ,77,,WARN,Green River,,,,,"Sunspring America, Inc.",,,Layoff,,2008-12-02 00:00:00
Y,,,N,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,,,,,,,,Hardware manufacture,154 +/-,,WARN,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,332510,Closure,,2008-11-19 00:00:00
N,See WARN,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,,,,,,,,Warehouse workers,36,,WARN,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,49311,Layoff,,2008-11-17 00:00:00
,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,,,,,,,,,,WARN,Barren River,,,,,"Holley Performance Products, Inc.",,336322,Layoff,,2008-11-10 00:00:00
,Unknown,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,,,,,,,Other motor vehicle electrical equipment,,,WARN,Barren River,,,,,"Holley Performance Products, Inc.",,336322,,,2008-11-07 00:00:00
,Unknown,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,,,,,,,All other motor vehicle parts manufacturing,64,,WARN,Greater Louisville,,,,,Martinrea Heavy Stamping,,336399,Layoff,,2008-11-07 00:00:00
N,See WARN,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,,,,,,,Warehouse workers,61,,WARN,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,454111,Layoff,,2008-11-03 00:00:00
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,,,,,,,Department store,57,,WARN,Greater Louisville,,,,,Target,,452111,Closure,,2008-11-03 00:00:00
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,,,,,,,Iron and steel mills,49 +/-,,WARN,Greater Louisville,,,,,"Worthington Industries, Inc.",,331111,Closure,,2008-11-03 00:00:00
Y,Unknown,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,,,,,,,All other plastics product manufacturing,183 +/-,,WARN,Greater Louisville,,,,,Jones Plastics & Engineering,,326199,Layoff,,2008-10-31 00:00:00
Y,See WARN,,,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,,,,,,,Corrugated/solid fiber box manufacturing,46,,WARN,Greater Louisville,,,,,Greif Corrugated Containers,,322211,Closure,,2008-10-27 00:00:00
,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,,,,,,,Other building material dealers,57,,WARN,Greater Louisville,,,,,Stock Building Supply,,444190,Layoff,,2008-10-27 00:00:00
N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,,,,,,,,170,,WARN,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure,,2008-10-20 00:00:00
Y,See WARN,,,,,,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,,,,,,,,86,,WARN,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,,Layoff,,2008-10-15 00:00:00
,See WARN,,,,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,,,,,,,8,,WARN,EKCEP,,,,,American Standard  ,,,Closure,,2008-10-15 00:00:00
N,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,,,,,,,Other business support services,207,,WARN,Northern Kentucky,,,,,IAP World Services,,561499,Layoff/Closure,,2008-09-22 00:00:00
N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,,,,,,,,96,,WARN,Western Kentucky,,,,,American Beverage Corporation,,311421,Layoff,,2008-09-09 00:00:00
Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,,,,,,,,,,WARN,Western Kentucky,,,,,"Johnson Controls, Inc.",,331521,Closure,,2008-09-05 00:00:00
Y,See WARN,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,,,,,,,All other motor vehicle parts,47,,WARN,Greater Louisville,,,,,"Miartinrea Heavy Stamping, Inc.",,336399,Layoff,,2008-09-05 00:00:00
N,See WARN,,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,,,,,,,,595,,WARN,Northern Kentucky,,,,,TFE Logistics Group,,561320,Layoff,,2008-08-27 00:00:00
N,See WARN,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,,,,,,,75,,WARN,EKCEP,,,,,"CDG Management, LLC",,,Closure,,2008-08-22 00:00:00
N,See WARN,,N,,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,,,,,,152,,WARN,Green River,,,,,"Atlantis Plastics, Inc.",,325211,?,,2008-08-19 00:00:00
N,See WARN,,N,,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,,,,,All other plastic Mfg.,152,,WARN,Green River,,,,,"Atlantis Plastics, Inc.",,326199,?,,2008-08-19 00:00:00
Y,See WARN,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,57,,Layoff notice,Greater Louisville,,,,,Martinrea  ,,336399,Layoff,,2008-08-08 00:00:00
N,See WARN,,N,,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,,,,,,,,WARN,Green River,,,,,Rayloc,,,Layoff,,2008-08-07 00:00:00
Y,See WARN,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,,,,,,57,,WARN,Greater Louisville,,,,,Martinrea,,,Layoff,,2008-08-01 00:00:00
N,See WARN,,N,,,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,,,,,,Plumbing fixture fittings and trim,48,,WARN,EKCEP,,,,,American Standard Brands,,332913,Closure,,2008-08-01 00:00:00
N,See WARN,,N,,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,,,,,,All other miscellaneous Mfg.,51,,WARN,Bluegrass,,,,,Panasonic Motor Company,,339999,Closure,,2008-07-18 00:00:00
Y,See WARN,,N,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,,,,,,All other motor vehicle parts Mfg.,85,,Company notice,Greater Louisville,,,,,"Dakkota Integrated Systems, LLC",,336399,Layoff,,2008-07-18 00:00:00
?,See WARN,,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,Home healthcare agencies,106,,WARN,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,,621610,Layoff,,2008-07-18 00:00:00
N,See WARN,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,,,,,,51,,WARN,Bluegrass,,,,,Panasonic Motor Company,,339999,Closure,,2008-07-18 00:00:00
N,,,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,,,,,,New Motor Vehicle Part Merchant WHSLE,260,,Company Representative,Lincoln Trail,,,,,Dana Holding Corporation,,423120,Layoff,,2008-07-15 00:00:00
N,See WARN,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,,,,,,Scheduled passenger air transportation,?,,WARN,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,,481111,Layoff,,2008-07-14 00:00:00
N,,,?,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,,,Family clothing stores,450 +/-,,Company Representative,Statewide,,,,,"Dawahare's of Lexington, LLC",,44814,Closure,,2008-07-07 00:00:00
Y,See WARN,,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,114 +/-,,WARN,Greater Louisville,,,,,"Johnson Controls, Inc.",,336399,Layoff,,2008-07-07 00:00:00
Y,?,,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,,,,,Support activites for rail transport,104,,WARN,Greater Louisville,,,,,RCS Transportation LLC,,488210,Layoff,,2008-06-30 00:00:00
N,All,,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,,,,,All other rubber products mfg.; brake lining mfg.,140,,WARN,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,Closure,,2008-06-30 00:00:00
Y,See WARN,,?,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,,,,,Specialized freight trucking,73,,WARN,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,Layoff,,2008-06-25 00:00:00
N,See WARN,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,,,,,Truck trailer mfg.,87,,WARN,West Kentucky,,,,,"Benson International, LLC",,336212,Closure,,2008-06-09 00:00:00
,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,60,,,Greater Louisville,,,,,CA Gardiner Veneer,,,Closure,,2008-06-06 00:00:00
N,See WARN,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,,,,,Accommodation and food services,72,,WARN,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00
N,All,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,,,,,Home centers,78,,WARN,Bluegrass,,,,,The Home Depot,,444110,Closure,,2008-06-04 00:00:00
N,See WARN,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,WARN,Lincoln Trail,,,,,Fort Knox National Company,,522320,Layoff,,2008-06-03 00:00:00
N,See WARN,,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,,,,,Plastics and rubber mfg.,178,,WARN,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,,Closure,,2008-05-30 00:00:00
N,See WARN,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,756,,WARN,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,Layoff,,2008-05-23 00:00:00
N,Location positions,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,Home centers,N/A,,CED                                   DWES Staff,Bluegrass,,,,,Home Depot,,444110,Closure,,2008-05-01 00:00:00
Y,,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,,,,,124,,WARN,Greater Louisville,,,,,Lear Corporation,,,Layoff,,2008-04-30 00:00:00
N,See WARN,,N,,,See WARN,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,,,,,Iron and steel mills,50 +/-,,WARN,TENCO,,,,,Johnson Controls @ AK Steel,,331111,Layoff,,2008-04-25 00:00:00
N,,,?,,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,,,,,220 +/-,,WARN,Barren River,,,,,A.O. Smith,,,Closure,,2008-04-15 00:00:00
N,See WARN,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,,,,,Electronic equipment and supplies - MFRS,100 + ,,WARN/CED,Barren River,,,,,Sumitomo Electric Wiring System,,334419,,,2008-04-01 00:00:00
Y,See WARN,,N,,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,,,,,Support activites for rail transport,191,,WARN,Greater Louisville,,,,,RCS Transportation LLC,,488210,Layoff,,2008-03-31 00:00:00
N,All,,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,,,,,Other aluminum rolling and drawing,105,,CED,Greater Louisville,,,,,Novelis Corp.,,331319,Closure,,2008-03-28 00:00:00
N,,,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,,,,,All other motor vehicle parts Mfg.,100,,WARN                    OET Office Manger,Barren River,,,,,DANA  ,,336399,Layoff,,2008-03-24 00:00:00
N,All,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,,,,,,89 +/-,,WARN,Greater Louisville,,,,,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00
N,See WARN,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,,,,,Airline,15,,WARN,Bluegrass,,,,,"SkyWest Airlines, Inc.",,,Layoff,,2008-02-15 00:00:00
N,See WARN,,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,,,,,"Men's shirt, ex. Work shirt mfg.",91,,WARN,Greater Louisville,,,,,The Apparel Group LTD,,315223,Layoff,,2008-02-08 00:00:00
N,See WARN,,?,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,,,,,Vehicle body manufacturing,3 +/-,,WARN,Bluegrass,,,,,Bendix,,336211,Layoff,,2008-01-31 00:00:00
Y,See WARN,,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,,,,,Other miscellaneous chemicals mfg.,223,,WARN,Greater Louisville,,,,,DuPont Performance Elastomer,,325998,Closure,,2008-01-25 00:00:00
N,,,?,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,,,,,Healthcare,91,,WARN,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,2008-01-18 00:00:00
N,All,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,,,,,,121 +/-,,WARN,Bluegrass,,,,,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00
N,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,,,,,108,,WARN,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00
N,,,?,,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,,,,,57,,WARN,Western Kentucky,,,,,"CDG Management, LLC",,,Closure,,2008-01-17 00:00:00
,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,,,,,Ground or treated mineral and earths,95,,WARN,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,327992,Closure,,2008-01-16 00:00:00
Y,See WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,756,,WARN,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,,
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,,,Work pants,148,,,TENCO,,,,,Cintas,,31252,Closure,,
N,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,,,,,All other motor vehicle parts mfg. ,157,,WARN,Lincoln Trail,,,,,Intertec,,336399,Closure,,2008-10-29 00:00:00
N,Production workers,,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,,,,,200,,WARN,Bluegrass,,,,,FKI Logistex,,,Closure,333922,2009-12-17 00:00:00
Y,See W.A.R.N.,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,,,,,70,,WARN,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,Layoff,333415,2009-12-10 00:00:00
,Distribution center workers,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,,,30,,WARN,Barren River,,,,,Carhartt,,,Closure,,2009-12-07 00:00:00
,Distribution center workers,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,,,64,,WARN,Barren River,,,,,Carhartt,,,Closure,,2009-12-07 00:00:00
,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,,,,,86,,WARN,Greater Louisville,,,,,Exel,,,Closure,493111,2009-11-26 00:00:00
Y,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,41,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-11-23 00:00:00
N,Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,,,,,202,,WARN,Bluegrass,,,,,Red Wing Shoes,,,Closure,316219,2009-11-20 00:00:00
,Telemarketers,,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,,,,,36,,WARN,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,561422,2009-11-17 00:00:00
,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,,,,,13,,WARN,Bluegrass,,,,,Modine Manufacturing Company,,,Closure,423730,2009-11-09 00:00:00
,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,,,,,180,,WARN,GRADD,,,,,"Daramic, LLC",,,Layoff,325211,2009-11-09 00:00:00
N,See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,,,,,8,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-11-02 00:00:00
N,See W.A.R.N.,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,,,,,5,,WARN,Greater Louisville,,,,,National Tobacco,,,Layoff,312229,2009-10-30 00:00:00
,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,,,,,160,,WARN,Bluegrass,,,,,GECOM Corporation,,,Layoff,332510,2009-10-21 00:00:00
,Coal mining occupations,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,,,,,225,,WARN,EKCEP,,,,,"Miller Bros. Coal, LLC",,,Layoff,212112,2009-10-20 00:00:00
Y,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,,,,,5,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-10-15 00:00:00
Y,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,,1,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-10-15 00:00:00
Y,Customer service representative - power,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,,,,3,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-10-15 00:00:00
Y,"Proposal engineer, market and load planning anayst",,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,,,,2,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-10-15 00:00:00
N,See W.A.R.N.,,,,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,,,,,68,,WARN,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,336360,2009-10-14 00:00:00
,Production laborers,,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,,,,,160,,WARN,Bluegrass,,,,,GECOM Corporation,,,Layoff,332510,2009-10-14 00:00:00
Y,Production workers,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,,,,,144,,WARN,Green River,,,,,The HON Company,,,Closure,33721,2009-10-13 00:00:00
Y,Sheet metal fabrication,,,,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,,,,,63,,WARN,Northern Kentucky,,,,,Mestek Inc. ,,,Closure,332322,2009-10-01 00:00:00
Y,Administrative Assistant,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,,1,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-09-30 00:00:00
Y,"Human Resource Director, Safety Manager",,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,,,,,2,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-09-30 00:00:00
