Date Received,Industry,NAICS Code,Affected Occupation,County: Local  Name,County,Company Name,Employees,County/Counties,Region,Source,NAFTA/Trade,NEG,Closure or Layoff?,Affected Occupations,NAICS/SIC,Closure/Layoff,Company Contact,Notice URL,Congressional ,Trade,Projected Date,NAICS,Comments,SIC,Local Area,Notice Link,Projected Dates,Workforce Area,Company Address,Union,Location
2008-12-18 00:00:00,,,,,,Progress Rail Services,64,,,WARN,,,,"Carman Helper, Carman Tentative",,Layoff,,,,N,,,,,,,2008-12-18 00:00:00,TENCO,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
2008-12-11 00:00:00,All other motor vehicle parts manufacturing,,,,,Martinrea Heavy Stamping,47,,,WARN,,,,,336399,Layoff,,,,Y,,,,,,,2009-02-16 00:00:00,Greater Louisville,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
2008-12-03 00:00:00,,,,,,DHL Express,50,,,WARN,,,,See WARN,,Layoffs,,,,,,,,,,,2009-01-23 00:00:00,Northern Kentucky,,Y,"3221 Mineola Pike             Erlanger, KY "
2008-12-02 00:00:00,Work shirts,,,,,Cintas (Perry Manufacturing),150,,,WARN ,,,,,31525,Closure,,,,,,,,,,,2009-01-31 00:00:00,EKCEP,,,"412 Campbell Drive           Hazard, KY 41701"
2008-12-02 00:00:00, ,,,,,"Sunspring America, Inc.",77,,,WARN,,,,Unknown,,Layoff,,,,Y,,,,,,,2009-02-01 00:00:00,Green River,,,"1105 Fifth Street                 Henderson, KY 42420"
2008-11-19 00:00:00,Hardware manufacture,,,,,"Leggett & Platt, Incorporated",154 +/-,,,WARN,,,,,332510,Closure,,,,N,,,,,,,Mid-January 2009,Greater Louisville,,Y,"6019 Preston Highway      Suite Two                               Louisville, KY "
2008-11-17 00:00:00,Warehouse workers,,,,,"GSI Commerce Solutions, Inc.",36,,,WARN,,,,See WARN,49311,Layoff,,,,,,,,,,,01/17/2009 - 01/18/2009,Greater Louisville,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",,,,WARN,,,,,336322,Layoff,,,,,,,,,,,01/09/2009 - 01/23/2009,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,,,"Holley Performance Products, Inc.",,,,WARN,,,,Unknown,336322,,,,,,,,,,,,November and December 2008,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
2008-11-07 00:00:00,All other motor vehicle parts manufacturing,,,,,Martinrea Heavy Stamping,64,,,WARN,,,,Unknown,336399,Layoff,,,,Y,,,,,,,2009-01-05 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
2008-11-03 00:00:00,Warehouse workers,,,,,"GSI Commerce Solutions, Inc.",61,,,WARN,,,,See WARN,454111,Layoff,,,,,,,,,,,01/01/2009 - 01/03/2009,Greater Louisville,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
2008-11-03 00:00:00,Department store,,,,,Target,57,,,WARN,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,Closure,,,,,,,,,,,2008-02-07 00:00:00,Greater Louisville,,,"4174 Westport Road          Louisville, KY "
2008-11-03 00:00:00,Iron and steel mills,,,,,"Worthington Industries, Inc.",49 +/-,,,WARN,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,Closure,,,,,,,,,,,2009-05-31 00:00:00,Greater Louisville,,,"1152 Industrial Blvd.         Louisville, KY "
2008-10-31 00:00:00,All other plastics product manufacturing,,,,,Jones Plastics & Engineering,183 +/-,,,WARN,,,,Unknown,326199,Layoff,,,,,,,,,,,2009-01-01 00:00:00,Greater Louisville,,Y,"2410 Plantside Drive         Jeffersontown, KY"
2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,,Greif Corrugated Containers,46,,,WARN,,,,See WARN,322211,Closure,,,,,,,,,,,2008-12-27 00:00:00,Greater Louisville,,Y,"5100 Interchange Way      Louisville, KY 40229"
2008-10-27 00:00:00,Other building material dealers,,,,,Stock Building Supply,57,,,WARN,,,,,444190,Layoff,,,,,,,,,,,2008-12-25 00:00:00,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY "
2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,,,WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,,,,,,,,,,,10/16/2008 - 12/14/2008,Lincoln Trail,,N,"350 Commerce Parkway  Hodgenville, KY"
2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",86,,,WARN,,,,See WARN,,Layoff,,,,,,,,,,,2008-12-14 00:00:00,Greater Louisville,,Y,"211 Main Street                   Simpsonville, KY "
2008-10-15 00:00:00,,,,,,American Standard  ,8,,,WARN,,,,See WARN,,Closure,,,,,,,,,,,10/17/2008 - 10/31/2008,EKCEP,,,"84 Industrial Park               Hager Hill, KY "
2008-09-22 00:00:00,Other business support services,,,,,IAP World Services,207,,,WARN,,,,,561499,Layoff/Closure,,,,,,,,,,,2008-09-30 00:00:00,Northern Kentucky,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
2008-09-09 00:00:00,,,,,,American Beverage Corporation,96,,,WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,Layoff,,,,N,,,,,,,On or around 11/10/2008,Western Kentucky,,N,"7845 Carneal Road              West Paducah, KY 42086"
2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",,,,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,Closure,,,,N,,,,,,,On or around 07/27/2009,Western Kentucky,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
2008-09-05 00:00:00,All other motor vehicle parts,,,,,"Miartinrea Heavy Stamping, Inc.",47,,,WARN,,,,See WARN,336399,Layoff,,,,N,,,,,,,2008-11-10 00:00:00,Greater Louisville,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
2008-08-27 00:00:00,,,,,,TFE Logistics Group,595,,,WARN,,,,See WARN,561320,Layoff,,,,N,,,,,,,2008-11-01 00:00:00,Northern Kentucky,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
2008-08-22 00:00:00,,,,,,"CDG Management, LLC",75,,,WARN,,,,See WARN,,Closure,,,,,,,,,,,2008-10-26 00:00:00,EKCEP,,N,"219 Greentown Lane         Paintsville, KY 41240"
2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",152,,,WARN,,,,See WARN,325211,?,,,,N,,,,,,,On or around 10/31/2008,Green River,,N,"390 Community Drive       Henderson, KY 42420"
2008-08-19 00:00:00,All other plastic Mfg.,,,,,"Atlantis Plastics, Inc.",152,,,WARN,,,,See WARN,326199,?,,,,N,,,,,,,On or around 10/31/2008,Green River,,N,"390 Community Drive       Henderson, KY 42420"
2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,,,Martinrea  ,57,,,Layoff notice,,,,See WARN,336399,Layoff,,,,N,,,,,,,2008-10-01 00:00:00,Greater Louisville,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
2008-08-07 00:00:00,,,,,,Rayloc,,,,WARN,,,,See WARN,,Layoff,,,,N,,,,,,,10/13/2008 - 10/31/2008,Green River,,N,"3710 HWY 60 East                Morganfield, KY"
2008-08-01 00:00:00,,,,,,Martinrea,57,,,WARN,,,,See WARN,,Layoff,,,,N,,,,,,,2008-10-01 00:00:00,Greater Louisville,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,,,American Standard Brands,48,,,WARN,,,,See WARN,332913,Closure,,,,N,,,,,,,10/01/2008 - 10/15/2008,EKCEP,,N,"84 Industrial Park               Hager Hill, KY "
2008-07-18 00:00:00,All other miscellaneous Mfg.,,,,,Panasonic Motor Company,51,,,WARN,,,,See WARN,339999,Closure,,,,N,,,,,,,09/30/2008 - 03/31/2009,Bluegrass,,N,"1150 Mayde Road               Berea, KY 40403"
2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,,,"Dakkota Integrated Systems, LLC",85,,,Company notice,,,,See WARN,336399,Layoff,,,,N,,,Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
2008-07-18 00:00:00,Home healthcare agencies,,,,,Walgreens                                              OptionCare Home Care,106,,,WARN,,,,See WARN,621610,Layoff,,,,N,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
2008-07-18 00:00:00,,,,,,Panasonic Motor Company,51,,,WARN,,,,See WARN,339999,Closure,,,,,,,,,,,2008-09-30 00:00:00,Bluegrass,,N,"1150 Mayde Road               Berea, KY 40403"
2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,260,,,Company Representative,,,,,423120,Layoff,,,,?,,,,,,,2008-07-21 00:00:00,Lincoln Trail,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
2008-07-14 00:00:00,Scheduled passenger air transportation,,,,,Republic Airways Holdings,?,,,WARN,,,,See WARN,481111,Layoff,,,,N,,,,,,,09/10/208,Greater Louisville & Northern Kentucky,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
2008-07-07 00:00:00,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",450 +/-,,,Company Representative,,,,,44814,Closure,,,,?,,,31 locations closing,,,,?,Statewide,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",114 +/-,,,WARN,,,,See WARN,336399,Layoff,,,,N,,,,,,,2008-07-07 00:00:00,Greater Louisville,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
2008-06-30 00:00:00,Support activites for rail transport,,,,,RCS Transportation LLC,104,,,WARN,,,,?,488210,Layoff,,,,?,,,,,,,2008-08-01 00:00:00,Greater Louisville,,Y,"5114 Crittenden Drive Louisville, Kentucky "
2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,WARN,,,,All,326299,Closure,,,,N,,,,,,,2008-08-31 00:00:00,Lincoln Trail,,N,"1101 Corporate Drive        Springfield, KY 40069"
2008-06-25 00:00:00,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,,WARN,,,,See WARN,4842,Layoff,,,,?,,,,,,,2008-08-25 00:00:00,Greater Louisville,,Y,"6709 Grade Lance          Louisville, KY 40213"
2008-06-09 00:00:00,Truck trailer mfg.,,,,,"Benson International, LLC",87,,,WARN,,,,See WARN,336212,Closure,,,,N,,,,,,,2008-08-07 00:00:00,West Kentucky,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
2008-06-06 00:00:00,Manuifacturing,,,,,CA Gardiner Veneer,60,,,,,,,,,Closure,,,,?,,,,,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
2008-06-06 00:00:00,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,WARN,,,,See WARN,,,,,,N,,,,,,,2008-06-09 00:00:00,Green River,,N,"One Executive Blvd.          Owensboro, KY 42301"
2008-06-04 00:00:00,Home centers,,,,,The Home Depot,78,,,WARN,,,,All,444110,Closure,,,,?,,,,,,,2008-08-05 00:00:00,Bluegrass,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,79,,,WARN,,,,See WARN,522320,Layoff,,,,N,,,,,,,2008-08-01 00:00:00,Lincoln Trail,,N,"400 Ring Road                      Elizabethtown, KY 42701"
2008-05-30 00:00:00,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",178,,,WARN,,,,See WARN,,Closure,,,,?,,,,,,,07/28/2008 - 09/30/2008,Greater Louisville,,N,"7301 Distribution Drive    Louisville, KY 40258"
2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,WARN,,,,See WARN,336112,Layoff,,,,N,,,,,,,2008-07-21 00:00:00,Greater Louisville,,N,"2000 Fern Valley Road      Louisville, KY 40213"
2008-05-01 00:00:00,Home centers,,,,,Home Depot,N/A,,,CED                                   DWES Staff,,,,Location positions,444110,Closure,,,,?,,,,,,,,Bluegrass,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
2008-04-30 00:00:00,,,,,,Lear Corporation,124,,,WARN,,,,,,Layoff,,,,N,,,,,,,2008-06-19 00:00:00,Greater Louisville,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223"
2008-04-25 00:00:00,Iron and steel mills,,,,,Johnson Controls @ AK Steel,50 +/-,,,WARN,,,,See WARN,331111,Layoff,,,,N,,,See WARN,,,,2008-06-18 00:00:00,TENCO,,N,"Route 23                                 Ashland, KY 41101"
2008-04-15 00:00:00,,,,,,A.O. Smith,220 +/-,,,WARN,,,,,,Closure,,,,?,,,,,,,06/14/2008 - 06/28/2008,Barren River,,N,"636 Holt Drive                      Scottsville, KY"
2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,100 + ,,,WARN/CED,,,,See WARN,334419,,,,,N,,,,,,,2008-06-01 00:00:00,Barren River,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950"
2008-03-31 00:00:00,Support activites for rail transport,,,,,RCS Transportation LLC,191,,,WARN,,,,See WARN,488210,Layoff,,,,N,,,,,,,2008-05-31 00:00:00,Greater Louisville,,Y,"11900 Westport Road        Louisville, KY 40245"
2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,,Novelis Corp.,105,,,CED,,,,All,331319,Closure,,,,?,,,,,,,2008-06-01 00:00:00,Greater Louisville,,N,"1430 S. 13th St.               Louisville, Kentucky 40232"
2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,,DANA  ,100,,,WARN                    OET Office Manger,,,,,336399,Layoff,,,,Y,,,,,,,On or around 05/31/2008,Barren River,,N,"1320 W. Main Street          Glasgow, KY 42141"
2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",89 +/-,,,WARN,,,,All,,,,,,?,,,,,,,2008-05-02 00:00:00,Greater Louisville,,N,"11000 Electron Drive      Jeffersontown, KY 40299"
2008-02-15 00:00:00,Airline,,,,,"SkyWest Airlines, Inc.",15,,,WARN,,,,See WARN,,Layoff,,,,N,,,,,,,2008-06-01 00:00:00,Bluegrass,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,91,,,WARN,,,,See WARN,315223,Layoff,,,,?,,,,,,,2008-05-02 00:00:00,Greater Louisville,,N,"6901 Riverport Drive   Louisville, Kentucky 40258"
2008-01-31 00:00:00,Vehicle body manufacturing,,,,,Bendix,3 +/-,,,WARN,,,,See WARN,336211,Layoff,,,,?,,,,,,,2008-03-31 00:00:00,Bluegrass,,N,"2001 US 421 South              Frankfort, KY 40601"
2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,223,,,WARN,,,,See WARN,325998,Closure,,,,? ,,,,,,,12/31/2007 - 02/2008,Greater Louisville,,Y,"4242 Camp Ground Road Louisville, KY 40216"
2008-01-18 00:00:00,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,WARN,,,,,62139,,,,,?,,,,,,,2008-03-16 00:00:00,Greater Louisville,,N,"315 East Broadway          Louisville, KY 40202"
2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",121 +/-,,,WARN,,,,All,,,,,,?,,,,,,,2008-03-16 00:00:00,Bluegrass,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,WARN,,,,,,,,,,?,,,,,,,2008-01-11 00:00:00,Green River,,N,"12410 Hanson Road         Slaughters, KY 42456"
2008-01-17 00:00:00,,,,,,"CDG Management, LLC",57,,,WARN,,,,,,Closure,,,,?,,,,,,,2008-01-19 00:00:00,Western Kentucky,,N,"110 North First Street       Central City, KY 42330"
2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,95,,,WARN,,,,,327992,Closure,,,,,,,,,,,2008-03-14 00:00:00,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045"
,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,WARN,,,,See WARN,336112,,,,,,,,,,,,2008-07-21 00:00:00,Greater Louisville,,Y,"2000 Fern Valley Road      Louisville, KY 40213"
,Work pants,,,,,Cintas,148,,,,,,,,31252,Closure,,,,,,,,,,,2009-01-31 00:00:00,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,,Intertec,157,,,WARN,,,,,336399,Closure,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,Lincoln Trail,,N,"900 Nutter Drive                 Bardstown, KY "
2009-12-17 00:00:00,,,,,,FKI Logistex,200,,,WARN,,,,Production workers,,Closure,,,,,,333922,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,Bluegrass,,N,"1524 Lebanon Road               Danville, KY 40422-9601"
2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,70,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,333415,,,,,2010-03-31 00:00:00,Bluegrass,,Y,"1515 Mercer Road                Lexington, KY 40511-1080"
2009-12-07 00:00:00,,,,,,Carhartt,30,,,WARN,,,,Distribution center workers,,Closure,,,,,,,,,,,2010-03-12 00:00:00,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
2009-12-07 00:00:00,,,,,,Carhartt,64,,,WARN,,,,Distribution center workers,,Closure,,,,,,,,,,,2010-03-12 00:00:00,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141"
2009-11-26 00:00:00,,,,,,Exel,86,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214"
2009-11-23 00:00:00,,,,,,ArvinMeritor,41,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-11-20 00:00:00,,,,,,Red Wing Shoes,202,,,WARN,,,,Priduction workers,,Closure,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,Bluegrass,,N,"314 Main Street                    Red Wing, MN 55066"
2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,WARN,,,,Telemarketers,,Closure,,,,,,561422,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,13,,,WARN,,,,Production workers,,Closure,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
2009-11-09 00:00:00,,,,,,"Daramic, LLC",180,,,WARN,,,,Production workers,,Layoff,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
2009-11-02 00:00:00,,,,,,ArvinMeritor,8,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,Northern Kentucky,,N,"5212 US Highway 42, East Carrollton, KY 41008"
2009-10-30 00:00:00,,,,,,National Tobacco,5,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,312229,,,,,2009-12-31 00:00:00,Greater Louisville,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
2009-10-21 00:00:00,,,,,,GECOM Corporation,160,,,WARN,,,,Production laborers,,Layoff,,,,,,332510,,,,,2009-12-15 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",225,,,WARN,,,,Coal mining occupations,,Layoff,,,,,,212112,,,,,12/26/2009 - 01/08/2010,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653"
2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,5,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,334416,,,,,2010-06-01 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,1,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,334416,,,,,2010-01-01 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,3,,,WARN,,,,Customer service representative - power,,Layoff,,,,,,334416,,,,,2010-04-01 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,2,,,WARN,,,,"Proposal engineer, market and load planning anayst",,Layoff,,,,,,334416,,,,,2010-05-03 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,336360,,,,,06/21/2010 - 07/04/2010,Northern Kentucky,,N,"12209 Chandler Drive           Walton, KY 41094"
2009-10-14 00:00:00,,,,,,GECOM Corporation,160,,,WARN,,,,Production laborers,,Layoff,,,,,,332510,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2009-10-13 00:00:00,,,,,,The HON Company,144,,,WARN,,,,Production workers,,Closure,,,,,,33721,,,,,2009-12-11 00:00:00,Green River,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418"
2009-10-01 00:00:00,,,,,,Mestek Inc. ,63,,,WARN,,,,Sheet metal fabrication,,Closure,,,,,,332322,,,,,2009-11-16 00:00:00,Northern Kentucky,,Y,"7435 Industrial Road             Florence, KY 41042"
2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,1,,,WARN,,,,Administrative Assistant,,Layoff,,,,,,334416,,,,,2010-01-01 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,2,,,WARN,,,,"Human Resource Director, Safety Manager",,Layoff,,,,,,334416,,,,,2010-01-18 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,3,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,334416,,,,,2010-03-01 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,2,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,334416,,,,,2010-04-01 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-28 00:00:00,,,,,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
