Company Name,Notice Link,Location,SIC,Workforce Area,Company Contact,Company Address,NAFTA/Trade,County: Local  Name,County/Counties,NAICS/SIC,Projected Dates,Trade,NAICS Code,Affected Occupations,NEG,Projected Date,Union,NAICS,County,Notice URL,Region,Local Area,Affected Occupation,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,Employees,Source,Industry,Comments
"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,,,,336322,01/09/2009 - 01/23/2009,,,,,,,,,,,,,,Layoff,2008-11-10 00:00:00,,,WARN,,
"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,,,,336322,November and December 2008,,,Unknown,,,,,,,,,,,,2008-11-07 00:00:00,,,WARN,Other motor vehicle electrical equipment,
Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,336399,2009-01-05 00:00:00,Y,,Unknown,,,,,,,,,,,Layoff,2008-11-07 00:00:00,,64,WARN,All other motor vehicle parts manufacturing,
"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,,,,,454111,01/01/2009 - 01/03/2009,,,See WARN,,,N,,,,,,,,Layoff,2008-11-03 00:00:00,,61,WARN,Warehouse workers,
Target,,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,,,,,452111,2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,,,Closure,2008-11-03 00:00:00,,57,WARN,Department store,
"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,,,,,331111,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,,,Closure,2008-11-03 00:00:00,,49 +/-,WARN,Iron and steel mills,
Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,,,,,326199,2009-01-01 00:00:00,,,Unknown,,,Y,,,,,,,,Layoff,2008-10-31 00:00:00,,183 +/-,WARN,All other plastics product manufacturing,
Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,,,,,322211,2008-12-27 00:00:00,,,See WARN,,,Y,,,,,,,,Closure,2008-10-27 00:00:00,,46,WARN,Corrugated/solid fiber box manufacturing,
Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,,,,,444190,2008-12-25 00:00:00,,,,,,,,,,,,,,Layoff,2008-10-27 00:00:00,,57,WARN,Other building material dealers,
"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,,,,,,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,,,,,,,Closure,2008-10-20 00:00:00,,170,WARN,,
"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,,,,,,2008-12-14 00:00:00,,,See WARN,,,Y,,,,,,,,Layoff,2008-10-15 00:00:00,,86,WARN,,
American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,,,,10/17/2008 - 10/31/2008,,,See WARN,,,,,,,,,,,Closure,2008-10-15 00:00:00,,8,WARN,,
IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,,,,,561499,2008-09-30 00:00:00,,,,,,N,,,,,,,,Layoff/Closure,2008-09-22 00:00:00,,207,WARN,Other business support services,
American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,,,,,311421,On or around 11/10/2008,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,,,,,,,Layoff,2008-09-09 00:00:00,,96,WARN,,
"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,,,,331521,On or around 07/27/2009,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,,,,,,,Closure,2008-09-05 00:00:00,,,WARN,,
"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,336399,2008-11-10 00:00:00,N,,See WARN,,,Y,,,,,,,,Layoff,2008-09-05 00:00:00,,47,WARN,All other motor vehicle parts,
TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,,,,561320,2008-11-01 00:00:00,N,,See WARN,,,N,,,,,,,,Layoff,2008-08-27 00:00:00,,595,WARN,,
"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,,,,,2008-10-26 00:00:00,,,See WARN,,,N,,,,,,,,Closure,2008-08-22 00:00:00,,75,WARN,,
"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,Green River,,,,,,325211,On or around 10/31/2008,N,,See WARN,,,N,,,,,,,,?,2008-08-19 00:00:00,,152,WARN,,
"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,Green River,,,,,,326199,On or around 10/31/2008,N,,See WARN,,,N,,,,,,,,?,2008-08-19 00:00:00,,152,WARN,All other plastic Mfg.,
Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,336399,2008-10-01 00:00:00,N,,See WARN,,,Y,,,,,,,,Layoff,2008-08-08 00:00:00,,57,Layoff notice,All other motor vehicle parts Mfg.,
Rayloc,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,,,,10/13/2008 - 10/31/2008,N,,See WARN,,,N,,,,,,,,Layoff,2008-08-07 00:00:00,,,WARN,,
Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,,2008-10-01 00:00:00,N,,See WARN,,,Y,,,,,,,,Layoff,2008-08-01 00:00:00,,57,WARN,,
American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,,,332913,10/01/2008 - 10/15/2008,N,,See WARN,,,N,,,,,,,,Closure,2008-08-01 00:00:00,,48,WARN,Plumbing fixture fittings and trim,
Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,,339999,09/30/2008 - 03/31/2009,N,,See WARN,,,N,,,,,,,,Closure,2008-07-18 00:00:00,,51,WARN,All other miscellaneous Mfg.,
"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,,,,,336399,On or around 07/14/2008 & 07/27/2008,N,,See WARN,,,Y,,,,,,,,Layoff,2008-07-18 00:00:00,,85,Company notice,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.
Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",N,,See WARN,,,?,,,,,,,,Layoff,2008-07-18 00:00:00,,106,WARN,Home healthcare agencies,
Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,,339999,2008-09-30 00:00:00,,,See WARN,,,N,,,,,,,,Closure,2008-07-18 00:00:00,,51,WARN,,
Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,,,,,423120,2008-07-21 00:00:00,?,,,,,N,,,,,,,,Layoff,2008-07-15 00:00:00,,260,Company Representative,New Motor Vehicle Part Merchant WHSLE,
Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,,,,,481111,09/10/208,N,,See WARN,,,N,,,,,,,,Layoff,2008-07-14 00:00:00,,?,WARN,Scheduled passenger air transportation,
"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,,,,,44814,?,?,,,,,N,,,,,,,,Closure,2008-07-07 00:00:00,,450 +/-,Company Representative,Family clothing stores,31 locations closing
"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,,,,,336399,2008-07-07 00:00:00,N,,See WARN,,,Y,,,,,,,,Layoff,2008-07-07 00:00:00,,114 +/-,WARN,All other motor vehicle parts Mfg.,
RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,,,,488210,2008-08-01 00:00:00,?,,?,,,Y,,,,,,,,Layoff,2008-06-30 00:00:00,,104,WARN,Support activites for rail transport,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,,,,326299,2008-08-31 00:00:00,N,,All,,,N,,,,,,,,Closure,2008-06-30 00:00:00,,140,WARN,All other rubber products mfg.; brake lining mfg.,
"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,,,,4842,2008-08-25 00:00:00,?,,See WARN,,,Y,,,,,,,,Layoff,2008-06-25 00:00:00,,73,WARN,Specialized freight trucking,
"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,,,,336212,2008-08-07 00:00:00,N,,See WARN,,,N,,,,,,,,Closure,2008-06-09 00:00:00,,87,WARN,Truck trailer mfg.,
CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,,,,?,,,,,,,,,,,,,Closure,2008-06-06 00:00:00,,60,,Manuifacturing,
"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,,,,,2008-06-09 00:00:00,N,,See WARN,,,N,,,,,,,,,2008-06-06 00:00:00,,72,WARN,Accommodation and food services,
The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,,,444110,2008-08-05 00:00:00,?,,All,,,N,,,,,,,,Closure,2008-06-04 00:00:00,,78,WARN,Home centers,
Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,,,,522320,2008-08-01 00:00:00,N,,See WARN,,,N,,,,,,,,Layoff,2008-06-03 00:00:00,,79,WARN,"Financial transactions processing, reserve, and clearinghouse activities",
"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,,,,,07/28/2008 - 09/30/2008,?,,See WARN,,,N,,,,,,,,Closure,2008-05-30 00:00:00,,178,WARN,Plastics and rubber mfg.,
Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,,336112,2008-07-21 00:00:00,N,,See WARN,,,N,,,,,,,,Layoff,2008-05-23 00:00:00,,756,WARN,Light truck and utility vehicle mfg.,
Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,,,444110,,?,,Location positions,,,N,,,,,,,,Closure,2008-05-01 00:00:00,,N/A,CED                                   DWES Staff,Home centers,
Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,,,,2008-06-19 00:00:00,N,,,,,Y,,,,,,,,Layoff,2008-04-30 00:00:00,,124,WARN,,
Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,TENCO,,,,,,331111,2008-06-18 00:00:00,N,,See WARN,,,N,,,,,,,,Layoff,2008-04-25 00:00:00,,50 +/-,WARN,Iron and steel mills,See WARN
A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,,,,06/14/2008 - 06/28/2008,?,,,,,N,,,,,,,,Closure,2008-04-15 00:00:00,,220 +/-,WARN,,
Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,,,,334419,2008-06-01 00:00:00,N,,See WARN,,,N,,,,,,,,,2008-04-01 00:00:00,,100 + ,WARN/CED,Electronic equipment and supplies - MFRS,
RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,,,,488210,2008-05-31 00:00:00,N,,See WARN,,,Y,,,,,,,,Layoff,2008-03-31 00:00:00,,191,WARN,Support activites for rail transport,
Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,,,,331319,2008-06-01 00:00:00,?,,All,,,N,,,,,,,,Closure,2008-03-28 00:00:00,,105,CED,Other aluminum rolling and drawing,
DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,,,,336399,On or around 05/31/2008,Y,,,,,N,,,,,,,,Layoff,2008-03-24 00:00:00,,100,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,
"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,,,2008-05-02 00:00:00,?,,All,,,N,,,,,,,,,2008-03-07 00:00:00,,89 +/-,WARN,,
"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,,,,,2008-06-01 00:00:00,N,,See WARN,,,N,,,,,,,,Layoff,2008-02-15 00:00:00,,15,WARN,Airline,
The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,,,,315223,2008-05-02 00:00:00,?,,See WARN,,,N,,,,,,,,Layoff,2008-02-08 00:00:00,,91,WARN,"Men's shirt, ex. Work shirt mfg.",
Bendix,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,,,,336211,2008-03-31 00:00:00,?,,See WARN,,,N,,,,,,,,Layoff,2008-01-31 00:00:00,,3 +/-,WARN,Vehicle body manufacturing,
DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,,,,325998,12/31/2007 - 02/2008,? ,,See WARN,,,Y,,,,,,,,Closure,2008-01-25 00:00:00,,223,WARN,Other miscellaneous chemicals mfg.,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,,,,62139,2008-03-16 00:00:00,?,,,,,N,,,,,,,,,2008-01-18 00:00:00,,91,WARN,Healthcare,
"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,,,2008-03-16 00:00:00,?,,All,,,N,,,,,,,,,2008-01-17 00:00:00,,121 +/-,WARN,,
"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,,,2008-01-11 00:00:00,?,,,,,N,,,,,,,,,2008-01-17 00:00:00,,108,WARN,,
"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,,,,2008-01-19 00:00:00,?,,,,,N,,,,,,,,Closure,2008-01-17 00:00:00,,57,WARN,,
MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,,,327992,2008-03-14 00:00:00,,,,,,,,,,,,,,Closure,2008-01-16 00:00:00,,95,WARN,Ground or treated mineral and earths,
Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,,336112,2008-07-21 00:00:00,,,See WARN,,,Y,,,,,,,,,,,756,WARN,Light truck and utility vehicle mfg.,
Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,31252,2009-01-31 00:00:00,,,,,,,,,,,,,,Closure,,,148,,Work pants,
Intertec,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,,,,336399,01/02/2009 - 05/01/2009,,,,,,N,,,,,,,,Closure,2008-10-29 00:00:00,,157,WARN,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,,,,,01/01/2010 - 09/30/2010,,,Production workers,,,N,333922,,,,,,,Closure,2009-12-17 00:00:00,,200,WARN,,"dba, Intelligrated. Phase out operations"
TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,,,,2010-03-31 00:00:00,,,See W.A.R.N.,,,Y,333415,,,,,,,Layoff,2009-12-10 00:00:00,,70,WARN,,
Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,,,,,Closure,2009-12-07 00:00:00,,30,WARN,,
Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,,,,,Closure,2009-12-07 00:00:00,,64,WARN,,
Exel,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,,,,2010-01-31 00:00:00,,,See W.A.R.N.,,,,493111,,,,,,,Closure,2009-11-26 00:00:00,,86,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-11-23 00:00:00,,41,WARN,,Unknown if WARN was distributed
Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,,,,,2010-02-28 00:00:00,,,Priduction workers,,,N,316219,,,,,,,Closure,2009-11-20 00:00:00,,202,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,,,,2009-11-22 00:00:00,,,Telemarketers,,,,561422,,,,,,,Closure,2009-11-17 00:00:00,,36,WARN,,"dba, Pikeville Call Center"
Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,,2010-01-08 00:00:00,,,Production workers,,,,423730,,,,,,,Closure,2009-11-09 00:00:00,,13,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,,,,2010-01-03 00:00:00,,,Production workers,,,,325211,,,,,,,Layoff,2009-11-09 00:00:00,,180,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,N,3363,,,,,,,Closure,2009-11-02 00:00:00,,8,WARN,,No union involvement for the occupations as shown in W.A.R.N.
National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,N,312229,,,,,,,Layoff,2009-10-30 00:00:00,,5,WARN,,
GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,2009-12-15 00:00:00,,,Production laborers,,,,332510,,,,,,,Layoff,2009-10-21 00:00:00,,160,WARN,,
"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,,212112,,,,,,,Layoff,2009-10-20 00:00:00,,225,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-06-01 00:00:00,,,See W.A.R.N.,,,Y,334416,,,,,,,Layoff,2009-10-15 00:00:00,,5,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-01-01 00:00:00,,,See W.A.R.N.,,,Y,334416,,,,,,,Layoff,2009-10-15 00:00:00,,1,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-04-01 00:00:00,,,Customer service representative - power,,,Y,334416,,,,,,,Layoff,2009-10-15 00:00:00,,3,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,Y,334416,,,,,,,Layoff,2009-10-15 00:00:00,,2,WARN,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,N,336360,,,,,,,Closure,2009-10-14 00:00:00,,68,WARN,,
GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,2009-03-30 00:00:00,,,Production laborers,,,,332510,,,,,,,Layoff,2009-10-14 00:00:00,,160,WARN,,Unknown if WARN was distributed
The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,,,,2009-12-11 00:00:00,,,Production workers,,,Y,33721,,,,,,,Closure,2009-10-13 00:00:00,,144,WARN,,
Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,,Y,332322,,,,,,,Closure,2009-10-01 00:00:00,,63,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-01-01 00:00:00,,,Administrative Assistant,,,Y,334416,,,,,,,Layoff,2009-09-30 00:00:00,,1,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,Y,334416,,,,,,,Layoff,2009-09-30 00:00:00,,2,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-03-01 00:00:00,,,See W.A.R.N.,,,Y,334416,,,,,,,Layoff,2009-09-30 00:00:00,,3,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,Y,334416,,,,,,,Layoff,2009-09-30 00:00:00,,2,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-09-28 00:00:00,,,WARN,,Unknown if WARN was distributed
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-09-28 00:00:00,,,WARN,,Unknown if WARN was distributed
Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,,,,2009-11-20 00:00:00,,,Production laborers,,,Y,336510,,,,,,,Layoff,2009-09-24 00:00:00,,95,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-09-21 00:00:00,,15,WARN,,
Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,,,,11/30/2009 - 12/14/2009,,,Production workers,,,N,,,,,,,,Closure,2009-09-15 00:00:00,,88,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2009-11-02 00:00:00,,,Senior Engineer,,,Y,334416,,,,,,,Layoff,2009-09-03 00:00:00,,1,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2010-01-01 00:00:00,,,Senior Engineer,,,Y,334416,,,,,,,Layoff,2009-09-03 00:00:00,,1,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,Y,334416,,,,,,,Layoff,2009-09-03 00:00:00,,1,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-08-25 00:00:00,,,WARN,,Unknown if WARN was distributed
