Notice Link,Employees,Region,Projected Date,SIC,NEG,Source,Closure or Layoff?,Trade,Union,County: Local  Name,NAFTA/Trade,Workforce Area,Date Received,County/Counties,Affected Occupation,NAICS Code,Location,Comments,Company Address,Local Area,Company Contact,County,Affected Occupations,NAICS/SIC,Projected Dates,Industry,NAICS,Company Name,Congressional ,Notice URL,Closure/Layoff
,170,,,,,WARN,,,N,,,Lincoln Trail,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure
,86,,,,,WARN,,,Y,,,Greater Louisville,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,,,,See WARN,,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,Layoff
,8,,,,,WARN,,,,,,EKCEP,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,See WARN,,10/17/2008 - 10/31/2008,,,American Standard  ,,,Closure
,207,,,,,WARN,,,N,,,Northern Kentucky,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,561499,2008-09-30 00:00:00,Other business support services,,IAP World Services,,,Layoff/Closure
,96,,,,,WARN,,N,N,,,Western Kentucky,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,On or around 11/10/2008,,,American Beverage Corporation,,,Layoff
,,,,,,WARN,,N,Y,,,Western Kentucky,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,On or around 07/27/2009,,,"Johnson Controls, Inc.",,,Closure
,47,,,,,WARN,,N,Y,,,Greater Louisville,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,336399,2008-11-10 00:00:00,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,Layoff
,595,,,,,WARN,,N,N,,,Northern Kentucky,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,See WARN,561320,2008-11-01 00:00:00,,,TFE Logistics Group,,,Layoff
,75,,,,,WARN,,,N,,,EKCEP,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,See WARN,,2008-10-26 00:00:00,,,"CDG Management, LLC",,,Closure
,152,,,,,WARN,,N,N,,,Green River,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,,,,See WARN,325211,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,?
,152,,,,,WARN,,N,N,,,Green River,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,,,,See WARN,326199,On or around 10/31/2008,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,?
,57,,,,,Layoff notice,,N,Y,,,Greater Louisville,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,336399,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,Martinrea  ,,,Layoff
,,,,,,WARN,,N,N,,,Green River,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,See WARN,,10/13/2008 - 10/31/2008,,,Rayloc,,,Layoff
,57,,,,,WARN,,N,Y,,,Greater Louisville,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,,2008-10-01 00:00:00,,,Martinrea,,,Layoff
,48,,,,,WARN,,N,N,,,EKCEP,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,See WARN,332913,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,American Standard Brands,,,Closure
,51,,,,,WARN,,N,N,,,Bluegrass,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,See WARN,339999,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,Panasonic Motor Company,,,Closure
,85,,,,,Company notice,,N,Y,,,Greater Louisville,2008-07-18 00:00:00,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,,See WARN,336399,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,Layoff
,106,,,,,WARN,,N,?,,,Greater Louisville,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,See WARN,621610,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,Layoff
,51,,,,,WARN,,,N,,,Bluegrass,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,See WARN,339999,2008-09-30 00:00:00,,,Panasonic Motor Company,,,Closure
,260,,,,,Company Representative,,?,N,,,Lincoln Trail,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,423120,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,Layoff
,?,,,,,WARN,,N,N,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,See WARN,481111,09/10/208,Scheduled passenger air transportation,,Republic Airways Holdings,,,Layoff
,450 +/-,,,,,Company Representative,,?,N,,,Statewide,2008-07-07 00:00:00,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,,44814,?,Family clothing stores,,"Dawahare's of Lexington, LLC",,,Closure
,114 +/-,,,,,WARN,,N,Y,,,Greater Louisville,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,See WARN,336399,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,Layoff
,104,,,,,WARN,,?,Y,,,Greater Louisville,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,?,488210,2008-08-01 00:00:00,Support activites for rail transport,,RCS Transportation LLC,,,Layoff
,140,,,,,WARN,,N,N,,,Lincoln Trail,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,All,326299,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure
,73,,,,,WARN,,?,Y,,,Greater Louisville,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,See WARN,4842,2008-08-25 00:00:00,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff
,87,,,,,WARN,,N,N,,,West Kentucky,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,See WARN,336212,2008-08-07 00:00:00,Truck trailer mfg.,,"Benson International, LLC",,,Closure
,60,,,,,,,?,,,,Greater Louisville,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,,CA Gardiner Veneer,,,Closure
,72,,,,,WARN,,N,N,,,Green River,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,See WARN,,2008-06-09 00:00:00,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,
,78,,,,,WARN,,?,N,,,Bluegrass,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,All,444110,2008-08-05 00:00:00,Home centers,,The Home Depot,,,Closure
,79,,,,,WARN,,N,N,,,Lincoln Trail,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,See WARN,522320,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,Layoff
,178,,,,,WARN,,?,N,,,Greater Louisville,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,See WARN,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,Closure
,756,,,,,WARN,,N,N,,,Greater Louisville,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,336112,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,Layoff
,N/A,,,,,CED                                   DWES Staff,,?,N,,,Bluegrass,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Location positions,444110,,Home centers,,Home Depot,,,Closure
,124,,,,,WARN,,N,Y,,,Greater Louisville,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-06-19 00:00:00,,,Lear Corporation,,,Layoff
,50 +/-,,,,,WARN,,N,N,,,TENCO,2008-04-25 00:00:00,,,,"Route 23                                 Ashland, KY 41101",See WARN,,,,,See WARN,331111,2008-06-18 00:00:00,Iron and steel mills,,Johnson Controls @ AK Steel,,,Layoff
,220 +/-,,,,,WARN,,?,N,,,Barren River,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,Closure
,100 + ,,,,,WARN/CED,,N,N,,,Barren River,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,See WARN,334419,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,
,191,,,,,WARN,,N,Y,,,Greater Louisville,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,,,,,See WARN,488210,2008-05-31 00:00:00,Support activites for rail transport,,RCS Transportation LLC,,,Layoff
,105,,,,,CED,,?,N,,,Greater Louisville,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,All,331319,2008-06-01 00:00:00,Other aluminum rolling and drawing,,Novelis Corp.,,,Closure
,100,,,,,WARN                    OET Office Manger,,Y,N,,,Barren River,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,336399,On or around 05/31/2008,All other motor vehicle parts Mfg.,,DANA  ,,,Layoff
,89 +/-,,,,,WARN,,?,N,,,Greater Louisville,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,All,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,
,15,,,,,WARN,,N,N,,,Bluegrass,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,See WARN,,2008-06-01 00:00:00,Airline,,"SkyWest Airlines, Inc.",,,Layoff
,91,,,,,WARN,,?,N,,,Greater Louisville,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,See WARN,315223,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,Layoff
,3 +/-,,,,,WARN,,?,N,,,Bluegrass,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,See WARN,336211,2008-03-31 00:00:00,Vehicle body manufacturing,,Bendix,,,Layoff
,223,,,,,WARN,,? ,Y,,,Greater Louisville,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,See WARN,325998,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,Closure
,91,,,,,WARN,,?,N,,,Greater Louisville,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,62139,2008-03-16 00:00:00,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,121 +/-,,,,,WARN,,?,N,,,Bluegrass,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,All,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,
,108,,,,,WARN,,?,N,,,Green River,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,57,,,,,WARN,,?,N,,,Western Kentucky,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,Closure
,95,,,,,WARN,,,,,,Northern Kentucky,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,327992,2008-03-14 00:00:00,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,Closure
,756,,,,,WARN,,,Y,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,336112,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,
,148,,,,,,,,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,2009-01-31 00:00:00,Work pants,,Cintas,,,Closure
,157,,,,,WARN,,,N,,,Lincoln Trail,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,336399,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,Intertec,,,Closure
,200,,,,,WARN,,,N,,,Bluegrass,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,Production workers,,01/01/2010 - 09/30/2010,,333922,FKI Logistex,,,Closure
,70,,,,,WARN,,,Y,,,Bluegrass,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,See W.A.R.N.,,2010-03-31 00:00:00,,333415,TRANE                                                         Climate Solutions,,,Layoff
,30,,,,,WARN,,,,,,Barren River,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Distribution center workers,,2010-03-12 00:00:00,,,Carhartt,,,Closure
,64,,,,,WARN,,,,,,Barren River,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Distribution center workers,,2010-03-12 00:00:00,,,Carhartt,,,Closure
,86,,,,,WARN,,,,,,Greater Louisville,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,2010-01-31 00:00:00,,493111,Exel,,,Closure
,41,,,,,WARN,,,Y,,,Northern Kentucky,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,3363,ArvinMeritor,,,Closure
,202,,,,,WARN,,,N,,,Bluegrass,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,,2010-02-28 00:00:00,,316219,Red Wing Shoes,,,Closure
,36,,,,,WARN,,,,,,EKCEP,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,Telemarketers,,2009-11-22 00:00:00,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure
,13,,,,,WARN,,,,,,Bluegrass,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,2010-01-08 00:00:00,,423730,Modine Manufacturing Company,,,Closure
,180,,,,,WARN,,,,,,GRADD,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,2010-01-03 00:00:00,,325211,"Daramic, LLC",,,Layoff
,8,,,,,WARN,,,N,,,Northern Kentucky,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,,2009-12-31 00:00:00,,3363,ArvinMeritor,,,Closure
,5,,,,,WARN,,,N,,,Greater Louisville,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,See W.A.R.N.,,2009-12-31 00:00:00,,312229,National Tobacco,,,Layoff
,160,,,,,WARN,,,,,,Bluegrass,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,,2009-12-15 00:00:00,,332510,GECOM Corporation,,,Layoff
,225,,,,,WARN,,,,,,EKCEP,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Coal mining occupations,,12/26/2009 - 01/08/2010,,212112,"Miller Bros. Coal, LLC",,,Layoff
,5,,,,,WARN,,,Y,,,Bluegrass,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,,2010-06-01 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,1,,,,,WARN,,,Y,,,Bluegrass,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,,2010-01-01 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,3,,,,,WARN,,,Y,,,Bluegrass,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Customer service representative - power,,2010-04-01 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,2,,,,,WARN,,,Y,,,Bluegrass,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,68,,,,,WARN,,,N,,,Northern Kentucky,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure
,160,,,,,WARN,,,,,,Bluegrass,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,Production laborers,,2009-03-30 00:00:00,,332510,GECOM Corporation,,,Layoff
,144,,,,,WARN,,,Y,,,Green River,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Production workers,,2009-12-11 00:00:00,,33721,The HON Company,,,Closure
,63,,,,,WARN,,,Y,,,Northern Kentucky,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Sheet metal fabrication,,2009-11-16 00:00:00,,332322,Mestek Inc. ,,,Closure
,1,,,,,WARN,,,Y,,,Bluegrass,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Administrative Assistant,,2010-01-01 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,2,,,,,WARN,,,Y,,,Bluegrass,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,3,,,,,WARN,,,Y,,,Bluegrass,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,,2010-03-01 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,2,,,,,WARN,,,Y,,,Bluegrass,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,,,,,,WARN,,,Y,,,Northern Kentucky,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,3363,ArvinMeritor,,,Closure
,,,,,,WARN,,,Y,,,Northern Kentucky,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,3363,ArvinMeritor,,,Closure
,95,,,,,WARN,,,Y,,,TENCO,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Production laborers,,2009-11-20 00:00:00,,336510,Progress Rail Raceland Corp.,,,Layoff
,15,,,,,WARN,,,Y,,,Northern Kentucky,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,,3363,ArvinMeritor,,,Closure
,88,,,,,WARN,,,N,,,Greater Louisville,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Production workers,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,Closure
,1,,,,,WARN,,,Y,,,Bluegrass,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Engineer,,2009-11-02 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,1,,,,,WARN,,,Y,,,Bluegrass,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Engineer,,2010-01-01 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,1,,,,,WARN,,,Y,,,Bluegrass,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Senior Administrative Assistant,,2009-11-02 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,,,,,,WARN,,,Y,,,Northern Kentucky,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,3363,ArvinMeritor,,,Closure
,72,,,,,WARN,,,Y,,,Northern Kentucky,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,3363,ArvinMeritor,,,Closure
,88,,,,,WARN,,,Y,,,GRADD,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,,2009-10-01 00:00:00,,33261,"Roller Coater, Inc.",,,Layoff
,81,,,,,WARN,,,N,,,Cumberlands,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Production workers,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,Closure
,60,,,,,WARN,,,,,,Greater Louisville,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,2009-09-30 00:00:00,,721110,"Gardiner Point Innkeepers, Inc.",,,Closure
,54,,,,,WARN,,,,,,Northern Kentucky,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Warehouse workers,,2009-09-30 00:00:00,,493111,Exel,,,Closure
,86,,,,,WARN,,,,,,Cumberlands,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Priduction workers,,08/14/2009 - 10/10/2009,,333999,Clarcor Air Filtration Products,,,Layoff
,83,,,,,WARN,,,Y,,,Northern Kentucky,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,See W.A.R.N.,,2009-10-02 00:00:00,,3363,ArvinMeritor,,,Closure
,1,,,,,WARN,,,Y,,,Bluegrass,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,83,,,,,WARN,,,Y,,,Northern Kentucky,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,3363,ArvinMeritor,,,Closure
,1,,,,,WARN,,,Y,,,Bluegrass,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Design Engineer,,2009-09-07 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,75,,,,,WARN,,,Y,,,Greater Louisville,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Tobacco workers,,2009-09-17 00:00:00,,312229,National Tobacco,,,Partial Closure
,88,,,,,WARN,,,Y,,,Northern Kentucky,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,3363,ArvinMeritor,,,Closure
,95,,,,,WARN,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,2009-09-18 00:00:00,,3363,ArvinMeritor,,,Closure
,88,,,,,WARN,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,2009-09-11 00:00:00,,3363,ArvinMeritor,,,Closure
